Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,237,856/101,110/0.23% - Mortality/Today/Rate: 709,425/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,422/130,566/0.30% - Mortality/Today/Rate: 711,229/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,408,802/40,380/0.09% - Mortality/Today/Rate: 711,681/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,449,794/40,992/0.09% - Mortality/Today/Rate: 712,175/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,542,615/92,821/0.21% - Mortality/Today/Rate: 713,355/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,610/110,995/0.25% - Mortality/Today/Rate: 715,644/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,000/108,390/0.24% - Mortality/Today/Rate: 718,833/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,175/86,175/0.19% - Mortality/Today/Rate: 721,024/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,956,937/108,762/0.24% - Mortality/Today/Rate: 722,847/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,334/41,397/0.09% - Mortality/Today/Rate: 723,443/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,503/33,169/0.07% - Mortality/Today/Rate: 723,923/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,118/96,615/0.21% - Mortality/Today/Rate: 725,690/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,210,749/82,631/0.18% - Mortality/Today/Rate: 727,656/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,010/92,261/0.20% - Mortality/Today/Rate: 730,845/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,347/77,337/0.17% - Mortality/Today/Rate: 732,861/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,259/95,912/0.21% - Mortality/Today/Rate: 734,732/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,585/34,326/0.08% - Mortality/Today/Rate: 735,306/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,536/20,951/0.05% - Mortality/Today/Rate: 735,586/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,640,978/109,442/0.24% - Mortality/Today/Rate: 737,053/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,639/67,661/0.15% - Mortality/Today/Rate: 738,660/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,116/102,477/0.22% - Mortality/Today/Rate: 740,721/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,885,694/74,578/0.16% - Mortality/Today/Rate: 742,577/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,485/94,791/0.21% - Mortality/Today/Rate: 744,310/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,016,784/36,299/0.08% - Mortality/Today/Rate: 744,710/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,050,790/34,006/0.07% - Mortality/Today/Rate: 744,968/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,160,608/109,818/0.24% - Mortality/Today/Rate: 746,221/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,230,666/70,058/0.15% - Mortality/Today/Rate: 747,511/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,392/86,726/0.19% - Mortality/Today/Rate: 749,500/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,398,675/81,283/0.18% - Mortality/Today/Rate: 750,702/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,495,758/97,083/0.21% - Mortality/Today/Rate: 752,825/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,064/37,306/0.08% - Mortality/Today/Rate: 753,331/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,033/38,969/0.08% - Mortality/Today/Rate: 753,562/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,312/107,279/0.23% - Mortality/Today/Rate: 754,775/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,269/79,957/0.17% - Mortality/Today/Rate: 756,227/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,464/95,195/0.20% - Mortality/Today/Rate: 757,923/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,055/57,591/0.12% - Mortality/Today/Rate: 758,824/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,135/144,080/0.31% - Mortality/Today/Rate: 761,276/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,354/46,219/0.10% - Mortality/Today/Rate: 761,875/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,221/33,867/0.07% - Mortality/Today/Rate: 762,105/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,244/131,023/0.28% - Mortality/Today/Rate: 763,390/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,263/88,019/0.19% - Mortality/Today/Rate: 764,712/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,467,724/112,461/0.24% - Mortality/Today/Rate: 766,380/1,668/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,326/108,602/0.23% - Mortality/Today/Rate: 767,716/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,593/126,267/0.27% - Mortality/Today/Rate: 769,485/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,749,830/47,237/0.10% - Mortality/Today/Rate: 769,960/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,324/41,494/0.09% - Mortality/Today/Rate: 770,208/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,182/140,858/0.29% - Mortality/Today/Rate: 771,458/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,023,883/91,701/0.19% - Mortality/Today/Rate: 772,818/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,496/111,613/0.23% - Mortality/Today/Rate: 774,517/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,172,597/37,101/0.08% - Mortality/Today/Rate: 775,002/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,280/54,683/0.11% - Mortality/Today/Rate: 775,391/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,255,674/28,394/0.06% - Mortality/Today/Rate: 775,729/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,300,747/45,073/0.09% - Mortality/Today/Rate: 776,006/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,485,831/185,084/0.38% - Mortality/Today/Rate: 777,924/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,367/117,536/0.24% - Mortality/Today/Rate: 779,569/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,309/136,942/0.28% - Mortality/Today/Rate: 781,572/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,513/138,204/0.28% - Mortality/Today/Rate: 785,458/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,447/157,934/0.32% - Mortality/Today/Rate: 787,069/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,265/67,818/0.14% - Mortality/Today/Rate: 787,768/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,160,822/56,557/0.12% - Mortality/Today/Rate: 788,180/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,335,765/174,943/0.36% - Mortality/Today/Rate: 789,609/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,179/112,414/0.23% - Mortality/Today/Rate: 791,126/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,597,511/149,332/0.30% - Mortality/Today/Rate: 792,949/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,406/123,895/0.25% - Mortality/Today/Rate: 794,501/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,878,826/157,420/0.32% - Mortality/Today/Rate: 796,254/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,527/57,701/0.12% - Mortality/Today/Rate: 796,878/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,989,905/53,378/0.11% - Mortality/Today/Rate: 797,248/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,168/183,263/0.37% - Mortality/Today/Rate: 798,642/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,474/113,306/0.23% - Mortality/Today/Rate: 800,159/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,055/145,581/0.29% - Mortality/Today/Rate: 802,395/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,187/142,132/0.28% - Mortality/Today/Rate: 803,664/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,766,666/192,479/0.38% - Mortality/Today/Rate: 805,528/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,344/81,678/0.16% - Mortality/Today/Rate: 806,207/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,248/90,904/0.18% - Mortality/Today/Rate: 806,527/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,419/241,171/0.47% - Mortality/Today/Rate: 808,079/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,362,649/182,230/0.36% - Mortality/Today/Rate: 809,993/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,610,429/247,780/0.48% - Mortality/Today/Rate: 814,180/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,884,789/274,360/0.53% - Mortality/Today/Rate: 815,587/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,000/248,211/0.48% - Mortality/Today/Rate: 816,276/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,289/88,289/0.17% - Mortality/Today/Rate: 816,518/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,211/183,922/0.35% - Mortality/Today/Rate: 816,888/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,272/506,061/0.97% - Mortality/Today/Rate: 818,734/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,658/372,386/0.70% - Mortality/Today/Rate: 821,025/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,794,537/510,879/0.96% - Mortality/Today/Rate: 823,393/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,336/597,799/1.11% - Mortality/Today/Rate: 824,883/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,269/511,933/0.94% - Mortality/Today/Rate: 825,614/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,405/192,136/0.35% - Mortality/Today/Rate: 826,015/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,392,740/296,335/0.54% - Mortality/Today/Rate: 826,421/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,435,490/1,042,750/1.88% - Mortality/Today/Rate: 828,325/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,198/828,708/1.47% - Mortality/Today/Rate: 830,656/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,939,704/675,506/1.18% - Mortality/Today/Rate: 832,888/2,232/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,050/844,346/1.46% - Mortality/Today/Rate: 834,983/2,095/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,662,850/878,800/1.49% - Mortality/Today/Rate: 837,422/2,439/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,419/408,569/0.68% - Mortality/Today/Rate: 838,293/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,564,776/493,357/0.82% - Mortality/Today/Rate: 838,912/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,919,237/1,354,461/2.24% - Mortality/Today/Rate: 840,966/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,133/785,896/1.27% - Mortality/Today/Rate: 843,488/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,558,716/853,583/1.36% - Mortality/Today/Rate: 846,337/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,423,741/865,025/1.36% - Mortality/Today/Rate: 848,897/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,302,637/878,896/1.36% - Mortality/Today/Rate: 851,693/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,718,752/416,115/0.64% - Mortality/Today/Rate: 852,701/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,204,858/486,106/0.74% - Mortality/Today/Rate: 853,463/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,084/660,226/1.00% - Mortality/Today/Rate: 854,499/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,997,831/1,132,747/1.69% - Mortality/Today/Rate: 857,239/2,740/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,907,323/909,492/1.34% - Mortality/Today/Rate: 860,719/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,637,961/730,638/1.06% - Mortality/Today/Rate: 863,650/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,464,211/826,250/1.19% - Mortality/Today/Rate: 867,040/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,125/308,914/0.44% - Mortality/Today/Rate: 868,070/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,192/370,067/0.52% - Mortality/Today/Rate: 868,808/738/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,053,380/910,188/1.28% - Mortality/Today/Rate: 870,988/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,205/492,825/0.68% - Mortality/Today/Rate: 874,144/3,156/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,223,192/676,987/0.93% - Mortality/Today/Rate: 878,011/3,867/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,726,627/503,435/0.69% - Mortality/Today/Rate: 880,632/2,621/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,339,262/612,635/0.83% - Mortality/Today/Rate: 884,723/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,362/182,100/0.24% - Mortality/Today/Rate: 885,933/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,721,843/200,481/0.27% - Mortality/Today/Rate: 886,418/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,186/536,343/0.72% - Mortality/Today/Rate: 889,025/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,584,743/326,557/0.43% - Mortality/Today/Rate: 892,382/3,357/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,912,059/327,316/0.43% - Mortality/Today/Rate: 895,971/3,589/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,185,712/273,653/0.36% - Mortality/Today/Rate: 898,454/2,483/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,540,541/354,829/0.47% - Mortality/Today/Rate: 902,576/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,628,697/88,156/0.12% - Mortality/Today/Rate: 903,501/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,713,457/84,760/0.11% - Mortality/Today/Rate: 903,967/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,056,654/343,197/0.45% - Mortality/Today/Rate: 906,856/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,270,645/213,991/0.28% - Mortality/Today/Rate: 909,857/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,457,870/187,225/0.24% - Mortality/Today/Rate: 913,193/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,233/170,363/0.22% - Mortality/Today/Rate: 916,444/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,836,526/208,293/0.27% - Mortality/Today/Rate: 919,147/2,703/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,889,160/52,634/0.07% - Mortality/Today/Rate: 919,969/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,948,229/59,069/0.08% - Mortality/Today/Rate: 920,551/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,115,706/167,477/0.21% - Mortality/Today/Rate: 923,733/3,182/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,226,194/110,488/0.14% - Mortality/Today/Rate: 926,340/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,339,995/113,801/0.15% - Mortality/Today/Rate: 929,523/3,183/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,307/101,312/0.13% - Mortality/Today/Rate: 932,475/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,248/143,941/0.18% - Mortality/Today/Rate: 934,978/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,290/32,042/0.04% - Mortality/Today/Rate: 935,664/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,640,796/23,506/0.03% - Mortality/Today/Rate: 936,110/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,720,626/79,830/0.10% - Mortality/Today/Rate: 937,026/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,809,854/89,228/0.11% - Mortality/Today/Rate: 939,199/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,893,911/84,057/0.11% - Mortality/Today/Rate: 942,291/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,453/66,542/0.08% - Mortality/Today/Rate: 945,246/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,091/73,638/0.09% - Mortality/Today/Rate: 947,327/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,081,873/47,782/0.06% - Mortality/Today/Rate: 948,089/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,387/18,514/0.02% - Mortality/Today/Rate: 948,314/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,257/96,870/0.12% - Mortality/Today/Rate: 950,456/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,243,679/46,422/0.06% - Mortality/Today/Rate: 952,224/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,296,729/53,050/0.07% - Mortality/Today/Rate: 954,316/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,214/48,485/0.06% - Mortality/Today/Rate: 956,024/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,395,897/50,683/0.06% - Mortality/Today/Rate: 957,762/1,738/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,121/15,224/0.02% - Mortality/Today/Rate: 958,071/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,423,725/12,604/0.02% - Mortality/Today/Rate: 958,285/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,261/61,536/0.08% - Mortality/Today/Rate: 959,983/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,514,717/29,456/0.04% - Mortality/Today/Rate: 961,402/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,551,717/37,000/0.05% - Mortality/Today/Rate: 963,426/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,597,518/45,801/0.06% - Mortality/Today/Rate: 965,198/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,355/48,837/0.06% - Mortality/Today/Rate: 966,858/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,656,832/10,477/0.01% - Mortality/Today/Rate: 967,137/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,111/11,279/0.01% - Mortality/Today/Rate: 967,330/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,702,633/34,522/0.04% - Mortality/Today/Rate: 968,642/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,150/23,517/0.03% - Mortality/Today/Rate: 969,724/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,392/51,242/0.06% - Mortality/Today/Rate: 971,573/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,426/52,034/0.07% - Mortality/Today/Rate: 973,070/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,128/31,702/0.04% - Mortality/Today/Rate: 973,886/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,246/11,118/0.01% - Mortality/Today/Rate: 974,171/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,883,899/11,653/0.01% - Mortality/Today/Rate: 974,259/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,358/41,459/0.05% - Mortality/Today/Rate: 975,543/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,946,595/21,237/0.03% - Mortality/Today/Rate: 976,318/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,986,505/39,910/0.05% - Mortality/Today/Rate: 977,959/1,641/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,028,623/42,118/0.05% - Mortality/Today/Rate: 978,825/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,064/44,441/0.06% - Mortality/Today/Rate: 979,445/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,082,748/9,684/0.01% - Mortality/Today/Rate: 979,596/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,094,768/12,020/0.02% - Mortality/Today/Rate: 979,657/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,132,456/37,688/0.05% - Mortality/Today/Rate: 980,676/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,155,714/23,258/0.03% - Mortality/Today/Rate: 981,664/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,193,822/38,108/0.05% - Mortality/Today/Rate: 982,833/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,343/44,521/0.06% - Mortality/Today/Rate: 983,351/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,269,476/31,133/0.04% - Mortality/Today/Rate: 984,181/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,281,521/12,045/0.02% - Mortality/Today/Rate: 984,339/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,286,507/4,986/0.01% - Mortality/Today/Rate: 984,399/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,324,619/38,112/0.05% - Mortality/Today/Rate: 984,993/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,349,590/24,971/0.03% - Mortality/Today/Rate: 985,505/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,389,514/39,924/0.05% - Mortality/Today/Rate: 986,611/1,106/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,192/49,678/0.06% - Mortality/Today/Rate: 987,468/857/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,381/73,189/0.09% - Mortality/Today/Rate: 988,084/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,525,433/13,052/0.02% - Mortality/Today/Rate: 988,253/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,238/9,805/0.01% - Mortality/Today/Rate: 988,283/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,362/38,124/0.05% - Mortality/Today/Rate: 988,609/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,608,582/35,220/0.04% - Mortality/Today/Rate: 989,212/603/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,664,649/56,067/0.07% - Mortality/Today/Rate: 990,147/935/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,712,504/47,855/0.06% - Mortality/Today/Rate: 990,889/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,746,974/34,470/0.04% - Mortality/Today/Rate: 991,329/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,759,778/12,804/0.02% - Mortality/Today/Rate: 991,383/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,767,695/7,917/0.01% - Mortality/Today/Rate: 991,394/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,268/59,573/0.07% - Mortality/Today/Rate: 991,637/243/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,865,760/38,492/0.05% - Mortality/Today/Rate: 992,091/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,558/67,798/0.08% - Mortality/Today/Rate: 992,985/894/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,021/60,463/0.07% - Mortality/Today/Rate: 993,398/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,082,600/88,579/0.11% - Mortality/Today/Rate: 993,908/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,292/20,692/0.03% - Mortality/Today/Rate: 993,976/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,261/13,969/0.02% - Mortality/Today/Rate: 994,008/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,095/67,834/0.08% - Mortality/Today/Rate: 994,272/264/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,229,991/44,896/0.06% - Mortality/Today/Rate: 994,595/323/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,319,811/89,820/0.11% - Mortality/Today/Rate: 995,381/786/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,396,786/76,975/0.09% - Mortality/Today/Rate: 995,811/430/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,458,029/61,243/0.08% - Mortality/Today/Rate: 996,217/406/1.22% 
