Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,356/101,525/0.23% - Mortality/Today/Rate: 708,542/2,463/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,776/131,420/0.30% - Mortality/Today/Rate: 710,342/1,800/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,606/38,830/0.09% - Mortality/Today/Rate: 710,769/427/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,278/39,672/0.09% - Mortality/Today/Rate: 711,246/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,342/96,064/0.22% - Mortality/Today/Rate: 712,427/1,181/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,949/110,607/0.25% - Mortality/Today/Rate: 714,723/2,296/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,404/108,455/0.24% - Mortality/Today/Rate: 717,931/3,208/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,347/86,943/0.19% - Mortality/Today/Rate: 720,096/2,165/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,829/109,482/0.24% - Mortality/Today/Rate: 721,895/1,799/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,613/39,784/0.09% - Mortality/Today/Rate: 722,441/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,266/31,653/0.07% - Mortality/Today/Rate: 722,903/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,212/98,946/0.22% - Mortality/Today/Rate: 724,677/1,774/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,122/81,910/0.18% - Mortality/Today/Rate: 726,806/2,129/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,741/91,619/0.20% - Mortality/Today/Rate: 729,978/3,172/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,817/78,076/0.17% - Mortality/Today/Rate: 731,966/1,988/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,773/95,956/0.21% - Mortality/Today/Rate: 733,827/1,861/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,188/32,415/0.07% - Mortality/Today/Rate: 734,368/541/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,354/19,166/0.04% - Mortality/Today/Rate: 734,622/254/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,925/112,571/0.25% - Mortality/Today/Rate: 736,096/1,474/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,582/66,657/0.15% - Mortality/Today/Rate: 737,674/1,578/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,151/102,569/0.22% - Mortality/Today/Rate: 739,729/2,055/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,246/75,095/0.16% - Mortality/Today/Rate: 741,572/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,352/95,106/0.21% - Mortality/Today/Rate: 743,295/1,723/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,644/34,292/0.07% - Mortality/Today/Rate: 743,667/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,963/32,319/0.07% - Mortality/Today/Rate: 743,900/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,215/113,252/0.25% - Mortality/Today/Rate: 745,181/1,281/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,948/68,733/0.15% - Mortality/Today/Rate: 746,450/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,542/85,594/0.19% - Mortality/Today/Rate: 748,409/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,979/81,437/0.18% - Mortality/Today/Rate: 749,611/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,836/96,857/0.21% - Mortality/Today/Rate: 751,742/2,131/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,692/34,856/0.07% - Mortality/Today/Rate: 752,205/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,517/36,825/0.08% - Mortality/Today/Rate: 752,404/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,264/110,747/0.24% - Mortality/Today/Rate: 753,664/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,626/78,362/0.17% - Mortality/Today/Rate: 755,091/1,427/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,695/95,069/0.20% - Mortality/Today/Rate: 756,770/1,679/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,337/57,642/0.12% - Mortality/Today/Rate: 757,642/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,839/143,502/0.31% - Mortality/Today/Rate: 760,102/2,460/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,788/43,949/0.09% - Mortality/Today/Rate: 760,662/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,699/31,911/0.07% - Mortality/Today/Rate: 760,856/194/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,739/134,040/0.28% - Mortality/Today/Rate: 762,164/1,308/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,336,007/87,268/0.18% - Mortality/Today/Rate: 763,496/1,332/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,845/112,838/0.24% - Mortality/Today/Rate: 765,142/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,680/109,835/0.23% - Mortality/Today/Rate: 766,493/1,351/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,548/126,868/0.27% - Mortality/Today/Rate: 768,283/1,790/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,908/45,360/0.10% - Mortality/Today/Rate: 768,734/451/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,737/39,829/0.08% - Mortality/Today/Rate: 768,950/216/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,356/144,619/0.30% - Mortality/Today/Rate: 770,211/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,702/91,346/0.19% - Mortality/Today/Rate: 771,585/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,280/111,578/0.23% - Mortality/Today/Rate: 773,295/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,599/39,319/0.08% - Mortality/Today/Rate: 773,766/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,021/53,422/0.11% - Mortality/Today/Rate: 774,138/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,561/26,540/0.06% - Mortality/Today/Rate: 774,450/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,708/43,147/0.09% - Mortality/Today/Rate: 774,696/246/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,467,007/186,299/0.39% - Mortality/Today/Rate: 776,632/1,936/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,112/117,105/0.24% - Mortality/Today/Rate: 778,270/1,638/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,220/137,108/0.28% - Mortality/Today/Rate: 780,325/2,055/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,072/138,852/0.28% - Mortality/Today/Rate: 784,229/3,904/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,691/158,619/0.32% - Mortality/Today/Rate: 785,808/1,579/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,032/66,341/0.14% - Mortality/Today/Rate: 786,478/670/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,212/55,180/0.11% - Mortality/Today/Rate: 786,865/387/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,900/177,688/0.36% - Mortality/Today/Rate: 788,282/1,417/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,162/113,262/0.23% - Mortality/Today/Rate: 789,846/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,069/149,907/0.30% - Mortality/Today/Rate: 791,662/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,598/124,529/0.25% - Mortality/Today/Rate: 793,234/1,572/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,800/158,202/0.32% - Mortality/Today/Rate: 795,034/1,800/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,383/56,583/0.11% - Mortality/Today/Rate: 795,634/600/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,687/52,304/0.10% - Mortality/Today/Rate: 795,986/352/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,180/185,493/0.37% - Mortality/Today/Rate: 797,394/1,408/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,209/115,029/0.23% - Mortality/Today/Rate: 798,944/1,550/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,838/143,629/0.29% - Mortality/Today/Rate: 801,197/2,253/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,566/141,728/0.28% - Mortality/Today/Rate: 802,490/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,218/192,652/0.38% - Mortality/Today/Rate: 804,341/1,851/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,980/79,762/0.16% - Mortality/Today/Rate: 804,985/644/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,180/89,200/0.18% - Mortality/Today/Rate: 805,282/297/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,228/240,048/0.47% - Mortality/Today/Rate: 806,861/1,579/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,631/179,403/0.35% - Mortality/Today/Rate: 808,813/1,952/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,381/243,750/0.47% - Mortality/Today/Rate: 813,001/4,188/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,147/269,766/0.52% - Mortality/Today/Rate: 814,387/1,386/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,652/248,505/0.48% - Mortality/Today/Rate: 815,081/694/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,299/86,647/0.17% - Mortality/Today/Rate: 815,311/230/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,675/178,376/0.34% - Mortality/Today/Rate: 815,660/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,226/500,551/0.96% - Mortality/Today/Rate: 817,453/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,227/362,001/0.68% - Mortality/Today/Rate: 819,768/2,315/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,327/502,100/0.94% - Mortality/Today/Rate: 822,123/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,993/590,666/1.10% - Mortality/Today/Rate: 823,619/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,602/513,609/0.95% - Mortality/Today/Rate: 824,330/711/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,330/188,728/0.34% - Mortality/Today/Rate: 824,719/389/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,224/285,894/0.52% - Mortality/Today/Rate: 825,097/378/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,119/1,044,895/1.89% - Mortality/Today/Rate: 826,937/1,840/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,252/812,133/1.44% - Mortality/Today/Rate: 829,247/2,310/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,772/662,520/1.16% - Mortality/Today/Rate: 831,429/2,182/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,732/834,960/1.44% - Mortality/Today/Rate: 833,486/2,057/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,424/869,692/1.48% - Mortality/Today/Rate: 835,887/2,401/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,084/397,660/0.67% - Mortality/Today/Rate: 836,701/814/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,049/484,965/0.81% - Mortality/Today/Rate: 837,290/589/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,800,872/1,383,823/2.29% - Mortality/Today/Rate: 839,302/2,012/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,147/787,275/1.27% - Mortality/Today/Rate: 841,771/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,436,716/848,569/1.36% - Mortality/Today/Rate: 844,579/2,808/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,018/861,302/1.36% - Mortality/Today/Rate: 847,098/2,519/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,017/879,999/1.37% - Mortality/Today/Rate: 849,836/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,586,300/408,283/0.63% - Mortality/Today/Rate: 850,807/971/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,065/479,765/0.73% - Mortality/Today/Rate: 851,546/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,741,081/675,016/1.02% - Mortality/Today/Rate: 852,567/1,021/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,870,503/1,129,422/1.69% - Mortality/Today/Rate: 855,251/2,684/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,778,519/908,016/1.34% - Mortality/Today/Rate: 858,686/3,435/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,511,050/732,531/1.07% - Mortality/Today/Rate: 861,581/2,895/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,352,053/841,003/1.21% - Mortality/Today/Rate: 864,939/3,358/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,654,534/302,481/0.43% - Mortality/Today/Rate: 865,905/966/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,019,930/365,396/0.52% - Mortality/Today/Rate: 866,609/704/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,941,924/921,994/1.30% - Mortality/Today/Rate: 868,772/2,163/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,435,074/493,150/0.69% - Mortality/Today/Rate: 871,943/3,171/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,059,088/624,014/0.86% - Mortality/Today/Rate: 875,776/3,833/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,565,361/506,273/0.69% - Mortality/Today/Rate: 878,355/2,579/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,179,394/614,033/0.83% - Mortality/Today/Rate: 882,453/4,098/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,358,013/178,619/0.24% - Mortality/Today/Rate: 883,614/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,555,958/197,945/0.27% - Mortality/Today/Rate: 884,079/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,098,193/542,235/0.73% - Mortality/Today/Rate: 886,699/2,620/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,423,595/325,402/0.43% - Mortality/Today/Rate: 890,031/3,332/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,753,108/329,513/0.44% - Mortality/Today/Rate: 893,604/3,573/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,027,906/274,798/0.36% - Mortality/Today/Rate: 896,058/2,454/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,382,866/354,960/0.47% - Mortality/Today/Rate: 900,165/4,107/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,469,277/86,411/0.11% - Mortality/Today/Rate: 901,041/876/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,552,741/83,464/0.11% - Mortality/Today/Rate: 901,495/454/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,899,158/346,417/0.45% - Mortality/Today/Rate: 904,558/3,063/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,113,458/214,300/0.28% - Mortality/Today/Rate: 907,538/2,980/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,301,865/188,407/0.24% - Mortality/Today/Rate: 910,966/3,428/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,473,313/171,448/0.22% - Mortality/Today/Rate: 914,231/3,265/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,682,630/209,317/0.27% - Mortality/Today/Rate: 916,922/2,691/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,734,494/51,864/0.07% - Mortality/Today/Rate: 917,731/809/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,792,806/58,312/0.08% - Mortality/Today/Rate: 918,294/563/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,962,984/170,178/0.22% - Mortality/Today/Rate: 921,492/3,198/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,074,155/111,171/0.14% - Mortality/Today/Rate: 924,056/2,564/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,188,990/114,835/0.15% - Mortality/Today/Rate: 927,244/3,188/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,290,683/101,693/0.13% - Mortality/Today/Rate: 930,164/2,920/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,435,859/145,176/0.19% - Mortality/Today/Rate: 932,651/2,487/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,467,266/31,407/0.04% - Mortality/Today/Rate: 933,306/655/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,490,267/23,001/0.03% - Mortality/Today/Rate: 933,741/435/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,573,154/82,887/0.11% - Mortality/Today/Rate: 934,653/912/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,662,499/89,345/0.11% - Mortality/Today/Rate: 936,824/2,171/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,747,644/85,145/0.11% - Mortality/Today/Rate: 939,920/3,096/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,814,721/67,077/0.09% - Mortality/Today/Rate: 942,882/2,962/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,889,102/74,381/0.09% - Mortality/Today/Rate: 944,956/2,074/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,936,516/47,414/0.06% - Mortality/Today/Rate: 945,689/733/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,954,735/18,219/0.02% - Mortality/Today/Rate: 945,910/221/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,053,656/98,921/0.13% - Mortality/Today/Rate: 948,062/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,100,368/46,712/0.06% - Mortality/Today/Rate: 949,835/1,773/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,153,783/53,415/0.07% - Mortality/Today/Rate: 951,926/2,091/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,202,401/48,618/0.06% - Mortality/Today/Rate: 953,630/1,704/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,253,668/51,267/0.06% - Mortality/Today/Rate: 955,365/1,735/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,268,589/14,921/0.02% - Mortality/Today/Rate: 955,657/292/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,280,985/12,396/0.02% - Mortality/Today/Rate: 955,864/207/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,345,070/64,085/0.08% - Mortality/Today/Rate: 957,580/1,716/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,374,823/29,753/0.04% - Mortality/Today/Rate: 958,984/1,404/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,412,529/37,706/0.05% - Mortality/Today/Rate: 961,004/2,020/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,459,114/46,585/0.06% - Mortality/Today/Rate: 962,773/1,769/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,508,830/49,716/0.06% - Mortality/Today/Rate: 964,413/1,640/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,519,047/10,217/0.01% - Mortality/Today/Rate: 964,668/255/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,530,098/11,051/0.01% - Mortality/Today/Rate: 964,858/190/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,565,488/35,390/0.04% - Mortality/Today/Rate: 966,177/1,319/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,589,870/24,382/0.03% - Mortality/Today/Rate: 967,261/1,084/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,636,007/46,137/0.06% - Mortality/Today/Rate: 969,087/1,826/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,689,173/53,166/0.07% - Mortality/Today/Rate: 970,591/1,504/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,720,527/31,354/0.04% - Mortality/Today/Rate: 971,392/801/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,731,409/10,882/0.01% - Mortality/Today/Rate: 971,665/273/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,742,858/11,449/0.01% - Mortality/Today/Rate: 971,747/82/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,785,139/42,281/0.05% - Mortality/Today/Rate: 973,277/1,530/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,809,710/24,571/0.03% - Mortality/Today/Rate: 973,838/561/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,850,742/41,032/0.05% - Mortality/Today/Rate: 975,471/1,633/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,893,745/43,003/0.05% - Mortality/Today/Rate: 976,331/860/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,940,183/46,438/0.06% - Mortality/Today/Rate: 976,948/617/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,949,617/9,434/0.01% - Mortality/Today/Rate: 977,093/145/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,961,400/11,783/0.01% - Mortality/Today/Rate: 977,149/56/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,000,367/38,967/0.05% - Mortality/Today/Rate: 978,209/1,060/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,024,542/24,175/0.03% - Mortality/Today/Rate: 979,188/979/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,063,720/39,178/0.05% - Mortality/Today/Rate: 980,359/1,171/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,109,345/45,625/0.06% - Mortality/Today/Rate: 980,876/517/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,141,546/32,201/0.04% - Mortality/Today/Rate: 981,701/825/1.22% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,153,335/11,789/0.01% - Mortality/Today/Rate: 981,855/154/1.22% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,158,059/4,724/0.01% - Mortality/Today/Rate: 981,912/57/1.22% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,186,955/28,896/0.04% - Mortality/Today/Rate: 982,495/583/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,212,547/25,592/0.03% - Mortality/Today/Rate: 983,006/511/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,253,461/40,914/0.05% - Mortality/Today/Rate: 984,127/1,121/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,300,704/47,243/0.06% - Mortality/Today/Rate: 984,815/688/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,388,126/87,422/0.11% - Mortality/Today/Rate: 985,452/637/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,400,689/12,563/0.02% - Mortality/Today/Rate: 985,590/138/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,409,460/8,771/0.01% - Mortality/Today/Rate: 985,604/14/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,450,716/41,256/0.05% - Mortality/Today/Rate: 985,926/322/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,486,452/35,736/0.04% - Mortality/Today/Rate: 986,487/561/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,527,587/41,135/0.05% - Mortality/Today/Rate: 987,443/956/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,576,221/48,634/0.06% - Mortality/Today/Rate: 988,121/678/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,613,695/37,474/0.05% - Mortality/Today/Rate: 988,581/460/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,626,134/12,439/0.02% - Mortality/Today/Rate: 988,632/51/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,633,315/7,181/0.01% - Mortality/Today/Rate: 988,641/9/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,686,311/52,996/0.07% - Mortality/Today/Rate: 988,899/258/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,732,932/46,621/0.06% - Mortality/Today/Rate: 989,331/432/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,801,713/68,781/0.09% - Mortality/Today/Rate: 990,208/877/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,850,913/49,200/0.06% - Mortality/Today/Rate: 990,679/471/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,952,268/101,355/0.13% - Mortality/Today/Rate: 991,169/490/1.22% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,971,930/19,662/0.02% - Mortality/Today/Rate: 991,231/62/1.22% 

Forecast Details: 120 days
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 80,991,596/19,666/0.02% - Mortality/Today/Rate: 991,471/373/1.22% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 81,011,267/19,671/0.02% - Mortality/Today/Rate: 991,712/425/1.22% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 81,030,943/19,676/0.02% - Mortality/Today/Rate: 991,953/449/1.22% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 81,050,624/19,681/0.02% - Mortality/Today/Rate: 992,194/452/1.22% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 81,070,309/19,685/0.02% - Mortality/Today/Rate: 992,435/391/1.22% 
