Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,202,917/100,546/0.23% - Mortality/Today/Rate: 711,973/2,478/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,329,394/126,477/0.29% - Mortality/Today/Rate: 713,807/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,362,232/32,838/0.07% - Mortality/Today/Rate: 714,229/422/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,399,859/37,627/0.08% - Mortality/Today/Rate: 714,697/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,500,500/100,641/0.23% - Mortality/Today/Rate: 715,799/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,606,876/106,376/0.24% - Mortality/Today/Rate: 718,151/2,352/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,728,452/121,576/0.27% - Mortality/Today/Rate: 721,376/3,225/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,814,831/86,379/0.19% - Mortality/Today/Rate: 723,517/2,141/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,924,628/109,797/0.25% - Mortality/Today/Rate: 725,343/1,826/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,960,989/36,361/0.08% - Mortality/Today/Rate: 725,869/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,992,921/31,932/0.07% - Mortality/Today/Rate: 726,320/451/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,095,121/102,200/0.23% - Mortality/Today/Rate: 728,064/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,176,069/80,948/0.18% - Mortality/Today/Rate: 730,201/2,137/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,267,525/91,456/0.20% - Mortality/Today/Rate: 733,404/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,346,422/78,897/0.17% - Mortality/Today/Rate: 735,392/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,441,574/95,152/0.21% - Mortality/Today/Rate: 737,287/1,895/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,471,716/30,142/0.07% - Mortality/Today/Rate: 737,825/538/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,489,941/18,225/0.04% - Mortality/Today/Rate: 738,067/242/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,604,243/114,302/0.25% - Mortality/Today/Rate: 739,480/1,413/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,672,954/68,711/0.15% - Mortality/Today/Rate: 741,096/1,616/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,773,850/100,896/0.22% - Mortality/Today/Rate: 743,172/2,076/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,851,400/77,550/0.17% - Mortality/Today/Rate: 745,014/1,842/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,944,979/93,579/0.20% - Mortality/Today/Rate: 746,750/1,736/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,977,548/32,569/0.07% - Mortality/Today/Rate: 747,110/360/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,009,248/31,700/0.07% - Mortality/Today/Rate: 747,343/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,123,230/113,982/0.25% - Mortality/Today/Rate: 748,593/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,194,344/71,114/0.15% - Mortality/Today/Rate: 749,877/1,284/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,278,919/84,575/0.18% - Mortality/Today/Rate: 751,844/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,360,749/81,830/0.18% - Mortality/Today/Rate: 753,048/1,204/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,456,834/96,085/0.21% - Mortality/Today/Rate: 755,171/2,123/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,490,890/34,056/0.07% - Mortality/Today/Rate: 755,631/460/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,526,785/35,895/0.08% - Mortality/Today/Rate: 755,816/185/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,637,388/110,603/0.24% - Mortality/Today/Rate: 757,029/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,717,711/80,323/0.17% - Mortality/Today/Rate: 758,513/1,484/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,812,731/95,020/0.20% - Mortality/Today/Rate: 760,193/1,680/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,869,894/57,163/0.12% - Mortality/Today/Rate: 761,048/855/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,014,797/144,903/0.31% - Mortality/Today/Rate: 763,536/2,488/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,057,352/42,555/0.09% - Mortality/Today/Rate: 764,090/554/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,088,445/31,093/0.07% - Mortality/Today/Rate: 764,276/186/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,225,290/136,845/0.29% - Mortality/Today/Rate: 765,544/1,268/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,313,135/87,845/0.19% - Mortality/Today/Rate: 766,879/1,335/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,424,866/111,731/0.24% - Mortality/Today/Rate: 768,558/1,679/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,535,215/110,349/0.23% - Mortality/Today/Rate: 769,880/1,322/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,661,082/125,867/0.26% - Mortality/Today/Rate: 771,682/1,802/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,704,782/43,700/0.09% - Mortality/Today/Rate: 772,116/434/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,743,713/38,931/0.08% - Mortality/Today/Rate: 772,310/194/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,891,418/147,705/0.31% - Mortality/Today/Rate: 773,536/1,226/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,984,140/92,722/0.19% - Mortality/Today/Rate: 774,896/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,095,786/111,646/0.23% - Mortality/Today/Rate: 776,631/1,735/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,130,591/34,805/0.07% - Mortality/Today/Rate: 777,085/454/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,182,676/52,085/0.11% - Mortality/Today/Rate: 777,440/355/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,208,168/25,492/0.05% - Mortality/Today/Rate: 777,732/292/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,250,316/42,148/0.09% - Mortality/Today/Rate: 777,933/201/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,443,111/192,795/0.40% - Mortality/Today/Rate: 779,831/1,898/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,560,598/117,487/0.24% - Mortality/Today/Rate: 781,328/1,497/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,699,210/138,612/0.29% - Mortality/Today/Rate: 783,329/2,001/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,837,648/138,438/0.28% - Mortality/Today/Rate: 787,187/3,858/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 48,991,304/153,656/0.31% - Mortality/Today/Rate: 788,771/1,584/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,054,924/63,620/0.13% - Mortality/Today/Rate: 789,403/632/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,104,723/49,799/0.10% - Mortality/Today/Rate: 789,676/273/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,284,505/179,782/0.37% - Mortality/Today/Rate: 790,961/1,285/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,397,806/113,301/0.23% - Mortality/Today/Rate: 792,601/1,640/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,548,683/150,877/0.31% - Mortality/Today/Rate: 794,347/1,746/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,670,908/122,225/0.25% - Mortality/Today/Rate: 795,794/1,447/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,841,640/170,732/0.34% - Mortality/Today/Rate: 797,566/1,772/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,896,401/54,761/0.11% - Mortality/Today/Rate: 798,063/497/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,946,958/50,557/0.10% - Mortality/Today/Rate: 798,299/236/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,134,224/187,266/0.37% - Mortality/Today/Rate: 799,592/1,293/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,250,282/116,058/0.23% - Mortality/Today/Rate: 801,012/1,420/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,394,357/144,075/0.29% - Mortality/Today/Rate: 803,189/2,177/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,536,043/141,686/0.28% - Mortality/Today/Rate: 804,335/1,146/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,728,933/192,890/0.38% - Mortality/Today/Rate: 806,072/1,737/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,805,294/76,361/0.15% - Mortality/Today/Rate: 806,583/511/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,892,021/86,727/0.17% - Mortality/Today/Rate: 806,749/166/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,133,980/241,959/0.48% - Mortality/Today/Rate: 808,201/1,452/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,312,430/178,450/0.35% - Mortality/Today/Rate: 810,045/1,844/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,553,481/241,051/0.47% - Mortality/Today/Rate: 812,069/2,024/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,814,820/261,339/0.51% - Mortality/Today/Rate: 815,423/3,354/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,041,953/227,133/0.44% - Mortality/Today/Rate: 816,436/1,013/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,098,906/56,953/0.11% - Mortality/Today/Rate: 816,533/97/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,280,854/181,948/0.35% - Mortality/Today/Rate: 816,609/76/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,793,407/512,553/0.98% - Mortality/Today/Rate: 818,371/1,762/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,170,421/377,014/0.71% - Mortality/Today/Rate: 820,708/2,337/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,659,688/489,267/0.92% - Mortality/Today/Rate: 822,892/2,184/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,246,831/587,143/1.09% - Mortality/Today/Rate: 824,301/1,409/1.52% 

Forecast Details: 120 days
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 54,840,398/593,567/1.09% - Mortality/Today/Rate: 833,320/6,348/1.50% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 55,440,460/600,062/1.09% - Mortality/Today/Rate: 842,438/6,587/1.50% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 56,047,088/606,628/1.09% - Mortality/Today/Rate: 851,656/7,418/1.49% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 56,660,353/613,265/1.09% - Mortality/Today/Rate: 860,975/2,822/1.49% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 57,280,329/619,976/1.09% - Mortality/Today/Rate: 870,396/2,692/1.48% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 57,907,088/626,759/1.09% - Mortality/Today/Rate: 879,919/2,000/1.47% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 58,540,705/633,617/1.09% - Mortality/Today/Rate: 889,548/6,465/1.46% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 59,181,255/640,550/1.09% - Mortality/Today/Rate: 899,281/6,689/1.45% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 59,828,814/647,559/1.09% - Mortality/Today/Rate: 909,121/7,447/1.45% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 60,483,459/654,645/1.09% - Mortality/Today/Rate: 919,068/3,308/1.44% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 61,145,267/661,808/1.09% - Mortality/Today/Rate: 929,125/3,199/1.43% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 61,814,317/669,050/1.09% - Mortality/Today/Rate: 939,291/2,583/1.42% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 62,490,687/676,370/1.09% - Mortality/Today/Rate: 949,569/6,621/1.41% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 63,174,458/683,771/1.09% - Mortality/Today/Rate: 959,959/6,831/1.41% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 63,865,711/691,253/1.09% - Mortality/Today/Rate: 970,463/7,524/1.40% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 64,564,528/698,817/1.09% - Mortality/Today/Rate: 981,082/3,797/1.40% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 65,270,991/706,463/1.09% - Mortality/Today/Rate: 991,817/3,708/1.39% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 65,985,184/714,193/1.09% - Mortality/Today/Rate: 1,002,669/3,162/1.38% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 66,707,192/722,008/1.09% - Mortality/Today/Rate: 1,013,640/6,815/1.37% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 67,437,100/729,908/1.09% - Mortality/Today/Rate: 1,024,732/7,014/1.36% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 68,174,995/737,895/1.09% - Mortality/Today/Rate: 1,035,944/7,648/1.36% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 68,920,964/745,969/1.09% - Mortality/Today/Rate: 1,047,279/4,294/1.36% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 69,675,095/754,131/1.09% - Mortality/Today/Rate: 1,058,739/4,223/1.35% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 70,437,478/762,383/1.09% - Mortality/Today/Rate: 1,070,323/3,739/1.34% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 71,208,203/770,725/1.09% - Mortality/Today/Rate: 1,082,035/7,046/1.33% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 71,987,361/779,158/1.09% - Mortality/Today/Rate: 1,093,875/7,235/1.33% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 72,775,044/787,683/1.09% - Mortality/Today/Rate: 1,105,844/7,818/1.32% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 73,571,346/796,302/1.09% - Mortality/Today/Rate: 1,117,944/4,801/1.32% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 74,376,361/805,015/1.09% - Mortality/Today/Rate: 1,130,176/4,747/1.31% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 75,190,185/813,824/1.09% - Mortality/Today/Rate: 1,142,543/4,320/1.30% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 76,012,914/822,729/1.09% - Mortality/Today/Rate: 1,155,044/7,315/1.29% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 76,844,645/831,731/1.09% - Mortality/Today/Rate: 1,167,683/7,496/1.29% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 77,685,477/840,832/1.09% - Mortality/Today/Rate: 1,180,460/8,033/1.28% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 78,535,509/850,032/1.09% - Mortality/Today/Rate: 1,193,376/5,321/1.28% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 79,394,842/859,333/1.09% - Mortality/Today/Rate: 1,206,434/5,283/1.27% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 80,263,578/868,736/1.09% - Mortality/Today/Rate: 1,219,635/4,909/1.27% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 81,141,820/878,242/1.09% - Mortality/Today/Rate: 1,232,980/7,623/1.26% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 82,029,671/887,851/1.09% - Mortality/Today/Rate: 1,246,471/7,797/1.25% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 82,927,237/897,566/1.09% - Mortality/Today/Rate: 1,260,110/8,293/1.25% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 83,834,624/907,387/1.09% - Mortality/Today/Rate: 1,273,898/5,856/1.25% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 84,751,940/917,316/1.09% - Mortality/Today/Rate: 1,287,837/5,834/1.24% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 85,679,293/927,353/1.09% - Mortality/Today/Rate: 1,301,929/5,508/1.23% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 86,616,793/937,500/1.09% - Mortality/Today/Rate: 1,316,174/7,970/1.23% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 87,564,551/947,758/1.09% - Mortality/Today/Rate: 1,330,576/8,139/1.22% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 88,522,680/958,129/1.09% - Mortality/Today/Rate: 1,345,135/8,598/1.22% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 89,491,293/968,613/1.09% - Mortality/Today/Rate: 1,359,853/6,411/1.21% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 90,470,504/979,211/1.09% - Mortality/Today/Rate: 1,374,733/6,403/1.21% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 91,460,430/989,926/1.09% - Mortality/Today/Rate: 1,389,775/6,122/1.20% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 92,461,187/1,000,757/1.09% - Mortality/Today/Rate: 1,404,982/8,356/1.20% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 93,472,895/1,011,708/1.09% - Mortality/Today/Rate: 1,420,355/8,521/1.19% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 94,495,673/1,022,778/1.09% - Mortality/Today/Rate: 1,435,897/8,948/1.19% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 95,529,642/1,033,969/1.09% - Mortality/Today/Rate: 1,451,608/6,987/1.18% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 96,574,925/1,045,283/1.09% - Mortality/Today/Rate: 1,467,492/6,994/1.18% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 97,631,645/1,056,720/1.09% - Mortality/Today/Rate: 1,483,549/6,753/1.17% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 98,699,928/1,068,283/1.09% - Mortality/Today/Rate: 1,499,782/8,783/1.17% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 99,779,900/1,079,972/1.09% - Mortality/Today/Rate: 1,516,193/8,945/1.16% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 100,871,689/1,091,789/1.09% - Mortality/Today/Rate: 1,532,783/9,345/1.16% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 101,975,424/1,103,735/1.09% - Mortality/Today/Rate: 1,549,554/7,589/1.16% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 103,091,236/1,115,812/1.09% - Mortality/Today/Rate: 1,566,510/7,609/1.15% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 104,219,257/1,128,021/1.09% - Mortality/Today/Rate: 1,583,650/7,405/1.15% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 105,359,621/1,140,364/1.09% - Mortality/Today/Rate: 1,600,979/9,252/1.14% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 106,512,463/1,152,842/1.09% - Mortality/Today/Rate: 1,618,496/9,413/1.14% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 107,677,919/1,165,456/1.09% - Mortality/Today/Rate: 1,636,206/9,789/1.13% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 108,856,128/1,178,209/1.09% - Mortality/Today/Rate: 1,654,109/8,218/1.13% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 110,047,229/1,191,101/1.09% - Mortality/Today/Rate: 1,672,209/8,251/1.13% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 111,251,363/1,204,134/1.09% - Mortality/Today/Rate: 1,690,506/8,082/1.12% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 112,468,672/1,217,309/1.09% - Mortality/Today/Rate: 1,709,003/9,765/1.12% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 113,699,301/1,230,629/1.09% - Mortality/Today/Rate: 1,727,703/9,926/1.11% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 114,943,395/1,244,094/1.09% - Mortality/Today/Rate: 1,746,608/10,281/1.11% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 116,201,102/1,257,707/1.09% - Mortality/Today/Rate: 1,765,719/8,879/1.11% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 117,472,571/1,271,469/1.09% - Mortality/Today/Rate: 1,785,039/8,924/1.10% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 118,757,953/1,285,382/1.09% - Mortality/Today/Rate: 1,804,571/8,788/1.10% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 120,057,399/1,299,446/1.09% - Mortality/Today/Rate: 1,824,317/10,323/1.09% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 121,371,064/1,313,665/1.09% - Mortality/Today/Rate: 1,844,278/10,485/1.09% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 122,699,103/1,328,039/1.09% - Mortality/Today/Rate: 1,864,459/10,822/1.09% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 124,041,673/1,342,570/1.09% - Mortality/Today/Rate: 1,884,859/9,573/1.08% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 125,398,933/1,357,260/1.09% - Mortality/Today/Rate: 1,905,483/9,632/1.08% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 126,771,045/1,372,112/1.09% - Mortality/Today/Rate: 1,926,333/9,526/1.07% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 128,158,170/1,387,125/1.09% - Mortality/Today/Rate: 1,947,411/10,929/1.07% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 129,560,473/1,402,303/1.09% - Mortality/Today/Rate: 1,968,720/11,092/1.07% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 130,978,120/1,417,647/1.09% - Mortality/Today/Rate: 1,990,261/11,414/1.06% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 132,411,279/1,433,159/1.09% - Mortality/Today/Rate: 2,012,039/10,305/1.06% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 133,860,119/1,448,840/1.09% - Mortality/Today/Rate: 2,034,054/10,377/1.06% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 135,324,813/1,464,694/1.09% - Mortality/Today/Rate: 2,056,311/10,300/1.05% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 136,805,533/1,480,720/1.09% - Mortality/Today/Rate: 2,078,811/11,585/1.05% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 138,302,455/1,496,922/1.09% - Mortality/Today/Rate: 2,101,557/11,750/1.05% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 139,815,757/1,513,302/1.09% - Mortality/Today/Rate: 2,124,553/12,060/1.04% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 141,345,617/1,529,860/1.09% - Mortality/Today/Rate: 2,147,799/11,078/1.04% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 142,892,217/1,546,600/1.09% - Mortality/Today/Rate: 2,171,300/11,163/1.04% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 144,455,740/1,563,523/1.09% - Mortality/Today/Rate: 2,195,059/11,113/1.03% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 146,036,371/1,580,631/1.09% - Mortality/Today/Rate: 2,219,077/12,293/1.03% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 147,634,297/1,597,926/1.09% - Mortality/Today/Rate: 2,243,358/12,462/1.03% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 149,249,707/1,615,410/1.09% - Mortality/Today/Rate: 2,267,905/12,762/1.03% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 150,882,793/1,633,086/1.09% - Mortality/Today/Rate: 2,292,720/11,896/1.02% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 152,533,748/1,650,955/1.09% - Mortality/Today/Rate: 2,317,807/11,993/1.02% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 154,202,768/1,669,020/1.09% - Mortality/Today/Rate: 2,343,169/11,969/1.02% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 155,890,050/1,687,282/1.09% - Mortality/Today/Rate: 2,368,807/13,055/1.01% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 157,595,795/1,705,745/1.09% - Mortality/Today/Rate: 2,394,727/13,230/1.01% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 159,320,204/1,724,409/1.09% - Mortality/Today/Rate: 2,420,930/13,522/1.01% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 161,063,481/1,743,277/1.09% - Mortality/Today/Rate: 2,447,420/12,763/1.00% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 162,825,833/1,762,352/1.09% - Mortality/Today/Rate: 2,474,199/12,872/1.00% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 164,607,469/1,781,636/1.09% - Mortality/Today/Rate: 2,501,272/12,873/1.00% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 166,408,599/1,801,130/1.09% - Mortality/Today/Rate: 2,528,641/13,875/1.00% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 168,229,437/1,820,838/1.09% - Mortality/Today/Rate: 2,556,309/14,056/0.99% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 170,070,199/1,840,762/1.09% - Mortality/Today/Rate: 2,584,280/14,343/0.99% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 171,931,102/1,860,903/1.09% - Mortality/Today/Rate: 2,612,557/13,682/0.99% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 173,812,367/1,881,265/1.09% - Mortality/Today/Rate: 2,641,144/13,804/0.99% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 175,714,217/1,901,850/1.09% - Mortality/Today/Rate: 2,670,043/13,828/0.98% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 177,636,877/1,922,660/1.09% - Mortality/Today/Rate: 2,699,259/14,756/0.98% 
