Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,227,224/101,457/0.23% - Mortality/Today/Rate: 711,989/2,479/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,358,947/131,723/0.30% - Mortality/Today/Rate: 713,823/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,648/37,701/0.08% - Mortality/Today/Rate: 714,245/422/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,435,556/38,908/0.09% - Mortality/Today/Rate: 714,713/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,533,042/97,486/0.22% - Mortality/Today/Rate: 715,815/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,644,174/111,132/0.25% - Mortality/Today/Rate: 718,168/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,753,023/108,849/0.24% - Mortality/Today/Rate: 721,395/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,840,005/86,982/0.19% - Mortality/Today/Rate: 723,538/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,949,847/109,842/0.24% - Mortality/Today/Rate: 725,365/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,989,085/39,238/0.09% - Mortality/Today/Rate: 725,891/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,020,167/31,082/0.07% - Mortality/Today/Rate: 726,344/453/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,120,200/100,033/0.22% - Mortality/Today/Rate: 728,088/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,201,482/81,282/0.18% - Mortality/Today/Rate: 730,225/2,137/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,293,434/91,952/0.20% - Mortality/Today/Rate: 733,428/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,371,365/77,931/0.17% - Mortality/Today/Rate: 735,416/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,467,745/96,380/0.21% - Mortality/Today/Rate: 737,312/1,896/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,499,584/31,839/0.07% - Mortality/Today/Rate: 737,851/539/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,518,157/18,573/0.04% - Mortality/Today/Rate: 738,095/244/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,281/111,124/0.24% - Mortality/Today/Rate: 739,509/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,698,509/69,228/0.15% - Mortality/Today/Rate: 741,127/1,618/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,800,881/102,372/0.22% - Mortality/Today/Rate: 743,203/2,076/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,876,636/75,755/0.17% - Mortality/Today/Rate: 745,045/1,842/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,971,768/95,132/0.21% - Mortality/Today/Rate: 746,781/1,736/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,005,638/33,870/0.07% - Mortality/Today/Rate: 747,144/363/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,037,667/32,029/0.07% - Mortality/Today/Rate: 747,377/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,147/111,480/0.24% - Mortality/Today/Rate: 748,627/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,220,114/70,967/0.15% - Mortality/Today/Rate: 749,912/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,305,480/85,366/0.18% - Mortality/Today/Rate: 751,879/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,387,214/81,734/0.18% - Mortality/Today/Rate: 753,088/1,209/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,483,909/96,695/0.21% - Mortality/Today/Rate: 755,211/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,518,515/34,606/0.07% - Mortality/Today/Rate: 755,672/461/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,554,829/36,314/0.08% - Mortality/Today/Rate: 755,859/187/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,871/109,042/0.23% - Mortality/Today/Rate: 757,075/1,216/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,743,841/79,970/0.17% - Mortality/Today/Rate: 758,562/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,839,555/95,714/0.20% - Mortality/Today/Rate: 760,245/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,896,228/56,673/0.12% - Mortality/Today/Rate: 761,105/860/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,041,059/144,831/0.31% - Mortality/Today/Rate: 763,596/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,084,567/43,508/0.09% - Mortality/Today/Rate: 764,152/556/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,115,787/31,220/0.07% - Mortality/Today/Rate: 764,342/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,250,612/134,825/0.29% - Mortality/Today/Rate: 765,613/1,271/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,337,687/87,075/0.18% - Mortality/Today/Rate: 766,953/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,450,374/112,687/0.24% - Mortality/Today/Rate: 768,637/1,684/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,560,575/110,201/0.23% - Mortality/Today/Rate: 769,964/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,687,498/126,923/0.27% - Mortality/Today/Rate: 771,770/1,806/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,732,305/44,807/0.09% - Mortality/Today/Rate: 772,220/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,771,540/39,235/0.08% - Mortality/Today/Rate: 772,420/200/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,917,201/145,661/0.30% - Mortality/Today/Rate: 773,656/1,236/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,008,489/91,288/0.19% - Mortality/Today/Rate: 775,032/1,376/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,120,033/111,544/0.23% - Mortality/Today/Rate: 776,783/1,751/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,159,091/39,058/0.08% - Mortality/Today/Rate: 777,248/465/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,796/52,705/0.11% - Mortality/Today/Rate: 777,615/367/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,812/26,016/0.05% - Mortality/Today/Rate: 777,925/310/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,318/42,506/0.09% - Mortality/Today/Rate: 778,147/222/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,468,058/187,740/0.39% - Mortality/Today/Rate: 780,069/1,922/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,585,395/117,337/0.24% - Mortality/Today/Rate: 781,596/1,527/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,722,378/136,983/0.28% - Mortality/Today/Rate: 783,704/2,108/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,861,600/139,222/0.29% - Mortality/Today/Rate: 787,608/3,904/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,020,246/158,646/0.32% - Mortality/Today/Rate: 789,244/1,636/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,836/65,590/0.13% - Mortality/Today/Rate: 789,909/665/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,102/54,266/0.11% - Mortality/Today/Rate: 790,247/338/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,319,595/179,493/0.37% - Mortality/Today/Rate: 791,598/1,351/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,432,833/113,238/0.23% - Mortality/Today/Rate: 793,299/1,701/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,582,496/149,663/0.30% - Mortality/Today/Rate: 795,117/1,818/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,704,943/122,447/0.25% - Mortality/Today/Rate: 796,648/1,531/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,865,620/160,677/0.32% - Mortality/Today/Rate: 798,482/1,834/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,921,455/55,835/0.11% - Mortality/Today/Rate: 799,072/590/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,772/51,317/0.10% - Mortality/Today/Rate: 799,392/320/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,159,858/187,086/0.37% - Mortality/Today/Rate: 800,788/1,396/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,274,681/114,823/0.23% - Mortality/Today/Rate: 802,305/1,517/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,418,257/143,576/0.29% - Mortality/Today/Rate: 804,588/2,283/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,559,859/141,602/0.28% - Mortality/Today/Rate: 805,854/1,266/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,752,628/192,769/0.38% - Mortality/Today/Rate: 807,710/1,856/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,410/77,782/0.15% - Mortality/Today/Rate: 808,351/641/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,918,205/87,795/0.17% - Mortality/Today/Rate: 808,614/263/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,618/242,413/0.48% - Mortality/Today/Rate: 810,179/1,565/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,338,986/178,368/0.35% - Mortality/Today/Rate: 812,144/1,965/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,579,723/240,737/0.47% - Mortality/Today/Rate: 814,282/2,138/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,849,468/269,745/0.52% - Mortality/Today/Rate: 817,765/3,483/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,082,925/233,457/0.45% - Mortality/Today/Rate: 818,447/682/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,155,722/72,797/0.14% - Mortality/Today/Rate: 818,646/199/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,351,414/195,692/0.38% - Mortality/Today/Rate: 818,837/191/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,860,038/508,624/0.97% - Mortality/Today/Rate: 820,718/1,881/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,216,075/356,037/0.67% - Mortality/Today/Rate: 823,112/2,394/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,714,478/498,403/0.94% - Mortality/Today/Rate: 825,421/2,309/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,302,740/588,262/1.10% - Mortality/Today/Rate: 826,945/1,524/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,792,588/489,848/0.90% - Mortality/Today/Rate: 827,634/689/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,958,865/166,277/0.30% - Mortality/Today/Rate: 827,999/365/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,262,954/304,089/0.55% - Mortality/Today/Rate: 828,336/337/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,339,367/1,076,413/1.95% - Mortality/Today/Rate: 830,162/1,826/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,144,882/805,515/1.43% - Mortality/Today/Rate: 832,455/2,293/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,789,246/644,364/1.13% - Mortality/Today/Rate: 834,562/2,107/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,603,772/814,526/1.41% - Mortality/Today/Rate: 836,537/1,975/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,460,479/856,707/1.46% - Mortality/Today/Rate: 838,866/2,329/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,846,380/385,901/0.65% - Mortality/Today/Rate: 839,629/763/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,322,383/476,003/0.80% - Mortality/Today/Rate: 840,141/512/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,691,256/1,368,873/2.27% - Mortality/Today/Rate: 842,073/1,932/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,461,206/769,950/1.25% - Mortality/Today/Rate: 844,455/2,382/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,371,044/909,838/1.46% - Mortality/Today/Rate: 847,308/2,853/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,211,440/840,396/1.33% - Mortality/Today/Rate: 849,565/2,257/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,070,941/859,501/1.34% - Mortality/Today/Rate: 852,030/2,465/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,465,272/394,331/0.61% - Mortality/Today/Rate: 852,906/876/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,933,232/467,960/0.71% - Mortality/Today/Rate: 853,530/624/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,595,151/661,919/1.00% - Mortality/Today/Rate: 854,451/921/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,708,601/1,113,450/1.67% - Mortality/Today/Rate: 856,961/2,510/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,707,224/998,623/1.47% - Mortality/Today/Rate: 860,824/3,863/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,417,755/710,531/1.03% - Mortality/Today/Rate: 863,454/2,630/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,239,924/822,169/1.18% - Mortality/Today/Rate: 866,593/3,139/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,526,042/286,118/0.41% - Mortality/Today/Rate: 867,444/851/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 70,881,714/355,672/0.50% - Mortality/Today/Rate: 868,052/608/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,783,483/901,769/1.27% - Mortality/Today/Rate: 870,048/1,996/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,333,439/549,956/0.77% - Mortality/Today/Rate: 873,061/3,013/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 72,980,648/647,209/0.89% - Mortality/Today/Rate: 877,107/4,046/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,465,396/484,748/0.66% - Mortality/Today/Rate: 879,469/2,362/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,063,641/598,245/0.81% - Mortality/Today/Rate: 883,347/3,878/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,232,238/168,597/0.23% - Mortality/Today/Rate: 884,405/1,058/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,424,305/192,067/0.26% - Mortality/Today/Rate: 884,726/321/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 74,951,445/527,140/0.71% - Mortality/Today/Rate: 887,148/2,422/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,350,359/398,914/0.53% - Mortality/Today/Rate: 890,770/3,622/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,680,487/330,128/0.44% - Mortality/Today/Rate: 894,316/3,546/1.18% 

Forecast Details: 120 days
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 76,012,061/331,574/0.44% - Mortality/Today/Rate: 898,234/2,473/1.18% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 76,345,088/333,027/0.44% - Mortality/Today/Rate: 902,169/2,489/1.17% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 76,679,574/334,486/0.44% - Mortality/Today/Rate: 906,122/2,289/1.17% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 77,015,525/335,951/0.44% - Mortality/Today/Rate: 910,092/2,466/1.17% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 77,352,948/337,423/0.44% - Mortality/Today/Rate: 914,079/2,774/1.17% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 77,691,849/338,901/0.44% - Mortality/Today/Rate: 918,084/2,825/1.17% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 78,032,235/340,386/0.44% - Mortality/Today/Rate: 922,106/2,710/1.17% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 78,374,112/341,877/0.44% - Mortality/Today/Rate: 926,146/2,590/1.16% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 78,717,487/343,375/0.44% - Mortality/Today/Rate: 930,204/2,607/1.16% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 79,062,367/344,880/0.44% - Mortality/Today/Rate: 934,279/2,624/1.16% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 79,408,758/346,391/0.44% - Mortality/Today/Rate: 938,372/2,672/1.16% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 79,756,666/347,908/0.44% - Mortality/Today/Rate: 942,484/2,702/1.16% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 80,106,099/349,433/0.44% - Mortality/Today/Rate: 946,613/2,691/1.16% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 80,457,063/350,964/0.44% - Mortality/Today/Rate: 950,760/2,672/1.15% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 80,809,564/352,501/0.44% - Mortality/Today/Rate: 954,926/2,667/1.15% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 81,163,610/354,046/0.44% - Mortality/Today/Rate: 959,110/2,678/1.15% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 81,519,207/355,597/0.44% - Mortality/Today/Rate: 963,312/2,688/1.15% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 81,876,362/357,155/0.44% - Mortality/Today/Rate: 967,532/2,697/1.15% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 82,235,081/358,719/0.44% - Mortality/Today/Rate: 971,771/2,701/1.15% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 82,595,372/360,291/0.44% - Mortality/Today/Rate: 976,029/2,700/1.14% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 82,957,242/361,870/0.44% - Mortality/Today/Rate: 980,305/2,702/1.14% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 83,320,697/363,455/0.44% - Mortality/Today/Rate: 984,600/2,706/1.14% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 83,685,744/365,047/0.44% - Mortality/Today/Rate: 988,914/2,712/1.14% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 84,052,391/366,647/0.44% - Mortality/Today/Rate: 993,246/2,717/1.14% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 84,420,644/368,253/0.44% - Mortality/Today/Rate: 997,598/2,721/1.13% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 84,790,511/369,867/0.44% - Mortality/Today/Rate: 1,001,969/2,724/1.13% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 85,161,998/371,487/0.44% - Mortality/Today/Rate: 1,006,358/2,727/1.13% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 85,535,113/373,115/0.44% - Mortality/Today/Rate: 1,010,768/2,731/1.13% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 85,909,862/374,749/0.44% - Mortality/Today/Rate: 1,015,196/2,736/1.13% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 86,286,253/376,391/0.44% - Mortality/Today/Rate: 1,019,644/2,740/1.13% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 86,664,293/378,040/0.44% - Mortality/Today/Rate: 1,024,111/2,744/1.12% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 87,043,990/379,697/0.44% - Mortality/Today/Rate: 1,028,598/2,748/1.12% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 87,425,350/381,360/0.44% - Mortality/Today/Rate: 1,033,104/2,752/1.12% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 87,808,381/383,031/0.44% - Mortality/Today/Rate: 1,037,631/2,756/1.12% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 88,193,090/384,709/0.44% - Mortality/Today/Rate: 1,042,177/2,760/1.12% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 88,579,485/386,395/0.44% - Mortality/Today/Rate: 1,046,743/2,764/1.12% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 88,967,572/388,087/0.44% - Mortality/Today/Rate: 1,051,329/2,768/1.11% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 89,357,360/389,788/0.44% - Mortality/Today/Rate: 1,055,935/2,772/1.11% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 89,748,856/391,496/0.44% - Mortality/Today/Rate: 1,060,561/2,776/1.11% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 90,142,067/393,211/0.44% - Mortality/Today/Rate: 1,065,208/2,780/1.11% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 90,537,001/394,934/0.44% - Mortality/Today/Rate: 1,069,875/2,784/1.11% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 90,933,665/396,664/0.44% - Mortality/Today/Rate: 1,074,562/2,788/1.10% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 91,332,067/398,402/0.44% - Mortality/Today/Rate: 1,079,270/2,792/1.10% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 91,732,214/400,147/0.44% - Mortality/Today/Rate: 1,083,999/2,796/1.10% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 92,134,114/401,900/0.44% - Mortality/Today/Rate: 1,088,748/2,800/1.10% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 92,537,775/403,661/0.44% - Mortality/Today/Rate: 1,093,518/2,804/1.10% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 92,943,205/405,430/0.44% - Mortality/Today/Rate: 1,098,309/2,808/1.10% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 93,350,411/407,206/0.44% - Mortality/Today/Rate: 1,103,121/2,812/1.09% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 93,759,401/408,990/0.44% - Mortality/Today/Rate: 1,107,954/2,816/1.09% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 94,170,183/410,782/0.44% - Mortality/Today/Rate: 1,112,808/2,820/1.09% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 94,582,765/412,582/0.44% - Mortality/Today/Rate: 1,117,684/2,824/1.09% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 94,997,154/414,389/0.44% - Mortality/Today/Rate: 1,122,580/2,828/1.09% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 95,413,359/416,205/0.44% - Mortality/Today/Rate: 1,127,499/2,832/1.09% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 95,831,387/418,028/0.44% - Mortality/Today/Rate: 1,132,439/2,836/1.08% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 96,251,247/419,860/0.44% - Mortality/Today/Rate: 1,137,400/2,840/1.08% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 96,672,946/421,699/0.44% - Mortality/Today/Rate: 1,142,383/2,844/1.08% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 97,096,493/423,547/0.44% - Mortality/Today/Rate: 1,147,388/2,848/1.08% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 97,521,896/425,403/0.44% - Mortality/Today/Rate: 1,152,415/2,853/1.08% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 97,949,162/427,266/0.44% - Mortality/Today/Rate: 1,157,464/2,857/1.07% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 98,378,300/429,138/0.44% - Mortality/Today/Rate: 1,162,535/2,861/1.07% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 98,809,318/431,018/0.44% - Mortality/Today/Rate: 1,167,629/2,865/1.07% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 99,242,225/432,907/0.44% - Mortality/Today/Rate: 1,172,744/2,869/1.07% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 99,677,028/434,803/0.44% - Mortality/Today/Rate: 1,177,883/2,873/1.07% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 100,113,736/436,708/0.44% - Mortality/Today/Rate: 1,183,043/2,878/1.07% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 100,552,358/438,622/0.44% - Mortality/Today/Rate: 1,188,226/2,882/1.06% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 100,992,902/440,544/0.44% - Mortality/Today/Rate: 1,193,432/2,886/1.06% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 101,435,376/442,474/0.44% - Mortality/Today/Rate: 1,198,661/2,890/1.06% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 101,879,788/444,412/0.44% - Mortality/Today/Rate: 1,203,913/2,894/1.06% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 102,326,147/446,359/0.44% - Mortality/Today/Rate: 1,209,187/2,899/1.06% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 102,774,462/448,315/0.44% - Mortality/Today/Rate: 1,214,485/2,903/1.05% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 103,224,741/450,279/0.44% - Mortality/Today/Rate: 1,219,806/2,907/1.05% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 103,676,993/452,252/0.44% - Mortality/Today/Rate: 1,225,150/2,911/1.05% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 104,131,226/454,233/0.44% - Mortality/Today/Rate: 1,230,518/2,915/1.05% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 104,587,449/456,223/0.44% - Mortality/Today/Rate: 1,235,909/2,920/1.05% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 105,045,671/458,222/0.44% - Mortality/Today/Rate: 1,241,324/2,924/1.05% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 105,505,901/460,230/0.44% - Mortality/Today/Rate: 1,246,762/2,928/1.04% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 105,968,147/462,246/0.44% - Mortality/Today/Rate: 1,252,225/2,932/1.04% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 106,432,418/464,271/0.44% - Mortality/Today/Rate: 1,257,711/2,937/1.04% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 106,898,723/466,305/0.44% - Mortality/Today/Rate: 1,263,221/2,941/1.04% 
