Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,202,908/100,543/0.23% - Mortality/Today/Rate: 711,973/2,478/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,329,383/126,475/0.29% - Mortality/Today/Rate: 713,807/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,359,825/30,442/0.07% - Mortality/Today/Rate: 714,176/369/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,396,026/36,201/0.08% - Mortality/Today/Rate: 714,622/446/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,500,485/104,459/0.24% - Mortality/Today/Rate: 715,798/1,176/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,606,855/106,370/0.24% - Mortality/Today/Rate: 718,150/2,352/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,728,427/121,572/0.27% - Mortality/Today/Rate: 721,375/3,225/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,814,805/86,378/0.19% - Mortality/Today/Rate: 723,516/2,141/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,924,603/109,798/0.25% - Mortality/Today/Rate: 725,342/1,826/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,959,223/34,620/0.08% - Mortality/Today/Rate: 725,818/476/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,990,339/31,116/0.07% - Mortality/Today/Rate: 726,247/429/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,095,100/104,761/0.23% - Mortality/Today/Rate: 728,063/1,816/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,176,047/80,947/0.18% - Mortality/Today/Rate: 730,199/2,136/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,267,502/91,455/0.20% - Mortality/Today/Rate: 733,402/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,346,399/78,897/0.17% - Mortality/Today/Rate: 735,389/1,987/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,441,551/95,152/0.21% - Mortality/Today/Rate: 737,284/1,895/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,470,428/28,877/0.06% - Mortality/Today/Rate: 737,792/508/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,487,857/17,429/0.04% - Mortality/Today/Rate: 738,006/214/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,604,220/116,363/0.26% - Mortality/Today/Rate: 739,477/1,471/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,672,931/68,711/0.15% - Mortality/Today/Rate: 741,093/1,616/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,773,827/100,896/0.22% - Mortality/Today/Rate: 743,169/2,076/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,851,378/77,551/0.17% - Mortality/Today/Rate: 745,010/1,841/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,944,956/93,578/0.20% - Mortality/Today/Rate: 746,746/1,736/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,976,585/31,629/0.07% - Mortality/Today/Rate: 747,096/350/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,007,580/30,995/0.07% - Mortality/Today/Rate: 747,316/220/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,123,205/115,625/0.25% - Mortality/Today/Rate: 748,588/1,272/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,194,314/71,109/0.15% - Mortality/Today/Rate: 749,870/1,282/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,278,892/84,578/0.18% - Mortality/Today/Rate: 751,838/1,968/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,360,717/81,825/0.18% - Mortality/Today/Rate: 753,042/1,204/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,456,800/96,083/0.21% - Mortality/Today/Rate: 755,165/2,123/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,489,700/32,900/0.07% - Mortality/Today/Rate: 755,590/425/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,525,017/35,317/0.08% - Mortality/Today/Rate: 755,756/166/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,637,354/112,337/0.24% - Mortality/Today/Rate: 757,023/1,267/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,717,677/80,323/0.17% - Mortality/Today/Rate: 758,507/1,484/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,812,696/95,019/0.20% - Mortality/Today/Rate: 760,187/1,680/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,868,214/55,518/0.12% - Mortality/Today/Rate: 761,002/815/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,014,759/146,545/0.31% - Mortality/Today/Rate: 763,529/2,527/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,055,763/41,004/0.09% - Mortality/Today/Rate: 764,038/509/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,086,117/30,354/0.06% - Mortality/Today/Rate: 764,213/175/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,225,248/139,131/0.30% - Mortality/Today/Rate: 765,537/1,324/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,313,095/87,847/0.19% - Mortality/Today/Rate: 766,871/1,334/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,424,824/111,729/0.24% - Mortality/Today/Rate: 768,547/1,676/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,535,172/110,348/0.23% - Mortality/Today/Rate: 769,867/1,320/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,661,037/125,865/0.26% - Mortality/Today/Rate: 771,665/1,798/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,702,697/41,660/0.09% - Mortality/Today/Rate: 772,054/389/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,740,610/37,913/0.08% - Mortality/Today/Rate: 772,231/177/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,891,371/150,761/0.32% - Mortality/Today/Rate: 773,506/1,275/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,984,089/92,718/0.19% - Mortality/Today/Rate: 774,860/1,354/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,095,733/111,644/0.23% - Mortality/Today/Rate: 776,587/1,727/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,128,487/32,754/0.07% - Mortality/Today/Rate: 777,015/428/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,179,798/51,311/0.11% - Mortality/Today/Rate: 777,333/318/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,204,537/24,739/0.05% - Mortality/Today/Rate: 777,587/254/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,245,644/41,107/0.09% - Mortality/Today/Rate: 777,754/167/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,443,057/197,413/0.41% - Mortality/Today/Rate: 779,749/1,995/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,560,532/117,475/0.24% - Mortality/Today/Rate: 781,228/1,479/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,699,138/138,606/0.29% - Mortality/Today/Rate: 783,219/1,991/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,837,582/138,444/0.28% - Mortality/Today/Rate: 787,065/3,846/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 48,991,240/153,658/0.31% - Mortality/Today/Rate: 788,638/1,573/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,052,520/61,280/0.13% - Mortality/Today/Rate: 789,188/550/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,100,155/47,635/0.10% - Mortality/Today/Rate: 789,381/193/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,282,515/182,360/0.37% - Mortality/Today/Rate: 790,798/1,417/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,394,625/112,110/0.23% - Mortality/Today/Rate: 792,432/1,634/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,544,295/149,670/0.30% - Mortality/Today/Rate: 794,173/1,741/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,664,988/120,693/0.24% - Mortality/Today/Rate: 795,616/1,443/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,833,964/168,976/0.34% - Mortality/Today/Rate: 797,380/1,764/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,885,157/51,193/0.10% - Mortality/Today/Rate: 797,814/434/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,933,337/48,180/0.10% - Mortality/Today/Rate: 797,997/183/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,122,435/189,098/0.38% - Mortality/Today/Rate: 799,370/1,373/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,236,542/114,107/0.23% - Mortality/Today/Rate: 800,777/1,407/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,378,175/141,633/0.28% - Mortality/Today/Rate: 802,944/2,167/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,516,465/138,290/0.27% - Mortality/Today/Rate: 804,086/1,142/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,705,659/189,194/0.37% - Mortality/Today/Rate: 805,823/1,737/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,776,013/70,354/0.14% - Mortality/Today/Rate: 806,302/479/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,846,828/70,815/0.14% - Mortality/Today/Rate: 806,439/137/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,100,782/253,954/0.50% - Mortality/Today/Rate: 807,952/1,513/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,272,854/172,072/0.34% - Mortality/Today/Rate: 810,045/2,093/1.58% 

Forecast Details: 120 days
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 51,445,505/172,651/0.34% - Mortality/Today/Rate: 812,772/5,188/1.57% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 51,618,737/173,232/0.34% - Mortality/Today/Rate: 815,509/3,899/1.58% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 51,792,553/173,816/0.34% - Mortality/Today/Rate: 818,255/3,366/1.58% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 51,966,954/174,401/0.34% - Mortality/Today/Rate: 821,010/444/1.58% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 52,141,942/174,988/0.34% - Mortality/Today/Rate: 823,775/1,686/1.58% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 52,317,519/175,577/0.34% - Mortality/Today/Rate: 826,549/2,211/1.58% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 52,493,688/176,169/0.34% - Mortality/Today/Rate: 829,332/5,005/1.58% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 52,670,450/176,762/0.34% - Mortality/Today/Rate: 832,125/3,843/1.58% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 52,847,807/177,357/0.34% - Mortality/Today/Rate: 834,927/3,363/1.58% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 53,025,761/177,954/0.34% - Mortality/Today/Rate: 837,738/727/1.58% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 53,204,314/178,553/0.34% - Mortality/Today/Rate: 840,559/1,849/1.58% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 53,383,469/179,155/0.34% - Mortality/Today/Rate: 843,389/2,324/1.58% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 53,563,227/179,758/0.34% - Mortality/Today/Rate: 846,229/4,847/1.58% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 53,743,590/180,363/0.34% - Mortality/Today/Rate: 849,079/3,799/1.58% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 53,924,561/180,971/0.34% - Mortality/Today/Rate: 851,938/3,367/1.58% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 54,106,141/181,580/0.34% - Mortality/Today/Rate: 854,807/989/1.58% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 54,288,332/182,191/0.34% - Mortality/Today/Rate: 857,685/2,003/1.58% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 54,471,137/182,805/0.34% - Mortality/Today/Rate: 860,573/2,433/1.58% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 54,654,558/183,421/0.34% - Mortality/Today/Rate: 863,471/4,711/1.58% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 54,838,596/184,038/0.34% - Mortality/Today/Rate: 866,379/3,766/1.58% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 55,023,254/184,658/0.34% - Mortality/Today/Rate: 869,296/3,377/1.58% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 55,208,534/185,280/0.34% - Mortality/Today/Rate: 872,223/1,232/1.58% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 55,394,438/185,904/0.34% - Mortality/Today/Rate: 875,160/2,149/1.58% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 55,580,968/186,530/0.34% - Mortality/Today/Rate: 878,107/2,538/1.58% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 55,768,126/187,158/0.34% - Mortality/Today/Rate: 881,064/4,595/1.58% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 55,955,914/187,788/0.34% - Mortality/Today/Rate: 884,031/3,743/1.58% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 56,144,334/188,420/0.34% - Mortality/Today/Rate: 887,008/3,393/1.58% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 56,333,389/189,055/0.34% - Mortality/Today/Rate: 889,994/1,459/1.58% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 56,523,080/189,691/0.34% - Mortality/Today/Rate: 892,991/2,288/1.58% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 56,713,410/190,330/0.34% - Mortality/Today/Rate: 895,998/2,640/1.58% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 56,904,381/190,971/0.34% - Mortality/Today/Rate: 899,015/4,497/1.58% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 57,095,995/191,614/0.34% - Mortality/Today/Rate: 902,043/3,729/1.58% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 57,288,254/192,259/0.34% - Mortality/Today/Rate: 905,080/3,415/1.58% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 57,481,161/192,907/0.34% - Mortality/Today/Rate: 908,128/1,670/1.58% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 57,674,717/193,556/0.34% - Mortality/Today/Rate: 911,186/2,420/1.58% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 57,868,925/194,208/0.34% - Mortality/Today/Rate: 914,254/2,738/1.58% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 58,063,787/194,862/0.34% - Mortality/Today/Rate: 917,332/4,416/1.58% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 58,259,305/195,518/0.34% - Mortality/Today/Rate: 920,421/3,724/1.58% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 58,455,481/196,176/0.34% - Mortality/Today/Rate: 923,521/3,442/1.58% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 58,652,318/196,837/0.34% - Mortality/Today/Rate: 926,631/1,868/1.58% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 58,849,818/197,500/0.34% - Mortality/Today/Rate: 929,751/2,546/1.58% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 59,047,983/198,165/0.34% - Mortality/Today/Rate: 932,882/2,835/1.58% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 59,246,815/198,832/0.34% - Mortality/Today/Rate: 936,023/4,350/1.58% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 59,446,317/199,502/0.34% - Mortality/Today/Rate: 939,175/3,727/1.58% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 59,646,490/200,173/0.34% - Mortality/Today/Rate: 942,337/3,473/1.58% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 59,847,338/200,848/0.34% - Mortality/Today/Rate: 945,510/2,055/1.58% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 60,048,862/201,524/0.34% - Mortality/Today/Rate: 948,694/2,667/1.58% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 60,251,064/202,202/0.34% - Mortality/Today/Rate: 951,889/2,929/1.58% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 60,453,947/202,883/0.34% - Mortality/Today/Rate: 955,094/4,298/1.58% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 60,657,513/203,566/0.34% - Mortality/Today/Rate: 958,310/3,737/1.58% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 60,861,765/204,252/0.34% - Mortality/Today/Rate: 961,537/3,509/1.58% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 61,066,705/204,940/0.34% - Mortality/Today/Rate: 964,775/2,230/1.58% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 61,272,335/205,630/0.34% - Mortality/Today/Rate: 968,023/2,784/1.58% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 61,478,657/206,322/0.34% - Mortality/Today/Rate: 971,283/3,022/1.58% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 61,685,674/207,017/0.34% - Mortality/Today/Rate: 974,554/4,259/1.58% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 61,893,388/207,714/0.34% - Mortality/Today/Rate: 977,835/3,754/1.58% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 62,101,802/208,414/0.34% - Mortality/Today/Rate: 981,128/3,549/1.58% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 62,310,917/209,115/0.34% - Mortality/Today/Rate: 984,432/2,396/1.58% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 62,520,736/209,819/0.34% - Mortality/Today/Rate: 987,747/2,897/1.58% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 62,731,262/210,526/0.34% - Mortality/Today/Rate: 991,073/3,114/1.58% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 62,942,497/211,235/0.34% - Mortality/Today/Rate: 994,410/4,231/1.58% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 63,154,443/211,946/0.34% - Mortality/Today/Rate: 997,758/3,777/1.58% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 63,367,103/212,660/0.34% - Mortality/Today/Rate: 1,001,118/3,593/1.58% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 63,580,479/213,376/0.34% - Mortality/Today/Rate: 1,004,489/2,554/1.58% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 63,794,573/214,094/0.34% - Mortality/Today/Rate: 1,007,872/3,007/1.58% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 64,009,388/214,815/0.34% - Mortality/Today/Rate: 1,011,265/3,204/1.58% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 64,224,927/215,539/0.34% - Mortality/Today/Rate: 1,014,671/4,213/1.58% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 64,441,192/216,265/0.34% - Mortality/Today/Rate: 1,018,087/3,805/1.58% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 64,658,185/216,993/0.34% - Mortality/Today/Rate: 1,021,515/3,641/1.58% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 64,875,908/217,723/0.34% - Mortality/Today/Rate: 1,024,955/2,705/1.58% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 65,094,365/218,457/0.34% - Mortality/Today/Rate: 1,028,407/3,115/1.58% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 65,313,557/219,192/0.34% - Mortality/Today/Rate: 1,031,870/3,293/1.58% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 65,533,487/219,930/0.34% - Mortality/Today/Rate: 1,035,344/4,205/1.58% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 65,754,158/220,671/0.34% - Mortality/Today/Rate: 1,038,830/3,839/1.58% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 65,975,572/221,414/0.34% - Mortality/Today/Rate: 1,042,328/3,692/1.58% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 66,197,731/222,159/0.34% - Mortality/Today/Rate: 1,045,838/2,849/1.58% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 66,420,639/222,908/0.34% - Mortality/Today/Rate: 1,049,360/3,220/1.58% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 66,644,297/223,658/0.34% - Mortality/Today/Rate: 1,052,893/3,382/1.58% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 66,868,708/224,411/0.34% - Mortality/Today/Rate: 1,056,439/4,206/1.58% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 67,093,875/225,167/0.34% - Mortality/Today/Rate: 1,059,996/3,877/1.58% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 67,319,800/225,925/0.34% - Mortality/Today/Rate: 1,063,566/3,747/1.58% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 67,546,486/226,686/0.34% - Mortality/Today/Rate: 1,067,147/2,987/1.58% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 67,773,935/227,449/0.34% - Mortality/Today/Rate: 1,070,740/3,323/1.58% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 68,002,150/228,215/0.34% - Mortality/Today/Rate: 1,074,346/3,471/1.58% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 68,231,134/228,984/0.34% - Mortality/Today/Rate: 1,077,963/4,216/1.58% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 68,460,889/229,755/0.34% - Mortality/Today/Rate: 1,081,593/3,921/1.58% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 68,691,417/230,528/0.34% - Mortality/Today/Rate: 1,085,235/3,804/1.58% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 68,922,722/231,305/0.34% - Mortality/Today/Rate: 1,088,890/3,120/1.58% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 69,154,805/232,083/0.34% - Mortality/Today/Rate: 1,092,556/3,424/1.58% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 69,387,670/232,865/0.34% - Mortality/Today/Rate: 1,096,235/3,560/1.58% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 69,621,319/233,649/0.34% - Mortality/Today/Rate: 1,099,927/4,234/1.58% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 69,855,755/234,436/0.34% - Mortality/Today/Rate: 1,103,630/3,969/1.58% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 70,090,980/235,225/0.34% - Mortality/Today/Rate: 1,107,347/3,864/1.58% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 70,326,997/236,017/0.34% - Mortality/Today/Rate: 1,111,075/3,248/1.58% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 70,563,809/236,812/0.34% - Mortality/Today/Rate: 1,114,817/3,525/1.58% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 70,801,418/237,609/0.34% - Mortality/Today/Rate: 1,118,571/3,649/1.58% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 71,039,828/238,410/0.34% - Mortality/Today/Rate: 1,122,337/4,259/1.58% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 71,279,040/239,212/0.34% - Mortality/Today/Rate: 1,126,116/4,020/1.58% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 71,519,058/240,018/0.34% - Mortality/Today/Rate: 1,129,908/3,927/1.58% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 71,759,884/240,826/0.34% - Mortality/Today/Rate: 1,133,713/3,373/1.58% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 72,001,521/241,637/0.34% - Mortality/Today/Rate: 1,137,531/3,625/1.58% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 72,243,972/242,451/0.34% - Mortality/Today/Rate: 1,141,361/3,738/1.58% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 72,487,239/243,267/0.34% - Mortality/Today/Rate: 1,145,204/4,290/1.58% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 72,731,325/244,086/0.34% - Mortality/Today/Rate: 1,149,061/4,075/1.58% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 72,976,233/244,908/0.34% - Mortality/Today/Rate: 1,152,930/3,993/1.58% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 73,221,966/245,733/0.34% - Mortality/Today/Rate: 1,156,812/3,494/1.58% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 73,468,526/246,560/0.34% - Mortality/Today/Rate: 1,160,708/3,724/1.58% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 73,715,917/247,391/0.34% - Mortality/Today/Rate: 1,164,616/3,828/1.58% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 73,964,141/248,224/0.34% - Mortality/Today/Rate: 1,168,538/4,327/1.58% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 74,213,200/249,059/0.34% - Mortality/Today/Rate: 1,172,472/4,135/1.58% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 74,463,098/249,898/0.34% - Mortality/Today/Rate: 1,176,420/4,062/1.58% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 74,713,838/250,740/0.34% - Mortality/Today/Rate: 1,180,382/3,614/1.58% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 74,965,422/251,584/0.34% - Mortality/Today/Rate: 1,184,357/3,822/1.58% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 75,217,853/252,431/0.34% - Mortality/Today/Rate: 1,188,345/3,917/1.58% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 75,471,134/253,281/0.34% - Mortality/Today/Rate: 1,192,346/4,369/1.58% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 75,725,268/254,134/0.34% - Mortality/Today/Rate: 1,196,361/4,198/1.58% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 75,980,258/254,990/0.34% - Mortality/Today/Rate: 1,200,390/4,134/1.58% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 76,236,106/255,848/0.34% - Mortality/Today/Rate: 1,204,432/3,731/1.58% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 76,492,816/256,710/0.34% - Mortality/Today/Rate: 1,208,487/3,920/1.58% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 76,750,390/257,574/0.34% - Mortality/Today/Rate: 1,212,557/4,007/1.58% 
