Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,244,853/101,049/0.23% - Mortality/Today/Rate: 709,409/2,474/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,375,483/130,630/0.30% - Mortality/Today/Rate: 711,213/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,415,774/40,291/0.09% - Mortality/Today/Rate: 711,664/451/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,456,768/40,994/0.09% - Mortality/Today/Rate: 712,157/493/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,549,689/92,921/0.21% - Mortality/Today/Rate: 713,337/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,660,657/110,968/0.25% - Mortality/Today/Rate: 715,633/2,296/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,769,077/108,420/0.24% - Mortality/Today/Rate: 718,818/3,185/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,855,196/86,119/0.19% - Mortality/Today/Rate: 721,009/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,964,049/108,853/0.24% - Mortality/Today/Rate: 722,830/1,821/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 45,005,382/41,333/0.09% - Mortality/Today/Rate: 723,428/598/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,038,553/33,171/0.07% - Mortality/Today/Rate: 723,907/479/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,135,216/96,663/0.21% - Mortality/Today/Rate: 725,673/1,766/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,217,856/82,640/0.18% - Mortality/Today/Rate: 727,640/1,967/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,310,170/92,314/0.20% - Mortality/Today/Rate: 730,829/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,387,445/77,275/0.17% - Mortality/Today/Rate: 732,847/2,018/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,483,424/95,979/0.21% - Mortality/Today/Rate: 734,720/1,873/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,517,691/34,267/0.08% - Mortality/Today/Rate: 735,293/573/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,538,643/20,952/0.05% - Mortality/Today/Rate: 735,573/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,648,138/109,495/0.24% - Mortality/Today/Rate: 737,040/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,715,769/67,631/0.15% - Mortality/Today/Rate: 738,647/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,818,296/102,527/0.22% - Mortality/Today/Rate: 740,711/2,064/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,892,827/74,531/0.16% - Mortality/Today/Rate: 742,567/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,987,660/94,833/0.21% - Mortality/Today/Rate: 744,301/1,734/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,023,902/36,242/0.08% - Mortality/Today/Rate: 744,700/399/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,057,908/34,006/0.07% - Mortality/Today/Rate: 744,958/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,167,776/109,868/0.24% - Mortality/Today/Rate: 746,211/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,237,802/70,026/0.15% - Mortality/Today/Rate: 747,501/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,324,576/86,774/0.19% - Mortality/Today/Rate: 749,490/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,405,831/81,255/0.18% - Mortality/Today/Rate: 750,692/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,502,969/97,138/0.21% - Mortality/Today/Rate: 752,815/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,540,218/37,249/0.08% - Mortality/Today/Rate: 753,322/507/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,579,187/38,969/0.08% - Mortality/Today/Rate: 753,551/229/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,686,558/107,371/0.23% - Mortality/Today/Rate: 754,764/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,766,464/79,906/0.17% - Mortality/Today/Rate: 756,216/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,861,704/95,240/0.20% - Mortality/Today/Rate: 757,913/1,697/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,919,229/57,525/0.12% - Mortality/Today/Rate: 758,814/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,063,374/144,145/0.31% - Mortality/Today/Rate: 761,267/2,453/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,109,522/46,148/0.10% - Mortality/Today/Rate: 761,866/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,143,393/33,871/0.07% - Mortality/Today/Rate: 762,096/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,274,497/131,104/0.28% - Mortality/Today/Rate: 763,381/1,285/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,362,480/87,983/0.19% - Mortality/Today/Rate: 764,703/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,475,013/112,533/0.24% - Mortality/Today/Rate: 766,371/1,668/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,583,555/108,542/0.23% - Mortality/Today/Rate: 767,709/1,338/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,709,823/126,268/0.27% - Mortality/Today/Rate: 769,479/1,770/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,756,998/47,175/0.10% - Mortality/Today/Rate: 769,954/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,798,493/41,495/0.09% - Mortality/Today/Rate: 770,202/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,939,495/141,002/0.29% - Mortality/Today/Rate: 771,452/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,031,124/91,629/0.19% - Mortality/Today/Rate: 772,811/1,359/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,142,485/111,361/0.23% - Mortality/Today/Rate: 774,509/1,698/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,179,835/37,350/0.08% - Mortality/Today/Rate: 774,994/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,234,518/54,683/0.11% - Mortality/Today/Rate: 775,383/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,262,913/28,395/0.06% - Mortality/Today/Rate: 775,720/337/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,307,993/45,080/0.09% - Mortality/Today/Rate: 775,997/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,493,159/185,166/0.38% - Mortality/Today/Rate: 777,915/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,610,688/117,529/0.24% - Mortality/Today/Rate: 779,560/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,747,650/136,962/0.28% - Mortality/Today/Rate: 781,563/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,885,851/138,201/0.28% - Mortality/Today/Rate: 785,449/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,043,810/157,959/0.32% - Mortality/Today/Rate: 787,061/1,612/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,111,693/67,883/0.14% - Mortality/Today/Rate: 787,760/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,168,136/56,443/0.11% - Mortality/Today/Rate: 788,172/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,343,259/175,123/0.36% - Mortality/Today/Rate: 789,601/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,455,578/112,319/0.23% - Mortality/Today/Rate: 791,118/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,604,999/149,421/0.30% - Mortality/Today/Rate: 792,941/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,728,780/123,781/0.25% - Mortality/Today/Rate: 794,493/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,886,289/157,509/0.32% - Mortality/Today/Rate: 796,246/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,943,898/57,609/0.12% - Mortality/Today/Rate: 796,870/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,997,263/53,365/0.11% - Mortality/Today/Rate: 797,240/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,180,683/183,420/0.37% - Mortality/Today/Rate: 798,634/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,293,909/113,226/0.23% - Mortality/Today/Rate: 800,151/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,439,626/145,717/0.29% - Mortality/Today/Rate: 802,387/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,581,642/142,016/0.28% - Mortality/Today/Rate: 803,656/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,774,259/192,617/0.38% - Mortality/Today/Rate: 805,520/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,855,795/81,536/0.16% - Mortality/Today/Rate: 806,199/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,946,693/90,898/0.18% - Mortality/Today/Rate: 806,519/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,187,965/241,272/0.47% - Mortality/Today/Rate: 808,071/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,370,120/182,155/0.36% - Mortality/Today/Rate: 809,985/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,618,113/247,993/0.48% - Mortality/Today/Rate: 814,170/4,185/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,892,238/274,125/0.53% - Mortality/Today/Rate: 815,578/1,408/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,140,420/248,182/0.48% - Mortality/Today/Rate: 816,267/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,228,673/88,253/0.17% - Mortality/Today/Rate: 816,509/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,412,556/183,883/0.35% - Mortality/Today/Rate: 816,879/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,918,653/506,097/0.97% - Mortality/Today/Rate: 818,725/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,291,114/372,461/0.70% - Mortality/Today/Rate: 821,017/2,292/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,802,701/511,587/0.96% - Mortality/Today/Rate: 823,385/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,400,384/597,683/1.11% - Mortality/Today/Rate: 824,875/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,912,238/511,854/0.94% - Mortality/Today/Rate: 825,605/730/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,104,115/191,877/0.35% - Mortality/Today/Rate: 826,006/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,400,212/296,097/0.54% - Mortality/Today/Rate: 826,412/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,444,006/1,043,794/1.88% - Mortality/Today/Rate: 828,315/1,903/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,272,348/828,342/1.47% - Mortality/Today/Rate: 830,646/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,948,833/676,485/1.18% - Mortality/Today/Rate: 832,876/2,230/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,792,452/843,619/1.46% - Mortality/Today/Rate: 834,972/2,096/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,672,240/879,788/1.50% - Mortality/Today/Rate: 837,409/2,437/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,079,573/407,333/0.68% - Mortality/Today/Rate: 838,279/870/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,572,526/492,953/0.82% - Mortality/Today/Rate: 838,898/619/1.38% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,927,883/1,355,357/2.24% - Mortality/Today/Rate: 840,952/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,714,442/786,559/1.27% - Mortality/Today/Rate: 843,474/2,522/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,568,929/854,487/1.36% - Mortality/Today/Rate: 846,322/2,848/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,432,948/864,019/1.36% - Mortality/Today/Rate: 848,881/2,559/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,312,756/879,808/1.37% - Mortality/Today/Rate: 851,675/2,794/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,728,480/415,724/0.64% - Mortality/Today/Rate: 852,683/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,214,114/485,634/0.74% - Mortality/Today/Rate: 853,445/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,873,399/659,285/1.00% - Mortality/Today/Rate: 854,481/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 68,007,676/1,134,277/1.70% - Mortality/Today/Rate: 857,220/2,739/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,918,338/910,662/1.34% - Mortality/Today/Rate: 860,698/3,478/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,647,869/729,531/1.06% - Mortality/Today/Rate: 863,629/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,474,805/826,936/1.19% - Mortality/Today/Rate: 867,016/3,387/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,782,707/307,902/0.44% - Mortality/Today/Rate: 868,045/1,029/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,152,510/369,803/0.52% - Mortality/Today/Rate: 868,781/736/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,063,709/911,199/1.28% - Mortality/Today/Rate: 870,957/2,176/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,556,113/492,404/0.68% - Mortality/Today/Rate: 874,114/3,157/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,233,738/677,625/0.93% - Mortality/Today/Rate: 877,980/3,866/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,736,740/503,002/0.69% - Mortality/Today/Rate: 880,597/2,617/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,349,896/613,156/0.83% - Mortality/Today/Rate: 884,689/4,092/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,531,429/181,533/0.24% - Mortality/Today/Rate: 885,896/1,207/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,731,792/200,363/0.27% - Mortality/Today/Rate: 886,380/484/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,268,435/536,643/0.72% - Mortality/Today/Rate: 888,985/2,605/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,594,946/326,511/0.43% - Mortality/Today/Rate: 892,344/3,359/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,922,699/327,753/0.43% - Mortality/Today/Rate: 895,936/3,592/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,196,013/273,314/0.36% - Mortality/Today/Rate: 898,417/2,481/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,551,087/355,074/0.47% - Mortality/Today/Rate: 902,539/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,638,982/87,895/0.11% - Mortality/Today/Rate: 903,464/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,723,722/84,740/0.11% - Mortality/Today/Rate: 903,930/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,067,125/343,403/0.45% - Mortality/Today/Rate: 906,818/2,888/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,280,978/213,853/0.28% - Mortality/Today/Rate: 909,820/3,002/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,468,447/187,469/0.24% - Mortality/Today/Rate: 913,159/3,339/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,638,798/170,351/0.22% - Mortality/Today/Rate: 916,410/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,847,275/208,477/0.27% - Mortality/Today/Rate: 919,110/2,700/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,899,880/52,605/0.07% - Mortality/Today/Rate: 919,931/821/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,958,931/59,051/0.08% - Mortality/Today/Rate: 920,513/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,126,554/167,623/0.22% - Mortality/Today/Rate: 923,694/3,181/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,237,054/110,500/0.14% - Mortality/Today/Rate: 926,299/2,605/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,350,969/113,915/0.15% - Mortality/Today/Rate: 929,486/3,187/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,451,680/100,711/0.13% - Mortality/Today/Rate: 932,439/2,953/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,595,657/143,977/0.18% - Mortality/Today/Rate: 934,940/2,501/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,627,610/31,953/0.04% - Mortality/Today/Rate: 935,628/688/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,651,109/23,499/0.03% - Mortality/Today/Rate: 936,073/445/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,731,014/79,905/0.10% - Mortality/Today/Rate: 936,989/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,820,197/89,183/0.11% - Mortality/Today/Rate: 939,161/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,904,322/84,125/0.11% - Mortality/Today/Rate: 942,254/3,093/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,970,782/66,460/0.08% - Mortality/Today/Rate: 945,210/2,956/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,044,464/73,682/0.09% - Mortality/Today/Rate: 947,294/2,084/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,092,178/47,714/0.06% - Mortality/Today/Rate: 948,055/761/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,110,689/18,511/0.02% - Mortality/Today/Rate: 948,281/226/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,207,597/96,908/0.12% - Mortality/Today/Rate: 950,423/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,254,001/46,404/0.06% - Mortality/Today/Rate: 952,192/1,769/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,307,072/53,071/0.07% - Mortality/Today/Rate: 954,284/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,355,528/48,456/0.06% - Mortality/Today/Rate: 955,993/1,709/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,406,220/50,692/0.06% - Mortality/Today/Rate: 957,733/1,740/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,421,422/15,202/0.02% - Mortality/Today/Rate: 958,043/310/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,434,021/12,599/0.02% - Mortality/Today/Rate: 958,256/213/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,495,566/61,545/0.08% - Mortality/Today/Rate: 959,954/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,525,023/29,457/0.04% - Mortality/Today/Rate: 961,374/1,420/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,562,046/37,023/0.05% - Mortality/Today/Rate: 963,398/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,607,790/45,744/0.06% - Mortality/Today/Rate: 965,170/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,656,638/48,848/0.06% - Mortality/Today/Rate: 966,830/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,667,095/10,457/0.01% - Mortality/Today/Rate: 967,109/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,678,373/11,278/0.01% - Mortality/Today/Rate: 967,302/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,712,910/34,537/0.04% - Mortality/Today/Rate: 968,614/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,736,399/23,489/0.03% - Mortality/Today/Rate: 969,695/1,081/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,781,254/44,855/0.06% - Mortality/Today/Rate: 971,544/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,833,268/52,014/0.07% - Mortality/Today/Rate: 973,042/1,498/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,864,966/31,698/0.04% - Mortality/Today/Rate: 973,858/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,876,050/11,084/0.01% - Mortality/Today/Rate: 974,143/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,887,701/11,651/0.01% - Mortality/Today/Rate: 974,231/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,929,174/41,473/0.05% - Mortality/Today/Rate: 975,515/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,950,372/21,198/0.03% - Mortality/Today/Rate: 976,290/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,990,331/39,959/0.05% - Mortality/Today/Rate: 977,931/1,641/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,032,416/42,085/0.05% - Mortality/Today/Rate: 978,796/865/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,076,856/44,440/0.06% - Mortality/Today/Rate: 979,416/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,086,531/9,675/0.01% - Mortality/Today/Rate: 979,567/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,098,551/12,020/0.02% - Mortality/Today/Rate: 979,628/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,136,258/37,707/0.05% - Mortality/Today/Rate: 980,647/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,159,492/23,234/0.03% - Mortality/Today/Rate: 981,635/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,197,609/38,117/0.05% - Mortality/Today/Rate: 982,804/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,242,099/44,490/0.06% - Mortality/Today/Rate: 983,322/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,273,269/31,170/0.04% - Mortality/Today/Rate: 984,154/832/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,285,288/12,019/0.01% - Mortality/Today/Rate: 984,312/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,290,276/4,988/0.01% - Mortality/Today/Rate: 984,372/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,328,398/38,122/0.05% - Mortality/Today/Rate: 984,966/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,353,365/24,967/0.03% - Mortality/Today/Rate: 985,478/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,393,324/39,959/0.05% - Mortality/Today/Rate: 986,606/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,443,000/49,676/0.06% - Mortality/Today/Rate: 987,441/835/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,516,198/73,198/0.09% - Mortality/Today/Rate: 988,081/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,529,246/13,048/0.02% - Mortality/Today/Rate: 988,226/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,539,060/9,814/0.01% - Mortality/Today/Rate: 988,255/29/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,577,184/38,124/0.05% - Mortality/Today/Rate: 988,590/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,612,398/35,214/0.04% - Mortality/Today/Rate: 989,184/594/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,668,405/56,007/0.07% - Mortality/Today/Rate: 990,224/1,040/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,716,267/47,862/0.06% - Mortality/Today/Rate: 990,950/726/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,740,158/23,891/0.03% - Mortality/Today/Rate: 991,301/351/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,763,253/23,095/0.03% - Mortality/Today/Rate: 991,444/143/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,771,171/7,918/0.01% - Mortality/Today/Rate: 991,455/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,830,741/59,570/0.07% - Mortality/Today/Rate: 991,712/257/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,869,228/38,487/0.05% - Mortality/Today/Rate: 992,152/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,937,027/67,799/0.08% - Mortality/Today/Rate: 993,058/906/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,997,491/60,464/0.07% - Mortality/Today/Rate: 993,459/401/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,086,343/88,852/0.11% - Mortality/Today/Rate: 993,985/526/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,106,612/20,269/0.02% - Mortality/Today/Rate: 994,039/54/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,120,580/13,968/0.02% - Mortality/Today/Rate: 994,071/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,188,854/68,274/0.08% - Mortality/Today/Rate: 994,337/266/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,234,000/45,146/0.06% - Mortality/Today/Rate: 994,657/320/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,323,808/89,808/0.11% - Mortality/Today/Rate: 995,461/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,400,922/77,114/0.09% - Mortality/Today/Rate: 995,873/412/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,462,195/61,273/0.08% - Mortality/Today/Rate: 996,296/423/1.22% 
