Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,503/101,524/0.23% - Mortality/Today/Rate: 712,032/2,469/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,925/131,422/0.30% - Mortality/Today/Rate: 713,833/1,801/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,755/38,830/0.09% - Mortality/Today/Rate: 714,260/427/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,425/39,670/0.09% - Mortality/Today/Rate: 714,737/477/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,489/96,064/0.22% - Mortality/Today/Rate: 715,918/1,181/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,643,095/110,606/0.25% - Mortality/Today/Rate: 718,209/2,291/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,552/108,457/0.24% - Mortality/Today/Rate: 721,424/3,215/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,493/86,941/0.19% - Mortality/Today/Rate: 723,591/2,167/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,964/109,471/0.24% - Mortality/Today/Rate: 725,387/1,796/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,745/39,781/0.09% - Mortality/Today/Rate: 725,933/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,395/31,650/0.07% - Mortality/Today/Rate: 726,395/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,336/98,941/0.22% - Mortality/Today/Rate: 728,168/1,773/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,239/81,903/0.18% - Mortality/Today/Rate: 730,301/2,133/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,844/91,605/0.20% - Mortality/Today/Rate: 733,475/3,174/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,911/78,067/0.17% - Mortality/Today/Rate: 735,467/1,992/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,859/95,948/0.21% - Mortality/Today/Rate: 737,325/1,858/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,264/32,405/0.07% - Mortality/Today/Rate: 737,866/541/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,424/19,160/0.04% - Mortality/Today/Rate: 738,120/254/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,984/112,560/0.25% - Mortality/Today/Rate: 739,595/1,475/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,638/66,654/0.15% - Mortality/Today/Rate: 741,179/1,584/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,197/102,559/0.22% - Mortality/Today/Rate: 743,233/2,054/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,287/75,090/0.16% - Mortality/Today/Rate: 745,077/1,844/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,391/95,104/0.21% - Mortality/Today/Rate: 746,803/1,726/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,681/34,290/0.07% - Mortality/Today/Rate: 747,175/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,999/32,318/0.07% - Mortality/Today/Rate: 747,408/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,250/113,251/0.25% - Mortality/Today/Rate: 748,690/1,282/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,980/68,730/0.15% - Mortality/Today/Rate: 749,959/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,573/85,593/0.19% - Mortality/Today/Rate: 751,918/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,385,009/81,436/0.18% - Mortality/Today/Rate: 753,124/1,206/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,866/96,857/0.21% - Mortality/Today/Rate: 755,256/2,132/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,721/34,855/0.07% - Mortality/Today/Rate: 755,719/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,545/36,824/0.08% - Mortality/Today/Rate: 755,918/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,292/110,747/0.24% - Mortality/Today/Rate: 757,178/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,650/78,358/0.17% - Mortality/Today/Rate: 758,601/1,423/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,717/95,067/0.20% - Mortality/Today/Rate: 760,284/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,359/57,642/0.12% - Mortality/Today/Rate: 761,156/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,858/143,499/0.31% - Mortality/Today/Rate: 763,617/2,461/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,805/43,947/0.09% - Mortality/Today/Rate: 764,177/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,715/31,910/0.07% - Mortality/Today/Rate: 764,371/194/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,754/134,039/0.28% - Mortality/Today/Rate: 765,685/1,314/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,336,019/87,265/0.18% - Mortality/Today/Rate: 767,017/1,332/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,855/112,836/0.24% - Mortality/Today/Rate: 768,661/1,644/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,687/109,832/0.23% - Mortality/Today/Rate: 770,014/1,353/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,554/126,867/0.27% - Mortality/Today/Rate: 771,807/1,793/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,910/45,356/0.10% - Mortality/Today/Rate: 772,258/451/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,739/39,829/0.08% - Mortality/Today/Rate: 772,474/216/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,355/144,616/0.30% - Mortality/Today/Rate: 773,735/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,699/91,344/0.19% - Mortality/Today/Rate: 775,109/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,278/111,579/0.23% - Mortality/Today/Rate: 776,821/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,597/39,319/0.08% - Mortality/Today/Rate: 777,292/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,018/53,421/0.11% - Mortality/Today/Rate: 777,664/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,556/26,538/0.06% - Mortality/Today/Rate: 777,976/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,702/43,146/0.09% - Mortality/Today/Rate: 778,221/245/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,997/186,295/0.39% - Mortality/Today/Rate: 780,156/1,935/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,098/117,101/0.24% - Mortality/Today/Rate: 781,795/1,639/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,206/137,108/0.28% - Mortality/Today/Rate: 783,852/2,057/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,058/138,852/0.28% - Mortality/Today/Rate: 787,763/3,911/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,678/158,620/0.32% - Mortality/Today/Rate: 789,338/1,575/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,020/66,342/0.14% - Mortality/Today/Rate: 790,008/670/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,200/55,180/0.11% - Mortality/Today/Rate: 790,395/387/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,889/177,689/0.36% - Mortality/Today/Rate: 791,818/1,423/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,152/113,263/0.23% - Mortality/Today/Rate: 793,384/1,566/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,057/149,905/0.30% - Mortality/Today/Rate: 795,201/1,817/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,584/124,527/0.25% - Mortality/Today/Rate: 796,767/1,566/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,783/158,199/0.32% - Mortality/Today/Rate: 798,567/1,800/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,366/56,583/0.11% - Mortality/Today/Rate: 799,167/600/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,670/52,304/0.10% - Mortality/Today/Rate: 799,518/351/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,163/185,493/0.37% - Mortality/Today/Rate: 800,931/1,413/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,192/115,029/0.23% - Mortality/Today/Rate: 802,486/1,555/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,820/143,628/0.29% - Mortality/Today/Rate: 804,737/2,251/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,547/141,727/0.28% - Mortality/Today/Rate: 806,022/1,285/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,198/192,651/0.38% - Mortality/Today/Rate: 807,877/1,855/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,959/79,761/0.16% - Mortality/Today/Rate: 808,521/644/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,159/89,200/0.18% - Mortality/Today/Rate: 808,818/297/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,204/240,045/0.47% - Mortality/Today/Rate: 810,411/1,593/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,605/179,401/0.35% - Mortality/Today/Rate: 812,359/1,948/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,355/243,750/0.47% - Mortality/Today/Rate: 816,554/4,195/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,110/269,755/0.52% - Mortality/Today/Rate: 817,942/1,388/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,613/248,503/0.48% - Mortality/Today/Rate: 818,634/692/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,262/86,649/0.17% - Mortality/Today/Rate: 818,863/229/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,635/178,373/0.34% - Mortality/Today/Rate: 819,212/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,183/500,548/0.96% - Mortality/Today/Rate: 821,005/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,180/361,997/0.68% - Mortality/Today/Rate: 823,323/2,318/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,275/502,095/0.94% - Mortality/Today/Rate: 825,681/2,358/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,937/590,662/1.10% - Mortality/Today/Rate: 827,175/1,494/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,534/513,597/0.95% - Mortality/Today/Rate: 827,887/712/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,250/188,716/0.34% - Mortality/Today/Rate: 828,276/389/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,130/285,880/0.52% - Mortality/Today/Rate: 828,654/378/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,354,970/1,044,840/1.89% - Mortality/Today/Rate: 830,498/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,082/812,112/1.44% - Mortality/Today/Rate: 832,810/2,312/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,593/662,511/1.16% - Mortality/Today/Rate: 834,995/2,185/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,545/834,952/1.44% - Mortality/Today/Rate: 837,029/2,034/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,233/869,688/1.48% - Mortality/Today/Rate: 839,426/2,397/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,931,896/397,663/0.67% - Mortality/Today/Rate: 840,239/813/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,416,850/484,954/0.81% - Mortality/Today/Rate: 840,827/588/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,800,645/1,383,795/2.29% - Mortality/Today/Rate: 842,864/2,037/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,587,864/787,219/1.27% - Mortality/Today/Rate: 845,343/2,479/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,436,406/848,542/1.36% - Mortality/Today/Rate: 848,147/2,804/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,297,706/861,300/1.36% - Mortality/Today/Rate: 850,649/2,502/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,177,649/879,943/1.37% - Mortality/Today/Rate: 853,386/2,737/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,585,935/408,286/0.63% - Mortality/Today/Rate: 854,357/971/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,065,682/479,747/0.73% - Mortality/Today/Rate: 855,096/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,740,630/674,948/1.02% - Mortality/Today/Rate: 856,115/1,019/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,869,970/1,129,340/1.69% - Mortality/Today/Rate: 858,813/2,698/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,777,958/907,988/1.34% - Mortality/Today/Rate: 862,255/3,442/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,510,480/732,522/1.07% - Mortality/Today/Rate: 865,127/2,872/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,351,470/840,990/1.21% - Mortality/Today/Rate: 868,494/3,367/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,653,950/302,480/0.43% - Mortality/Today/Rate: 869,460/966/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,019,347/365,397/0.52% - Mortality/Today/Rate: 870,164/704/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,941,329/921,982/1.30% - Mortality/Today/Rate: 872,359/2,195/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,434,463/493,134/0.69% - Mortality/Today/Rate: 875,541/3,182/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,058,469/624,006/0.86% - Mortality/Today/Rate: 879,366/3,825/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,564,734/506,265/0.69% - Mortality/Today/Rate: 881,911/2,545/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,178,769/614,035/0.83% - Mortality/Today/Rate: 886,008/4,097/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,357,386/178,617/0.24% - Mortality/Today/Rate: 887,169/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,555,319/197,933/0.27% - Mortality/Today/Rate: 887,634/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,097,547/542,228/0.73% - Mortality/Today/Rate: 890,304/2,670/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,422,928/325,381/0.43% - Mortality/Today/Rate: 893,641/3,337/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,752,432/329,504/0.44% - Mortality/Today/Rate: 897,220/3,579/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,027,226/274,794/0.36% - Mortality/Today/Rate: 899,641/2,421/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,382,168/354,942/0.47% - Mortality/Today/Rate: 903,755/4,114/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,468,574/86,406/0.11% - Mortality/Today/Rate: 904,629/874/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,552,039/83,465/0.11% - Mortality/Today/Rate: 905,082/453/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,898,435/346,396/0.45% - Mortality/Today/Rate: 908,181/3,099/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,112,701/214,266/0.28% - Mortality/Today/Rate: 911,177/2,996/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,301,101/188,400/0.24% - Mortality/Today/Rate: 914,617/3,440/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,472,375/171,274/0.22% - Mortality/Today/Rate: 917,869/3,252/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,681,697/209,322/0.27% - Mortality/Today/Rate: 920,564/2,695/1.19% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,733,559/51,862/0.07% - Mortality/Today/Rate: 921,373/809/1.19% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,791,871/58,312/0.08% - Mortality/Today/Rate: 921,934/561/1.19% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,962,053/170,182/0.22% - Mortality/Today/Rate: 925,140/3,206/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,073,228/111,175/0.14% - Mortality/Today/Rate: 927,748/2,608/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,188,066/114,838/0.15% - Mortality/Today/Rate: 930,937/3,189/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,289,765/101,699/0.13% - Mortality/Today/Rate: 933,843/2,906/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,434,942/145,177/0.19% - Mortality/Today/Rate: 936,333/2,490/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,466,349/31,407/0.04% - Mortality/Today/Rate: 936,986/653/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,489,350/23,001/0.03% - Mortality/Today/Rate: 937,419/433/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,572,239/82,889/0.11% - Mortality/Today/Rate: 938,329/910/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,661,588/89,349/0.11% - Mortality/Today/Rate: 940,517/2,188/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,746,736/85,148/0.11% - Mortality/Today/Rate: 943,626/3,109/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,813,815/67,079/0.09% - Mortality/Today/Rate: 946,592/2,966/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,888,193/74,378/0.09% - Mortality/Today/Rate: 948,641/2,049/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,935,605/47,412/0.06% - Mortality/Today/Rate: 949,370/729/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,953,826/18,221/0.02% - Mortality/Today/Rate: 949,590/220/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,052,749/98,923/0.13% - Mortality/Today/Rate: 951,766/2,176/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,099,460/46,711/0.06% - Mortality/Today/Rate: 953,539/1,773/1.21% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,152,873/53,413/0.07% - Mortality/Today/Rate: 955,628/2,089/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,201,492/48,619/0.06% - Mortality/Today/Rate: 957,331/1,703/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,252,758/51,266/0.06% - Mortality/Today/Rate: 959,048/1,717/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,267,679/14,921/0.02% - Mortality/Today/Rate: 959,337/289/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,280,075/12,396/0.02% - Mortality/Today/Rate: 959,540/203/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,344,164/64,089/0.08% - Mortality/Today/Rate: 961,268/1,728/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,373,918/29,754/0.04% - Mortality/Today/Rate: 962,666/1,398/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,411,623/37,705/0.05% - Mortality/Today/Rate: 964,679/2,013/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,458,212/46,589/0.06% - Mortality/Today/Rate: 966,445/1,766/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,507,930/49,718/0.06% - Mortality/Today/Rate: 968,079/1,634/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,518,147/10,217/0.01% - Mortality/Today/Rate: 968,331/252/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,529,197/11,050/0.01% - Mortality/Today/Rate: 968,517/186/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,564,590/35,393/0.04% - Mortality/Today/Rate: 966,054/-2,463/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,588,974/24,384/0.03% - Mortality/Today/Rate: 967,131/1,077/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,635,111/46,137/0.06% - Mortality/Today/Rate: 968,952/1,821/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,688,277/53,166/0.07% - Mortality/Today/Rate: 970,452/1,500/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,719,625/31,348/0.04% - Mortality/Today/Rate: 971,248/796/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,730,507/10,882/0.01% - Mortality/Today/Rate: 971,516/268/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,741,950/11,443/0.01% - Mortality/Today/Rate: 971,598/82/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,784,228/42,278/0.05% - Mortality/Today/Rate: 973,126/1,528/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,808,797/24,569/0.03% - Mortality/Today/Rate: 973,680/554/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,849,488/40,691/0.05% - Mortality/Today/Rate: 975,305/1,625/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,892,481/42,993/0.05% - Mortality/Today/Rate: 976,158/853/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,938,822/46,341/0.06% - Mortality/Today/Rate: 976,769/611/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,948,127/9,305/0.01% - Mortality/Today/Rate: 976,910/141/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,959,459/11,332/0.01% - Mortality/Today/Rate: 976,963/53/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 79,998,058/38,599/0.05% - Mortality/Today/Rate: 977,948/985/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,022,288/24,230/0.03% - Mortality/Today/Rate: 978,909/961/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,059,294/37,006/0.05% - Mortality/Today/Rate: 980,130/1,221/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,102,254/42,960/0.05% - Mortality/Today/Rate: 980,638/508/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,140,309/38,055/0.05% - Mortality/Today/Rate: 981,450/812/1.22% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,150,811/10,502/0.01% - Mortality/Today/Rate: 981,612/162/1.22% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,155,397/4,586/0.01% - Mortality/Today/Rate: 981,644/32/1.22% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,179,289/23,892/0.03% - Mortality/Today/Rate: 982,099/455/1.22% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,208,810/29,521/0.04% - Mortality/Today/Rate: 982,576/477/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,248,986/40,176/0.05% - Mortality/Today/Rate: 983,817/1,241/1.23% 

Forecast Details: 120 days
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 80,289,182/40,196/0.05% - Mortality/Today/Rate: 984,309/529/1.23% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 80,329,398/40,216/0.05% - Mortality/Today/Rate: 984,802/532/1.23% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 80,369,634/40,236/0.05% - Mortality/Today/Rate: 985,296/492/1.23% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 80,409,890/40,256/0.05% - Mortality/Today/Rate: 985,789/540/1.23% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,450,166/40,276/0.05% - Mortality/Today/Rate: 986,283/613/1.23% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,490,462/40,296/0.05% - Mortality/Today/Rate: 986,777/635/1.23% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,530,779/40,317/0.05% - Mortality/Today/Rate: 987,271/658/1.23% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,571,116/40,337/0.05% - Mortality/Today/Rate: 987,766/574/1.23% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 80,611,473/40,357/0.05% - Mortality/Today/Rate: 988,260/581/1.23% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 80,651,850/40,377/0.05% - Mortality/Today/Rate: 988,755/588/1.23% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 80,692,247/40,397/0.05% - Mortality/Today/Rate: 989,251/602/1.23% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 80,732,665/40,418/0.05% - Mortality/Today/Rate: 989,746/610/1.23% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 80,773,103/40,438/0.05% - Mortality/Today/Rate: 990,242/610/1.23% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 80,813,561/40,458/0.05% - Mortality/Today/Rate: 990,738/606/1.23% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 80,854,039/40,478/0.05% - Mortality/Today/Rate: 991,234/599/1.23% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 80,894,538/40,499/0.05% - Mortality/Today/Rate: 991,731/603/1.23% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 80,935,057/40,519/0.05% - Mortality/Today/Rate: 992,227/606/1.23% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 80,975,596/40,539/0.05% - Mortality/Today/Rate: 992,724/608/1.23% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 81,016,156/40,560/0.05% - Mortality/Today/Rate: 993,222/609/1.23% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 81,056,736/40,580/0.05% - Mortality/Today/Rate: 993,719/609/1.23% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 81,097,336/40,600/0.05% - Mortality/Today/Rate: 994,217/609/1.23% 
