Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,225,887/101,534/0.23% - Mortality/Today/Rate: 712,038/2,469/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,451/131,564/0.30% - Mortality/Today/Rate: 713,839/1,801/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,553/39,102/0.09% - Mortality/Today/Rate: 714,266/427/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,262/39,709/0.09% - Mortality/Today/Rate: 714,743/477/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,531,835/95,573/0.22% - Mortality/Today/Rate: 715,924/1,181/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,496/110,661/0.25% - Mortality/Today/Rate: 718,214/2,290/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,750,981/108,485/0.24% - Mortality/Today/Rate: 721,429/3,215/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,979/86,998/0.19% - Mortality/Today/Rate: 723,596/2,167/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,487/109,508/0.24% - Mortality/Today/Rate: 725,392/1,796/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,570/40,083/0.09% - Mortality/Today/Rate: 725,938/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,234/31,664/0.07% - Mortality/Today/Rate: 726,399/461/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,640/98,406/0.22% - Mortality/Today/Rate: 728,172/1,773/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,689/82,049/0.18% - Mortality/Today/Rate: 730,305/2,133/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,331/91,642/0.20% - Mortality/Today/Rate: 733,479/3,174/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,362/78,031/0.17% - Mortality/Today/Rate: 735,471/1,992/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,406/96,044/0.21% - Mortality/Today/Rate: 737,329/1,858/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,029/32,623/0.07% - Mortality/Today/Rate: 737,870/541/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,180/19,151/0.04% - Mortality/Today/Rate: 738,124/254/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,258/112,078/0.25% - Mortality/Today/Rate: 739,599/1,475/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,004/66,746/0.15% - Mortality/Today/Rate: 741,183/1,584/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,532/102,528/0.22% - Mortality/Today/Rate: 743,237/2,054/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,873,760/75,228/0.16% - Mortality/Today/Rate: 745,081/1,844/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,968,863/95,103/0.21% - Mortality/Today/Rate: 746,807/1,726/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,369/34,506/0.08% - Mortality/Today/Rate: 747,179/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,834/32,465/0.07% - Mortality/Today/Rate: 747,412/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,585/112,751/0.24% - Mortality/Today/Rate: 748,694/1,282/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,330/68,745/0.15% - Mortality/Today/Rate: 749,963/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,302,970/85,640/0.19% - Mortality/Today/Rate: 751,922/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,442/81,472/0.18% - Mortality/Today/Rate: 753,128/1,206/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,268/96,826/0.21% - Mortality/Today/Rate: 755,260/2,132/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,532/35,264/0.08% - Mortality/Today/Rate: 755,723/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,390/36,858/0.08% - Mortality/Today/Rate: 755,922/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,511/110,121/0.24% - Mortality/Today/Rate: 757,182/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,010/78,499/0.17% - Mortality/Today/Rate: 758,605/1,423/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,096/95,086/0.20% - Mortality/Today/Rate: 760,288/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,894,960/57,864/0.12% - Mortality/Today/Rate: 761,160/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,363/143,403/0.31% - Mortality/Today/Rate: 763,621/2,461/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,605/44,242/0.09% - Mortality/Today/Rate: 764,181/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,532/31,927/0.07% - Mortality/Today/Rate: 764,375/194/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,247,983/133,451/0.28% - Mortality/Today/Rate: 765,689/1,314/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,396/87,413/0.19% - Mortality/Today/Rate: 767,021/1,332/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,211/112,815/0.24% - Mortality/Today/Rate: 768,665/1,644/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,214/110,003/0.23% - Mortality/Today/Rate: 770,018/1,353/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,059/126,845/0.27% - Mortality/Today/Rate: 771,811/1,793/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,696/45,637/0.10% - Mortality/Today/Rate: 772,262/451/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,508/39,812/0.08% - Mortality/Today/Rate: 772,477/215/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,676/144,168/0.30% - Mortality/Today/Rate: 773,738/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,154/91,478/0.19% - Mortality/Today/Rate: 775,112/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,550/111,396/0.23% - Mortality/Today/Rate: 776,825/1,713/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,404/39,854/0.08% - Mortality/Today/Rate: 777,296/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,622/53,218/0.11% - Mortality/Today/Rate: 777,667/371/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,321/26,699/0.06% - Mortality/Today/Rate: 777,979/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,523/43,202/0.09% - Mortality/Today/Rate: 778,224/245/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,120/185,597/0.38% - Mortality/Today/Rate: 780,159/1,935/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,376/117,256/0.24% - Mortality/Today/Rate: 781,798/1,639/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,567/137,191/0.28% - Mortality/Today/Rate: 783,855/2,057/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,480/138,913/0.29% - Mortality/Today/Rate: 787,765/3,910/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,168/158,688/0.32% - Mortality/Today/Rate: 789,340/1,575/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,797/66,629/0.14% - Mortality/Today/Rate: 790,010/670/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,030/55,233/0.11% - Mortality/Today/Rate: 790,397/387/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,274/177,244/0.36% - Mortality/Today/Rate: 791,821/1,424/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,634/113,360/0.23% - Mortality/Today/Rate: 793,387/1,566/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,624/149,990/0.30% - Mortality/Today/Rate: 795,203/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,171/124,547/0.25% - Mortality/Today/Rate: 796,768/1,565/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,337/158,166/0.32% - Mortality/Today/Rate: 798,568/1,800/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,170/56,833/0.11% - Mortality/Today/Rate: 799,168/600/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,504/52,334/0.10% - Mortality/Today/Rate: 799,519/351/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,585/185,081/0.37% - Mortality/Today/Rate: 800,931/1,412/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,272,727/115,142/0.23% - Mortality/Today/Rate: 802,486/1,555/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,382/143,655/0.29% - Mortality/Today/Rate: 804,734/2,248/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,196/141,814/0.28% - Mortality/Today/Rate: 806,018/1,284/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,750,903/192,707/0.38% - Mortality/Today/Rate: 807,872/1,854/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,673/79,770/0.16% - Mortality/Today/Rate: 808,515/643/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,032/89,359/0.18% - Mortality/Today/Rate: 808,811/296/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,159,739/239,707/0.47% - Mortality/Today/Rate: 810,403/1,592/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,180/179,441/0.35% - Mortality/Today/Rate: 812,350/1,947/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,582,892/243,712/0.47% - Mortality/Today/Rate: 816,546/4,196/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,639/269,747/0.52% - Mortality/Today/Rate: 817,934/1,388/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,375/248,736/0.48% - Mortality/Today/Rate: 818,625/691/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,124/86,749/0.17% - Mortality/Today/Rate: 818,854/229/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,436/178,312/0.34% - Mortality/Today/Rate: 819,201/347/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,866,678/500,242/0.96% - Mortality/Today/Rate: 820,992/1,791/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,462/361,784/0.68% - Mortality/Today/Rate: 823,308/2,316/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,730,417/501,955/0.94% - Mortality/Today/Rate: 825,663/2,355/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,016/590,599/1.10% - Mortality/Today/Rate: 827,157/1,494/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,834,939/513,923/0.95% - Mortality/Today/Rate: 827,869/712/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,023,934/188,995/0.34% - Mortality/Today/Rate: 828,257/388/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,309,583/285,649/0.52% - Mortality/Today/Rate: 828,635/378/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,353,540/1,043,957/1.89% - Mortality/Today/Rate: 830,478/1,843/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,165,373/811,833/1.44% - Mortality/Today/Rate: 832,788/2,310/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,827,921/662,548/1.16% - Mortality/Today/Rate: 834,969/2,181/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,662,669/834,748/1.44% - Mortality/Today/Rate: 837,002/2,033/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,532,386/869,717/1.48% - Mortality/Today/Rate: 839,398/2,396/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,930,215/397,829/0.67% - Mortality/Today/Rate: 840,205/807/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,415,389/485,174/0.81% - Mortality/Today/Rate: 840,788/583/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,797,509/1,382,120/2.29% - Mortality/Today/Rate: 842,825/2,037/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,583,893/786,384/1.27% - Mortality/Today/Rate: 845,303/2,478/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,432,705/848,812/1.36% - Mortality/Today/Rate: 848,103/2,800/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,294,414/861,709/1.36% - Mortality/Today/Rate: 850,604/2,501/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,174,193/879,779/1.37% - Mortality/Today/Rate: 853,335/2,731/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,583,536/409,343/0.63% - Mortality/Today/Rate: 854,302/967/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,063,476/479,940/0.73% - Mortality/Today/Rate: 855,038/736/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,736,191/672,715/1.02% - Mortality/Today/Rate: 856,054/1,016/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,865,489/1,129,298/1.69% - Mortality/Today/Rate: 858,748/2,694/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,773,615/908,126/1.34% - Mortality/Today/Rate: 862,186/3,438/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,506,336/732,721/1.07% - Mortality/Today/Rate: 865,052/2,866/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,347,497/841,161/1.21% - Mortality/Today/Rate: 868,416/3,364/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,651,395/303,898/0.43% - Mortality/Today/Rate: 869,376/960/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,016,668/365,273/0.52% - Mortality/Today/Rate: 870,077/701/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,936,274/919,606/1.29% - Mortality/Today/Rate: 872,270/2,193/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,430,476/494,202/0.69% - Mortality/Today/Rate: 875,441/3,171/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,054,670/624,194/0.86% - Mortality/Today/Rate: 879,252/3,811/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,560,935/506,265/0.69% - Mortality/Today/Rate: 881,789/2,537/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,175,398/614,463/0.84% - Mortality/Today/Rate: 885,880/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,354,834/179,436/0.24% - Mortality/Today/Rate: 887,036/1,156/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,553,064/198,230/0.27% - Mortality/Today/Rate: 887,489/453/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,093,931/540,867/0.73% - Mortality/Today/Rate: 890,151/2,662/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,419,879/325,948/0.43% - Mortality/Today/Rate: 893,483/3,332/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,749,285/329,406/0.44% - Mortality/Today/Rate: 897,050/3,567/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,024,372/275,087/0.36% - Mortality/Today/Rate: 899,466/2,416/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,379,695/355,323/0.47% - Mortality/Today/Rate: 903,578/4,112/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,466,510/86,815/0.11% - Mortality/Today/Rate: 904,445/867/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,550,118/83,608/0.11% - Mortality/Today/Rate: 904,891/446/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,895,911/345,793/0.45% - Mortality/Today/Rate: 907,980/3,089/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,110,359/214,448/0.28% - Mortality/Today/Rate: 910,969/2,989/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,298,950/188,591/0.24% - Mortality/Today/Rate: 914,399/3,430/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,470,396/171,446/0.22% - Mortality/Today/Rate: 917,632/3,233/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,679,889/209,493/0.27% - Mortality/Today/Rate: 920,317/2,685/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,731,986/52,097/0.07% - Mortality/Today/Rate: 921,115/798/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,790,370/58,384/0.08% - Mortality/Today/Rate: 921,666/551/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,960,251/169,881/0.22% - Mortality/Today/Rate: 924,851/3,185/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,071,489/111,238/0.14% - Mortality/Today/Rate: 927,453/2,602/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,186,387/114,898/0.15% - Mortality/Today/Rate: 930,631/3,178/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,288,215/101,828/0.13% - Mortality/Today/Rate: 933,530/2,899/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,433,459/145,244/0.19% - Mortality/Today/Rate: 936,011/2,481/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,464,983/31,524/0.04% - Mortality/Today/Rate: 936,655/644/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,488,048/23,065/0.03% - Mortality/Today/Rate: 937,078/423/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,570,835/82,787/0.11% - Mortality/Today/Rate: 937,975/897/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,660,205/89,370/0.11% - Mortality/Today/Rate: 940,152/2,177/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,745,306/85,101/0.11% - Mortality/Today/Rate: 943,249/3,097/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,812,367/67,061/0.09% - Mortality/Today/Rate: 946,207/2,958/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,886,932/74,565/0.09% - Mortality/Today/Rate: 948,245/2,038/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,934,389/47,457/0.06% - Mortality/Today/Rate: 948,963/718/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,952,681/18,292/0.02% - Mortality/Today/Rate: 949,170/207/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,051,482/98,801/0.13% - Mortality/Today/Rate: 951,335/2,165/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,098,153/46,671/0.06% - Mortality/Today/Rate: 953,099/1,764/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,151,573/53,420/0.07% - Mortality/Today/Rate: 955,175/2,076/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,200,230/48,657/0.06% - Mortality/Today/Rate: 956,862/1,687/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,251,522/51,292/0.06% - Mortality/Today/Rate: 958,570/1,708/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,266,469/14,947/0.02% - Mortality/Today/Rate: 958,846/276/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,277,512/11,043/0.01% - Mortality/Today/Rate: 959,008/162/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,340,931/63,419/0.08% - Mortality/Today/Rate: 960,697/1,689/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,370,693/29,762/0.04% - Mortality/Today/Rate: 962,036/1,339/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,408,063/37,370/0.05% - Mortality/Today/Rate: 964,012/1,976/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,454,543/46,480/0.06% - Mortality/Today/Rate: 965,657/1,645/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,504,255/49,712/0.06% - Mortality/Today/Rate: 967,121/1,464/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,514,718/10,463/0.01% - Mortality/Today/Rate: 967,547/426/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,525,544/10,826/0.01% - Mortality/Today/Rate: 967,715/168/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,560,288/34,744/0.04% - Mortality/Today/Rate: 965,100/-2,615/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,585,838/25,550/0.03% - Mortality/Today/Rate: 966,381/1,281/1.21% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,630,853/45,015/0.06% - Mortality/Today/Rate: 968,324/1,943/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,683,737/52,884/0.07% - Mortality/Today/Rate: 970,009/1,685/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,717,247/33,510/0.04% - Mortality/Today/Rate: 970,806/797/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,728,165/10,918/0.01% - Mortality/Today/Rate: 971,087/281/1.22% 

Forecast Details: 120 days
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 79,739,084/10,919/0.01% - Mortality/Today/Rate: 971,219/508/1.22% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 79,750,004/10,920/0.01% - Mortality/Today/Rate: 971,352/557/1.22% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 79,760,926/10,922/0.01% - Mortality/Today/Rate: 971,486/1,013/1.22% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 79,771,849/10,923/0.01% - Mortality/Today/Rate: 971,619/974/1.22% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 79,782,774/10,925/0.01% - Mortality/Today/Rate: 971,752/835/1.22% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 79,793,700/10,926/0.01% - Mortality/Today/Rate: 971,885/713/1.22% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 79,804,628/10,928/0.01% - Mortality/Today/Rate: 972,018/701/1.22% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 79,815,557/10,929/0.01% - Mortality/Today/Rate: 972,151/761/1.22% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 79,826,488/10,931/0.01% - Mortality/Today/Rate: 972,284/798/1.22% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 79,837,420/10,932/0.01% - Mortality/Today/Rate: 972,417/832/1.22% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 79,848,354/10,934/0.01% - Mortality/Today/Rate: 972,550/806/1.23% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 79,859,289/10,935/0.01% - Mortality/Today/Rate: 972,684/782/1.23% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 79,870,226/10,937/0.01% - Mortality/Today/Rate: 972,817/775/1.23% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 79,881,164/10,938/0.01% - Mortality/Today/Rate: 972,950/783/1.23% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 79,892,104/10,940/0.01% - Mortality/Today/Rate: 973,083/795/1.23% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 79,903,045/10,941/0.01% - Mortality/Today/Rate: 973,217/800/1.23% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 79,913,988/10,943/0.01% - Mortality/Today/Rate: 973,350/800/1.23% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 79,924,932/10,944/0.01% - Mortality/Today/Rate: 973,483/796/1.23% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 79,935,878/10,946/0.01% - Mortality/Today/Rate: 973,616/794/1.23% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 79,946,825/10,947/0.01% - Mortality/Today/Rate: 973,750/796/1.23% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 79,957,774/10,949/0.01% - Mortality/Today/Rate: 973,883/799/1.23% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 79,968,724/10,950/0.01% - Mortality/Today/Rate: 974,017/801/1.23% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 79,979,676/10,952/0.01% - Mortality/Today/Rate: 974,150/802/1.24% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 79,990,629/10,953/0.01% - Mortality/Today/Rate: 974,283/803/1.24% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,001,584/10,955/0.01% - Mortality/Today/Rate: 974,417/803/1.24% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,012,540/10,956/0.01% - Mortality/Today/Rate: 974,550/804/1.24% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 80,023,498/10,958/0.01% - Mortality/Today/Rate: 974,684/805/1.24% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 80,034,457/10,959/0.01% - Mortality/Today/Rate: 974,817/807/1.24% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 80,045,418/10,961/0.01% - Mortality/Today/Rate: 974,951/808/1.24% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 80,056,380/10,962/0.01% - Mortality/Today/Rate: 975,084/809/1.24% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 80,067,344/10,964/0.01% - Mortality/Today/Rate: 975,218/810/1.24% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 80,078,309/10,965/0.01% - Mortality/Today/Rate: 975,351/811/1.24% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 80,089,276/10,967/0.01% - Mortality/Today/Rate: 975,485/812/1.24% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 80,100,244/10,968/0.01% - Mortality/Today/Rate: 975,618/813/1.24% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 80,111,214/10,970/0.01% - Mortality/Today/Rate: 975,752/814/1.25% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 80,122,185/10,971/0.01% - Mortality/Today/Rate: 975,886/815/1.25% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 80,133,158/10,973/0.01% - Mortality/Today/Rate: 976,019/816/1.25% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 80,144,132/10,974/0.01% - Mortality/Today/Rate: 976,153/817/1.25% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 80,155,108/10,976/0.01% - Mortality/Today/Rate: 976,287/818/1.25% 
