Daily Details for US Cases, Mortaility and Rates
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 34,910,483/13,348/0.04% - Mortality/Today/Rate: 627,086/259/1.80% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 34,923,836/13,353/0.04% - Mortality/Today/Rate: 627,326/242/1.80% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 34,937,194/13,358/0.04% - Mortality/Today/Rate: 627,566/253/1.80% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 34,950,557/13,363/0.04% - Mortality/Today/Rate: 627,806/222/1.80% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 34,963,925/13,368/0.04% - Mortality/Today/Rate: 628,046/238/1.80% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 34,977,298/13,373/0.04% - Mortality/Today/Rate: 628,286/228/1.80% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 34,990,676/13,378/0.04% - Mortality/Today/Rate: 628,527/257/1.80% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 35,004,060/13,384/0.04% - Mortality/Today/Rate: 628,767/242/1.80% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 35,017,449/13,389/0.04% - Mortality/Today/Rate: 629,008/252/1.80% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 35,030,843/13,394/0.04% - Mortality/Today/Rate: 629,248/225/1.80% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 35,044,242/13,399/0.04% - Mortality/Today/Rate: 629,489/239/1.80% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 35,057,646/13,404/0.04% - Mortality/Today/Rate: 629,730/230/1.80% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 35,071,055/13,409/0.04% - Mortality/Today/Rate: 629,971/255/1.80% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 35,084,469/13,414/0.04% - Mortality/Today/Rate: 630,212/242/1.80% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 35,097,888/13,419/0.04% - Mortality/Today/Rate: 630,453/251/1.80% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 35,111,313/13,425/0.04% - Mortality/Today/Rate: 630,694/227/1.80% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 35,124,743/13,430/0.04% - Mortality/Today/Rate: 630,935/240/1.80% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 35,138,178/13,435/0.04% - Mortality/Today/Rate: 631,176/232/1.80% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 35,151,618/13,440/0.04% - Mortality/Today/Rate: 631,418/255/1.80% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 35,165,063/13,445/0.04% - Mortality/Today/Rate: 631,659/242/1.80% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 35,178,513/13,450/0.04% - Mortality/Today/Rate: 631,901/250/1.80% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 35,191,968/13,455/0.04% - Mortality/Today/Rate: 632,143/229/1.80% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 35,205,429/13,461/0.04% - Mortality/Today/Rate: 632,384/241/1.80% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 35,218,895/13,466/0.04% - Mortality/Today/Rate: 632,626/234/1.80% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 35,232,366/13,471/0.04% - Mortality/Today/Rate: 632,868/254/1.80% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 35,245,842/13,476/0.04% - Mortality/Today/Rate: 633,110/243/1.80% 
