Daily Details for US Cases, Mortaility and Rates
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 45,236,919/190,132/0.42% - Mortality/Today/Rate: 746,670/3,870/1.65% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 45,427,854/190,935/0.42% - Mortality/Today/Rate: 749,822/2,560/1.65% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 45,619,594/191,740/0.42% - Mortality/Today/Rate: 752,987/2,594/1.65% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 45,812,144/192,550/0.42% - Mortality/Today/Rate: 756,165/2,520/1.65% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 46,005,506/193,362/0.42% - Mortality/Today/Rate: 759,356/3,791/1.65% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 46,199,685/194,179/0.42% - Mortality/Today/Rate: 762,562/3,785/1.65% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 46,394,683/194,998/0.42% - Mortality/Today/Rate: 765,780/3,882/1.65% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 46,590,504/195,821/0.42% - Mortality/Today/Rate: 769,012/2,701/1.65% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 46,787,152/196,648/0.42% - Mortality/Today/Rate: 772,258/2,733/1.65% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 46,984,630/197,478/0.42% - Mortality/Today/Rate: 775,518/2,668/1.65% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 47,182,941/198,311/0.42% - Mortality/Today/Rate: 778,791/3,816/1.65% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 47,382,089/199,148/0.42% - Mortality/Today/Rate: 782,078/3,813/1.65% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 47,582,078/199,989/0.42% - Mortality/Today/Rate: 785,379/3,902/1.65% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 47,782,911/200,833/0.42% - Mortality/Today/Rate: 788,694/2,838/1.65% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 47,984,592/201,681/0.42% - Mortality/Today/Rate: 792,023/2,869/1.65% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 48,187,124/202,532/0.42% - Mortality/Today/Rate: 795,366/2,811/1.65% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 48,390,511/203,387/0.42% - Mortality/Today/Rate: 798,723/3,850/1.65% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 48,594,756/204,245/0.42% - Mortality/Today/Rate: 802,094/3,848/1.65% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 48,799,863/205,107/0.42% - Mortality/Today/Rate: 805,480/3,931/1.65% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 49,005,836/205,973/0.42% - Mortality/Today/Rate: 808,879/2,972/1.65% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 49,212,678/206,842/0.42% - Mortality/Today/Rate: 812,293/3,001/1.65% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 49,420,393/207,715/0.42% - Mortality/Today/Rate: 815,722/2,951/1.65% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 49,628,985/208,592/0.42% - Mortality/Today/Rate: 819,165/3,890/1.65% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 49,838,458/209,473/0.42% - Mortality/Today/Rate: 822,622/3,891/1.65% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 50,048,815/210,357/0.42% - Mortality/Today/Rate: 826,094/3,967/1.65% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 50,260,060/211,245/0.42% - Mortality/Today/Rate: 829,581/3,103/1.65% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 50,472,196/212,136/0.42% - Mortality/Today/Rate: 833,083/3,131/1.65% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 50,685,228/213,032/0.42% - Mortality/Today/Rate: 836,599/3,088/1.65% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 50,899,159/213,931/0.42% - Mortality/Today/Rate: 840,130/3,937/1.65% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 51,113,993/214,834/0.42% - Mortality/Today/Rate: 843,676/3,940/1.65% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 51,329,733/215,740/0.42% - Mortality/Today/Rate: 847,237/4,010/1.65% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 51,546,384/216,651/0.42% - Mortality/Today/Rate: 850,813/3,233/1.65% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 51,763,949/217,565/0.42% - Mortality/Today/Rate: 854,404/3,259/1.65% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 51,982,433/218,484/0.42% - Mortality/Today/Rate: 858,010/3,222/1.65% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 52,201,839/219,406/0.42% - Mortality/Today/Rate: 861,632/3,990/1.65% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 52,422,171/220,332/0.42% - Mortality/Today/Rate: 865,269/3,995/1.65% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 52,643,433/221,262/0.42% - Mortality/Today/Rate: 868,921/4,060/1.65% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 52,865,629/222,196/0.42% - Mortality/Today/Rate: 872,588/3,361/1.65% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 53,088,763/223,134/0.42% - Mortality/Today/Rate: 876,271/3,386/1.65% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 53,312,838/224,075/0.42% - Mortality/Today/Rate: 879,970/3,355/1.65% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 53,537,859/225,021/0.42% - Mortality/Today/Rate: 883,684/4,049/1.65% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 53,763,830/225,971/0.42% - Mortality/Today/Rate: 887,414/4,056/1.65% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 53,990,755/226,925/0.42% - Mortality/Today/Rate: 891,159/4,116/1.65% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 54,218,638/227,883/0.42% - Mortality/Today/Rate: 894,921/3,488/1.65% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 54,447,482/228,844/0.42% - Mortality/Today/Rate: 898,698/3,512/1.65% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 54,677,292/229,810/0.42% - Mortality/Today/Rate: 902,491/3,486/1.65% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 54,908,072/230,780/0.42% - Mortality/Today/Rate: 906,300/4,114/1.65% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 55,139,826/231,754/0.42% - Mortality/Today/Rate: 910,126/4,122/1.65% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 55,372,559/232,733/0.42% - Mortality/Today/Rate: 913,967/4,179/1.65% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 55,606,274/233,715/0.42% - Mortality/Today/Rate: 917,825/3,614/1.65% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 55,840,975/234,701/0.42% - Mortality/Today/Rate: 921,699/3,638/1.65% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 56,076,667/235,692/0.42% - Mortality/Today/Rate: 925,589/3,615/1.65% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 56,313,354/236,687/0.42% - Mortality/Today/Rate: 929,496/4,184/1.65% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 56,551,040/237,686/0.42% - Mortality/Today/Rate: 933,419/4,194/1.65% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 56,789,729/238,689/0.42% - Mortality/Today/Rate: 937,359/4,248/1.65% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 57,029,425/239,696/0.42% - Mortality/Today/Rate: 941,315/3,740/1.65% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 57,270,133/240,708/0.42% - Mortality/Today/Rate: 945,288/3,763/1.65% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 57,511,857/241,724/0.42% - Mortality/Today/Rate: 949,278/3,744/1.65% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 57,754,601/242,744/0.42% - Mortality/Today/Rate: 953,285/4,260/1.65% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 57,998,370/243,769/0.42% - Mortality/Today/Rate: 957,308/4,271/1.65% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 58,243,168/244,798/0.42% - Mortality/Today/Rate: 961,349/4,322/1.65% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 58,488,999/245,831/0.42% - Mortality/Today/Rate: 965,406/3,865/1.65% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 58,735,868/246,869/0.42% - Mortality/Today/Rate: 969,481/3,888/1.65% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 58,983,779/247,911/0.42% - Mortality/Today/Rate: 973,573/3,873/1.65% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 59,232,736/248,957/0.42% - Mortality/Today/Rate: 977,682/4,341/1.65% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 59,482,744/250,008/0.42% - Mortality/Today/Rate: 981,809/4,353/1.65% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 59,733,807/251,063/0.42% - Mortality/Today/Rate: 985,953/4,401/1.65% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 59,985,930/252,123/0.42% - Mortality/Today/Rate: 990,114/3,990/1.65% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 60,239,117/253,187/0.42% - Mortality/Today/Rate: 994,293/4,013/1.65% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 60,493,373/254,256/0.42% - Mortality/Today/Rate: 998,490/4,002/1.65% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 60,748,702/255,329/0.42% - Mortality/Today/Rate: 1,002,705/4,427/1.65% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 61,005,108/256,406/0.42% - Mortality/Today/Rate: 1,006,937/4,440/1.65% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 61,262,597/257,489/0.42% - Mortality/Today/Rate: 1,011,187/4,485/1.65% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 61,521,172/258,575/0.42% - Mortality/Today/Rate: 1,015,455/4,116/1.65% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 61,780,839/259,667/0.42% - Mortality/Today/Rate: 1,019,741/4,139/1.65% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 62,041,602/260,763/0.42% - Mortality/Today/Rate: 1,024,045/4,132/1.65% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 62,303,465/261,863/0.42% - Mortality/Today/Rate: 1,028,367/4,518/1.65% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 62,566,434/262,969/0.42% - Mortality/Today/Rate: 1,032,708/4,531/1.65% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 62,830,513/264,079/0.42% - Mortality/Today/Rate: 1,037,066/4,574/1.65% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 63,095,706/265,193/0.42% - Mortality/Today/Rate: 1,041,444/4,243/1.65% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 63,362,019/266,313/0.42% - Mortality/Today/Rate: 1,045,839/4,267/1.65% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 63,629,456/267,437/0.42% - Mortality/Today/Rate: 1,050,254/4,262/1.65% 
