Daily Details for US Cases, Mortaility and Rates
Forecast: 620 (10/02/21) Cases/Today/Infection Rate: 33,973,660/4,644/0.01% - Mortality/Today/Rate: 608,940/80/1.79% 
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 33,978,305/4,645/0.01% - Mortality/Today/Rate: 609,023/156/1.79% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 33,982,951/4,646/0.01% - Mortality/Today/Rate: 609,106/110/1.79% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 33,987,597/4,646/0.01% - Mortality/Today/Rate: 609,190/86/1.79% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 33,992,244/4,647/0.01% - Mortality/Today/Rate: 609,273/14/1.79% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 33,996,892/4,648/0.01% - Mortality/Today/Rate: 609,356/57/1.79% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 34,001,540/4,648/0.01% - Mortality/Today/Rate: 609,439/80/1.79% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 34,006,189/4,649/0.01% - Mortality/Today/Rate: 609,523/149/1.79% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 34,010,839/4,650/0.01% - Mortality/Today/Rate: 609,606/108/1.79% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 34,015,489/4,650/0.01% - Mortality/Today/Rate: 609,690/86/1.79% 
