Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,202,952/100,544/0.23% - Mortality/Today/Rate: 711,962/2,477/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,329,427/126,475/0.29% - Mortality/Today/Rate: 713,796/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,359,869/30,442/0.07% - Mortality/Today/Rate: 714,165/369/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,396,070/36,201/0.08% - Mortality/Today/Rate: 714,610/445/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,500,531/104,461/0.24% - Mortality/Today/Rate: 715,786/1,176/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,606,902/106,371/0.24% - Mortality/Today/Rate: 718,138/2,352/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,728,474/121,572/0.27% - Mortality/Today/Rate: 721,362/3,224/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,814,853/86,379/0.19% - Mortality/Today/Rate: 723,503/2,141/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,924,651/109,798/0.25% - Mortality/Today/Rate: 725,326/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,959,269/34,618/0.08% - Mortality/Today/Rate: 725,798/472/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,990,380/31,111/0.07% - Mortality/Today/Rate: 726,224/426/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,095,140/104,760/0.23% - Mortality/Today/Rate: 728,039/1,815/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,176,088/80,948/0.18% - Mortality/Today/Rate: 730,171/2,132/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,267,544/91,456/0.20% - Mortality/Today/Rate: 733,371/3,200/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,346,444/78,900/0.17% - Mortality/Today/Rate: 735,355/1,984/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,441,598/95,154/0.21% - Mortality/Today/Rate: 737,248/1,893/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,470,475/28,877/0.06% - Mortality/Today/Rate: 737,754/506/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,487,904/17,429/0.04% - Mortality/Today/Rate: 737,966/212/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,604,266/116,362/0.26% - Mortality/Today/Rate: 739,435/1,469/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,672,977/68,711/0.15% - Mortality/Today/Rate: 741,047/1,612/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,773,873/100,896/0.22% - Mortality/Today/Rate: 743,120/2,073/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,851,417/77,544/0.17% - Mortality/Today/Rate: 744,960/1,840/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,944,997/93,580/0.20% - Mortality/Today/Rate: 746,690/1,730/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,976,632/31,635/0.07% - Mortality/Today/Rate: 747,040/350/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,007,627/30,995/0.07% - Mortality/Today/Rate: 747,259/219/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,123,246/115,619/0.25% - Mortality/Today/Rate: 748,530/1,271/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,194,344/71,098/0.15% - Mortality/Today/Rate: 749,807/1,277/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,278,929/84,585/0.18% - Mortality/Today/Rate: 751,770/1,963/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,360,747/81,818/0.18% - Mortality/Today/Rate: 752,964/1,194/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,456,836/96,089/0.21% - Mortality/Today/Rate: 755,080/2,116/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,489,731/32,895/0.07% - Mortality/Today/Rate: 755,504/424/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,525,053/35,322/0.08% - Mortality/Today/Rate: 755,665/161/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,637,380/112,327/0.24% - Mortality/Today/Rate: 756,928/1,263/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,717,701/80,321/0.17% - Mortality/Today/Rate: 758,405/1,477/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,812,718/95,017/0.20% - Mortality/Today/Rate: 760,080/1,675/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,868,246/55,528/0.12% - Mortality/Today/Rate: 760,888/808/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,014,788/146,542/0.31% - Mortality/Today/Rate: 763,405/2,517/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,055,794/41,006/0.09% - Mortality/Today/Rate: 763,902/497/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,086,142/30,348/0.06% - Mortality/Today/Rate: 764,074/172/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,225,276/139,134/0.30% - Mortality/Today/Rate: 765,382/1,308/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,313,122/87,846/0.19% - Mortality/Today/Rate: 766,700/1,318/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,424,851/111,729/0.24% - Mortality/Today/Rate: 768,357/1,657/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,535,185/110,334/0.23% - Mortality/Today/Rate: 769,651/1,294/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,661,066/125,881/0.26% - Mortality/Today/Rate: 771,426/1,775/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,702,712/41,646/0.09% - Mortality/Today/Rate: 771,777/351/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,740,641/37,929/0.08% - Mortality/Today/Rate: 771,913/136/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,891,398/150,757/0.32% - Mortality/Today/Rate: 773,156/1,243/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,984,031/92,633/0.19% - Mortality/Today/Rate: 774,472/1,316/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,095,739/111,708/0.23% - Mortality/Today/Rate: 776,154/1,682/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,128,477/32,738/0.07% - Mortality/Today/Rate: 776,544/390/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,179,786/51,309/0.11% - Mortality/Today/Rate: 776,817/273/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,204,567/24,781/0.05% - Mortality/Today/Rate: 777,025/208/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,245,562/40,995/0.09% - Mortality/Today/Rate: 777,147/122/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,443,019/197,457/0.41% - Mortality/Today/Rate: 779,116/1,969/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,560,466/117,447/0.24% - Mortality/Today/Rate: 780,561/1,445/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,698,971/138,505/0.29% - Mortality/Today/Rate: 782,522/1,961/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,837,404/138,433/0.28% - Mortality/Today/Rate: 786,323/3,801/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 48,991,100/153,696/0.31% - Mortality/Today/Rate: 787,855/1,532/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,052,287/61,187/0.12% - Mortality/Today/Rate: 788,362/507/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,099,860/47,573/0.10% - Mortality/Today/Rate: 788,523/161/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,282,197/182,337/0.37% - Mortality/Today/Rate: 789,907/1,384/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,394,125/111,928/0.23% - Mortality/Today/Rate: 791,516/1,609/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,543,526/149,401/0.30% - Mortality/Today/Rate: 793,230/1,714/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,661,145/117,619/0.24% - Mortality/Today/Rate: 794,649/1,419/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,833,439/172,294/0.35% - Mortality/Today/Rate: 796,764/2,115/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,884,587/51,148/0.10% - Mortality/Today/Rate: 797,179/415/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,921,405/36,818/0.07% - Mortality/Today/Rate: 797,346/167/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,119,422/198,017/0.40% - Mortality/Today/Rate: 798,710/1,364/1.59% 

Forecast Details: 120 days
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 50,318,224/198,802/0.40% - Mortality/Today/Rate: 801,878/5,783/1.59% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 50,517,815/199,591/0.40% - Mortality/Today/Rate: 805,058/6,043/1.59% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 50,718,197/200,382/0.40% - Mortality/Today/Rate: 808,252/4,931/1.60% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 50,919,374/201,177/0.40% - Mortality/Today/Rate: 811,458/757/1.60% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 51,121,349/201,975/0.40% - Mortality/Today/Rate: 814,676/535/1.60% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 51,324,125/202,776/0.40% - Mortality/Today/Rate: 817,908/1,616/1.59% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 51,527,705/203,580/0.40% - Mortality/Today/Rate: 821,152/5,607/1.59% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 51,732,093/204,388/0.40% - Mortality/Today/Rate: 824,409/5,843/1.59% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 51,937,292/205,199/0.40% - Mortality/Today/Rate: 827,679/4,841/1.60% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 52,143,305/206,013/0.40% - Mortality/Today/Rate: 830,962/1,075/1.60% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 52,350,135/206,830/0.40% - Mortality/Today/Rate: 834,258/876/1.60% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 52,557,785/207,650/0.40% - Mortality/Today/Rate: 837,568/1,853/1.59% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 52,766,259/208,474/0.40% - Mortality/Today/Rate: 840,890/5,457/1.59% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 52,975,560/209,301/0.40% - Mortality/Today/Rate: 844,225/5,671/1.59% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 53,185,691/210,131/0.40% - Mortality/Today/Rate: 847,574/4,769/1.60% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 53,396,656/210,965/0.40% - Mortality/Today/Rate: 850,936/1,371/1.60% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 53,608,457/211,801/0.40% - Mortality/Today/Rate: 854,311/1,194/1.60% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 53,821,098/212,641/0.40% - Mortality/Today/Rate: 857,700/2,077/1.59% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 54,034,583/213,485/0.40% - Mortality/Today/Rate: 861,102/5,331/1.59% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 54,248,915/214,332/0.40% - Mortality/Today/Rate: 864,518/5,526/1.59% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 54,464,097/215,182/0.40% - Mortality/Today/Rate: 867,947/4,713/1.60% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 54,680,132/216,035/0.40% - Mortality/Today/Rate: 871,390/1,648/1.60% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 54,897,024/216,892/0.40% - Mortality/Today/Rate: 874,846/1,490/1.60% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 55,114,777/217,753/0.40% - Mortality/Today/Rate: 878,316/2,289/1.59% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 55,333,393/218,616/0.40% - Mortality/Today/Rate: 881,800/5,227/1.59% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 55,552,877/219,484/0.40% - Mortality/Today/Rate: 885,298/5,405/1.59% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 55,773,231/220,354/0.40% - Mortality/Today/Rate: 888,809/4,673/1.60% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 55,994,459/221,228/0.40% - Mortality/Today/Rate: 892,335/1,909/1.60% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 56,216,565/222,106/0.40% - Mortality/Today/Rate: 895,874/1,767/1.60% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 56,439,552/222,987/0.40% - Mortality/Today/Rate: 899,428/2,490/1.59% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 56,663,423/223,871/0.40% - Mortality/Today/Rate: 902,996/5,143/1.59% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 56,888,182/224,759/0.40% - Mortality/Today/Rate: 906,577/5,305/1.59% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 57,113,833/225,651/0.40% - Mortality/Today/Rate: 910,173/4,646/1.60% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 57,340,379/226,546/0.40% - Mortality/Today/Rate: 913,784/2,154/1.60% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 57,567,823/227,444/0.40% - Mortality/Today/Rate: 917,408/2,028/1.60% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 57,796,170/228,347/0.40% - Mortality/Today/Rate: 921,047/2,682/1.59% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 58,025,422/229,252/0.40% - Mortality/Today/Rate: 924,701/5,077/1.59% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 58,255,584/230,162/0.40% - Mortality/Today/Rate: 928,368/5,225/1.59% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 58,486,659/231,075/0.40% - Mortality/Today/Rate: 932,051/4,632/1.60% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 58,718,650/231,991/0.40% - Mortality/Today/Rate: 935,748/2,386/1.60% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 58,951,561/232,911/0.40% - Mortality/Today/Rate: 939,460/2,274/1.60% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 59,185,396/233,835/0.40% - Mortality/Today/Rate: 943,186/2,866/1.59% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 59,420,159/234,763/0.40% - Mortality/Today/Rate: 946,927/5,028/1.59% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 59,655,853/235,694/0.40% - Mortality/Today/Rate: 950,683/5,164/1.59% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 59,892,482/236,629/0.40% - Mortality/Today/Rate: 954,454/4,630/1.60% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 60,130,050/237,568/0.40% - Mortality/Today/Rate: 958,240/2,605/1.60% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 60,368,560/238,510/0.40% - Mortality/Today/Rate: 962,041/2,506/1.60% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 60,608,016/239,456/0.40% - Mortality/Today/Rate: 965,857/3,042/1.59% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 60,848,422/240,406/0.40% - Mortality/Today/Rate: 969,688/4,995/1.59% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 61,089,781/241,359/0.40% - Mortality/Today/Rate: 973,535/5,119/1.59% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 61,332,098/242,317/0.40% - Mortality/Today/Rate: 977,396/4,640/1.60% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 61,575,376/243,278/0.40% - Mortality/Today/Rate: 981,273/2,814/1.60% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 61,819,619/244,243/0.40% - Mortality/Today/Rate: 985,165/2,726/1.60% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 62,064,831/245,212/0.40% - Mortality/Today/Rate: 989,073/3,212/1.59% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 62,311,015/246,184/0.40% - Mortality/Today/Rate: 992,996/4,976/1.59% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 62,558,176/247,161/0.40% - Mortality/Today/Rate: 996,935/5,090/1.59% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 62,806,317/248,141/0.40% - Mortality/Today/Rate: 1,000,890/4,659/1.60% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 63,055,442/249,125/0.40% - Mortality/Today/Rate: 1,004,860/3,014/1.60% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 63,305,556/250,114/0.40% - Mortality/Today/Rate: 1,008,846/2,936/1.60% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 63,556,662/251,106/0.40% - Mortality/Today/Rate: 1,012,847/3,377/1.59% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 63,808,764/252,102/0.40% - Mortality/Today/Rate: 1,016,865/4,970/1.59% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 64,061,866/253,102/0.40% - Mortality/Today/Rate: 1,020,898/5,076/1.59% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 64,315,972/254,106/0.40% - Mortality/Today/Rate: 1,024,948/4,688/1.60% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 64,571,086/255,114/0.40% - Mortality/Today/Rate: 1,029,013/3,206/1.60% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 64,827,212/256,126/0.40% - Mortality/Today/Rate: 1,033,095/3,137/1.60% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 65,084,354/257,142/0.40% - Mortality/Today/Rate: 1,037,193/3,537/1.59% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 65,342,515/258,161/0.40% - Mortality/Today/Rate: 1,041,307/4,976/1.59% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 65,601,700/259,185/0.40% - Mortality/Today/Rate: 1,045,437/5,074/1.59% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 65,861,914/260,214/0.40% - Mortality/Today/Rate: 1,049,584/4,726/1.60% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 66,123,160/261,246/0.40% - Mortality/Today/Rate: 1,053,747/3,391/1.60% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 66,385,442/262,282/0.40% - Mortality/Today/Rate: 1,057,927/3,330/1.60% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 66,648,764/263,322/0.40% - Mortality/Today/Rate: 1,062,123/3,693/1.59% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 66,913,131/264,367/0.40% - Mortality/Today/Rate: 1,066,336/4,993/1.59% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 67,178,546/265,415/0.40% - Mortality/Today/Rate: 1,070,566/5,084/1.59% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 67,445,014/266,468/0.40% - Mortality/Today/Rate: 1,074,813/4,772/1.60% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 67,712,539/267,525/0.40% - Mortality/Today/Rate: 1,079,076/3,570/1.60% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 67,981,125/268,586/0.40% - Mortality/Today/Rate: 1,083,356/3,516/1.60% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 68,250,777/269,652/0.40% - Mortality/Today/Rate: 1,087,653/3,846/1.59% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 68,521,498/270,721/0.40% - Mortality/Today/Rate: 1,091,968/5,021/1.59% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 68,793,293/271,795/0.40% - Mortality/Today/Rate: 1,096,299/5,105/1.59% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 69,066,166/272,873/0.40% - Mortality/Today/Rate: 1,100,647/4,825/1.60% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 69,340,122/273,956/0.40% - Mortality/Today/Rate: 1,105,013/3,743/1.60% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 69,615,164/275,042/0.40% - Mortality/Today/Rate: 1,109,396/3,697/1.60% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 69,891,297/276,133/0.40% - Mortality/Today/Rate: 1,113,797/3,997/1.59% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 70,168,526/277,229/0.40% - Mortality/Today/Rate: 1,118,215/5,059/1.59% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 70,446,854/278,328/0.40% - Mortality/Today/Rate: 1,122,650/5,137/1.59% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 70,726,286/279,432/0.40% - Mortality/Today/Rate: 1,127,103/4,886/1.60% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 71,006,827/280,541/0.40% - Mortality/Today/Rate: 1,131,574/3,911/1.60% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 71,288,480/281,653/0.40% - Mortality/Today/Rate: 1,136,063/3,872/1.60% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 71,571,251/282,771/0.40% - Mortality/Today/Rate: 1,140,569/4,145/1.59% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 71,855,143/283,892/0.40% - Mortality/Today/Rate: 1,145,093/5,106/1.59% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 72,140,161/285,018/0.40% - Mortality/Today/Rate: 1,149,635/5,178/1.59% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 72,426,310/286,149/0.40% - Mortality/Today/Rate: 1,154,195/4,954/1.60% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 72,713,594/287,284/0.40% - Mortality/Today/Rate: 1,158,773/4,076/1.60% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 73,002,017/288,423/0.40% - Mortality/Today/Rate: 1,163,370/4,043/1.60% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 73,291,584/289,567/0.40% - Mortality/Today/Rate: 1,167,984/4,292/1.59% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 73,582,300/290,716/0.40% - Mortality/Today/Rate: 1,172,617/5,161/1.59% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 73,874,169/291,869/0.40% - Mortality/Today/Rate: 1,177,268/5,229/1.59% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 74,167,196/293,027/0.40% - Mortality/Today/Rate: 1,181,938/5,028/1.60% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 74,461,385/294,189/0.40% - Mortality/Today/Rate: 1,186,626/4,239/1.60% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 74,756,741/295,356/0.40% - Mortality/Today/Rate: 1,191,333/4,210/1.60% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 75,053,269/296,528/0.40% - Mortality/Today/Rate: 1,196,059/4,438/1.59% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 75,350,973/297,704/0.40% - Mortality/Today/Rate: 1,200,803/5,224/1.59% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 75,649,858/298,885/0.40% - Mortality/Today/Rate: 1,205,566/5,288/1.59% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 75,949,928/300,070/0.40% - Mortality/Today/Rate: 1,210,348/5,108/1.60% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 76,251,189/301,261/0.40% - Mortality/Today/Rate: 1,215,149/4,399/1.60% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 76,553,645/302,456/0.40% - Mortality/Today/Rate: 1,219,969/4,375/1.60% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 76,857,300/303,655/0.40% - Mortality/Today/Rate: 1,224,808/4,583/1.59% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 77,162,160/304,860/0.40% - Mortality/Today/Rate: 1,229,666/5,294/1.59% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 77,468,229/306,069/0.40% - Mortality/Today/Rate: 1,234,544/5,354/1.60% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 77,775,512/307,283/0.40% - Mortality/Today/Rate: 1,239,441/5,195/1.60% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 78,084,014/308,502/0.40% - Mortality/Today/Rate: 1,244,357/4,557/1.60% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 78,393,740/309,726/0.40% - Mortality/Today/Rate: 1,249,293/4,538/1.60% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 78,704,694/310,954/0.40% - Mortality/Today/Rate: 1,254,248/4,727/1.59% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 79,016,882/312,188/0.40% - Mortality/Today/Rate: 1,259,223/5,372/1.59% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 79,330,308/313,426/0.40% - Mortality/Today/Rate: 1,264,218/5,428/1.60% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 79,644,977/314,669/0.40% - Mortality/Today/Rate: 1,269,233/5,287/1.60% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 79,960,894/315,917/0.40% - Mortality/Today/Rate: 1,274,267/4,713/1.60% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,278,064/317,170/0.40% - Mortality/Today/Rate: 1,279,322/4,699/1.60% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,596,492/318,428/0.40% - Mortality/Today/Rate: 1,284,396/4,872/1.59% 
