Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,238,181/101,033/0.23% - Mortality/Today/Rate: 709,425/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,812/130,631/0.30% - Mortality/Today/Rate: 711,229/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,409,128/40,316/0.09% - Mortality/Today/Rate: 711,681/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,450,121/40,993/0.09% - Mortality/Today/Rate: 712,175/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,542,987/92,866/0.21% - Mortality/Today/Rate: 713,355/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,931/110,944/0.25% - Mortality/Today/Rate: 715,644/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,342/108,411/0.24% - Mortality/Today/Rate: 718,833/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,467/86,125/0.19% - Mortality/Today/Rate: 721,024/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,957,314/108,847/0.24% - Mortality/Today/Rate: 722,847/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,663/41,349/0.09% - Mortality/Today/Rate: 723,443/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,835/33,172/0.07% - Mortality/Today/Rate: 723,923/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,488/96,653/0.21% - Mortality/Today/Rate: 725,690/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,211,086/82,598/0.18% - Mortality/Today/Rate: 727,656/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,405/92,319/0.20% - Mortality/Today/Rate: 730,845/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,678/77,273/0.17% - Mortality/Today/Rate: 732,861/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,646/95,968/0.21% - Mortality/Today/Rate: 734,732/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,921/34,275/0.08% - Mortality/Today/Rate: 735,306/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,873/20,952/0.05% - Mortality/Today/Rate: 735,586/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,641,363/109,490/0.24% - Mortality/Today/Rate: 737,053/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,984/67,621/0.15% - Mortality/Today/Rate: 738,660/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,515/102,531/0.22% - Mortality/Today/Rate: 740,721/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,886,040/74,525/0.16% - Mortality/Today/Rate: 742,577/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,876/94,836/0.21% - Mortality/Today/Rate: 744,310/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,017,133/36,257/0.08% - Mortality/Today/Rate: 744,710/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,051,139/34,006/0.07% - Mortality/Today/Rate: 744,968/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,160,992/109,853/0.24% - Mortality/Today/Rate: 746,221/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,231,020/70,028/0.15% - Mortality/Today/Rate: 747,511/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,786/86,766/0.19% - Mortality/Today/Rate: 749,500/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,399,028/81,242/0.18% - Mortality/Today/Rate: 750,702/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,496,161/97,133/0.21% - Mortality/Today/Rate: 752,825/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,423/37,262/0.08% - Mortality/Today/Rate: 753,331/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,393/38,970/0.08% - Mortality/Today/Rate: 753,562/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,723/107,330/0.23% - Mortality/Today/Rate: 754,775/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,631/79,908/0.17% - Mortality/Today/Rate: 756,227/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,875/95,244/0.20% - Mortality/Today/Rate: 757,923/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,414/57,539/0.12% - Mortality/Today/Rate: 758,824/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,544/144,130/0.31% - Mortality/Today/Rate: 761,276/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,712/46,168/0.10% - Mortality/Today/Rate: 761,875/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,583/33,871/0.07% - Mortality/Today/Rate: 762,105/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,647/131,064/0.28% - Mortality/Today/Rate: 763,390/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,631/87,984/0.19% - Mortality/Today/Rate: 764,712/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,468,161/112,530/0.24% - Mortality/Today/Rate: 766,380/1,668/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,696/108,535/0.23% - Mortality/Today/Rate: 767,716/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,964/126,268/0.27% - Mortality/Today/Rate: 769,485/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,750,150/47,186/0.10% - Mortality/Today/Rate: 769,960/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,645/41,495/0.09% - Mortality/Today/Rate: 770,208/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,620/140,975/0.29% - Mortality/Today/Rate: 771,458/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,024,258/91,638/0.19% - Mortality/Today/Rate: 772,818/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,610/111,352/0.23% - Mortality/Today/Rate: 774,517/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,172,978/37,368/0.08% - Mortality/Today/Rate: 775,002/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,662/54,684/0.11% - Mortality/Today/Rate: 775,391/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,256,057/28,395/0.06% - Mortality/Today/Rate: 775,729/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,301,137/45,080/0.09% - Mortality/Today/Rate: 776,006/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,486,311/185,174/0.38% - Mortality/Today/Rate: 777,924/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,761/117,450/0.24% - Mortality/Today/Rate: 779,569/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,706/136,945/0.28% - Mortality/Today/Rate: 781,572/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,902/138,196/0.28% - Mortality/Today/Rate: 785,458/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,841/157,939/0.32% - Mortality/Today/Rate: 787,069/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,758/67,917/0.14% - Mortality/Today/Rate: 787,768/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,161,215/56,457/0.11% - Mortality/Today/Rate: 788,180/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,336,286/175,071/0.36% - Mortality/Today/Rate: 789,609/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,607/112,321/0.23% - Mortality/Today/Rate: 791,126/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,598,017/149,410/0.30% - Mortality/Today/Rate: 792,949/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,791/123,774/0.25% - Mortality/Today/Rate: 794,501/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,879,293/157,502/0.32% - Mortality/Today/Rate: 796,254/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,916/57,623/0.12% - Mortality/Today/Rate: 796,878/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,990,294/53,378/0.11% - Mortality/Today/Rate: 797,248/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,675/183,381/0.37% - Mortality/Today/Rate: 798,642/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,895/113,220/0.23% - Mortality/Today/Rate: 800,159/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,609/145,714/0.29% - Mortality/Today/Rate: 802,395/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,621/142,012/0.28% - Mortality/Today/Rate: 803,664/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,767,231/192,610/0.38% - Mortality/Today/Rate: 805,528/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,777/81,546/0.16% - Mortality/Today/Rate: 806,207/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,681/90,904/0.18% - Mortality/Today/Rate: 806,527/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,917/241,236/0.47% - Mortality/Today/Rate: 808,079/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,363,065/182,148/0.36% - Mortality/Today/Rate: 809,993/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,611,053/247,988/0.48% - Mortality/Today/Rate: 814,180/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,885,199/274,146/0.53% - Mortality/Today/Rate: 815,587/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,411/248,212/0.48% - Mortality/Today/Rate: 816,276/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,700/88,289/0.17% - Mortality/Today/Rate: 816,518/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,622/183,922/0.35% - Mortality/Today/Rate: 816,888/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,683/506,061/0.97% - Mortality/Today/Rate: 818,734/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,788/372,105/0.70% - Mortality/Today/Rate: 821,025/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,795,233/511,445/0.96% - Mortality/Today/Rate: 823,393/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,716/597,483/1.11% - Mortality/Today/Rate: 824,883/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,649/511,933/0.94% - Mortality/Today/Rate: 825,614/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,785/192,136/0.35% - Mortality/Today/Rate: 826,015/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,393,119/296,334/0.54% - Mortality/Today/Rate: 826,421/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,436,407/1,043,288/1.88% - Mortality/Today/Rate: 828,325/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,556/828,149/1.47% - Mortality/Today/Rate: 830,656/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,940,790/676,234/1.18% - Mortality/Today/Rate: 832,888/2,232/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,347/843,557/1.46% - Mortality/Today/Rate: 834,983/2,095/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,663,932/879,585/1.50% - Mortality/Today/Rate: 837,422/2,439/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,711/407,779/0.68% - Mortality/Today/Rate: 838,293/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,565,068/493,357/0.82% - Mortality/Today/Rate: 838,912/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,920,308/1,355,240/2.24% - Mortality/Today/Rate: 840,966/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,560/785,252/1.27% - Mortality/Today/Rate: 843,488/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,560,036/854,476/1.36% - Mortality/Today/Rate: 846,337/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,424,198/864,162/1.36% - Mortality/Today/Rate: 848,897/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,303,928/879,730/1.37% - Mortality/Today/Rate: 851,693/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,720,040/416,112/0.64% - Mortality/Today/Rate: 852,701/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,206,146/486,106/0.74% - Mortality/Today/Rate: 853,463/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,515/659,369/1.00% - Mortality/Today/Rate: 854,499/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,998,278/1,132,763/1.69% - Mortality/Today/Rate: 857,239/2,740/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,909,183/910,905/1.34% - Mortality/Today/Rate: 860,719/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,638,417/729,234/1.06% - Mortality/Today/Rate: 863,650/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,465,492/827,075/1.19% - Mortality/Today/Rate: 867,040/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,599/308,107/0.44% - Mortality/Today/Rate: 868,070/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,668/370,069/0.52% - Mortality/Today/Rate: 868,807/737/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,054,263/910,595/1.28% - Mortality/Today/Rate: 870,987/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,660/492,397/0.68% - Mortality/Today/Rate: 874,143/3,156/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,224,240/677,580/0.93% - Mortality/Today/Rate: 878,010/3,867/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,727,188/502,948/0.69% - Mortality/Today/Rate: 880,631/2,621/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,340,298/613,110/0.83% - Mortality/Today/Rate: 884,722/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,928/181,630/0.24% - Mortality/Today/Rate: 885,932/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,722,413/200,485/0.27% - Mortality/Today/Rate: 886,417/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,989/536,576/0.72% - Mortality/Today/Rate: 889,024/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,585,275/326,286/0.43% - Mortality/Today/Rate: 892,381/3,357/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,913,021/327,746/0.43% - Mortality/Today/Rate: 895,969/3,588/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,186,312/273,291/0.36% - Mortality/Today/Rate: 898,452/2,483/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,541,369/355,057/0.47% - Mortality/Today/Rate: 902,574/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,629,302/87,933/0.11% - Mortality/Today/Rate: 903,499/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,714,062/84,760/0.11% - Mortality/Today/Rate: 903,965/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,057,474/343,412/0.45% - Mortality/Today/Rate: 906,854/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,271,247/213,773/0.28% - Mortality/Today/Rate: 909,855/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,719/187,472/0.24% - Mortality/Today/Rate: 913,191/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,629,084/170,365/0.22% - Mortality/Today/Rate: 916,442/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,837,548/208,464/0.27% - Mortality/Today/Rate: 919,145/2,703/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,890,184/52,636/0.07% - Mortality/Today/Rate: 919,967/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,949,253/59,069/0.08% - Mortality/Today/Rate: 920,549/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,116,856/167,603/0.22% - Mortality/Today/Rate: 923,731/3,182/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,227,347/110,491/0.14% - Mortality/Today/Rate: 926,338/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,341,273/113,926/0.15% - Mortality/Today/Rate: 929,521/3,183/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,977/100,704/0.13% - Mortality/Today/Rate: 932,473/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,970/143,993/0.18% - Mortality/Today/Rate: 934,976/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,949/31,979/0.04% - Mortality/Today/Rate: 935,662/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,641,455/23,506/0.03% - Mortality/Today/Rate: 936,108/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,721,336/79,881/0.10% - Mortality/Today/Rate: 937,024/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,810,516/89,180/0.11% - Mortality/Today/Rate: 939,197/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,894,648/84,132/0.11% - Mortality/Today/Rate: 942,289/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,961,118/66,470/0.08% - Mortality/Today/Rate: 945,244/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,808/73,690/0.09% - Mortality/Today/Rate: 947,325/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,082,527/47,719/0.06% - Mortality/Today/Rate: 948,087/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,101,042/18,515/0.02% - Mortality/Today/Rate: 948,312/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,942/96,900/0.12% - Mortality/Today/Rate: 950,454/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,244,348/46,406/0.06% - Mortality/Today/Rate: 952,222/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,297,424/53,076/0.07% - Mortality/Today/Rate: 954,314/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,880/48,456/0.06% - Mortality/Today/Rate: 956,022/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,396,582/50,702/0.06% - Mortality/Today/Rate: 957,760/1,738/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,788/15,206/0.02% - Mortality/Today/Rate: 958,069/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,424,392/12,604/0.02% - Mortality/Today/Rate: 958,283/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,928/61,536/0.08% - Mortality/Today/Rate: 959,981/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,515,390/29,462/0.04% - Mortality/Today/Rate: 961,400/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,552,423/37,033/0.05% - Mortality/Today/Rate: 963,424/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,598,194/45,771/0.06% - Mortality/Today/Rate: 965,196/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,647,049/48,855/0.06% - Mortality/Today/Rate: 966,856/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,657,517/10,468/0.01% - Mortality/Today/Rate: 967,135/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,796/11,279/0.01% - Mortality/Today/Rate: 967,328/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,703,329/34,533/0.04% - Mortality/Today/Rate: 968,640/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,835/23,506/0.03% - Mortality/Today/Rate: 969,722/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,778,088/51,253/0.06% - Mortality/Today/Rate: 971,571/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,830,113/52,025/0.07% - Mortality/Today/Rate: 973,068/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,834/31,721/0.04% - Mortality/Today/Rate: 973,884/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,936/11,102/0.01% - Mortality/Today/Rate: 974,169/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,884,590/11,654/0.01% - Mortality/Today/Rate: 974,257/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,926,061/41,471/0.05% - Mortality/Today/Rate: 975,541/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,947,289/21,228/0.03% - Mortality/Today/Rate: 976,316/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,987,218/39,929/0.05% - Mortality/Today/Rate: 977,957/1,641/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,029,319/42,101/0.05% - Mortality/Today/Rate: 978,823/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,763/44,444/0.06% - Mortality/Today/Rate: 979,443/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,083,449/9,686/0.01% - Mortality/Today/Rate: 979,594/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,095,469/12,020/0.02% - Mortality/Today/Rate: 979,655/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,133,177/37,708/0.05% - Mortality/Today/Rate: 980,674/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,156,419/23,242/0.03% - Mortality/Today/Rate: 981,662/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,194,556/38,137/0.05% - Mortality/Today/Rate: 982,831/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,239,050/44,494/0.06% - Mortality/Today/Rate: 983,349/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,270,207/31,157/0.04% - Mortality/Today/Rate: 984,179/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,282,235/12,028/0.01% - Mortality/Today/Rate: 984,337/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,287,223/4,988/0.01% - Mortality/Today/Rate: 984,397/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,325,348/38,125/0.05% - Mortality/Today/Rate: 984,991/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,350,320/24,972/0.03% - Mortality/Today/Rate: 985,503/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,390,245/39,925/0.05% - Mortality/Today/Rate: 986,609/1,106/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,925/49,680/0.06% - Mortality/Today/Rate: 987,466/857/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,513,116/73,191/0.09% - Mortality/Today/Rate: 988,082/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,526,171/13,055/0.02% - Mortality/Today/Rate: 988,251/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,986/9,815/0.01% - Mortality/Today/Rate: 988,281/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,574,114/38,128/0.05% - Mortality/Today/Rate: 988,607/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,609,341/35,227/0.04% - Mortality/Today/Rate: 989,210/603/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,665,417/56,076/0.07% - Mortality/Today/Rate: 990,145/935/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,713,275/47,858/0.06% - Mortality/Today/Rate: 990,887/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,747,470/34,195/0.04% - Mortality/Today/Rate: 991,327/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,760,278/12,808/0.02% - Mortality/Today/Rate: 991,381/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,768,200/7,922/0.01% - Mortality/Today/Rate: 991,392/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,776/59,576/0.07% - Mortality/Today/Rate: 991,635/243/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,866,270/38,494/0.05% - Mortality/Today/Rate: 992,089/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,934,074/67,804/0.08% - Mortality/Today/Rate: 992,983/894/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,544/60,470/0.07% - Mortality/Today/Rate: 993,396/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,083,368/88,824/0.11% - Mortality/Today/Rate: 993,906/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,647/20,279/0.03% - Mortality/Today/Rate: 993,974/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,620/13,973/0.02% - Mortality/Today/Rate: 994,006/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,894/68,274/0.08% - Mortality/Today/Rate: 994,270/264/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,231,056/45,162/0.06% - Mortality/Today/Rate: 994,593/323/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,320,884/89,828/0.11% - Mortality/Today/Rate: 995,379/786/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,398,012/77,128/0.09% - Mortality/Today/Rate: 995,809/430/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,459,265/61,253/0.08% - Mortality/Today/Rate: 996,215/406/1.22% 
