Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,224/101,527/0.23% - Mortality/Today/Rate: 708,673/2,470/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,640/131,416/0.30% - Mortality/Today/Rate: 710,475/1,802/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,469/38,829/0.09% - Mortality/Today/Rate: 710,905/430/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,139/39,670/0.09% - Mortality/Today/Rate: 711,382/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,204/96,065/0.22% - Mortality/Today/Rate: 712,565/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,813/110,609/0.25% - Mortality/Today/Rate: 714,855/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,269/108,456/0.24% - Mortality/Today/Rate: 718,054/3,199/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,218/86,949/0.19% - Mortality/Today/Rate: 720,216/2,162/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,702/109,484/0.24% - Mortality/Today/Rate: 722,017/1,801/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,486/39,784/0.09% - Mortality/Today/Rate: 722,567/550/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,144/31,658/0.07% - Mortality/Today/Rate: 723,029/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,097/98,953/0.22% - Mortality/Today/Rate: 724,808/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,009/81,912/0.18% - Mortality/Today/Rate: 726,759/1,951/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,625/91,616/0.20% - Mortality/Today/Rate: 729,935/3,176/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,712/78,087/0.17% - Mortality/Today/Rate: 731,926/1,991/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,663/95,951/0.21% - Mortality/Today/Rate: 733,784/1,858/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,082/32,419/0.07% - Mortality/Today/Rate: 734,328/544/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,253/19,171/0.04% - Mortality/Today/Rate: 734,586/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,825/112,572/0.25% - Mortality/Today/Rate: 736,062/1,476/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,477/66,652/0.15% - Mortality/Today/Rate: 737,639/1,577/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,044/102,567/0.22% - Mortality/Today/Rate: 739,692/2,053/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,141/75,097/0.16% - Mortality/Today/Rate: 741,532/1,840/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,247/95,106/0.21% - Mortality/Today/Rate: 743,251/1,719/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,539/34,292/0.07% - Mortality/Today/Rate: 743,626/375/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,864/32,325/0.07% - Mortality/Today/Rate: 743,860/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,120/113,256/0.25% - Mortality/Today/Rate: 745,139/1,279/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,861/68,741/0.15% - Mortality/Today/Rate: 746,410/1,271/1.61% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,454/85,593/0.19% - Mortality/Today/Rate: 748,372/1,962/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,893/81,439/0.18% - Mortality/Today/Rate: 749,575/1,203/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,755/96,862/0.21% - Mortality/Today/Rate: 751,695/2,120/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,617/34,862/0.08% - Mortality/Today/Rate: 752,161/466/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,445/36,828/0.08% - Mortality/Today/Rate: 752,366/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,197/110,752/0.24% - Mortality/Today/Rate: 753,623/1,257/1.61% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,558/78,361/0.17% - Mortality/Today/Rate: 755,051/1,428/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,627/95,069/0.20% - Mortality/Today/Rate: 756,733/1,682/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,271/57,644/0.12% - Mortality/Today/Rate: 757,607/874/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,778/143,507/0.31% - Mortality/Today/Rate: 760,061/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,730/43,952/0.09% - Mortality/Today/Rate: 760,624/563/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,642/31,912/0.07% - Mortality/Today/Rate: 760,825/201/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,685/134,043/0.28% - Mortality/Today/Rate: 762,129/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,955/87,270/0.18% - Mortality/Today/Rate: 763,457/1,328/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,796/112,841/0.24% - Mortality/Today/Rate: 765,103/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,631/109,835/0.23% - Mortality/Today/Rate: 766,453/1,350/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,499/126,868/0.27% - Mortality/Today/Rate: 768,242/1,789/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,859/45,360/0.10% - Mortality/Today/Rate: 768,694/452/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,691/39,832/0.08% - Mortality/Today/Rate: 768,914/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,310/144,619/0.30% - Mortality/Today/Rate: 770,182/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,656/91,346/0.19% - Mortality/Today/Rate: 771,552/1,370/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,232/111,576/0.23% - Mortality/Today/Rate: 773,262/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,551/39,319/0.08% - Mortality/Today/Rate: 773,737/475/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,972/53,421/0.11% - Mortality/Today/Rate: 774,109/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,511/26,539/0.06% - Mortality/Today/Rate: 774,423/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,660/43,149/0.09% - Mortality/Today/Rate: 774,670/247/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,957/186,297/0.39% - Mortality/Today/Rate: 776,605/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,064/117,107/0.24% - Mortality/Today/Rate: 778,244/1,639/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,172/137,108/0.28% - Mortality/Today/Rate: 780,300/2,056/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,022/138,850/0.28% - Mortality/Today/Rate: 784,198/3,898/1.60% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,639/158,617/0.32% - Mortality/Today/Rate: 785,775/1,577/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,981/66,342/0.14% - Mortality/Today/Rate: 786,448/673/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,165/55,184/0.11% - Mortality/Today/Rate: 786,836/388/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,854/177,689/0.36% - Mortality/Today/Rate: 788,251/1,415/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,115/113,261/0.23% - Mortality/Today/Rate: 789,815/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,023/149,908/0.30% - Mortality/Today/Rate: 791,628/1,813/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,551/124,528/0.25% - Mortality/Today/Rate: 793,192/1,564/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,757/158,206/0.32% - Mortality/Today/Rate: 794,991/1,799/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,345/56,588/0.11% - Mortality/Today/Rate: 795,592/601/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,652/52,307/0.10% - Mortality/Today/Rate: 795,946/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,140/185,488/0.37% - Mortality/Today/Rate: 797,355/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,168/115,028/0.23% - Mortality/Today/Rate: 798,904/1,549/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,801/143,633/0.29% - Mortality/Today/Rate: 801,158/2,254/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,528/141,727/0.28% - Mortality/Today/Rate: 802,451/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,185/192,657/0.38% - Mortality/Today/Rate: 804,302/1,851/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,946/79,761/0.16% - Mortality/Today/Rate: 804,947/645/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,144/89,198/0.18% - Mortality/Today/Rate: 805,246/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,189/240,045/0.47% - Mortality/Today/Rate: 806,827/1,581/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,587/179,398/0.35% - Mortality/Today/Rate: 808,781/1,954/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,336/243,749/0.47% - Mortality/Today/Rate: 812,972/4,191/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,097/269,761/0.52% - Mortality/Today/Rate: 814,358/1,386/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,609/248,512/0.48% - Mortality/Today/Rate: 815,059/701/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,262/86,653/0.17% - Mortality/Today/Rate: 815,290/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,648/178,386/0.34% - Mortality/Today/Rate: 815,639/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,211/500,563/0.96% - Mortality/Today/Rate: 817,435/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,245/362,034/0.68% - Mortality/Today/Rate: 819,753/2,318/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,351/502,106/0.94% - Mortality/Today/Rate: 822,105/2,352/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,045/590,694/1.10% - Mortality/Today/Rate: 823,596/1,491/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,663/513,618/0.95% - Mortality/Today/Rate: 824,308/712/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,422/188,759/0.34% - Mortality/Today/Rate: 824,700/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,374/285,952/0.52% - Mortality/Today/Rate: 825,081/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,333/1,044,959/1.89% - Mortality/Today/Rate: 826,925/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,531/812,198/1.44% - Mortality/Today/Rate: 829,229/2,304/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,116/662,585/1.16% - Mortality/Today/Rate: 831,408/2,179/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,151/835,035/1.44% - Mortality/Today/Rate: 833,464/2,056/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,891/869,740/1.48% - Mortality/Today/Rate: 835,860/2,396/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,581/397,690/0.67% - Mortality/Today/Rate: 836,676/816/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,608/485,027/0.81% - Mortality/Today/Rate: 837,266/590/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,516/1,383,908/2.29% - Mortality/Today/Rate: 839,280/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,902/787,386/1.27% - Mortality/Today/Rate: 841,749/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,553/848,651/1.36% - Mortality/Today/Rate: 844,557/2,808/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,905/861,352/1.36% - Mortality/Today/Rate: 847,074/2,517/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,977/880,072/1.37% - Mortality/Today/Rate: 849,812/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,283/408,306/0.63% - Mortality/Today/Rate: 850,787/975/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,067,077/479,794/0.73% - Mortality/Today/Rate: 851,528/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,169/675,092/1.02% - Mortality/Today/Rate: 852,553/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,686/1,129,517/1.69% - Mortality/Today/Rate: 855,239/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,811/908,125/1.34% - Mortality/Today/Rate: 858,678/3,439/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,417/732,606/1.07% - Mortality/Today/Rate: 861,575/2,897/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,490/841,073/1.21% - Mortality/Today/Rate: 864,934/3,359/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,996/302,506/0.43% - Mortality/Today/Rate: 865,901/967/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,436/365,440/0.52% - Mortality/Today/Rate: 866,610/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,508/922,072/1.30% - Mortality/Today/Rate: 868,775/2,165/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,709/493,201/0.69% - Mortality/Today/Rate: 871,943/3,168/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,755/624,046/0.86% - Mortality/Today/Rate: 875,780/3,837/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,567,045/506,290/0.69% - Mortality/Today/Rate: 878,364/2,584/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,181,125/614,080/0.83% - Mortality/Today/Rate: 882,465/4,101/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,750/178,625/0.24% - Mortality/Today/Rate: 883,630/1,165/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,714/197,964/0.27% - Mortality/Today/Rate: 884,101/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,099,972/542,258/0.73% - Mortality/Today/Rate: 886,723/2,622/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,389/325,417/0.43% - Mortality/Today/Rate: 890,065/3,342/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,754,923/329,534/0.44% - Mortality/Today/Rate: 893,632/3,567/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,736/274,813/0.36% - Mortality/Today/Rate: 896,081/2,449/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,703/354,967/0.47% - Mortality/Today/Rate: 900,186/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,471,134/86,431/0.11% - Mortality/Today/Rate: 901,070/884/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,613/83,479/0.11% - Mortality/Today/Rate: 901,528/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,901,058/346,445/0.45% - Mortality/Today/Rate: 904,594/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,422/214,364/0.28% - Mortality/Today/Rate: 907,562/2,968/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,303,836/188,414/0.24% - Mortality/Today/Rate: 910,989/3,427/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,475,250/171,414/0.22% - Mortality/Today/Rate: 914,254/3,265/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,566/209,316/0.27% - Mortality/Today/Rate: 916,951/2,697/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,431/51,865/0.07% - Mortality/Today/Rate: 917,765/814/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,750/58,319/0.08% - Mortality/Today/Rate: 918,337/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,964,937/170,187/0.22% - Mortality/Today/Rate: 921,540/3,203/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,076,098/111,161/0.14% - Mortality/Today/Rate: 924,102/2,562/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,190,918/114,820/0.15% - Mortality/Today/Rate: 927,284/3,182/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,607/101,689/0.13% - Mortality/Today/Rate: 930,207/2,923/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,778/145,171/0.19% - Mortality/Today/Rate: 932,693/2,486/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,469,184/31,406/0.04% - Mortality/Today/Rate: 933,351/658/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,492,186/23,002/0.03% - Mortality/Today/Rate: 933,789/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,575,071/82,885/0.11% - Mortality/Today/Rate: 934,707/918/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,409/89,338/0.11% - Mortality/Today/Rate: 936,880/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,551/85,142/0.11% - Mortality/Today/Rate: 939,972/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,625/67,074/0.09% - Mortality/Today/Rate: 942,929/2,957/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,890,998/74,373/0.09% - Mortality/Today/Rate: 944,995/2,066/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,412/47,414/0.06% - Mortality/Today/Rate: 945,732/737/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,632/18,220/0.02% - Mortality/Today/Rate: 945,955/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,551/98,919/0.13% - Mortality/Today/Rate: 948,107/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,102,258/46,707/0.06% - Mortality/Today/Rate: 949,884/1,777/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,658/53,400/0.07% - Mortality/Today/Rate: 951,975/2,091/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,204,268/48,610/0.06% - Mortality/Today/Rate: 953,679/1,704/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,527/51,259/0.06% - Mortality/Today/Rate: 955,409/1,730/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,446/14,919/0.02% - Mortality/Today/Rate: 955,701/292/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,282,840/12,394/0.02% - Mortality/Today/Rate: 955,913/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,346,926/64,086/0.08% - Mortality/Today/Rate: 957,621/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,679/29,753/0.04% - Mortality/Today/Rate: 959,027/1,406/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,378/37,699/0.05% - Mortality/Today/Rate: 961,047/2,020/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,460,953/46,575/0.06% - Mortality/Today/Rate: 962,819/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,663/49,710/0.06% - Mortality/Today/Rate: 964,461/1,642/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,520,880/10,217/0.01% - Mortality/Today/Rate: 964,720/259/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,531,930/11,050/0.01% - Mortality/Today/Rate: 964,912/192/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,315/35,385/0.04% - Mortality/Today/Rate: 966,238/1,326/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,689/24,374/0.03% - Mortality/Today/Rate: 967,323/1,085/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,637,818/46,129/0.06% - Mortality/Today/Rate: 969,156/1,833/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,690,990/53,172/0.07% - Mortality/Today/Rate: 970,665/1,509/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,344/31,354/0.04% - Mortality/Today/Rate: 971,475/810/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,733,223/10,879/0.01% - Mortality/Today/Rate: 971,756/281/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,672/11,449/0.01% - Mortality/Today/Rate: 971,843/87/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,786,943/42,271/0.05% - Mortality/Today/Rate: 973,376/1,533/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,504/24,561/0.03% - Mortality/Today/Rate: 973,940/564/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,519/41,015/0.05% - Mortality/Today/Rate: 975,578/1,638/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,512/42,993/0.05% - Mortality/Today/Rate: 976,440/862/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,941,948/46,436/0.06% - Mortality/Today/Rate: 977,060/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,381/9,433/0.01% - Mortality/Today/Rate: 977,207/147/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,963,172/11,791/0.01% - Mortality/Today/Rate: 977,267/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,002,143/38,971/0.05% - Mortality/Today/Rate: 978,299/1,032/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,322/24,179/0.03% - Mortality/Today/Rate: 979,283/984/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,501/39,179/0.05% - Mortality/Today/Rate: 980,451/1,168/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,111,135/45,634/0.06% - Mortality/Today/Rate: 980,968/517/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,352/32,217/0.04% - Mortality/Today/Rate: 981,800/832/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,155,159/11,807/0.01% - Mortality/Today/Rate: 981,958/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,159,914/4,755/0.01% - Mortality/Today/Rate: 982,017/59/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,188,822/28,908/0.04% - Mortality/Today/Rate: 982,606/589/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,425/25,603/0.03% - Mortality/Today/Rate: 983,119/513/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,371/40,946/0.05% - Mortality/Today/Rate: 984,245/1,126/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,306,007/50,636/0.06% - Mortality/Today/Rate: 985,072/827/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,381,032/75,025/0.09% - Mortality/Today/Rate: 985,713/641/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,743/12,711/0.02% - Mortality/Today/Rate: 985,856/143/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,403,277/9,534/0.01% - Mortality/Today/Rate: 985,881/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,621/40,344/0.05% - Mortality/Today/Rate: 986,220/339/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,479,367/35,746/0.04% - Mortality/Today/Rate: 986,836/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,752/55,385/0.07% - Mortality/Today/Rate: 987,784/948/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,585,416/50,664/0.06% - Mortality/Today/Rate: 988,487/703/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,620,852/35,436/0.04% - Mortality/Today/Rate: 988,948/461/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,633,184/12,332/0.02% - Mortality/Today/Rate: 988,999/51/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,687/7,503/0.01% - Mortality/Today/Rate: 989,010/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,702,081/61,394/0.08% - Mortality/Today/Rate: 989,270/260/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,741,347/39,266/0.05% - Mortality/Today/Rate: 989,712/442/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,810,287/68,940/0.09% - Mortality/Today/Rate: 990,605/893/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,871,984/61,697/0.08% - Mortality/Today/Rate: 991,047/442/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,962,033/90,049/0.11% - Mortality/Today/Rate: 991,605/558/1.22% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,981,764/19,731/0.02% - Mortality/Today/Rate: 991,656/51/1.22% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,995,254/13,490/0.02% - Mortality/Today/Rate: 991,686/30/1.22% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,467/70,213/0.09% - Mortality/Today/Rate: 991,972/286/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,110,815/45,348/0.06% - Mortality/Today/Rate: 992,299/327/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,200,835/90,020/0.11% - Mortality/Today/Rate: 993,103/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,278,191/77,356/0.10% - Mortality/Today/Rate: 993,508/405/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,375/61,184/0.08% - Mortality/Today/Rate: 993,936/428/1.22% 
