Daily Details for US Cases, Mortaility and Rates
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 55,212,362/468,924/0.86% - Mortality/Today/Rate: 921,600/9,186/1.67% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 55,685,302/472,940/0.86% - Mortality/Today/Rate: 929,494/6,161/1.68% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 56,162,293/476,991/0.86% - Mortality/Today/Rate: 937,456/6,105/1.67% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 56,643,370/481,077/0.86% - Mortality/Today/Rate: 945,486/6,931/1.67% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 57,128,568/485,198/0.86% - Mortality/Today/Rate: 953,585/9,939/1.67% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 57,617,922/489,354/0.86% - Mortality/Today/Rate: 961,753/10,128/1.67% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 58,111,468/493,546/0.86% - Mortality/Today/Rate: 969,991/9,480/1.67% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 58,609,242/497,774/0.86% - Mortality/Today/Rate: 978,300/6,760/1.68% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 59,111,279/502,037/0.86% - Mortality/Today/Rate: 986,680/6,719/1.67% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 59,617,617/506,338/0.86% - Mortality/Today/Rate: 995,132/7,474/1.67% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 60,128,292/510,675/0.86% - Mortality/Today/Rate: 1,003,656/10,200/1.67% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 60,643,341/515,049/0.86% - Mortality/Today/Rate: 1,012,253/10,381/1.67% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 61,162,802/519,461/0.86% - Mortality/Today/Rate: 1,020,924/9,807/1.67% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 61,686,713/523,911/0.86% - Mortality/Today/Rate: 1,029,669/7,362/1.68% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 62,215,112/528,399/0.86% - Mortality/Today/Rate: 1,038,489/7,337/1.67% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 62,748,037/532,925/0.86% - Mortality/Today/Rate: 1,047,384/8,029/1.67% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 63,285,527/537,490/0.86% - Mortality/Today/Rate: 1,056,356/10,500/1.67% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 63,827,621/542,094/0.86% - Mortality/Today/Rate: 1,065,405/10,674/1.67% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 64,374,358/546,737/0.86% - Mortality/Today/Rate: 1,074,531/10,168/1.67% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 64,925,779/551,421/0.86% - Mortality/Today/Rate: 1,083,735/7,973/1.67% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 65,481,923/556,144/0.86% - Mortality/Today/Rate: 1,093,018/7,961/1.67% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 66,042,831/560,908/0.86% - Mortality/Today/Rate: 1,102,381/8,597/1.67% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 66,608,543/565,712/0.86% - Mortality/Today/Rate: 1,111,824/10,839/1.67% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 67,179,101/570,558/0.86% - Mortality/Today/Rate: 1,121,347/11,008/1.67% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 67,754,547/575,446/0.86% - Mortality/Today/Rate: 1,130,953/10,563/1.67% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 68,334,922/580,375/0.86% - Mortality/Today/Rate: 1,140,640/8,593/1.67% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 68,920,268/585,346/0.86% - Mortality/Today/Rate: 1,150,411/8,594/1.67% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 69,510,628/590,360/0.86% - Mortality/Today/Rate: 1,160,265/9,180/1.67% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 70,106,045/595,417/0.86% - Mortality/Today/Rate: 1,170,204/11,217/1.67% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 70,706,562/600,517/0.86% - Mortality/Today/Rate: 1,180,227/11,382/1.67% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 71,312,223/605,661/0.86% - Mortality/Today/Rate: 1,190,337/10,992/1.67% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 71,923,072/610,849/0.86% - Mortality/Today/Rate: 1,200,533/9,226/1.67% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 72,539,154/616,082/0.86% - Mortality/Today/Rate: 1,210,817/9,240/1.67% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 73,160,513/621,359/0.86% - Mortality/Today/Rate: 1,221,189/9,782/1.67% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 73,787,194/626,681/0.86% - Mortality/Today/Rate: 1,231,649/11,633/1.67% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 74,419,244/632,050/0.86% - Mortality/Today/Rate: 1,242,199/11,794/1.67% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 75,056,708/637,464/0.86% - Mortality/Today/Rate: 1,252,840/11,456/1.67% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 75,699,632/642,924/0.86% - Mortality/Today/Rate: 1,263,571/9,875/1.67% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 76,348,063/648,431/0.86% - Mortality/Today/Rate: 1,274,395/9,901/1.67% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 77,002,049/653,986/0.86% - Mortality/Today/Rate: 1,285,311/10,403/1.67% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 77,661,636/659,587/0.86% - Mortality/Today/Rate: 1,296,321/12,087/1.67% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 78,326,873/665,237/0.86% - Mortality/Today/Rate: 1,307,425/12,247/1.67% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 78,997,809/670,936/0.86% - Mortality/Today/Rate: 1,318,624/11,955/1.67% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 79,674,492/676,683/0.86% - Mortality/Today/Rate: 1,329,919/10,542/1.67% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 80,356,971/682,479/0.86% - Mortality/Today/Rate: 1,341,311/10,579/1.67% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 81,045,296/688,325/0.86% - Mortality/Today/Rate: 1,352,801/11,047/1.67% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 81,739,517/694,221/0.86% - Mortality/Today/Rate: 1,364,389/12,581/1.67% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 82,439,685/700,168/0.86% - Mortality/Today/Rate: 1,376,076/12,739/1.67% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 83,145,850/706,165/0.86% - Mortality/Today/Rate: 1,387,863/12,490/1.67% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 83,858,064/712,214/0.86% - Mortality/Today/Rate: 1,399,751/11,230/1.67% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 84,576,379/718,315/0.86% - Mortality/Today/Rate: 1,411,741/11,278/1.67% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 85,300,847/724,468/0.86% - Mortality/Today/Rate: 1,423,834/11,715/1.67% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 86,031,521/730,674/0.86% - Mortality/Today/Rate: 1,436,030/13,114/1.67% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 86,768,454/736,933/0.86% - Mortality/Today/Rate: 1,448,331/13,272/1.67% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 87,511,699/743,245/0.86% - Mortality/Today/Rate: 1,460,737/13,062/1.67% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 88,261,311/749,612/0.86% - Mortality/Today/Rate: 1,473,250/11,940/1.67% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 89,017,344/756,033/0.86% - Mortality/Today/Rate: 1,485,870/11,999/1.67% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 89,779,853/762,509/0.86% - Mortality/Today/Rate: 1,498,597/12,410/1.67% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 90,548,893/769,040/0.86% - Mortality/Today/Rate: 1,511,434/13,688/1.67% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 91,324,521/775,628/0.86% - Mortality/Today/Rate: 1,524,381/13,847/1.67% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 92,106,793/782,272/0.86% - Mortality/Today/Rate: 1,537,438/13,672/1.67% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 92,895,765/788,972/0.86% - Mortality/Today/Rate: 1,550,608/12,676/1.67% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 93,691,496/795,731/0.86% - Mortality/Today/Rate: 1,563,890/12,745/1.67% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 94,494,043/802,547/0.86% - Mortality/Today/Rate: 1,577,286/13,133/1.67% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 95,303,464/809,421/0.86% - Mortality/Today/Rate: 1,590,797/14,303/1.67% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 96,119,819/816,355/0.86% - Mortality/Today/Rate: 1,604,423/14,463/1.67% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 96,943,166/823,347/0.86% - Mortality/Today/Rate: 1,618,167/14,322/1.67% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 97,773,566/830,400/0.86% - Mortality/Today/Rate: 1,632,028/13,441/1.67% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 98,611,079/837,513/0.86% - Mortality/Today/Rate: 1,646,007/13,520/1.67% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 99,455,766/844,687/0.86% - Mortality/Today/Rate: 1,660,107/13,888/1.67% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 100,307,689/851,923/0.86% - Mortality/Today/Rate: 1,674,327/14,960/1.67% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 101,166,909/859,220/0.86% - Mortality/Today/Rate: 1,688,669/15,122/1.67% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 102,033,489/866,580/0.86% - Mortality/Today/Rate: 1,703,134/15,012/1.67% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 102,907,492/874,003/0.86% - Mortality/Today/Rate: 1,717,723/14,236/1.67% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 103,788,982/881,490/0.86% - Mortality/Today/Rate: 1,732,436/14,325/1.67% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 104,678,022/889,040/0.86% - Mortality/Today/Rate: 1,747,276/14,676/1.67% 
