Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,087/101,535/0.23% - Mortality/Today/Rate: 712,045/2,469/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,654/131,567/0.30% - Mortality/Today/Rate: 713,846/1,801/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,761/39,107/0.09% - Mortality/Today/Rate: 714,273/427/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,475/39,714/0.09% - Mortality/Today/Rate: 714,750/477/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,053/95,578/0.22% - Mortality/Today/Rate: 715,931/1,181/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,721/110,668/0.25% - Mortality/Today/Rate: 718,222/2,291/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,210/108,489/0.24% - Mortality/Today/Rate: 721,437/3,215/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,213/87,003/0.19% - Mortality/Today/Rate: 723,604/2,167/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,723/109,510/0.24% - Mortality/Today/Rate: 725,400/1,796/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,806/40,083/0.09% - Mortality/Today/Rate: 725,946/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,475/31,669/0.07% - Mortality/Today/Rate: 726,408/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,889/98,414/0.22% - Mortality/Today/Rate: 728,181/1,773/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,939/82,050/0.18% - Mortality/Today/Rate: 730,314/2,133/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,583/91,644/0.20% - Mortality/Today/Rate: 733,488/3,174/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,616/78,033/0.17% - Mortality/Today/Rate: 735,480/1,992/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,661/96,045/0.21% - Mortality/Today/Rate: 737,338/1,858/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,285/32,624/0.07% - Mortality/Today/Rate: 737,879/541/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,437/19,152/0.04% - Mortality/Today/Rate: 738,133/254/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,515/112,078/0.25% - Mortality/Today/Rate: 739,608/1,475/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,263/66,748/0.15% - Mortality/Today/Rate: 741,192/1,584/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,794/102,531/0.22% - Mortality/Today/Rate: 743,246/2,054/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,024/75,230/0.16% - Mortality/Today/Rate: 745,090/1,844/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,127/95,103/0.21% - Mortality/Today/Rate: 746,816/1,726/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,635/34,508/0.08% - Mortality/Today/Rate: 747,188/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,036,100/32,465/0.07% - Mortality/Today/Rate: 747,421/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,852/112,752/0.24% - Mortality/Today/Rate: 748,703/1,282/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,599/68,747/0.15% - Mortality/Today/Rate: 749,972/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,239/85,640/0.19% - Mortality/Today/Rate: 751,931/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,712/81,473/0.18% - Mortality/Today/Rate: 753,137/1,206/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,537/96,825/0.21% - Mortality/Today/Rate: 755,269/2,132/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,799/35,262/0.08% - Mortality/Today/Rate: 755,732/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,658/36,859/0.08% - Mortality/Today/Rate: 755,931/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,780/110,122/0.24% - Mortality/Today/Rate: 757,191/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,278/78,498/0.17% - Mortality/Today/Rate: 758,614/1,423/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,363/95,085/0.20% - Mortality/Today/Rate: 760,297/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,225/57,862/0.12% - Mortality/Today/Rate: 761,169/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,627/143,402/0.31% - Mortality/Today/Rate: 763,630/2,461/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,869/44,242/0.09% - Mortality/Today/Rate: 764,190/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,796/31,927/0.07% - Mortality/Today/Rate: 764,384/194/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,245/133,449/0.28% - Mortality/Today/Rate: 765,698/1,314/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,659/87,414/0.19% - Mortality/Today/Rate: 767,030/1,332/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,478/112,819/0.24% - Mortality/Today/Rate: 768,674/1,644/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,483/110,005/0.23% - Mortality/Today/Rate: 770,027/1,353/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,329/126,846/0.27% - Mortality/Today/Rate: 771,820/1,793/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,966/45,637/0.10% - Mortality/Today/Rate: 772,271/451/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,778/39,812/0.08% - Mortality/Today/Rate: 772,487/216/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,948/144,170/0.30% - Mortality/Today/Rate: 773,748/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,427/91,479/0.19% - Mortality/Today/Rate: 775,122/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,823/111,396/0.23% - Mortality/Today/Rate: 776,834/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,676/39,853/0.08% - Mortality/Today/Rate: 777,305/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,898/53,222/0.11% - Mortality/Today/Rate: 777,677/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,598/26,700/0.06% - Mortality/Today/Rate: 777,989/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,801/43,203/0.09% - Mortality/Today/Rate: 778,234/245/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,398/185,597/0.38% - Mortality/Today/Rate: 780,169/1,935/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,653/117,255/0.24% - Mortality/Today/Rate: 781,808/1,639/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,848/137,195/0.28% - Mortality/Today/Rate: 783,865/2,057/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,762/138,914/0.29% - Mortality/Today/Rate: 787,776/3,911/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,453/158,691/0.32% - Mortality/Today/Rate: 789,351/1,575/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,083/66,630/0.14% - Mortality/Today/Rate: 790,021/670/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,317/55,234/0.11% - Mortality/Today/Rate: 790,408/387/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,556/177,239/0.36% - Mortality/Today/Rate: 791,832/1,424/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,916/113,360/0.23% - Mortality/Today/Rate: 793,398/1,566/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,901/149,985/0.30% - Mortality/Today/Rate: 795,215/1,817/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,449/124,548/0.25% - Mortality/Today/Rate: 796,781/1,566/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,616/158,167/0.32% - Mortality/Today/Rate: 798,581/1,800/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,447/56,831/0.11% - Mortality/Today/Rate: 799,181/600/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,779/52,332/0.10% - Mortality/Today/Rate: 799,532/351/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,857/185,078/0.37% - Mortality/Today/Rate: 800,945/1,413/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,272,998/115,141/0.23% - Mortality/Today/Rate: 802,500/1,555/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,650/143,652/0.29% - Mortality/Today/Rate: 804,751/2,251/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,464/141,814/0.28% - Mortality/Today/Rate: 806,036/1,285/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,170/192,706/0.38% - Mortality/Today/Rate: 807,891/1,855/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,945/79,775/0.16% - Mortality/Today/Rate: 808,535/644/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,307/89,362/0.18% - Mortality/Today/Rate: 808,832/297/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,016/239,709/0.47% - Mortality/Today/Rate: 810,425/1,593/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,459/179,443/0.35% - Mortality/Today/Rate: 812,373/1,948/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,177/243,718/0.47% - Mortality/Today/Rate: 816,569/4,196/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,932/269,755/0.52% - Mortality/Today/Rate: 817,957/1,388/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,676/248,744/0.48% - Mortality/Today/Rate: 818,649/692/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,423/86,747/0.17% - Mortality/Today/Rate: 818,878/229/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,747/178,324/0.34% - Mortality/Today/Rate: 819,227/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,003/500,256/0.96% - Mortality/Today/Rate: 821,020/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,780/361,777/0.68% - Mortality/Today/Rate: 823,338/2,318/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,730,751/501,971/0.94% - Mortality/Today/Rate: 825,696/2,358/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,395/590,644/1.10% - Mortality/Today/Rate: 827,190/1,494/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,333/513,938/0.95% - Mortality/Today/Rate: 827,902/712/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,346/189,013/0.34% - Mortality/Today/Rate: 828,291/389/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,027/285,681/0.52% - Mortality/Today/Rate: 828,669/378/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,354,014/1,043,987/1.89% - Mortality/Today/Rate: 830,513/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,165,882/811,868/1.44% - Mortality/Today/Rate: 832,825/2,312/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,828,521/662,639/1.16% - Mortality/Today/Rate: 835,010/2,185/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,663,321/834,800/1.44% - Mortality/Today/Rate: 837,044/2,034/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,533,158/869,837/1.48% - Mortality/Today/Rate: 839,441/2,397/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,931,165/398,007/0.67% - Mortality/Today/Rate: 840,254/813/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,416,466/485,301/0.81% - Mortality/Today/Rate: 840,842/588/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,798,629/1,382,163/2.29% - Mortality/Today/Rate: 842,879/2,037/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,585,047/786,418/1.27% - Mortality/Today/Rate: 845,358/2,479/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,433,855/848,808/1.36% - Mortality/Today/Rate: 848,162/2,804/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,295,657/861,802/1.36% - Mortality/Today/Rate: 850,664/2,502/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,175,466/879,809/1.37% - Mortality/Today/Rate: 853,401/2,737/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,584,914/409,448/0.63% - Mortality/Today/Rate: 854,372/971/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,064,988/480,074/0.73% - Mortality/Today/Rate: 855,111/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,737,763/672,775/1.02% - Mortality/Today/Rate: 856,130/1,019/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,866,896/1,129,133/1.69% - Mortality/Today/Rate: 858,828/2,698/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,774,944/908,048/1.34% - Mortality/Today/Rate: 862,270/3,442/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,507,724/732,780/1.07% - Mortality/Today/Rate: 865,142/2,872/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,348,859/841,135/1.21% - Mortality/Today/Rate: 868,509/3,367/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,652,843/303,984/0.43% - Mortality/Today/Rate: 869,475/966/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,018,187/365,344/0.52% - Mortality/Today/Rate: 870,179/704/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,937,737/919,550/1.29% - Mortality/Today/Rate: 872,374/2,195/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,431,910/494,173/0.69% - Mortality/Today/Rate: 875,556/3,182/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,056,094/624,184/0.86% - Mortality/Today/Rate: 879,381/3,825/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,562,396/506,302/0.69% - Mortality/Today/Rate: 881,926/2,545/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,176,888/614,492/0.84% - Mortality/Today/Rate: 886,023/4,097/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,356,403/179,515/0.24% - Mortality/Today/Rate: 887,184/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,554,687/198,284/0.27% - Mortality/Today/Rate: 887,649/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,095,506/540,819/0.73% - Mortality/Today/Rate: 890,319/2,670/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,421,426/325,920/0.43% - Mortality/Today/Rate: 893,656/3,337/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,750,812/329,386/0.44% - Mortality/Today/Rate: 897,235/3,579/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,025,874/275,062/0.36% - Mortality/Today/Rate: 899,656/2,421/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,381,181/355,307/0.47% - Mortality/Today/Rate: 903,770/4,114/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,468,054/86,873/0.11% - Mortality/Today/Rate: 904,644/874/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,551,715/83,661/0.11% - Mortality/Today/Rate: 905,097/453/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,897,430/345,715/0.45% - Mortality/Today/Rate: 908,196/3,099/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,111,848/214,418/0.28% - Mortality/Today/Rate: 911,192/2,996/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,300,411/188,563/0.24% - Mortality/Today/Rate: 914,632/3,440/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,471,841/171,430/0.22% - Mortality/Today/Rate: 917,884/3,252/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,681,359/209,518/0.27% - Mortality/Today/Rate: 920,579/2,695/1.19% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,733,488/52,129/0.07% - Mortality/Today/Rate: 921,388/809/1.19% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,791,891/58,403/0.08% - Mortality/Today/Rate: 921,949/561/1.19% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,961,744/169,853/0.22% - Mortality/Today/Rate: 925,155/3,206/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,072,932/111,188/0.14% - Mortality/Today/Rate: 927,763/2,608/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,187,785/114,853/0.15% - Mortality/Today/Rate: 930,951/3,188/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,289,584/101,799/0.13% - Mortality/Today/Rate: 933,857/2,906/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,434,816/145,232/0.19% - Mortality/Today/Rate: 936,347/2,490/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,466,337/31,521/0.04% - Mortality/Today/Rate: 937,000/653/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,489,396/23,059/0.03% - Mortality/Today/Rate: 937,433/433/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,572,173/82,777/0.11% - Mortality/Today/Rate: 938,343/910/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,661,494/89,321/0.11% - Mortality/Today/Rate: 940,531/2,188/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,746,565/85,071/0.11% - Mortality/Today/Rate: 943,640/3,109/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,813,602/67,037/0.09% - Mortality/Today/Rate: 946,606/2,966/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,888,150/74,548/0.09% - Mortality/Today/Rate: 948,655/2,049/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,935,618/47,468/0.06% - Mortality/Today/Rate: 949,384/729/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,953,908/18,290/0.02% - Mortality/Today/Rate: 949,604/220/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,052,694/98,786/0.13% - Mortality/Today/Rate: 951,780/2,176/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,099,356/46,662/0.06% - Mortality/Today/Rate: 953,551/1,771/1.21% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,152,772/53,416/0.07% - Mortality/Today/Rate: 955,640/2,089/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,201,419/48,647/0.06% - Mortality/Today/Rate: 957,343/1,703/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,252,721/51,302/0.06% - Mortality/Today/Rate: 959,060/1,717/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,267,685/14,964/0.02% - Mortality/Today/Rate: 959,349/289/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,280,100/12,415/0.02% - Mortality/Today/Rate: 959,552/203/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,344,133/64,033/0.08% - Mortality/Today/Rate: 961,280/1,728/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,373,462/29,329/0.04% - Mortality/Today/Rate: 962,675/1,395/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,411,164/37,702/0.05% - Mortality/Today/Rate: 964,688/2,013/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,457,628/46,464/0.06% - Mortality/Today/Rate: 966,452/1,764/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,507,361/49,733/0.06% - Mortality/Today/Rate: 968,086/1,634/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,517,616/10,255/0.01% - Mortality/Today/Rate: 968,338/252/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,528,679/11,063/0.01% - Mortality/Today/Rate: 968,524/186/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,564,022/35,343/0.04% - Mortality/Today/Rate: 966,061/-2,463/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,588,400/24,378/0.03% - Mortality/Today/Rate: 967,138/1,077/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,634,183/45,783/0.06% - Mortality/Today/Rate: 968,958/1,820/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,687,253/53,070/0.07% - Mortality/Today/Rate: 970,458/1,500/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,718,510/31,257/0.04% - Mortality/Today/Rate: 971,254/796/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,729,385/10,875/0.01% - Mortality/Today/Rate: 971,522/268/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,740,189/10,804/0.01% - Mortality/Today/Rate: 971,589/67/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,781,976/41,787/0.05% - Mortality/Today/Rate: 973,087/1,498/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,806,715/24,739/0.03% - Mortality/Today/Rate: 973,646/559/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,847,252/40,537/0.05% - Mortality/Today/Rate: 975,264/1,618/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,890,138/42,886/0.05% - Mortality/Today/Rate: 976,112/848/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,936,670/46,532/0.06% - Mortality/Today/Rate: 976,754/642/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,946,054/9,384/0.01% - Mortality/Today/Rate: 976,901/147/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,957,735/11,681/0.01% - Mortality/Today/Rate: 976,951/50/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 79,996,109/38,374/0.05% - Mortality/Today/Rate: 977,936/985/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,020,213/24,104/0.03% - Mortality/Today/Rate: 978,897/961/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,057,179/36,966/0.05% - Mortality/Today/Rate: 980,118/1,221/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,099,802/42,623/0.05% - Mortality/Today/Rate: 980,624/506/1.22% 

Forecast Details: 120 days
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 80,142,447/42,645/0.05% - Mortality/Today/Rate: 981,146/648/1.22% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 80,185,115/42,668/0.05% - Mortality/Today/Rate: 981,668/649/1.22% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 80,227,806/42,691/0.05% - Mortality/Today/Rate: 982,191/721/1.22% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 80,270,519/42,713/0.05% - Mortality/Today/Rate: 982,714/817/1.22% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 80,313,255/42,736/0.05% - Mortality/Today/Rate: 983,237/793/1.22% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 80,356,014/42,759/0.05% - Mortality/Today/Rate: 983,760/769/1.22% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 80,398,796/42,782/0.05% - Mortality/Today/Rate: 984,284/704/1.23% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 80,441,600/42,804/0.05% - Mortality/Today/Rate: 984,808/733/1.23% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 80,484,427/42,827/0.05% - Mortality/Today/Rate: 985,332/745/1.23% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 80,527,277/42,850/0.05% - Mortality/Today/Rate: 985,857/759/1.23% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,570,150/42,873/0.05% - Mortality/Today/Rate: 986,382/764/1.23% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,613,046/42,896/0.05% - Mortality/Today/Rate: 986,907/756/1.23% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,655,964/42,918/0.05% - Mortality/Today/Rate: 987,432/751/1.23% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,698,905/42,941/0.05% - Mortality/Today/Rate: 987,958/749/1.23% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 80,741,869/42,964/0.05% - Mortality/Today/Rate: 988,484/755/1.23% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 80,784,856/42,987/0.05% - Mortality/Today/Rate: 989,010/758/1.23% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 80,827,866/43,010/0.05% - Mortality/Today/Rate: 989,537/760/1.23% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 80,870,899/43,033/0.05% - Mortality/Today/Rate: 990,064/760/1.23% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 80,913,955/43,056/0.05% - Mortality/Today/Rate: 990,591/760/1.23% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 80,957,034/43,079/0.05% - Mortality/Today/Rate: 991,118/760/1.23% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 81,000,136/43,102/0.05% - Mortality/Today/Rate: 991,646/761/1.23% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 81,043,261/43,125/0.05% - Mortality/Today/Rate: 992,174/763/1.23% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 81,086,408/43,147/0.05% - Mortality/Today/Rate: 992,702/764/1.23% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 81,129,578/43,170/0.05% - Mortality/Today/Rate: 993,231/765/1.23% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 81,172,771/43,193/0.05% - Mortality/Today/Rate: 993,759/766/1.23% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 81,215,987/43,216/0.05% - Mortality/Today/Rate: 994,288/767/1.23% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 81,259,226/43,239/0.05% - Mortality/Today/Rate: 994,818/768/1.23% 
