Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,230,633/101,532/0.23% - Mortality/Today/Rate: 708,953/2,483/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,362,042/131,409/0.30% - Mortality/Today/Rate: 710,765/1,812/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,400,841/38,799/0.09% - Mortality/Today/Rate: 711,201/436/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,440,505/39,664/0.09% - Mortality/Today/Rate: 711,678/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,536,619/96,114/0.22% - Mortality/Today/Rate: 712,861/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,647,243/110,624/0.25% - Mortality/Today/Rate: 715,159/2,298/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,755,708/108,465/0.24% - Mortality/Today/Rate: 718,362/3,203/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,842,641/86,933/0.19% - Mortality/Today/Rate: 720,533/2,171/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,952,121/109,480/0.24% - Mortality/Today/Rate: 722,347/1,814/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,991,887/39,766/0.09% - Mortality/Today/Rate: 722,912/565/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,023,545/31,658/0.07% - Mortality/Today/Rate: 723,374/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,122,501/98,956/0.22% - Mortality/Today/Rate: 725,153/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,204,453/81,952/0.18% - Mortality/Today/Rate: 727,112/1,959/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,296,060/91,607/0.20% - Mortality/Today/Rate: 730,291/3,179/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,374,141/78,081/0.17% - Mortality/Today/Rate: 732,298/2,007/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,470,099/95,958/0.21% - Mortality/Today/Rate: 734,158/1,860/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,502,503/32,404/0.07% - Mortality/Today/Rate: 734,707/549/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,521,670/19,167/0.04% - Mortality/Today/Rate: 734,965/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,634,239/112,569/0.25% - Mortality/Today/Rate: 736,442/1,477/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,700,897/66,658/0.15% - Mortality/Today/Rate: 738,024/1,582/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,803,448/102,551/0.22% - Mortality/Today/Rate: 740,083/2,059/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,878,547/75,099/0.16% - Mortality/Today/Rate: 741,931/1,848/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,973,644/95,097/0.21% - Mortality/Today/Rate: 743,651/1,720/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,007,923/34,279/0.07% - Mortality/Today/Rate: 744,032/381/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,040,244/32,321/0.07% - Mortality/Today/Rate: 744,266/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,153,506/113,262/0.25% - Mortality/Today/Rate: 745,545/1,279/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,222,246/68,740/0.15% - Mortality/Today/Rate: 746,828/1,283/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,307,844/85,598/0.19% - Mortality/Today/Rate: 748,791/1,963/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,389,288/81,444/0.18% - Mortality/Today/Rate: 750,007/1,216/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,486,150/96,862/0.21% - Mortality/Today/Rate: 752,130/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,520,996/34,846/0.07% - Mortality/Today/Rate: 752,603/473/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,557,822/36,826/0.08% - Mortality/Today/Rate: 752,808/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,668,606/110,784/0.24% - Mortality/Today/Rate: 754,065/1,257/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,746,955/78,349/0.17% - Mortality/Today/Rate: 755,500/1,435/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,842,019/95,064/0.20% - Mortality/Today/Rate: 757,185/1,685/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,899,644/57,625/0.12% - Mortality/Today/Rate: 758,066/881/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,043,166/143,522/0.31% - Mortality/Today/Rate: 760,520/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,087,094/43,928/0.09% - Mortality/Today/Rate: 761,091/571/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,119,006/31,912/0.07% - Mortality/Today/Rate: 761,292/201/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,253,085/134,079/0.28% - Mortality/Today/Rate: 762,596/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,340,352/87,267/0.18% - Mortality/Today/Rate: 763,930/1,334/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,453,196/112,844/0.24% - Mortality/Today/Rate: 765,579/1,649/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,563,024/109,828/0.23% - Mortality/Today/Rate: 766,936/1,357/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,689,895/126,871/0.27% - Mortality/Today/Rate: 768,727/1,791/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,735,242/45,347/0.10% - Mortality/Today/Rate: 769,184/457/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,775,070/39,828/0.08% - Mortality/Today/Rate: 769,404/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,919,708/144,638/0.30% - Mortality/Today/Rate: 770,672/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,011,040/91,332/0.19% - Mortality/Today/Rate: 772,050/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,122,626/111,586/0.23% - Mortality/Today/Rate: 773,762/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,161,925/39,299/0.08% - Mortality/Today/Rate: 774,242/480/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,215,343/53,418/0.11% - Mortality/Today/Rate: 774,614/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,241,880/26,537/0.06% - Mortality/Today/Rate: 774,928/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,285,029/43,149/0.09% - Mortality/Today/Rate: 775,175/247/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,471,311/186,282/0.39% - Mortality/Today/Rate: 777,110/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,588,496/117,185/0.24% - Mortality/Today/Rate: 778,762/1,652/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,725,625/137,129/0.28% - Mortality/Today/Rate: 780,821/2,059/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,864,477/138,852/0.28% - Mortality/Today/Rate: 784,730/3,909/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,023,107/158,630/0.32% - Mortality/Today/Rate: 786,312/1,582/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,089,413/66,306/0.14% - Mortality/Today/Rate: 786,993/681/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,144,581/55,168/0.11% - Mortality/Today/Rate: 787,382/389/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,322,316/177,735/0.36% - Mortality/Today/Rate: 788,798/1,416/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,435,577/113,261/0.23% - Mortality/Today/Rate: 790,375/1,577/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,585,491/149,914/0.30% - Mortality/Today/Rate: 792,201/1,826/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,710,018/124,527/0.25% - Mortality/Today/Rate: 793,776/1,575/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,868,234/158,216/0.32% - Mortality/Today/Rate: 795,580/1,804/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,924,805/56,571/0.11% - Mortality/Today/Rate: 796,195/615/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,977,096/52,291/0.10% - Mortality/Today/Rate: 796,549/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,162,615/185,519/0.37% - Mortality/Today/Rate: 797,958/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,275,439/112,824/0.22% - Mortality/Today/Rate: 799,514/1,556/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,421,284/145,845/0.29% - Mortality/Today/Rate: 801,773/2,259/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,563,013/141,729/0.28% - Mortality/Today/Rate: 803,079/1,306/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,755,666/192,653/0.38% - Mortality/Today/Rate: 804,938/1,859/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,835,411/79,745/0.16% - Mortality/Today/Rate: 805,599/661/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,924,600/89,189/0.18% - Mortality/Today/Rate: 805,898/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,164,660/240,060/0.47% - Mortality/Today/Rate: 807,480/1,582/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,344,072/179,412/0.35% - Mortality/Today/Rate: 809,451/1,971/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,587,811/243,739/0.47% - Mortality/Today/Rate: 813,649/4,198/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,857,523/269,712/0.52% - Mortality/Today/Rate: 815,052/1,403/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,106,001/248,478/0.48% - Mortality/Today/Rate: 815,759/707/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,192,625/86,624/0.17% - Mortality/Today/Rate: 815,989/230/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,370,954/178,329/0.34% - Mortality/Today/Rate: 816,338/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,871,533/500,579/0.96% - Mortality/Today/Rate: 818,134/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,233,886/362,353/0.69% - Mortality/Today/Rate: 820,480/2,346/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,736,095/502,209/0.94% - Mortality/Today/Rate: 822,840/2,360/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,326,952/590,857/1.10% - Mortality/Today/Rate: 824,336/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,840,479/513,527/0.95% - Mortality/Today/Rate: 825,070/734/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,028,993/188,514/0.34% - Mortality/Today/Rate: 825,462/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,314,700/285,707/0.52% - Mortality/Today/Rate: 825,843/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,360,111/1,045,411/1.89% - Mortality/Today/Rate: 827,687/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,172,472/812,361/1.44% - Mortality/Today/Rate: 830,009/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,835,271/662,799/1.16% - Mortality/Today/Rate: 832,208/2,199/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,670,283/835,012/1.44% - Mortality/Today/Rate: 834,294/2,086/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,540,184/869,901/1.48% - Mortality/Today/Rate: 836,705/2,411/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,937,413/397,229/0.67% - Mortality/Today/Rate: 837,545/840/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,422,040/484,627/0.81% - Mortality/Today/Rate: 838,137/592/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,805,950/1,383,910/2.29% - Mortality/Today/Rate: 840,153/2,016/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,594,551/788,601/1.28% - Mortality/Today/Rate: 842,671/2,518/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,443,160/848,609/1.36% - Mortality/Today/Rate: 845,501/2,830/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,304,247/861,087/1.36% - Mortality/Today/Rate: 848,033/2,532/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,184,274/880,027/1.37% - Mortality/Today/Rate: 850,796/2,763/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,592,171/407,897/0.63% - Mortality/Today/Rate: 851,793/997/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,071,453/479,282/0.73% - Mortality/Today/Rate: 852,534/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,746,433/674,980/1.02% - Mortality/Today/Rate: 853,558/1,024/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,877,305/1,130,872/1.69% - Mortality/Today/Rate: 856,244/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,785,076/907,771/1.34% - Mortality/Today/Rate: 859,750/3,506/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,517,816/732,740/1.07% - Mortality/Today/Rate: 862,688/2,938/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,348,670/830,854/1.20% - Mortality/Today/Rate: 866,074/3,386/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,651,106/302,436/0.43% - Mortality/Today/Rate: 867,073/999/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,016,514/365,408/0.52% - Mortality/Today/Rate: 867,783/710/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,938,487/921,973/1.30% - Mortality/Today/Rate: 869,947/2,164/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,431,412/492,925/0.69% - Mortality/Today/Rate: 873,163/3,216/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,108,417/677,005/0.93% - Mortality/Today/Rate: 877,018/3,855/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,615,529/507,112/0.69% - Mortality/Today/Rate: 879,651/2,633/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,230,337/614,808/0.84% - Mortality/Today/Rate: 883,769/4,118/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,408,920/178,583/0.24% - Mortality/Today/Rate: 884,955/1,186/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,606,858/197,938/0.27% - Mortality/Today/Rate: 885,424/469/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,150,235/543,377/0.73% - Mortality/Today/Rate: 888,048/2,624/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,476,041/325,806/0.43% - Mortality/Today/Rate: 891,428/3,380/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,806,098/330,057/0.44% - Mortality/Today/Rate: 895,021/3,593/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,081,486/275,388/0.36% - Mortality/Today/Rate: 897,497/2,476/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,437,383/355,897/0.47% - Mortality/Today/Rate: 901,602/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,523,795/86,412/0.11% - Mortality/Today/Rate: 902,505/903/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,607,248/83,453/0.11% - Mortality/Today/Rate: 902,963/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,954,507/347,259/0.45% - Mortality/Today/Rate: 906,028/3,065/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,169,122/214,615/0.28% - Mortality/Today/Rate: 909,026/2,998/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,357,747/188,625/0.24% - Mortality/Today/Rate: 912,469/3,443/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,529,470/171,723/0.22% - Mortality/Today/Rate: 915,750/3,281/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,739,159/209,689/0.27% - Mortality/Today/Rate: 918,455/2,705/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,791,012/51,853/0.07% - Mortality/Today/Rate: 919,270/815/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,849,316/58,304/0.07% - Mortality/Today/Rate: 919,843/573/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,019,857/170,541/0.22% - Mortality/Today/Rate: 923,045/3,202/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,131,178/111,321/0.14% - Mortality/Today/Rate: 925,654/2,609/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,246,132/114,954/0.15% - Mortality/Today/Rate: 928,841/3,187/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,348,030/101,898/0.13% - Mortality/Today/Rate: 931,799/2,958/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,493,330/145,300/0.19% - Mortality/Today/Rate: 934,302/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,524,727/31,397/0.04% - Mortality/Today/Rate: 934,985/683/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,547,723/22,996/0.03% - Mortality/Today/Rate: 935,422/437/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,630,820/83,097/0.11% - Mortality/Today/Rate: 936,341/919/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,720,336/89,516/0.11% - Mortality/Today/Rate: 938,513/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,805,572/85,236/0.11% - Mortality/Today/Rate: 941,628/3,115/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,872,728/67,156/0.09% - Mortality/Today/Rate: 944,597/2,969/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,947,172/74,444/0.09% - Mortality/Today/Rate: 946,679/2,082/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,994,580/47,408/0.06% - Mortality/Today/Rate: 947,438/759/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,012,798/18,218/0.02% - Mortality/Today/Rate: 947,661/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,111,698/98,900/0.13% - Mortality/Today/Rate: 949,813/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,158,385/46,687/0.06% - Mortality/Today/Rate: 951,598/1,785/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,211,970/53,585/0.07% - Mortality/Today/Rate: 953,692/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,260,638/48,668/0.06% - Mortality/Today/Rate: 955,407/1,715/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,311,944/51,306/0.06% - Mortality/Today/Rate: 957,143/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,326,857/14,913/0.02% - Mortality/Today/Rate: 957,449/306/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,339,245/12,388/0.02% - Mortality/Today/Rate: 957,661/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,403,376/64,131/0.08% - Mortality/Today/Rate: 959,369/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,433,168/29,792/0.04% - Mortality/Today/Rate: 960,787/1,418/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,470,902/37,734/0.05% - Mortality/Today/Rate: 962,814/2,027/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,517,497/46,595/0.06% - Mortality/Today/Rate: 964,588/1,774/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,567,203/49,706/0.06% - Mortality/Today/Rate: 966,244/1,656/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,577,419/10,216/0.01% - Mortality/Today/Rate: 966,519/275/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,588,462/11,043/0.01% - Mortality/Today/Rate: 966,712/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,623,878/35,416/0.04% - Mortality/Today/Rate: 968,039/1,327/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,648,257/24,379/0.03% - Mortality/Today/Rate: 969,127/1,088/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,694,394/46,137/0.06% - Mortality/Today/Rate: 970,976/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,747,578/53,184/0.07% - Mortality/Today/Rate: 972,487/1,511/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,778,951/31,373/0.04% - Mortality/Today/Rate: 973,301/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,789,822/10,871/0.01% - Mortality/Today/Rate: 973,585/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,801,269/11,447/0.01% - Mortality/Today/Rate: 973,671/86/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,843,563/42,294/0.05% - Mortality/Today/Rate: 975,203/1,532/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,868,130/24,567/0.03% - Mortality/Today/Rate: 975,769/566/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,909,084/40,954/0.05% - Mortality/Today/Rate: 977,418/1,649/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,952,077/42,993/0.05% - Mortality/Today/Rate: 978,282/864/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,998,518/46,441/0.06% - Mortality/Today/Rate: 978,905/623/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,007,946/9,428/0.01% - Mortality/Today/Rate: 979,056/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,019,730/11,784/0.01% - Mortality/Today/Rate: 979,116/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,058,709/38,979/0.05% - Mortality/Today/Rate: 980,148/1,032/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,082,878/24,169/0.03% - Mortality/Today/Rate: 981,134/986/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,122,062/39,184/0.05% - Mortality/Today/Rate: 982,302/1,168/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,167,720/45,658/0.06% - Mortality/Today/Rate: 982,823/521/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,199,961/32,241/0.04% - Mortality/Today/Rate: 983,657/834/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,211,756/11,795/0.01% - Mortality/Today/Rate: 983,815/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,216,508/4,752/0.01% - Mortality/Today/Rate: 983,875/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,255,767/39,259/0.05% - Mortality/Today/Rate: 984,465/590/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,281,425/25,658/0.03% - Mortality/Today/Rate: 984,980/515/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,322,392/40,967/0.05% - Mortality/Today/Rate: 986,108/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,373,031/50,639/0.06% - Mortality/Today/Rate: 986,937/829/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,448,082/75,051/0.09% - Mortality/Today/Rate: 987,580/643/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,460,788/12,706/0.02% - Mortality/Today/Rate: 987,725/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,470,319/9,531/0.01% - Mortality/Today/Rate: 987,751/26/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,510,684/40,365/0.05% - Mortality/Today/Rate: 988,089/338/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,546,433/35,749/0.04% - Mortality/Today/Rate: 988,705/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,601,849/55,416/0.07% - Mortality/Today/Rate: 989,744/1,039/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,652,563/50,714/0.06% - Mortality/Today/Rate: 990,449/705/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,677,707/25,144/0.03% - Mortality/Today/Rate: 990,822/373/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,700,339/22,632/0.03% - Mortality/Today/Rate: 990,965/143/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,707,837/7,498/0.01% - Mortality/Today/Rate: 990,976/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,769,293/61,456/0.08% - Mortality/Today/Rate: 991,236/260/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,808,574/39,281/0.05% - Mortality/Today/Rate: 991,680/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,877,536/68,962/0.09% - Mortality/Today/Rate: 992,577/897/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,939,257/61,721/0.08% - Mortality/Today/Rate: 993,007/430/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,029,356/90,099/0.11% - Mortality/Today/Rate: 993,568/561/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,049,083/19,727/0.02% - Mortality/Today/Rate: 993,619/51/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,062,579/13,496/0.02% - Mortality/Today/Rate: 993,650/31/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,132,848/70,269/0.09% - Mortality/Today/Rate: 993,939/289/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,178,226/45,378/0.06% - Mortality/Today/Rate: 994,269/330/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,268,266/90,040/0.11% - Mortality/Today/Rate: 995,073/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,345,637/77,371/0.10% - Mortality/Today/Rate: 995,483/410/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,406,905/61,268/0.08% - Mortality/Today/Rate: 995,913/430/1.22% 
