Daily Details for US Cases, Mortaility and Rates
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 44,127,275/113,475/0.26% - Mortality/Today/Rate: 707,391/1,303/1.60% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 44,241,043/113,768/0.26% - Mortality/Today/Rate: 709,215/1,184/1.60% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 44,355,104/114,061/0.26% - Mortality/Today/Rate: 711,043/618/1.60% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 44,469,459/114,355/0.26% - Mortality/Today/Rate: 712,876/2,336/1.60% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 44,584,109/114,650/0.26% - Mortality/Today/Rate: 714,714/2,459/1.60% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 44,699,054/114,945/0.26% - Mortality/Today/Rate: 716,557/3,006/1.60% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 44,814,296/115,242/0.26% - Mortality/Today/Rate: 718,404/1,383/1.60% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 44,929,835/115,539/0.26% - Mortality/Today/Rate: 720,256/1,275/1.60% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 45,045,672/115,837/0.26% - Mortality/Today/Rate: 722,113/765/1.60% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 45,161,807/116,135/0.26% - Mortality/Today/Rate: 723,975/2,316/1.60% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 45,278,242/116,435/0.26% - Mortality/Today/Rate: 725,842/2,428/1.60% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 45,394,977/116,735/0.26% - Mortality/Today/Rate: 727,713/2,922/1.60% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 45,512,013/117,036/0.26% - Mortality/Today/Rate: 729,589/1,458/1.60% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 45,629,351/117,338/0.26% - Mortality/Today/Rate: 731,470/1,361/1.60% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 45,746,991/117,640/0.26% - Mortality/Today/Rate: 733,356/901/1.60% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 45,864,935/117,944/0.26% - Mortality/Today/Rate: 735,247/2,301/1.60% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 45,983,183/118,248/0.26% - Mortality/Today/Rate: 737,142/2,403/1.60% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 46,101,735/118,552/0.26% - Mortality/Today/Rate: 739,043/2,849/1.60% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 46,220,593/118,858/0.26% - Mortality/Today/Rate: 740,948/1,529/1.60% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 46,339,758/119,165/0.26% - Mortality/Today/Rate: 742,859/1,442/1.60% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 46,459,230/119,472/0.26% - Mortality/Today/Rate: 744,774/1,028/1.60% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 46,579,010/119,780/0.26% - Mortality/Today/Rate: 746,694/2,291/1.60% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 46,699,099/120,089/0.26% - Mortality/Today/Rate: 748,619/2,384/1.60% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 46,819,497/120,398/0.26% - Mortality/Today/Rate: 750,549/2,787/1.60% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 46,940,206/120,709/0.26% - Mortality/Today/Rate: 752,484/1,596/1.60% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 47,061,226/121,020/0.26% - Mortality/Today/Rate: 754,424/1,518/1.60% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 47,182,558/121,332/0.26% - Mortality/Today/Rate: 756,369/1,145/1.60% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 47,304,203/121,645/0.26% - Mortality/Today/Rate: 758,319/2,286/1.60% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 47,426,161/121,958/0.26% - Mortality/Today/Rate: 760,274/2,370/1.60% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 47,548,434/122,273/0.26% - Mortality/Today/Rate: 762,234/2,734/1.60% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 47,671,022/122,588/0.26% - Mortality/Today/Rate: 764,200/1,660/1.60% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 47,793,926/122,904/0.26% - Mortality/Today/Rate: 766,170/1,590/1.60% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 47,917,147/123,221/0.26% - Mortality/Today/Rate: 768,145/1,254/1.60% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 48,040,686/123,539/0.26% - Mortality/Today/Rate: 770,126/2,284/1.60% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 48,164,543/123,857/0.26% - Mortality/Today/Rate: 772,111/2,361/1.60% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 48,288,719/124,176/0.26% - Mortality/Today/Rate: 774,102/2,690/1.60% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 48,413,216/124,497/0.26% - Mortality/Today/Rate: 776,098/1,721/1.60% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 48,538,034/124,818/0.26% - Mortality/Today/Rate: 778,098/1,658/1.60% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 48,663,173/125,139/0.26% - Mortality/Today/Rate: 780,105/1,356/1.60% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 48,788,635/125,462/0.26% - Mortality/Today/Rate: 782,116/2,286/1.60% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 48,914,420/125,785/0.26% - Mortality/Today/Rate: 784,132/2,356/1.60% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 49,040,530/126,110/0.26% - Mortality/Today/Rate: 786,154/2,653/1.60% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 49,166,965/126,435/0.26% - Mortality/Today/Rate: 788,181/1,780/1.60% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 49,293,726/126,761/0.26% - Mortality/Today/Rate: 790,213/1,724/1.60% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 49,420,814/127,088/0.26% - Mortality/Today/Rate: 792,250/1,452/1.60% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 49,548,229/127,415/0.26% - Mortality/Today/Rate: 794,293/2,291/1.60% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 49,675,973/127,744/0.26% - Mortality/Today/Rate: 796,340/2,355/1.60% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 49,804,046/128,073/0.26% - Mortality/Today/Rate: 798,394/2,624/1.60% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 49,932,449/128,403/0.26% - Mortality/Today/Rate: 800,452/1,837/1.60% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 50,061,183/128,734/0.26% - Mortality/Today/Rate: 802,516/1,786/1.60% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 50,190,249/129,066/0.26% - Mortality/Today/Rate: 804,585/1,541/1.60% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 50,319,648/129,399/0.26% - Mortality/Today/Rate: 806,659/2,299/1.60% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 50,449,381/129,733/0.26% - Mortality/Today/Rate: 808,739/2,358/1.60% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 50,579,448/130,067/0.26% - Mortality/Today/Rate: 810,824/2,601/1.60% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 50,709,850/130,402/0.26% - Mortality/Today/Rate: 812,914/1,892/1.60% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 50,840,589/130,739/0.26% - Mortality/Today/Rate: 815,010/1,846/1.60% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 50,971,665/131,076/0.26% - Mortality/Today/Rate: 817,111/1,626/1.60% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 51,103,079/131,414/0.26% - Mortality/Today/Rate: 819,218/2,310/1.60% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 51,234,831/131,752/0.26% - Mortality/Today/Rate: 821,330/2,364/1.60% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 51,366,923/132,092/0.26% - Mortality/Today/Rate: 823,448/2,584/1.60% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 51,499,356/132,433/0.26% - Mortality/Today/Rate: 825,571/1,945/1.60% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 51,632,130/132,774/0.26% - Mortality/Today/Rate: 827,699/1,904/1.60% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 51,765,246/133,116/0.26% - Mortality/Today/Rate: 829,833/1,706/1.60% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 51,898,706/133,460/0.26% - Mortality/Today/Rate: 831,972/2,324/1.60% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 52,032,510/133,804/0.26% - Mortality/Today/Rate: 834,117/2,373/1.60% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 52,166,659/134,149/0.26% - Mortality/Today/Rate: 836,268/2,572/1.60% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 52,301,154/134,495/0.26% - Mortality/Today/Rate: 838,424/1,996/1.60% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 52,435,995/134,841/0.26% - Mortality/Today/Rate: 840,586/1,960/1.60% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 52,571,184/135,189/0.26% - Mortality/Today/Rate: 842,753/1,782/1.60% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 52,706,722/135,538/0.26% - Mortality/Today/Rate: 844,925/2,340/1.60% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 52,842,609/135,887/0.26% - Mortality/Today/Rate: 847,104/2,385/1.60% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 52,978,846/136,237/0.26% - Mortality/Today/Rate: 849,288/2,565/1.60% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 53,115,435/136,589/0.26% - Mortality/Today/Rate: 851,477/2,046/1.60% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 53,252,376/136,941/0.26% - Mortality/Today/Rate: 853,673/2,015/1.60% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 53,389,670/137,294/0.26% - Mortality/Today/Rate: 855,874/1,855/1.60% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 53,527,318/137,648/0.26% - Mortality/Today/Rate: 858,080/2,359/1.60% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 53,665,321/138,003/0.26% - Mortality/Today/Rate: 860,292/2,399/1.60% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 53,803,679/138,358/0.26% - Mortality/Today/Rate: 862,510/2,562/1.60% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 53,942,394/138,715/0.26% - Mortality/Today/Rate: 864,734/2,095/1.60% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 54,081,467/139,073/0.26% - Mortality/Today/Rate: 866,964/2,068/1.60% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 54,220,898/139,431/0.26% - Mortality/Today/Rate: 869,199/1,924/1.60% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 54,360,689/139,791/0.26% - Mortality/Today/Rate: 871,440/2,379/1.60% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 54,500,840/140,151/0.26% - Mortality/Today/Rate: 873,686/2,416/1.60% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 54,641,353/140,513/0.26% - Mortality/Today/Rate: 875,939/2,564/1.60% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 54,782,228/140,875/0.26% - Mortality/Today/Rate: 878,197/2,143/1.60% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 54,923,466/141,238/0.26% - Mortality/Today/Rate: 880,461/2,119/1.60% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 55,065,068/141,602/0.26% - Mortality/Today/Rate: 882,731/1,990/1.60% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 55,207,035/141,967/0.26% - Mortality/Today/Rate: 885,007/2,402/1.60% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 55,349,368/142,333/0.26% - Mortality/Today/Rate: 887,289/2,436/1.60% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 55,492,068/142,700/0.26% - Mortality/Today/Rate: 889,577/2,570/1.60% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 55,635,136/143,068/0.26% - Mortality/Today/Rate: 891,870/2,190/1.60% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 55,778,573/143,437/0.26% - Mortality/Today/Rate: 894,169/2,169/1.60% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 55,922,380/143,807/0.26% - Mortality/Today/Rate: 896,475/2,053/1.60% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 56,066,558/144,178/0.26% - Mortality/Today/Rate: 898,786/2,426/1.60% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 56,211,107/144,549/0.26% - Mortality/Today/Rate: 901,103/2,458/1.60% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 56,356,029/144,922/0.26% - Mortality/Today/Rate: 903,426/2,579/1.60% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 56,501,325/145,296/0.26% - Mortality/Today/Rate: 905,756/2,237/1.60% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 56,646,995/145,670/0.26% - Mortality/Today/Rate: 908,091/2,218/1.60% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 56,793,041/146,046/0.26% - Mortality/Today/Rate: 910,432/2,115/1.60% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 56,939,463/146,422/0.26% - Mortality/Today/Rate: 912,779/2,451/1.60% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 57,086,263/146,800/0.26% - Mortality/Today/Rate: 915,133/2,481/1.60% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 57,233,441/147,178/0.26% - Mortality/Today/Rate: 917,492/2,591/1.60% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 57,380,999/147,558/0.26% - Mortality/Today/Rate: 919,857/2,284/1.60% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 57,528,937/147,938/0.26% - Mortality/Today/Rate: 922,229/2,267/1.60% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 57,677,257/148,320/0.26% - Mortality/Today/Rate: 924,607/2,175/1.60% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 57,825,959/148,702/0.26% - Mortality/Today/Rate: 926,990/2,478/1.60% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 57,975,044/149,085/0.26% - Mortality/Today/Rate: 929,380/2,506/1.60% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 58,124,514/149,470/0.26% - Mortality/Today/Rate: 931,776/2,606/1.60% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 58,274,369/149,855/0.26% - Mortality/Today/Rate: 934,179/2,330/1.60% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 58,424,610/150,241/0.26% - Mortality/Today/Rate: 936,587/2,315/1.60% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 58,575,239/150,629/0.26% - Mortality/Today/Rate: 939,002/2,232/1.60% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 58,726,256/151,017/0.26% - Mortality/Today/Rate: 941,423/2,507/1.60% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 58,877,662/151,406/0.26% - Mortality/Today/Rate: 943,850/2,533/1.60% 
