Daily Details for US Cases, Mortaility and Rates
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 35,577,729/16,228/0.05% - Mortality/Today/Rate: 631,002/240/1.77% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 35,593,964/16,235/0.05% - Mortality/Today/Rate: 631,290/222/1.77% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 35,610,207/16,243/0.05% - Mortality/Today/Rate: 631,578/220/1.77% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 35,626,457/16,250/0.05% - Mortality/Today/Rate: 631,867/334/1.77% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 35,642,714/16,257/0.05% - Mortality/Today/Rate: 632,155/351/1.77% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 35,658,979/16,265/0.05% - Mortality/Today/Rate: 632,443/353/1.77% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 35,675,251/16,272/0.05% - Mortality/Today/Rate: 632,732/245/1.77% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 35,691,531/16,280/0.05% - Mortality/Today/Rate: 633,021/229/1.77% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 35,707,818/16,287/0.05% - Mortality/Today/Rate: 633,310/227/1.77% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 35,724,113/16,295/0.05% - Mortality/Today/Rate: 633,599/330/1.77% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 35,740,415/16,302/0.05% - Mortality/Today/Rate: 633,888/346/1.77% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 35,756,724/16,309/0.05% - Mortality/Today/Rate: 634,177/348/1.77% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 35,773,041/16,317/0.05% - Mortality/Today/Rate: 634,466/250/1.77% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 35,789,365/16,324/0.05% - Mortality/Today/Rate: 634,756/235/1.77% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 35,805,697/16,332/0.05% - Mortality/Today/Rate: 635,046/234/1.77% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 35,822,036/16,339/0.05% - Mortality/Today/Rate: 635,335/327/1.77% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 35,838,383/16,347/0.05% - Mortality/Today/Rate: 635,625/342/1.77% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 35,854,737/16,354/0.05% - Mortality/Today/Rate: 635,915/343/1.77% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 35,871,099/16,362/0.05% - Mortality/Today/Rate: 636,206/255/1.77% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 35,887,468/16,369/0.05% - Mortality/Today/Rate: 636,496/241/1.77% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 35,903,844/16,376/0.05% - Mortality/Today/Rate: 636,786/240/1.77% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 35,920,228/16,384/0.05% - Mortality/Today/Rate: 637,077/324/1.77% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 35,936,619/16,391/0.05% - Mortality/Today/Rate: 637,368/337/1.77% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 35,953,018/16,399/0.05% - Mortality/Today/Rate: 637,659/339/1.77% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 35,969,424/16,406/0.05% - Mortality/Today/Rate: 637,950/259/1.77% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 35,985,838/16,414/0.05% - Mortality/Today/Rate: 638,241/247/1.77% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 36,002,259/16,421/0.05% - Mortality/Today/Rate: 638,532/245/1.77% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 36,018,688/16,429/0.05% - Mortality/Today/Rate: 638,823/322/1.77% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 36,035,124/16,436/0.05% - Mortality/Today/Rate: 639,115/333/1.77% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 36,051,568/16,444/0.05% - Mortality/Today/Rate: 639,406/335/1.77% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 36,068,019/16,451/0.05% - Mortality/Today/Rate: 639,698/263/1.77% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 36,084,478/16,459/0.05% - Mortality/Today/Rate: 639,990/252/1.77% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 36,100,944/16,466/0.05% - Mortality/Today/Rate: 640,282/251/1.77% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 36,117,418/16,474/0.05% - Mortality/Today/Rate: 640,574/319/1.77% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 36,133,899/16,481/0.05% - Mortality/Today/Rate: 640,867/330/1.77% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 36,150,388/16,489/0.05% - Mortality/Today/Rate: 641,159/331/1.77% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 36,166,884/16,496/0.05% - Mortality/Today/Rate: 641,452/267/1.77% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 36,183,388/16,504/0.05% - Mortality/Today/Rate: 641,744/257/1.77% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 36,199,900/16,512/0.05% - Mortality/Today/Rate: 642,037/256/1.77% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 36,216,419/16,519/0.05% - Mortality/Today/Rate: 642,330/317/1.77% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 36,232,946/16,527/0.05% - Mortality/Today/Rate: 642,623/327/1.77% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 36,249,480/16,534/0.05% - Mortality/Today/Rate: 642,917/328/1.77% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 36,266,022/16,542/0.05% - Mortality/Today/Rate: 643,210/270/1.77% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 36,282,571/16,549/0.05% - Mortality/Today/Rate: 643,503/261/1.77% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 36,299,128/16,557/0.05% - Mortality/Today/Rate: 643,797/261/1.77% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 36,315,692/16,564/0.05% - Mortality/Today/Rate: 644,091/316/1.77% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 36,332,264/16,572/0.05% - Mortality/Today/Rate: 644,385/325/1.77% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 36,348,843/16,579/0.05% - Mortality/Today/Rate: 644,679/325/1.77% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 36,365,430/16,587/0.05% - Mortality/Today/Rate: 644,973/273/1.77% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 36,382,025/16,595/0.05% - Mortality/Today/Rate: 645,267/265/1.77% 
