Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,224,899/101,448/0.23% - Mortality/Today/Rate: 711,994/2,480/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,356,613/131,714/0.30% - Mortality/Today/Rate: 713,828/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,394,308/37,695/0.08% - Mortality/Today/Rate: 714,251/423/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,433,210/38,902/0.09% - Mortality/Today/Rate: 714,719/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,530,688/97,478/0.22% - Mortality/Today/Rate: 715,821/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,641,818/111,130/0.25% - Mortality/Today/Rate: 718,174/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,750,658/108,840/0.24% - Mortality/Today/Rate: 721,401/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,632/86,974/0.19% - Mortality/Today/Rate: 723,544/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,465/109,833/0.24% - Mortality/Today/Rate: 725,371/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,986,694/39,229/0.09% - Mortality/Today/Rate: 725,897/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,017,766/31,072/0.07% - Mortality/Today/Rate: 726,351/454/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,779/100,013/0.22% - Mortality/Today/Rate: 728,095/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,050/81,271/0.18% - Mortality/Today/Rate: 730,233/2,138/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,290,982/91,932/0.20% - Mortality/Today/Rate: 733,436/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,368,889/77,907/0.17% - Mortality/Today/Rate: 735,424/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,260/96,371/0.21% - Mortality/Today/Rate: 737,321/1,897/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,086/31,826/0.07% - Mortality/Today/Rate: 737,861/540/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,515,647/18,561/0.04% - Mortality/Today/Rate: 738,105/244/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,626,758/111,111/0.24% - Mortality/Today/Rate: 739,519/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,695,968/69,210/0.15% - Mortality/Today/Rate: 741,137/1,618/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,333/102,365/0.22% - Mortality/Today/Rate: 743,215/2,078/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,077/75,744/0.17% - Mortality/Today/Rate: 745,058/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,194/95,117/0.21% - Mortality/Today/Rate: 746,795/1,737/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,049/33,855/0.07% - Mortality/Today/Rate: 747,159/364/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,068/32,019/0.07% - Mortality/Today/Rate: 747,392/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,146,530/111,462/0.24% - Mortality/Today/Rate: 748,642/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,480/70,950/0.15% - Mortality/Today/Rate: 749,927/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,302,821/85,341/0.18% - Mortality/Today/Rate: 751,894/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,543/81,722/0.18% - Mortality/Today/Rate: 753,103/1,209/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,223/96,680/0.21% - Mortality/Today/Rate: 755,226/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,515,826/34,603/0.07% - Mortality/Today/Rate: 755,687/461/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,552,128/36,302/0.08% - Mortality/Today/Rate: 755,874/187/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,661,152/109,024/0.23% - Mortality/Today/Rate: 757,090/1,216/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,741,107/79,955/0.17% - Mortality/Today/Rate: 758,577/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,836,809/95,702/0.20% - Mortality/Today/Rate: 760,261/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,893,472/56,663/0.12% - Mortality/Today/Rate: 761,121/860/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,285/144,813/0.31% - Mortality/Today/Rate: 763,612/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,081,781/43,496/0.09% - Mortality/Today/Rate: 764,169/557/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,112,992/31,211/0.07% - Mortality/Today/Rate: 764,359/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,247,803/134,811/0.29% - Mortality/Today/Rate: 765,631/1,272/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,334,859/87,056/0.18% - Mortality/Today/Rate: 766,971/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,447,539/112,680/0.24% - Mortality/Today/Rate: 768,655/1,684/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,557,716/110,177/0.23% - Mortality/Today/Rate: 769,982/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,684,625/126,909/0.27% - Mortality/Today/Rate: 771,789/1,807/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,729,417/44,792/0.09% - Mortality/Today/Rate: 772,239/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,768,646/39,229/0.08% - Mortality/Today/Rate: 772,439/200/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,293/145,647/0.30% - Mortality/Today/Rate: 773,676/1,237/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,005,572/91,279/0.19% - Mortality/Today/Rate: 775,054/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,103/111,531/0.23% - Mortality/Today/Rate: 776,806/1,752/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,156,156/39,053/0.08% - Mortality/Today/Rate: 777,274/468/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,208,849/52,693/0.11% - Mortality/Today/Rate: 777,642/368/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,234,842/25,993/0.05% - Mortality/Today/Rate: 777,952/310/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,277,339/42,497/0.09% - Mortality/Today/Rate: 778,178/226/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,465,057/187,718/0.39% - Mortality/Today/Rate: 780,102/1,924/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,582,372/117,315/0.24% - Mortality/Today/Rate: 781,630/1,528/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,719,331/136,959/0.28% - Mortality/Today/Rate: 783,743/2,113/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,858,540/139,209/0.29% - Mortality/Today/Rate: 787,650/3,907/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,017,158/158,618/0.32% - Mortality/Today/Rate: 789,286/1,636/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,082,738/65,580/0.13% - Mortality/Today/Rate: 789,953/667/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,136,990/54,252/0.11% - Mortality/Today/Rate: 790,295/342/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,316,462/179,472/0.37% - Mortality/Today/Rate: 791,646/1,351/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,429,681/113,219/0.23% - Mortality/Today/Rate: 793,349/1,703/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,579,331/149,650/0.30% - Mortality/Today/Rate: 795,171/1,822/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,701,766/122,435/0.25% - Mortality/Today/Rate: 796,703/1,532/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,862,433/160,667/0.32% - Mortality/Today/Rate: 798,539/1,836/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,918,260/55,827/0.11% - Mortality/Today/Rate: 799,133/594/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,969,568/51,308/0.10% - Mortality/Today/Rate: 799,460/327/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,156,641/187,073/0.37% - Mortality/Today/Rate: 800,860/1,400/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,271,439/114,798/0.23% - Mortality/Today/Rate: 802,382/1,522/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,414,975/143,536/0.29% - Mortality/Today/Rate: 804,671/2,289/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,556,552/141,577/0.28% - Mortality/Today/Rate: 805,945/1,274/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,749,283/192,731/0.38% - Mortality/Today/Rate: 807,802/1,857/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,827,027/77,744/0.15% - Mortality/Today/Rate: 808,444/642/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,914,849/87,822/0.17% - Mortality/Today/Rate: 808,711/267/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,157,340/242,491/0.48% - Mortality/Today/Rate: 810,277/1,566/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,335,881/178,541/0.35% - Mortality/Today/Rate: 812,244/1,967/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,576,849/240,968/0.47% - Mortality/Today/Rate: 814,382/2,138/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,846,726/269,877/0.52% - Mortality/Today/Rate: 817,875/3,493/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,080,178/233,452/0.45% - Mortality/Today/Rate: 818,564/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,153,118/72,940/0.14% - Mortality/Today/Rate: 818,770/206/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,348,875/195,757/0.38% - Mortality/Today/Rate: 818,963/193/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,857,588/508,713/0.97% - Mortality/Today/Rate: 820,849/1,886/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,213,685/356,097/0.67% - Mortality/Today/Rate: 823,248/2,399/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,712,147/498,462/0.94% - Mortality/Today/Rate: 825,562/2,314/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,300,536/588,389/1.10% - Mortality/Today/Rate: 827,096/1,534/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,790,416/489,880/0.90% - Mortality/Today/Rate: 827,799/703/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,957,050/166,634/0.30% - Mortality/Today/Rate: 828,183/384/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,261,462/304,412/0.55% - Mortality/Today/Rate: 828,533/350/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,337,901/1,076,439/1.95% - Mortality/Today/Rate: 830,371/1,838/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,143,617/805,716/1.43% - Mortality/Today/Rate: 832,676/2,305/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,788,386/644,769/1.13% - Mortality/Today/Rate: 834,805/2,129/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,603,042/814,656/1.41% - Mortality/Today/Rate: 836,797/1,992/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,459,547/856,505/1.46% - Mortality/Today/Rate: 839,145/2,348/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,845,540/385,993/0.65% - Mortality/Today/Rate: 839,936/791/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,322,041/476,501/0.80% - Mortality/Today/Rate: 840,464/528/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,690,604/1,368,563/2.27% - Mortality/Today/Rate: 842,422/1,958/1.37% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,459,938/769,334/1.25% - Mortality/Today/Rate: 844,840/2,418/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,368,974/909,036/1.46% - Mortality/Today/Rate: 847,725/2,885/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,209,019/840,045/1.33% - Mortality/Today/Rate: 850,024/2,299/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,068,089/859,070/1.34% - Mortality/Today/Rate: 852,531/2,507/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,462,158/394,069/0.61% - Mortality/Today/Rate: 853,456/925/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,930,308/468,150/0.72% - Mortality/Today/Rate: 854,135/679/1.30% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,592,016/661,708/1.00% - Mortality/Today/Rate: 855,115/980/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,705,084/1,113,068/1.67% - Mortality/Today/Rate: 857,674/2,559/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,703,526/998,442/1.47% - Mortality/Today/Rate: 861,595/3,921/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,414,259/710,733/1.03% - Mortality/Today/Rate: 864,276/2,681/1.25% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,236,929/822,670/1.19% - Mortality/Today/Rate: 867,464/3,188/1.24% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,523,488/286,559/0.41% - Mortality/Today/Rate: 868,374/910/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 70,879,749/356,261/0.51% - Mortality/Today/Rate: 869,021/647/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,782,750/903,001/1.27% - Mortality/Today/Rate: 871,067/2,046/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,337,681/554,931/0.77% - Mortality/Today/Rate: 874,129/3,062/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 72,989,338/651,657/0.90% - Mortality/Today/Rate: 878,224/4,095/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,477,540/488,202/0.67% - Mortality/Today/Rate: 880,632/2,408/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,078,847/601,307/0.82% - Mortality/Today/Rate: 884,539/3,907/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,248,282/169,435/0.23% - Mortality/Today/Rate: 885,641/1,102/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,441,193/192,911/0.26% - Mortality/Today/Rate: 885,997/356/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 74,972,286/531,093/0.71% - Mortality/Today/Rate: 888,455/2,458/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,386,697/414,411/0.55% - Mortality/Today/Rate: 892,122/3,667/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,713,722/327,025/0.43% - Mortality/Today/Rate: 895,694/3,572/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 75,966,913/253,191/0.33% - Mortality/Today/Rate: 897,959/2,265/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,337,882/370,969/0.49% - Mortality/Today/Rate: 902,136/4,177/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,442,368/104,486/0.14% - Mortality/Today/Rate: 903,028/892/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,522,879/80,511/0.11% - Mortality/Today/Rate: 903,410/382/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,861,658/338,779/0.44% - Mortality/Today/Rate: 906,330/2,920/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,083,020/221,362/0.29% - Mortality/Today/Rate: 909,233/2,903/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,270,319/187,299/0.24% - Mortality/Today/Rate: 912,668/3,435/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,441,181/170,862/0.22% - Mortality/Today/Rate: 915,847/3,179/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,650,446/209,265/0.27% - Mortality/Today/Rate: 918,451/2,604/1.18% 

Forecast Details: 120 days
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 77,860,276/209,830/0.27% - Mortality/Today/Rate: 920,932/2,344/1.18% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 78,070,673/210,397/0.27% - Mortality/Today/Rate: 923,421/2,553/1.18% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 78,281,639/210,966/0.27% - Mortality/Today/Rate: 925,916/2,865/1.18% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 78,493,175/211,536/0.27% - Mortality/Today/Rate: 928,418/2,857/1.18% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 78,705,282/212,107/0.27% - Mortality/Today/Rate: 930,927/2,850/1.18% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 78,917,962/212,680/0.27% - Mortality/Today/Rate: 933,443/2,766/1.18% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 79,131,217/213,255/0.27% - Mortality/Today/Rate: 935,965/2,707/1.18% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 79,345,048/213,831/0.27% - Mortality/Today/Rate: 938,494/2,722/1.18% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 79,559,457/214,409/0.27% - Mortality/Today/Rate: 941,030/2,776/1.18% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 79,774,446/214,989/0.27% - Mortality/Today/Rate: 943,573/2,808/1.18% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 79,990,016/215,570/0.27% - Mortality/Today/Rate: 946,123/2,800/1.18% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 80,206,168/216,152/0.27% - Mortality/Today/Rate: 948,680/2,792/1.18% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 80,422,904/216,736/0.27% - Mortality/Today/Rate: 951,243/2,783/1.18% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 80,640,226/217,322/0.27% - Mortality/Today/Rate: 953,814/2,786/1.18% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 80,858,135/217,909/0.27% - Mortality/Today/Rate: 956,391/2,797/1.18% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 81,076,633/218,498/0.27% - Mortality/Today/Rate: 958,976/2,808/1.18% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 81,295,721/219,088/0.27% - Mortality/Today/Rate: 961,567/2,813/1.18% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 81,515,401/219,680/0.27% - Mortality/Today/Rate: 964,165/2,813/1.18% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 81,735,675/220,274/0.27% - Mortality/Today/Rate: 966,771/2,815/1.18% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 81,956,544/220,869/0.27% - Mortality/Today/Rate: 969,383/2,818/1.18% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 82,178,010/221,466/0.27% - Mortality/Today/Rate: 972,003/2,823/1.18% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 82,400,075/222,065/0.27% - Mortality/Today/Rate: 974,629/2,829/1.19% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 82,622,740/222,665/0.27% - Mortality/Today/Rate: 977,263/2,833/1.19% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 82,846,006/223,266/0.27% - Mortality/Today/Rate: 979,904/2,837/1.19% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 83,069,876/223,870/0.27% - Mortality/Today/Rate: 982,552/2,840/1.19% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 83,294,351/224,475/0.27% - Mortality/Today/Rate: 985,207/2,844/1.19% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 83,519,432/225,081/0.27% - Mortality/Today/Rate: 987,869/2,848/1.19% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 83,745,121/225,689/0.27% - Mortality/Today/Rate: 990,538/2,853/1.19% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 83,971,420/226,299/0.27% - Mortality/Today/Rate: 993,215/2,857/1.19% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 84,198,331/226,911/0.27% - Mortality/Today/Rate: 995,899/2,861/1.19% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 84,425,855/227,524/0.27% - Mortality/Today/Rate: 998,590/2,865/1.19% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 84,653,994/228,139/0.27% - Mortality/Today/Rate: 1,001,289/2,869/1.19% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 84,882,749/228,755/0.27% - Mortality/Today/Rate: 1,003,994/2,873/1.19% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 85,112,122/229,373/0.27% - Mortality/Today/Rate: 1,006,707/2,878/1.19% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 85,342,115/229,993/0.27% - Mortality/Today/Rate: 1,009,428/2,882/1.19% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 85,572,730/230,615/0.27% - Mortality/Today/Rate: 1,012,155/2,886/1.19% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 85,803,968/231,238/0.27% - Mortality/Today/Rate: 1,014,891/2,890/1.19% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 86,035,831/231,863/0.27% - Mortality/Today/Rate: 1,017,633/2,894/1.19% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 86,268,320/232,489/0.27% - Mortality/Today/Rate: 1,020,383/2,899/1.19% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 86,501,438/233,118/0.27% - Mortality/Today/Rate: 1,023,140/2,903/1.19% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 86,735,186/233,748/0.27% - Mortality/Today/Rate: 1,025,905/2,907/1.19% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 86,969,565/234,379/0.27% - Mortality/Today/Rate: 1,028,677/2,911/1.19% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 87,204,578/235,013/0.27% - Mortality/Today/Rate: 1,031,457/2,915/1.19% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 87,440,226/235,648/0.27% - Mortality/Today/Rate: 1,034,244/2,920/1.19% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 87,676,510/236,284/0.27% - Mortality/Today/Rate: 1,037,039/2,924/1.19% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 87,913,433/236,923/0.27% - Mortality/Today/Rate: 1,039,841/2,928/1.19% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 88,150,996/237,563/0.27% - Mortality/Today/Rate: 1,042,651/2,932/1.19% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 88,389,201/238,205/0.27% - Mortality/Today/Rate: 1,045,469/2,937/1.19% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 88,628,050/238,849/0.27% - Mortality/Today/Rate: 1,048,294/2,941/1.19% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 88,867,544/239,494/0.27% - Mortality/Today/Rate: 1,051,127/2,945/1.19% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 89,107,685/240,141/0.27% - Mortality/Today/Rate: 1,053,967/2,950/1.19% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 89,348,475/240,790/0.27% - Mortality/Today/Rate: 1,056,815/2,954/1.19% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 89,589,916/241,441/0.27% - Mortality/Today/Rate: 1,059,671/2,958/1.19% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 89,832,009/242,093/0.27% - Mortality/Today/Rate: 1,062,534/2,962/1.19% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 90,074,757/242,748/0.27% - Mortality/Today/Rate: 1,065,405/2,967/1.19% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 90,318,161/243,404/0.27% - Mortality/Today/Rate: 1,068,284/2,971/1.19% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 90,562,222/244,061/0.27% - Mortality/Today/Rate: 1,071,171/2,975/1.19% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 90,806,943/244,721/0.27% - Mortality/Today/Rate: 1,074,066/2,980/1.19% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 91,052,325/245,382/0.27% - Mortality/Today/Rate: 1,076,968/2,984/1.19% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 91,298,370/246,045/0.27% - Mortality/Today/Rate: 1,079,878/2,988/1.19% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 91,545,080/246,710/0.27% - Mortality/Today/Rate: 1,082,797/2,993/1.19% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 91,792,457/247,377/0.27% - Mortality/Today/Rate: 1,085,722/2,997/1.19% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 92,040,502/248,045/0.27% - Mortality/Today/Rate: 1,088,656/3,001/1.19% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 92,289,217/248,715/0.27% - Mortality/Today/Rate: 1,091,598/3,006/1.19% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 92,538,605/249,388/0.27% - Mortality/Today/Rate: 1,094,548/3,010/1.19% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 92,788,666/250,061/0.27% - Mortality/Today/Rate: 1,097,506/3,014/1.19% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 93,039,403/250,737/0.27% - Mortality/Today/Rate: 1,100,471/3,019/1.19% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 93,290,818/251,415/0.27% - Mortality/Today/Rate: 1,103,445/3,023/1.19% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 93,542,912/252,094/0.27% - Mortality/Today/Rate: 1,106,427/3,028/1.19% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 93,795,687/252,775/0.27% - Mortality/Today/Rate: 1,109,417/3,032/1.19% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 94,049,145/253,458/0.27% - Mortality/Today/Rate: 1,112,415/3,036/1.19% 
