Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,225,969/101,535/0.23% - Mortality/Today/Rate: 712,039/2,469/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,532/131,563/0.30% - Mortality/Today/Rate: 713,840/1,801/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,636/39,104/0.09% - Mortality/Today/Rate: 714,267/427/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,345/39,709/0.09% - Mortality/Today/Rate: 714,744/477/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,531,921/95,576/0.22% - Mortality/Today/Rate: 715,925/1,181/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,582/110,661/0.25% - Mortality/Today/Rate: 718,216/2,291/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,068/108,486/0.24% - Mortality/Today/Rate: 721,431/3,215/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,066/86,998/0.19% - Mortality/Today/Rate: 723,598/2,167/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,574/109,508/0.24% - Mortality/Today/Rate: 725,394/1,796/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,657/40,083/0.09% - Mortality/Today/Rate: 725,940/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,321/31,664/0.07% - Mortality/Today/Rate: 726,402/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,729/98,408/0.22% - Mortality/Today/Rate: 728,175/1,773/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,779/82,050/0.18% - Mortality/Today/Rate: 730,308/2,133/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,423/91,644/0.20% - Mortality/Today/Rate: 733,482/3,174/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,455/78,032/0.17% - Mortality/Today/Rate: 735,474/1,992/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,500/96,045/0.21% - Mortality/Today/Rate: 737,332/1,858/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,124/32,624/0.07% - Mortality/Today/Rate: 737,873/541/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,276/19,152/0.04% - Mortality/Today/Rate: 738,127/254/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,354/112,078/0.25% - Mortality/Today/Rate: 739,602/1,475/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,101/66,747/0.15% - Mortality/Today/Rate: 741,186/1,584/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,632/102,531/0.22% - Mortality/Today/Rate: 743,240/2,054/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,873,862/75,230/0.16% - Mortality/Today/Rate: 745,084/1,844/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,968,965/95,103/0.21% - Mortality/Today/Rate: 746,810/1,726/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,473/34,508/0.08% - Mortality/Today/Rate: 747,182/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,938/32,465/0.07% - Mortality/Today/Rate: 747,415/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,690/112,752/0.24% - Mortality/Today/Rate: 748,697/1,282/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,437/68,747/0.15% - Mortality/Today/Rate: 749,966/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,077/85,640/0.19% - Mortality/Today/Rate: 751,925/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,549/81,472/0.18% - Mortality/Today/Rate: 753,131/1,206/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,374/96,825/0.21% - Mortality/Today/Rate: 755,263/2,132/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,636/35,262/0.08% - Mortality/Today/Rate: 755,726/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,495/36,859/0.08% - Mortality/Today/Rate: 755,925/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,617/110,122/0.24% - Mortality/Today/Rate: 757,185/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,115/78,498/0.17% - Mortality/Today/Rate: 758,608/1,423/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,200/95,085/0.20% - Mortality/Today/Rate: 760,291/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,063/57,863/0.12% - Mortality/Today/Rate: 761,163/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,465/143,402/0.31% - Mortality/Today/Rate: 763,624/2,461/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,707/44,242/0.09% - Mortality/Today/Rate: 764,184/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,634/31,927/0.07% - Mortality/Today/Rate: 764,378/194/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,084/133,450/0.28% - Mortality/Today/Rate: 765,692/1,314/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,498/87,414/0.19% - Mortality/Today/Rate: 767,024/1,332/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,315/112,817/0.24% - Mortality/Today/Rate: 768,668/1,644/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,319/110,004/0.23% - Mortality/Today/Rate: 770,021/1,353/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,164/126,845/0.27% - Mortality/Today/Rate: 771,814/1,793/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,801/45,637/0.10% - Mortality/Today/Rate: 772,265/451/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,613/39,812/0.08% - Mortality/Today/Rate: 772,480/215/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,782/144,169/0.30% - Mortality/Today/Rate: 773,741/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,261/91,479/0.19% - Mortality/Today/Rate: 775,115/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,657/111,396/0.23% - Mortality/Today/Rate: 776,827/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,510/39,853/0.08% - Mortality/Today/Rate: 777,298/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,729/53,219/0.11% - Mortality/Today/Rate: 777,670/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,428/26,699/0.06% - Mortality/Today/Rate: 777,982/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,631/43,203/0.09% - Mortality/Today/Rate: 778,227/245/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,227/185,596/0.38% - Mortality/Today/Rate: 780,162/1,935/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,482/117,255/0.24% - Mortality/Today/Rate: 781,801/1,639/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,676/137,194/0.28% - Mortality/Today/Rate: 783,858/2,057/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,590/138,914/0.29% - Mortality/Today/Rate: 787,768/3,910/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,281/158,691/0.32% - Mortality/Today/Rate: 789,343/1,575/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,911/66,630/0.14% - Mortality/Today/Rate: 790,013/670/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,144/55,233/0.11% - Mortality/Today/Rate: 790,400/387/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,382/177,238/0.36% - Mortality/Today/Rate: 791,824/1,424/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,741/113,359/0.23% - Mortality/Today/Rate: 793,390/1,566/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,726/149,985/0.30% - Mortality/Today/Rate: 795,206/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,274/124,548/0.25% - Mortality/Today/Rate: 796,771/1,565/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,441/158,167/0.32% - Mortality/Today/Rate: 798,571/1,800/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,272/56,831/0.11% - Mortality/Today/Rate: 799,171/600/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,604/52,332/0.10% - Mortality/Today/Rate: 799,522/351/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,681/185,077/0.37% - Mortality/Today/Rate: 800,935/1,413/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,272,823/115,142/0.23% - Mortality/Today/Rate: 802,490/1,555/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,473/143,650/0.29% - Mortality/Today/Rate: 804,739/2,249/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,285/141,812/0.28% - Mortality/Today/Rate: 806,024/1,285/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,750,991/192,706/0.38% - Mortality/Today/Rate: 807,879/1,855/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,763/79,772/0.16% - Mortality/Today/Rate: 808,522/643/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,124/89,361/0.18% - Mortality/Today/Rate: 808,818/296/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,159,833/239,709/0.47% - Mortality/Today/Rate: 810,410/1,592/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,275/179,442/0.35% - Mortality/Today/Rate: 812,357/1,947/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,582,990/243,715/0.47% - Mortality/Today/Rate: 816,553/4,196/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,743/269,753/0.52% - Mortality/Today/Rate: 817,941/1,388/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,484/248,741/0.48% - Mortality/Today/Rate: 818,633/692/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,231/86,747/0.17% - Mortality/Today/Rate: 818,862/229/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,551/178,320/0.34% - Mortality/Today/Rate: 819,209/347/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,866,802/500,251/0.96% - Mortality/Today/Rate: 821,000/1,791/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,582/361,780/0.68% - Mortality/Today/Rate: 823,316/2,316/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,730,537/501,955/0.94% - Mortality/Today/Rate: 825,673/2,357/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,147/590,610/1.10% - Mortality/Today/Rate: 827,167/1,494/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,075/513,928/0.95% - Mortality/Today/Rate: 827,879/712/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,085/189,010/0.34% - Mortality/Today/Rate: 828,267/388/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,309,753/285,668/0.52% - Mortality/Today/Rate: 828,645/378/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,353,729/1,043,976/1.89% - Mortality/Today/Rate: 830,489/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,165,588/811,859/1.44% - Mortality/Today/Rate: 832,800/2,311/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,828,181/662,593/1.16% - Mortality/Today/Rate: 834,985/2,185/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,662,970/834,789/1.44% - Mortality/Today/Rate: 837,018/2,033/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,532,796/869,826/1.48% - Mortality/Today/Rate: 839,415/2,397/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,930,801/398,005/0.67% - Mortality/Today/Rate: 840,223/808/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,416,098/485,297/0.81% - Mortality/Today/Rate: 840,808/585/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,798,208/1,382,110/2.29% - Mortality/Today/Rate: 842,843/2,035/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,584,606/786,398/1.27% - Mortality/Today/Rate: 845,322/2,479/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,433,379/848,773/1.36% - Mortality/Today/Rate: 848,126/2,804/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,295,123/861,744/1.36% - Mortality/Today/Rate: 850,628/2,502/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,174,894/879,771/1.37% - Mortality/Today/Rate: 853,363/2,735/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,584,340/409,446/0.63% - Mortality/Today/Rate: 854,334/971/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,064,409/480,069/0.73% - Mortality/Today/Rate: 855,072/738/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,737,174/672,765/1.02% - Mortality/Today/Rate: 856,090/1,018/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,866,278/1,129,104/1.69% - Mortality/Today/Rate: 858,788/2,698/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,774,290/908,012/1.34% - Mortality/Today/Rate: 862,230/3,442/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,507,029/732,739/1.07% - Mortality/Today/Rate: 865,099/2,869/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,348,143/841,114/1.21% - Mortality/Today/Rate: 868,465/3,366/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,652,104/303,961/0.43% - Mortality/Today/Rate: 869,429/964/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,017,443/365,339/0.52% - Mortality/Today/Rate: 870,132/703/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,936,959/919,516/1.29% - Mortality/Today/Rate: 872,326/2,194/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,431,102/494,143/0.69% - Mortality/Today/Rate: 875,502/3,176/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,055,260/624,158/0.86% - Mortality/Today/Rate: 879,324/3,822/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,561,538/506,278/0.69% - Mortality/Today/Rate: 881,867/2,543/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,176,012/614,474/0.84% - Mortality/Today/Rate: 885,961/4,094/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,355,502/179,490/0.24% - Mortality/Today/Rate: 887,121/1,160/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,553,779/198,277/0.27% - Mortality/Today/Rate: 887,580/459/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,094,587/540,808/0.73% - Mortality/Today/Rate: 890,247/2,667/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,420,503/325,916/0.43% - Mortality/Today/Rate: 893,581/3,334/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,749,890/329,387/0.44% - Mortality/Today/Rate: 897,157/3,576/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,024,935/275,045/0.36% - Mortality/Today/Rate: 899,578/2,421/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,380,235/355,300/0.47% - Mortality/Today/Rate: 903,692/4,114/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,467,102/86,867/0.11% - Mortality/Today/Rate: 904,560/868/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,550,761/83,659/0.11% - Mortality/Today/Rate: 905,011/451/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,896,477/345,716/0.45% - Mortality/Today/Rate: 908,107/3,096/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,110,893/214,416/0.28% - Mortality/Today/Rate: 911,101/2,994/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,299,451/188,558/0.24% - Mortality/Today/Rate: 914,537/3,436/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,470,870/171,419/0.22% - Mortality/Today/Rate: 917,784/3,247/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,680,377/209,507/0.27% - Mortality/Today/Rate: 920,475/2,691/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,732,501/52,124/0.07% - Mortality/Today/Rate: 921,282/807/1.19% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,790,903/58,402/0.08% - Mortality/Today/Rate: 921,840/558/1.19% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,960,760/169,857/0.22% - Mortality/Today/Rate: 925,039/3,199/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,071,946/111,186/0.14% - Mortality/Today/Rate: 927,645/2,606/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,186,799/114,853/0.15% - Mortality/Today/Rate: 930,830/3,185/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,288,599/101,800/0.13% - Mortality/Today/Rate: 933,731/2,901/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,433,831/145,232/0.19% - Mortality/Today/Rate: 936,216/2,485/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,465,351/31,520/0.04% - Mortality/Today/Rate: 936,867/651/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,488,411/23,060/0.03% - Mortality/Today/Rate: 937,296/429/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,571,187/82,776/0.11% - Mortality/Today/Rate: 938,202/906/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,660,508/89,321/0.11% - Mortality/Today/Rate: 940,387/2,185/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,745,582/85,074/0.11% - Mortality/Today/Rate: 943,496/3,109/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,812,619/67,037/0.09% - Mortality/Today/Rate: 946,457/2,961/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,887,170/74,551/0.09% - Mortality/Today/Rate: 948,502/2,045/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,934,637/47,467/0.06% - Mortality/Today/Rate: 949,226/724/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,952,928/18,291/0.02% - Mortality/Today/Rate: 949,439/213/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,051,711/98,783/0.13% - Mortality/Today/Rate: 951,612/2,173/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,098,368/46,657/0.06% - Mortality/Today/Rate: 953,378/1,766/1.21% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,151,781/53,413/0.07% - Mortality/Today/Rate: 955,467/2,089/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,200,429/48,648/0.06% - Mortality/Today/Rate: 957,162/1,695/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,251,731/51,302/0.06% - Mortality/Today/Rate: 958,876/1,714/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,266,694/14,963/0.02% - Mortality/Today/Rate: 959,158/282/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,279,108/12,414/0.02% - Mortality/Today/Rate: 959,358/200/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,343,142/64,034/0.08% - Mortality/Today/Rate: 961,080/1,722/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,372,462/29,320/0.04% - Mortality/Today/Rate: 962,468/1,388/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,410,167/37,705/0.05% - Mortality/Today/Rate: 964,479/2,011/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,456,630/46,463/0.06% - Mortality/Today/Rate: 966,237/1,758/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,506,360/49,730/0.06% - Mortality/Today/Rate: 967,870/1,633/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,516,614/10,254/0.01% - Mortality/Today/Rate: 968,120/250/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,527,672/11,058/0.01% - Mortality/Today/Rate: 968,303/183/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,563,011/35,339/0.04% - Mortality/Today/Rate: 965,839/-2,464/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,587,388/24,377/0.03% - Mortality/Today/Rate: 966,913/1,074/1.21% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,633,161/45,773/0.06% - Mortality/Today/Rate: 968,729/1,816/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,686,213/53,052/0.07% - Mortality/Today/Rate: 970,225/1,496/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,717,470/31,257/0.04% - Mortality/Today/Rate: 971,017/792/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,728,319/10,849/0.01% - Mortality/Today/Rate: 971,283/266/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,739,106/10,787/0.01% - Mortality/Today/Rate: 971,347/64/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,780,850/41,744/0.05% - Mortality/Today/Rate: 972,843/1,496/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,805,423/24,573/0.03% - Mortality/Today/Rate: 973,398/555/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,845,757/40,334/0.05% - Mortality/Today/Rate: 975,015/1,617/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,888,474/42,717/0.05% - Mortality/Today/Rate: 975,863/848/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,934,877/46,403/0.06% - Mortality/Today/Rate: 976,505/642/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,944,197/9,320/0.01% - Mortality/Today/Rate: 976,652/147/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,952,518/8,321/0.01% - Mortality/Today/Rate: 976,702/50/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 79,995,485/42,967/0.05% - Mortality/Today/Rate: 977,687/985/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,019,128/23,643/0.03% - Mortality/Today/Rate: 978,648/961/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,057,236/38,108/0.05% - Mortality/Today/Rate: 979,869/1,221/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,103,661/46,425/0.06% - Mortality/Today/Rate: 980,624/755/1.22% 

Forecast Details: 120 days
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 80,150,112/46,451/0.06% - Mortality/Today/Rate: 981,192/684/1.22% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 80,196,590/46,478/0.06% - Mortality/Today/Rate: 981,761/690/1.22% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 80,243,095/46,505/0.06% - Mortality/Today/Rate: 982,330/768/1.22% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 80,289,627/46,532/0.06% - Mortality/Today/Rate: 982,900/871/1.22% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 80,336,186/46,559/0.06% - Mortality/Today/Rate: 983,470/855/1.22% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 80,382,772/46,586/0.06% - Mortality/Today/Rate: 984,040/839/1.22% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 80,429,385/46,613/0.06% - Mortality/Today/Rate: 984,611/784/1.23% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 80,476,025/46,640/0.06% - Mortality/Today/Rate: 985,182/789/1.23% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 80,522,692/46,667/0.06% - Mortality/Today/Rate: 985,753/804/1.23% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 80,569,386/46,694/0.06% - Mortality/Today/Rate: 986,325/820/1.23% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,616,107/46,721/0.06% - Mortality/Today/Rate: 986,897/828/1.23% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,662,856/46,749/0.06% - Mortality/Today/Rate: 987,469/821/1.23% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,709,632/46,776/0.06% - Mortality/Today/Rate: 988,042/817/1.23% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,756,435/46,803/0.06% - Mortality/Today/Rate: 988,615/813/1.23% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 80,803,265/46,830/0.06% - Mortality/Today/Rate: 989,188/818/1.23% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 80,850,122/46,857/0.06% - Mortality/Today/Rate: 989,762/822/1.23% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 80,897,006/46,884/0.06% - Mortality/Today/Rate: 990,336/824/1.23% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 80,943,917/46,911/0.06% - Mortality/Today/Rate: 990,910/825/1.23% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 80,990,856/46,939/0.06% - Mortality/Today/Rate: 991,484/824/1.23% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 81,037,822/46,966/0.06% - Mortality/Today/Rate: 992,059/825/1.23% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 81,084,815/46,993/0.06% - Mortality/Today/Rate: 992,635/826/1.23% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 81,131,835/47,020/0.06% - Mortality/Today/Rate: 993,210/828/1.23% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 81,178,883/47,048/0.06% - Mortality/Today/Rate: 993,786/829/1.23% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 81,225,958/47,075/0.06% - Mortality/Today/Rate: 994,363/830/1.23% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 81,273,060/47,102/0.06% - Mortality/Today/Rate: 994,939/831/1.23% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 81,320,190/47,130/0.06% - Mortality/Today/Rate: 995,516/832/1.23% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 81,367,347/47,157/0.06% - Mortality/Today/Rate: 996,093/833/1.23% 
