Daily Details for US Cases, Mortaility and Rates
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 44,294,686/165,448/0.37% - Mortality/Today/Rate: 756,982/2,056/1.71% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 44,460,755/166,069/0.37% - Mortality/Today/Rate: 759,820/3,538/1.71% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 44,627,446/166,691/0.37% - Mortality/Today/Rate: 762,669/3,429/1.71% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 44,794,762/167,316/0.37% - Mortality/Today/Rate: 765,528/3,622/1.71% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 44,962,706/167,944/0.37% - Mortality/Today/Rate: 768,398/2,235/1.71% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 45,131,279/168,573/0.37% - Mortality/Today/Rate: 771,279/2,360/1.71% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 45,300,484/169,205/0.37% - Mortality/Today/Rate: 774,171/2,197/1.71% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 45,470,324/169,840/0.37% - Mortality/Today/Rate: 777,073/3,536/1.71% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 45,640,800/170,476/0.37% - Mortality/Today/Rate: 779,987/3,439/1.71% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 45,811,915/171,115/0.37% - Mortality/Today/Rate: 782,911/3,615/1.71% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 45,983,672/171,757/0.37% - Mortality/Today/Rate: 785,846/2,364/1.71% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 46,156,073/172,401/0.37% - Mortality/Today/Rate: 788,793/2,478/1.71% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 46,329,120/173,047/0.37% - Mortality/Today/Rate: 791,750/2,332/1.71% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 46,502,816/173,696/0.37% - Mortality/Today/Rate: 794,718/3,542/1.71% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 46,677,163/174,347/0.37% - Mortality/Today/Rate: 797,698/3,455/1.71% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 46,852,164/175,001/0.37% - Mortality/Today/Rate: 800,689/3,616/1.71% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 47,027,821/175,657/0.37% - Mortality/Today/Rate: 803,690/2,488/1.71% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 47,204,137/176,316/0.37% - Mortality/Today/Rate: 806,704/2,593/1.71% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 47,381,114/176,977/0.37% - Mortality/Today/Rate: 809,728/2,462/1.71% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 47,558,754/177,640/0.37% - Mortality/Today/Rate: 812,764/3,556/1.71% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 47,737,060/178,306/0.37% - Mortality/Today/Rate: 815,811/3,478/1.71% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 47,916,035/178,975/0.37% - Mortality/Today/Rate: 818,870/3,625/1.71% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 48,095,681/179,646/0.37% - Mortality/Today/Rate: 821,940/2,608/1.71% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 48,276,000/180,319/0.37% - Mortality/Today/Rate: 825,021/2,705/1.71% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 48,456,995/180,995/0.37% - Mortality/Today/Rate: 828,115/2,587/1.71% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 48,638,669/181,674/0.37% - Mortality/Today/Rate: 831,219/3,576/1.71% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 48,821,024/182,355/0.37% - Mortality/Today/Rate: 834,336/3,507/1.71% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 49,004,063/183,039/0.37% - Mortality/Today/Rate: 837,464/3,642/1.71% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 49,187,788/183,725/0.37% - Mortality/Today/Rate: 840,604/2,725/1.71% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 49,372,202/184,414/0.37% - Mortality/Today/Rate: 843,755/2,813/1.71% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 49,557,307/185,105/0.37% - Mortality/Today/Rate: 846,919/2,708/1.71% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 49,743,106/185,799/0.37% - Mortality/Today/Rate: 850,094/3,602/1.71% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 49,929,602/186,496/0.37% - Mortality/Today/Rate: 853,281/3,542/1.71% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 50,116,797/187,195/0.37% - Mortality/Today/Rate: 856,480/3,665/1.71% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 50,304,694/187,897/0.37% - Mortality/Today/Rate: 859,691/2,839/1.71% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 50,493,295/188,601/0.37% - Mortality/Today/Rate: 862,914/2,920/1.71% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 50,682,603/189,308/0.37% - Mortality/Today/Rate: 866,150/2,826/1.71% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 50,872,621/190,018/0.37% - Mortality/Today/Rate: 869,397/3,635/1.71% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 51,063,352/190,731/0.37% - Mortality/Today/Rate: 872,656/3,582/1.71% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 51,254,798/191,446/0.37% - Mortality/Today/Rate: 875,928/3,695/1.71% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 51,446,961/192,163/0.37% - Mortality/Today/Rate: 879,212/2,950/1.71% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 51,639,845/192,884/0.37% - Mortality/Today/Rate: 882,509/3,024/1.71% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 51,833,452/193,607/0.37% - Mortality/Today/Rate: 885,817/2,941/1.71% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 52,027,785/194,333/0.37% - Mortality/Today/Rate: 889,138/3,673/1.71% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 52,222,846/195,061/0.37% - Mortality/Today/Rate: 892,472/3,627/1.71% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 52,418,639/195,793/0.37% - Mortality/Today/Rate: 895,818/3,730/1.71% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 52,615,166/196,527/0.37% - Mortality/Today/Rate: 899,176/3,059/1.71% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 52,812,430/197,264/0.37% - Mortality/Today/Rate: 902,548/3,128/1.71% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 53,010,433/198,003/0.37% - Mortality/Today/Rate: 905,931/3,054/1.71% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 53,209,179/198,746/0.37% - Mortality/Today/Rate: 909,328/3,717/1.71% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 53,408,670/199,491/0.37% - Mortality/Today/Rate: 912,737/3,676/1.71% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 53,608,909/200,239/0.37% - Mortality/Today/Rate: 916,159/3,771/1.71% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 53,809,898/200,989/0.37% - Mortality/Today/Rate: 919,594/3,166/1.71% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 54,011,641/201,743/0.37% - Mortality/Today/Rate: 923,042/3,230/1.71% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 54,214,140/202,499/0.37% - Mortality/Today/Rate: 926,502/3,165/1.71% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 54,417,399/203,259/0.37% - Mortality/Today/Rate: 929,976/3,765/1.71% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 54,621,420/204,021/0.37% - Mortality/Today/Rate: 933,463/3,730/1.71% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 54,826,206/204,786/0.37% - Mortality/Today/Rate: 936,962/3,817/1.71% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 55,031,759/205,553/0.37% - Mortality/Today/Rate: 940,475/3,273/1.71% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 55,238,083/206,324/0.37% - Mortality/Today/Rate: 944,001/3,332/1.71% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 55,445,180/207,097/0.37% - Mortality/Today/Rate: 947,541/3,275/1.71% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 55,653,054/207,874/0.37% - Mortality/Today/Rate: 951,093/3,818/1.71% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 55,861,707/208,653/0.37% - Mortality/Today/Rate: 954,659/3,787/1.71% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 56,071,143/209,436/0.37% - Mortality/Today/Rate: 958,238/3,868/1.71% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 56,281,364/210,221/0.37% - Mortality/Today/Rate: 961,831/3,378/1.71% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 56,492,373/211,009/0.37% - Mortality/Today/Rate: 965,437/3,434/1.71% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 56,704,173/211,800/0.37% - Mortality/Today/Rate: 969,056/3,383/1.71% 
