Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,202,440/100,539/0.23% - Mortality/Today/Rate: 711,937/2,477/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,328,912/126,472/0.29% - Mortality/Today/Rate: 713,768/1,831/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,359,354/30,442/0.07% - Mortality/Today/Rate: 714,134/366/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,395,557/36,203/0.08% - Mortality/Today/Rate: 714,578/444/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,500,020/104,463/0.24% - Mortality/Today/Rate: 715,754/1,176/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,606,383/106,363/0.24% - Mortality/Today/Rate: 718,102/2,348/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,727,956/121,573/0.27% - Mortality/Today/Rate: 721,325/3,223/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,814,336/86,380/0.19% - Mortality/Today/Rate: 723,461/2,136/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,924,137/109,801/0.25% - Mortality/Today/Rate: 725,276/1,815/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,958,752/34,615/0.08% - Mortality/Today/Rate: 725,743/467/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,989,863/31,111/0.07% - Mortality/Today/Rate: 726,163/420/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,094,629/104,766/0.23% - Mortality/Today/Rate: 727,969/1,806/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,175,574/80,945/0.18% - Mortality/Today/Rate: 730,092/2,123/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,267,023/91,449/0.20% - Mortality/Today/Rate: 733,276/3,184/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,345,925/78,902/0.17% - Mortality/Today/Rate: 735,245/1,969/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,441,077/95,152/0.21% - Mortality/Today/Rate: 737,123/1,878/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,469,952/28,875/0.06% - Mortality/Today/Rate: 737,619/496/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,487,372/17,420/0.04% - Mortality/Today/Rate: 737,821/202/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,603,729/116,357/0.26% - Mortality/Today/Rate: 739,276/1,455/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,672,454/68,725/0.15% - Mortality/Today/Rate: 740,872/1,596/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,773,352/100,898/0.22% - Mortality/Today/Rate: 742,927/2,055/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,850,901/77,549/0.17% - Mortality/Today/Rate: 744,736/1,809/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,944,497/93,596/0.20% - Mortality/Today/Rate: 746,437/1,701/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,976,145/31,648/0.07% - Mortality/Today/Rate: 746,756/319/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,007,124/30,979/0.07% - Mortality/Today/Rate: 746,946/190/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,122,721/115,597/0.25% - Mortality/Today/Rate: 748,192/1,246/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,193,802/71,081/0.15% - Mortality/Today/Rate: 749,435/1,243/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,278,349/84,547/0.18% - Mortality/Today/Rate: 751,365/1,930/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,360,171/81,822/0.18% - Mortality/Today/Rate: 752,520/1,155/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,456,239/96,068/0.21% - Mortality/Today/Rate: 754,611/2,091/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,489,091/32,852/0.07% - Mortality/Today/Rate: 755,008/397/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,524,348/35,257/0.08% - Mortality/Today/Rate: 755,138/130/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,636,670/112,322/0.24% - Mortality/Today/Rate: 756,376/1,238/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,716,709/80,039/0.17% - Mortality/Today/Rate: 757,812/1,436/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,811,405/94,696/0.20% - Mortality/Today/Rate: 759,444/1,632/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,866,719/55,314/0.12% - Mortality/Today/Rate: 760,206/762/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,012,970/146,251/0.31% - Mortality/Today/Rate: 762,690/2,484/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,053,803/40,833/0.09% - Mortality/Today/Rate: 763,142/452/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,083,964/30,161/0.06% - Mortality/Today/Rate: 763,262/120/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,222,751/138,787/0.29% - Mortality/Today/Rate: 764,533/1,271/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,310,337/87,586/0.19% - Mortality/Today/Rate: 765,811/1,278/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,421,741/111,404/0.24% - Mortality/Today/Rate: 767,433/1,622/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,531,319/109,578/0.23% - Mortality/Today/Rate: 768,695/1,262/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,660,379/129,060/0.27% - Mortality/Today/Rate: 770,691/1,996/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,701,872/41,493/0.09% - Mortality/Today/Rate: 771,013/322/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,730,591/28,719/0.06% - Mortality/Today/Rate: 771,118/105/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,888,171/157,580/0.33% - Mortality/Today/Rate: 772,344/1,226/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,980,780/92,609/0.19% - Mortality/Today/Rate: 773,770/1,426/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,092,052/111,272/0.23% - Mortality/Today/Rate: 775,403/1,633/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,126,574/34,522/0.07% - Mortality/Today/Rate: 775,797/394/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,177,907/51,333/0.11% - Mortality/Today/Rate: 776,349/552/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,202,463/24,556/0.05% - Mortality/Today/Rate: 776,536/187/1.61% 

Forecast Details: 120 days
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 48,227,031/24,568/0.05% - Mortality/Today/Rate: 776,931/397/1.61% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 48,251,612/24,581/0.05% - Mortality/Today/Rate: 777,327/247/1.61% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 48,276,205/24,593/0.05% - Mortality/Today/Rate: 777,723/594/1.61% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 48,300,811/24,606/0.05% - Mortality/Today/Rate: 778,120/395/1.61% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 48,325,429/24,618/0.05% - Mortality/Today/Rate: 778,516/538/1.61% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 48,350,060/24,631/0.05% - Mortality/Today/Rate: 778,913/209/1.61% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 48,374,703/24,643/0.05% - Mortality/Today/Rate: 779,310/398/1.61% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 48,399,359/24,656/0.05% - Mortality/Today/Rate: 779,707/263/1.61% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 48,424,027/24,668/0.05% - Mortality/Today/Rate: 780,105/576/1.61% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 48,448,708/24,681/0.05% - Mortality/Today/Rate: 780,502/397/1.61% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 48,473,402/24,694/0.05% - Mortality/Today/Rate: 780,900/525/1.61% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 48,498,108/24,706/0.05% - Mortality/Today/Rate: 781,298/228/1.61% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 48,522,827/24,719/0.05% - Mortality/Today/Rate: 781,697/399/1.61% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 48,547,558/24,731/0.05% - Mortality/Today/Rate: 782,095/278/1.61% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 48,572,302/24,744/0.05% - Mortality/Today/Rate: 782,494/560/1.61% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 48,597,059/24,757/0.05% - Mortality/Today/Rate: 782,892/398/1.61% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 48,621,828/24,769/0.05% - Mortality/Today/Rate: 783,291/514/1.61% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 48,646,610/24,782/0.05% - Mortality/Today/Rate: 783,691/246/1.61% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 48,671,404/24,794/0.05% - Mortality/Today/Rate: 784,090/400/1.61% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 48,696,211/24,807/0.05% - Mortality/Today/Rate: 784,490/290/1.61% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 48,721,031/24,820/0.05% - Mortality/Today/Rate: 784,890/546/1.61% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 48,745,863/24,832/0.05% - Mortality/Today/Rate: 785,290/400/1.61% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 48,770,708/24,845/0.05% - Mortality/Today/Rate: 785,690/504/1.61% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 48,795,566/24,858/0.05% - Mortality/Today/Rate: 786,090/262/1.61% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 48,820,436/24,870/0.05% - Mortality/Today/Rate: 786,491/401/1.61% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 48,845,319/24,883/0.05% - Mortality/Today/Rate: 786,892/302/1.61% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 48,870,215/24,896/0.05% - Mortality/Today/Rate: 787,293/533/1.61% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 48,895,123/24,908/0.05% - Mortality/Today/Rate: 787,694/401/1.61% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 48,920,044/24,921/0.05% - Mortality/Today/Rate: 788,096/495/1.61% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 48,944,978/24,934/0.05% - Mortality/Today/Rate: 788,497/276/1.61% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 48,969,924/24,946/0.05% - Mortality/Today/Rate: 788,899/402/1.61% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 48,994,883/24,959/0.05% - Mortality/Today/Rate: 789,301/313/1.61% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 49,019,855/24,972/0.05% - Mortality/Today/Rate: 789,704/522/1.61% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 49,044,840/24,985/0.05% - Mortality/Today/Rate: 790,106/402/1.61% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 49,069,837/24,997/0.05% - Mortality/Today/Rate: 790,509/487/1.61% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 49,094,847/25,010/0.05% - Mortality/Today/Rate: 790,912/289/1.61% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 49,119,870/25,023/0.05% - Mortality/Today/Rate: 791,315/404/1.61% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 49,144,906/25,036/0.05% - Mortality/Today/Rate: 791,718/323/1.61% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 49,169,954/25,048/0.05% - Mortality/Today/Rate: 792,122/512/1.61% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 49,195,015/25,061/0.05% - Mortality/Today/Rate: 792,525/403/1.61% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 49,220,089/25,074/0.05% - Mortality/Today/Rate: 792,929/480/1.61% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 49,245,176/25,087/0.05% - Mortality/Today/Rate: 793,333/301/1.61% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 49,270,275/25,099/0.05% - Mortality/Today/Rate: 793,738/405/1.61% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 49,295,387/25,112/0.05% - Mortality/Today/Rate: 794,142/332/1.61% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 49,320,512/25,125/0.05% - Mortality/Today/Rate: 794,547/503/1.61% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 49,345,650/25,138/0.05% - Mortality/Today/Rate: 794,952/404/1.61% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 49,370,801/25,151/0.05% - Mortality/Today/Rate: 795,357/474/1.61% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 49,395,965/25,164/0.05% - Mortality/Today/Rate: 795,763/312/1.61% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 49,421,141/25,176/0.05% - Mortality/Today/Rate: 796,168/407/1.61% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 49,446,330/25,189/0.05% - Mortality/Today/Rate: 796,574/340/1.61% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 49,471,532/25,202/0.05% - Mortality/Today/Rate: 796,980/495/1.61% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 49,496,747/25,215/0.05% - Mortality/Today/Rate: 797,386/405/1.61% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 49,521,975/25,228/0.05% - Mortality/Today/Rate: 797,793/469/1.61% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 49,547,216/25,241/0.05% - Mortality/Today/Rate: 798,199/322/1.61% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 49,572,469/25,253/0.05% - Mortality/Today/Rate: 798,606/408/1.61% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 49,597,735/25,266/0.05% - Mortality/Today/Rate: 799,013/348/1.61% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 49,623,014/25,279/0.05% - Mortality/Today/Rate: 799,420/488/1.61% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 49,648,306/25,292/0.05% - Mortality/Today/Rate: 799,828/406/1.61% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 49,673,611/25,305/0.05% - Mortality/Today/Rate: 800,236/464/1.61% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 49,698,929/25,318/0.05% - Mortality/Today/Rate: 800,643/331/1.61% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 49,724,260/25,331/0.05% - Mortality/Today/Rate: 801,051/410/1.61% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 49,749,604/25,344/0.05% - Mortality/Today/Rate: 801,460/355/1.61% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 49,774,961/25,357/0.05% - Mortality/Today/Rate: 801,868/482/1.61% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 49,800,331/25,370/0.05% - Mortality/Today/Rate: 802,277/407/1.61% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 49,825,713/25,382/0.05% - Mortality/Today/Rate: 802,686/460/1.61% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 49,851,108/25,395/0.05% - Mortality/Today/Rate: 803,095/339/1.61% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 49,876,516/25,408/0.05% - Mortality/Today/Rate: 803,504/411/1.61% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 49,901,937/25,421/0.05% - Mortality/Today/Rate: 803,914/361/1.61% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 49,927,371/25,434/0.05% - Mortality/Today/Rate: 804,324/476/1.61% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 49,952,818/25,447/0.05% - Mortality/Today/Rate: 804,734/408/1.61% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 49,978,278/25,460/0.05% - Mortality/Today/Rate: 805,144/456/1.61% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 50,003,751/25,473/0.05% - Mortality/Today/Rate: 805,554/348/1.61% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 50,029,237/25,486/0.05% - Mortality/Today/Rate: 805,965/413/1.61% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 50,054,736/25,499/0.05% - Mortality/Today/Rate: 806,375/367/1.61% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 50,080,248/25,512/0.05% - Mortality/Today/Rate: 806,786/470/1.61% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 50,105,773/25,525/0.05% - Mortality/Today/Rate: 807,198/409/1.61% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 50,131,311/25,538/0.05% - Mortality/Today/Rate: 807,609/453/1.61% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 50,156,862/25,551/0.05% - Mortality/Today/Rate: 808,021/356/1.61% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 50,182,426/25,564/0.05% - Mortality/Today/Rate: 808,432/414/1.61% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 50,208,003/25,577/0.05% - Mortality/Today/Rate: 808,845/373/1.61% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 50,233,593/25,590/0.05% - Mortality/Today/Rate: 809,257/465/1.61% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 50,259,196/25,603/0.05% - Mortality/Today/Rate: 809,669/410/1.61% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 50,284,812/25,616/0.05% - Mortality/Today/Rate: 810,082/450/1.61% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 50,310,441/25,629/0.05% - Mortality/Today/Rate: 810,495/363/1.61% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 50,336,083/25,642/0.05% - Mortality/Today/Rate: 810,908/416/1.61% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 50,361,739/25,656/0.05% - Mortality/Today/Rate: 811,321/378/1.61% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 50,387,408/25,669/0.05% - Mortality/Today/Rate: 811,735/461/1.61% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 50,413,090/25,682/0.05% - Mortality/Today/Rate: 812,148/411/1.61% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 50,438,785/25,695/0.05% - Mortality/Today/Rate: 812,562/448/1.61% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 50,464,493/25,708/0.05% - Mortality/Today/Rate: 812,977/369/1.61% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 50,490,214/25,721/0.05% - Mortality/Today/Rate: 813,391/417/1.61% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 50,515,948/25,734/0.05% - Mortality/Today/Rate: 813,805/382/1.61% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 50,541,695/25,747/0.05% - Mortality/Today/Rate: 814,220/458/1.61% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 50,567,455/25,760/0.05% - Mortality/Today/Rate: 814,635/413/1.61% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 50,593,228/25,773/0.05% - Mortality/Today/Rate: 815,050/446/1.61% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 50,619,015/25,787/0.05% - Mortality/Today/Rate: 815,466/374/1.61% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 50,644,815/25,800/0.05% - Mortality/Today/Rate: 815,882/418/1.61% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 50,670,628/25,813/0.05% - Mortality/Today/Rate: 816,297/387/1.61% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 50,696,454/25,826/0.05% - Mortality/Today/Rate: 816,713/456/1.61% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 50,722,293/25,839/0.05% - Mortality/Today/Rate: 817,130/414/1.61% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 50,748,145/25,852/0.05% - Mortality/Today/Rate: 817,546/444/1.61% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 50,774,011/25,866/0.05% - Mortality/Today/Rate: 817,963/379/1.61% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 50,799,890/25,879/0.05% - Mortality/Today/Rate: 818,380/419/1.61% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 50,825,782/25,892/0.05% - Mortality/Today/Rate: 818,797/391/1.61% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 50,851,687/25,905/0.05% - Mortality/Today/Rate: 819,214/453/1.61% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 50,877,605/25,918/0.05% - Mortality/Today/Rate: 819,632/416/1.61% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 50,903,537/25,932/0.05% - Mortality/Today/Rate: 820,049/443/1.61% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 50,929,482/25,945/0.05% - Mortality/Today/Rate: 820,467/384/1.61% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 50,955,440/25,958/0.05% - Mortality/Today/Rate: 820,886/420/1.61% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 50,981,411/25,971/0.05% - Mortality/Today/Rate: 821,304/395/1.61% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 51,007,395/25,984/0.05% - Mortality/Today/Rate: 821,723/451/1.61% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 51,033,393/25,998/0.05% - Mortality/Today/Rate: 822,141/417/1.61% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 51,059,404/26,011/0.05% - Mortality/Today/Rate: 822,560/441/1.61% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 51,085,428/26,024/0.05% - Mortality/Today/Rate: 822,980/389/1.61% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 51,111,465/26,037/0.05% - Mortality/Today/Rate: 823,399/421/1.61% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 51,137,516/26,051/0.05% - Mortality/Today/Rate: 823,819/399/1.61% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 51,163,580/26,064/0.05% - Mortality/Today/Rate: 824,239/449/1.61% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 51,189,657/26,077/0.05% - Mortality/Today/Rate: 824,659/419/1.61% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 51,215,748/26,091/0.05% - Mortality/Today/Rate: 825,079/440/1.61% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 51,241,852/26,104/0.05% - Mortality/Today/Rate: 825,500/393/1.61% 
