Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,237,560/101,058/0.23% - Mortality/Today/Rate: 709,384/2,469/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,192/130,632/0.30% - Mortality/Today/Rate: 711,190/1,806/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,408,605/40,413/0.09% - Mortality/Today/Rate: 711,644/454/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,449,472/40,867/0.09% - Mortality/Today/Rate: 712,134/490/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,542,368/92,896/0.21% - Mortality/Today/Rate: 713,317/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,367/110,999/0.25% - Mortality/Today/Rate: 715,599/2,282/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,761,665/108,298/0.24% - Mortality/Today/Rate: 718,784/3,185/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,847,770/86,105/0.19% - Mortality/Today/Rate: 720,975/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,956,564/108,794/0.24% - Mortality/Today/Rate: 722,797/1,822/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,002/41,438/0.09% - Mortality/Today/Rate: 723,396/599/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,048/33,046/0.07% - Mortality/Today/Rate: 723,875/479/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,127,728/96,680/0.21% - Mortality/Today/Rate: 725,642/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,210,362/82,634/0.18% - Mortality/Today/Rate: 727,570/1,928/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,302,560/92,198/0.20% - Mortality/Today/Rate: 730,761/3,191/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,379,853/77,293/0.17% - Mortality/Today/Rate: 732,782/2,021/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,475,799/95,946/0.21% - Mortality/Today/Rate: 734,656/1,874/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,160/34,361/0.08% - Mortality/Today/Rate: 735,231/575/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,155/20,995/0.05% - Mortality/Today/Rate: 735,514/283/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,640,439/109,284/0.24% - Mortality/Today/Rate: 736,970/1,456/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,112/67,673/0.15% - Mortality/Today/Rate: 738,578/1,608/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,810,533/102,421/0.22% - Mortality/Today/Rate: 740,630/2,052/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,885,093/74,560/0.16% - Mortality/Today/Rate: 742,490/1,860/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,979,878/94,785/0.21% - Mortality/Today/Rate: 744,224/1,734/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,016,249/36,371/0.08% - Mortality/Today/Rate: 744,626/402/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,050,110/33,861/0.07% - Mortality/Today/Rate: 744,886/260/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,160,003/109,893/0.24% - Mortality/Today/Rate: 746,135/1,249/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,230,119/70,116/0.15% - Mortality/Today/Rate: 747,442/1,307/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,316,810/86,691/0.19% - Mortality/Today/Rate: 749,426/1,984/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,398,027/81,217/0.18% - Mortality/Today/Rate: 750,627/1,201/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,495,168/97,141/0.21% - Mortality/Today/Rate: 752,745/2,118/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,532,489/37,321/0.08% - Mortality/Today/Rate: 753,255/510/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,571,297/38,808/0.08% - Mortality/Today/Rate: 753,490/235/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,678,643/107,346/0.23% - Mortality/Today/Rate: 754,690/1,200/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,758,628/79,985/0.17% - Mortality/Today/Rate: 756,138/1,448/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,853,769/95,141/0.20% - Mortality/Today/Rate: 757,827/1,689/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,911,478/57,709/0.12% - Mortality/Today/Rate: 758,730/903/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,055,528/144,050/0.31% - Mortality/Today/Rate: 761,178/2,448/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,101,751/46,223/0.10% - Mortality/Today/Rate: 761,779/601/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,135,622/33,871/0.07% - Mortality/Today/Rate: 762,010/231/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,266,710/131,088/0.28% - Mortality/Today/Rate: 763,287/1,277/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,354,658/87,948/0.19% - Mortality/Today/Rate: 764,606/1,319/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,467,069/112,411/0.24% - Mortality/Today/Rate: 766,265/1,659/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,575,598/108,529/0.23% - Mortality/Today/Rate: 767,600/1,335/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,701,900/126,302/0.27% - Mortality/Today/Rate: 769,361/1,761/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,749,167/47,267/0.10% - Mortality/Today/Rate: 769,836/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,790,575/41,408/0.09% - Mortality/Today/Rate: 770,086/250/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,931,496/140,921/0.29% - Mortality/Today/Rate: 771,332/1,246/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,023,192/91,696/0.19% - Mortality/Today/Rate: 772,683/1,351/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,134,797/111,605/0.23% - Mortality/Today/Rate: 774,382/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,171,862/37,065/0.08% - Mortality/Today/Rate: 774,870/488/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,226,581/54,719/0.11% - Mortality/Today/Rate: 775,259/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,255,066/28,485/0.06% - Mortality/Today/Rate: 775,597/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,300,046/44,980/0.09% - Mortality/Today/Rate: 775,875/278/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,485,234/185,188/0.38% - Mortality/Today/Rate: 777,789/1,914/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,602,839/117,605/0.24% - Mortality/Today/Rate: 779,427/1,638/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,739,838/136,999/0.28% - Mortality/Today/Rate: 781,422/1,995/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,877,732/137,894/0.28% - Mortality/Today/Rate: 785,362/3,940/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,035,762/158,030/0.32% - Mortality/Today/Rate: 786,973/1,611/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,103,585/67,823/0.14% - Mortality/Today/Rate: 787,674/701/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,160,030/56,445/0.11% - Mortality/Today/Rate: 788,088/414/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,334,999/174,969/0.36% - Mortality/Today/Rate: 789,514/1,426/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,447,444/112,445/0.23% - Mortality/Today/Rate: 791,026/1,512/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,596,818/149,374/0.30% - Mortality/Today/Rate: 792,849/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,720,722/123,904/0.25% - Mortality/Today/Rate: 794,397/1,548/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,878,151/157,429/0.32% - Mortality/Today/Rate: 796,150/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,935,901/57,750/0.12% - Mortality/Today/Rate: 796,774/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,989,237/53,336/0.11% - Mortality/Today/Rate: 797,146/372/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,172,518/183,281/0.37% - Mortality/Today/Rate: 798,535/1,389/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,285,862/113,344/0.23% - Mortality/Today/Rate: 800,046/1,511/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,431,481/145,619/0.29% - Mortality/Today/Rate: 802,278/2,232/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,573,649/142,168/0.28% - Mortality/Today/Rate: 803,547/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,766,185/192,536/0.38% - Mortality/Today/Rate: 805,411/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,847,875/81,690/0.16% - Mortality/Today/Rate: 806,092/681/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,938,751/90,876/0.18% - Mortality/Today/Rate: 806,412/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,179,933/241,182/0.47% - Mortality/Today/Rate: 807,959/1,547/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,362,191/182,258/0.36% - Mortality/Today/Rate: 809,873/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,610,055/247,864/0.48% - Mortality/Today/Rate: 814,058/4,185/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,884,446/274,391/0.53% - Mortality/Today/Rate: 815,463/1,405/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,132,743/248,297/0.48% - Mortality/Today/Rate: 816,153/690/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,088/88,345/0.17% - Mortality/Today/Rate: 816,396/243/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,404,636/183,548/0.35% - Mortality/Today/Rate: 816,768/372/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,910,722/506,086/0.97% - Mortality/Today/Rate: 818,614/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,211/372,489/0.70% - Mortality/Today/Rate: 820,895/2,281/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,794,246/511,035/0.96% - Mortality/Today/Rate: 823,250/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,179/597,933/1.11% - Mortality/Today/Rate: 824,737/1,487/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,268/512,089/0.94% - Mortality/Today/Rate: 825,468/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,540/192,272/0.35% - Mortality/Today/Rate: 825,870/402/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,392,851/296,311/0.54% - Mortality/Today/Rate: 826,329/459/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,435,646/1,042,795/1.88% - Mortality/Today/Rate: 828,234/1,905/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,539/828,893/1.47% - Mortality/Today/Rate: 830,557/2,323/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,940,412/675,873/1.18% - Mortality/Today/Rate: 832,782/2,225/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,918/844,506/1.46% - Mortality/Today/Rate: 834,879/2,097/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,664,010/879,092/1.50% - Mortality/Today/Rate: 837,319/2,440/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,072,752/408,742/0.69% - Mortality/Today/Rate: 838,192/873/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,565,882/493,130/0.82% - Mortality/Today/Rate: 838,813/621/1.38% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,920,480/1,354,598/2.24% - Mortality/Today/Rate: 840,861/2,048/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,706,664/786,184/1.27% - Mortality/Today/Rate: 843,380/2,519/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,560,504/853,840/1.36% - Mortality/Today/Rate: 846,231/2,851/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,425,782/865,278/1.36% - Mortality/Today/Rate: 848,792/2,561/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,305,070/879,288/1.36% - Mortality/Today/Rate: 851,588/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,721,457/416,387/0.64% - Mortality/Today/Rate: 852,597/1,009/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,207,119/485,662/0.74% - Mortality/Today/Rate: 853,363/766/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,867,505/660,386/1.00% - Mortality/Today/Rate: 854,402/1,039/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 68,000,372/1,132,867/1.69% - Mortality/Today/Rate: 857,136/2,734/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,910,209/909,837/1.34% - Mortality/Today/Rate: 860,621/3,485/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,640,718/730,509/1.06% - Mortality/Today/Rate: 863,551/2,930/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,446,579/805,861/1.16% - Mortality/Today/Rate: 866,932/3,381/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,756,578/309,999/0.44% - Mortality/Today/Rate: 867,964/1,032/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,126,758/370,180/0.52% - Mortality/Today/Rate: 868,706/742/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,035,526/908,768/1.28% - Mortality/Today/Rate: 870,881/2,175/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,527,659/492,133/0.68% - Mortality/Today/Rate: 874,038/3,157/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,204,689/677,030/0.93% - Mortality/Today/Rate: 877,900/3,862/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,707,827/503,138/0.69% - Mortality/Today/Rate: 880,520/2,620/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,320,548/612,721/0.83% - Mortality/Today/Rate: 884,607/4,087/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,503,266/182,718/0.25% - Mortality/Today/Rate: 885,821/1,214/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,703,723/200,457/0.27% - Mortality/Today/Rate: 886,310/489/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,239,028/535,305/0.72% - Mortality/Today/Rate: 888,905/2,595/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,565,362/326,334/0.43% - Mortality/Today/Rate: 892,252/3,347/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,892,477/327,115/0.43% - Mortality/Today/Rate: 895,867/3,615/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,165,983/273,506/0.36% - Mortality/Today/Rate: 898,353/2,486/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,520,801/354,818/0.47% - Mortality/Today/Rate: 902,482/4,129/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,609,262/88,461/0.12% - Mortality/Today/Rate: 903,411/929/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,694,159/84,897/0.11% - Mortality/Today/Rate: 903,881/470/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,036,684/342,525/0.45% - Mortality/Today/Rate: 906,747/2,866/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,250,379/213,695/0.28% - Mortality/Today/Rate: 909,748/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,437,455/187,076/0.24% - Mortality/Today/Rate: 913,083/3,335/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,607,712/170,257/0.22% - Mortality/Today/Rate: 916,336/3,253/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,815,923/208,211/0.27% - Mortality/Today/Rate: 919,044/2,708/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,868,740/52,817/0.07% - Mortality/Today/Rate: 919,870/826/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,927,800/59,060/0.08% - Mortality/Today/Rate: 920,454/584/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,094,991/167,191/0.21% - Mortality/Today/Rate: 923,630/3,176/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,205,354/110,363/0.14% - Mortality/Today/Rate: 926,228/2,598/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,319,113/113,759/0.15% - Mortality/Today/Rate: 929,413/3,185/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,420,329/101,216/0.13% - Mortality/Today/Rate: 932,360/2,947/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,564,240/143,911/0.18% - Mortality/Today/Rate: 934,862/2,502/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,596,413/32,173/0.04% - Mortality/Today/Rate: 935,550/688/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,619,967/23,554/0.03% - Mortality/Today/Rate: 935,998/448/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,699,477/79,510/0.10% - Mortality/Today/Rate: 936,900/902/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,788,675/89,198/0.11% - Mortality/Today/Rate: 939,072/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,872,697/84,022/0.11% - Mortality/Today/Rate: 942,164/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,939,208/66,511/0.08% - Mortality/Today/Rate: 945,120/2,956/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,012,863/73,655/0.09% - Mortality/Today/Rate: 947,201/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,060,712/47,849/0.06% - Mortality/Today/Rate: 947,965/764/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,079,150/18,438/0.02% - Mortality/Today/Rate: 948,192/227/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,175,933/96,783/0.12% - Mortality/Today/Rate: 950,322/2,130/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,222,393/46,460/0.06% - Mortality/Today/Rate: 952,086/1,764/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,275,417/53,024/0.07% - Mortality/Today/Rate: 954,185/2,099/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,323,890/48,473/0.06% - Mortality/Today/Rate: 955,892/1,707/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,374,549/50,659/0.06% - Mortality/Today/Rate: 957,610/1,718/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,389,820/15,271/0.02% - Mortality/Today/Rate: 957,920/310/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,402,406/12,586/0.02% - Mortality/Today/Rate: 958,135/215/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,463,727/61,321/0.08% - Mortality/Today/Rate: 959,834/1,699/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,493,052/29,325/0.04% - Mortality/Today/Rate: 961,251/1,417/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,529,928/36,876/0.05% - Mortality/Today/Rate: 963,275/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,575,604/45,676/0.06% - Mortality/Today/Rate: 965,037/1,762/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,624,371/48,767/0.06% - Mortality/Today/Rate: 966,698/1,661/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,634,891/10,520/0.01% - Mortality/Today/Rate: 966,978/280/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,646,171/11,280/0.01% - Mortality/Today/Rate: 967,174/196/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,680,451/34,280/0.04% - Mortality/Today/Rate: 968,469/1,295/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,703,952/23,501/0.03% - Mortality/Today/Rate: 969,549/1,080/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,755,180/51,228/0.06% - Mortality/Today/Rate: 971,397/1,848/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,807,204/52,024/0.07% - Mortality/Today/Rate: 972,891/1,494/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,838,837/31,633/0.04% - Mortality/Today/Rate: 973,940/1,049/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,849,959/11,122/0.01% - Mortality/Today/Rate: 974,226/286/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,861,601/11,642/0.01% - Mortality/Today/Rate: 974,314/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,902,653/41,052/0.05% - Mortality/Today/Rate: 975,365/1,051/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,923,881/21,228/0.03% - Mortality/Today/Rate: 976,139/774/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,963,793/39,912/0.05% - Mortality/Today/Rate: 977,779/1,640/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,005,829/42,036/0.05% - Mortality/Today/Rate: 978,646/867/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,050,252/44,423/0.06% - Mortality/Today/Rate: 979,491/845/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,059,950/9,698/0.01% - Mortality/Today/Rate: 979,641/150/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,071,978/12,028/0.02% - Mortality/Today/Rate: 979,702/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,109,693/37,715/0.05% - Mortality/Today/Rate: 980,722/1,020/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,132,751/23,058/0.03% - Mortality/Today/Rate: 981,483/761/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,170,870/38,119/0.05% - Mortality/Today/Rate: 982,627/1,144/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,215,422/44,552/0.06% - Mortality/Today/Rate: 983,142/515/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,246,591/31,169/0.04% - Mortality/Today/Rate: 983,972/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,258,672/12,081/0.02% - Mortality/Today/Rate: 984,131/159/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,263,687/5,015/0.01% - Mortality/Today/Rate: 984,191/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,301,804/38,117/0.05% - Mortality/Today/Rate: 984,776/585/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,326,776/24,972/0.03% - Mortality/Today/Rate: 985,286/510/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,366,704/39,928/0.05% - Mortality/Today/Rate: 986,388/1,102/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,416,356/49,652/0.06% - Mortality/Today/Rate: 987,245/857/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,489,536/73,180/0.09% - Mortality/Today/Rate: 987,861/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,502,595/13,059/0.02% - Mortality/Today/Rate: 988,030/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,512,404/9,809/0.01% - Mortality/Today/Rate: 988,060/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,550,525/38,121/0.05% - Mortality/Today/Rate: 988,386/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,585,769/35,244/0.04% - Mortality/Today/Rate: 988,986/600/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,641,836/56,067/0.07% - Mortality/Today/Rate: 989,914/928/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,689,682/47,846/0.06% - Mortality/Today/Rate: 990,656/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,724,152/34,470/0.04% - Mortality/Today/Rate: 991,096/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,736,980/12,828/0.02% - Mortality/Today/Rate: 991,150/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,744,907/7,927/0.01% - Mortality/Today/Rate: 991,162/12/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,804,453/59,546/0.07% - Mortality/Today/Rate: 991,401/239/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,842,956/38,503/0.05% - Mortality/Today/Rate: 991,855/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,910,741/67,785/0.08% - Mortality/Today/Rate: 992,727/872/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,971,210/60,469/0.07% - Mortality/Today/Rate: 993,140/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,059,794/88,584/0.11% - Mortality/Today/Rate: 993,650/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,080,501/20,707/0.03% - Mortality/Today/Rate: 993,718/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,094,487/13,986/0.02% - Mortality/Today/Rate: 993,750/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,162,274/67,787/0.08% - Mortality/Today/Rate: 994,013/263/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,207,173/44,899/0.06% - Mortality/Today/Rate: 994,335/322/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,296,997/89,824/0.11% - Mortality/Today/Rate: 995,120/785/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,373,963/76,966/0.09% - Mortality/Today/Rate: 995,548/428/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,435,223/61,260/0.08% - Mortality/Today/Rate: 995,954/406/1.22% 
