Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,238,143/101,032/0.23% - Mortality/Today/Rate: 709,426/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,773/130,630/0.30% - Mortality/Today/Rate: 711,230/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,409,088/40,315/0.09% - Mortality/Today/Rate: 711,682/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,450,081/40,993/0.09% - Mortality/Today/Rate: 712,176/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,542,946/92,865/0.21% - Mortality/Today/Rate: 713,356/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,890/110,944/0.25% - Mortality/Today/Rate: 715,645/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,302/108,412/0.24% - Mortality/Today/Rate: 718,834/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,426/86,124/0.19% - Mortality/Today/Rate: 721,025/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,957,273/108,847/0.24% - Mortality/Today/Rate: 722,848/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,622/41,349/0.09% - Mortality/Today/Rate: 723,444/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,794/33,172/0.07% - Mortality/Today/Rate: 723,924/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,447/96,653/0.21% - Mortality/Today/Rate: 725,691/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,211,046/82,599/0.18% - Mortality/Today/Rate: 727,657/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,364/92,318/0.20% - Mortality/Today/Rate: 730,846/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,635/77,271/0.17% - Mortality/Today/Rate: 732,862/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,603/95,968/0.21% - Mortality/Today/Rate: 734,733/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,879/34,276/0.08% - Mortality/Today/Rate: 735,307/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,831/20,952/0.05% - Mortality/Today/Rate: 735,587/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,641,320/109,489/0.24% - Mortality/Today/Rate: 737,054/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,941/67,621/0.15% - Mortality/Today/Rate: 738,661/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,470/102,529/0.22% - Mortality/Today/Rate: 740,722/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,885,995/74,525/0.16% - Mortality/Today/Rate: 742,578/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,831/94,836/0.21% - Mortality/Today/Rate: 744,311/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,017,086/36,255/0.08% - Mortality/Today/Rate: 744,711/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,051,092/34,006/0.07% - Mortality/Today/Rate: 744,969/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,160,947/109,855/0.24% - Mortality/Today/Rate: 746,222/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,230,975/70,028/0.15% - Mortality/Today/Rate: 747,512/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,740/86,765/0.19% - Mortality/Today/Rate: 749,501/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,398,981/81,241/0.18% - Mortality/Today/Rate: 750,703/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,496,114/97,133/0.21% - Mortality/Today/Rate: 752,826/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,374/37,260/0.08% - Mortality/Today/Rate: 753,332/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,344/38,970/0.08% - Mortality/Today/Rate: 753,563/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,674/107,330/0.23% - Mortality/Today/Rate: 754,776/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,582/79,908/0.17% - Mortality/Today/Rate: 756,228/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,826/95,244/0.20% - Mortality/Today/Rate: 757,924/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,364/57,538/0.12% - Mortality/Today/Rate: 758,825/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,494/144,130/0.31% - Mortality/Today/Rate: 761,277/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,662/46,168/0.10% - Mortality/Today/Rate: 761,876/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,533/33,871/0.07% - Mortality/Today/Rate: 762,106/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,596/131,063/0.28% - Mortality/Today/Rate: 763,391/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,581/87,985/0.19% - Mortality/Today/Rate: 764,713/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,468,112/112,531/0.24% - Mortality/Today/Rate: 766,380/1,667/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,649/108,537/0.23% - Mortality/Today/Rate: 767,716/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,916/126,267/0.27% - Mortality/Today/Rate: 769,485/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,750,102/47,186/0.10% - Mortality/Today/Rate: 769,960/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,597/41,495/0.09% - Mortality/Today/Rate: 770,208/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,572/140,975/0.29% - Mortality/Today/Rate: 771,458/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,024,210/91,638/0.19% - Mortality/Today/Rate: 772,818/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,562/111,352/0.23% - Mortality/Today/Rate: 774,517/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,172,930/37,368/0.08% - Mortality/Today/Rate: 775,002/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,614/54,684/0.11% - Mortality/Today/Rate: 775,391/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,256,009/28,395/0.06% - Mortality/Today/Rate: 775,729/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,301,089/45,080/0.09% - Mortality/Today/Rate: 776,006/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,486,262/185,173/0.38% - Mortality/Today/Rate: 777,924/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,712/117,450/0.24% - Mortality/Today/Rate: 779,569/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,653/136,941/0.28% - Mortality/Today/Rate: 781,572/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,848/138,195/0.28% - Mortality/Today/Rate: 785,458/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,788/157,940/0.32% - Mortality/Today/Rate: 787,069/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,705/67,917/0.14% - Mortality/Today/Rate: 787,768/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,161,162/56,457/0.11% - Mortality/Today/Rate: 788,180/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,336,234/175,072/0.36% - Mortality/Today/Rate: 789,609/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,552/112,318/0.23% - Mortality/Today/Rate: 791,126/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,597,963/149,411/0.30% - Mortality/Today/Rate: 792,949/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,739/123,776/0.25% - Mortality/Today/Rate: 794,501/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,879,242/157,503/0.32% - Mortality/Today/Rate: 796,254/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,865/57,623/0.12% - Mortality/Today/Rate: 796,878/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,990,244/53,379/0.11% - Mortality/Today/Rate: 797,248/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,626/183,382/0.37% - Mortality/Today/Rate: 798,642/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,845/113,219/0.23% - Mortality/Today/Rate: 800,159/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,560/145,715/0.29% - Mortality/Today/Rate: 802,395/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,573/142,013/0.28% - Mortality/Today/Rate: 803,664/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,767,183/192,610/0.38% - Mortality/Today/Rate: 805,528/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,729/81,546/0.16% - Mortality/Today/Rate: 806,207/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,634/90,905/0.18% - Mortality/Today/Rate: 806,527/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,871/241,237/0.47% - Mortality/Today/Rate: 808,079/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,363,017/182,146/0.36% - Mortality/Today/Rate: 809,993/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,611,004/247,987/0.48% - Mortality/Today/Rate: 814,180/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,885,146/274,142/0.53% - Mortality/Today/Rate: 815,587/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,358/248,212/0.48% - Mortality/Today/Rate: 816,276/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,646/88,288/0.17% - Mortality/Today/Rate: 816,518/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,566/183,920/0.35% - Mortality/Today/Rate: 816,888/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,626/506,060/0.97% - Mortality/Today/Rate: 818,734/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,728/372,102/0.70% - Mortality/Today/Rate: 821,025/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,795,174/511,446/0.96% - Mortality/Today/Rate: 823,393/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,653/597,479/1.11% - Mortality/Today/Rate: 824,883/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,586/511,933/0.94% - Mortality/Today/Rate: 825,614/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,718/192,132/0.35% - Mortality/Today/Rate: 826,015/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,393,045/296,327/0.54% - Mortality/Today/Rate: 826,420/405/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,436,316/1,043,271/1.88% - Mortality/Today/Rate: 828,324/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,448/828,132/1.47% - Mortality/Today/Rate: 830,654/2,330/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,940,679/676,231/1.18% - Mortality/Today/Rate: 832,885/2,231/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,222/843,543/1.46% - Mortality/Today/Rate: 834,979/2,094/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,663,797/879,575/1.50% - Mortality/Today/Rate: 837,415/2,436/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,568/407,771/0.68% - Mortality/Today/Rate: 838,286/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,564,897/493,329/0.82% - Mortality/Today/Rate: 838,905/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,920,135/1,355,238/2.24% - Mortality/Today/Rate: 840,959/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,384/785,249/1.27% - Mortality/Today/Rate: 843,481/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,559,848/854,464/1.36% - Mortality/Today/Rate: 846,330/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,424,003/864,155/1.36% - Mortality/Today/Rate: 848,890/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,303,730/879,727/1.37% - Mortality/Today/Rate: 851,685/2,795/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,719,840/416,110/0.64% - Mortality/Today/Rate: 852,692/1,007/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,205,943/486,103/0.74% - Mortality/Today/Rate: 853,451/759/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,309/659,366/1.00% - Mortality/Today/Rate: 854,486/1,035/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,998,065/1,132,756/1.69% - Mortality/Today/Rate: 857,223/2,737/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,908,962/910,897/1.34% - Mortality/Today/Rate: 860,703/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,638,192/729,230/1.06% - Mortality/Today/Rate: 863,633/2,930/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,465,247/827,055/1.19% - Mortality/Today/Rate: 867,021/3,388/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,347/308,100/0.44% - Mortality/Today/Rate: 868,051/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,410/370,063/0.52% - Mortality/Today/Rate: 868,788/737/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,053,968/910,558/1.28% - Mortality/Today/Rate: 870,968/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,358/492,390/0.68% - Mortality/Today/Rate: 874,123/3,155/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,223,925/677,567/0.93% - Mortality/Today/Rate: 877,988/3,865/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,726,869/502,944/0.69% - Mortality/Today/Rate: 880,606/2,618/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,339,980/613,111/0.83% - Mortality/Today/Rate: 884,696/4,090/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,611/181,631/0.24% - Mortality/Today/Rate: 885,906/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,722,094/200,483/0.27% - Mortality/Today/Rate: 886,388/482/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,668/536,574/0.72% - Mortality/Today/Rate: 888,994/2,606/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,584,960/326,292/0.43% - Mortality/Today/Rate: 892,349/3,355/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,912,701/327,741/0.43% - Mortality/Today/Rate: 895,937/3,588/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,185,983/273,282/0.36% - Mortality/Today/Rate: 898,417/2,480/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,541,039/355,056/0.47% - Mortality/Today/Rate: 902,539/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,628,973/87,934/0.11% - Mortality/Today/Rate: 903,464/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,713,733/84,760/0.11% - Mortality/Today/Rate: 903,930/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,057,137/343,404/0.45% - Mortality/Today/Rate: 906,819/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,270,905/213,768/0.28% - Mortality/Today/Rate: 909,820/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,376/187,471/0.24% - Mortality/Today/Rate: 913,154/3,334/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,735/170,359/0.22% - Mortality/Today/Rate: 916,404/3,250/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,837,194/208,459/0.27% - Mortality/Today/Rate: 919,106/2,702/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,889,828/52,634/0.07% - Mortality/Today/Rate: 919,928/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,948,898/59,070/0.08% - Mortality/Today/Rate: 920,509/581/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,116,499/167,601/0.22% - Mortality/Today/Rate: 923,690/3,181/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,226,987/110,488/0.14% - Mortality/Today/Rate: 926,296/2,606/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,340,913/113,926/0.15% - Mortality/Today/Rate: 929,478/3,182/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,618/100,705/0.13% - Mortality/Today/Rate: 932,430/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,611/143,993/0.18% - Mortality/Today/Rate: 934,933/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,588/31,977/0.04% - Mortality/Today/Rate: 935,618/685/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,641,094/23,506/0.03% - Mortality/Today/Rate: 936,064/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,720,978/79,884/0.10% - Mortality/Today/Rate: 936,979/915/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,810,159/89,181/0.11% - Mortality/Today/Rate: 939,151/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,894,292/84,133/0.11% - Mortality/Today/Rate: 942,242/3,091/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,760/66,468/0.08% - Mortality/Today/Rate: 945,197/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,451/73,691/0.09% - Mortality/Today/Rate: 947,278/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,082,170/47,719/0.06% - Mortality/Today/Rate: 948,038/760/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,685/18,515/0.02% - Mortality/Today/Rate: 948,263/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,586/96,901/0.12% - Mortality/Today/Rate: 950,405/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,243,994/46,408/0.06% - Mortality/Today/Rate: 952,173/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,297,071/53,077/0.07% - Mortality/Today/Rate: 954,265/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,528/48,457/0.06% - Mortality/Today/Rate: 955,973/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,396,231/50,703/0.06% - Mortality/Today/Rate: 957,710/1,737/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,437/15,206/0.02% - Mortality/Today/Rate: 958,019/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,424,041/12,604/0.02% - Mortality/Today/Rate: 958,232/213/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,578/61,537/0.08% - Mortality/Today/Rate: 959,930/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,515,038/29,460/0.04% - Mortality/Today/Rate: 961,349/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,552,071/37,033/0.05% - Mortality/Today/Rate: 963,371/2,022/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,597,841/45,770/0.06% - Mortality/Today/Rate: 965,143/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,696/48,855/0.06% - Mortality/Today/Rate: 966,803/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,657,165/10,469/0.01% - Mortality/Today/Rate: 967,082/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,444/11,279/0.01% - Mortality/Today/Rate: 967,275/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,702,977/34,533/0.04% - Mortality/Today/Rate: 968,587/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,482/23,505/0.03% - Mortality/Today/Rate: 969,669/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,736/51,254/0.06% - Mortality/Today/Rate: 971,518/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,762/52,026/0.07% - Mortality/Today/Rate: 973,015/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,483/31,721/0.04% - Mortality/Today/Rate: 973,831/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,585/11,102/0.01% - Mortality/Today/Rate: 974,115/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,884,238/11,653/0.01% - Mortality/Today/Rate: 974,203/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,709/41,471/0.05% - Mortality/Today/Rate: 975,487/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,946,935/21,226/0.03% - Mortality/Today/Rate: 976,262/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,986,866/39,931/0.05% - Mortality/Today/Rate: 977,902/1,640/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,028,967/42,101/0.05% - Mortality/Today/Rate: 978,768/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,408/44,441/0.06% - Mortality/Today/Rate: 979,388/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,083,094/9,686/0.01% - Mortality/Today/Rate: 979,539/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,095,114/12,020/0.02% - Mortality/Today/Rate: 979,600/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,132,822/37,708/0.05% - Mortality/Today/Rate: 980,619/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,156,064/23,242/0.03% - Mortality/Today/Rate: 981,607/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,194,200/38,136/0.05% - Mortality/Today/Rate: 982,776/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,694/44,494/0.06% - Mortality/Today/Rate: 983,294/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,269,851/31,157/0.04% - Mortality/Today/Rate: 984,124/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,281,878/12,027/0.01% - Mortality/Today/Rate: 984,282/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,286,866/4,988/0.01% - Mortality/Today/Rate: 984,342/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,324,991/38,125/0.05% - Mortality/Today/Rate: 984,936/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,349,963/24,972/0.03% - Mortality/Today/Rate: 985,448/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,389,888/39,925/0.05% - Mortality/Today/Rate: 986,576/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,567/49,679/0.06% - Mortality/Today/Rate: 987,411/835/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,757/73,190/0.09% - Mortality/Today/Rate: 988,051/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,525,812/13,055/0.02% - Mortality/Today/Rate: 988,196/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,626/9,814/0.01% - Mortality/Today/Rate: 988,226/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,752/38,126/0.05% - Mortality/Today/Rate: 988,561/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,608,977/35,225/0.04% - Mortality/Today/Rate: 989,155/594/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,665,052/56,075/0.07% - Mortality/Today/Rate: 990,106/951/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,712,911/47,859/0.06% - Mortality/Today/Rate: 990,832/726/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,747,105/34,194/0.04% - Mortality/Today/Rate: 991,272/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,759,910/12,805/0.02% - Mortality/Today/Rate: 991,326/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,767,832/7,922/0.01% - Mortality/Today/Rate: 991,337/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,406/59,574/0.07% - Mortality/Today/Rate: 991,594/257/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,865,899/38,493/0.05% - Mortality/Today/Rate: 992,034/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,704/67,805/0.08% - Mortality/Today/Rate: 992,940/906/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,174/60,470/0.07% - Mortality/Today/Rate: 993,341/401/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,082,997/88,823/0.11% - Mortality/Today/Rate: 993,865/524/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,274/20,277/0.03% - Mortality/Today/Rate: 993,919/54/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,245/13,971/0.02% - Mortality/Today/Rate: 993,951/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,518/68,273/0.08% - Mortality/Today/Rate: 994,217/266/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,230,674/45,156/0.06% - Mortality/Today/Rate: 994,537/320/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,320,501/89,827/0.11% - Mortality/Today/Rate: 995,340/803/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,397,626/77,125/0.09% - Mortality/Today/Rate: 995,752/412/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,458,878/61,252/0.08% - Mortality/Today/Rate: 996,175/423/1.22% 
