Daily Details for US Cases, Mortaility and Rates
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 42,717,870/37,345/0.09% - Mortality/Today/Rate: 683,855/781/1.60% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 42,755,247/37,377/0.09% - Mortality/Today/Rate: 684,453/380/1.60% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 42,792,657/37,410/0.09% - Mortality/Today/Rate: 685,052/-636/1.60% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 42,830,100/37,443/0.09% - Mortality/Today/Rate: 685,652/426/1.60% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 42,867,576/37,476/0.09% - Mortality/Today/Rate: 686,252/808/1.60% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 42,905,084/37,508/0.09% - Mortality/Today/Rate: 686,852/1,775/1.60% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 42,942,625/37,541/0.09% - Mortality/Today/Rate: 687,453/767/1.60% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 42,980,199/37,574/0.09% - Mortality/Today/Rate: 688,054/405/1.60% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 43,017,806/37,607/0.09% - Mortality/Today/Rate: 688,657/-512/1.60% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 43,055,446/37,640/0.09% - Mortality/Today/Rate: 689,259/446/1.60% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 43,093,119/37,673/0.09% - Mortality/Today/Rate: 689,862/791/1.60% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 43,130,825/37,706/0.09% - Mortality/Today/Rate: 690,466/1,663/1.60% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 43,168,564/37,739/0.09% - Mortality/Today/Rate: 691,070/754/1.60% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 43,206,336/37,772/0.09% - Mortality/Today/Rate: 691,675/427/1.60% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 43,244,141/37,805/0.09% - Mortality/Today/Rate: 692,280/-399/1.60% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 43,281,979/37,838/0.09% - Mortality/Today/Rate: 692,886/464/1.60% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 43,319,850/37,871/0.09% - Mortality/Today/Rate: 693,492/776/1.60% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 43,357,754/37,904/0.09% - Mortality/Today/Rate: 694,099/1,562/1.60% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 43,395,691/37,937/0.09% - Mortality/Today/Rate: 694,706/743/1.60% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 43,433,661/37,970/0.09% - Mortality/Today/Rate: 695,314/448/1.60% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 43,471,665/38,004/0.09% - Mortality/Today/Rate: 695,922/-297/1.60% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 43,509,702/38,037/0.09% - Mortality/Today/Rate: 696,531/481/1.60% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 43,547,772/38,070/0.09% - Mortality/Today/Rate: 697,141/762/1.60% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 43,585,875/38,103/0.09% - Mortality/Today/Rate: 697,751/1,471/1.60% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 43,624,012/38,137/0.09% - Mortality/Today/Rate: 698,361/733/1.60% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 43,662,182/38,170/0.09% - Mortality/Today/Rate: 698,972/467/1.60% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 43,700,386/38,204/0.09% - Mortality/Today/Rate: 699,584/-204/1.60% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 43,738,623/38,237/0.09% - Mortality/Today/Rate: 700,196/497/1.60% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 43,776,893/38,270/0.09% - Mortality/Today/Rate: 700,808/751/1.60% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 43,815,197/38,304/0.09% - Mortality/Today/Rate: 701,422/1,389/1.60% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 43,853,534/38,337/0.09% - Mortality/Today/Rate: 702,035/724/1.60% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 43,891,905/38,371/0.09% - Mortality/Today/Rate: 702,650/484/1.60% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 43,930,310/38,405/0.09% - Mortality/Today/Rate: 703,264/-120/1.60% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 43,968,748/38,438/0.09% - Mortality/Today/Rate: 703,880/512/1.60% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 44,007,220/38,472/0.09% - Mortality/Today/Rate: 704,496/741/1.60% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 44,045,725/38,505/0.09% - Mortality/Today/Rate: 705,112/1,316/1.60% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 44,084,264/38,539/0.09% - Mortality/Today/Rate: 705,729/716/1.60% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 44,122,837/38,573/0.09% - Mortality/Today/Rate: 706,347/500/1.60% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 44,161,444/38,607/0.09% - Mortality/Today/Rate: 706,965/-45/1.60% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 44,200,084/38,640/0.09% - Mortality/Today/Rate: 707,583/526/1.60% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 44,238,758/38,674/0.09% - Mortality/Today/Rate: 708,202/732/1.60% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 44,277,466/38,708/0.09% - Mortality/Today/Rate: 708,822/1,251/1.60% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 44,316,208/38,742/0.09% - Mortality/Today/Rate: 709,442/709/1.60% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 44,354,984/38,776/0.09% - Mortality/Today/Rate: 710,063/515/1.60% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 44,393,794/38,810/0.09% - Mortality/Today/Rate: 710,684/23/1.60% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 44,432,638/38,844/0.09% - Mortality/Today/Rate: 711,306/539/1.60% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 44,471,516/38,878/0.09% - Mortality/Today/Rate: 711,928/724/1.60% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 44,510,428/38,912/0.09% - Mortality/Today/Rate: 712,551/1,192/1.60% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 44,549,374/38,946/0.09% - Mortality/Today/Rate: 713,175/703/1.60% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 44,588,354/38,980/0.09% - Mortality/Today/Rate: 713,799/529/1.60% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 44,627,368/39,014/0.09% - Mortality/Today/Rate: 714,423/85/1.60% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 44,666,416/39,048/0.09% - Mortality/Today/Rate: 715,049/551/1.60% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 44,705,498/39,082/0.09% - Mortality/Today/Rate: 715,674/717/1.60% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 44,744,614/39,116/0.09% - Mortality/Today/Rate: 716,300/1,140/1.60% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 44,783,765/39,151/0.09% - Mortality/Today/Rate: 716,927/698/1.60% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 44,822,950/39,185/0.09% - Mortality/Today/Rate: 717,554/542/1.60% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 44,862,169/39,219/0.09% - Mortality/Today/Rate: 718,182/141/1.60% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 44,901,423/39,254/0.09% - Mortality/Today/Rate: 718,811/562/1.60% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 44,940,711/39,288/0.09% - Mortality/Today/Rate: 719,440/711/1.60% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 44,980,033/39,322/0.09% - Mortality/Today/Rate: 720,069/1,093/1.60% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 45,019,390/39,357/0.09% - Mortality/Today/Rate: 720,699/694/1.60% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 45,058,781/39,391/0.09% - Mortality/Today/Rate: 721,330/554/1.60% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 45,098,207/39,426/0.09% - Mortality/Today/Rate: 721,961/192/1.60% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 45,137,667/39,460/0.09% - Mortality/Today/Rate: 722,593/572/1.60% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 45,177,162/39,495/0.09% - Mortality/Today/Rate: 723,225/706/1.60% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 45,216,691/39,529/0.09% - Mortality/Today/Rate: 723,858/1,051/1.60% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 45,256,255/39,564/0.09% - Mortality/Today/Rate: 724,491/691/1.60% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 45,295,853/39,598/0.09% - Mortality/Today/Rate: 725,125/565/1.60% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 45,335,486/39,633/0.09% - Mortality/Today/Rate: 725,759/238/1.60% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 45,375,154/39,668/0.09% - Mortality/Today/Rate: 726,394/581/1.60% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 45,414,856/39,702/0.09% - Mortality/Today/Rate: 727,030/702/1.60% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 45,454,593/39,737/0.09% - Mortality/Today/Rate: 727,666/1,014/1.60% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 45,494,365/39,772/0.09% - Mortality/Today/Rate: 728,303/689/1.60% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 45,534,172/39,807/0.09% - Mortality/Today/Rate: 728,940/575/1.60% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 45,574,014/39,842/0.09% - Mortality/Today/Rate: 729,578/280/1.60% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 45,613,890/39,876/0.09% - Mortality/Today/Rate: 730,216/590/1.60% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 45,653,801/39,911/0.09% - Mortality/Today/Rate: 730,855/699/1.60% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 45,693,747/39,946/0.09% - Mortality/Today/Rate: 731,495/980/1.60% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 45,733,728/39,981/0.09% - Mortality/Today/Rate: 732,135/687/1.60% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 45,773,744/40,016/0.09% - Mortality/Today/Rate: 732,775/585/1.60% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 45,813,795/40,051/0.09% - Mortality/Today/Rate: 733,417/319/1.60% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 45,853,881/40,086/0.09% - Mortality/Today/Rate: 734,058/598/1.60% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 45,894,002/40,121/0.09% - Mortality/Today/Rate: 734,701/696/1.60% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 45,934,158/40,156/0.09% - Mortality/Today/Rate: 735,343/950/1.60% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 45,974,350/40,192/0.09% - Mortality/Today/Rate: 735,987/686/1.60% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 46,014,577/40,227/0.09% - Mortality/Today/Rate: 736,631/594/1.60% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 46,054,839/40,262/0.09% - Mortality/Today/Rate: 737,275/354/1.60% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 46,095,136/40,297/0.09% - Mortality/Today/Rate: 737,920/606/1.60% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 46,135,468/40,332/0.09% - Mortality/Today/Rate: 738,566/694/1.60% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 46,175,836/40,368/0.09% - Mortality/Today/Rate: 739,212/923/1.60% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 46,216,239/40,403/0.09% - Mortality/Today/Rate: 739,859/685/1.60% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 46,256,677/40,438/0.09% - Mortality/Today/Rate: 740,506/603/1.60% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 46,297,151/40,474/0.09% - Mortality/Today/Rate: 741,154/386/1.60% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 46,337,660/40,509/0.09% - Mortality/Today/Rate: 741,803/613/1.60% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 46,378,205/40,545/0.09% - Mortality/Today/Rate: 742,452/692/1.60% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 46,418,785/40,580/0.09% - Mortality/Today/Rate: 743,102/900/1.60% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 46,459,401/40,616/0.09% - Mortality/Today/Rate: 743,752/685/1.60% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 46,500,052/40,651/0.09% - Mortality/Today/Rate: 744,403/611/1.60% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 46,540,739/40,687/0.09% - Mortality/Today/Rate: 745,054/415/1.60% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 46,581,461/40,722/0.09% - Mortality/Today/Rate: 745,706/620/1.60% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 46,622,219/40,758/0.09% - Mortality/Today/Rate: 746,358/691/1.60% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 46,663,013/40,794/0.09% - Mortality/Today/Rate: 747,011/879/1.60% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 46,703,842/40,829/0.09% - Mortality/Today/Rate: 747,665/685/1.60% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 46,744,707/40,865/0.09% - Mortality/Today/Rate: 748,319/619/1.60% 
