Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,205,895/99,665/0.23% - Mortality/Today/Rate: 711,927/2,477/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,332,033/126,138/0.29% - Mortality/Today/Rate: 713,757/1,830/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,358,772/26,739/0.06% - Mortality/Today/Rate: 714,119/362/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,392,331/33,559/0.08% - Mortality/Today/Rate: 714,559/440/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,502,311/109,980/0.25% - Mortality/Today/Rate: 715,734/1,175/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,608,773/106,462/0.24% - Mortality/Today/Rate: 718,082/2,348/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,731,111/122,338/0.27% - Mortality/Today/Rate: 721,303/3,221/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,816,970/85,859/0.19% - Mortality/Today/Rate: 723,436/2,133/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,926,237/109,267/0.24% - Mortality/Today/Rate: 725,247/1,811/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,957,837/31,600/0.07% - Mortality/Today/Rate: 725,711/464/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,986,977/29,140/0.06% - Mortality/Today/Rate: 726,129/418/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,095,805/108,828/0.24% - Mortality/Today/Rate: 727,934/1,805/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,177,256/81,451/0.18% - Mortality/Today/Rate: 730,055/2,121/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,268,514/91,258/0.20% - Mortality/Today/Rate: 733,236/3,181/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,347,659/79,145/0.17% - Mortality/Today/Rate: 735,204/1,968/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,443,094/95,435/0.21% - Mortality/Today/Rate: 737,079/1,875/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,468,408/25,314/0.06% - Mortality/Today/Rate: 737,563/484/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,484,257/15,849/0.03% - Mortality/Today/Rate: 737,757/194/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,604,471/120,214/0.26% - Mortality/Today/Rate: 739,202/1,445/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,673,896/69,425/0.15% - Mortality/Today/Rate: 740,786/1,584/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,774,626/100,730/0.22% - Mortality/Today/Rate: 742,832/2,046/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,852,473/77,847/0.17% - Mortality/Today/Rate: 744,634/1,802/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,945,775/93,302/0.20% - Mortality/Today/Rate: 746,327/1,693/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,974,243/28,468/0.06% - Mortality/Today/Rate: 746,643/316/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,003,505/29,262/0.06% - Mortality/Today/Rate: 746,830/187/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,123,202/119,697/0.26% - Mortality/Today/Rate: 748,075/1,245/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,194,585/71,383/0.15% - Mortality/Today/Rate: 749,313/1,238/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,280,039/85,454/0.18% - Mortality/Today/Rate: 751,238/1,925/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,362,071/82,032/0.18% - Mortality/Today/Rate: 752,388/1,150/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,457,607/95,536/0.21% - Mortality/Today/Rate: 754,473/2,085/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,487,235/29,628/0.06% - Mortality/Today/Rate: 754,865/392/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,520,104/32,869/0.07% - Mortality/Today/Rate: 754,990/125/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,637,100/116,996/0.25% - Mortality/Today/Rate: 756,220/1,230/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,718,348/81,248/0.17% - Mortality/Today/Rate: 757,651/1,431/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,813,361/95,013/0.20% - Mortality/Today/Rate: 759,277/1,626/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,873,485/60,124/0.13% - Mortality/Today/Rate: 760,037/760/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,013,028/139,543/0.30% - Mortality/Today/Rate: 762,520/2,483/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,056,556/43,528/0.09% - Mortality/Today/Rate: 762,972/452/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,077,864/21,308/0.05% - Mortality/Today/Rate: 763,092/120/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,221,549/143,685/0.31% - Mortality/Today/Rate: 764,363/1,271/1.62% 

Forecast Details: 120 days
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 47,365,672/144,123/0.31% - Mortality/Today/Rate: 766,695/4,119/1.61% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 47,510,235/144,563/0.31% - Mortality/Today/Rate: 769,035/4,449/1.62% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 47,655,239/145,004/0.31% - Mortality/Today/Rate: 771,383/3,369/1.62% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 47,800,686/145,447/0.31% - Mortality/Today/Rate: 773,737/677/1.62% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 47,946,577/145,891/0.31% - Mortality/Today/Rate: 776,098/378/1.62% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 48,092,913/146,336/0.31% - Mortality/Today/Rate: 778,467/1,418/1.62% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 48,239,696/146,783/0.31% - Mortality/Today/Rate: 780,843/3,989/1.61% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 48,386,926/147,230/0.31% - Mortality/Today/Rate: 783,226/4,288/1.62% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 48,534,606/147,680/0.31% - Mortality/Today/Rate: 785,617/3,314/1.62% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 48,682,737/148,131/0.31% - Mortality/Today/Rate: 788,014/886/1.62% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 48,831,320/148,583/0.31% - Mortality/Today/Rate: 790,419/616/1.62% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 48,980,356/149,036/0.31% - Mortality/Today/Rate: 792,832/1,555/1.62% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 49,129,847/149,491/0.31% - Mortality/Today/Rate: 795,252/3,876/1.61% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 49,279,794/149,947/0.31% - Mortality/Today/Rate: 797,679/4,147/1.62% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 49,430,199/150,405/0.31% - Mortality/Today/Rate: 800,113/3,270/1.62% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 49,581,063/150,864/0.31% - Mortality/Today/Rate: 802,555/1,079/1.62% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 49,732,387/151,324/0.31% - Mortality/Today/Rate: 805,005/836/1.62% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 49,884,173/151,786/0.31% - Mortality/Today/Rate: 807,462/1,684/1.62% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 50,036,423/152,250/0.31% - Mortality/Today/Rate: 809,926/3,780/1.62% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 50,189,137/152,714/0.31% - Mortality/Today/Rate: 812,398/4,026/1.62% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 50,342,317/153,180/0.31% - Mortality/Today/Rate: 814,878/3,235/1.62% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 50,495,965/153,648/0.31% - Mortality/Today/Rate: 817,365/1,258/1.62% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 50,650,082/154,117/0.31% - Mortality/Today/Rate: 819,859/1,039/1.62% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 50,804,669/154,587/0.31% - Mortality/Today/Rate: 822,362/1,806/1.62% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 50,959,728/155,059/0.31% - Mortality/Today/Rate: 824,871/3,699/1.62% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 51,115,260/155,532/0.31% - Mortality/Today/Rate: 827,389/3,922/1.62% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 51,271,267/156,007/0.31% - Mortality/Today/Rate: 829,914/3,208/1.62% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 51,427,750/156,483/0.31% - Mortality/Today/Rate: 832,447/1,425/1.62% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 51,584,711/156,961/0.31% - Mortality/Today/Rate: 834,988/1,228/1.62% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 51,742,151/157,440/0.31% - Mortality/Today/Rate: 837,536/1,921/1.62% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 51,900,071/157,920/0.31% - Mortality/Today/Rate: 840,093/3,630/1.62% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 52,058,473/158,402/0.31% - Mortality/Today/Rate: 842,657/3,833/1.62% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 52,217,359/158,886/0.31% - Mortality/Today/Rate: 845,228/3,190/1.62% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 52,376,730/159,371/0.31% - Mortality/Today/Rate: 847,808/1,581/1.62% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 52,536,587/159,857/0.31% - Mortality/Today/Rate: 850,396/1,404/1.62% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 52,696,932/160,345/0.31% - Mortality/Today/Rate: 852,991/2,030/1.62% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 52,857,766/160,834/0.31% - Mortality/Today/Rate: 855,594/3,574/1.62% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 53,019,091/161,325/0.31% - Mortality/Today/Rate: 858,206/3,758/1.62% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 53,180,909/161,818/0.31% - Mortality/Today/Rate: 860,825/3,179/1.62% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 53,343,220/162,311/0.31% - Mortality/Today/Rate: 863,452/1,727/1.62% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 53,506,027/162,807/0.31% - Mortality/Today/Rate: 866,088/1,568/1.62% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 53,669,331/163,304/0.31% - Mortality/Today/Rate: 868,731/2,134/1.62% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 53,833,133/163,802/0.31% - Mortality/Today/Rate: 871,383/3,529/1.62% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 53,997,435/164,302/0.31% - Mortality/Today/Rate: 874,042/3,696/1.62% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 54,162,239/164,804/0.31% - Mortality/Today/Rate: 876,710/3,174/1.62% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 54,327,546/165,307/0.31% - Mortality/Today/Rate: 879,385/1,865/1.62% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 54,493,357/165,811/0.31% - Mortality/Today/Rate: 882,069/1,722/1.62% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 54,659,674/166,317/0.31% - Mortality/Today/Rate: 884,762/2,234/1.62% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 54,826,499/166,825/0.31% - Mortality/Today/Rate: 887,462/3,493/1.62% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 54,993,833/167,334/0.31% - Mortality/Today/Rate: 890,170/3,645/1.62% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 55,161,678/167,845/0.31% - Mortality/Today/Rate: 892,887/3,175/1.62% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 55,330,035/168,357/0.31% - Mortality/Today/Rate: 895,612/1,995/1.62% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 55,498,906/168,871/0.31% - Mortality/Today/Rate: 898,346/1,867/1.62% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 55,668,292/169,386/0.31% - Mortality/Today/Rate: 901,088/2,330/1.62% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 55,838,195/169,903/0.31% - Mortality/Today/Rate: 903,838/3,467/1.62% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 56,008,617/170,422/0.31% - Mortality/Today/Rate: 906,596/3,605/1.62% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 56,179,559/170,942/0.31% - Mortality/Today/Rate: 909,363/3,182/1.62% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 56,351,023/171,464/0.31% - Mortality/Today/Rate: 912,139/2,118/1.62% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 56,523,010/171,987/0.31% - Mortality/Today/Rate: 914,923/2,003/1.62% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 56,695,522/172,512/0.31% - Mortality/Today/Rate: 917,715/2,422/1.62% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 56,868,560/173,038/0.31% - Mortality/Today/Rate: 920,516/3,449/1.62% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 57,042,126/173,566/0.31% - Mortality/Today/Rate: 923,326/3,575/1.62% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 57,216,222/174,096/0.31% - Mortality/Today/Rate: 926,144/3,194/1.62% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 57,390,849/174,627/0.31% - Mortality/Today/Rate: 928,970/2,235/1.62% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 57,566,009/175,160/0.31% - Mortality/Today/Rate: 931,806/2,132/1.62% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 57,741,704/175,695/0.31% - Mortality/Today/Rate: 934,650/2,511/1.62% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 57,917,935/176,231/0.31% - Mortality/Today/Rate: 937,502/3,439/1.62% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 58,094,704/176,769/0.31% - Mortality/Today/Rate: 940,363/3,554/1.62% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 58,272,013/177,309/0.31% - Mortality/Today/Rate: 943,234/3,211/1.62% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 58,449,863/177,850/0.31% - Mortality/Today/Rate: 946,112/2,346/1.62% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 58,628,256/178,393/0.31% - Mortality/Today/Rate: 949,000/2,254/1.62% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 58,807,193/178,937/0.31% - Mortality/Today/Rate: 951,896/2,597/1.62% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 58,986,676/179,483/0.31% - Mortality/Today/Rate: 954,802/3,436/1.62% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 59,166,707/180,031/0.31% - Mortality/Today/Rate: 957,716/3,541/1.62% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 59,347,288/180,581/0.31% - Mortality/Today/Rate: 960,639/3,232/1.62% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 59,528,420/181,132/0.31% - Mortality/Today/Rate: 963,571/2,453/1.62% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 59,710,104/181,684/0.31% - Mortality/Today/Rate: 966,512/2,370/1.62% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 59,892,343/182,239/0.31% - Mortality/Today/Rate: 969,461/2,681/1.62% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 60,075,138/182,795/0.31% - Mortality/Today/Rate: 972,420/3,439/1.62% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 60,258,491/183,353/0.31% - Mortality/Today/Rate: 975,388/3,535/1.62% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 60,442,404/183,913/0.31% - Mortality/Today/Rate: 978,365/3,258/1.62% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 60,626,878/184,474/0.31% - Mortality/Today/Rate: 981,351/2,555/1.62% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 60,811,915/185,037/0.31% - Mortality/Today/Rate: 984,346/2,482/1.62% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 60,997,517/185,602/0.31% - Mortality/Today/Rate: 987,351/2,763/1.62% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 61,183,685/186,168/0.31% - Mortality/Today/Rate: 990,364/3,448/1.62% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 61,370,421/186,736/0.31% - Mortality/Today/Rate: 993,387/3,536/1.62% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 61,557,727/187,306/0.31% - Mortality/Today/Rate: 996,419/3,287/1.62% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 61,745,605/187,878/0.31% - Mortality/Today/Rate: 999,460/2,654/1.62% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 61,934,056/188,451/0.31% - Mortality/Today/Rate: 1,002,510/2,589/1.62% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 62,123,083/189,027/0.31% - Mortality/Today/Rate: 1,005,570/2,843/1.62% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 62,312,687/189,604/0.31% - Mortality/Today/Rate: 1,008,639/3,463/1.62% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 62,502,869/190,182/0.31% - Mortality/Today/Rate: 1,011,717/3,543/1.62% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 62,693,632/190,763/0.31% - Mortality/Today/Rate: 1,014,805/3,320/1.62% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 62,884,977/191,345/0.31% - Mortality/Today/Rate: 1,017,902/2,749/1.62% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 63,076,906/191,929/0.31% - Mortality/Today/Rate: 1,021,009/2,692/1.62% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 63,269,421/192,515/0.31% - Mortality/Today/Rate: 1,024,125/2,922/1.62% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 63,462,523/193,102/0.31% - Mortality/Today/Rate: 1,027,251/3,483/1.62% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 63,656,215/193,692/0.31% - Mortality/Today/Rate: 1,030,386/3,556/1.62% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 63,850,498/194,283/0.31% - Mortality/Today/Rate: 1,033,531/3,356/1.62% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 64,045,374/194,876/0.31% - Mortality/Today/Rate: 1,036,685/2,842/1.62% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 64,240,845/195,471/0.31% - Mortality/Today/Rate: 1,039,849/2,791/1.62% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 64,436,912/196,067/0.31% - Mortality/Today/Rate: 1,043,023/3,000/1.62% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 64,633,578/196,666/0.31% - Mortality/Today/Rate: 1,046,207/3,507/1.62% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 64,830,844/197,266/0.31% - Mortality/Today/Rate: 1,049,400/3,575/1.62% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 65,028,712/197,868/0.31% - Mortality/Today/Rate: 1,052,602/3,395/1.62% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 65,227,184/198,472/0.31% - Mortality/Today/Rate: 1,055,815/2,932/1.62% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 65,426,262/199,078/0.31% - Mortality/Today/Rate: 1,059,037/2,887/1.62% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 65,625,947/199,685/0.31% - Mortality/Today/Rate: 1,062,270/3,077/1.62% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 65,826,242/200,295/0.31% - Mortality/Today/Rate: 1,065,512/3,536/1.62% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 66,027,148/200,906/0.31% - Mortality/Today/Rate: 1,068,764/3,598/1.62% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 66,228,667/201,519/0.31% - Mortality/Today/Rate: 1,072,026/3,437/1.62% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 66,430,801/202,134/0.31% - Mortality/Today/Rate: 1,075,298/3,020/1.62% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 66,633,552/202,751/0.31% - Mortality/Today/Rate: 1,078,580/2,981/1.62% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 66,836,922/203,370/0.31% - Mortality/Today/Rate: 1,081,871/3,154/1.62% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 67,040,913/203,991/0.31% - Mortality/Today/Rate: 1,085,173/3,569/1.62% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 67,245,526/204,613/0.31% - Mortality/Today/Rate: 1,088,485/3,626/1.62% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 67,450,764/205,238/0.31% - Mortality/Today/Rate: 1,091,808/3,481/1.62% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 67,656,628/205,864/0.31% - Mortality/Today/Rate: 1,095,140/3,107/1.62% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 67,863,120/206,492/0.31% - Mortality/Today/Rate: 1,098,482/3,073/1.62% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 68,070,243/207,123/0.31% - Mortality/Today/Rate: 1,101,835/3,230/1.62% 
