Daily Details for US Cases, Mortaility and Rates
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 54,099,094/386,442/0.72% - Mortality/Today/Rate: 934,340/5,347/1.73% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 54,488,316/389,222/0.72% - Mortality/Today/Rate: 941,062/5,400/1.73% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 54,880,338/392,022/0.72% - Mortality/Today/Rate: 947,833/5,666/1.73% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 55,275,181/394,843/0.72% - Mortality/Today/Rate: 954,652/8,217/1.73% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 55,672,865/397,684/0.72% - Mortality/Today/Rate: 961,520/8,263/1.73% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 56,073,410/400,545/0.72% - Mortality/Today/Rate: 968,438/8,106/1.73% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 56,476,837/403,427/0.72% - Mortality/Today/Rate: 975,406/5,780/1.73% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 56,883,166/406,329/0.72% - Mortality/Today/Rate: 982,423/5,834/1.73% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 57,292,419/409,253/0.72% - Mortality/Today/Rate: 989,491/6,082/1.73% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 57,704,616/412,197/0.72% - Mortality/Today/Rate: 996,610/8,391/1.73% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 58,119,779/415,163/0.72% - Mortality/Today/Rate: 1,003,781/8,439/1.73% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 58,537,928/418,149/0.72% - Mortality/Today/Rate: 1,011,002/8,304/1.73% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 58,959,086/421,158/0.72% - Mortality/Today/Rate: 1,018,276/6,212/1.73% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 59,383,274/424,188/0.72% - Mortality/Today/Rate: 1,025,602/6,268/1.73% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 59,810,514/427,240/0.72% - Mortality/Today/Rate: 1,032,981/6,499/1.73% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 60,240,828/430,314/0.72% - Mortality/Today/Rate: 1,040,413/8,590/1.73% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 60,674,238/433,410/0.72% - Mortality/Today/Rate: 1,047,898/8,641/1.73% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 61,110,766/436,528/0.72% - Mortality/Today/Rate: 1,055,438/8,527/1.73% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 61,550,435/439,669/0.72% - Mortality/Today/Rate: 1,063,031/6,646/1.73% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 61,993,267/442,832/0.72% - Mortality/Today/Rate: 1,070,679/6,704/1.73% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 62,439,285/446,018/0.72% - Mortality/Today/Rate: 1,078,382/6,920/1.73% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 62,888,512/449,227/0.72% - Mortality/Today/Rate: 1,086,141/8,815/1.73% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 63,340,971/452,459/0.72% - Mortality/Today/Rate: 1,093,955/8,869/1.73% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 63,796,685/455,714/0.72% - Mortality/Today/Rate: 1,101,826/8,773/1.73% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 64,255,678/458,993/0.72% - Mortality/Today/Rate: 1,109,753/7,083/1.73% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 64,717,973/462,295/0.72% - Mortality/Today/Rate: 1,117,737/7,143/1.73% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 65,183,594/465,621/0.72% - Mortality/Today/Rate: 1,125,779/7,346/1.73% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 65,652,565/468,971/0.72% - Mortality/Today/Rate: 1,133,879/9,065/1.73% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 66,124,910/472,345/0.72% - Mortality/Today/Rate: 1,142,036/9,121/1.73% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 66,600,653/475,743/0.72% - Mortality/Today/Rate: 1,150,253/9,043/1.73% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 67,079,819/479,166/0.72% - Mortality/Today/Rate: 1,158,529/7,525/1.73% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 67,562,433/482,614/0.72% - Mortality/Today/Rate: 1,166,864/7,588/1.73% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 68,048,519/486,086/0.72% - Mortality/Today/Rate: 1,175,259/7,779/1.73% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 68,538,102/489,583/0.72% - Mortality/Today/Rate: 1,183,714/9,339/1.73% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 69,031,207/493,105/0.72% - Mortality/Today/Rate: 1,192,231/9,398/1.73% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 69,527,860/496,653/0.72% - Mortality/Today/Rate: 1,200,808/9,336/1.73% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 70,028,086/500,226/0.72% - Mortality/Today/Rate: 1,209,448/7,974/1.73% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 70,531,911/503,825/0.72% - Mortality/Today/Rate: 1,218,149/8,039/1.73% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 71,039,361/507,450/0.72% - Mortality/Today/Rate: 1,226,913/8,220/1.73% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 71,550,462/511,101/0.72% - Mortality/Today/Rate: 1,235,741/9,637/1.73% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 72,065,240/514,778/0.72% - Mortality/Today/Rate: 1,244,631/9,699/1.73% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 72,583,722/518,482/0.72% - Mortality/Today/Rate: 1,253,586/9,652/1.73% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 73,105,934/522,212/0.72% - Mortality/Today/Rate: 1,262,605/8,432/1.73% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 73,631,903/525,969/0.72% - Mortality/Today/Rate: 1,271,689/8,499/1.73% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 74,161,656/529,753/0.72% - Mortality/Today/Rate: 1,280,838/8,671/1.73% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 74,695,221/533,565/0.72% - Mortality/Today/Rate: 1,290,053/9,959/1.73% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 75,232,625/537,404/0.72% - Mortality/Today/Rate: 1,299,335/10,024/1.73% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 75,773,895/541,270/0.72% - Mortality/Today/Rate: 1,308,683/9,991/1.73% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 76,319,059/545,164/0.72% - Mortality/Today/Rate: 1,318,099/8,899/1.73% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 76,868,145/549,086/0.72% - Mortality/Today/Rate: 1,327,582/8,969/1.73% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 77,421,182/553,037/0.72% - Mortality/Today/Rate: 1,337,133/9,133/1.73% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 77,978,198/557,016/0.72% - Mortality/Today/Rate: 1,346,753/10,305/1.73% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 78,539,221/561,023/0.72% - Mortality/Today/Rate: 1,356,443/10,373/1.73% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 79,104,281/565,060/0.72% - Mortality/Today/Rate: 1,366,202/10,353/1.73% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 79,673,406/569,125/0.72% - Mortality/Today/Rate: 1,376,031/9,377/1.73% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 80,246,626/573,220/0.72% - Mortality/Today/Rate: 1,385,931/9,450/1.73% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 80,823,970/577,344/0.72% - Mortality/Today/Rate: 1,395,902/9,608/1.73% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 81,405,468/581,498/0.72% - Mortality/Today/Rate: 1,405,945/10,675/1.73% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 81,991,149/585,681/0.72% - Mortality/Today/Rate: 1,416,061/10,747/1.73% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 82,581,044/589,895/0.72% - Mortality/Today/Rate: 1,426,249/10,739/1.73% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 83,175,183/594,139/0.72% - Mortality/Today/Rate: 1,436,510/9,868/1.73% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 83,773,597/598,414/0.72% - Mortality/Today/Rate: 1,446,845/9,943/1.73% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 84,376,316/602,719/0.72% - Mortality/Today/Rate: 1,457,255/10,096/1.73% 
