Daily Details for US Cases, Mortaility and Rates
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 44,505,723/154,819/0.35% - Mortality/Today/Rate: 714,336/2,846/1.60% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 44,661,083/155,360/0.35% - Mortality/Today/Rate: 716,829/1,161/1.61% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 44,816,985/155,902/0.35% - Mortality/Today/Rate: 719,332/2,398/1.60% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 44,973,431/156,446/0.35% - Mortality/Today/Rate: 721,843/2,192/1.60% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 45,130,424/156,993/0.35% - Mortality/Today/Rate: 724,363/3,810/1.60% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 45,287,965/157,541/0.35% - Mortality/Today/Rate: 726,891/2,652/1.60% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 45,446,056/158,091/0.35% - Mortality/Today/Rate: 729,429/2,865/1.60% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 45,604,698/158,642/0.35% - Mortality/Today/Rate: 731,975/1,345/1.60% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 45,763,894/159,196/0.35% - Mortality/Today/Rate: 734,530/2,463/1.60% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 45,923,646/159,752/0.35% - Mortality/Today/Rate: 737,094/2,278/1.60% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 46,083,956/160,310/0.35% - Mortality/Today/Rate: 739,667/3,739/1.60% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 46,244,825/160,869/0.35% - Mortality/Today/Rate: 742,249/2,695/1.60% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 46,406,256/161,431/0.35% - Mortality/Today/Rate: 744,840/2,888/1.60% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 46,568,250/161,994/0.35% - Mortality/Today/Rate: 747,440/1,518/1.60% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 46,730,810/162,560/0.35% - Mortality/Today/Rate: 750,050/2,527/1.60% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 46,893,937/163,127/0.35% - Mortality/Today/Rate: 752,668/2,362/1.60% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 47,057,634/163,697/0.35% - Mortality/Today/Rate: 755,295/3,681/1.60% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 47,221,902/164,268/0.35% - Mortality/Today/Rate: 757,932/2,740/1.60% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 47,386,743/164,841/0.35% - Mortality/Today/Rate: 760,578/2,915/1.60% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 47,552,160/165,417/0.35% - Mortality/Today/Rate: 763,233/1,680/1.60% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 47,718,154/165,994/0.35% - Mortality/Today/Rate: 765,897/2,592/1.60% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 47,884,728/166,574/0.35% - Mortality/Today/Rate: 768,570/2,444/1.60% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 48,051,883/167,155/0.35% - Mortality/Today/Rate: 771,253/3,635/1.60% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 48,219,622/167,739/0.35% - Mortality/Today/Rate: 773,946/2,787/1.60% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 48,387,946/168,324/0.35% - Mortality/Today/Rate: 776,647/2,946/1.60% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 48,556,858/168,912/0.35% - Mortality/Today/Rate: 779,358/1,833/1.60% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 48,726,360/169,502/0.35% - Mortality/Today/Rate: 782,079/2,657/1.60% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 48,896,453/170,093/0.35% - Mortality/Today/Rate: 784,809/2,524/1.60% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 49,067,140/170,687/0.35% - Mortality/Today/Rate: 787,549/3,600/1.60% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 49,238,423/171,283/0.35% - Mortality/Today/Rate: 790,298/2,836/1.60% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 49,410,304/171,881/0.35% - Mortality/Today/Rate: 793,057/2,981/1.60% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 49,582,785/172,481/0.35% - Mortality/Today/Rate: 795,825/1,978/1.60% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 49,755,868/173,083/0.35% - Mortality/Today/Rate: 798,603/2,723/1.60% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 49,929,555/173,687/0.35% - Mortality/Today/Rate: 801,391/2,604/1.60% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 50,103,848/174,293/0.35% - Mortality/Today/Rate: 804,188/3,575/1.60% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 50,278,750/174,902/0.35% - Mortality/Today/Rate: 806,996/2,887/1.60% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 50,454,262/175,512/0.35% - Mortality/Today/Rate: 809,813/3,019/1.60% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 50,630,387/176,125/0.35% - Mortality/Today/Rate: 812,639/2,116/1.60% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 50,807,127/176,740/0.35% - Mortality/Today/Rate: 815,476/2,789/1.60% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 50,984,484/177,357/0.35% - Mortality/Today/Rate: 818,323/2,682/1.60% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 51,162,460/177,976/0.35% - Mortality/Today/Rate: 821,179/3,560/1.60% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 51,341,057/178,597/0.35% - Mortality/Today/Rate: 824,046/2,940/1.60% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 51,520,278/179,221/0.35% - Mortality/Today/Rate: 826,923/3,061/1.60% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 51,700,124/179,846/0.35% - Mortality/Today/Rate: 829,809/2,246/1.60% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 51,880,598/180,474/0.35% - Mortality/Today/Rate: 832,706/2,855/1.60% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 52,061,702/181,104/0.35% - Mortality/Today/Rate: 835,613/2,760/1.60% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 52,243,438/181,736/0.35% - Mortality/Today/Rate: 838,530/3,554/1.60% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 52,425,809/182,371/0.35% - Mortality/Today/Rate: 841,457/2,995/1.60% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 52,608,816/183,007/0.35% - Mortality/Today/Rate: 844,394/3,105/1.60% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 52,792,462/183,646/0.35% - Mortality/Today/Rate: 847,342/2,371/1.60% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 52,976,749/184,287/0.35% - Mortality/Today/Rate: 850,300/2,922/1.60% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 53,161,679/184,930/0.35% - Mortality/Today/Rate: 853,268/2,838/1.60% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 53,347,255/185,576/0.35% - Mortality/Today/Rate: 856,246/3,555/1.60% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 53,533,479/186,224/0.35% - Mortality/Today/Rate: 859,235/3,052/1.60% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 53,720,353/186,874/0.35% - Mortality/Today/Rate: 862,235/3,152/1.60% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 53,907,879/187,526/0.35% - Mortality/Today/Rate: 865,245/2,492/1.60% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 54,096,060/188,181/0.35% - Mortality/Today/Rate: 868,265/2,990/1.60% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 54,284,898/188,838/0.35% - Mortality/Today/Rate: 871,296/2,915/1.60% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 54,474,395/189,497/0.35% - Mortality/Today/Rate: 874,337/3,563/1.60% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 54,664,553/190,158/0.35% - Mortality/Today/Rate: 877,390/3,111/1.60% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 54,855,375/190,822/0.35% - Mortality/Today/Rate: 880,452/3,203/1.60% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 55,046,863/191,488/0.35% - Mortality/Today/Rate: 883,526/2,608/1.60% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 55,239,020/192,157/0.35% - Mortality/Today/Rate: 886,610/3,058/1.60% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 55,431,848/192,828/0.35% - Mortality/Today/Rate: 889,705/2,992/1.60% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 55,625,349/193,501/0.35% - Mortality/Today/Rate: 892,811/3,578/1.60% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 55,819,525/194,176/0.35% - Mortality/Today/Rate: 895,927/3,172/1.60% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 56,014,379/194,854/0.35% - Mortality/Today/Rate: 899,055/3,256/1.60% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 56,209,913/195,534/0.35% - Mortality/Today/Rate: 902,193/2,720/1.60% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 56,406,130/196,217/0.35% - Mortality/Today/Rate: 905,343/3,127/1.60% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 56,603,032/196,902/0.35% - Mortality/Today/Rate: 908,503/3,069/1.60% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 56,800,621/197,589/0.35% - Mortality/Today/Rate: 911,674/3,600/1.60% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 56,998,900/198,279/0.35% - Mortality/Today/Rate: 914,857/3,235/1.60% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 57,197,871/198,971/0.35% - Mortality/Today/Rate: 918,050/3,311/1.60% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 57,397,537/199,666/0.35% - Mortality/Today/Rate: 921,255/2,829/1.60% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 57,597,900/200,363/0.35% - Mortality/Today/Rate: 924,471/3,197/1.60% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 57,798,962/201,062/0.35% - Mortality/Today/Rate: 927,698/3,147/1.60% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 58,000,726/201,764/0.35% - Mortality/Today/Rate: 930,937/3,627/1.60% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 58,203,194/202,468/0.35% - Mortality/Today/Rate: 934,186/3,299/1.60% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 58,406,369/203,175/0.35% - Mortality/Today/Rate: 937,447/3,369/1.60% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 58,610,253/203,884/0.35% - Mortality/Today/Rate: 940,720/2,935/1.60% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 58,814,849/204,596/0.35% - Mortality/Today/Rate: 944,004/3,269/1.60% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 59,020,159/205,310/0.35% - Mortality/Today/Rate: 947,299/3,225/1.60% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 59,226,186/206,027/0.35% - Mortality/Today/Rate: 950,606/3,660/1.60% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 59,432,932/206,746/0.35% - Mortality/Today/Rate: 953,924/3,365/1.60% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 59,640,400/207,468/0.35% - Mortality/Today/Rate: 957,254/3,429/1.60% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 59,848,592/208,192/0.35% - Mortality/Today/Rate: 960,596/3,039/1.60% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 60,057,511/208,919/0.35% - Mortality/Today/Rate: 963,949/3,342/1.60% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 60,267,159/209,648/0.35% - Mortality/Today/Rate: 967,314/3,304/1.60% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 60,477,539/210,380/0.35% - Mortality/Today/Rate: 970,691/3,697/1.60% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 60,688,653/211,114/0.35% - Mortality/Today/Rate: 974,079/3,432/1.60% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 60,900,504/211,851/0.35% - Mortality/Today/Rate: 977,479/3,491/1.60% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 61,113,095/212,591/0.35% - Mortality/Today/Rate: 980,892/3,141/1.60% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 61,326,428/213,333/0.35% - Mortality/Today/Rate: 984,316/3,416/1.60% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 61,540,506/214,078/0.35% - Mortality/Today/Rate: 987,752/3,383/1.60% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 61,755,331/214,825/0.35% - Mortality/Today/Rate: 991,200/3,739/1.60% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 61,970,906/215,575/0.35% - Mortality/Today/Rate: 994,660/3,501/1.60% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 62,187,233/216,327/0.35% - Mortality/Today/Rate: 998,132/3,556/1.60% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 62,404,315/217,082/0.35% - Mortality/Today/Rate: 1,001,616/3,242/1.60% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 62,622,155/217,840/0.35% - Mortality/Today/Rate: 1,005,113/3,492/1.60% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 62,840,756/218,601/0.35% - Mortality/Today/Rate: 1,008,621/3,463/1.60% 
