Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,253/101,527/0.23% - Mortality/Today/Rate: 708,674/2,470/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,669/131,416/0.30% - Mortality/Today/Rate: 710,476/1,802/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,498/38,829/0.09% - Mortality/Today/Rate: 710,906/430/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,168/39,670/0.09% - Mortality/Today/Rate: 711,383/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,233/96,065/0.22% - Mortality/Today/Rate: 712,566/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,842/110,609/0.25% - Mortality/Today/Rate: 714,856/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,298/108,456/0.24% - Mortality/Today/Rate: 718,055/3,199/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,248/86,950/0.19% - Mortality/Today/Rate: 720,217/2,162/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,732/109,484/0.24% - Mortality/Today/Rate: 722,018/1,801/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,516/39,784/0.09% - Mortality/Today/Rate: 722,568/550/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,174/31,658/0.07% - Mortality/Today/Rate: 723,030/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,127/98,953/0.22% - Mortality/Today/Rate: 724,809/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,039/81,912/0.18% - Mortality/Today/Rate: 726,760/1,951/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,655/91,616/0.20% - Mortality/Today/Rate: 729,936/3,176/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,742/78,087/0.17% - Mortality/Today/Rate: 731,927/1,991/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,693/95,951/0.21% - Mortality/Today/Rate: 733,785/1,858/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,112/32,419/0.07% - Mortality/Today/Rate: 734,329/544/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,283/19,171/0.04% - Mortality/Today/Rate: 734,587/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,855/112,572/0.25% - Mortality/Today/Rate: 736,063/1,476/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,507/66,652/0.15% - Mortality/Today/Rate: 737,640/1,577/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,075/102,568/0.22% - Mortality/Today/Rate: 739,693/2,053/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,173/75,098/0.16% - Mortality/Today/Rate: 741,533/1,840/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,279/95,106/0.21% - Mortality/Today/Rate: 743,252/1,719/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,571/34,292/0.07% - Mortality/Today/Rate: 743,627/375/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,896/32,325/0.07% - Mortality/Today/Rate: 743,861/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,152/113,256/0.25% - Mortality/Today/Rate: 745,140/1,279/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,893/68,741/0.15% - Mortality/Today/Rate: 746,411/1,271/1.61% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,486/85,593/0.19% - Mortality/Today/Rate: 748,373/1,962/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,925/81,439/0.18% - Mortality/Today/Rate: 749,576/1,203/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,786/96,861/0.21% - Mortality/Today/Rate: 751,696/2,120/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,647/34,861/0.07% - Mortality/Today/Rate: 752,162/466/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,475/36,828/0.08% - Mortality/Today/Rate: 752,367/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,227/110,752/0.24% - Mortality/Today/Rate: 753,624/1,257/1.61% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,588/78,361/0.17% - Mortality/Today/Rate: 755,052/1,428/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,657/95,069/0.20% - Mortality/Today/Rate: 756,734/1,682/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,302/57,645/0.12% - Mortality/Today/Rate: 757,608/874/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,808/143,506/0.31% - Mortality/Today/Rate: 760,063/2,455/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,760/43,952/0.09% - Mortality/Today/Rate: 760,626/563/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,672/31,912/0.07% - Mortality/Today/Rate: 760,827/201/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,715/134,043/0.28% - Mortality/Today/Rate: 762,131/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,985/87,270/0.18% - Mortality/Today/Rate: 763,459/1,328/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,826/112,841/0.24% - Mortality/Today/Rate: 765,105/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,662/109,836/0.23% - Mortality/Today/Rate: 766,455/1,350/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,530/126,868/0.27% - Mortality/Today/Rate: 768,244/1,789/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,890/45,360/0.10% - Mortality/Today/Rate: 768,696/452/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,721/39,831/0.08% - Mortality/Today/Rate: 768,916/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,340/144,619/0.30% - Mortality/Today/Rate: 770,184/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,685/91,345/0.19% - Mortality/Today/Rate: 771,554/1,370/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,261/111,576/0.23% - Mortality/Today/Rate: 773,264/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,580/39,319/0.08% - Mortality/Today/Rate: 773,739/475/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,001/53,421/0.11% - Mortality/Today/Rate: 774,111/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,540/26,539/0.06% - Mortality/Today/Rate: 774,425/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,689/43,149/0.09% - Mortality/Today/Rate: 774,672/247/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,986/186,297/0.39% - Mortality/Today/Rate: 776,607/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,093/117,107/0.24% - Mortality/Today/Rate: 778,246/1,639/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,201/137,108/0.28% - Mortality/Today/Rate: 780,302/2,056/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,050/138,849/0.28% - Mortality/Today/Rate: 784,200/3,898/1.60% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,668/158,618/0.32% - Mortality/Today/Rate: 785,777/1,577/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,010/66,342/0.14% - Mortality/Today/Rate: 786,450/673/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,194/55,184/0.11% - Mortality/Today/Rate: 786,838/388/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,883/177,689/0.36% - Mortality/Today/Rate: 788,253/1,415/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,145/113,262/0.23% - Mortality/Today/Rate: 789,817/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,053/149,908/0.30% - Mortality/Today/Rate: 791,630/1,813/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,581/124,528/0.25% - Mortality/Today/Rate: 793,194/1,564/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,786/158,205/0.32% - Mortality/Today/Rate: 794,993/1,799/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,374/56,588/0.11% - Mortality/Today/Rate: 795,594/601/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,680/52,306/0.10% - Mortality/Today/Rate: 795,948/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,168/185,488/0.37% - Mortality/Today/Rate: 797,357/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,197/115,029/0.23% - Mortality/Today/Rate: 798,906/1,549/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,830/143,633/0.29% - Mortality/Today/Rate: 801,160/2,254/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,556/141,726/0.28% - Mortality/Today/Rate: 802,453/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,213/192,657/0.38% - Mortality/Today/Rate: 804,304/1,851/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,974/79,761/0.16% - Mortality/Today/Rate: 804,949/645/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,173/89,199/0.18% - Mortality/Today/Rate: 805,248/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,217/240,044/0.47% - Mortality/Today/Rate: 806,829/1,581/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,615/179,398/0.35% - Mortality/Today/Rate: 808,783/1,954/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,364/243,749/0.47% - Mortality/Today/Rate: 812,974/4,191/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,126/269,762/0.52% - Mortality/Today/Rate: 814,360/1,386/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,638/248,512/0.48% - Mortality/Today/Rate: 815,061/701/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,291/86,653/0.17% - Mortality/Today/Rate: 815,292/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,675/178,384/0.34% - Mortality/Today/Rate: 815,641/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,236/500,561/0.96% - Mortality/Today/Rate: 817,437/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,268/362,032/0.68% - Mortality/Today/Rate: 819,754/2,317/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,373/502,105/0.94% - Mortality/Today/Rate: 822,106/2,352/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,060/590,687/1.10% - Mortality/Today/Rate: 823,597/1,491/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,679/513,619/0.95% - Mortality/Today/Rate: 824,309/712/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,431/188,752/0.34% - Mortality/Today/Rate: 824,701/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,357/285,926/0.52% - Mortality/Today/Rate: 825,082/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,277/1,044,920/1.89% - Mortality/Today/Rate: 826,926/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,441/812,164/1.44% - Mortality/Today/Rate: 829,230/2,304/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,013/662,572/1.16% - Mortality/Today/Rate: 831,408/2,178/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,046/835,033/1.44% - Mortality/Today/Rate: 833,464/2,056/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,783/869,737/1.48% - Mortality/Today/Rate: 835,860/2,396/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,468/397,685/0.67% - Mortality/Today/Rate: 836,676/816/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,490/485,022/0.81% - Mortality/Today/Rate: 837,266/590/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,398/1,383,908/2.29% - Mortality/Today/Rate: 839,280/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,784/787,386/1.27% - Mortality/Today/Rate: 841,749/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,438/848,654/1.36% - Mortality/Today/Rate: 844,557/2,808/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,787/861,349/1.36% - Mortality/Today/Rate: 847,074/2,517/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,863/880,076/1.37% - Mortality/Today/Rate: 849,812/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,166/408,303/0.63% - Mortality/Today/Rate: 850,786/974/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,958/479,792/0.73% - Mortality/Today/Rate: 851,527/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,035/675,077/1.02% - Mortality/Today/Rate: 852,552/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,546/1,129,511/1.69% - Mortality/Today/Rate: 855,237/2,685/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,655/908,109/1.34% - Mortality/Today/Rate: 858,676/3,439/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,264/732,609/1.07% - Mortality/Today/Rate: 861,573/2,897/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,332/841,068/1.21% - Mortality/Today/Rate: 864,932/3,359/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,827/302,495/0.43% - Mortality/Today/Rate: 865,899/967/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,264/365,437/0.52% - Mortality/Today/Rate: 866,608/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,324/922,060/1.30% - Mortality/Today/Rate: 868,773/2,165/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,526/493,202/0.69% - Mortality/Today/Rate: 871,941/3,168/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,575/624,049/0.86% - Mortality/Today/Rate: 875,778/3,837/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,566,854/506,279/0.69% - Mortality/Today/Rate: 878,362/2,584/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,180,930/614,076/0.83% - Mortality/Today/Rate: 882,463/4,101/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,552/178,622/0.24% - Mortality/Today/Rate: 883,628/1,165/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,516/197,964/0.27% - Mortality/Today/Rate: 884,099/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,099,771/542,255/0.73% - Mortality/Today/Rate: 886,721/2,622/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,186/325,415/0.43% - Mortality/Today/Rate: 890,063/3,342/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,754,713/329,527/0.44% - Mortality/Today/Rate: 893,630/3,567/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,528/274,815/0.36% - Mortality/Today/Rate: 896,079/2,449/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,495/354,967/0.47% - Mortality/Today/Rate: 900,184/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,470,926/86,431/0.11% - Mortality/Today/Rate: 901,068/884/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,406/83,480/0.11% - Mortality/Today/Rate: 901,526/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,900,850/346,444/0.45% - Mortality/Today/Rate: 904,592/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,207/214,357/0.28% - Mortality/Today/Rate: 907,560/2,968/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,303,620/188,413/0.24% - Mortality/Today/Rate: 910,987/3,427/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,475,041/171,421/0.22% - Mortality/Today/Rate: 914,252/3,265/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,358/209,317/0.27% - Mortality/Today/Rate: 916,949/2,697/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,226/51,868/0.07% - Mortality/Today/Rate: 917,762/813/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,545/58,319/0.08% - Mortality/Today/Rate: 918,334/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,964,723/170,178/0.22% - Mortality/Today/Rate: 921,537/3,203/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,075,886/111,163/0.14% - Mortality/Today/Rate: 924,099/2,562/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,190,710/114,824/0.15% - Mortality/Today/Rate: 927,281/3,182/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,400/101,690/0.13% - Mortality/Today/Rate: 930,204/2,923/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,573/145,173/0.19% - Mortality/Today/Rate: 932,690/2,486/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,468,979/31,406/0.04% - Mortality/Today/Rate: 933,348/658/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,491,981/23,002/0.03% - Mortality/Today/Rate: 933,786/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,574,866/82,885/0.11% - Mortality/Today/Rate: 934,704/918/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,206/89,340/0.11% - Mortality/Today/Rate: 936,877/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,348/85,142/0.11% - Mortality/Today/Rate: 939,969/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,422/67,074/0.09% - Mortality/Today/Rate: 942,926/2,957/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,890,795/74,373/0.09% - Mortality/Today/Rate: 944,992/2,066/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,208/47,413/0.06% - Mortality/Today/Rate: 945,729/737/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,428/18,220/0.02% - Mortality/Today/Rate: 945,952/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,344/98,916/0.13% - Mortality/Today/Rate: 948,104/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,102,053/46,709/0.06% - Mortality/Today/Rate: 949,880/1,776/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,454/53,401/0.07% - Mortality/Today/Rate: 951,971/2,091/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,204,062/48,608/0.06% - Mortality/Today/Rate: 953,674/1,703/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,319/51,257/0.06% - Mortality/Today/Rate: 955,404/1,730/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,237/14,918/0.02% - Mortality/Today/Rate: 955,696/292/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,282,634/12,397/0.02% - Mortality/Today/Rate: 955,908/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,346,720/64,086/0.08% - Mortality/Today/Rate: 957,616/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,475/29,755/0.04% - Mortality/Today/Rate: 959,022/1,406/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,175/37,700/0.05% - Mortality/Today/Rate: 961,042/2,020/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,460,751/46,576/0.06% - Mortality/Today/Rate: 962,814/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,461/49,710/0.06% - Mortality/Today/Rate: 964,456/1,642/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,520,678/10,217/0.01% - Mortality/Today/Rate: 964,715/259/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,531,728/11,050/0.01% - Mortality/Today/Rate: 964,907/192/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,115/35,387/0.04% - Mortality/Today/Rate: 966,233/1,326/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,491/24,376/0.03% - Mortality/Today/Rate: 967,318/1,085/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,637,620/46,129/0.06% - Mortality/Today/Rate: 969,151/1,833/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,690,792/53,172/0.07% - Mortality/Today/Rate: 970,660/1,509/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,146/31,354/0.04% - Mortality/Today/Rate: 971,469/809/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,733,025/10,879/0.01% - Mortality/Today/Rate: 971,750/281/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,474/11,449/0.01% - Mortality/Today/Rate: 971,837/87/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,786,744/42,270/0.05% - Mortality/Today/Rate: 973,370/1,533/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,304/24,560/0.03% - Mortality/Today/Rate: 973,934/564/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,318/41,014/0.05% - Mortality/Today/Rate: 975,572/1,638/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,311/42,993/0.05% - Mortality/Today/Rate: 976,433/861/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,941,747/46,436/0.06% - Mortality/Today/Rate: 977,053/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,179/9,432/0.01% - Mortality/Today/Rate: 977,200/147/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,962,970/11,791/0.01% - Mortality/Today/Rate: 977,260/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,001,941/38,971/0.05% - Mortality/Today/Rate: 978,291/1,031/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,119/24,178/0.03% - Mortality/Today/Rate: 979,274/983/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,298/39,179/0.05% - Mortality/Today/Rate: 980,442/1,168/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,110,933/45,635/0.06% - Mortality/Today/Rate: 980,958/516/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,151/32,218/0.04% - Mortality/Today/Rate: 981,789/831/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,154,960/11,809/0.01% - Mortality/Today/Rate: 981,947/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,159,716/4,756/0.01% - Mortality/Today/Rate: 982,006/59/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,188,625/28,909/0.04% - Mortality/Today/Rate: 982,594/588/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,225/25,600/0.03% - Mortality/Today/Rate: 983,107/513/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,171/40,946/0.05% - Mortality/Today/Rate: 984,233/1,126/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,305,811/50,640/0.06% - Mortality/Today/Rate: 985,061/828/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,380,837/75,026/0.09% - Mortality/Today/Rate: 985,702/641/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,550/12,713/0.02% - Mortality/Today/Rate: 985,844/142/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,403,085/9,535/0.01% - Mortality/Today/Rate: 985,869/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,428/40,343/0.05% - Mortality/Today/Rate: 986,207/338/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,479,172/35,744/0.04% - Mortality/Today/Rate: 986,822/615/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,553/55,381/0.07% - Mortality/Today/Rate: 987,770/948/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,585,212/50,659/0.06% - Mortality/Today/Rate: 988,473/703/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,620,649/35,437/0.04% - Mortality/Today/Rate: 988,934/461/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,632,979/12,330/0.02% - Mortality/Today/Rate: 988,985/51/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,481/7,502/0.01% - Mortality/Today/Rate: 988,996/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,701,877/61,396/0.08% - Mortality/Today/Rate: 989,255/259/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,741,138/39,261/0.05% - Mortality/Today/Rate: 989,696/441/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,810,079/68,941/0.09% - Mortality/Today/Rate: 990,588/892/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,871,781/61,702/0.08% - Mortality/Today/Rate: 991,029/441/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,961,832/90,051/0.11% - Mortality/Today/Rate: 991,587/558/1.22% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,981,564/19,732/0.02% - Mortality/Today/Rate: 991,638/51/1.22% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,995,054/13,490/0.02% - Mortality/Today/Rate: 991,667/29/1.22% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,264/70,210/0.09% - Mortality/Today/Rate: 991,953/286/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,110,611/45,347/0.06% - Mortality/Today/Rate: 992,279/326/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,200,640/90,029/0.11% - Mortality/Today/Rate: 993,082/803/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,277,996/77,356/0.10% - Mortality/Today/Rate: 993,485/403/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,187/61,191/0.08% - Mortality/Today/Rate: 993,912/427/1.22% 
