Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,185,486/99,953/0.23% - Mortality/Today/Rate: 711,865/2,470/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,311,821/126,335/0.29% - Mortality/Today/Rate: 713,689/1,824/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,339,469/27,648/0.06% - Mortality/Today/Rate: 714,042/353/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,373,863/34,394/0.08% - Mortality/Today/Rate: 714,473/431/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,481,791/107,928/0.24% - Mortality/Today/Rate: 715,639/1,166/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,588,599/106,808/0.24% - Mortality/Today/Rate: 717,979/2,340/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,710,257/121,658/0.27% - Mortality/Today/Rate: 721,188/3,209/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,796,144/85,887/0.19% - Mortality/Today/Rate: 723,305/2,117/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,906,367/110,223/0.25% - Mortality/Today/Rate: 725,103/1,798/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,938,251/31,884/0.07% - Mortality/Today/Rate: 725,551/448/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,967,833/29,582/0.07% - Mortality/Today/Rate: 725,950/399/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,076,644/108,811/0.24% - Mortality/Today/Rate: 727,734/1,784/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,157,567/80,923/0.18% - Mortality/Today/Rate: 729,834/2,100/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,248,045/90,478/0.20% - Mortality/Today/Rate: 732,993/3,159/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,327,537/79,492/0.18% - Mortality/Today/Rate: 734,940/1,947/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,422,535/94,998/0.21% - Mortality/Today/Rate: 736,794/1,854/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,449,054/26,519/0.06% - Mortality/Today/Rate: 737,251/457/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,465,558/16,504/0.04% - Mortality/Today/Rate: 737,422/171/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,585,047/119,489/0.26% - Mortality/Today/Rate: 738,844/1,422/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,653,687/68,640/0.15% - Mortality/Today/Rate: 740,408/1,564/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,754,155/100,468/0.22% - Mortality/Today/Rate: 742,437/2,029/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,831,593/77,438/0.17% - Mortality/Today/Rate: 744,222/1,785/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,924,940/93,347/0.20% - Mortality/Today/Rate: 745,895/1,673/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,954,404/29,464/0.06% - Mortality/Today/Rate: 746,194/299/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 45,984,022/29,618/0.06% - Mortality/Today/Rate: 746,366/172/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,100,496/116,474/0.25% - Mortality/Today/Rate: 747,597/1,231/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,173,367/72,871/0.16% - Mortality/Today/Rate: 748,822/1,225/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,257,736/84,369/0.18% - Mortality/Today/Rate: 750,728/1,906/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,339,302/81,566/0.18% - Mortality/Today/Rate: 751,859/1,131/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,435,967/96,665/0.21% - Mortality/Today/Rate: 753,926/2,067/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,465,823/29,856/0.06% - Mortality/Today/Rate: 754,310/384/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,487,791/21,968/0.05% - Mortality/Today/Rate: 754,429/119/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,613,282/125,491/0.27% - Mortality/Today/Rate: 755,647/1,218/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,693,111/79,829/0.17% - Mortality/Today/Rate: 757,309/1,662/1.62% 

Forecast Details: 120 days
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 46,773,076/79,965/0.17% - Mortality/Today/Rate: 758,605/2,415/1.62% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 46,853,178/80,102/0.17% - Mortality/Today/Rate: 759,905/1,376/1.62% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 46,933,417/80,239/0.17% - Mortality/Today/Rate: 761,206/958/1.62% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 47,013,794/80,377/0.17% - Mortality/Today/Rate: 762,510/247/1.62% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 47,094,308/80,514/0.17% - Mortality/Today/Rate: 763,815/1,239/1.62% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 47,174,960/80,652/0.17% - Mortality/Today/Rate: 765,124/1,640/1.62% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 47,255,750/80,790/0.17% - Mortality/Today/Rate: 766,434/2,320/1.62% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 47,336,679/80,929/0.17% - Mortality/Today/Rate: 767,746/1,382/1.62% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 47,417,746/81,067/0.17% - Mortality/Today/Rate: 769,061/1,005/1.62% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 47,498,952/81,206/0.17% - Mortality/Today/Rate: 770,378/364/1.62% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 47,580,297/81,345/0.17% - Mortality/Today/Rate: 771,698/1,259/1.62% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 47,661,782/81,485/0.17% - Mortality/Today/Rate: 773,019/1,622/1.62% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 47,743,406/81,624/0.17% - Mortality/Today/Rate: 774,343/2,235/1.62% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 47,825,170/81,764/0.17% - Mortality/Today/Rate: 775,669/1,389/1.62% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 47,907,074/81,904/0.17% - Mortality/Today/Rate: 776,998/1,049/1.62% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 47,989,118/82,044/0.17% - Mortality/Today/Rate: 778,328/471/1.62% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 48,071,303/82,185/0.17% - Mortality/Today/Rate: 779,661/1,279/1.62% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 48,153,628/82,325/0.17% - Mortality/Today/Rate: 780,996/1,607/1.62% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 48,236,094/82,466/0.17% - Mortality/Today/Rate: 782,334/2,160/1.62% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 48,318,702/82,608/0.17% - Mortality/Today/Rate: 783,674/1,397/1.62% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 48,401,451/82,749/0.17% - Mortality/Today/Rate: 785,016/1,090/1.62% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 48,484,342/82,891/0.17% - Mortality/Today/Rate: 786,360/569/1.62% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 48,567,375/83,033/0.17% - Mortality/Today/Rate: 787,707/1,298/1.62% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 48,650,550/83,175/0.17% - Mortality/Today/Rate: 789,056/1,595/1.62% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 48,733,867/83,317/0.17% - Mortality/Today/Rate: 790,407/2,094/1.62% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 48,817,327/83,460/0.17% - Mortality/Today/Rate: 791,761/1,406/1.62% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 48,900,930/83,603/0.17% - Mortality/Today/Rate: 793,117/1,128/1.62% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 48,984,676/83,746/0.17% - Mortality/Today/Rate: 794,475/659/1.62% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 49,068,566/83,890/0.17% - Mortality/Today/Rate: 795,836/1,317/1.62% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 49,152,599/84,033/0.17% - Mortality/Today/Rate: 797,199/1,586/1.62% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 49,236,776/84,177/0.17% - Mortality/Today/Rate: 798,564/2,036/1.62% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 49,321,097/84,321/0.17% - Mortality/Today/Rate: 799,931/1,415/1.62% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 49,405,563/84,466/0.17% - Mortality/Today/Rate: 801,301/1,164/1.62% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 49,490,174/84,611/0.17% - Mortality/Today/Rate: 802,674/741/1.62% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 49,574,929/84,755/0.17% - Mortality/Today/Rate: 804,048/1,336/1.62% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 49,659,830/84,901/0.17% - Mortality/Today/Rate: 805,425/1,579/1.62% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 49,744,876/85,046/0.17% - Mortality/Today/Rate: 806,805/1,985/1.62% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 49,830,068/85,192/0.17% - Mortality/Today/Rate: 808,186/1,425/1.62% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 49,915,406/85,338/0.17% - Mortality/Today/Rate: 809,570/1,198/1.62% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 50,000,890/85,484/0.17% - Mortality/Today/Rate: 810,957/817/1.62% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 50,086,520/85,630/0.17% - Mortality/Today/Rate: 812,346/1,354/1.62% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 50,172,297/85,777/0.17% - Mortality/Today/Rate: 813,737/1,574/1.62% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 50,258,221/85,924/0.17% - Mortality/Today/Rate: 815,131/1,941/1.62% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 50,344,292/86,071/0.17% - Mortality/Today/Rate: 816,526/1,435/1.62% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 50,430,510/86,218/0.17% - Mortality/Today/Rate: 817,925/1,231/1.62% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 50,516,876/86,366/0.17% - Mortality/Today/Rate: 819,326/887/1.62% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 50,603,390/86,514/0.17% - Mortality/Today/Rate: 820,729/1,372/1.62% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 50,690,052/86,662/0.17% - Mortality/Today/Rate: 822,134/1,571/1.62% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 50,776,862/86,810/0.17% - Mortality/Today/Rate: 823,542/1,902/1.62% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 50,863,821/86,959/0.17% - Mortality/Today/Rate: 824,953/1,446/1.62% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 50,950,929/87,108/0.17% - Mortality/Today/Rate: 826,365/1,262/1.62% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 51,038,186/87,257/0.17% - Mortality/Today/Rate: 827,781/952/1.62% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 51,125,593/87,407/0.17% - Mortality/Today/Rate: 829,198/1,390/1.62% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 51,213,149/87,556/0.17% - Mortality/Today/Rate: 830,618/1,570/1.62% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 51,300,855/87,706/0.17% - Mortality/Today/Rate: 832,041/1,869/1.62% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 51,388,711/87,856/0.17% - Mortality/Today/Rate: 833,466/1,458/1.62% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 51,476,718/88,007/0.17% - Mortality/Today/Rate: 834,893/1,291/1.62% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 51,564,876/88,158/0.17% - Mortality/Today/Rate: 836,323/1,012/1.62% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 51,653,185/88,309/0.17% - Mortality/Today/Rate: 837,755/1,407/1.62% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 51,741,645/88,460/0.17% - Mortality/Today/Rate: 839,190/1,571/1.62% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 51,830,256/88,611/0.17% - Mortality/Today/Rate: 840,627/1,841/1.62% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 51,919,019/88,763/0.17% - Mortality/Today/Rate: 842,067/1,470/1.62% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 52,007,934/88,915/0.17% - Mortality/Today/Rate: 843,509/1,319/1.62% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 52,097,001/89,067/0.17% - Mortality/Today/Rate: 844,953/1,067/1.62% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 52,186,221/89,220/0.17% - Mortality/Today/Rate: 846,400/1,425/1.62% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 52,275,594/89,373/0.17% - Mortality/Today/Rate: 847,850/1,573/1.62% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 52,365,120/89,526/0.17% - Mortality/Today/Rate: 849,302/1,817/1.62% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 52,454,799/89,679/0.17% - Mortality/Today/Rate: 850,757/1,482/1.62% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 52,544,632/89,833/0.17% - Mortality/Today/Rate: 852,213/1,346/1.62% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 52,634,618/89,986/0.17% - Mortality/Today/Rate: 853,673/1,119/1.62% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 52,724,759/90,141/0.17% - Mortality/Today/Rate: 855,135/1,442/1.62% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 52,815,054/90,295/0.17% - Mortality/Today/Rate: 856,599/1,577/1.62% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 52,905,504/90,450/0.17% - Mortality/Today/Rate: 858,066/1,797/1.62% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 52,996,108/90,604/0.17% - Mortality/Today/Rate: 859,536/1,495/1.62% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 53,086,868/90,760/0.17% - Mortality/Today/Rate: 861,008/1,372/1.62% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 53,177,783/90,915/0.17% - Mortality/Today/Rate: 862,482/1,168/1.62% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 53,268,854/91,071/0.17% - Mortality/Today/Rate: 863,960/1,460/1.62% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 53,360,081/91,227/0.17% - Mortality/Today/Rate: 865,439/1,581/1.62% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 53,451,464/91,383/0.17% - Mortality/Today/Rate: 866,921/1,780/1.62% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 53,543,003/91,539/0.17% - Mortality/Today/Rate: 868,406/1,508/1.62% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 53,634,699/91,696/0.17% - Mortality/Today/Rate: 869,893/1,398/1.62% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 53,726,552/91,853/0.17% - Mortality/Today/Rate: 871,383/1,214/1.62% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 53,818,563/92,011/0.17% - Mortality/Today/Rate: 872,875/1,477/1.62% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 53,910,731/92,168/0.17% - Mortality/Today/Rate: 874,370/1,586/1.62% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 54,003,057/92,326/0.17% - Mortality/Today/Rate: 875,867/1,766/1.62% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 54,095,541/92,484/0.17% - Mortality/Today/Rate: 877,367/1,521/1.62% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 54,188,183/92,642/0.17% - Mortality/Today/Rate: 878,870/1,423/1.62% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 54,280,984/92,801/0.17% - Mortality/Today/Rate: 880,375/1,257/1.62% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 54,373,944/92,960/0.17% - Mortality/Today/Rate: 881,883/1,495/1.62% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 54,467,063/93,119/0.17% - Mortality/Today/Rate: 883,393/1,593/1.62% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 54,560,342/93,279/0.17% - Mortality/Today/Rate: 884,906/1,755/1.62% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 54,653,780/93,438/0.17% - Mortality/Today/Rate: 886,421/1,534/1.62% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 54,747,379/93,599/0.17% - Mortality/Today/Rate: 887,940/1,446/1.62% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 54,841,138/93,759/0.17% - Mortality/Today/Rate: 889,460/1,298/1.62% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 54,935,057/93,919/0.17% - Mortality/Today/Rate: 890,983/1,513/1.62% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 55,029,137/94,080/0.17% - Mortality/Today/Rate: 892,509/1,601/1.62% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 55,123,378/94,241/0.17% - Mortality/Today/Rate: 894,038/1,747/1.62% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 55,217,781/94,403/0.17% - Mortality/Today/Rate: 895,569/1,548/1.62% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 55,312,345/94,564/0.17% - Mortality/Today/Rate: 897,103/1,469/1.62% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 55,407,071/94,726/0.17% - Mortality/Today/Rate: 898,639/1,336/1.62% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 55,501,960/94,889/0.17% - Mortality/Today/Rate: 900,178/1,530/1.62% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 55,597,011/95,051/0.17% - Mortality/Today/Rate: 901,720/1,610/1.62% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 55,692,225/95,214/0.17% - Mortality/Today/Rate: 903,264/1,742/1.62% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 55,787,602/95,377/0.17% - Mortality/Today/Rate: 904,811/1,562/1.62% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 55,883,142/95,540/0.17% - Mortality/Today/Rate: 906,360/1,492/1.62% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 55,978,846/95,704/0.17% - Mortality/Today/Rate: 907,913/1,371/1.62% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 56,074,714/95,868/0.17% - Mortality/Today/Rate: 909,467/1,548/1.62% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 56,170,746/96,032/0.17% - Mortality/Today/Rate: 911,025/1,619/1.62% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 56,266,942/96,196/0.17% - Mortality/Today/Rate: 912,585/1,739/1.62% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 56,363,303/96,361/0.17% - Mortality/Today/Rate: 914,148/1,576/1.62% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 56,459,829/96,526/0.17% - Mortality/Today/Rate: 915,714/1,514/1.62% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 56,556,521/96,692/0.17% - Mortality/Today/Rate: 917,282/1,406/1.62% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 56,653,378/96,857/0.17% - Mortality/Today/Rate: 918,853/1,566/1.62% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 56,750,401/97,023/0.17% - Mortality/Today/Rate: 920,426/1,630/1.62% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 56,847,590/97,189/0.17% - Mortality/Today/Rate: 922,003/1,738/1.62% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 56,944,946/97,356/0.17% - Mortality/Today/Rate: 923,582/1,591/1.62% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 57,042,468/97,522/0.17% - Mortality/Today/Rate: 925,163/1,535/1.62% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 57,140,157/97,689/0.17% - Mortality/Today/Rate: 926,748/1,438/1.62% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 57,238,014/97,857/0.17% - Mortality/Today/Rate: 928,335/1,583/1.62% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 57,336,038/98,024/0.17% - Mortality/Today/Rate: 929,925/1,641/1.62% 
