Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,213/101,526/0.23% - Mortality/Today/Rate: 708,674/2,470/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,629/131,416/0.30% - Mortality/Today/Rate: 710,476/1,802/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,458/38,829/0.09% - Mortality/Today/Rate: 710,906/430/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,128/39,670/0.09% - Mortality/Today/Rate: 711,383/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,193/96,065/0.22% - Mortality/Today/Rate: 712,566/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,802/110,609/0.25% - Mortality/Today/Rate: 714,856/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,258/108,456/0.24% - Mortality/Today/Rate: 718,055/3,199/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,207/86,949/0.19% - Mortality/Today/Rate: 720,217/2,162/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,691/109,484/0.24% - Mortality/Today/Rate: 722,018/1,801/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,475/39,784/0.09% - Mortality/Today/Rate: 722,568/550/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,133/31,658/0.07% - Mortality/Today/Rate: 723,030/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,086/98,953/0.22% - Mortality/Today/Rate: 724,809/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,998/81,912/0.18% - Mortality/Today/Rate: 726,760/1,951/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,614/91,616/0.20% - Mortality/Today/Rate: 729,936/3,176/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,701/78,087/0.17% - Mortality/Today/Rate: 731,927/1,991/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,652/95,951/0.21% - Mortality/Today/Rate: 733,785/1,858/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,071/32,419/0.07% - Mortality/Today/Rate: 734,329/544/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,242/19,171/0.04% - Mortality/Today/Rate: 734,587/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,814/112,572/0.25% - Mortality/Today/Rate: 736,063/1,476/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,466/66,652/0.15% - Mortality/Today/Rate: 737,640/1,577/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,033/102,567/0.22% - Mortality/Today/Rate: 739,693/2,053/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,130/75,097/0.16% - Mortality/Today/Rate: 741,533/1,840/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,237/95,107/0.21% - Mortality/Today/Rate: 743,252/1,719/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,530/34,293/0.07% - Mortality/Today/Rate: 743,627/375/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,855/32,325/0.07% - Mortality/Today/Rate: 743,861/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,112/113,257/0.25% - Mortality/Today/Rate: 745,140/1,279/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,853/68,741/0.15% - Mortality/Today/Rate: 746,411/1,271/1.61% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,446/85,593/0.19% - Mortality/Today/Rate: 748,373/1,962/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,885/81,439/0.18% - Mortality/Today/Rate: 749,576/1,203/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,747/96,862/0.21% - Mortality/Today/Rate: 751,696/2,120/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,609/34,862/0.08% - Mortality/Today/Rate: 752,162/466/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,437/36,828/0.08% - Mortality/Today/Rate: 752,367/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,189/110,752/0.24% - Mortality/Today/Rate: 753,624/1,257/1.61% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,549/78,360/0.17% - Mortality/Today/Rate: 755,052/1,428/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,618/95,069/0.20% - Mortality/Today/Rate: 756,734/1,682/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,262/57,644/0.12% - Mortality/Today/Rate: 757,608/874/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,769/143,507/0.31% - Mortality/Today/Rate: 760,062/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,721/43,952/0.09% - Mortality/Today/Rate: 760,625/563/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,633/31,912/0.07% - Mortality/Today/Rate: 760,826/201/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,675/134,042/0.28% - Mortality/Today/Rate: 762,130/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,945/87,270/0.18% - Mortality/Today/Rate: 763,458/1,328/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,786/112,841/0.24% - Mortality/Today/Rate: 765,104/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,621/109,835/0.23% - Mortality/Today/Rate: 766,454/1,350/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,489/126,868/0.27% - Mortality/Today/Rate: 768,243/1,789/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,849/45,360/0.10% - Mortality/Today/Rate: 768,695/452/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,681/39,832/0.08% - Mortality/Today/Rate: 768,915/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,300/144,619/0.30% - Mortality/Today/Rate: 770,183/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,646/91,346/0.19% - Mortality/Today/Rate: 771,553/1,370/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,222/111,576/0.23% - Mortality/Today/Rate: 773,263/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,541/39,319/0.08% - Mortality/Today/Rate: 773,738/475/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,962/53,421/0.11% - Mortality/Today/Rate: 774,110/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,501/26,539/0.06% - Mortality/Today/Rate: 774,424/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,650/43,149/0.09% - Mortality/Today/Rate: 774,671/247/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,947/186,297/0.39% - Mortality/Today/Rate: 776,606/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,054/117,107/0.24% - Mortality/Today/Rate: 778,245/1,639/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,162/137,108/0.28% - Mortality/Today/Rate: 780,301/2,056/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,012/138,850/0.28% - Mortality/Today/Rate: 784,199/3,898/1.60% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,629/158,617/0.32% - Mortality/Today/Rate: 785,776/1,577/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,971/66,342/0.14% - Mortality/Today/Rate: 786,449/673/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,155/55,184/0.11% - Mortality/Today/Rate: 786,837/388/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,844/177,689/0.36% - Mortality/Today/Rate: 788,252/1,415/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,105/113,261/0.23% - Mortality/Today/Rate: 789,816/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,014/149,909/0.30% - Mortality/Today/Rate: 791,629/1,813/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,544/124,530/0.25% - Mortality/Today/Rate: 793,193/1,564/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,751/158,207/0.32% - Mortality/Today/Rate: 794,992/1,799/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,339/56,588/0.11% - Mortality/Today/Rate: 795,593/601/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,646/52,307/0.10% - Mortality/Today/Rate: 795,947/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,134/185,488/0.37% - Mortality/Today/Rate: 797,356/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,163/115,029/0.23% - Mortality/Today/Rate: 798,905/1,549/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,797/143,634/0.29% - Mortality/Today/Rate: 801,159/2,254/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,524/141,727/0.28% - Mortality/Today/Rate: 802,452/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,182/192,658/0.38% - Mortality/Today/Rate: 804,303/1,851/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,943/79,761/0.16% - Mortality/Today/Rate: 804,948/645/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,142/89,199/0.18% - Mortality/Today/Rate: 805,247/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,184/240,042/0.47% - Mortality/Today/Rate: 806,828/1,581/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,582/179,398/0.35% - Mortality/Today/Rate: 808,782/1,954/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,332/243,750/0.47% - Mortality/Today/Rate: 812,973/4,191/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,092/269,760/0.52% - Mortality/Today/Rate: 814,359/1,386/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,604/248,512/0.48% - Mortality/Today/Rate: 815,060/701/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,257/86,653/0.17% - Mortality/Today/Rate: 815,291/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,642/178,385/0.34% - Mortality/Today/Rate: 815,640/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,206/500,564/0.96% - Mortality/Today/Rate: 817,436/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,240/362,034/0.68% - Mortality/Today/Rate: 819,754/2,318/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,344/502,104/0.94% - Mortality/Today/Rate: 822,106/2,352/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,039/590,695/1.10% - Mortality/Today/Rate: 823,597/1,491/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,658/513,619/0.95% - Mortality/Today/Rate: 824,309/712/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,417/188,759/0.34% - Mortality/Today/Rate: 824,701/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,369/285,952/0.52% - Mortality/Today/Rate: 825,082/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,334/1,044,965/1.89% - Mortality/Today/Rate: 826,926/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,553/812,219/1.44% - Mortality/Today/Rate: 829,230/2,304/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,154/662,601/1.16% - Mortality/Today/Rate: 831,409/2,179/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,188/835,034/1.44% - Mortality/Today/Rate: 833,466/2,057/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,931/869,743/1.48% - Mortality/Today/Rate: 835,862/2,396/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,619/397,688/0.67% - Mortality/Today/Rate: 836,678/816/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,647/485,028/0.81% - Mortality/Today/Rate: 837,268/590/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,556/1,383,909/2.29% - Mortality/Today/Rate: 839,282/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,945/787,389/1.27% - Mortality/Today/Rate: 841,751/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,599/848,654/1.36% - Mortality/Today/Rate: 844,559/2,808/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,950/861,351/1.36% - Mortality/Today/Rate: 847,076/2,517/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,179,017/880,067/1.37% - Mortality/Today/Rate: 849,814/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,338/408,321/0.63% - Mortality/Today/Rate: 850,789/975/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,067,140/479,802/0.73% - Mortality/Today/Rate: 851,530/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,287/675,147/1.02% - Mortality/Today/Rate: 852,555/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,814/1,129,527/1.69% - Mortality/Today/Rate: 855,241/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,951/908,137/1.34% - Mortality/Today/Rate: 858,680/3,439/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,560/732,609/1.07% - Mortality/Today/Rate: 861,577/2,897/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,632/841,072/1.21% - Mortality/Today/Rate: 864,936/3,359/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,656,148/302,516/0.43% - Mortality/Today/Rate: 865,903/967/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,595/365,447/0.52% - Mortality/Today/Rate: 866,612/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,686/922,091/1.30% - Mortality/Today/Rate: 868,777/2,165/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,887/493,201/0.69% - Mortality/Today/Rate: 871,945/3,168/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,929/624,042/0.86% - Mortality/Today/Rate: 875,782/3,837/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,567,224/506,295/0.69% - Mortality/Today/Rate: 878,366/2,584/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,181,302/614,078/0.83% - Mortality/Today/Rate: 882,467/4,101/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,928/178,626/0.24% - Mortality/Today/Rate: 883,632/1,165/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,892/197,964/0.27% - Mortality/Today/Rate: 884,103/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,100,149/542,257/0.73% - Mortality/Today/Rate: 886,725/2,622/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,562/325,413/0.43% - Mortality/Today/Rate: 890,067/3,342/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,755,095/329,533/0.44% - Mortality/Today/Rate: 893,634/3,567/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,909/274,814/0.36% - Mortality/Today/Rate: 896,083/2,449/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,878/354,969/0.47% - Mortality/Today/Rate: 900,188/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,471,309/86,431/0.11% - Mortality/Today/Rate: 901,072/884/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,787/83,478/0.11% - Mortality/Today/Rate: 901,530/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,901,235/346,448/0.45% - Mortality/Today/Rate: 904,596/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,598/214,363/0.28% - Mortality/Today/Rate: 907,564/2,968/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,304,012/188,414/0.24% - Mortality/Today/Rate: 910,991/3,427/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,475,428/171,416/0.22% - Mortality/Today/Rate: 914,256/3,265/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,745/209,317/0.27% - Mortality/Today/Rate: 916,953/2,697/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,612/51,867/0.07% - Mortality/Today/Rate: 917,767/814/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,932/58,320/0.08% - Mortality/Today/Rate: 918,339/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,965,121/170,189/0.22% - Mortality/Today/Rate: 921,542/3,203/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,076,283/111,162/0.14% - Mortality/Today/Rate: 924,104/2,562/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,191,102/114,819/0.15% - Mortality/Today/Rate: 927,286/3,182/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,792/101,690/0.13% - Mortality/Today/Rate: 930,209/2,923/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,964/145,172/0.19% - Mortality/Today/Rate: 932,695/2,486/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,469,370/31,406/0.04% - Mortality/Today/Rate: 933,353/658/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,492,375/23,005/0.03% - Mortality/Today/Rate: 933,791/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,575,264/82,889/0.11% - Mortality/Today/Rate: 934,709/918/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,600/89,336/0.11% - Mortality/Today/Rate: 936,882/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,741/85,141/0.11% - Mortality/Today/Rate: 939,974/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,816/67,075/0.09% - Mortality/Today/Rate: 942,931/2,957/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,891,188/74,372/0.09% - Mortality/Today/Rate: 944,997/2,066/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,602/47,414/0.06% - Mortality/Today/Rate: 945,734/737/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,822/18,220/0.02% - Mortality/Today/Rate: 945,957/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,739/98,917/0.13% - Mortality/Today/Rate: 948,109/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,102,447/46,708/0.06% - Mortality/Today/Rate: 949,886/1,777/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,847/53,400/0.07% - Mortality/Today/Rate: 951,977/2,091/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,204,456/48,609/0.06% - Mortality/Today/Rate: 953,681/1,704/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,713/51,257/0.06% - Mortality/Today/Rate: 955,411/1,730/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,632/14,919/0.02% - Mortality/Today/Rate: 955,703/292/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,283,026/12,394/0.02% - Mortality/Today/Rate: 955,915/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,347,111/64,085/0.08% - Mortality/Today/Rate: 957,623/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,865/29,754/0.04% - Mortality/Today/Rate: 959,029/1,406/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,564/37,699/0.05% - Mortality/Today/Rate: 961,049/2,020/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,461,139/46,575/0.06% - Mortality/Today/Rate: 962,821/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,849/49,710/0.06% - Mortality/Today/Rate: 964,463/1,642/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,521,066/10,217/0.01% - Mortality/Today/Rate: 964,722/259/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,532,116/11,050/0.01% - Mortality/Today/Rate: 964,914/192/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,501/35,385/0.04% - Mortality/Today/Rate: 966,240/1,326/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,874/24,373/0.03% - Mortality/Today/Rate: 967,325/1,085/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,638,003/46,129/0.06% - Mortality/Today/Rate: 969,158/1,833/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,691,176/53,173/0.07% - Mortality/Today/Rate: 970,667/1,509/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,530/31,354/0.04% - Mortality/Today/Rate: 971,478/811/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,733,409/10,879/0.01% - Mortality/Today/Rate: 971,759/281/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,860/11,451/0.01% - Mortality/Today/Rate: 971,846/87/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,787,130/42,270/0.05% - Mortality/Today/Rate: 973,379/1,533/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,691/24,561/0.03% - Mortality/Today/Rate: 973,943/564/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,706/41,015/0.05% - Mortality/Today/Rate: 975,581/1,638/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,698/42,992/0.05% - Mortality/Today/Rate: 976,443/862/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,942,134/46,436/0.06% - Mortality/Today/Rate: 977,063/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,567/9,433/0.01% - Mortality/Today/Rate: 977,210/147/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,963,358/11,791/0.01% - Mortality/Today/Rate: 977,270/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,002,328/38,970/0.05% - Mortality/Today/Rate: 978,302/1,032/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,508/24,180/0.03% - Mortality/Today/Rate: 979,286/984/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,687/39,179/0.05% - Mortality/Today/Rate: 980,454/1,168/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,111,320/45,633/0.06% - Mortality/Today/Rate: 980,971/517/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,536/32,216/0.04% - Mortality/Today/Rate: 981,803/832/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,155,343/11,807/0.01% - Mortality/Today/Rate: 981,961/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,160,098/4,755/0.01% - Mortality/Today/Rate: 982,020/59/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,189,006/28,908/0.04% - Mortality/Today/Rate: 982,609/589/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,610/25,604/0.03% - Mortality/Today/Rate: 983,122/513/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,556/40,946/0.05% - Mortality/Today/Rate: 984,248/1,126/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,306,192/50,636/0.06% - Mortality/Today/Rate: 985,075/827/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,381,217/75,025/0.09% - Mortality/Today/Rate: 985,716/641/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,928/12,711/0.02% - Mortality/Today/Rate: 985,859/143/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,403,462/9,534/0.01% - Mortality/Today/Rate: 985,884/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,806/40,344/0.05% - Mortality/Today/Rate: 986,223/339/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,479,549/35,743/0.04% - Mortality/Today/Rate: 986,839/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,934/55,385/0.07% - Mortality/Today/Rate: 987,787/948/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,585,596/50,662/0.06% - Mortality/Today/Rate: 988,490/703/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,621,032/35,436/0.04% - Mortality/Today/Rate: 988,951/461/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,633,366/12,334/0.02% - Mortality/Today/Rate: 989,002/51/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,869/7,503/0.01% - Mortality/Today/Rate: 989,013/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,702,265/61,396/0.08% - Mortality/Today/Rate: 989,274/261/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,741,528/39,263/0.05% - Mortality/Today/Rate: 989,716/442/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,810,469/68,941/0.09% - Mortality/Today/Rate: 990,611/895/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,872,163/61,694/0.08% - Mortality/Today/Rate: 991,053/442/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,962,213/90,050/0.11% - Mortality/Today/Rate: 991,611/558/1.22% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,981,944/19,731/0.02% - Mortality/Today/Rate: 991,665/54/1.22% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,995,433/13,489/0.02% - Mortality/Today/Rate: 991,696/31/1.22% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,645/70,212/0.09% - Mortality/Today/Rate: 991,983/287/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,110,993/45,348/0.06% - Mortality/Today/Rate: 992,311/328/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,201,011/90,018/0.11% - Mortality/Today/Rate: 993,117/806/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,278,366/77,355/0.10% - Mortality/Today/Rate: 993,525/408/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,554/61,188/0.08% - Mortality/Today/Rate: 993,954/429/1.22% 
