Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,225,934/101,525/0.23% - Mortality/Today/Rate: 708,955/2,483/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,348/131,414/0.30% - Mortality/Today/Rate: 710,767/1,812/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,175/38,827/0.09% - Mortality/Today/Rate: 711,203/436/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,435,845/39,670/0.09% - Mortality/Today/Rate: 711,680/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,531,909/96,064/0.22% - Mortality/Today/Rate: 712,863/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,513/110,604/0.25% - Mortality/Today/Rate: 715,153/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,750,975/108,462/0.24% - Mortality/Today/Rate: 718,364/3,211/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,923/86,948/0.19% - Mortality/Today/Rate: 720,535/2,171/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,402/109,479/0.24% - Mortality/Today/Rate: 722,349/1,814/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,186/39,784/0.09% - Mortality/Today/Rate: 722,914/565/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,018,844/31,658/0.07% - Mortality/Today/Rate: 723,376/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,797/98,953/0.22% - Mortality/Today/Rate: 725,155/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,712/81,915/0.18% - Mortality/Today/Rate: 727,114/1,959/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,330/91,618/0.20% - Mortality/Today/Rate: 730,293/3,179/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,410/78,080/0.17% - Mortality/Today/Rate: 732,300/2,007/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,362/95,952/0.21% - Mortality/Today/Rate: 734,160/1,860/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,783/32,421/0.07% - Mortality/Today/Rate: 734,709/549/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,516,952/19,169/0.04% - Mortality/Today/Rate: 734,967/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,521/112,569/0.25% - Mortality/Today/Rate: 736,444/1,477/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,177/66,656/0.15% - Mortality/Today/Rate: 738,026/1,582/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,739/102,562/0.22% - Mortality/Today/Rate: 740,085/2,059/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,873,836/75,097/0.16% - Mortality/Today/Rate: 741,933/1,848/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,968,940/95,104/0.21% - Mortality/Today/Rate: 743,653/1,720/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,235/34,295/0.07% - Mortality/Today/Rate: 744,034/381/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,559/32,324/0.07% - Mortality/Today/Rate: 744,268/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,815/113,256/0.25% - Mortality/Today/Rate: 745,547/1,279/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,561/68,746/0.15% - Mortality/Today/Rate: 746,830/1,283/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,154/85,593/0.19% - Mortality/Today/Rate: 748,793/1,963/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,590/81,436/0.18% - Mortality/Today/Rate: 750,009/1,216/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,449/96,859/0.21% - Mortality/Today/Rate: 752,132/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,310/34,861/0.07% - Mortality/Today/Rate: 752,605/473/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,137/36,827/0.08% - Mortality/Today/Rate: 752,810/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,887/110,750/0.24% - Mortality/Today/Rate: 754,067/1,257/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,243/78,356/0.17% - Mortality/Today/Rate: 755,502/1,435/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,312/95,069/0.20% - Mortality/Today/Rate: 757,186/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,894,955/57,643/0.12% - Mortality/Today/Rate: 758,068/882/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,466/143,511/0.31% - Mortality/Today/Rate: 760,522/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,418/43,952/0.09% - Mortality/Today/Rate: 761,093/571/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,330/31,912/0.07% - Mortality/Today/Rate: 761,294/201/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,366/134,036/0.28% - Mortality/Today/Rate: 762,598/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,637/87,271/0.18% - Mortality/Today/Rate: 763,932/1,334/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,481/112,844/0.24% - Mortality/Today/Rate: 765,581/1,649/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,307/109,826/0.23% - Mortality/Today/Rate: 766,938/1,357/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,183/126,876/0.27% - Mortality/Today/Rate: 768,729/1,791/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,543/45,360/0.10% - Mortality/Today/Rate: 769,186/457/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,375/39,832/0.08% - Mortality/Today/Rate: 769,406/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,991/144,616/0.30% - Mortality/Today/Rate: 770,674/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,335/91,344/0.19% - Mortality/Today/Rate: 772,052/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,913/111,578/0.23% - Mortality/Today/Rate: 773,764/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,231/39,318/0.08% - Mortality/Today/Rate: 774,244/480/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,652/53,421/0.11% - Mortality/Today/Rate: 774,616/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,191/26,539/0.06% - Mortality/Today/Rate: 774,930/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,340/43,149/0.09% - Mortality/Today/Rate: 775,177/247/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,634/186,294/0.39% - Mortality/Today/Rate: 777,112/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,742/117,108/0.24% - Mortality/Today/Rate: 778,764/1,652/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,855/137,113/0.28% - Mortality/Today/Rate: 780,824/2,060/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,707/138,852/0.28% - Mortality/Today/Rate: 784,733/3,909/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,315/158,608/0.32% - Mortality/Today/Rate: 786,315/1,582/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,656/66,341/0.14% - Mortality/Today/Rate: 786,996/681/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,139,840/55,184/0.11% - Mortality/Today/Rate: 787,385/389/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,527/177,687/0.36% - Mortality/Today/Rate: 788,801/1,416/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,788/113,261/0.23% - Mortality/Today/Rate: 790,378/1,577/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,697/149,909/0.30% - Mortality/Today/Rate: 792,204/1,826/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,227/124,530/0.25% - Mortality/Today/Rate: 793,779/1,575/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,439/158,212/0.32% - Mortality/Today/Rate: 795,583/1,804/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,026/56,587/0.11% - Mortality/Today/Rate: 796,198/615/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,335/52,309/0.10% - Mortality/Today/Rate: 796,552/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,819/185,484/0.37% - Mortality/Today/Rate: 797,961/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,270,639/112,820/0.22% - Mortality/Today/Rate: 799,517/1,556/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,488/145,849/0.29% - Mortality/Today/Rate: 801,776/2,259/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,217/141,729/0.28% - Mortality/Today/Rate: 803,082/1,306/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,750,868/192,651/0.38% - Mortality/Today/Rate: 804,941/1,859/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,627/79,759/0.16% - Mortality/Today/Rate: 805,602/661/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,919,827/89,200/0.18% - Mortality/Today/Rate: 805,901/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,159,869/240,042/0.47% - Mortality/Today/Rate: 807,483/1,582/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,284/179,415/0.35% - Mortality/Today/Rate: 809,454/1,971/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,026/243,742/0.47% - Mortality/Today/Rate: 813,653/4,199/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,788/269,762/0.52% - Mortality/Today/Rate: 815,056/1,403/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,311/248,523/0.48% - Mortality/Today/Rate: 815,763/707/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,187,976/86,665/0.17% - Mortality/Today/Rate: 815,994/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,366/178,390/0.34% - Mortality/Today/Rate: 816,343/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,866,932/500,566/0.96% - Mortality/Today/Rate: 818,139/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,962/362,030/0.68% - Mortality/Today/Rate: 820,485/2,346/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,072/502,110/0.94% - Mortality/Today/Rate: 822,845/2,360/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,774/590,702/1.10% - Mortality/Today/Rate: 824,341/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,403/513,629/0.95% - Mortality/Today/Rate: 825,075/734/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,174/188,771/0.34% - Mortality/Today/Rate: 825,467/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,140/285,966/0.52% - Mortality/Today/Rate: 825,848/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,115/1,044,975/1.89% - Mortality/Today/Rate: 827,692/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,346/812,231/1.44% - Mortality/Today/Rate: 830,014/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,979/662,633/1.16% - Mortality/Today/Rate: 832,215/2,201/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,989/835,010/1.44% - Mortality/Today/Rate: 834,299/2,084/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,741/869,752/1.48% - Mortality/Today/Rate: 836,711/2,412/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,432/397,691/0.67% - Mortality/Today/Rate: 837,551/840/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,455/485,023/0.81% - Mortality/Today/Rate: 838,142/591/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,344/1,383,889/2.29% - Mortality/Today/Rate: 840,156/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,724/787,380/1.27% - Mortality/Today/Rate: 842,674/2,518/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,348/848,624/1.36% - Mortality/Today/Rate: 845,503/2,829/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,678/861,330/1.36% - Mortality/Today/Rate: 848,035/2,532/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,714/880,036/1.37% - Mortality/Today/Rate: 850,799/2,764/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,023/408,309/0.63% - Mortality/Today/Rate: 851,797/998/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,806/479,783/0.73% - Mortality/Today/Rate: 852,538/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,741,933/675,127/1.02% - Mortality/Today/Rate: 853,563/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,413/1,129,480/1.69% - Mortality/Today/Rate: 856,249/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,540/908,127/1.34% - Mortality/Today/Rate: 859,756/3,507/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,114/732,574/1.07% - Mortality/Today/Rate: 862,694/2,938/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,177/841,063/1.21% - Mortality/Today/Rate: 866,080/3,386/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,667/302,490/0.43% - Mortality/Today/Rate: 867,078/998/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,111/365,444/0.52% - Mortality/Today/Rate: 867,787/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,248/922,137/1.30% - Mortality/Today/Rate: 869,953/2,166/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,322/493,074/0.69% - Mortality/Today/Rate: 873,168/3,215/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,113,437/677,115/0.93% - Mortality/Today/Rate: 877,022/3,854/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,620,626/507,189/0.69% - Mortality/Today/Rate: 879,656/2,634/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,235,516/614,890/0.84% - Mortality/Today/Rate: 883,774/4,118/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,414,128/178,612/0.24% - Mortality/Today/Rate: 884,960/1,186/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,612,084/197,956/0.27% - Mortality/Today/Rate: 885,431/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,155,568/543,484/0.73% - Mortality/Today/Rate: 888,054/2,623/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,481,475/325,907/0.43% - Mortality/Today/Rate: 891,436/3,382/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,811,604/330,129/0.44% - Mortality/Today/Rate: 895,028/3,592/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,087,074/275,470/0.36% - Mortality/Today/Rate: 897,504/2,476/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,443,021/355,947/0.47% - Mortality/Today/Rate: 901,609/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,529,444/86,423/0.11% - Mortality/Today/Rate: 902,511/902/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,612,918/83,474/0.11% - Mortality/Today/Rate: 902,969/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,960,262/347,344/0.45% - Mortality/Today/Rate: 906,035/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,174,919/214,657/0.28% - Mortality/Today/Rate: 909,032/2,997/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,363,590/188,671/0.24% - Mortality/Today/Rate: 912,475/3,443/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,535,353/171,763/0.22% - Mortality/Today/Rate: 915,755/3,280/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,745,082/209,729/0.27% - Mortality/Today/Rate: 918,460/2,705/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,796,948/51,866/0.07% - Mortality/Today/Rate: 919,274/814/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,855,271/58,323/0.07% - Mortality/Today/Rate: 919,846/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,025,862/170,591/0.22% - Mortality/Today/Rate: 923,048/3,202/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,137,214/111,352/0.14% - Mortality/Today/Rate: 925,659/2,611/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,252,209/114,995/0.15% - Mortality/Today/Rate: 928,847/3,188/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,354,142/101,933/0.13% - Mortality/Today/Rate: 931,805/2,958/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,499,462/145,320/0.19% - Mortality/Today/Rate: 934,308/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,530,867/31,405/0.04% - Mortality/Today/Rate: 934,991/683/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,553,870/23,003/0.03% - Mortality/Today/Rate: 935,429/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,636,982/83,112/0.11% - Mortality/Today/Rate: 936,348/919/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,726,512/89,530/0.11% - Mortality/Today/Rate: 938,521/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,811,770/85,258/0.11% - Mortality/Today/Rate: 941,636/3,115/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,878,943/67,173/0.09% - Mortality/Today/Rate: 944,605/2,969/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,953,401/74,458/0.09% - Mortality/Today/Rate: 946,688/2,083/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,000,812/47,411/0.06% - Mortality/Today/Rate: 947,447/759/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,019,034/18,222/0.02% - Mortality/Today/Rate: 947,670/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,117,948/98,914/0.13% - Mortality/Today/Rate: 949,822/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,164,652/46,704/0.06% - Mortality/Today/Rate: 951,609/1,787/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,218,248/53,596/0.07% - Mortality/Today/Rate: 953,703/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,266,926/48,678/0.06% - Mortality/Today/Rate: 955,418/1,715/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,318,243/51,317/0.06% - Mortality/Today/Rate: 957,154/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,333,162/14,919/0.02% - Mortality/Today/Rate: 957,460/306/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,345,559/12,397/0.02% - Mortality/Today/Rate: 957,672/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,409,709/64,150/0.08% - Mortality/Today/Rate: 959,380/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,439,517/29,808/0.04% - Mortality/Today/Rate: 960,798/1,418/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,477,264/37,747/0.05% - Mortality/Today/Rate: 962,825/2,027/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,523,879/46,615/0.06% - Mortality/Today/Rate: 964,599/1,774/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,573,599/49,720/0.06% - Mortality/Today/Rate: 966,256/1,657/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,583,817/10,218/0.01% - Mortality/Today/Rate: 966,531/275/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,594,868/11,051/0.01% - Mortality/Today/Rate: 966,724/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,630,301/35,433/0.04% - Mortality/Today/Rate: 968,050/1,326/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,654,693/24,392/0.03% - Mortality/Today/Rate: 969,138/1,088/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,700,844/46,151/0.06% - Mortality/Today/Rate: 970,986/1,848/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,754,039/53,195/0.07% - Mortality/Today/Rate: 972,497/1,511/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,785,422/31,383/0.04% - Mortality/Today/Rate: 973,311/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,796,299/10,877/0.01% - Mortality/Today/Rate: 973,595/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,807,748/11,449/0.01% - Mortality/Today/Rate: 973,681/86/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,850,055/42,307/0.05% - Mortality/Today/Rate: 975,213/1,532/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,874,633/24,578/0.03% - Mortality/Today/Rate: 975,779/566/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,915,661/41,028/0.05% - Mortality/Today/Rate: 977,428/1,649/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,958,666/43,005/0.05% - Mortality/Today/Rate: 978,292/864/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,005,118/46,452/0.06% - Mortality/Today/Rate: 978,915/623/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,014,552/9,434/0.01% - Mortality/Today/Rate: 979,066/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,026,342/11,790/0.01% - Mortality/Today/Rate: 979,126/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,065,342/39,000/0.05% - Mortality/Today/Rate: 980,158/1,032/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,089,531/24,189/0.03% - Mortality/Today/Rate: 981,144/986/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,128,729/39,198/0.05% - Mortality/Today/Rate: 982,312/1,168/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,174,397/45,668/0.06% - Mortality/Today/Rate: 982,833/521/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,206,632/32,235/0.04% - Mortality/Today/Rate: 983,667/834/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,218,433/11,801/0.01% - Mortality/Today/Rate: 983,825/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,223,188/4,755/0.01% - Mortality/Today/Rate: 983,884/59/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,252,139/28,951/0.04% - Mortality/Today/Rate: 984,474/590/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,277,808/25,669/0.03% - Mortality/Today/Rate: 984,988/514/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,318,788/40,980/0.05% - Mortality/Today/Rate: 986,116/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,369,444/50,656/0.06% - Mortality/Today/Rate: 986,945/829/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,444,496/75,052/0.09% - Mortality/Today/Rate: 987,588/643/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,457,215/12,719/0.02% - Mortality/Today/Rate: 987,733/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,466,749/9,534/0.01% - Mortality/Today/Rate: 987,758/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,507,137/40,388/0.05% - Mortality/Today/Rate: 988,096/338/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,542,915/35,778/0.04% - Mortality/Today/Rate: 988,712/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,598,355/55,440/0.07% - Mortality/Today/Rate: 989,662/950/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,649,087/50,732/0.06% - Mortality/Today/Rate: 990,367/705/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,684,538/35,451/0.04% - Mortality/Today/Rate: 990,829/462/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,696,883/12,345/0.02% - Mortality/Today/Rate: 990,883/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,704,390/7,507/0.01% - Mortality/Today/Rate: 990,894/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,765,888/61,498/0.08% - Mortality/Today/Rate: 991,155/261/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,805,200/39,312/0.05% - Mortality/Today/Rate: 991,599/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,874,187/68,987/0.09% - Mortality/Today/Rate: 992,496/897/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,935,945/61,758/0.08% - Mortality/Today/Rate: 992,926/430/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,026,040/90,095/0.11% - Mortality/Today/Rate: 993,485/559/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,045,788/19,748/0.02% - Mortality/Today/Rate: 993,536/51/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,059,293/13,505/0.02% - Mortality/Today/Rate: 993,567/31/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,129,599/70,306/0.09% - Mortality/Today/Rate: 993,855/288/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,175,021/45,422/0.06% - Mortality/Today/Rate: 994,185/330/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,265,114/90,093/0.11% - Mortality/Today/Rate: 994,989/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,342,541/77,427/0.10% - Mortality/Today/Rate: 995,399/410/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,403,817/61,276/0.08% - Mortality/Today/Rate: 995,829/430/1.22% 
