Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,218/101,526/0.23% - Mortality/Today/Rate: 708,673/2,470/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,634/131,416/0.30% - Mortality/Today/Rate: 710,475/1,802/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,462/38,828/0.09% - Mortality/Today/Rate: 710,905/430/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,131/39,669/0.09% - Mortality/Today/Rate: 711,382/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,195/96,064/0.22% - Mortality/Today/Rate: 712,564/1,182/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,804/110,609/0.25% - Mortality/Today/Rate: 714,854/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,260/108,456/0.24% - Mortality/Today/Rate: 718,053/3,199/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,210/86,950/0.19% - Mortality/Today/Rate: 720,215/2,162/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,694/109,484/0.24% - Mortality/Today/Rate: 722,016/1,801/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,479/39,785/0.09% - Mortality/Today/Rate: 722,566/550/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,136/31,657/0.07% - Mortality/Today/Rate: 723,028/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,089/98,953/0.22% - Mortality/Today/Rate: 724,807/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,000/81,911/0.18% - Mortality/Today/Rate: 726,758/1,951/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,616/91,616/0.20% - Mortality/Today/Rate: 729,934/3,176/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,702/78,086/0.17% - Mortality/Today/Rate: 731,925/1,991/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,653/95,951/0.21% - Mortality/Today/Rate: 733,783/1,858/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,072/32,419/0.07% - Mortality/Today/Rate: 734,327/544/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,243/19,171/0.04% - Mortality/Today/Rate: 734,585/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,815/112,572/0.25% - Mortality/Today/Rate: 736,061/1,476/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,468/66,653/0.15% - Mortality/Today/Rate: 737,638/1,577/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,036/102,568/0.22% - Mortality/Today/Rate: 739,691/2,053/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,134/75,098/0.16% - Mortality/Today/Rate: 741,531/1,840/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,240/95,106/0.21% - Mortality/Today/Rate: 743,250/1,719/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,532/34,292/0.07% - Mortality/Today/Rate: 743,625/375/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,856/32,324/0.07% - Mortality/Today/Rate: 743,859/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,112/113,256/0.25% - Mortality/Today/Rate: 745,138/1,279/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,852/68,740/0.15% - Mortality/Today/Rate: 746,409/1,271/1.61% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,446/85,594/0.19% - Mortality/Today/Rate: 748,371/1,962/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,885/81,439/0.18% - Mortality/Today/Rate: 749,574/1,203/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,745/96,860/0.21% - Mortality/Today/Rate: 751,694/2,120/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,605/34,860/0.07% - Mortality/Today/Rate: 752,160/466/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,434/36,829/0.08% - Mortality/Today/Rate: 752,365/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,185/110,751/0.24% - Mortality/Today/Rate: 753,622/1,257/1.61% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,546/78,361/0.17% - Mortality/Today/Rate: 755,050/1,428/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,615/95,069/0.20% - Mortality/Today/Rate: 756,732/1,682/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,259/57,644/0.12% - Mortality/Today/Rate: 757,606/874/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,765/143,506/0.31% - Mortality/Today/Rate: 760,061/2,455/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,717/43,952/0.09% - Mortality/Today/Rate: 760,624/563/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,629/31,912/0.07% - Mortality/Today/Rate: 760,825/201/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,672/134,043/0.28% - Mortality/Today/Rate: 762,129/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,942/87,270/0.18% - Mortality/Today/Rate: 763,457/1,328/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,783/112,841/0.24% - Mortality/Today/Rate: 765,103/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,619/109,836/0.23% - Mortality/Today/Rate: 766,453/1,350/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,487/126,868/0.27% - Mortality/Today/Rate: 768,242/1,789/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,847/45,360/0.10% - Mortality/Today/Rate: 768,694/452/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,679/39,832/0.08% - Mortality/Today/Rate: 768,913/219/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,298/144,619/0.30% - Mortality/Today/Rate: 770,181/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,645/91,347/0.19% - Mortality/Today/Rate: 771,551/1,370/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,221/111,576/0.23% - Mortality/Today/Rate: 773,261/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,540/39,319/0.08% - Mortality/Today/Rate: 773,736/475/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,961/53,421/0.11% - Mortality/Today/Rate: 774,108/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,500/26,539/0.06% - Mortality/Today/Rate: 774,422/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,649/43,149/0.09% - Mortality/Today/Rate: 774,669/247/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,946/186,297/0.39% - Mortality/Today/Rate: 776,604/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,053/117,107/0.24% - Mortality/Today/Rate: 778,243/1,639/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,160/137,107/0.28% - Mortality/Today/Rate: 780,299/2,056/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,009/138,849/0.28% - Mortality/Today/Rate: 784,197/3,898/1.60% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,628/158,619/0.32% - Mortality/Today/Rate: 785,774/1,577/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,970/66,342/0.14% - Mortality/Today/Rate: 786,447/673/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,153/55,183/0.11% - Mortality/Today/Rate: 786,835/388/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,842/177,689/0.36% - Mortality/Today/Rate: 788,250/1,415/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,104/113,262/0.23% - Mortality/Today/Rate: 789,814/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,012/149,908/0.30% - Mortality/Today/Rate: 791,627/1,813/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,540/124,528/0.25% - Mortality/Today/Rate: 793,191/1,564/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,743/158,203/0.32% - Mortality/Today/Rate: 794,990/1,799/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,330/56,587/0.11% - Mortality/Today/Rate: 795,591/601/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,636/52,306/0.10% - Mortality/Today/Rate: 795,945/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,124/185,488/0.37% - Mortality/Today/Rate: 797,354/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,144/115,020/0.23% - Mortality/Today/Rate: 798,903/1,549/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,775/143,631/0.29% - Mortality/Today/Rate: 801,157/2,254/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,500/141,725/0.28% - Mortality/Today/Rate: 802,450/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,156/192,656/0.38% - Mortality/Today/Rate: 804,301/1,851/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,914/79,758/0.16% - Mortality/Today/Rate: 804,946/645/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,113/89,199/0.18% - Mortality/Today/Rate: 805,245/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,154/240,041/0.47% - Mortality/Today/Rate: 806,826/1,581/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,548/179,394/0.35% - Mortality/Today/Rate: 808,780/1,954/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,281/243,733/0.47% - Mortality/Today/Rate: 812,971/4,191/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,030/269,749/0.52% - Mortality/Today/Rate: 814,357/1,386/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,541/248,511/0.48% - Mortality/Today/Rate: 815,057/700/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,192/86,651/0.17% - Mortality/Today/Rate: 815,288/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,572/178,380/0.34% - Mortality/Today/Rate: 815,637/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,123/500,551/0.96% - Mortality/Today/Rate: 817,433/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,083/361,960/0.68% - Mortality/Today/Rate: 819,749/2,316/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,134/502,051/0.94% - Mortality/Today/Rate: 822,101/2,352/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,786/590,652/1.10% - Mortality/Today/Rate: 823,592/1,491/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,314/513,528/0.95% - Mortality/Today/Rate: 824,304/712/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,038/188,724/0.34% - Mortality/Today/Rate: 824,696/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,309,956/285,918/0.52% - Mortality/Today/Rate: 825,077/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,354,885/1,044,929/1.89% - Mortality/Today/Rate: 826,921/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,045/812,160/1.44% - Mortality/Today/Rate: 829,225/2,304/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,615/662,570/1.16% - Mortality/Today/Rate: 831,403/2,178/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,638/835,023/1.44% - Mortality/Today/Rate: 833,459/2,056/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,366/869,728/1.48% - Mortality/Today/Rate: 835,855/2,396/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,047/397,681/0.67% - Mortality/Today/Rate: 836,671/816/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,063/485,016/0.81% - Mortality/Today/Rate: 837,261/590/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,800,959/1,383,896/2.29% - Mortality/Today/Rate: 839,275/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,346/787,387/1.27% - Mortality/Today/Rate: 841,744/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,436,961/848,615/1.36% - Mortality/Today/Rate: 844,552/2,808/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,308/861,347/1.36% - Mortality/Today/Rate: 847,069/2,517/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,369/880,061/1.37% - Mortality/Today/Rate: 849,807/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,586,671/408,302/0.63% - Mortality/Today/Rate: 850,781/974/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,460/479,789/0.73% - Mortality/Today/Rate: 851,522/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,741,533/675,073/1.02% - Mortality/Today/Rate: 852,547/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,043/1,129,510/1.69% - Mortality/Today/Rate: 855,231/2,684/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,132/908,089/1.34% - Mortality/Today/Rate: 858,669/3,438/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,511,743/732,611/1.07% - Mortality/Today/Rate: 861,566/2,897/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,352,814/841,071/1.21% - Mortality/Today/Rate: 864,925/3,359/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,305/302,491/0.43% - Mortality/Today/Rate: 865,891/966/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,020,745/365,440/0.52% - Mortality/Today/Rate: 866,600/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,942,803/922,058/1.30% - Mortality/Today/Rate: 868,764/2,164/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,435,994/493,191/0.69% - Mortality/Today/Rate: 871,932/3,168/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,031/624,037/0.86% - Mortality/Today/Rate: 875,769/3,837/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,566,311/506,280/0.69% - Mortality/Today/Rate: 878,353/2,584/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,180,375/614,064/0.83% - Mortality/Today/Rate: 882,453/4,100/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,000/178,625/0.24% - Mortality/Today/Rate: 883,618/1,165/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,556,958/197,958/0.27% - Mortality/Today/Rate: 884,089/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,099,199/542,241/0.73% - Mortality/Today/Rate: 886,711/2,622/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,424,610/325,411/0.43% - Mortality/Today/Rate: 890,053/3,342/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,754,130/329,520/0.44% - Mortality/Today/Rate: 893,619/3,566/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,028,935/274,805/0.36% - Mortality/Today/Rate: 896,068/2,449/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,383,895/354,960/0.47% - Mortality/Today/Rate: 900,172/4,104/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,470,318/86,423/0.11% - Mortality/Today/Rate: 901,056/884/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,553,786/83,468/0.11% - Mortality/Today/Rate: 901,513/457/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,900,224/346,438/0.45% - Mortality/Today/Rate: 904,579/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,114,568/214,344/0.28% - Mortality/Today/Rate: 907,547/2,968/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,302,973/188,405/0.24% - Mortality/Today/Rate: 910,973/3,426/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,474,387/171,414/0.22% - Mortality/Today/Rate: 914,238/3,265/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,683,700/209,313/0.27% - Mortality/Today/Rate: 916,935/2,697/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,735,567/51,867/0.07% - Mortality/Today/Rate: 917,748/813/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,793,883/58,316/0.08% - Mortality/Today/Rate: 918,320/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,964,060/170,177/0.22% - Mortality/Today/Rate: 921,523/3,203/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,075,225/111,165/0.14% - Mortality/Today/Rate: 924,085/2,562/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,190,050/114,825/0.15% - Mortality/Today/Rate: 927,267/3,182/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,291,740/101,690/0.13% - Mortality/Today/Rate: 930,190/2,923/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,436,913/145,173/0.19% - Mortality/Today/Rate: 932,676/2,486/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,468,321/31,408/0.04% - Mortality/Today/Rate: 933,334/658/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,491,323/23,002/0.03% - Mortality/Today/Rate: 933,772/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,574,208/82,885/0.11% - Mortality/Today/Rate: 934,690/918/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,663,551/89,343/0.11% - Mortality/Today/Rate: 936,863/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,748,692/85,141/0.11% - Mortality/Today/Rate: 939,955/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,815,766/67,074/0.09% - Mortality/Today/Rate: 942,912/2,957/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,890,138/74,372/0.09% - Mortality/Today/Rate: 944,978/2,066/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,937,551/47,413/0.06% - Mortality/Today/Rate: 945,714/736/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,955,771/18,220/0.02% - Mortality/Today/Rate: 945,937/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,054,689/98,918/0.13% - Mortality/Today/Rate: 948,089/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,101,398/46,709/0.06% - Mortality/Today/Rate: 949,865/1,776/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,154,802/53,404/0.07% - Mortality/Today/Rate: 951,956/2,091/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,203,410/48,608/0.06% - Mortality/Today/Rate: 953,659/1,703/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,254,668/51,258/0.06% - Mortality/Today/Rate: 955,388/1,729/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,269,587/14,919/0.02% - Mortality/Today/Rate: 955,680/292/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,281,984/12,397/0.02% - Mortality/Today/Rate: 955,891/211/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,346,070/64,086/0.08% - Mortality/Today/Rate: 957,599/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,375,824/29,754/0.04% - Mortality/Today/Rate: 959,005/1,406/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,413,524/37,700/0.05% - Mortality/Today/Rate: 961,025/2,020/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,460,100/46,576/0.06% - Mortality/Today/Rate: 962,796/1,771/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,509,810/49,710/0.06% - Mortality/Today/Rate: 964,438/1,642/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,520,027/10,217/0.01% - Mortality/Today/Rate: 964,697/259/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,531,077/11,050/0.01% - Mortality/Today/Rate: 964,889/192/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,566,460/35,383/0.04% - Mortality/Today/Rate: 966,215/1,326/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,590,837/24,377/0.03% - Mortality/Today/Rate: 967,300/1,085/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,636,967/46,130/0.06% - Mortality/Today/Rate: 969,133/1,833/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,690,137/53,170/0.07% - Mortality/Today/Rate: 970,641/1,508/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,721,491/31,354/0.04% - Mortality/Today/Rate: 971,448/807/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,732,370/10,879/0.01% - Mortality/Today/Rate: 971,728/280/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,743,818/11,448/0.01% - Mortality/Today/Rate: 971,815/87/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,786,089/42,271/0.05% - Mortality/Today/Rate: 973,348/1,533/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,810,651/24,562/0.03% - Mortality/Today/Rate: 973,910/562/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,851,665/41,014/0.05% - Mortality/Today/Rate: 975,547/1,637/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,894,657/42,992/0.05% - Mortality/Today/Rate: 976,408/861/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,941,092/46,435/0.06% - Mortality/Today/Rate: 977,027/619/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,950,525/9,433/0.01% - Mortality/Today/Rate: 977,174/147/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,962,315/11,790/0.01% - Mortality/Today/Rate: 977,234/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,001,286/38,971/0.05% - Mortality/Today/Rate: 978,260/1,026/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,025,464/24,178/0.03% - Mortality/Today/Rate: 979,243/983/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,064,646/39,182/0.05% - Mortality/Today/Rate: 980,411/1,168/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,110,284/45,638/0.06% - Mortality/Today/Rate: 980,927/516/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,142,499/32,215/0.04% - Mortality/Today/Rate: 981,756/829/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,154,308/11,809/0.01% - Mortality/Today/Rate: 981,912/156/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,159,063/4,755/0.01% - Mortality/Today/Rate: 981,970/58/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,187,971/28,908/0.04% - Mortality/Today/Rate: 982,557/587/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,213,572/25,601/0.03% - Mortality/Today/Rate: 983,070/513/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,254,519/40,947/0.05% - Mortality/Today/Rate: 984,195/1,125/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,301,906/47,387/0.06% - Mortality/Today/Rate: 984,889/694/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,376,929/75,023/0.09% - Mortality/Today/Rate: 985,530/641/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,389,641/12,712/0.02% - Mortality/Today/Rate: 985,672/142/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,399,175/9,534/0.01% - Mortality/Today/Rate: 985,697/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,439,520/40,345/0.05% - Mortality/Today/Rate: 986,034/337/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,475,265/35,745/0.04% - Mortality/Today/Rate: 986,648/614/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,530,646/55,381/0.07% - Mortality/Today/Rate: 987,596/948/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,579,606/48,960/0.06% - Mortality/Today/Rate: 988,219/623/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,615,046/35,440/0.04% - Mortality/Today/Rate: 988,678/459/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,627,373/12,327/0.02% - Mortality/Today/Rate: 988,729/51/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,634,876/7,503/0.01% - Mortality/Today/Rate: 988,740/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,696,277/61,401/0.08% - Mortality/Today/Rate: 988,998/258/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,735,538/39,261/0.05% - Mortality/Today/Rate: 989,438/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,804,471/68,933/0.09% - Mortality/Today/Rate: 990,330/892/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,864,015/59,544/0.07% - Mortality/Today/Rate: 990,713/383/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,954,071/90,056/0.11% - Mortality/Today/Rate: 991,269/556/1.22% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,973,785/19,714/0.02% - Mortality/Today/Rate: 991,320/51/1.22% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,987,251/13,466/0.02% - Mortality/Today/Rate: 991,349/29/1.22% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,057,431/70,180/0.09% - Mortality/Today/Rate: 991,634/285/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,102,716/45,285/0.06% - Mortality/Today/Rate: 991,958/324/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,192,697/89,981/0.11% - Mortality/Today/Rate: 992,759/801/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,267,145/74,448/0.09% - Mortality/Today/Rate: 993,126/367/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,328,234/61,089/0.08% - Mortality/Today/Rate: 993,553/427/1.22% 
