Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,005/101,525/0.23% - Mortality/Today/Rate: 708,955/2,483/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,420/131,415/0.30% - Mortality/Today/Rate: 710,767/1,812/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,248/38,828/0.09% - Mortality/Today/Rate: 711,203/436/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,435,916/39,668/0.09% - Mortality/Today/Rate: 711,680/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,531,979/96,063/0.22% - Mortality/Today/Rate: 712,863/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,583/110,604/0.25% - Mortality/Today/Rate: 715,153/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,046/108,463/0.24% - Mortality/Today/Rate: 718,364/3,211/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,994/86,948/0.19% - Mortality/Today/Rate: 720,535/2,171/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,474/109,480/0.24% - Mortality/Today/Rate: 722,349/1,814/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,258/39,784/0.09% - Mortality/Today/Rate: 722,914/565/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,018,915/31,657/0.07% - Mortality/Today/Rate: 723,376/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,866/98,951/0.22% - Mortality/Today/Rate: 725,155/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,781/81,915/0.18% - Mortality/Today/Rate: 727,114/1,959/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,402/91,621/0.20% - Mortality/Today/Rate: 730,293/3,179/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,483/78,081/0.17% - Mortality/Today/Rate: 732,300/2,007/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,435/95,952/0.21% - Mortality/Today/Rate: 734,160/1,860/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,855/32,420/0.07% - Mortality/Today/Rate: 734,709/549/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,025/19,170/0.04% - Mortality/Today/Rate: 734,967/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,594/112,569/0.25% - Mortality/Today/Rate: 736,444/1,477/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,250/66,656/0.15% - Mortality/Today/Rate: 738,026/1,582/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,813/102,563/0.22% - Mortality/Today/Rate: 740,085/2,059/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,873,910/75,097/0.16% - Mortality/Today/Rate: 741,933/1,848/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,013/95,103/0.21% - Mortality/Today/Rate: 743,653/1,720/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,308/34,295/0.07% - Mortality/Today/Rate: 744,034/381/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,632/32,324/0.07% - Mortality/Today/Rate: 744,268/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,887/113,255/0.25% - Mortality/Today/Rate: 745,547/1,279/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,633/68,746/0.15% - Mortality/Today/Rate: 746,830/1,283/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,227/85,594/0.19% - Mortality/Today/Rate: 748,793/1,963/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,663/81,436/0.18% - Mortality/Today/Rate: 750,009/1,216/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,521/96,858/0.21% - Mortality/Today/Rate: 752,132/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,382/34,861/0.07% - Mortality/Today/Rate: 752,605/473/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,209/36,827/0.08% - Mortality/Today/Rate: 752,810/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,958/110,749/0.24% - Mortality/Today/Rate: 754,067/1,257/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,314/78,356/0.17% - Mortality/Today/Rate: 755,502/1,435/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,383/95,069/0.20% - Mortality/Today/Rate: 757,186/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,027/57,644/0.12% - Mortality/Today/Rate: 758,068/882/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,538/143,511/0.31% - Mortality/Today/Rate: 760,522/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,490/43,952/0.09% - Mortality/Today/Rate: 761,093/571/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,402/31,912/0.07% - Mortality/Today/Rate: 761,294/201/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,437/134,035/0.28% - Mortality/Today/Rate: 762,598/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,708/87,271/0.18% - Mortality/Today/Rate: 763,932/1,334/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,552/112,844/0.24% - Mortality/Today/Rate: 765,581/1,649/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,378/109,826/0.23% - Mortality/Today/Rate: 766,938/1,357/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,254/126,876/0.27% - Mortality/Today/Rate: 768,729/1,791/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,614/45,360/0.10% - Mortality/Today/Rate: 769,186/457/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,446/39,832/0.08% - Mortality/Today/Rate: 769,406/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,062/144,616/0.30% - Mortality/Today/Rate: 770,674/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,406/91,344/0.19% - Mortality/Today/Rate: 772,052/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,984/111,578/0.23% - Mortality/Today/Rate: 773,764/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,302/39,318/0.08% - Mortality/Today/Rate: 774,244/480/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,723/53,421/0.11% - Mortality/Today/Rate: 774,616/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,262/26,539/0.06% - Mortality/Today/Rate: 774,930/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,411/43,149/0.09% - Mortality/Today/Rate: 775,177/247/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,705/186,294/0.39% - Mortality/Today/Rate: 777,112/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,813/117,108/0.24% - Mortality/Today/Rate: 778,764/1,652/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,927/137,114/0.28% - Mortality/Today/Rate: 780,824/2,060/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,779/138,852/0.28% - Mortality/Today/Rate: 784,733/3,909/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,387/158,608/0.32% - Mortality/Today/Rate: 786,315/1,582/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,728/66,341/0.14% - Mortality/Today/Rate: 786,996/681/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,139,912/55,184/0.11% - Mortality/Today/Rate: 787,385/389/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,599/177,687/0.36% - Mortality/Today/Rate: 788,801/1,416/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,860/113,261/0.23% - Mortality/Today/Rate: 790,378/1,577/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,769/149,909/0.30% - Mortality/Today/Rate: 792,204/1,826/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,299/124,530/0.25% - Mortality/Today/Rate: 793,779/1,575/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,511/158,212/0.32% - Mortality/Today/Rate: 795,583/1,804/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,098/56,587/0.11% - Mortality/Today/Rate: 796,198/615/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,407/52,309/0.10% - Mortality/Today/Rate: 796,552/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,892/185,485/0.37% - Mortality/Today/Rate: 797,961/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,270,712/112,820/0.22% - Mortality/Today/Rate: 799,517/1,556/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,558/145,846/0.29% - Mortality/Today/Rate: 801,776/2,259/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,287/141,729/0.28% - Mortality/Today/Rate: 803,082/1,306/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,750,938/192,651/0.38% - Mortality/Today/Rate: 804,941/1,859/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,696/79,758/0.16% - Mortality/Today/Rate: 805,602/661/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,919,894/89,198/0.18% - Mortality/Today/Rate: 805,901/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,159,936/240,042/0.47% - Mortality/Today/Rate: 807,483/1,582/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,351/179,415/0.35% - Mortality/Today/Rate: 809,455/1,972/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,090/243,739/0.47% - Mortality/Today/Rate: 813,654/4,199/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,853/269,763/0.52% - Mortality/Today/Rate: 815,056/1,402/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,376/248,523/0.48% - Mortality/Today/Rate: 815,763/707/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,038/86,662/0.17% - Mortality/Today/Rate: 815,994/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,427/178,389/0.34% - Mortality/Today/Rate: 816,343/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,866,990/500,563/0.96% - Mortality/Today/Rate: 818,139/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,020/362,030/0.68% - Mortality/Today/Rate: 820,485/2,346/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,129/502,109/0.94% - Mortality/Today/Rate: 822,845/2,360/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,832/590,703/1.10% - Mortality/Today/Rate: 824,341/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,460/513,628/0.95% - Mortality/Today/Rate: 825,075/734/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,228/188,768/0.34% - Mortality/Today/Rate: 825,467/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,194/285,966/0.52% - Mortality/Today/Rate: 825,848/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,162/1,044,968/1.89% - Mortality/Today/Rate: 827,692/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,388/812,226/1.44% - Mortality/Today/Rate: 830,014/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,024/662,636/1.16% - Mortality/Today/Rate: 832,215/2,201/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,028/835,004/1.44% - Mortality/Today/Rate: 834,298/2,083/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,781/869,753/1.48% - Mortality/Today/Rate: 836,710/2,412/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,471/397,690/0.67% - Mortality/Today/Rate: 837,550/840/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,491/485,020/0.81% - Mortality/Today/Rate: 838,141/591/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,381/1,383,890/2.29% - Mortality/Today/Rate: 840,155/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,764/787,383/1.27% - Mortality/Today/Rate: 842,673/2,518/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,393/848,629/1.36% - Mortality/Today/Rate: 845,502/2,829/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,725/861,332/1.36% - Mortality/Today/Rate: 848,034/2,532/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,766/880,041/1.37% - Mortality/Today/Rate: 850,798/2,764/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,076/408,310/0.63% - Mortality/Today/Rate: 851,796/998/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,860/479,784/0.73% - Mortality/Today/Rate: 852,537/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,741,984/675,124/1.02% - Mortality/Today/Rate: 853,562/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,468/1,129,484/1.69% - Mortality/Today/Rate: 856,248/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,597/908,129/1.34% - Mortality/Today/Rate: 859,755/3,507/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,175/732,578/1.07% - Mortality/Today/Rate: 862,693/2,938/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,241/841,066/1.21% - Mortality/Today/Rate: 866,079/3,386/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,732/302,491/0.43% - Mortality/Today/Rate: 867,077/998/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,177/365,445/0.52% - Mortality/Today/Rate: 867,786/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,319/922,142/1.30% - Mortality/Today/Rate: 869,951/2,165/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,397/493,078/0.69% - Mortality/Today/Rate: 873,166/3,215/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,113,514/677,117/0.93% - Mortality/Today/Rate: 877,020/3,854/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,620,704/507,190/0.69% - Mortality/Today/Rate: 879,653/2,633/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,235,599/614,895/0.84% - Mortality/Today/Rate: 883,771/4,118/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,414,211/178,612/0.24% - Mortality/Today/Rate: 884,957/1,186/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,612,169/197,958/0.27% - Mortality/Today/Rate: 885,428/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,155,653/543,484/0.73% - Mortality/Today/Rate: 888,051/2,623/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,481,559/325,906/0.43% - Mortality/Today/Rate: 891,433/3,382/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,811,690/330,131/0.44% - Mortality/Today/Rate: 895,025/3,592/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,087,160/275,470/0.36% - Mortality/Today/Rate: 897,500/2,475/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,443,108/355,948/0.47% - Mortality/Today/Rate: 901,605/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,529,531/86,423/0.11% - Mortality/Today/Rate: 902,507/902/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,613,005/83,474/0.11% - Mortality/Today/Rate: 902,965/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,960,348/347,343/0.45% - Mortality/Today/Rate: 906,031/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,175,003/214,655/0.28% - Mortality/Today/Rate: 909,028/2,997/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,363,675/188,672/0.24% - Mortality/Today/Rate: 912,471/3,443/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,535,439/171,764/0.22% - Mortality/Today/Rate: 915,751/3,280/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,745,169/209,730/0.27% - Mortality/Today/Rate: 918,456/2,705/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,797,034/51,865/0.07% - Mortality/Today/Rate: 919,270/814/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,855,356/58,322/0.07% - Mortality/Today/Rate: 919,842/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,025,947/170,591/0.22% - Mortality/Today/Rate: 923,044/3,202/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,137,299/111,352/0.14% - Mortality/Today/Rate: 925,655/2,611/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,252,293/114,994/0.15% - Mortality/Today/Rate: 928,843/3,188/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,354,227/101,934/0.13% - Mortality/Today/Rate: 931,800/2,957/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,499,547/145,320/0.19% - Mortality/Today/Rate: 934,303/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,530,952/31,405/0.04% - Mortality/Today/Rate: 934,986/683/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,553,955/23,003/0.03% - Mortality/Today/Rate: 935,424/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,637,067/83,112/0.11% - Mortality/Today/Rate: 936,342/918/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,726,598/89,531/0.11% - Mortality/Today/Rate: 938,515/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,811,857/85,259/0.11% - Mortality/Today/Rate: 941,630/3,115/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,879,030/67,173/0.09% - Mortality/Today/Rate: 944,599/2,969/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,953,489/74,459/0.09% - Mortality/Today/Rate: 946,681/2,082/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,000,900/47,411/0.06% - Mortality/Today/Rate: 947,440/759/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,019,122/18,222/0.02% - Mortality/Today/Rate: 947,663/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,118,035/98,913/0.13% - Mortality/Today/Rate: 949,815/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,164,739/46,704/0.06% - Mortality/Today/Rate: 951,602/1,787/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,218,335/53,596/0.07% - Mortality/Today/Rate: 953,696/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,267,013/48,678/0.06% - Mortality/Today/Rate: 955,411/1,715/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,318,330/51,317/0.06% - Mortality/Today/Rate: 957,147/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,333,249/14,919/0.02% - Mortality/Today/Rate: 957,453/306/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,345,646/12,397/0.02% - Mortality/Today/Rate: 957,665/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,409,796/64,150/0.08% - Mortality/Today/Rate: 959,373/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,439,604/29,808/0.04% - Mortality/Today/Rate: 960,791/1,418/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,477,351/37,747/0.05% - Mortality/Today/Rate: 962,818/2,027/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,523,966/46,615/0.06% - Mortality/Today/Rate: 964,592/1,774/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,573,686/49,720/0.06% - Mortality/Today/Rate: 966,249/1,657/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,583,904/10,218/0.01% - Mortality/Today/Rate: 966,524/275/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,594,955/11,051/0.01% - Mortality/Today/Rate: 966,717/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,630,388/35,433/0.04% - Mortality/Today/Rate: 968,043/1,326/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,654,780/24,392/0.03% - Mortality/Today/Rate: 969,131/1,088/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,700,931/46,151/0.06% - Mortality/Today/Rate: 970,979/1,848/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,754,127/53,196/0.07% - Mortality/Today/Rate: 972,490/1,511/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,785,509/31,382/0.04% - Mortality/Today/Rate: 973,304/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,796,386/10,877/0.01% - Mortality/Today/Rate: 973,588/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,807,835/11,449/0.01% - Mortality/Today/Rate: 973,674/86/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,850,142/42,307/0.05% - Mortality/Today/Rate: 975,206/1,532/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,874,720/24,578/0.03% - Mortality/Today/Rate: 975,772/566/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,915,742/41,022/0.05% - Mortality/Today/Rate: 977,421/1,649/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,958,747/43,005/0.05% - Mortality/Today/Rate: 978,285/864/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,005,198/46,451/0.06% - Mortality/Today/Rate: 978,908/623/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,014,632/9,434/0.01% - Mortality/Today/Rate: 979,059/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,026,423/11,791/0.01% - Mortality/Today/Rate: 979,119/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,065,424/39,001/0.05% - Mortality/Today/Rate: 980,151/1,032/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,089,613/24,189/0.03% - Mortality/Today/Rate: 981,137/986/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,128,811/39,198/0.05% - Mortality/Today/Rate: 982,305/1,168/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,174,479/45,668/0.06% - Mortality/Today/Rate: 982,826/521/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,206,716/32,237/0.04% - Mortality/Today/Rate: 983,660/834/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,218,519/11,803/0.01% - Mortality/Today/Rate: 983,818/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,223,274/4,755/0.01% - Mortality/Today/Rate: 983,877/59/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,252,225/28,951/0.04% - Mortality/Today/Rate: 984,467/590/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,277,895/25,670/0.03% - Mortality/Today/Rate: 984,981/514/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,318,875/40,980/0.05% - Mortality/Today/Rate: 986,109/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,369,532/50,657/0.06% - Mortality/Today/Rate: 986,938/829/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,444,584/75,052/0.09% - Mortality/Today/Rate: 987,581/643/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,457,303/12,719/0.02% - Mortality/Today/Rate: 987,726/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,466,838/9,535/0.01% - Mortality/Today/Rate: 987,751/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,507,226/40,388/0.05% - Mortality/Today/Rate: 988,090/339/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,543,004/35,778/0.04% - Mortality/Today/Rate: 988,706/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,598,444/55,440/0.07% - Mortality/Today/Rate: 989,656/950/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,649,176/50,732/0.06% - Mortality/Today/Rate: 990,361/705/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,684,627/35,451/0.04% - Mortality/Today/Rate: 990,823/462/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,696,973/12,346/0.02% - Mortality/Today/Rate: 990,877/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,704,481/7,508/0.01% - Mortality/Today/Rate: 990,888/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,765,981/61,500/0.08% - Mortality/Today/Rate: 991,149/261/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,805,292/39,311/0.05% - Mortality/Today/Rate: 991,593/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,874,278/68,986/0.09% - Mortality/Today/Rate: 992,490/897/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,936,036/61,758/0.08% - Mortality/Today/Rate: 992,920/430/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,026,130/90,094/0.11% - Mortality/Today/Rate: 993,479/559/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,045,874/19,744/0.02% - Mortality/Today/Rate: 993,530/51/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,059,377/13,503/0.02% - Mortality/Today/Rate: 993,562/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,129,682/70,305/0.09% - Mortality/Today/Rate: 993,850/288/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,175,104/45,422/0.06% - Mortality/Today/Rate: 994,179/329/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,265,199/90,095/0.11% - Mortality/Today/Rate: 994,983/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,342,626/77,427/0.10% - Mortality/Today/Rate: 995,394/411/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,403,903/61,277/0.08% - Mortality/Today/Rate: 995,824/430/1.22% 
