Daily Details for US Cases, Mortaility and Rates
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 38,255,817/54,538/0.14% - Mortality/Today/Rate: 686,225/1,118/1.79% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 38,310,432/54,615/0.14% - Mortality/Today/Rate: 687,205/1,059/1.79% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 38,365,125/54,693/0.14% - Mortality/Today/Rate: 688,186/865/1.79% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 38,419,896/54,771/0.14% - Mortality/Today/Rate: 689,168/853/1.79% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 38,474,746/54,850/0.14% - Mortality/Today/Rate: 690,152/912/1.79% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 38,529,674/54,928/0.14% - Mortality/Today/Rate: 691,137/1,099/1.79% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 38,584,680/55,006/0.14% - Mortality/Today/Rate: 692,124/1,113/1.79% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 38,639,765/55,085/0.14% - Mortality/Today/Rate: 693,112/1,060/1.79% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 38,694,929/55,164/0.14% - Mortality/Today/Rate: 694,102/885/1.79% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 38,750,171/55,242/0.14% - Mortality/Today/Rate: 695,093/874/1.79% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 38,805,492/55,321/0.14% - Mortality/Today/Rate: 696,085/928/1.79% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 38,860,892/55,400/0.14% - Mortality/Today/Rate: 697,079/1,097/1.79% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 38,916,371/55,479/0.14% - Mortality/Today/Rate: 698,074/1,110/1.79% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 38,971,929/55,558/0.14% - Mortality/Today/Rate: 699,071/1,061/1.79% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 39,027,567/55,638/0.14% - Mortality/Today/Rate: 700,069/903/1.79% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 39,083,284/55,717/0.14% - Mortality/Today/Rate: 701,068/894/1.79% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 39,139,081/55,797/0.14% - Mortality/Today/Rate: 702,069/943/1.79% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 39,194,957/55,876/0.14% - Mortality/Today/Rate: 703,071/1,096/1.79% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 39,250,913/55,956/0.14% - Mortality/Today/Rate: 704,075/1,107/1.79% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 39,306,949/56,036/0.14% - Mortality/Today/Rate: 705,080/1,064/1.79% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 39,363,065/56,116/0.14% - Mortality/Today/Rate: 706,087/921/1.79% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 39,419,261/56,196/0.14% - Mortality/Today/Rate: 707,095/914/1.79% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 39,475,537/56,276/0.14% - Mortality/Today/Rate: 708,104/957/1.79% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 39,531,894/56,357/0.14% - Mortality/Today/Rate: 709,115/1,096/1.79% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 39,588,331/56,437/0.14% - Mortality/Today/Rate: 710,127/1,105/1.79% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 39,644,849/56,518/0.14% - Mortality/Today/Rate: 711,141/1,067/1.79% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 39,701,447/56,598/0.14% - Mortality/Today/Rate: 712,157/938/1.79% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 39,758,126/56,679/0.14% - Mortality/Today/Rate: 713,173/932/1.79% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 39,814,886/56,760/0.14% - Mortality/Today/Rate: 714,191/971/1.79% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 39,871,727/56,841/0.14% - Mortality/Today/Rate: 715,211/1,097/1.79% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 39,928,649/56,922/0.14% - Mortality/Today/Rate: 716,232/1,105/1.79% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 39,985,653/57,004/0.14% - Mortality/Today/Rate: 717,255/1,071/1.79% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 40,042,738/57,085/0.14% - Mortality/Today/Rate: 718,279/954/1.79% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 40,099,904/57,166/0.14% - Mortality/Today/Rate: 719,304/949/1.79% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 40,157,152/57,248/0.14% - Mortality/Today/Rate: 720,331/985/1.79% 
