Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,566/101,529/0.23% - Mortality/Today/Rate: 708,545/2,463/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,985/131,419/0.30% - Mortality/Today/Rate: 710,345/1,800/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,814/38,829/0.09% - Mortality/Today/Rate: 710,772/427/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,484/39,670/0.09% - Mortality/Today/Rate: 711,249/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,550/96,066/0.22% - Mortality/Today/Rate: 712,430/1,181/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,643,160/110,610/0.25% - Mortality/Today/Rate: 714,726/2,296/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,617/108,457/0.24% - Mortality/Today/Rate: 717,934/3,208/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,565/86,948/0.19% - Mortality/Today/Rate: 720,099/2,165/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,948,050/109,485/0.24% - Mortality/Today/Rate: 721,898/1,799/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,834/39,784/0.09% - Mortality/Today/Rate: 722,444/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,488/31,654/0.07% - Mortality/Today/Rate: 722,906/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,438/98,950/0.22% - Mortality/Today/Rate: 724,680/1,774/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,350/81,912/0.18% - Mortality/Today/Rate: 726,809/2,129/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,971/91,621/0.20% - Mortality/Today/Rate: 729,981/3,172/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,370,057/78,086/0.17% - Mortality/Today/Rate: 731,969/1,988/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,466,016/95,959/0.21% - Mortality/Today/Rate: 733,830/1,861/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,431/32,415/0.07% - Mortality/Today/Rate: 734,371/541/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,601/19,170/0.04% - Mortality/Today/Rate: 734,625/254/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,630,175/112,574/0.25% - Mortality/Today/Rate: 736,099/1,474/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,835/66,660/0.15% - Mortality/Today/Rate: 737,677/1,578/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,405/102,570/0.22% - Mortality/Today/Rate: 739,732/2,055/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,502/75,097/0.16% - Mortality/Today/Rate: 741,575/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,610/95,108/0.21% - Mortality/Today/Rate: 743,298/1,723/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,902/34,292/0.07% - Mortality/Today/Rate: 743,670/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,036,226/32,324/0.07% - Mortality/Today/Rate: 743,903/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,479/113,253/0.25% - Mortality/Today/Rate: 745,184/1,281/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,218,218/68,739/0.15% - Mortality/Today/Rate: 746,453/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,812/85,594/0.19% - Mortality/Today/Rate: 748,412/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,385,252/81,440/0.18% - Mortality/Today/Rate: 749,614/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,482,112/96,860/0.21% - Mortality/Today/Rate: 751,745/2,131/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,972/34,860/0.07% - Mortality/Today/Rate: 752,208/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,801/36,829/0.08% - Mortality/Today/Rate: 752,407/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,554/110,753/0.24% - Mortality/Today/Rate: 753,667/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,920/78,366/0.17% - Mortality/Today/Rate: 755,094/1,427/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,988/95,068/0.20% - Mortality/Today/Rate: 756,773/1,679/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,630/57,642/0.12% - Mortality/Today/Rate: 757,645/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,039,132/143,502/0.31% - Mortality/Today/Rate: 760,105/2,460/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,083,083/43,951/0.09% - Mortality/Today/Rate: 760,665/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,995/31,912/0.07% - Mortality/Today/Rate: 760,859/194/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,249,035/134,040/0.28% - Mortality/Today/Rate: 762,167/1,308/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,336,306/87,271/0.18% - Mortality/Today/Rate: 763,499/1,332/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,449,146/112,840/0.24% - Mortality/Today/Rate: 765,145/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,984/109,838/0.23% - Mortality/Today/Rate: 766,496/1,351/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,852/126,868/0.27% - Mortality/Today/Rate: 768,286/1,790/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,731,212/45,360/0.10% - Mortality/Today/Rate: 768,737/451/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,771,045/39,833/0.08% - Mortality/Today/Rate: 768,953/216/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,665/144,620/0.30% - Mortality/Today/Rate: 770,214/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,007,012/91,347/0.19% - Mortality/Today/Rate: 771,588/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,588/111,576/0.23% - Mortality/Today/Rate: 773,298/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,907/39,319/0.08% - Mortality/Today/Rate: 773,769/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,329/53,422/0.11% - Mortality/Today/Rate: 774,141/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,869/26,540/0.06% - Mortality/Today/Rate: 774,453/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,281,020/43,151/0.09% - Mortality/Today/Rate: 774,699/246/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,467,320/186,300/0.39% - Mortality/Today/Rate: 776,635/1,936/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,431/117,111/0.24% - Mortality/Today/Rate: 778,273/1,638/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,542/137,111/0.28% - Mortality/Today/Rate: 780,328/2,055/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,393/138,851/0.28% - Mortality/Today/Rate: 784,232/3,904/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,019,013/158,620/0.32% - Mortality/Today/Rate: 785,811/1,579/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,357/66,344/0.14% - Mortality/Today/Rate: 786,482/671/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,541/55,184/0.11% - Mortality/Today/Rate: 786,869/387/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,318,230/177,689/0.36% - Mortality/Today/Rate: 788,286/1,417/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,492/113,262/0.23% - Mortality/Today/Rate: 789,850/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,401/149,909/0.30% - Mortality/Today/Rate: 791,666/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,931/124,530/0.25% - Mortality/Today/Rate: 793,238/1,572/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,864,135/158,204/0.32% - Mortality/Today/Rate: 795,038/1,800/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,723/56,588/0.11% - Mortality/Today/Rate: 795,638/600/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,973,029/52,306/0.10% - Mortality/Today/Rate: 795,990/352/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,521/185,492/0.37% - Mortality/Today/Rate: 797,398/1,408/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,550/115,029/0.23% - Mortality/Today/Rate: 798,948/1,550/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,417,180/143,630/0.29% - Mortality/Today/Rate: 801,201/2,253/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,906/141,726/0.28% - Mortality/Today/Rate: 802,494/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,559/192,653/0.38% - Mortality/Today/Rate: 804,345/1,851/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,831,321/79,762/0.16% - Mortality/Today/Rate: 804,989/644/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,520/89,199/0.18% - Mortality/Today/Rate: 805,286/297/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,570/240,050/0.47% - Mortality/Today/Rate: 806,865/1,579/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,973/179,403/0.35% - Mortality/Today/Rate: 808,817/1,952/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,724/243,751/0.47% - Mortality/Today/Rate: 813,005/4,188/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,489/269,765/0.52% - Mortality/Today/Rate: 814,391/1,386/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,102,005/248,516/0.48% - Mortality/Today/Rate: 815,086/695/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,654/86,649/0.17% - Mortality/Today/Rate: 815,316/230/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,367,035/178,381/0.34% - Mortality/Today/Rate: 815,665/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,596/500,561/0.96% - Mortality/Today/Rate: 817,458/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,616/362,020/0.68% - Mortality/Today/Rate: 819,773/2,315/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,725/502,109/0.94% - Mortality/Today/Rate: 822,128/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,406/590,681/1.10% - Mortality/Today/Rate: 823,624/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,836,030/513,624/0.95% - Mortality/Today/Rate: 824,335/711/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,757/188,727/0.34% - Mortality/Today/Rate: 824,725/390/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,668/285,911/0.52% - Mortality/Today/Rate: 825,103/378/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,600/1,044,932/1.89% - Mortality/Today/Rate: 826,944/1,841/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,762/812,162/1.44% - Mortality/Today/Rate: 829,255/2,311/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,345/662,583/1.16% - Mortality/Today/Rate: 831,437/2,182/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,361/835,016/1.44% - Mortality/Today/Rate: 833,494/2,057/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,535,081/869,720/1.48% - Mortality/Today/Rate: 835,895/2,401/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,751/397,670/0.67% - Mortality/Today/Rate: 836,709/814/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,731/484,980/0.81% - Mortality/Today/Rate: 837,298/589/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,617/1,383,886/2.29% - Mortality/Today/Rate: 839,310/2,012/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,939/787,322/1.27% - Mortality/Today/Rate: 841,779/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,506/848,567/1.36% - Mortality/Today/Rate: 844,587/2,808/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,798/861,292/1.36% - Mortality/Today/Rate: 847,106/2,519/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,838/880,040/1.37% - Mortality/Today/Rate: 849,844/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,122/408,284/0.63% - Mortality/Today/Rate: 850,816/972/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,892/479,770/0.73% - Mortality/Today/Rate: 851,555/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,741,946/675,054/1.02% - Mortality/Today/Rate: 852,576/1,021/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,460/1,129,514/1.69% - Mortality/Today/Rate: 855,260/2,684/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,543/908,083/1.34% - Mortality/Today/Rate: 858,697/3,437/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,141/732,598/1.07% - Mortality/Today/Rate: 861,592/2,895/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,193/841,052/1.21% - Mortality/Today/Rate: 864,951/3,359/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,680/302,487/0.43% - Mortality/Today/Rate: 865,917/966/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,085/365,405/0.52% - Mortality/Today/Rate: 866,621/704/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,128/922,043/1.30% - Mortality/Today/Rate: 868,784/2,163/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,295/493,167/0.69% - Mortality/Today/Rate: 871,955/3,171/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,295/624,000/0.86% - Mortality/Today/Rate: 875,790/3,835/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,566,558/506,263/0.69% - Mortality/Today/Rate: 878,369/2,579/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,180,604/614,046/0.83% - Mortality/Today/Rate: 882,467/4,098/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,218/178,614/0.24% - Mortality/Today/Rate: 883,628/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,163/197,945/0.27% - Mortality/Today/Rate: 884,093/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,099,403/542,240/0.73% - Mortality/Today/Rate: 886,713/2,620/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,424,802/325,399/0.43% - Mortality/Today/Rate: 890,047/3,334/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,754,307/329,505/0.44% - Mortality/Today/Rate: 893,620/3,573/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,095/274,788/0.36% - Mortality/Today/Rate: 896,074/2,454/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,053/354,958/0.47% - Mortality/Today/Rate: 900,182/4,108/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,470,469/86,416/0.11% - Mortality/Today/Rate: 901,058/876/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,553,929/83,460/0.11% - Mortality/Today/Rate: 901,512/454/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,900,357/346,428/0.45% - Mortality/Today/Rate: 904,575/3,063/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,114,690/214,333/0.28% - Mortality/Today/Rate: 907,556/2,981/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,303,099/188,409/0.24% - Mortality/Today/Rate: 910,985/3,429/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,474,518/171,419/0.22% - Mortality/Today/Rate: 914,250/3,265/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,683,841/209,323/0.27% - Mortality/Today/Rate: 916,941/2,691/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,735,709/51,868/0.07% - Mortality/Today/Rate: 917,750/809/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,026/58,317/0.08% - Mortality/Today/Rate: 918,315/565/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,964,211/170,185/0.22% - Mortality/Today/Rate: 921,515/3,200/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,075,384/111,173/0.14% - Mortality/Today/Rate: 924,079/2,564/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,190,218/114,834/0.15% - Mortality/Today/Rate: 927,268/3,189/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,291,914/101,696/0.13% - Mortality/Today/Rate: 930,189/2,921/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,091/145,177/0.19% - Mortality/Today/Rate: 932,676/2,487/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,468,499/31,408/0.04% - Mortality/Today/Rate: 933,331/655/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,491,502/23,003/0.03% - Mortality/Today/Rate: 933,766/435/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,574,389/82,887/0.11% - Mortality/Today/Rate: 934,678/912/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,663,734/89,345/0.11% - Mortality/Today/Rate: 936,851/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,748,879/85,145/0.11% - Mortality/Today/Rate: 939,949/3,098/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,815,957/67,078/0.09% - Mortality/Today/Rate: 942,911/2,962/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,890,340/74,383/0.09% - Mortality/Today/Rate: 944,985/2,074/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,937,753/47,413/0.06% - Mortality/Today/Rate: 945,718/733/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,955,971/18,218/0.02% - Mortality/Today/Rate: 945,940/222/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,054,895/98,924/0.13% - Mortality/Today/Rate: 948,096/2,156/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,101,610/46,715/0.06% - Mortality/Today/Rate: 949,873/1,777/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,017/53,407/0.07% - Mortality/Today/Rate: 951,966/2,093/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,203,637/48,620/0.06% - Mortality/Today/Rate: 953,673/1,707/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,254,901/51,264/0.06% - Mortality/Today/Rate: 955,409/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,269,821/14,920/0.02% - Mortality/Today/Rate: 955,701/292/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,282,222/12,401/0.02% - Mortality/Today/Rate: 955,908/207/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,346,311/64,089/0.08% - Mortality/Today/Rate: 957,624/1,716/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,069/29,758/0.04% - Mortality/Today/Rate: 959,028/1,404/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,413,775/37,706/0.05% - Mortality/Today/Rate: 961,048/2,020/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,460,361/46,586/0.06% - Mortality/Today/Rate: 962,818/1,770/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,078/49,717/0.06% - Mortality/Today/Rate: 964,459/1,641/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,520,296/10,218/0.01% - Mortality/Today/Rate: 964,716/257/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,531,347/11,051/0.01% - Mortality/Today/Rate: 964,906/190/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,566,739/35,392/0.04% - Mortality/Today/Rate: 966,230/1,324/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,124/24,385/0.03% - Mortality/Today/Rate: 967,313/1,083/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,637,262/46,138/0.06% - Mortality/Today/Rate: 969,140/1,827/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,690,434/53,172/0.07% - Mortality/Today/Rate: 970,644/1,504/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,721,789/31,355/0.04% - Mortality/Today/Rate: 971,447/803/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,732,671/10,882/0.01% - Mortality/Today/Rate: 971,721/274/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,121/11,450/0.01% - Mortality/Today/Rate: 971,805/84/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,786,401/42,280/0.05% - Mortality/Today/Rate: 973,336/1,531/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,810,971/24,570/0.03% - Mortality/Today/Rate: 973,897/561/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,002/41,031/0.05% - Mortality/Today/Rate: 975,533/1,636/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,004/43,002/0.05% - Mortality/Today/Rate: 976,394/861/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,941,444/46,440/0.06% - Mortality/Today/Rate: 977,012/618/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,950,877/9,433/0.01% - Mortality/Today/Rate: 977,158/146/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,962,667/11,790/0.01% - Mortality/Today/Rate: 977,215/57/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,001,640/38,973/0.05% - Mortality/Today/Rate: 978,278/1,063/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,025,822/24,182/0.03% - Mortality/Today/Rate: 979,259/981/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,009/39,187/0.05% - Mortality/Today/Rate: 980,434/1,175/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,110,651/45,642/0.06% - Mortality/Today/Rate: 980,952/518/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,142,876/32,225/0.04% - Mortality/Today/Rate: 981,780/828/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,154,685/11,809/0.01% - Mortality/Today/Rate: 981,936/156/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,159,440/4,755/0.01% - Mortality/Today/Rate: 981,993/57/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,188,363/28,923/0.04% - Mortality/Today/Rate: 982,576/583/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,213,968/25,605/0.03% - Mortality/Today/Rate: 983,087/511/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,254,919/40,951/0.05% - Mortality/Today/Rate: 984,211/1,124/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,302,308/47,389/0.06% - Mortality/Today/Rate: 984,899/688/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,389,894/87,586/0.11% - Mortality/Today/Rate: 985,539/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,402,542/12,648/0.02% - Mortality/Today/Rate: 985,678/139/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,411,995/9,453/0.01% - Mortality/Today/Rate: 985,702/24/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,453,758/41,763/0.05% - Mortality/Today/Rate: 986,037/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,489,434/35,676/0.04% - Mortality/Today/Rate: 986,651/614/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,530,971/41,537/0.05% - Mortality/Today/Rate: 987,599/948/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,579,897/48,926/0.06% - Mortality/Today/Rate: 988,221/622/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,615,303/35,406/0.04% - Mortality/Today/Rate: 988,680/459/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,627,583/12,280/0.02% - Mortality/Today/Rate: 988,727/47/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,634,352/6,769/0.01% - Mortality/Today/Rate: 988,735/8/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,695,043/60,691/0.08% - Mortality/Today/Rate: 988,993/258/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,734,214/39,171/0.05% - Mortality/Today/Rate: 989,425/432/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,802,737/68,523/0.08% - Mortality/Today/Rate: 990,302/877/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,861,910/59,173/0.07% - Mortality/Today/Rate: 990,679/377/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,951,568/89,658/0.11% - Mortality/Today/Rate: 991,241/562/1.22% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,971,230/19,662/0.02% - Mortality/Today/Rate: 991,303/62/1.22% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,984,214/12,984/0.02% - Mortality/Today/Rate: 991,326/23/1.22% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,043,315/59,101/0.07% - Mortality/Today/Rate: 991,609/283/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,100,599/57,284/0.07% - Mortality/Today/Rate: 991,940/331/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,189,379/88,780/0.11% - Mortality/Today/Rate: 992,740/800/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,251,631/62,252/0.08% - Mortality/Today/Rate: 993,164/424/1.22% 

Forecast Details: 120 days
