Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,238,236/101,032/0.23% - Mortality/Today/Rate: 709,426/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,866/130,630/0.30% - Mortality/Today/Rate: 711,230/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,409,181/40,315/0.09% - Mortality/Today/Rate: 711,682/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,450,174/40,993/0.09% - Mortality/Today/Rate: 712,176/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,543,039/92,865/0.21% - Mortality/Today/Rate: 713,356/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,983/110,944/0.25% - Mortality/Today/Rate: 715,645/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,395/108,412/0.24% - Mortality/Today/Rate: 718,834/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,519/86,124/0.19% - Mortality/Today/Rate: 721,025/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,957,367/108,848/0.24% - Mortality/Today/Rate: 722,848/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,716/41,349/0.09% - Mortality/Today/Rate: 723,444/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,887/33,171/0.07% - Mortality/Today/Rate: 723,924/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,538/96,651/0.21% - Mortality/Today/Rate: 725,691/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,211,137/82,599/0.18% - Mortality/Today/Rate: 727,657/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,456/92,319/0.20% - Mortality/Today/Rate: 730,846/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,727/77,271/0.17% - Mortality/Today/Rate: 732,862/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,694/95,967/0.21% - Mortality/Today/Rate: 734,733/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,970/34,276/0.08% - Mortality/Today/Rate: 735,307/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,922/20,952/0.05% - Mortality/Today/Rate: 735,587/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,641,409/109,487/0.24% - Mortality/Today/Rate: 737,054/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,709,029/67,620/0.15% - Mortality/Today/Rate: 738,661/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,558/102,529/0.22% - Mortality/Today/Rate: 740,722/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,886,083/74,525/0.16% - Mortality/Today/Rate: 742,578/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,919/94,836/0.21% - Mortality/Today/Rate: 744,311/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,017,174/36,255/0.08% - Mortality/Today/Rate: 744,711/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,051,179/34,005/0.07% - Mortality/Today/Rate: 744,969/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,161,032/109,853/0.24% - Mortality/Today/Rate: 746,222/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,231,059/70,027/0.15% - Mortality/Today/Rate: 747,512/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,824/86,765/0.19% - Mortality/Today/Rate: 749,501/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,399,065/81,241/0.18% - Mortality/Today/Rate: 750,703/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,496,199/97,134/0.21% - Mortality/Today/Rate: 752,826/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,459/37,260/0.08% - Mortality/Today/Rate: 753,332/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,429/38,970/0.08% - Mortality/Today/Rate: 753,563/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,759/107,330/0.23% - Mortality/Today/Rate: 754,776/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,667/79,908/0.17% - Mortality/Today/Rate: 756,228/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,910/95,243/0.20% - Mortality/Today/Rate: 757,924/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,448/57,538/0.12% - Mortality/Today/Rate: 758,825/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,579/144,131/0.31% - Mortality/Today/Rate: 761,277/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,747/46,168/0.10% - Mortality/Today/Rate: 761,876/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,618/33,871/0.07% - Mortality/Today/Rate: 762,106/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,678/131,060/0.28% - Mortality/Today/Rate: 763,391/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,663/87,985/0.19% - Mortality/Today/Rate: 764,713/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,468,193/112,530/0.24% - Mortality/Today/Rate: 766,380/1,667/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,729/108,536/0.23% - Mortality/Today/Rate: 767,716/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,996/126,267/0.27% - Mortality/Today/Rate: 769,485/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,750,182/47,186/0.10% - Mortality/Today/Rate: 769,960/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,677/41,495/0.09% - Mortality/Today/Rate: 770,208/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,652/140,975/0.29% - Mortality/Today/Rate: 771,458/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,024,291/91,639/0.19% - Mortality/Today/Rate: 772,818/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,643/111,352/0.23% - Mortality/Today/Rate: 774,517/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,173,011/37,368/0.08% - Mortality/Today/Rate: 775,002/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,695/54,684/0.11% - Mortality/Today/Rate: 775,391/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,256,090/28,395/0.06% - Mortality/Today/Rate: 775,729/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,301,170/45,080/0.09% - Mortality/Today/Rate: 776,006/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,486,343/185,173/0.38% - Mortality/Today/Rate: 777,924/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,793/117,450/0.24% - Mortality/Today/Rate: 779,569/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,733/136,940/0.28% - Mortality/Today/Rate: 781,572/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,927/138,194/0.28% - Mortality/Today/Rate: 785,458/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,866/157,939/0.32% - Mortality/Today/Rate: 787,069/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,783/67,917/0.14% - Mortality/Today/Rate: 787,768/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,161,240/56,457/0.11% - Mortality/Today/Rate: 788,180/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,336,312/175,072/0.36% - Mortality/Today/Rate: 789,609/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,630/112,318/0.23% - Mortality/Today/Rate: 791,126/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,598,041/149,411/0.30% - Mortality/Today/Rate: 792,949/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,817/123,776/0.25% - Mortality/Today/Rate: 794,501/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,879,320/157,503/0.32% - Mortality/Today/Rate: 796,254/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,943/57,623/0.12% - Mortality/Today/Rate: 796,878/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,990,321/53,378/0.11% - Mortality/Today/Rate: 797,248/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,703/183,382/0.37% - Mortality/Today/Rate: 798,642/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,922/113,219/0.23% - Mortality/Today/Rate: 800,159/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,635/145,713/0.29% - Mortality/Today/Rate: 802,395/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,648/142,013/0.28% - Mortality/Today/Rate: 803,664/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,767,257/192,609/0.38% - Mortality/Today/Rate: 805,528/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,803/81,546/0.16% - Mortality/Today/Rate: 806,207/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,707/90,904/0.18% - Mortality/Today/Rate: 806,527/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,944/241,237/0.47% - Mortality/Today/Rate: 808,079/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,363,089/182,145/0.36% - Mortality/Today/Rate: 809,993/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,611,076/247,987/0.48% - Mortality/Today/Rate: 814,180/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,885,220/274,144/0.53% - Mortality/Today/Rate: 815,587/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,431/248,211/0.48% - Mortality/Today/Rate: 816,276/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,718/88,287/0.17% - Mortality/Today/Rate: 816,518/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,638/183,920/0.35% - Mortality/Today/Rate: 816,888/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,698/506,060/0.97% - Mortality/Today/Rate: 818,734/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,803/372,105/0.70% - Mortality/Today/Rate: 821,025/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,795,246/511,443/0.96% - Mortality/Today/Rate: 823,393/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,725/597,479/1.11% - Mortality/Today/Rate: 824,883/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,655/511,930/0.94% - Mortality/Today/Rate: 825,614/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,785/192,130/0.35% - Mortality/Today/Rate: 826,015/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,393,108/296,323/0.54% - Mortality/Today/Rate: 826,421/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,436,373/1,043,265/1.88% - Mortality/Today/Rate: 828,325/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,488/828,115/1.47% - Mortality/Today/Rate: 830,656/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,940,708/676,220/1.18% - Mortality/Today/Rate: 832,887/2,231/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,228/843,520/1.46% - Mortality/Today/Rate: 834,982/2,095/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,663,792/879,564/1.50% - Mortality/Today/Rate: 837,420/2,438/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,553/407,761/0.68% - Mortality/Today/Rate: 838,291/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,564,875/493,322/0.82% - Mortality/Today/Rate: 838,910/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,920,084/1,355,209/2.24% - Mortality/Today/Rate: 840,964/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,299/785,215/1.27% - Mortality/Today/Rate: 843,486/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,559,723/854,424/1.36% - Mortality/Today/Rate: 846,335/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,423,865/864,142/1.36% - Mortality/Today/Rate: 848,895/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,303,577/879,712/1.37% - Mortality/Today/Rate: 851,691/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,719,671/416,094/0.64% - Mortality/Today/Rate: 852,699/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,205,775/486,104/0.74% - Mortality/Today/Rate: 853,461/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,105/659,330/1.00% - Mortality/Today/Rate: 854,497/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,997,838/1,132,733/1.69% - Mortality/Today/Rate: 857,236/2,739/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,908,720/910,882/1.34% - Mortality/Today/Rate: 860,716/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,637,943/729,223/1.06% - Mortality/Today/Rate: 863,647/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,464,989/827,046/1.19% - Mortality/Today/Rate: 867,037/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,081/308,092/0.44% - Mortality/Today/Rate: 868,067/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,134/370,053/0.52% - Mortality/Today/Rate: 868,804/737/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,053,677/910,543/1.28% - Mortality/Today/Rate: 870,984/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,063/492,386/0.68% - Mortality/Today/Rate: 874,140/3,156/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,223,628/677,565/0.93% - Mortality/Today/Rate: 878,007/3,867/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,726,570/502,942/0.69% - Mortality/Today/Rate: 880,628/2,621/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,339,683/613,113/0.83% - Mortality/Today/Rate: 884,719/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,309/181,626/0.24% - Mortality/Today/Rate: 885,929/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,721,791/200,482/0.27% - Mortality/Today/Rate: 886,414/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,358/536,567/0.72% - Mortality/Today/Rate: 889,021/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,584,648/326,290/0.43% - Mortality/Today/Rate: 892,378/3,357/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,912,389/327,741/0.43% - Mortality/Today/Rate: 895,966/3,588/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,185,670/273,281/0.36% - Mortality/Today/Rate: 898,448/2,482/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,540,721/355,051/0.47% - Mortality/Today/Rate: 902,570/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,628,655/87,934/0.11% - Mortality/Today/Rate: 903,495/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,713,414/84,759/0.11% - Mortality/Today/Rate: 903,961/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,056,815/343,401/0.45% - Mortality/Today/Rate: 906,850/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,270,582/213,767/0.28% - Mortality/Today/Rate: 909,851/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,052/187,470/0.24% - Mortality/Today/Rate: 913,187/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,410/170,358/0.22% - Mortality/Today/Rate: 916,438/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,836,870/208,460/0.27% - Mortality/Today/Rate: 919,140/2,702/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,889,505/52,635/0.07% - Mortality/Today/Rate: 919,962/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,948,574/59,069/0.08% - Mortality/Today/Rate: 920,544/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,116,173/167,599/0.22% - Mortality/Today/Rate: 923,726/3,182/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,226,660/110,487/0.14% - Mortality/Today/Rate: 926,333/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,340,585/113,925/0.15% - Mortality/Today/Rate: 929,516/3,183/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,291/100,706/0.13% - Mortality/Today/Rate: 932,468/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,286/143,995/0.18% - Mortality/Today/Rate: 934,971/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,263/31,977/0.04% - Mortality/Today/Rate: 935,657/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,640,769/23,506/0.03% - Mortality/Today/Rate: 936,103/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,720,651/79,882/0.10% - Mortality/Today/Rate: 937,019/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,809,831/89,180/0.11% - Mortality/Today/Rate: 939,192/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,893,963/84,132/0.11% - Mortality/Today/Rate: 942,284/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,430/66,467/0.08% - Mortality/Today/Rate: 945,239/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,120/73,690/0.09% - Mortality/Today/Rate: 947,320/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,081,839/47,719/0.06% - Mortality/Today/Rate: 948,082/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,354/18,515/0.02% - Mortality/Today/Rate: 948,307/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,253/96,899/0.12% - Mortality/Today/Rate: 950,449/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,243,659/46,406/0.06% - Mortality/Today/Rate: 952,217/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,296,735/53,076/0.07% - Mortality/Today/Rate: 954,309/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,193/48,458/0.06% - Mortality/Today/Rate: 956,017/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,395,896/50,703/0.06% - Mortality/Today/Rate: 957,755/1,738/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,102/15,206/0.02% - Mortality/Today/Rate: 958,064/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,423,705/12,603/0.02% - Mortality/Today/Rate: 958,278/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,240/61,535/0.08% - Mortality/Today/Rate: 959,976/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,514,700/29,460/0.04% - Mortality/Today/Rate: 961,395/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,551,731/37,031/0.05% - Mortality/Today/Rate: 963,419/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,597,501/45,770/0.06% - Mortality/Today/Rate: 965,191/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,356/48,855/0.06% - Mortality/Today/Rate: 966,851/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,656,825/10,469/0.01% - Mortality/Today/Rate: 967,130/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,103/11,278/0.01% - Mortality/Today/Rate: 967,323/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,702,635/34,532/0.04% - Mortality/Today/Rate: 968,635/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,140/23,505/0.03% - Mortality/Today/Rate: 969,717/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,394/51,254/0.06% - Mortality/Today/Rate: 971,566/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,420/52,026/0.07% - Mortality/Today/Rate: 973,063/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,140/31,720/0.04% - Mortality/Today/Rate: 973,879/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,242/11,102/0.01% - Mortality/Today/Rate: 974,164/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,883,895/11,653/0.01% - Mortality/Today/Rate: 974,252/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,365/41,470/0.05% - Mortality/Today/Rate: 975,536/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,946,591/21,226/0.03% - Mortality/Today/Rate: 976,311/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,986,522/39,931/0.05% - Mortality/Today/Rate: 977,951/1,640/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,028,623/42,101/0.05% - Mortality/Today/Rate: 978,817/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,064/44,441/0.06% - Mortality/Today/Rate: 979,437/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,082,750/9,686/0.01% - Mortality/Today/Rate: 979,588/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,094,770/12,020/0.02% - Mortality/Today/Rate: 979,649/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,132,477/37,707/0.05% - Mortality/Today/Rate: 980,668/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,155,719/23,242/0.03% - Mortality/Today/Rate: 981,656/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,193,855/38,136/0.05% - Mortality/Today/Rate: 982,825/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,348/44,493/0.06% - Mortality/Today/Rate: 983,343/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,269,504/31,156/0.04% - Mortality/Today/Rate: 984,173/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,281,527/12,023/0.01% - Mortality/Today/Rate: 984,331/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,286,516/4,989/0.01% - Mortality/Today/Rate: 984,391/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,324,642/38,126/0.05% - Mortality/Today/Rate: 984,985/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,349,614/24,972/0.03% - Mortality/Today/Rate: 985,497/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,389,539/39,925/0.05% - Mortality/Today/Rate: 986,625/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,219/49,680/0.06% - Mortality/Today/Rate: 987,460/835/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,409/73,190/0.09% - Mortality/Today/Rate: 988,100/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,525,464/13,055/0.02% - Mortality/Today/Rate: 988,245/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,278/9,814/0.01% - Mortality/Today/Rate: 988,275/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,403/38,125/0.05% - Mortality/Today/Rate: 988,610/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,608,627/35,224/0.04% - Mortality/Today/Rate: 989,204/594/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,664,702/56,075/0.07% - Mortality/Today/Rate: 990,155/951/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,712,562/47,860/0.06% - Mortality/Today/Rate: 990,881/726/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,746,756/34,194/0.04% - Mortality/Today/Rate: 991,321/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,759,560/12,804/0.02% - Mortality/Today/Rate: 991,375/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,767,483/7,923/0.01% - Mortality/Today/Rate: 991,386/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,057/59,574/0.07% - Mortality/Today/Rate: 991,643/257/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,865,549/38,492/0.05% - Mortality/Today/Rate: 992,083/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,355/67,806/0.08% - Mortality/Today/Rate: 992,989/906/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,993,824/60,469/0.07% - Mortality/Today/Rate: 993,390/401/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,082,646/88,822/0.11% - Mortality/Today/Rate: 993,914/524/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,102,922/20,276/0.03% - Mortality/Today/Rate: 993,968/54/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,116,893/13,971/0.02% - Mortality/Today/Rate: 994,000/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,166/68,273/0.08% - Mortality/Today/Rate: 994,266/266/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,230,323/45,157/0.06% - Mortality/Today/Rate: 994,586/320/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,320,150/89,827/0.11% - Mortality/Today/Rate: 995,390/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,397,273/77,123/0.09% - Mortality/Today/Rate: 995,802/412/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,458,525/61,252/0.08% - Mortality/Today/Rate: 996,225/423/1.22% 
