Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,202,658/100,545/0.23% - Mortality/Today/Rate: 711,956/2,477/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,329,132/126,474/0.29% - Mortality/Today/Rate: 713,788/1,832/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,359,574/30,442/0.07% - Mortality/Today/Rate: 714,156/368/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,395,776/36,202/0.08% - Mortality/Today/Rate: 714,601/445/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,500,245/104,469/0.24% - Mortality/Today/Rate: 715,778/1,177/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,606,614/106,369/0.24% - Mortality/Today/Rate: 718,129/2,351/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,728,187/121,573/0.27% - Mortality/Today/Rate: 721,352/3,223/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,814,568/86,381/0.19% - Mortality/Today/Rate: 723,493/2,141/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,924,368/109,800/0.25% - Mortality/Today/Rate: 725,316/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,958,983/34,615/0.08% - Mortality/Today/Rate: 725,787/471/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,990,096/31,113/0.07% - Mortality/Today/Rate: 726,211/424/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,094,862/104,766/0.23% - Mortality/Today/Rate: 728,024/1,813/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,175,808/80,946/0.18% - Mortality/Today/Rate: 730,155/2,131/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,267,256/91,448/0.20% - Mortality/Today/Rate: 733,350/3,195/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,346,152/78,896/0.17% - Mortality/Today/Rate: 735,332/1,982/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,441,301/95,149/0.21% - Mortality/Today/Rate: 737,221/1,889/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,470,179/28,878/0.06% - Mortality/Today/Rate: 737,725/504/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,487,602/17,423/0.04% - Mortality/Today/Rate: 737,935/210/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,603,955/116,353/0.26% - Mortality/Today/Rate: 739,401/1,466/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,672,673/68,718/0.15% - Mortality/Today/Rate: 741,007/1,606/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,773,574/100,901/0.22% - Mortality/Today/Rate: 743,076/2,069/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,851,120/77,546/0.17% - Mortality/Today/Rate: 744,912/1,836/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,944,705/93,585/0.20% - Mortality/Today/Rate: 746,636/1,724/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,976,351/31,646/0.07% - Mortality/Today/Rate: 746,979/343/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,007,342/30,991/0.07% - Mortality/Today/Rate: 747,189/210/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,122,948/115,606/0.25% - Mortality/Today/Rate: 748,453/1,264/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,194,029/71,081/0.15% - Mortality/Today/Rate: 749,725/1,272/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,278,614/84,585/0.18% - Mortality/Today/Rate: 751,679/1,954/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,360,436/81,822/0.18% - Mortality/Today/Rate: 752,861/1,182/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,456,541/96,105/0.21% - Mortality/Today/Rate: 754,972/2,111/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,489,437/32,896/0.07% - Mortality/Today/Rate: 755,385/413/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,524,743/35,306/0.08% - Mortality/Today/Rate: 755,536/151/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,637,056/112,313/0.24% - Mortality/Today/Rate: 756,791/1,255/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,717,357/80,301/0.17% - Mortality/Today/Rate: 758,259/1,468/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,812,332/94,975/0.20% - Mortality/Today/Rate: 759,916/1,657/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,867,831/55,499/0.12% - Mortality/Today/Rate: 760,707/791/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,014,360/146,529/0.31% - Mortality/Today/Rate: 763,209/2,502/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,055,324/40,964/0.09% - Mortality/Today/Rate: 763,684/475/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,085,614/30,290/0.06% - Mortality/Today/Rate: 763,828/144/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,224,576/138,962/0.30% - Mortality/Today/Rate: 765,121/1,293/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,312,202/87,626/0.19% - Mortality/Today/Rate: 766,410/1,289/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,423,606/111,404/0.24% - Mortality/Today/Rate: 768,046/1,636/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,533,702/110,096/0.23% - Mortality/Today/Rate: 769,326/1,280/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,659,290/125,588/0.26% - Mortality/Today/Rate: 771,084/1,758/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,700,783/41,493/0.09% - Mortality/Today/Rate: 771,417/333/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,738,554/37,771/0.08% - Mortality/Today/Rate: 771,530/113/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,889,042/150,488/0.32% - Mortality/Today/Rate: 772,762/1,232/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,981,453/92,411/0.19% - Mortality/Today/Rate: 774,062/1,300/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,092,823/111,370/0.23% - Mortality/Today/Rate: 775,724/1,662/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,125,425/32,602/0.07% - Mortality/Today/Rate: 776,090/366/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,176,523/51,098/0.11% - Mortality/Today/Rate: 776,349/259/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,201,079/24,556/0.05% - Mortality/Today/Rate: 776,536/187/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,229,210/28,131/0.06% - Mortality/Today/Rate: 776,639/103/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,437,955/208,745/0.43% - Mortality/Today/Rate: 778,601/1,962/1.61% 

Forecast Details: 120 days
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 48,647,603/209,648/0.43% - Mortality/Today/Rate: 781,970/6,393/1.60% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 48,858,158/210,555/0.43% - Mortality/Today/Rate: 785,355/6,501/1.61% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 49,069,625/211,467/0.43% - Mortality/Today/Rate: 788,754/4,764/1.61% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 49,282,007/212,382/0.43% - Mortality/Today/Rate: 792,168/583/1.62% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 49,495,308/213,301/0.43% - Mortality/Today/Rate: 795,597/509/1.61% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 49,709,532/214,224/0.43% - Mortality/Today/Rate: 799,040/2,188/1.60% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 49,924,684/215,152/0.43% - Mortality/Today/Rate: 802,498/6,190/1.60% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 50,140,767/216,083/0.43% - Mortality/Today/Rate: 805,972/6,289/1.61% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 50,357,785/217,018/0.43% - Mortality/Today/Rate: 809,460/4,723/1.61% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 50,575,742/217,957/0.43% - Mortality/Today/Rate: 812,964/951/1.61% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 50,794,643/218,901/0.43% - Mortality/Today/Rate: 816,482/886/1.61% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 51,014,491/219,848/0.43% - Mortality/Today/Rate: 820,016/2,404/1.60% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 51,235,291/220,800/0.43% - Mortality/Today/Rate: 823,565/6,017/1.60% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 51,457,046/221,755/0.43% - Mortality/Today/Rate: 827,130/6,109/1.61% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 51,679,761/222,715/0.43% - Mortality/Today/Rate: 830,710/4,697/1.61% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 51,903,440/223,679/0.43% - Mortality/Today/Rate: 834,305/1,294/1.61% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 52,128,087/224,647/0.43% - Mortality/Today/Rate: 837,916/1,237/1.61% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 52,353,707/225,620/0.43% - Mortality/Today/Rate: 841,543/2,609/1.61% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 52,580,303/226,596/0.43% - Mortality/Today/Rate: 845,185/5,873/1.60% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 52,807,880/227,577/0.43% - Mortality/Today/Rate: 848,844/5,958/1.61% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 53,036,442/228,562/0.43% - Mortality/Today/Rate: 852,517/4,685/1.61% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 53,265,993/229,551/0.43% - Mortality/Today/Rate: 856,207/1,615/1.61% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 53,496,538/230,545/0.43% - Mortality/Today/Rate: 859,913/1,566/1.61% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 53,728,080/231,542/0.43% - Mortality/Today/Rate: 863,635/2,806/1.61% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 53,960,625/232,545/0.43% - Mortality/Today/Rate: 867,373/5,754/1.60% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 54,194,176/233,551/0.43% - Mortality/Today/Rate: 871,127/5,832/1.61% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 54,428,738/234,562/0.43% - Mortality/Today/Rate: 874,897/4,686/1.61% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 54,664,315/235,577/0.43% - Mortality/Today/Rate: 878,684/1,917/1.61% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 54,900,912/236,597/0.43% - Mortality/Today/Rate: 882,487/1,875/1.61% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 55,138,533/237,621/0.43% - Mortality/Today/Rate: 886,307/2,996/1.61% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 55,377,182/238,649/0.43% - Mortality/Today/Rate: 890,143/5,659/1.60% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 55,616,864/239,682/0.43% - Mortality/Today/Rate: 893,996/5,731/1.61% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 55,857,584/240,720/0.43% - Mortality/Today/Rate: 897,865/4,699/1.61% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 56,099,346/241,762/0.43% - Mortality/Today/Rate: 901,751/2,201/1.61% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 56,342,154/242,808/0.43% - Mortality/Today/Rate: 905,654/2,166/1.61% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 56,586,013/243,859/0.43% - Mortality/Today/Rate: 909,574/3,179/1.61% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 56,830,927/244,914/0.43% - Mortality/Today/Rate: 913,511/5,585/1.61% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 57,076,901/245,974/0.43% - Mortality/Today/Rate: 917,465/5,652/1.61% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 57,323,940/247,039/0.43% - Mortality/Today/Rate: 921,436/4,723/1.61% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 57,572,048/248,108/0.43% - Mortality/Today/Rate: 925,424/2,471/1.61% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 57,821,230/249,182/0.43% - Mortality/Today/Rate: 929,429/2,441/1.61% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 58,071,491/250,261/0.43% - Mortality/Today/Rate: 933,452/3,357/1.61% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 58,322,835/251,344/0.43% - Mortality/Today/Rate: 937,492/5,530/1.61% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 58,575,267/252,432/0.43% - Mortality/Today/Rate: 941,550/5,593/1.61% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 58,828,791/253,524/0.43% - Mortality/Today/Rate: 945,625/4,757/1.61% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 59,083,412/254,621/0.43% - Mortality/Today/Rate: 949,718/2,727/1.61% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 59,339,136/255,724/0.43% - Mortality/Today/Rate: 953,828/2,702/1.61% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 59,595,966/256,830/0.43% - Mortality/Today/Rate: 957,957/3,531/1.61% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 59,853,908/257,942/0.43% - Mortality/Today/Rate: 962,103/5,494/1.61% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 60,112,966/259,058/0.43% - Mortality/Today/Rate: 966,267/5,553/1.61% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 60,373,146/260,180/0.43% - Mortality/Today/Rate: 970,449/4,800/1.61% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 60,634,452/261,306/0.43% - Mortality/Today/Rate: 974,649/2,971/1.61% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 60,896,889/262,437/0.43% - Mortality/Today/Rate: 978,868/2,950/1.61% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 61,160,462/263,573/0.43% - Mortality/Today/Rate: 983,105/3,701/1.61% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 61,425,175/264,713/0.43% - Mortality/Today/Rate: 987,360/5,474/1.61% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 61,691,034/265,859/0.43% - Mortality/Today/Rate: 991,633/5,530/1.61% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 61,958,044/267,010/0.43% - Mortality/Today/Rate: 995,925/4,853/1.61% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 62,226,209/268,165/0.43% - Mortality/Today/Rate: 1,000,236/3,205/1.61% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 62,495,535/269,326/0.43% - Mortality/Today/Rate: 1,004,565/3,188/1.61% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 62,766,027/270,492/0.43% - Mortality/Today/Rate: 1,008,913/3,868/1.61% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 63,037,690/271,663/0.43% - Mortality/Today/Rate: 1,013,279/5,470/1.61% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 63,310,528/272,838/0.43% - Mortality/Today/Rate: 1,017,665/5,523/1.61% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 63,584,547/274,019/0.43% - Mortality/Today/Rate: 1,022,070/4,914/1.61% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 63,859,752/275,205/0.43% - Mortality/Today/Rate: 1,026,493/3,429/1.61% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 64,136,148/276,396/0.43% - Mortality/Today/Rate: 1,030,936/3,416/1.61% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 64,413,741/277,593/0.43% - Mortality/Today/Rate: 1,035,398/4,032/1.61% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 64,692,535/278,794/0.43% - Mortality/Today/Rate: 1,039,880/5,481/1.61% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 64,972,536/280,001/0.43% - Mortality/Today/Rate: 1,044,381/5,531/1.61% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 65,253,749/281,213/0.43% - Mortality/Today/Rate: 1,048,901/4,984/1.61% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 65,536,179/282,430/0.43% - Mortality/Today/Rate: 1,053,441/3,645/1.61% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 65,819,831/283,652/0.43% - Mortality/Today/Rate: 1,058,000/3,636/1.61% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 66,104,711/284,880/0.43% - Mortality/Today/Rate: 1,062,579/4,194/1.61% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 66,390,824/286,113/0.43% - Mortality/Today/Rate: 1,067,178/5,505/1.61% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 66,678,175/287,351/0.43% - Mortality/Today/Rate: 1,071,797/5,552/1.61% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 66,966,770/288,595/0.43% - Mortality/Today/Rate: 1,076,436/5,061/1.61% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 67,256,614/289,844/0.43% - Mortality/Today/Rate: 1,081,095/3,855/1.61% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 67,547,713/291,099/0.43% - Mortality/Today/Rate: 1,085,774/3,850/1.61% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 67,840,072/292,359/0.43% - Mortality/Today/Rate: 1,090,474/4,355/1.61% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 68,133,696/293,624/0.43% - Mortality/Today/Rate: 1,095,194/5,541/1.61% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 68,428,591/294,895/0.43% - Mortality/Today/Rate: 1,099,934/5,585/1.61% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 68,724,762/296,171/0.43% - Mortality/Today/Rate: 1,104,695/5,146/1.61% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 69,022,215/297,453/0.43% - Mortality/Today/Rate: 1,109,476/4,059/1.61% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 69,320,955/298,740/0.43% - Mortality/Today/Rate: 1,114,278/4,058/1.61% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 69,620,988/300,033/0.43% - Mortality/Today/Rate: 1,119,101/4,515/1.61% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 69,922,320/301,332/0.43% - Mortality/Today/Rate: 1,123,944/5,589/1.61% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 70,224,956/302,636/0.43% - Mortality/Today/Rate: 1,128,809/5,630/1.61% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 70,528,902/303,946/0.43% - Mortality/Today/Rate: 1,133,695/5,237/1.61% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 70,834,164/305,262/0.43% - Mortality/Today/Rate: 1,138,601/4,258/1.61% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 71,140,747/306,583/0.43% - Mortality/Today/Rate: 1,143,530/4,261/1.61% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 71,448,657/307,910/0.43% - Mortality/Today/Rate: 1,148,479/4,676/1.61% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 71,757,900/309,243/0.43% - Mortality/Today/Rate: 1,153,450/5,648/1.61% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 72,068,481/310,581/0.43% - Mortality/Today/Rate: 1,158,442/5,687/1.61% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 72,380,406/311,925/0.43% - Mortality/Today/Rate: 1,163,456/5,334/1.61% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 72,693,681/313,275/0.43% - Mortality/Today/Rate: 1,168,492/4,453/1.61% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 73,008,312/314,631/0.43% - Mortality/Today/Rate: 1,173,549/4,459/1.61% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 73,324,305/315,993/0.43% - Mortality/Today/Rate: 1,178,628/4,837/1.61% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 73,641,666/317,361/0.43% - Mortality/Today/Rate: 1,183,730/5,717/1.61% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 73,960,400/318,734/0.43% - Mortality/Today/Rate: 1,188,853/5,754/1.61% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 74,280,514/320,114/0.43% - Mortality/Today/Rate: 1,193,999/5,438/1.61% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 74,602,013/321,499/0.43% - Mortality/Today/Rate: 1,199,167/4,646/1.61% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 74,924,904/322,891/0.43% - Mortality/Today/Rate: 1,204,357/4,654/1.61% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 75,249,192/324,288/0.43% - Mortality/Today/Rate: 1,209,569/4,998/1.61% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 75,574,884/325,692/0.43% - Mortality/Today/Rate: 1,214,805/5,795/1.61% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 75,901,986/327,102/0.43% - Mortality/Today/Rate: 1,220,063/5,831/1.61% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 76,230,503/328,517/0.43% - Mortality/Today/Rate: 1,225,343/5,549/1.61% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 76,560,442/329,939/0.43% - Mortality/Today/Rate: 1,230,647/4,836/1.61% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 76,891,809/331,367/0.43% - Mortality/Today/Rate: 1,235,973/4,847/1.61% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 77,224,611/332,802/0.43% - Mortality/Today/Rate: 1,241,323/5,160/1.61% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 77,558,853/334,242/0.43% - Mortality/Today/Rate: 1,246,695/5,882/1.61% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 77,894,542/335,689/0.43% - Mortality/Today/Rate: 1,252,091/5,917/1.61% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 78,231,684/337,142/0.43% - Mortality/Today/Rate: 1,257,511/5,665/1.61% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 78,570,285/338,601/0.43% - Mortality/Today/Rate: 1,262,953/5,025/1.61% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 78,910,351/340,066/0.43% - Mortality/Today/Rate: 1,268,420/5,038/1.61% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 79,251,889/341,538/0.43% - Mortality/Today/Rate: 1,273,910/5,323/1.61% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 79,594,905/343,016/0.43% - Mortality/Today/Rate: 1,279,423/5,977/1.61% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 79,939,406/344,501/0.43% - Mortality/Today/Rate: 1,284,961/6,012/1.61% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 80,285,398/345,992/0.43% - Mortality/Today/Rate: 1,290,522/5,788/1.61% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 80,632,888/347,490/0.43% - Mortality/Today/Rate: 1,296,108/5,213/1.61% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 80,981,882/348,994/0.43% - Mortality/Today/Rate: 1,301,718/5,227/1.61% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 81,332,386/350,504/0.43% - Mortality/Today/Rate: 1,307,352/5,487/1.61% 
