Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,238,198/101,033/0.23% - Mortality/Today/Rate: 709,426/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,828/130,630/0.30% - Mortality/Today/Rate: 711,230/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,409,144/40,316/0.09% - Mortality/Today/Rate: 711,682/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,450,137/40,993/0.09% - Mortality/Today/Rate: 712,176/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,543,003/92,866/0.21% - Mortality/Today/Rate: 713,356/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,947/110,944/0.25% - Mortality/Today/Rate: 715,645/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,358/108,411/0.24% - Mortality/Today/Rate: 718,834/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,482/86,124/0.19% - Mortality/Today/Rate: 721,025/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,957,329/108,847/0.24% - Mortality/Today/Rate: 722,848/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,678/41,349/0.09% - Mortality/Today/Rate: 723,444/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,850/33,172/0.07% - Mortality/Today/Rate: 723,924/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,503/96,653/0.21% - Mortality/Today/Rate: 725,691/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,211,102/82,599/0.18% - Mortality/Today/Rate: 727,657/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,420/92,318/0.20% - Mortality/Today/Rate: 730,846/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,691/77,271/0.17% - Mortality/Today/Rate: 732,862/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,659/95,968/0.21% - Mortality/Today/Rate: 734,733/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,935/34,276/0.08% - Mortality/Today/Rate: 735,307/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,887/20,952/0.05% - Mortality/Today/Rate: 735,587/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,641,376/109,489/0.24% - Mortality/Today/Rate: 737,054/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,997/67,621/0.15% - Mortality/Today/Rate: 738,661/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,526/102,529/0.22% - Mortality/Today/Rate: 740,722/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,886,051/74,525/0.16% - Mortality/Today/Rate: 742,578/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,887/94,836/0.21% - Mortality/Today/Rate: 744,311/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,017,144/36,257/0.08% - Mortality/Today/Rate: 744,711/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,051,150/34,006/0.07% - Mortality/Today/Rate: 744,969/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,161,002/109,852/0.24% - Mortality/Today/Rate: 746,222/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,231,030/70,028/0.15% - Mortality/Today/Rate: 747,512/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,796/86,766/0.19% - Mortality/Today/Rate: 749,501/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,399,038/81,242/0.18% - Mortality/Today/Rate: 750,703/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,496,171/97,133/0.21% - Mortality/Today/Rate: 752,826/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,431/37,260/0.08% - Mortality/Today/Rate: 753,332/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,401/38,970/0.08% - Mortality/Today/Rate: 753,563/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,731/107,330/0.23% - Mortality/Today/Rate: 754,776/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,639/79,908/0.17% - Mortality/Today/Rate: 756,228/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,883/95,244/0.20% - Mortality/Today/Rate: 757,924/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,421/57,538/0.12% - Mortality/Today/Rate: 758,825/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,551/144,130/0.31% - Mortality/Today/Rate: 761,277/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,719/46,168/0.10% - Mortality/Today/Rate: 761,876/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,590/33,871/0.07% - Mortality/Today/Rate: 762,106/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,654/131,064/0.28% - Mortality/Today/Rate: 763,391/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,638/87,984/0.19% - Mortality/Today/Rate: 764,713/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,468,168/112,530/0.24% - Mortality/Today/Rate: 766,381/1,668/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,705/108,537/0.23% - Mortality/Today/Rate: 767,717/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,972/126,267/0.27% - Mortality/Today/Rate: 769,486/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,750,158/47,186/0.10% - Mortality/Today/Rate: 769,961/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,653/41,495/0.09% - Mortality/Today/Rate: 770,209/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,628/140,975/0.29% - Mortality/Today/Rate: 771,459/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,024,266/91,638/0.19% - Mortality/Today/Rate: 772,819/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,618/111,352/0.23% - Mortality/Today/Rate: 774,518/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,172,986/37,368/0.08% - Mortality/Today/Rate: 775,003/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,670/54,684/0.11% - Mortality/Today/Rate: 775,392/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,256,065/28,395/0.06% - Mortality/Today/Rate: 775,730/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,301,145/45,080/0.09% - Mortality/Today/Rate: 776,007/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,486,318/185,173/0.38% - Mortality/Today/Rate: 777,925/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,768/117,450/0.24% - Mortality/Today/Rate: 779,570/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,709/136,941/0.28% - Mortality/Today/Rate: 781,573/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,904/138,195/0.28% - Mortality/Today/Rate: 785,459/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,843/157,939/0.32% - Mortality/Today/Rate: 787,070/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,760/67,917/0.14% - Mortality/Today/Rate: 787,769/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,161,217/56,457/0.11% - Mortality/Today/Rate: 788,181/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,336,289/175,072/0.36% - Mortality/Today/Rate: 789,610/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,609/112,320/0.23% - Mortality/Today/Rate: 791,127/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,598,020/149,411/0.30% - Mortality/Today/Rate: 792,950/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,794/123,774/0.25% - Mortality/Today/Rate: 794,502/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,879,296/157,502/0.32% - Mortality/Today/Rate: 796,255/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,919/57,623/0.12% - Mortality/Today/Rate: 796,879/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,990,297/53,378/0.11% - Mortality/Today/Rate: 797,249/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,678/183,381/0.37% - Mortality/Today/Rate: 798,643/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,898/113,220/0.23% - Mortality/Today/Rate: 800,160/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,612/145,714/0.29% - Mortality/Today/Rate: 802,396/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,624/142,012/0.28% - Mortality/Today/Rate: 803,665/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,767,235/192,611/0.38% - Mortality/Today/Rate: 805,529/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,781/81,546/0.16% - Mortality/Today/Rate: 806,208/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,685/90,904/0.18% - Mortality/Today/Rate: 806,528/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,921/241,236/0.47% - Mortality/Today/Rate: 808,080/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,363,067/182,146/0.36% - Mortality/Today/Rate: 809,994/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,611,056/247,989/0.48% - Mortality/Today/Rate: 814,181/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,885,200/274,144/0.53% - Mortality/Today/Rate: 815,588/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,412/248,212/0.48% - Mortality/Today/Rate: 816,277/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,699/88,287/0.17% - Mortality/Today/Rate: 816,519/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,619/183,920/0.35% - Mortality/Today/Rate: 816,889/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,678/506,059/0.97% - Mortality/Today/Rate: 818,735/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,780/372,102/0.70% - Mortality/Today/Rate: 821,026/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,795,224/511,444/0.96% - Mortality/Today/Rate: 823,394/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,703/597,479/1.11% - Mortality/Today/Rate: 824,884/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,636/511,933/0.94% - Mortality/Today/Rate: 825,615/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,770/192,134/0.35% - Mortality/Today/Rate: 826,016/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,393,099/296,329/0.54% - Mortality/Today/Rate: 826,422/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,436,383/1,043,284/1.88% - Mortality/Today/Rate: 828,326/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,523/828,140/1.47% - Mortality/Today/Rate: 830,657/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,940,754/676,231/1.18% - Mortality/Today/Rate: 832,888/2,231/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,307/843,553/1.46% - Mortality/Today/Rate: 834,983/2,095/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,663,888/879,581/1.50% - Mortality/Today/Rate: 837,421/2,438/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,660/407,772/0.68% - Mortality/Today/Rate: 838,292/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,564,988/493,328/0.82% - Mortality/Today/Rate: 838,911/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,920,232/1,355,244/2.24% - Mortality/Today/Rate: 840,965/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,489/785,257/1.27% - Mortality/Today/Rate: 843,487/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,559,960/854,471/1.36% - Mortality/Today/Rate: 846,336/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,424,118/864,158/1.36% - Mortality/Today/Rate: 848,896/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,303,847/879,729/1.37% - Mortality/Today/Rate: 851,692/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,719,959/416,112/0.64% - Mortality/Today/Rate: 852,700/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,206,063/486,104/0.74% - Mortality/Today/Rate: 853,462/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,431/659,368/1.00% - Mortality/Today/Rate: 854,498/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,998,201/1,132,770/1.69% - Mortality/Today/Rate: 857,238/2,740/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,909,102/910,901/1.34% - Mortality/Today/Rate: 860,718/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,638,339/729,237/1.06% - Mortality/Today/Rate: 863,649/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,465,406/827,067/1.19% - Mortality/Today/Rate: 867,039/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,511/308,105/0.44% - Mortality/Today/Rate: 868,069/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,578/370,067/0.52% - Mortality/Today/Rate: 868,806/737/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,054,150/910,572/1.28% - Mortality/Today/Rate: 870,986/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,534/492,384/0.68% - Mortality/Today/Rate: 874,142/3,156/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,224,104/677,570/0.93% - Mortality/Today/Rate: 878,009/3,867/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,727,047/502,943/0.69% - Mortality/Today/Rate: 880,630/2,621/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,340,157/613,110/0.83% - Mortality/Today/Rate: 884,721/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,787/181,630/0.24% - Mortality/Today/Rate: 885,931/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,722,269/200,482/0.27% - Mortality/Today/Rate: 886,416/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,839/536,570/0.72% - Mortality/Today/Rate: 889,023/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,585,128/326,289/0.43% - Mortality/Today/Rate: 892,380/3,357/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,912,867/327,739/0.43% - Mortality/Today/Rate: 895,968/3,588/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,186,154/273,287/0.36% - Mortality/Today/Rate: 898,450/2,482/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,541,210/355,056/0.47% - Mortality/Today/Rate: 902,572/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,629,144/87,934/0.11% - Mortality/Today/Rate: 903,497/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,713,904/84,760/0.11% - Mortality/Today/Rate: 903,963/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,057,310/343,406/0.45% - Mortality/Today/Rate: 906,852/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,271,079/213,769/0.28% - Mortality/Today/Rate: 909,853/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,550/187,471/0.24% - Mortality/Today/Rate: 913,189/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,913/170,363/0.22% - Mortality/Today/Rate: 916,440/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,837,378/208,465/0.27% - Mortality/Today/Rate: 919,142/2,702/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,890,016/52,638/0.07% - Mortality/Today/Rate: 919,964/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,949,086/59,070/0.08% - Mortality/Today/Rate: 920,546/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,116,688/167,602/0.22% - Mortality/Today/Rate: 923,728/3,182/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,227,178/110,490/0.14% - Mortality/Today/Rate: 926,335/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,341,106/113,928/0.15% - Mortality/Today/Rate: 929,518/3,183/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,811/100,705/0.13% - Mortality/Today/Rate: 932,470/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,804/143,993/0.18% - Mortality/Today/Rate: 934,973/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,782/31,978/0.04% - Mortality/Today/Rate: 935,659/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,641,288/23,506/0.03% - Mortality/Today/Rate: 936,105/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,721,172/79,884/0.10% - Mortality/Today/Rate: 937,021/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,810,353/89,181/0.11% - Mortality/Today/Rate: 939,194/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,894,486/84,133/0.11% - Mortality/Today/Rate: 942,286/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,956/66,470/0.08% - Mortality/Today/Rate: 945,241/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,646/73,690/0.09% - Mortality/Today/Rate: 947,322/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,082,365/47,719/0.06% - Mortality/Today/Rate: 948,084/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,880/18,515/0.02% - Mortality/Today/Rate: 948,309/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,781/96,901/0.12% - Mortality/Today/Rate: 950,451/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,244,188/46,407/0.06% - Mortality/Today/Rate: 952,219/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,297,266/53,078/0.07% - Mortality/Today/Rate: 954,311/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,722/48,456/0.06% - Mortality/Today/Rate: 956,019/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,396,424/50,702/0.06% - Mortality/Today/Rate: 957,757/1,738/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,630/15,206/0.02% - Mortality/Today/Rate: 958,066/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,424,234/12,604/0.02% - Mortality/Today/Rate: 958,280/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,770/61,536/0.08% - Mortality/Today/Rate: 959,978/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,515,230/29,460/0.04% - Mortality/Today/Rate: 961,397/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,552,263/37,033/0.05% - Mortality/Today/Rate: 963,421/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,598,034/45,771/0.06% - Mortality/Today/Rate: 965,193/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,889/48,855/0.06% - Mortality/Today/Rate: 966,853/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,657,357/10,468/0.01% - Mortality/Today/Rate: 967,132/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,636/11,279/0.01% - Mortality/Today/Rate: 967,325/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,703,170/34,534/0.04% - Mortality/Today/Rate: 968,637/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,675/23,505/0.03% - Mortality/Today/Rate: 969,719/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,929/51,254/0.06% - Mortality/Today/Rate: 971,568/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,955/52,026/0.07% - Mortality/Today/Rate: 973,065/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,676/31,721/0.04% - Mortality/Today/Rate: 973,881/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,778/11,102/0.01% - Mortality/Today/Rate: 974,166/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,884,432/11,654/0.01% - Mortality/Today/Rate: 974,254/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,903/41,471/0.05% - Mortality/Today/Rate: 975,538/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,947,130/21,227/0.03% - Mortality/Today/Rate: 976,313/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,987,060/39,930/0.05% - Mortality/Today/Rate: 977,954/1,641/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,029,162/42,102/0.05% - Mortality/Today/Rate: 978,820/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,604/44,442/0.06% - Mortality/Today/Rate: 979,440/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,083,290/9,686/0.01% - Mortality/Today/Rate: 979,591/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,095,310/12,020/0.02% - Mortality/Today/Rate: 979,652/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,133,018/37,708/0.05% - Mortality/Today/Rate: 980,671/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,156,260/23,242/0.03% - Mortality/Today/Rate: 981,659/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,194,396/38,136/0.05% - Mortality/Today/Rate: 982,828/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,890/44,494/0.06% - Mortality/Today/Rate: 983,346/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,270,047/31,157/0.04% - Mortality/Today/Rate: 984,176/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,282,074/12,027/0.01% - Mortality/Today/Rate: 984,334/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,287,062/4,988/0.01% - Mortality/Today/Rate: 984,394/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,325,187/38,125/0.05% - Mortality/Today/Rate: 984,988/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,350,159/24,972/0.03% - Mortality/Today/Rate: 985,500/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,390,084/39,925/0.05% - Mortality/Today/Rate: 986,628/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,764/49,680/0.06% - Mortality/Today/Rate: 987,463/835/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,954/73,190/0.09% - Mortality/Today/Rate: 988,103/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,526,009/13,055/0.02% - Mortality/Today/Rate: 988,248/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,823/9,814/0.01% - Mortality/Today/Rate: 988,278/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,949/38,126/0.05% - Mortality/Today/Rate: 988,613/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,609,174/35,225/0.04% - Mortality/Today/Rate: 989,207/594/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,665,250/56,076/0.07% - Mortality/Today/Rate: 990,158/951/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,713,108/47,858/0.06% - Mortality/Today/Rate: 990,884/726/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,747,302/34,194/0.04% - Mortality/Today/Rate: 991,324/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,760,108/12,806/0.02% - Mortality/Today/Rate: 991,378/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,768,030/7,922/0.01% - Mortality/Today/Rate: 991,389/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,605/59,575/0.07% - Mortality/Today/Rate: 991,646/257/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,866,098/38,493/0.05% - Mortality/Today/Rate: 992,086/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,902/67,804/0.08% - Mortality/Today/Rate: 992,992/906/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,372/60,470/0.07% - Mortality/Today/Rate: 993,393/401/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,083,195/88,823/0.11% - Mortality/Today/Rate: 993,917/524/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,472/20,277/0.03% - Mortality/Today/Rate: 993,971/54/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,443/13,971/0.02% - Mortality/Today/Rate: 994,003/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,716/68,273/0.08% - Mortality/Today/Rate: 994,269/266/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,230,872/45,156/0.06% - Mortality/Today/Rate: 994,589/320/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,320,698/89,826/0.11% - Mortality/Today/Rate: 995,393/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,397,823/77,125/0.09% - Mortality/Today/Rate: 995,805/412/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,459,075/61,252/0.08% - Mortality/Today/Rate: 996,228/423/1.22% 
