Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,238,158/101,033/0.23% - Mortality/Today/Rate: 709,426/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,788/130,630/0.30% - Mortality/Today/Rate: 711,230/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,409,103/40,315/0.09% - Mortality/Today/Rate: 711,682/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,450,096/40,993/0.09% - Mortality/Today/Rate: 712,176/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,542,961/92,865/0.21% - Mortality/Today/Rate: 713,356/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,905/110,944/0.25% - Mortality/Today/Rate: 715,645/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,317/108,412/0.24% - Mortality/Today/Rate: 718,834/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,441/86,124/0.19% - Mortality/Today/Rate: 721,025/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,957,288/108,847/0.24% - Mortality/Today/Rate: 722,848/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,637/41,349/0.09% - Mortality/Today/Rate: 723,444/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,809/33,172/0.07% - Mortality/Today/Rate: 723,924/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,462/96,653/0.21% - Mortality/Today/Rate: 725,691/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,211,061/82,599/0.18% - Mortality/Today/Rate: 727,657/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,379/92,318/0.20% - Mortality/Today/Rate: 730,846/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,650/77,271/0.17% - Mortality/Today/Rate: 732,862/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,618/95,968/0.21% - Mortality/Today/Rate: 734,733/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,894/34,276/0.08% - Mortality/Today/Rate: 735,307/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,846/20,952/0.05% - Mortality/Today/Rate: 735,587/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,641,334/109,488/0.24% - Mortality/Today/Rate: 737,054/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,955/67,621/0.15% - Mortality/Today/Rate: 738,661/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,484/102,529/0.22% - Mortality/Today/Rate: 740,722/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,886,009/74,525/0.16% - Mortality/Today/Rate: 742,578/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,845/94,836/0.21% - Mortality/Today/Rate: 744,311/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,017,100/36,255/0.08% - Mortality/Today/Rate: 744,711/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,051,106/34,006/0.07% - Mortality/Today/Rate: 744,969/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,160,960/109,854/0.24% - Mortality/Today/Rate: 746,222/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,230,988/70,028/0.15% - Mortality/Today/Rate: 747,512/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,754/86,766/0.19% - Mortality/Today/Rate: 749,501/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,398,995/81,241/0.18% - Mortality/Today/Rate: 750,703/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,496,128/97,133/0.21% - Mortality/Today/Rate: 752,826/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,388/37,260/0.08% - Mortality/Today/Rate: 753,332/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,358/38,970/0.08% - Mortality/Today/Rate: 753,563/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,688/107,330/0.23% - Mortality/Today/Rate: 754,776/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,596/79,908/0.17% - Mortality/Today/Rate: 756,228/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,840/95,244/0.20% - Mortality/Today/Rate: 757,924/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,378/57,538/0.12% - Mortality/Today/Rate: 758,825/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,508/144,130/0.31% - Mortality/Today/Rate: 761,277/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,676/46,168/0.10% - Mortality/Today/Rate: 761,876/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,547/33,871/0.07% - Mortality/Today/Rate: 762,106/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,610/131,063/0.28% - Mortality/Today/Rate: 763,391/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,595/87,985/0.19% - Mortality/Today/Rate: 764,713/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,468,125/112,530/0.24% - Mortality/Today/Rate: 766,380/1,667/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,662/108,537/0.23% - Mortality/Today/Rate: 767,716/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,929/126,267/0.27% - Mortality/Today/Rate: 769,485/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,750,115/47,186/0.10% - Mortality/Today/Rate: 769,960/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,610/41,495/0.09% - Mortality/Today/Rate: 770,208/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,585/140,975/0.29% - Mortality/Today/Rate: 771,458/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,024,223/91,638/0.19% - Mortality/Today/Rate: 772,818/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,575/111,352/0.23% - Mortality/Today/Rate: 774,517/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,172,943/37,368/0.08% - Mortality/Today/Rate: 775,002/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,627/54,684/0.11% - Mortality/Today/Rate: 775,391/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,256,022/28,395/0.06% - Mortality/Today/Rate: 775,729/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,301,102/45,080/0.09% - Mortality/Today/Rate: 776,006/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,486,275/185,173/0.38% - Mortality/Today/Rate: 777,924/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,725/117,450/0.24% - Mortality/Today/Rate: 779,569/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,665/136,940/0.28% - Mortality/Today/Rate: 781,572/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,860/138,195/0.28% - Mortality/Today/Rate: 785,458/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,799/157,939/0.32% - Mortality/Today/Rate: 787,069/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,716/67,917/0.14% - Mortality/Today/Rate: 787,768/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,161,173/56,457/0.11% - Mortality/Today/Rate: 788,180/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,336,245/175,072/0.36% - Mortality/Today/Rate: 789,609/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,563/112,318/0.23% - Mortality/Today/Rate: 791,126/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,597,974/149,411/0.30% - Mortality/Today/Rate: 792,949/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,750/123,776/0.25% - Mortality/Today/Rate: 794,501/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,879,252/157,502/0.32% - Mortality/Today/Rate: 796,254/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,875/57,623/0.12% - Mortality/Today/Rate: 796,878/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,990,253/53,378/0.11% - Mortality/Today/Rate: 797,248/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,634/183,381/0.37% - Mortality/Today/Rate: 798,642/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,853/113,219/0.23% - Mortality/Today/Rate: 800,159/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,567/145,714/0.29% - Mortality/Today/Rate: 802,395/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,580/142,013/0.28% - Mortality/Today/Rate: 803,664/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,767,190/192,610/0.38% - Mortality/Today/Rate: 805,528/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,736/81,546/0.16% - Mortality/Today/Rate: 806,207/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,640/90,904/0.18% - Mortality/Today/Rate: 806,527/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,877/241,237/0.47% - Mortality/Today/Rate: 808,079/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,363,023/182,146/0.36% - Mortality/Today/Rate: 809,993/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,611,011/247,988/0.48% - Mortality/Today/Rate: 814,180/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,885,154/274,143/0.53% - Mortality/Today/Rate: 815,587/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,366/248,212/0.48% - Mortality/Today/Rate: 816,276/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,654/88,288/0.17% - Mortality/Today/Rate: 816,518/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,574/183,920/0.35% - Mortality/Today/Rate: 816,888/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,634/506,060/0.97% - Mortality/Today/Rate: 818,734/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,736/372,102/0.70% - Mortality/Today/Rate: 821,025/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,795,181/511,445/0.96% - Mortality/Today/Rate: 823,393/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,659/597,478/1.11% - Mortality/Today/Rate: 824,883/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,592/511,933/0.94% - Mortality/Today/Rate: 825,614/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,724/192,132/0.35% - Mortality/Today/Rate: 826,015/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,393,051/296,327/0.54% - Mortality/Today/Rate: 826,421/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,436,325/1,043,274/1.88% - Mortality/Today/Rate: 828,325/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,459/828,134/1.47% - Mortality/Today/Rate: 830,656/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,940,689/676,230/1.18% - Mortality/Today/Rate: 832,887/2,231/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,231/843,542/1.46% - Mortality/Today/Rate: 834,982/2,095/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,663,807/879,576/1.50% - Mortality/Today/Rate: 837,420/2,438/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,580/407,773/0.68% - Mortality/Today/Rate: 838,291/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,564,909/493,329/0.82% - Mortality/Today/Rate: 838,910/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,920,150/1,355,241/2.24% - Mortality/Today/Rate: 840,964/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,403/785,253/1.27% - Mortality/Today/Rate: 843,486/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,559,872/854,469/1.36% - Mortality/Today/Rate: 846,335/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,424,026/864,154/1.36% - Mortality/Today/Rate: 848,895/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,303,753/879,727/1.37% - Mortality/Today/Rate: 851,691/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,719,863/416,110/0.64% - Mortality/Today/Rate: 852,699/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,205,966/486,103/0.74% - Mortality/Today/Rate: 853,461/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,330/659,364/1.00% - Mortality/Today/Rate: 854,497/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,998,089/1,132,759/1.69% - Mortality/Today/Rate: 857,236/2,739/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,908,985/910,896/1.34% - Mortality/Today/Rate: 860,716/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,638,216/729,231/1.06% - Mortality/Today/Rate: 863,647/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,465,274/827,058/1.19% - Mortality/Today/Rate: 867,037/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,374/308,100/0.44% - Mortality/Today/Rate: 868,067/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,439/370,065/0.52% - Mortality/Today/Rate: 868,804/737/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,054,001/910,562/1.28% - Mortality/Today/Rate: 870,984/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,391/492,390/0.68% - Mortality/Today/Rate: 874,140/3,156/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,223,959/677,568/0.93% - Mortality/Today/Rate: 878,007/3,867/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,726,903/502,944/0.69% - Mortality/Today/Rate: 880,628/2,621/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,340,014/613,111/0.83% - Mortality/Today/Rate: 884,719/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,644/181,630/0.24% - Mortality/Today/Rate: 885,929/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,722,126/200,482/0.27% - Mortality/Today/Rate: 886,414/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,695/536,569/0.72% - Mortality/Today/Rate: 889,021/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,584,984/326,289/0.43% - Mortality/Today/Rate: 892,378/3,357/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,912,724/327,740/0.43% - Mortality/Today/Rate: 895,966/3,588/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,186,007/273,283/0.36% - Mortality/Today/Rate: 898,448/2,482/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,541,064/355,057/0.47% - Mortality/Today/Rate: 902,570/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,628,998/87,934/0.11% - Mortality/Today/Rate: 903,495/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,713,758/84,760/0.11% - Mortality/Today/Rate: 903,961/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,057,161/343,403/0.45% - Mortality/Today/Rate: 906,850/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,270,929/213,768/0.28% - Mortality/Today/Rate: 909,851/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,400/187,471/0.24% - Mortality/Today/Rate: 913,187/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,759/170,359/0.22% - Mortality/Today/Rate: 916,438/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,837,222/208,463/0.27% - Mortality/Today/Rate: 919,140/2,702/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,889,856/52,634/0.07% - Mortality/Today/Rate: 919,962/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,948,926/59,070/0.08% - Mortality/Today/Rate: 920,544/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,116,527/167,601/0.22% - Mortality/Today/Rate: 923,726/3,182/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,227,015/110,488/0.14% - Mortality/Today/Rate: 926,333/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,340,941/113,926/0.15% - Mortality/Today/Rate: 929,516/3,183/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,646/100,705/0.13% - Mortality/Today/Rate: 932,468/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,639/143,993/0.18% - Mortality/Today/Rate: 934,971/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,616/31,977/0.04% - Mortality/Today/Rate: 935,657/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,641,122/23,506/0.03% - Mortality/Today/Rate: 936,103/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,721,006/79,884/0.10% - Mortality/Today/Rate: 937,019/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,810,187/89,181/0.11% - Mortality/Today/Rate: 939,192/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,894,320/84,133/0.11% - Mortality/Today/Rate: 942,284/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,789/66,469/0.08% - Mortality/Today/Rate: 945,239/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,480/73,691/0.09% - Mortality/Today/Rate: 947,320/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,082,199/47,719/0.06% - Mortality/Today/Rate: 948,082/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,714/18,515/0.02% - Mortality/Today/Rate: 948,307/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,615/96,901/0.12% - Mortality/Today/Rate: 950,449/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,244,023/46,408/0.06% - Mortality/Today/Rate: 952,217/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,297,101/53,078/0.07% - Mortality/Today/Rate: 954,309/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,557/48,456/0.06% - Mortality/Today/Rate: 956,017/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,396,259/50,702/0.06% - Mortality/Today/Rate: 957,755/1,738/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,465/15,206/0.02% - Mortality/Today/Rate: 958,064/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,424,069/12,604/0.02% - Mortality/Today/Rate: 958,278/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,606/61,537/0.08% - Mortality/Today/Rate: 959,976/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,515,066/29,460/0.04% - Mortality/Today/Rate: 961,395/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,552,099/37,033/0.05% - Mortality/Today/Rate: 963,419/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,597,869/45,770/0.06% - Mortality/Today/Rate: 965,191/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,724/48,855/0.06% - Mortality/Today/Rate: 966,851/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,657,192/10,468/0.01% - Mortality/Today/Rate: 967,130/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,471/11,279/0.01% - Mortality/Today/Rate: 967,323/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,703,004/34,533/0.04% - Mortality/Today/Rate: 968,635/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,509/23,505/0.03% - Mortality/Today/Rate: 969,717/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,763/51,254/0.06% - Mortality/Today/Rate: 971,566/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,789/52,026/0.07% - Mortality/Today/Rate: 973,063/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,510/31,721/0.04% - Mortality/Today/Rate: 973,879/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,612/11,102/0.01% - Mortality/Today/Rate: 974,164/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,884,265/11,653/0.01% - Mortality/Today/Rate: 974,252/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,736/41,471/0.05% - Mortality/Today/Rate: 975,536/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,946,962/21,226/0.03% - Mortality/Today/Rate: 976,311/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,986,893/39,931/0.05% - Mortality/Today/Rate: 977,951/1,640/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,028,994/42,101/0.05% - Mortality/Today/Rate: 978,817/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,435/44,441/0.06% - Mortality/Today/Rate: 979,437/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,083,121/9,686/0.01% - Mortality/Today/Rate: 979,588/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,095,141/12,020/0.02% - Mortality/Today/Rate: 979,649/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,132,849/37,708/0.05% - Mortality/Today/Rate: 980,668/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,156,091/23,242/0.03% - Mortality/Today/Rate: 981,656/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,194,227/38,136/0.05% - Mortality/Today/Rate: 982,825/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,721/44,494/0.06% - Mortality/Today/Rate: 983,343/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,269,878/31,157/0.04% - Mortality/Today/Rate: 984,173/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,281,905/12,027/0.01% - Mortality/Today/Rate: 984,331/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,286,893/4,988/0.01% - Mortality/Today/Rate: 984,391/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,325,018/38,125/0.05% - Mortality/Today/Rate: 984,985/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,349,990/24,972/0.03% - Mortality/Today/Rate: 985,497/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,389,914/39,924/0.05% - Mortality/Today/Rate: 986,625/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,594/49,680/0.06% - Mortality/Today/Rate: 987,460/835/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,784/73,190/0.09% - Mortality/Today/Rate: 988,100/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,525,839/13,055/0.02% - Mortality/Today/Rate: 988,245/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,653/9,814/0.01% - Mortality/Today/Rate: 988,275/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,779/38,126/0.05% - Mortality/Today/Rate: 988,610/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,609,004/35,225/0.04% - Mortality/Today/Rate: 989,204/594/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,665,080/56,076/0.07% - Mortality/Today/Rate: 990,155/951/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,712,938/47,858/0.06% - Mortality/Today/Rate: 990,881/726/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,747,132/34,194/0.04% - Mortality/Today/Rate: 991,321/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,759,937/12,805/0.02% - Mortality/Today/Rate: 991,375/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,767,859/7,922/0.01% - Mortality/Today/Rate: 991,386/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,434/59,575/0.07% - Mortality/Today/Rate: 991,643/257/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,865,927/38,493/0.05% - Mortality/Today/Rate: 992,083/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,732/67,805/0.08% - Mortality/Today/Rate: 992,989/906/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,202/60,470/0.07% - Mortality/Today/Rate: 993,390/401/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,083,025/88,823/0.11% - Mortality/Today/Rate: 993,914/524/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,302/20,277/0.03% - Mortality/Today/Rate: 993,968/54/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,273/13,971/0.02% - Mortality/Today/Rate: 994,000/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,546/68,273/0.08% - Mortality/Today/Rate: 994,266/266/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,230,702/45,156/0.06% - Mortality/Today/Rate: 994,586/320/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,320,529/89,827/0.11% - Mortality/Today/Rate: 995,390/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,397,654/77,125/0.09% - Mortality/Today/Rate: 995,802/412/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,458,906/61,252/0.08% - Mortality/Today/Rate: 996,225/423/1.22% 
