Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,185,718/99,954/0.23% - Mortality/Today/Rate: 711,927/2,477/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,312,061/126,343/0.29% - Mortality/Today/Rate: 713,757/1,830/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,339,710/27,649/0.06% - Mortality/Today/Rate: 714,119/362/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,374,113/34,403/0.08% - Mortality/Today/Rate: 714,559/440/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,482,039/107,926/0.24% - Mortality/Today/Rate: 715,734/1,175/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,588,845/106,806/0.24% - Mortality/Today/Rate: 718,082/2,348/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,710,502/121,657/0.27% - Mortality/Today/Rate: 721,303/3,221/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,796,388/85,886/0.19% - Mortality/Today/Rate: 723,436/2,133/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,906,614/110,226/0.25% - Mortality/Today/Rate: 725,247/1,811/1.62% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,938,506/31,892/0.07% - Mortality/Today/Rate: 725,711/464/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,968,089/29,583/0.07% - Mortality/Today/Rate: 726,129/418/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,076,900/108,811/0.24% - Mortality/Today/Rate: 727,934/1,805/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,157,812/80,912/0.18% - Mortality/Today/Rate: 730,055/2,121/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,248,306/90,494/0.20% - Mortality/Today/Rate: 733,236/3,181/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,327,804/79,498/0.18% - Mortality/Today/Rate: 735,204/1,968/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,422,810/95,006/0.21% - Mortality/Today/Rate: 737,079/1,875/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,449,342/26,532/0.06% - Mortality/Today/Rate: 737,563/484/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,465,865/16,523/0.04% - Mortality/Today/Rate: 737,757/194/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,585,381/119,516/0.26% - Mortality/Today/Rate: 739,202/1,445/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,654,024/68,643/0.15% - Mortality/Today/Rate: 740,786/1,584/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,754,518/100,494/0.22% - Mortality/Today/Rate: 742,832/2,046/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,831,980/77,462/0.17% - Mortality/Today/Rate: 744,634/1,802/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,925,331/93,351/0.20% - Mortality/Today/Rate: 746,327/1,693/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,954,832/29,501/0.06% - Mortality/Today/Rate: 746,643/316/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 45,984,497/29,665/0.06% - Mortality/Today/Rate: 746,830/187/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,100,976/116,479/0.25% - Mortality/Today/Rate: 748,075/1,245/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,174,138/73,162/0.16% - Mortality/Today/Rate: 749,313/1,238/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,258,885/84,747/0.18% - Mortality/Today/Rate: 751,238/1,925/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,340,744/81,859/0.18% - Mortality/Today/Rate: 752,388/1,150/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,436,530/95,786/0.21% - Mortality/Today/Rate: 754,473/2,085/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,466,507/29,977/0.06% - Mortality/Today/Rate: 754,865/392/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,499,707/33,200/0.07% - Mortality/Today/Rate: 754,990/125/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,616,612/116,905/0.25% - Mortality/Today/Rate: 756,220/1,230/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,696,590/79,978/0.17% - Mortality/Today/Rate: 757,651/1,431/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,792,903/96,313/0.21% - Mortality/Today/Rate: 759,277/1,626/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,851,529/58,626/0.13% - Mortality/Today/Rate: 760,037/760/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 46,991,304/139,775/0.30% - Mortality/Today/Rate: 762,520/2,483/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,050,502/59,198/0.13% - Mortality/Today/Rate: 762,972/452/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,074,080/23,578/0.05% - Mortality/Today/Rate: 763,092/120/1.62% 

Forecast Details: 120 days
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 47,097,669/23,589/0.05% - Mortality/Today/Rate: 763,474/-1,613/1.62% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 47,121,270/23,601/0.05% - Mortality/Today/Rate: 763,856/316/1.62% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 47,144,883/23,613/0.05% - Mortality/Today/Rate: 764,239/632/1.62% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 47,168,508/23,625/0.05% - Mortality/Today/Rate: 764,622/2,279/1.62% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 47,192,145/23,637/0.05% - Mortality/Today/Rate: 765,005/446/1.62% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 47,215,793/23,648/0.05% - Mortality/Today/Rate: 765,389/147/1.62% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 47,239,453/23,660/0.05% - Mortality/Today/Rate: 765,772/-1,417/1.62% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 47,263,125/23,672/0.05% - Mortality/Today/Rate: 766,156/324/1.62% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 47,286,809/23,684/0.05% - Mortality/Today/Rate: 766,540/609/1.62% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 47,310,505/23,696/0.05% - Mortality/Today/Rate: 766,924/2,095/1.62% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 47,334,213/23,708/0.05% - Mortality/Today/Rate: 767,308/441/1.62% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 47,357,933/23,720/0.05% - Mortality/Today/Rate: 767,693/171/1.62% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 47,381,665/23,732/0.05% - Mortality/Today/Rate: 768,078/-1,240/1.62% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 47,405,408/23,743/0.05% - Mortality/Today/Rate: 768,462/331/1.62% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 47,429,163/23,755/0.05% - Mortality/Today/Rate: 768,848/588/1.62% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 47,452,930/23,767/0.05% - Mortality/Today/Rate: 769,233/1,929/1.62% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 47,476,709/23,779/0.05% - Mortality/Today/Rate: 769,618/437/1.62% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 47,500,500/23,791/0.05% - Mortality/Today/Rate: 770,004/193/1.62% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 47,524,303/23,803/0.05% - Mortality/Today/Rate: 770,390/-1,080/1.62% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 47,548,118/23,815/0.05% - Mortality/Today/Rate: 770,776/337/1.62% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 47,571,945/23,827/0.05% - Mortality/Today/Rate: 771,162/569/1.62% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 47,595,784/23,839/0.05% - Mortality/Today/Rate: 771,549/1,779/1.62% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 47,619,635/23,851/0.05% - Mortality/Today/Rate: 771,935/433/1.62% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 47,643,498/23,863/0.05% - Mortality/Today/Rate: 772,322/213/1.62% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 47,667,373/23,875/0.05% - Mortality/Today/Rate: 772,709/-935/1.62% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 47,691,260/23,887/0.05% - Mortality/Today/Rate: 773,096/343/1.62% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 47,715,159/23,899/0.05% - Mortality/Today/Rate: 773,484/553/1.62% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 47,739,070/23,911/0.05% - Mortality/Today/Rate: 773,871/1,644/1.62% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 47,762,993/23,923/0.05% - Mortality/Today/Rate: 774,259/430/1.62% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 47,786,928/23,935/0.05% - Mortality/Today/Rate: 774,647/231/1.62% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 47,810,875/23,947/0.05% - Mortality/Today/Rate: 775,035/-804/1.62% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 47,834,834/23,959/0.05% - Mortality/Today/Rate: 775,424/348/1.62% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 47,858,805/23,971/0.05% - Mortality/Today/Rate: 775,812/538/1.62% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 47,882,788/23,983/0.05% - Mortality/Today/Rate: 776,201/1,521/1.62% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 47,906,783/23,995/0.05% - Mortality/Today/Rate: 776,590/427/1.62% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 47,930,790/24,007/0.05% - Mortality/Today/Rate: 776,979/247/1.62% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 47,954,809/24,019/0.05% - Mortality/Today/Rate: 777,369/-685/1.62% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 47,978,840/24,031/0.05% - Mortality/Today/Rate: 777,758/353/1.62% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 48,002,883/24,043/0.05% - Mortality/Today/Rate: 778,148/525/1.62% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 48,026,938/24,055/0.05% - Mortality/Today/Rate: 778,538/1,411/1.62% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 48,051,005/24,067/0.05% - Mortality/Today/Rate: 778,928/425/1.62% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 48,075,084/24,079/0.05% - Mortality/Today/Rate: 779,318/262/1.62% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 48,099,175/24,091/0.05% - Mortality/Today/Rate: 779,709/-578/1.62% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 48,123,278/24,103/0.05% - Mortality/Today/Rate: 780,099/358/1.62% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 48,147,393/24,115/0.05% - Mortality/Today/Rate: 780,490/513/1.62% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 48,171,520/24,127/0.05% - Mortality/Today/Rate: 780,881/1,311/1.62% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 48,195,659/24,139/0.05% - Mortality/Today/Rate: 781,273/422/1.62% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 48,219,810/24,151/0.05% - Mortality/Today/Rate: 781,664/276/1.62% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 48,243,973/24,163/0.05% - Mortality/Today/Rate: 782,056/-481/1.62% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 48,268,149/24,176/0.05% - Mortality/Today/Rate: 782,448/363/1.62% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 48,292,337/24,188/0.05% - Mortality/Today/Rate: 782,840/502/1.62% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 48,316,537/24,200/0.05% - Mortality/Today/Rate: 783,232/1,221/1.62% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 48,340,749/24,212/0.05% - Mortality/Today/Rate: 783,625/420/1.62% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 48,364,973/24,224/0.05% - Mortality/Today/Rate: 784,017/288/1.62% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 48,389,209/24,236/0.05% - Mortality/Today/Rate: 784,410/-393/1.62% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 48,413,457/24,248/0.05% - Mortality/Today/Rate: 784,803/367/1.62% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 48,437,718/24,261/0.05% - Mortality/Today/Rate: 785,197/493/1.62% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 48,461,991/24,273/0.05% - Mortality/Today/Rate: 785,590/1,140/1.62% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 48,486,276/24,285/0.05% - Mortality/Today/Rate: 785,984/419/1.62% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 48,510,573/24,297/0.05% - Mortality/Today/Rate: 786,378/299/1.62% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 48,534,882/24,309/0.05% - Mortality/Today/Rate: 786,772/-314/1.62% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 48,559,203/24,321/0.05% - Mortality/Today/Rate: 787,166/370/1.62% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 48,583,537/24,334/0.05% - Mortality/Today/Rate: 787,560/485/1.62% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 48,607,883/24,346/0.05% - Mortality/Today/Rate: 787,955/1,067/1.62% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 48,632,241/24,358/0.05% - Mortality/Today/Rate: 788,350/418/1.62% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 48,656,611/24,370/0.05% - Mortality/Today/Rate: 788,745/309/1.62% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 48,680,993/24,382/0.05% - Mortality/Today/Rate: 789,140/-242/1.62% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 48,705,388/24,395/0.05% - Mortality/Today/Rate: 789,536/374/1.62% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 48,729,795/24,407/0.05% - Mortality/Today/Rate: 789,931/477/1.62% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 48,754,214/24,419/0.05% - Mortality/Today/Rate: 790,327/1,001/1.62% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 48,778,645/24,431/0.05% - Mortality/Today/Rate: 790,723/416/1.62% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 48,803,089/24,444/0.05% - Mortality/Today/Rate: 791,120/319/1.62% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 48,827,545/24,456/0.05% - Mortality/Today/Rate: 791,516/-177/1.62% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 48,852,013/24,468/0.05% - Mortality/Today/Rate: 791,913/378/1.62% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 48,876,493/24,480/0.05% - Mortality/Today/Rate: 792,309/470/1.62% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 48,900,986/24,493/0.05% - Mortality/Today/Rate: 792,706/942/1.62% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 48,925,491/24,505/0.05% - Mortality/Today/Rate: 793,104/415/1.62% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 48,950,008/24,517/0.05% - Mortality/Today/Rate: 793,501/328/1.62% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 48,974,537/24,529/0.05% - Mortality/Today/Rate: 793,899/-119/1.62% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 48,999,079/24,542/0.05% - Mortality/Today/Rate: 794,297/381/1.62% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 49,023,633/24,554/0.05% - Mortality/Today/Rate: 794,695/464/1.62% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 49,048,199/24,566/0.05% - Mortality/Today/Rate: 795,093/889/1.62% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 49,072,778/24,579/0.05% - Mortality/Today/Rate: 795,491/415/1.62% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 49,097,369/24,591/0.05% - Mortality/Today/Rate: 795,890/336/1.62% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 49,121,972/24,603/0.05% - Mortality/Today/Rate: 796,289/-66/1.62% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 49,146,588/24,616/0.05% - Mortality/Today/Rate: 796,688/383/1.62% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 49,171,216/24,628/0.05% - Mortality/Today/Rate: 797,087/459/1.62% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 49,195,856/24,640/0.05% - Mortality/Today/Rate: 797,486/841/1.62% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 49,220,509/24,653/0.05% - Mortality/Today/Rate: 797,886/415/1.62% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 49,245,174/24,665/0.05% - Mortality/Today/Rate: 798,286/343/1.62% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 49,269,851/24,677/0.05% - Mortality/Today/Rate: 798,686/-18/1.62% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 49,294,541/24,690/0.05% - Mortality/Today/Rate: 799,086/386/1.62% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 49,319,243/24,702/0.05% - Mortality/Today/Rate: 799,487/454/1.62% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 49,343,957/24,714/0.05% - Mortality/Today/Rate: 799,887/798/1.62% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 49,368,684/24,727/0.05% - Mortality/Today/Rate: 800,288/414/1.62% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 49,393,423/24,739/0.05% - Mortality/Today/Rate: 800,689/350/1.62% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 49,418,175/24,752/0.05% - Mortality/Today/Rate: 801,090/24/1.62% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 49,442,939/24,764/0.05% - Mortality/Today/Rate: 801,492/389/1.62% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 49,467,715/24,776/0.05% - Mortality/Today/Rate: 801,893/450/1.62% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 49,492,504/24,789/0.05% - Mortality/Today/Rate: 802,295/760/1.62% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 49,517,305/24,801/0.05% - Mortality/Today/Rate: 802,697/414/1.62% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 49,542,119/24,814/0.05% - Mortality/Today/Rate: 803,100/356/1.62% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 49,566,945/24,826/0.05% - Mortality/Today/Rate: 803,502/62/1.62% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 49,591,784/24,839/0.05% - Mortality/Today/Rate: 803,905/391/1.62% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 49,616,635/24,851/0.05% - Mortality/Today/Rate: 804,307/447/1.62% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 49,641,498/24,863/0.05% - Mortality/Today/Rate: 804,711/727/1.62% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 49,666,374/24,876/0.05% - Mortality/Today/Rate: 805,114/414/1.62% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 49,691,262/24,888/0.05% - Mortality/Today/Rate: 805,517/362/1.62% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 49,716,163/24,901/0.05% - Mortality/Today/Rate: 805,921/96/1.62% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 49,741,076/24,913/0.05% - Mortality/Today/Rate: 806,325/394/1.62% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 49,766,002/24,926/0.05% - Mortality/Today/Rate: 806,729/444/1.62% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 49,790,940/24,938/0.05% - Mortality/Today/Rate: 807,133/697/1.62% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 49,815,891/24,951/0.05% - Mortality/Today/Rate: 807,537/414/1.62% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 49,840,854/24,963/0.05% - Mortality/Today/Rate: 807,942/367/1.62% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 49,865,830/24,976/0.05% - Mortality/Today/Rate: 808,347/127/1.62% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 49,890,818/24,988/0.05% - Mortality/Today/Rate: 808,752/396/1.62% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 49,915,819/25,001/0.05% - Mortality/Today/Rate: 809,157/441/1.62% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 49,940,832/25,013/0.05% - Mortality/Today/Rate: 809,563/670/1.62% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 49,965,858/25,026/0.05% - Mortality/Today/Rate: 809,969/414/1.62% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 49,990,896/25,038/0.05% - Mortality/Today/Rate: 810,374/372/1.62% 
