Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,224/101,528/0.23% - Mortality/Today/Rate: 708,966/2,483/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,639/131,415/0.30% - Mortality/Today/Rate: 710,778/1,812/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,468/38,829/0.09% - Mortality/Today/Rate: 711,214/436/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,138/39,670/0.09% - Mortality/Today/Rate: 711,691/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,203/96,065/0.22% - Mortality/Today/Rate: 712,874/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,809/110,606/0.25% - Mortality/Today/Rate: 715,164/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,271/108,462/0.24% - Mortality/Today/Rate: 718,375/3,211/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,217/86,946/0.19% - Mortality/Today/Rate: 720,546/2,171/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,700/109,483/0.24% - Mortality/Today/Rate: 722,360/1,814/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,484/39,784/0.09% - Mortality/Today/Rate: 722,925/565/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,142/31,658/0.07% - Mortality/Today/Rate: 723,387/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,093/98,951/0.22% - Mortality/Today/Rate: 725,166/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,010/81,917/0.18% - Mortality/Today/Rate: 727,125/1,959/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,630/91,620/0.20% - Mortality/Today/Rate: 730,304/3,179/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,714/78,084/0.17% - Mortality/Today/Rate: 732,311/2,007/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,666/95,952/0.21% - Mortality/Today/Rate: 734,171/1,860/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,085/32,419/0.07% - Mortality/Today/Rate: 734,720/549/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,256/19,171/0.04% - Mortality/Today/Rate: 734,978/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,828/112,572/0.25% - Mortality/Today/Rate: 736,454/1,476/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,485/66,657/0.15% - Mortality/Today/Rate: 738,036/1,582/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,048/102,563/0.22% - Mortality/Today/Rate: 740,095/2,059/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,144/75,096/0.16% - Mortality/Today/Rate: 741,943/1,848/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,250/95,106/0.21% - Mortality/Today/Rate: 743,662/1,719/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,543/34,293/0.07% - Mortality/Today/Rate: 744,043/381/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,868/32,325/0.07% - Mortality/Today/Rate: 744,277/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,121/113,253/0.25% - Mortality/Today/Rate: 745,556/1,279/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,869/68,748/0.15% - Mortality/Today/Rate: 746,839/1,283/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,462/85,593/0.19% - Mortality/Today/Rate: 748,801/1,962/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,899/81,437/0.18% - Mortality/Today/Rate: 750,017/1,216/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,757/96,858/0.21% - Mortality/Today/Rate: 752,140/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,619/34,862/0.08% - Mortality/Today/Rate: 752,613/473/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,447/36,828/0.08% - Mortality/Today/Rate: 752,818/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,194/110,747/0.24% - Mortality/Today/Rate: 754,075/1,257/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,555/78,361/0.17% - Mortality/Today/Rate: 755,510/1,435/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,625/95,070/0.20% - Mortality/Today/Rate: 757,194/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,269/57,644/0.12% - Mortality/Today/Rate: 758,076/882/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,779/143,510/0.31% - Mortality/Today/Rate: 760,530/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,731/43,952/0.09% - Mortality/Today/Rate: 761,101/571/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,643/31,912/0.07% - Mortality/Today/Rate: 761,302/201/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,677/134,034/0.28% - Mortality/Today/Rate: 762,606/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,947/87,270/0.18% - Mortality/Today/Rate: 763,940/1,334/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,794/112,847/0.24% - Mortality/Today/Rate: 765,588/1,648/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,622/109,828/0.23% - Mortality/Today/Rate: 766,944/1,356/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,498/126,876/0.27% - Mortality/Today/Rate: 768,735/1,791/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,858/45,360/0.10% - Mortality/Today/Rate: 769,192/457/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,690/39,832/0.08% - Mortality/Today/Rate: 769,412/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,303/144,613/0.30% - Mortality/Today/Rate: 770,680/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,648/91,345/0.19% - Mortality/Today/Rate: 772,058/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,228/111,580/0.23% - Mortality/Today/Rate: 773,770/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,547/39,319/0.08% - Mortality/Today/Rate: 774,250/480/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,968/53,421/0.11% - Mortality/Today/Rate: 774,622/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,507/26,539/0.06% - Mortality/Today/Rate: 774,936/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,656/43,149/0.09% - Mortality/Today/Rate: 775,183/247/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,949/186,293/0.39% - Mortality/Today/Rate: 777,118/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,056/117,107/0.24% - Mortality/Today/Rate: 778,770/1,652/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,170/137,114/0.28% - Mortality/Today/Rate: 780,830/2,060/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,022/138,852/0.28% - Mortality/Today/Rate: 784,739/3,909/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,635/158,613/0.32% - Mortality/Today/Rate: 786,321/1,582/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,977/66,342/0.14% - Mortality/Today/Rate: 787,002/681/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,161/55,184/0.11% - Mortality/Today/Rate: 787,390/388/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,848/177,687/0.36% - Mortality/Today/Rate: 788,805/1,415/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,107/113,259/0.23% - Mortality/Today/Rate: 790,382/1,577/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,018/149,911/0.30% - Mortality/Today/Rate: 792,208/1,826/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,547/124,529/0.25% - Mortality/Today/Rate: 793,782/1,574/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,755/158,208/0.32% - Mortality/Today/Rate: 795,586/1,804/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,343/56,588/0.11% - Mortality/Today/Rate: 796,201/615/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,650/52,307/0.10% - Mortality/Today/Rate: 796,555/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,135/185,485/0.37% - Mortality/Today/Rate: 797,964/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,172/115,037/0.23% - Mortality/Today/Rate: 799,520/1,556/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,800/143,628/0.29% - Mortality/Today/Rate: 801,777/2,257/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,532/141,732/0.28% - Mortality/Today/Rate: 803,082/1,305/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,187/192,655/0.38% - Mortality/Today/Rate: 804,940/1,858/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,948/79,761/0.16% - Mortality/Today/Rate: 805,600/660/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,147/89,199/0.18% - Mortality/Today/Rate: 805,899/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,189/240,042/0.47% - Mortality/Today/Rate: 807,480/1,581/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,602/179,413/0.35% - Mortality/Today/Rate: 809,451/1,971/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,342/243,740/0.47% - Mortality/Today/Rate: 813,650/4,199/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,102/269,760/0.52% - Mortality/Today/Rate: 815,051/1,401/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,622/248,520/0.48% - Mortality/Today/Rate: 815,758/707/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,275/86,653/0.17% - Mortality/Today/Rate: 815,989/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,660/178,385/0.34% - Mortality/Today/Rate: 816,338/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,225/500,565/0.96% - Mortality/Today/Rate: 818,134/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,259/362,034/0.68% - Mortality/Today/Rate: 820,480/2,346/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,372/502,113/0.94% - Mortality/Today/Rate: 822,840/2,360/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,065/590,693/1.10% - Mortality/Today/Rate: 824,338/1,498/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,684/513,619/0.95% - Mortality/Today/Rate: 825,072/734/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,443/188,759/0.34% - Mortality/Today/Rate: 825,464/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,395/285,952/0.52% - Mortality/Today/Rate: 825,845/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,353/1,044,958/1.89% - Mortality/Today/Rate: 827,689/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,579/812,226/1.44% - Mortality/Today/Rate: 830,011/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,187/662,608/1.16% - Mortality/Today/Rate: 832,211/2,200/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,217/835,030/1.44% - Mortality/Today/Rate: 834,293/2,082/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,974/869,757/1.48% - Mortality/Today/Rate: 836,705/2,412/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,662/397,688/0.67% - Mortality/Today/Rate: 837,544/839/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,690/485,028/0.81% - Mortality/Today/Rate: 838,134/590/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,607/1,383,917/2.29% - Mortality/Today/Rate: 840,148/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,987/787,380/1.27% - Mortality/Today/Rate: 842,666/2,518/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,621/848,634/1.36% - Mortality/Today/Rate: 845,494/2,828/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,962/861,341/1.36% - Mortality/Today/Rate: 848,026/2,532/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,179,029/880,067/1.37% - Mortality/Today/Rate: 850,791/2,765/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,354/408,325/0.63% - Mortality/Today/Rate: 851,789/998/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,067,156/479,802/0.73% - Mortality/Today/Rate: 852,530/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,303/675,147/1.02% - Mortality/Today/Rate: 853,555/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,822/1,129,519/1.69% - Mortality/Today/Rate: 856,241/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,956/908,134/1.34% - Mortality/Today/Rate: 859,748/3,507/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,571/732,615/1.07% - Mortality/Today/Rate: 862,686/2,938/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,671/841,100/1.21% - Mortality/Today/Rate: 866,073/3,387/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,656,187/302,516/0.43% - Mortality/Today/Rate: 867,071/998/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,634/365,447/0.52% - Mortality/Today/Rate: 867,780/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,801/922,167/1.30% - Mortality/Today/Rate: 869,945/2,165/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,897/493,096/0.69% - Mortality/Today/Rate: 873,160/3,215/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,969/624,072/0.86% - Mortality/Today/Rate: 877,015/3,855/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,567,240/506,271/0.69% - Mortality/Today/Rate: 879,645/2,630/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,181,320/614,080/0.83% - Mortality/Today/Rate: 883,764/4,119/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,946/178,626/0.24% - Mortality/Today/Rate: 884,950/1,186/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,910/197,964/0.27% - Mortality/Today/Rate: 885,421/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,100,159/542,249/0.73% - Mortality/Today/Rate: 888,043/2,622/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,572/325,413/0.43% - Mortality/Today/Rate: 891,425/3,382/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,755,113/329,541/0.44% - Mortality/Today/Rate: 895,018/3,593/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,927/274,814/0.36% - Mortality/Today/Rate: 897,493/2,475/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,897/354,970/0.47% - Mortality/Today/Rate: 901,598/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,471,328/86,431/0.11% - Mortality/Today/Rate: 902,500/902/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,806/83,478/0.11% - Mortality/Today/Rate: 902,958/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,901,245/346,439/0.45% - Mortality/Today/Rate: 906,024/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,616/214,371/0.28% - Mortality/Today/Rate: 909,021/2,997/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,304,026/188,410/0.24% - Mortality/Today/Rate: 912,464/3,443/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,475,440/171,414/0.22% - Mortality/Today/Rate: 915,744/3,280/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,757/209,317/0.27% - Mortality/Today/Rate: 918,450/2,706/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,624/51,867/0.07% - Mortality/Today/Rate: 919,264/814/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,944/58,320/0.08% - Mortality/Today/Rate: 919,836/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,965,125/170,181/0.22% - Mortality/Today/Rate: 923,039/3,203/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,076,295/111,170/0.14% - Mortality/Today/Rate: 925,650/2,611/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,191,112/114,817/0.15% - Mortality/Today/Rate: 928,838/3,188/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,802/101,690/0.13% - Mortality/Today/Rate: 931,795/2,957/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,973/145,171/0.19% - Mortality/Today/Rate: 934,298/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,469,379/31,406/0.04% - Mortality/Today/Rate: 934,981/683/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,492,384/23,005/0.03% - Mortality/Today/Rate: 935,419/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,575,273/82,889/0.11% - Mortality/Today/Rate: 936,337/918/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,609/89,336/0.11% - Mortality/Today/Rate: 938,510/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,747/85,138/0.11% - Mortality/Today/Rate: 941,626/3,116/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,820/67,073/0.09% - Mortality/Today/Rate: 944,595/2,969/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,891,191/74,371/0.09% - Mortality/Today/Rate: 946,678/2,083/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,605/47,414/0.06% - Mortality/Today/Rate: 947,439/761/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,825/18,220/0.02% - Mortality/Today/Rate: 947,662/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,742/98,917/0.13% - Mortality/Today/Rate: 949,814/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,102,450/46,708/0.06% - Mortality/Today/Rate: 951,600/1,786/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,852/53,402/0.07% - Mortality/Today/Rate: 953,694/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,204,462/48,610/0.06% - Mortality/Today/Rate: 955,410/1,716/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,719/51,257/0.06% - Mortality/Today/Rate: 957,146/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,638/14,919/0.02% - Mortality/Today/Rate: 957,452/306/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,283,032/12,394/0.02% - Mortality/Today/Rate: 957,664/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,347,114/64,082/0.08% - Mortality/Today/Rate: 959,372/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,868/29,754/0.04% - Mortality/Today/Rate: 960,791/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,567/37,699/0.05% - Mortality/Today/Rate: 962,818/2,027/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,461,146/46,579/0.06% - Mortality/Today/Rate: 964,592/1,774/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,851/49,705/0.06% - Mortality/Today/Rate: 966,249/1,657/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,521,068/10,217/0.01% - Mortality/Today/Rate: 966,524/275/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,532,118/11,050/0.01% - Mortality/Today/Rate: 966,716/192/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,502/35,384/0.04% - Mortality/Today/Rate: 968,042/1,326/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,877/24,375/0.03% - Mortality/Today/Rate: 969,130/1,088/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,638,006/46,129/0.06% - Mortality/Today/Rate: 970,978/1,848/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,691,179/53,173/0.07% - Mortality/Today/Rate: 972,489/1,511/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,536/31,357/0.04% - Mortality/Today/Rate: 973,303/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,733,415/10,879/0.01% - Mortality/Today/Rate: 973,587/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,866/11,451/0.01% - Mortality/Today/Rate: 973,674/87/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,787,136/42,270/0.05% - Mortality/Today/Rate: 975,207/1,533/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,698/24,562/0.03% - Mortality/Today/Rate: 975,773/566/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,709/41,011/0.05% - Mortality/Today/Rate: 977,422/1,649/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,705/42,996/0.05% - Mortality/Today/Rate: 978,286/864/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,942,141/46,436/0.06% - Mortality/Today/Rate: 978,908/622/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,574/9,433/0.01% - Mortality/Today/Rate: 979,059/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,963,364/11,790/0.01% - Mortality/Today/Rate: 979,119/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,002,334/38,970/0.05% - Mortality/Today/Rate: 980,151/1,032/1.23% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,514/24,180/0.03% - Mortality/Today/Rate: 981,136/985/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,694/39,180/0.05% - Mortality/Today/Rate: 982,304/1,168/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,111,327/45,633/0.06% - Mortality/Today/Rate: 982,825/521/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,545/32,218/0.04% - Mortality/Today/Rate: 983,660/835/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,155,352/11,807/0.01% - Mortality/Today/Rate: 983,818/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,160,107/4,755/0.01% - Mortality/Today/Rate: 983,877/59/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,189,011/28,904/0.04% - Mortality/Today/Rate: 984,466/589/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,614/25,603/0.03% - Mortality/Today/Rate: 984,980/514/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,561/40,947/0.05% - Mortality/Today/Rate: 986,108/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,306,198/50,637/0.06% - Mortality/Today/Rate: 986,937/829/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,381,224/75,026/0.09% - Mortality/Today/Rate: 987,580/643/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,935/12,711/0.02% - Mortality/Today/Rate: 987,725/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,403,469/9,534/0.01% - Mortality/Today/Rate: 987,750/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,810/40,341/0.05% - Mortality/Today/Rate: 988,089/339/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,479,554/35,744/0.04% - Mortality/Today/Rate: 988,705/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,942/55,388/0.07% - Mortality/Today/Rate: 989,654/949/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,585,603/50,661/0.06% - Mortality/Today/Rate: 990,358/704/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,621,042/35,439/0.04% - Mortality/Today/Rate: 990,820/462/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,633,376/12,334/0.02% - Mortality/Today/Rate: 990,874/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,879/7,503/0.01% - Mortality/Today/Rate: 990,885/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,702,270/61,391/0.08% - Mortality/Today/Rate: 991,146/261/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,741,534/39,264/0.05% - Mortality/Today/Rate: 991,589/443/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,810,474/68,940/0.09% - Mortality/Today/Rate: 992,484/895/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,872,170/61,696/0.08% - Mortality/Today/Rate: 992,914/430/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,962,222/90,052/0.11% - Mortality/Today/Rate: 993,472/558/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,981,953/19,731/0.02% - Mortality/Today/Rate: 993,523/51/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,995,442/13,489/0.02% - Mortality/Today/Rate: 993,554/31/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,649/70,207/0.09% - Mortality/Today/Rate: 993,841/287/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,111,000/45,351/0.06% - Mortality/Today/Rate: 994,169/328/1.23% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,201,017/90,017/0.11% - Mortality/Today/Rate: 994,972/803/1.23% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,278,375/77,358/0.10% - Mortality/Today/Rate: 995,381/409/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,564/61,189/0.08% - Mortality/Today/Rate: 995,810/429/1.22% 
