Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,224,840/101,447/0.23% - Mortality/Today/Rate: 712,001/2,480/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,356,552/131,712/0.30% - Mortality/Today/Rate: 713,835/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,394,246/37,694/0.08% - Mortality/Today/Rate: 714,258/423/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,433,148/38,902/0.09% - Mortality/Today/Rate: 714,726/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,530,627/97,479/0.22% - Mortality/Today/Rate: 715,828/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,641,756/111,129/0.25% - Mortality/Today/Rate: 718,181/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,750,595/108,839/0.24% - Mortality/Today/Rate: 721,408/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,568/86,973/0.19% - Mortality/Today/Rate: 723,551/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,401/109,833/0.24% - Mortality/Today/Rate: 725,378/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,986,630/39,229/0.09% - Mortality/Today/Rate: 725,904/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,017,701/31,071/0.07% - Mortality/Today/Rate: 726,358/454/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,715/100,014/0.22% - Mortality/Today/Rate: 728,102/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,198,987/81,272/0.18% - Mortality/Today/Rate: 730,240/2,138/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,290,919/91,932/0.20% - Mortality/Today/Rate: 733,443/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,368,826/77,907/0.17% - Mortality/Today/Rate: 735,431/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,197/96,371/0.21% - Mortality/Today/Rate: 737,328/1,897/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,022/31,825/0.07% - Mortality/Today/Rate: 737,868/540/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,515,583/18,561/0.04% - Mortality/Today/Rate: 738,112/244/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,626,692/111,109/0.24% - Mortality/Today/Rate: 739,526/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,695,902/69,210/0.15% - Mortality/Today/Rate: 741,144/1,618/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,266/102,364/0.22% - Mortality/Today/Rate: 743,222/2,078/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,010/75,744/0.17% - Mortality/Today/Rate: 745,065/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,127/95,117/0.21% - Mortality/Today/Rate: 746,802/1,737/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,002,982/33,855/0.07% - Mortality/Today/Rate: 747,166/364/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,000/32,018/0.07% - Mortality/Today/Rate: 747,399/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,146,462/111,462/0.24% - Mortality/Today/Rate: 748,649/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,410/70,948/0.15% - Mortality/Today/Rate: 749,934/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,302,752/85,342/0.18% - Mortality/Today/Rate: 751,901/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,475/81,723/0.18% - Mortality/Today/Rate: 753,110/1,209/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,155/96,680/0.21% - Mortality/Today/Rate: 755,233/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,515,758/34,603/0.07% - Mortality/Today/Rate: 755,694/461/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,552,060/36,302/0.08% - Mortality/Today/Rate: 755,881/187/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,661,084/109,024/0.23% - Mortality/Today/Rate: 757,097/1,216/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,741,040/79,956/0.17% - Mortality/Today/Rate: 758,584/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,836,743/95,703/0.20% - Mortality/Today/Rate: 760,268/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,893,406/56,663/0.12% - Mortality/Today/Rate: 761,128/860/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,219/144,813/0.31% - Mortality/Today/Rate: 763,619/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,081,717/43,498/0.09% - Mortality/Today/Rate: 764,176/557/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,112,927/31,210/0.07% - Mortality/Today/Rate: 764,366/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,247,737/134,810/0.29% - Mortality/Today/Rate: 765,638/1,272/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,334,792/87,055/0.18% - Mortality/Today/Rate: 766,978/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,447,473/112,681/0.24% - Mortality/Today/Rate: 768,662/1,684/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,557,650/110,177/0.23% - Mortality/Today/Rate: 769,989/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,684,557/126,907/0.27% - Mortality/Today/Rate: 771,796/1,807/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,729,349/44,792/0.09% - Mortality/Today/Rate: 772,246/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,768,579/39,230/0.08% - Mortality/Today/Rate: 772,445/199/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,226/145,647/0.30% - Mortality/Today/Rate: 773,683/1,238/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,005,505/91,279/0.19% - Mortality/Today/Rate: 775,061/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,035/111,530/0.23% - Mortality/Today/Rate: 776,813/1,752/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,156,088/39,053/0.08% - Mortality/Today/Rate: 777,281/468/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,208,782/52,694/0.11% - Mortality/Today/Rate: 777,649/368/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,234,775/25,993/0.05% - Mortality/Today/Rate: 777,960/311/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,277,270/42,495/0.09% - Mortality/Today/Rate: 778,186/226/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,464,980/187,710/0.39% - Mortality/Today/Rate: 780,111/1,925/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,582,300/117,320/0.24% - Mortality/Today/Rate: 781,639/1,528/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,719,256/136,956/0.28% - Mortality/Today/Rate: 783,751/2,112/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,858,461/139,205/0.29% - Mortality/Today/Rate: 787,658/3,907/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,017,078/158,617/0.32% - Mortality/Today/Rate: 789,294/1,636/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,082,657/65,579/0.13% - Mortality/Today/Rate: 789,962/668/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,136,940/54,283/0.11% - Mortality/Today/Rate: 790,304/342/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,316,430/179,490/0.37% - Mortality/Today/Rate: 791,655/1,351/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,429,660/113,230/0.23% - Mortality/Today/Rate: 793,359/1,704/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,579,330/149,670/0.30% - Mortality/Today/Rate: 795,183/1,824/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,701,787/122,457/0.25% - Mortality/Today/Rate: 796,715/1,532/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,862,489/160,702/0.32% - Mortality/Today/Rate: 798,552/1,837/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,918,345/55,856/0.11% - Mortality/Today/Rate: 799,147/595/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,969,670/51,325/0.10% - Mortality/Today/Rate: 799,476/329/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,156,751/187,081/0.37% - Mortality/Today/Rate: 800,877/1,401/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,271,575/114,824/0.23% - Mortality/Today/Rate: 802,399/1,522/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,415,161/143,586/0.29% - Mortality/Today/Rate: 804,689/2,290/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,556,805/141,644/0.28% - Mortality/Today/Rate: 805,964/1,275/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,749,645/192,840/0.38% - Mortality/Today/Rate: 807,821/1,857/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,827,488/77,843/0.15% - Mortality/Today/Rate: 808,463/642/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,915,410/87,922/0.17% - Mortality/Today/Rate: 808,730/267/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,157,973/242,563/0.48% - Mortality/Today/Rate: 810,298/1,568/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,336,726/178,753/0.35% - Mortality/Today/Rate: 812,266/1,968/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,578,230/241,504/0.47% - Mortality/Today/Rate: 814,407/2,141/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,848,740/270,510/0.52% - Mortality/Today/Rate: 817,903/3,496/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,092,808/244,068/0.47% - Mortality/Today/Rate: 818,594/691/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,175,652/82,844/0.16% - Mortality/Today/Rate: 818,802/208/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,352,532/176,880/0.34% - Mortality/Today/Rate: 818,997/195/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,861,606/509,074/0.97% - Mortality/Today/Rate: 820,886/1,889/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,218,373/356,767/0.67% - Mortality/Today/Rate: 823,288/2,402/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,717,818/499,445/0.94% - Mortality/Today/Rate: 825,606/2,318/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,307,238/589,420/1.10% - Mortality/Today/Rate: 827,145/1,539/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,809,813/502,575/0.93% - Mortality/Today/Rate: 827,854/709/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,991,019/181,206/0.33% - Mortality/Today/Rate: 828,241/387/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,269,037/278,018/0.51% - Mortality/Today/Rate: 828,595/354/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,345,127/1,076,090/1.95% - Mortality/Today/Rate: 830,439/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,150,910/805,783/1.43% - Mortality/Today/Rate: 832,748/2,309/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,795,872/644,962/1.13% - Mortality/Today/Rate: 834,888/2,140/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,610,909/815,037/1.41% - Mortality/Today/Rate: 836,892/2,004/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,467,243/856,334/1.46% - Mortality/Today/Rate: 839,255/2,363/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,853,441/386,198/0.65% - Mortality/Today/Rate: 840,058/803/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,329,375/475,934/0.80% - Mortality/Today/Rate: 840,601/543/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,697,495/1,368,120/2.27% - Mortality/Today/Rate: 842,578/1,977/1.37% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,466,939/769,444/1.25% - Mortality/Today/Rate: 845,009/2,431/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,376,373/909,434/1.46% - Mortality/Today/Rate: 847,920/2,911/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,216,904/840,531/1.33% - Mortality/Today/Rate: 850,245/2,325/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,076,389/859,485/1.34% - Mortality/Today/Rate: 852,773/2,528/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,470,765/394,376/0.61% - Mortality/Today/Rate: 853,720/947/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,939,075/468,310/0.72% - Mortality/Today/Rate: 854,426/706/1.30% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,600,644/661,569/1.00% - Mortality/Today/Rate: 855,424/998/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,713,770/1,113,126/1.67% - Mortality/Today/Rate: 858,013/2,589/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,712,369/998,599/1.47% - Mortality/Today/Rate: 861,961/3,948/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,423,375/711,006/1.03% - Mortality/Today/Rate: 864,684/2,723/1.25% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,246,338/822,963/1.19% - Mortality/Today/Rate: 867,919/3,235/1.24% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,533,036/286,698/0.41% - Mortality/Today/Rate: 868,873/954/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 70,889,246/356,210/0.51% - Mortality/Today/Rate: 869,543/670/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,792,388/903,142/1.27% - Mortality/Today/Rate: 871,640/2,097/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,270,456/478,068/0.67% - Mortality/Today/Rate: 874,750/3,110/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 72,999,304/728,848/1.01% - Mortality/Today/Rate: 878,910/4,160/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,487,696/488,392/0.67% - Mortality/Today/Rate: 881,364/2,454/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,089,196/601,500/0.82% - Mortality/Today/Rate: 885,314/3,950/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,258,721/169,525/0.23% - Mortality/Today/Rate: 886,450/1,136/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,451,587/192,866/0.26% - Mortality/Today/Rate: 886,840/390/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 74,982,823/531,236/0.71% - Mortality/Today/Rate: 889,332/2,492/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,397,367/414,544/0.55% - Mortality/Today/Rate: 893,037/3,705/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,724,530/327,163/0.43% - Mortality/Today/Rate: 896,659/3,622/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 75,977,887/253,357/0.33% - Mortality/Today/Rate: 898,961/2,302/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,349,042/371,155/0.49% - Mortality/Today/Rate: 903,165/4,204/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,453,635/104,593/0.14% - Mortality/Today/Rate: 904,080/915/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,534,201/80,566/0.11% - Mortality/Today/Rate: 904,491/411/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,873,442/339,241/0.44% - Mortality/Today/Rate: 907,427/2,936/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,096,414/222,972/0.29% - Mortality/Today/Rate: 910,363/2,936/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,285,289/188,875/0.24% - Mortality/Today/Rate: 913,823/3,460/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,457,355/172,066/0.22% - Mortality/Today/Rate: 917,018/3,195/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,667,757/210,402/0.27% - Mortality/Today/Rate: 919,640/2,622/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,723,109/55,352/0.07% - Mortality/Today/Rate: 920,459/819/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,780,041/56,932/0.07% - Mortality/Today/Rate: 920,914/455/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,944,094/164,053/0.21% - Mortality/Today/Rate: 923,708/2,794/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,059,149/115,055/0.15% - Mortality/Today/Rate: 926,317/2,609/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,174,402/115,253/0.15% - Mortality/Today/Rate: 929,410/3,093/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,275,737/101,335/0.13% - Mortality/Today/Rate: 932,636/3,226/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,421,608/145,871/0.19% - Mortality/Today/Rate: 935,095/2,459/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,455,164/33,556/0.04% - Mortality/Today/Rate: 935,725/630/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,477,217/22,053/0.03% - Mortality/Today/Rate: 936,109/384/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,558,198/80,981/0.10% - Mortality/Today/Rate: 936,957/848/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,648,693/90,495/0.12% - Mortality/Today/Rate: 939,064/2,107/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,733,498/84,805/0.11% - Mortality/Today/Rate: 941,889/2,825/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,798,989/65,491/0.08% - Mortality/Today/Rate: 944,830/2,941/1.20% 

Forecast Details: 120 days
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 78,864,534/65,545/0.08% - Mortality/Today/Rate: 945,615/1,752/1.20% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 78,930,133/65,599/0.08% - Mortality/Today/Rate: 946,402/1,650/1.20% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 78,995,787/65,654/0.08% - Mortality/Today/Rate: 947,189/1,797/1.20% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 79,061,496/65,709/0.08% - Mortality/Today/Rate: 947,977/2,000/1.20% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 79,127,259/65,763/0.08% - Mortality/Today/Rate: 948,766/2,166/1.20% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 79,193,077/65,818/0.08% - Mortality/Today/Rate: 949,555/2,174/1.20% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 79,258,950/65,873/0.08% - Mortality/Today/Rate: 950,345/2,080/1.21% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 79,324,878/65,928/0.08% - Mortality/Today/Rate: 951,135/1,957/1.21% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 79,390,860/65,982/0.08% - Mortality/Today/Rate: 951,926/1,986/1.21% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 79,456,897/66,037/0.08% - Mortality/Today/Rate: 952,718/2,034/1.21% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 79,522,989/66,092/0.08% - Mortality/Today/Rate: 953,511/2,069/1.21% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 79,589,136/66,147/0.08% - Mortality/Today/Rate: 954,304/2,078/1.21% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 79,655,338/66,202/0.08% - Mortality/Today/Rate: 955,097/2,066/1.22% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 79,721,595/66,257/0.08% - Mortality/Today/Rate: 955,892/2,050/1.22% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 79,787,907/66,312/0.08% - Mortality/Today/Rate: 956,687/2,046/1.22% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 79,854,275/66,368/0.08% - Mortality/Today/Rate: 957,483/2,059/1.22% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 79,920,698/66,423/0.08% - Mortality/Today/Rate: 958,279/2,069/1.22% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 79,987,176/66,478/0.08% - Mortality/Today/Rate: 959,076/2,074/1.22% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 80,053,709/66,533/0.08% - Mortality/Today/Rate: 959,874/2,075/1.23% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 80,120,298/66,589/0.08% - Mortality/Today/Rate: 960,672/2,075/1.23% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 80,186,942/66,644/0.08% - Mortality/Today/Rate: 961,472/2,076/1.23% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 80,253,641/66,699/0.08% - Mortality/Today/Rate: 962,271/2,080/1.23% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 80,320,396/66,755/0.08% - Mortality/Today/Rate: 963,072/2,085/1.23% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 80,387,206/66,810/0.08% - Mortality/Today/Rate: 963,873/2,088/1.23% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 80,454,072/66,866/0.08% - Mortality/Today/Rate: 964,675/2,091/1.23% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 80,520,994/66,922/0.08% - Mortality/Today/Rate: 965,477/2,093/1.24% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 80,587,971/66,977/0.08% - Mortality/Today/Rate: 966,280/2,096/1.24% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 80,655,004/67,033/0.08% - Mortality/Today/Rate: 967,084/2,099/1.24% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 80,722,093/67,089/0.08% - Mortality/Today/Rate: 967,888/2,102/1.24% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 80,789,238/67,145/0.08% - Mortality/Today/Rate: 968,693/2,105/1.24% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 80,856,438/67,200/0.08% - Mortality/Today/Rate: 969,499/2,108/1.24% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 80,923,694/67,256/0.08% - Mortality/Today/Rate: 970,306/2,111/1.25% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 80,991,006/67,312/0.08% - Mortality/Today/Rate: 971,113/2,114/1.25% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 81,058,374/67,368/0.08% - Mortality/Today/Rate: 971,920/2,117/1.25% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 81,125,798/67,424/0.08% - Mortality/Today/Rate: 972,729/2,120/1.25% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 81,193,278/67,480/0.08% - Mortality/Today/Rate: 973,538/2,123/1.25% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 81,260,815/67,537/0.08% - Mortality/Today/Rate: 974,348/2,126/1.25% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 81,328,408/67,593/0.08% - Mortality/Today/Rate: 975,158/2,129/1.26% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 81,396,057/67,649/0.08% - Mortality/Today/Rate: 975,969/2,132/1.26% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 81,463,762/67,705/0.08% - Mortality/Today/Rate: 976,781/2,135/1.26% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 81,531,524/67,762/0.08% - Mortality/Today/Rate: 977,594/2,138/1.26% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 81,599,342/67,818/0.08% - Mortality/Today/Rate: 978,407/2,141/1.26% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 81,667,216/67,874/0.08% - Mortality/Today/Rate: 979,221/2,144/1.26% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 81,735,147/67,931/0.08% - Mortality/Today/Rate: 980,035/2,147/1.26% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 81,803,134/67,987/0.08% - Mortality/Today/Rate: 980,850/2,150/1.27% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 81,871,178/68,044/0.08% - Mortality/Today/Rate: 981,666/2,153/1.27% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 81,939,278/68,100/0.08% - Mortality/Today/Rate: 982,483/2,156/1.27% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 82,007,435/68,157/0.08% - Mortality/Today/Rate: 983,300/2,159/1.27% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 82,075,649/68,214/0.08% - Mortality/Today/Rate: 984,118/2,162/1.27% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 82,143,920/68,271/0.08% - Mortality/Today/Rate: 984,937/2,165/1.27% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 82,212,247/68,327/0.08% - Mortality/Today/Rate: 985,756/2,168/1.28% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 82,280,631/68,384/0.08% - Mortality/Today/Rate: 986,576/2,171/1.28% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 82,349,072/68,441/0.08% - Mortality/Today/Rate: 987,396/2,174/1.28% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 82,417,570/68,498/0.08% - Mortality/Today/Rate: 988,218/2,177/1.28% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 82,486,125/68,555/0.08% - Mortality/Today/Rate: 989,040/2,181/1.28% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 82,554,737/68,612/0.08% - Mortality/Today/Rate: 989,862/2,184/1.28% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 82,623,406/68,669/0.08% - Mortality/Today/Rate: 990,686/2,187/1.29% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 82,692,132/68,726/0.08% - Mortality/Today/Rate: 991,510/2,190/1.29% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 82,760,915/68,783/0.08% - Mortality/Today/Rate: 992,335/2,193/1.29% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 82,829,756/68,841/0.08% - Mortality/Today/Rate: 993,160/2,196/1.29% 
