Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,240,404/101,108/0.23% - Mortality/Today/Rate: 709,471/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,370,962/130,558/0.30% - Mortality/Today/Rate: 711,275/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,411,337/40,375/0.09% - Mortality/Today/Rate: 711,727/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,452,356/41,019/0.09% - Mortality/Today/Rate: 712,221/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,545,199/92,843/0.21% - Mortality/Today/Rate: 713,401/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,656,204/111,005/0.25% - Mortality/Today/Rate: 715,690/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,764,520/108,316/0.24% - Mortality/Today/Rate: 718,878/3,188/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,850,705/86,185/0.19% - Mortality/Today/Rate: 721,068/2,190/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,959,453/108,748/0.24% - Mortality/Today/Rate: 722,890/1,822/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 45,000,843/41,390/0.09% - Mortality/Today/Rate: 723,486/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,034,035/33,192/0.07% - Mortality/Today/Rate: 723,966/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,130,665/96,630/0.21% - Mortality/Today/Rate: 725,733/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,213,293/82,628/0.18% - Mortality/Today/Rate: 727,698/1,965/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,305,524/92,231/0.20% - Mortality/Today/Rate: 730,887/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,382,852/77,328/0.17% - Mortality/Today/Rate: 732,903/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,478,752/95,900/0.21% - Mortality/Today/Rate: 734,774/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,513,083/34,331/0.08% - Mortality/Today/Rate: 735,348/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,534,054/20,971/0.05% - Mortality/Today/Rate: 735,628/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,643,524/109,470/0.24% - Mortality/Today/Rate: 737,095/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,711,191/67,667/0.15% - Mortality/Today/Rate: 738,701/1,606/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,813,655/102,464/0.22% - Mortality/Today/Rate: 740,762/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,888,212/74,557/0.16% - Mortality/Today/Rate: 742,616/1,854/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,982,927/94,715/0.21% - Mortality/Today/Rate: 744,349/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,019,265/36,338/0.08% - Mortality/Today/Rate: 744,749/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,053,296/34,031/0.07% - Mortality/Today/Rate: 745,007/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,163,136/109,840/0.24% - Mortality/Today/Rate: 746,258/1,251/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,233,228/70,092/0.15% - Mortality/Today/Rate: 747,570/1,312/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,319,945/86,717/0.19% - Mortality/Today/Rate: 749,558/1,988/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,401,176/81,231/0.18% - Mortality/Today/Rate: 750,760/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,498,267/97,091/0.21% - Mortality/Today/Rate: 752,883/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,535,561/37,294/0.08% - Mortality/Today/Rate: 753,389/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,574,553/38,992/0.08% - Mortality/Today/Rate: 753,620/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,681,879/107,326/0.23% - Mortality/Today/Rate: 754,833/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,761,876/79,997/0.17% - Mortality/Today/Rate: 756,282/1,449/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,857,009/95,133/0.20% - Mortality/Today/Rate: 757,977/1,695/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,914,684/57,675/0.12% - Mortality/Today/Rate: 758,878/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,058,803/144,119/0.31% - Mortality/Today/Rate: 761,329/2,451/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,104,995/46,192/0.10% - Mortality/Today/Rate: 761,928/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,138,897/33,902/0.07% - Mortality/Today/Rate: 762,158/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,269,953/131,056/0.28% - Mortality/Today/Rate: 763,443/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,357,934/87,981/0.19% - Mortality/Today/Rate: 764,765/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,470,341/112,407/0.24% - Mortality/Today/Rate: 766,429/1,664/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,578,923/108,582/0.23% - Mortality/Today/Rate: 767,765/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,705,194/126,271/0.27% - Mortality/Today/Rate: 769,532/1,767/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,752,450/47,256/0.10% - Mortality/Today/Rate: 770,007/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,793,979/41,529/0.09% - Mortality/Today/Rate: 770,255/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,934,873/140,894/0.29% - Mortality/Today/Rate: 771,505/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,026,595/91,722/0.19% - Mortality/Today/Rate: 772,864/1,359/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,138,166/111,571/0.23% - Mortality/Today/Rate: 774,562/1,698/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,175,221/37,055/0.08% - Mortality/Today/Rate: 775,047/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,229,915/54,694/0.11% - Mortality/Today/Rate: 775,436/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,258,380/28,465/0.06% - Mortality/Today/Rate: 775,774/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,303,503/45,123/0.09% - Mortality/Today/Rate: 776,051/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,488,652/185,149/0.38% - Mortality/Today/Rate: 777,969/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,606,256/117,604/0.24% - Mortality/Today/Rate: 779,612/1,643/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,743,256/137,000/0.28% - Mortality/Today/Rate: 781,613/2,001/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,881,166/137,910/0.28% - Mortality/Today/Rate: 785,554/3,941/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,039,164/157,998/0.32% - Mortality/Today/Rate: 787,164/1,610/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,106,973/67,809/0.14% - Mortality/Today/Rate: 787,863/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,163,534/56,561/0.12% - Mortality/Today/Rate: 788,275/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,338,453/174,919/0.36% - Mortality/Today/Rate: 789,704/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,450,920/112,467/0.23% - Mortality/Today/Rate: 791,217/1,513/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,600,300/149,380/0.30% - Mortality/Today/Rate: 793,038/1,821/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,724,235/123,935/0.25% - Mortality/Today/Rate: 794,590/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,881,650/157,415/0.32% - Mortality/Today/Rate: 796,343/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,939,392/57,742/0.12% - Mortality/Today/Rate: 796,967/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,992,789/53,397/0.11% - Mortality/Today/Rate: 797,337/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,176,042/183,253/0.37% - Mortality/Today/Rate: 798,731/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,289,393/113,351/0.23% - Mortality/Today/Rate: 800,243/1,512/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,435,008/145,615/0.29% - Mortality/Today/Rate: 802,476/2,233/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,577,198/142,190/0.28% - Mortality/Today/Rate: 803,745/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,769,706/192,508/0.38% - Mortality/Today/Rate: 805,608/1,863/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,851,386/81,680/0.16% - Mortality/Today/Rate: 806,287/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,942,304/90,918/0.18% - Mortality/Today/Rate: 806,607/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,183,466/241,162/0.47% - Mortality/Today/Rate: 808,159/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,365,740/182,274/0.36% - Mortality/Today/Rate: 810,072/1,913/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,613,594/247,854/0.48% - Mortality/Today/Rate: 814,258/4,186/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,887,982/274,388/0.53% - Mortality/Today/Rate: 815,663/1,405/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,136,250/248,268/0.48% - Mortality/Today/Rate: 816,352/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,224,564/88,314/0.17% - Mortality/Today/Rate: 816,594/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,408,084/183,520/0.35% - Mortality/Today/Rate: 816,964/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,914,151/506,067/0.97% - Mortality/Today/Rate: 818,810/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,286,607/372,456/0.70% - Mortality/Today/Rate: 821,101/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,797,624/511,017/0.96% - Mortality/Today/Rate: 823,456/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,395,572/597,948/1.11% - Mortality/Today/Rate: 824,943/1,487/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,907,612/512,040/0.94% - Mortality/Today/Rate: 825,674/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,099,839/192,227/0.35% - Mortality/Today/Rate: 826,075/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,396,082/296,243/0.54% - Mortality/Today/Rate: 826,533/458/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,438,869/1,042,787/1.88% - Mortality/Today/Rate: 828,437/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,267,674/828,805/1.47% - Mortality/Today/Rate: 830,764/2,327/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,943,444/675,770/1.18% - Mortality/Today/Rate: 832,992/2,228/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,788,038/844,594/1.46% - Mortality/Today/Rate: 835,086/2,094/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,667,028/878,990/1.50% - Mortality/Today/Rate: 837,525/2,439/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,075,705/408,677/0.68% - Mortality/Today/Rate: 838,396/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,569,114/493,409/0.82% - Mortality/Today/Rate: 839,015/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,923,613/1,354,499/2.24% - Mortality/Today/Rate: 841,068/2,053/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,709,821/786,208/1.27% - Mortality/Today/Rate: 843,589/2,521/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,563,686/853,865/1.36% - Mortality/Today/Rate: 846,438/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,428,963/865,277/1.36% - Mortality/Today/Rate: 848,997/2,559/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,308,106/879,143/1.36% - Mortality/Today/Rate: 851,792/2,795/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,724,398/416,292/0.64% - Mortality/Today/Rate: 852,800/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,210,492/486,094/0.74% - Mortality/Today/Rate: 853,562/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,870,734/660,242/1.00% - Mortality/Today/Rate: 854,598/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 68,003,563/1,132,829/1.69% - Mortality/Today/Rate: 857,336/2,738/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,913,398/909,835/1.34% - Mortality/Today/Rate: 860,815/3,479/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,644,276/730,878/1.06% - Mortality/Today/Rate: 863,744/2,929/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,465,397/821,121/1.18% - Mortality/Today/Rate: 867,134/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,774,555/309,158/0.44% - Mortality/Today/Rate: 868,164/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,144,763/370,208/0.52% - Mortality/Today/Rate: 868,902/738/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,055,074/910,311/1.28% - Mortality/Today/Rate: 871,082/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,547,560/492,486/0.68% - Mortality/Today/Rate: 874,238/3,156/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,224,579/677,019/0.93% - Mortality/Today/Rate: 878,097/3,859/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,727,877/503,298/0.69% - Mortality/Today/Rate: 880,717/2,620/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,340,498/612,621/0.83% - Mortality/Today/Rate: 884,807/4,090/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,522,755/182,257/0.25% - Mortality/Today/Rate: 886,017/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,723,325/200,570/0.27% - Mortality/Today/Rate: 886,502/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,259,398/536,073/0.72% - Mortality/Today/Rate: 889,109/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,585,809/326,411/0.43% - Mortality/Today/Rate: 892,460/3,351/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,913,021/327,212/0.43% - Mortality/Today/Rate: 896,073/3,613/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,186,736/273,715/0.36% - Mortality/Today/Rate: 898,556/2,483/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,541,413/354,677/0.47% - Mortality/Today/Rate: 902,678/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,629,619/88,206/0.12% - Mortality/Today/Rate: 903,603/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,714,410/84,791/0.11% - Mortality/Today/Rate: 904,069/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,057,464/343,054/0.45% - Mortality/Today/Rate: 906,956/2,887/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,271,384/213,920/0.28% - Mortality/Today/Rate: 909,955/2,999/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,575/187,191/0.24% - Mortality/Today/Rate: 913,291/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,904/170,329/0.22% - Mortality/Today/Rate: 916,541/3,250/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,837,132/208,228/0.27% - Mortality/Today/Rate: 919,243/2,702/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,889,795/52,663/0.07% - Mortality/Today/Rate: 920,065/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,948,883/59,088/0.08% - Mortality/Today/Rate: 920,647/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,116,339/167,456/0.21% - Mortality/Today/Rate: 923,827/3,180/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,226,770/110,431/0.14% - Mortality/Today/Rate: 926,434/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,340,565/113,795/0.15% - Mortality/Today/Rate: 929,615/3,181/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,857/101,292/0.13% - Mortality/Today/Rate: 932,562/2,947/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,793/143,936/0.18% - Mortality/Today/Rate: 935,065/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,843/32,050/0.04% - Mortality/Today/Rate: 935,751/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,641,356/23,513/0.03% - Mortality/Today/Rate: 936,197/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,721,170/79,814/0.10% - Mortality/Today/Rate: 937,111/914/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,810,390/89,220/0.11% - Mortality/Today/Rate: 939,280/2,169/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,894,443/84,053/0.11% - Mortality/Today/Rate: 942,371/3,091/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,983/66,540/0.08% - Mortality/Today/Rate: 945,324/2,953/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,621/73,638/0.09% - Mortality/Today/Rate: 947,402/2,078/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,082,408/47,787/0.06% - Mortality/Today/Rate: 948,164/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,928/18,520/0.02% - Mortality/Today/Rate: 948,389/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,788/96,860/0.12% - Mortality/Today/Rate: 950,530/2,141/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,244,219/46,431/0.06% - Mortality/Today/Rate: 952,298/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,297,238/53,019/0.07% - Mortality/Today/Rate: 954,396/2,098/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,720/48,482/0.06% - Mortality/Today/Rate: 956,101/1,705/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,396,399/50,679/0.06% - Mortality/Today/Rate: 957,835/1,734/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,625/15,226/0.02% - Mortality/Today/Rate: 958,144/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,424,233/12,608/0.02% - Mortality/Today/Rate: 958,358/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,767/61,534/0.08% - Mortality/Today/Rate: 960,055/1,697/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,515,216/29,449/0.04% - Mortality/Today/Rate: 961,471/1,416/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,552,216/37,000/0.05% - Mortality/Today/Rate: 963,495/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,598,019/45,803/0.06% - Mortality/Today/Rate: 965,266/1,771/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,850/48,831/0.06% - Mortality/Today/Rate: 966,924/1,658/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,657,331/10,481/0.01% - Mortality/Today/Rate: 967,203/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,613/11,282/0.01% - Mortality/Today/Rate: 967,396/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,703,136/34,523/0.04% - Mortality/Today/Rate: 968,707/1,311/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,655/23,519/0.03% - Mortality/Today/Rate: 969,788/1,081/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,894/51,239/0.06% - Mortality/Today/Rate: 971,635/1,847/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,929/52,035/0.07% - Mortality/Today/Rate: 973,132/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,620/31,691/0.04% - Mortality/Today/Rate: 973,946/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,738/11,118/0.01% - Mortality/Today/Rate: 974,231/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,884,392/11,654/0.01% - Mortality/Today/Rate: 974,319/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,482/41,090/0.05% - Mortality/Today/Rate: 975,603/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,946,717/21,235/0.03% - Mortality/Today/Rate: 976,377/774/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,986,650/39,933/0.05% - Mortality/Today/Rate: 978,016/1,639/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,028,768/42,118/0.05% - Mortality/Today/Rate: 978,882/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,204/44,436/0.06% - Mortality/Today/Rate: 979,500/618/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,082,890/9,686/0.01% - Mortality/Today/Rate: 979,651/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,094,912/12,022/0.02% - Mortality/Today/Rate: 979,712/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,132,600/37,688/0.05% - Mortality/Today/Rate: 980,731/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,155,858/23,258/0.03% - Mortality/Today/Rate: 981,716/985/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,193,964/38,106/0.05% - Mortality/Today/Rate: 982,883/1,167/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,484/44,520/0.06% - Mortality/Today/Rate: 983,399/516/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,269,621/31,137/0.04% - Mortality/Today/Rate: 984,229/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,281,667/12,046/0.02% - Mortality/Today/Rate: 984,388/159/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,286,654/4,987/0.01% - Mortality/Today/Rate: 984,448/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,324,764/38,110/0.05% - Mortality/Today/Rate: 985,040/592/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,349,732/24,968/0.03% - Mortality/Today/Rate: 985,552/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,389,654/39,922/0.05% - Mortality/Today/Rate: 986,657/1,105/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,332/49,678/0.06% - Mortality/Today/Rate: 987,513/856/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,516/73,184/0.09% - Mortality/Today/Rate: 988,129/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,525,568/13,052/0.02% - Mortality/Today/Rate: 988,298/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,374/9,806/0.01% - Mortality/Today/Rate: 988,328/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,497/38,123/0.05% - Mortality/Today/Rate: 988,654/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,608,718/35,221/0.04% - Mortality/Today/Rate: 989,255/601/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,664,784/56,066/0.07% - Mortality/Today/Rate: 990,190/935/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,712,642/47,858/0.06% - Mortality/Today/Rate: 990,932/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,747,115/34,473/0.04% - Mortality/Today/Rate: 991,371/439/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,759,922/12,807/0.02% - Mortality/Today/Rate: 991,425/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,767,840/7,918/0.01% - Mortality/Today/Rate: 991,436/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,407/59,567/0.07% - Mortality/Today/Rate: 991,675/239/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,865,896/38,489/0.05% - Mortality/Today/Rate: 992,129/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,690/67,794/0.08% - Mortality/Today/Rate: 993,006/877/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,150/60,460/0.07% - Mortality/Today/Rate: 993,419/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,082,731/88,581/0.11% - Mortality/Today/Rate: 993,929/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,424/20,693/0.03% - Mortality/Today/Rate: 993,997/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,395/13,971/0.02% - Mortality/Today/Rate: 994,029/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,220/67,825/0.08% - Mortality/Today/Rate: 994,293/264/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,230,115/44,895/0.06% - Mortality/Today/Rate: 994,616/323/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,319,933/89,818/0.11% - Mortality/Today/Rate: 995,402/786/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,396,902/76,969/0.09% - Mortality/Today/Rate: 995,831/429/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,458,148/61,246/0.08% - Mortality/Today/Rate: 996,237/406/1.22% 
