Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,201,093/100,550/0.23% - Mortality/Today/Rate: 711,984/2,479/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,327,571/126,478/0.29% - Mortality/Today/Rate: 713,818/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,360,411/32,840/0.07% - Mortality/Today/Rate: 714,240/422/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,398,038/37,627/0.08% - Mortality/Today/Rate: 714,708/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,498,676/100,638/0.23% - Mortality/Today/Rate: 715,810/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,605,050/106,374/0.24% - Mortality/Today/Rate: 718,163/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,726,626/121,576/0.27% - Mortality/Today/Rate: 721,390/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,813,001/86,375/0.19% - Mortality/Today/Rate: 723,533/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,922,799/109,798/0.25% - Mortality/Today/Rate: 725,360/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,959,161/36,362/0.08% - Mortality/Today/Rate: 725,886/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,991,096/31,935/0.07% - Mortality/Today/Rate: 726,338/452/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,093,296/102,200/0.23% - Mortality/Today/Rate: 728,082/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,174,242/80,946/0.18% - Mortality/Today/Rate: 730,219/2,137/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,265,699/91,457/0.20% - Mortality/Today/Rate: 733,422/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,344,601/78,902/0.17% - Mortality/Today/Rate: 735,410/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,439,757/95,156/0.21% - Mortality/Today/Rate: 737,306/1,896/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,469,899/30,142/0.07% - Mortality/Today/Rate: 737,845/539/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,488,128/18,229/0.04% - Mortality/Today/Rate: 738,089/244/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,602,435/114,307/0.25% - Mortality/Today/Rate: 739,503/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,671,152/68,717/0.15% - Mortality/Today/Rate: 741,120/1,617/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,772,054/100,902/0.22% - Mortality/Today/Rate: 743,196/2,076/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,849,605/77,551/0.17% - Mortality/Today/Rate: 745,038/1,842/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,943,190/93,585/0.20% - Mortality/Today/Rate: 746,774/1,736/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,975,765/32,575/0.07% - Mortality/Today/Rate: 747,136/362/1.63% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,007,463/31,698/0.07% - Mortality/Today/Rate: 747,369/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,121,447/113,984/0.25% - Mortality/Today/Rate: 748,619/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,192,564/71,117/0.15% - Mortality/Today/Rate: 749,904/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,277,140/84,576/0.18% - Mortality/Today/Rate: 751,871/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,358,972/81,832/0.18% - Mortality/Today/Rate: 753,079/1,208/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,455,063/96,091/0.21% - Mortality/Today/Rate: 755,202/2,123/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,489,121/34,058/0.07% - Mortality/Today/Rate: 755,663/461/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,525,018/35,897/0.08% - Mortality/Today/Rate: 755,850/187/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,635,628/110,610/0.24% - Mortality/Today/Rate: 757,064/1,214/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,715,947/80,319/0.17% - Mortality/Today/Rate: 758,551/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,810,968/95,021/0.20% - Mortality/Today/Rate: 760,234/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,868,135/57,167/0.12% - Mortality/Today/Rate: 761,093/859/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,013,033/144,898/0.31% - Mortality/Today/Rate: 763,584/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,055,590/42,557/0.09% - Mortality/Today/Rate: 764,140/556/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,086,683/31,093/0.07% - Mortality/Today/Rate: 764,330/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,223,525/136,842/0.29% - Mortality/Today/Rate: 765,601/1,271/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,311,372/87,847/0.19% - Mortality/Today/Rate: 766,941/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,423,103/111,731/0.24% - Mortality/Today/Rate: 768,624/1,683/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,533,451/110,348/0.23% - Mortality/Today/Rate: 769,951/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,659,318/125,867/0.26% - Mortality/Today/Rate: 771,757/1,806/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,703,019/43,701/0.09% - Mortality/Today/Rate: 772,205/448/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,741,945/38,926/0.08% - Mortality/Today/Rate: 772,404/199/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,889,654/147,709/0.31% - Mortality/Today/Rate: 773,640/1,236/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,982,378/92,724/0.19% - Mortality/Today/Rate: 775,015/1,375/1.62% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,094,024/111,646/0.23% - Mortality/Today/Rate: 776,762/1,747/1.62% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,128,827/34,803/0.07% - Mortality/Today/Rate: 777,227/465/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,180,919/52,092/0.11% - Mortality/Today/Rate: 777,594/367/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,206,413/25,494/0.05% - Mortality/Today/Rate: 777,905/311/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,248,563/42,150/0.09% - Mortality/Today/Rate: 778,126/221/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,441,359/192,796/0.40% - Mortality/Today/Rate: 780,046/1,920/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,558,847/117,488/0.24% - Mortality/Today/Rate: 781,570/1,524/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,697,464/138,617/0.29% - Mortality/Today/Rate: 783,673/2,103/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,835,911/138,447/0.28% - Mortality/Today/Rate: 787,567/3,894/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 48,993,951/158,040/0.32% - Mortality/Today/Rate: 789,197/1,630/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,053,220/59,269/0.12% - Mortality/Today/Rate: 789,857/660/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,103,020/49,800/0.10% - Mortality/Today/Rate: 790,188/331/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,282,810/179,790/0.37% - Mortality/Today/Rate: 791,529/1,341/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,396,117/113,307/0.23% - Mortality/Today/Rate: 793,224/1,695/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,546,986/150,869/0.31% - Mortality/Today/Rate: 795,035/1,811/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,669,203/122,217/0.25% - Mortality/Today/Rate: 796,560/1,525/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,839,941/170,738/0.34% - Mortality/Today/Rate: 798,386/1,826/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,894,705/54,764/0.11% - Mortality/Today/Rate: 798,967/581/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,945,270/50,565/0.10% - Mortality/Today/Rate: 799,276/309/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,132,562/187,292/0.37% - Mortality/Today/Rate: 800,662/1,386/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,248,657/116,095/0.23% - Mortality/Today/Rate: 802,165/1,503/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,392,791/144,134/0.29% - Mortality/Today/Rate: 804,428/2,263/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,534,536/141,745/0.28% - Mortality/Today/Rate: 805,677/1,249/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,727,490/192,954/0.38% - Mortality/Today/Rate: 807,518/1,841/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,803,969/76,479/0.15% - Mortality/Today/Rate: 808,135/617/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,890,881/86,912/0.17% - Mortality/Today/Rate: 808,382/247/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,133,117/242,236/0.48% - Mortality/Today/Rate: 809,919/1,537/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,312,239/179,122/0.35% - Mortality/Today/Rate: 811,856/1,937/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,554,047/241,808/0.47% - Mortality/Today/Rate: 813,957/2,101/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,823,460/269,413/0.52% - Mortality/Today/Rate: 817,402/3,445/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,043,195/219,735/0.42% - Mortality/Today/Rate: 818,053/651/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,100,664/57,469/0.11% - Mortality/Today/Rate: 818,218/165/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,283,812/183,148/0.35% - Mortality/Today/Rate: 818,373/155/1.57% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,828,745/544,933/1.04% - Mortality/Today/Rate: 820,218/1,845/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,185,333/356,588/0.67% - Mortality/Today/Rate: 822,565/2,347/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,684,471/499,138/0.94% - Mortality/Today/Rate: 824,817/2,252/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,277,254/592,783/1.10% - Mortality/Today/Rate: 826,282/1,465/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,751,979/474,725/0.87% - Mortality/Today/Rate: 826,918/636/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,869,926/117,947/0.22% - Mortality/Today/Rate: 827,235/317/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,121,471/251,545/0.46% - Mortality/Today/Rate: 827,525/290/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,299,922/1,178,451/2.14% - Mortality/Today/Rate: 829,265/1,740/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,105,467/805,545/1.43% - Mortality/Today/Rate: 831,472/2,207/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,748,242/642,775/1.13% - Mortality/Today/Rate: 833,494/2,022/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,563,290/815,048/1.41% - Mortality/Today/Rate: 835,401/1,907/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,418,388/855,098/1.46% - Mortality/Today/Rate: 837,658/2,257/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,799,869/381,481/0.64% - Mortality/Today/Rate: 838,349/691/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,272,804/472,935/0.79% - Mortality/Today/Rate: 838,768/419/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,642,030/1,369,226/2.27% - Mortality/Today/Rate: 840,627/1,859/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,410,275/768,245/1.25% - Mortality/Today/Rate: 842,924/2,297/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,318,131/907,856/1.45% - Mortality/Today/Rate: 845,392/2,468/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,155,793/837,662/1.32% - Mortality/Today/Rate: 847,273/1,881/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 64,963,939/808,146/1.26% - Mortality/Today/Rate: 849,580/2,307/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,497,024/533,085/0.82% - Mortality/Today/Rate: 850,383/803/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,908,656/411,632/0.63% - Mortality/Today/Rate: 850,931/548/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,615,031/706,375/1.07% - Mortality/Today/Rate: 852,062/1,131/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,672,872/1,057,841/1.59% - Mortality/Today/Rate: 853,958/1,896/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,663,297/990,425/1.46% - Mortality/Today/Rate: 857,768/3,810/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,308,111/644,814/0.94% - Mortality/Today/Rate: 860,247/2,479/1.24% 

Forecast Details: 120 days
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 69,958,980/650,869/0.94% - Mortality/Today/Rate: 868,325/1,864/1.23% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 70,615,961/656,981/0.94% - Mortality/Today/Rate: 876,479/1,800/1.22% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 71,279,112/663,151/0.94% - Mortality/Today/Rate: 884,710/1,944/1.21% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 71,948,491/669,379/0.94% - Mortality/Today/Rate: 893,019/2,144/1.20% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 72,624,156/675,665/0.94% - Mortality/Today/Rate: 901,405/2,290/1.20% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 73,306,166/682,010/0.94% - Mortality/Today/Rate: 909,870/2,346/1.19% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 73,994,580/688,414/0.94% - Mortality/Today/Rate: 918,415/2,136/1.18% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 74,689,459/694,879/0.94% - Mortality/Today/Rate: 927,039/2,087/1.17% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 75,390,864/701,405/0.94% - Mortality/Today/Rate: 935,745/2,119/1.16% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 76,098,856/707,992/0.94% - Mortality/Today/Rate: 944,533/2,165/1.16% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 76,813,497/714,641/0.94% - Mortality/Today/Rate: 953,403/2,196/1.15% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 77,534,849/721,352/0.94% - Mortality/Today/Rate: 962,356/2,204/1.14% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 78,262,975/728,126/0.94% - Mortality/Today/Rate: 971,394/2,192/1.13% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 78,997,939/734,964/0.94% - Mortality/Today/Rate: 980,516/2,169/1.12% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 79,739,805/741,866/0.94% - Mortality/Today/Rate: 989,724/2,174/1.12% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 80,488,637/748,832/0.94% - Mortality/Today/Rate: 999,018/2,187/1.11% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 81,244,502/755,865/0.94% - Mortality/Today/Rate: 1,008,400/2,196/1.10% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 82,007,465/762,963/0.94% - Mortality/Today/Rate: 1,017,870/2,201/1.09% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 82,777,593/770,128/0.94% - Mortality/Today/Rate: 1,027,429/2,202/1.09% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 83,554,953/777,360/0.94% - Mortality/Today/Rate: 1,037,077/2,201/1.08% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 84,339,613/784,660/0.94% - Mortality/Today/Rate: 1,046,816/2,203/1.07% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 85,131,642/792,029/0.94% - Mortality/Today/Rate: 1,056,647/2,208/1.06% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 85,931,109/799,467/0.94% - Mortality/Today/Rate: 1,066,570/2,212/1.06% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 86,738,084/806,975/0.94% - Mortality/Today/Rate: 1,076,586/2,216/1.05% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 87,552,637/814,553/0.94% - Mortality/Today/Rate: 1,086,696/2,219/1.04% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 88,374,839/822,202/0.94% - Mortality/Today/Rate: 1,096,901/2,221/1.03% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 89,204,763/829,924/0.94% - Mortality/Today/Rate: 1,107,202/2,224/1.03% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 90,042,481/837,718/0.94% - Mortality/Today/Rate: 1,117,600/2,228/1.02% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 90,888,065/845,584/0.94% - Mortality/Today/Rate: 1,128,095/2,231/1.01% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 91,741,590/853,525/0.94% - Mortality/Today/Rate: 1,138,689/2,234/1.01% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 92,603,131/861,541/0.94% - Mortality/Today/Rate: 1,149,383/2,238/1.00% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 93,472,762/869,631/0.94% - Mortality/Today/Rate: 1,160,176/2,241/0.99% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 94,350,560/877,798/0.94% - Mortality/Today/Rate: 1,171,071/2,244/0.99% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 95,236,601/886,041/0.94% - Mortality/Today/Rate: 1,182,069/2,247/0.98% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 96,130,963/894,362/0.94% - Mortality/Today/Rate: 1,193,170/2,250/0.97% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 97,033,724/902,761/0.94% - Mortality/Today/Rate: 1,204,375/2,254/0.97% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 97,944,963/911,239/0.94% - Mortality/Today/Rate: 1,215,685/2,257/0.96% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 98,864,759/919,796/0.94% - Mortality/Today/Rate: 1,227,101/2,260/0.95% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 99,793,193/928,434/0.94% - Mortality/Today/Rate: 1,238,625/2,263/0.95% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 100,730,346/937,153/0.94% - Mortality/Today/Rate: 1,250,257/2,267/0.94% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 101,676,300/945,954/0.94% - Mortality/Today/Rate: 1,261,998/2,270/0.93% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 102,631,137/954,837/0.94% - Mortality/Today/Rate: 1,273,849/2,273/0.93% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 103,594,941/963,804/0.94% - Mortality/Today/Rate: 1,285,812/2,277/0.92% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 104,567,796/972,855/0.94% - Mortality/Today/Rate: 1,297,887/2,280/0.91% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 105,549,787/981,991/0.94% - Mortality/Today/Rate: 1,310,075/2,283/0.91% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 106,541,000/991,213/0.94% - Mortality/Today/Rate: 1,322,378/2,286/0.90% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 107,541,521/1,000,521/0.94% - Mortality/Today/Rate: 1,334,797/2,290/0.89% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 108,551,438/1,009,917/0.94% - Mortality/Today/Rate: 1,347,332/2,293/0.89% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 109,570,839/1,019,401/0.94% - Mortality/Today/Rate: 1,359,984/2,296/0.88% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 110,599,813/1,028,974/0.94% - Mortality/Today/Rate: 1,372,756/2,300/0.88% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 111,638,450/1,038,637/0.94% - Mortality/Today/Rate: 1,385,647/2,303/0.87% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 112,686,841/1,048,391/0.94% - Mortality/Today/Rate: 1,398,660/2,306/0.86% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 113,745,078/1,058,237/0.94% - Mortality/Today/Rate: 1,411,795/2,310/0.86% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 114,813,253/1,068,175/0.94% - Mortality/Today/Rate: 1,425,053/2,313/0.85% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 115,891,459/1,078,206/0.94% - Mortality/Today/Rate: 1,438,435/2,316/0.85% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 116,979,790/1,088,331/0.94% - Mortality/Today/Rate: 1,451,944/2,320/0.84% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 118,078,342/1,098,552/0.94% - Mortality/Today/Rate: 1,465,579/2,323/0.83% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 119,187,210/1,108,868/0.94% - Mortality/Today/Rate: 1,479,342/2,326/0.83% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 120,306,491/1,119,281/0.94% - Mortality/Today/Rate: 1,493,235/2,330/0.82% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 121,436,283/1,129,792/0.94% - Mortality/Today/Rate: 1,507,257/2,333/0.82% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 122,576,685/1,140,402/0.94% - Mortality/Today/Rate: 1,521,412/2,336/0.81% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 123,727,797/1,151,112/0.94% - Mortality/Today/Rate: 1,535,700/2,340/0.81% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 124,889,719/1,161,922/0.94% - Mortality/Today/Rate: 1,550,121/2,343/0.80% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 126,062,552/1,172,833/0.94% - Mortality/Today/Rate: 1,564,678/2,346/0.79% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 127,246,399/1,183,847/0.94% - Mortality/Today/Rate: 1,579,372/2,350/0.79% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 128,441,364/1,194,965/0.94% - Mortality/Today/Rate: 1,594,204/2,353/0.78% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 129,647,551/1,206,187/0.94% - Mortality/Today/Rate: 1,609,175/2,357/0.78% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 130,865,065/1,217,514/0.94% - Mortality/Today/Rate: 1,624,287/2,360/0.77% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 132,094,013/1,228,948/0.94% - Mortality/Today/Rate: 1,639,540/2,363/0.77% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 133,334,502/1,240,489/0.94% - Mortality/Today/Rate: 1,654,937/2,367/0.76% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 134,586,640/1,252,138/0.94% - Mortality/Today/Rate: 1,670,479/2,370/0.76% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 135,850,537/1,263,897/0.94% - Mortality/Today/Rate: 1,686,166/2,374/0.75% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 137,126,303/1,275,766/0.94% - Mortality/Today/Rate: 1,702,001/2,377/0.75% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 138,414,050/1,287,747/0.94% - Mortality/Today/Rate: 1,717,984/2,381/0.74% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 139,713,890/1,299,840/0.94% - Mortality/Today/Rate: 1,734,118/2,384/0.73% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 141,025,936/1,312,046/0.94% - Mortality/Today/Rate: 1,750,403/2,387/0.73% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 142,350,304/1,324,368/0.94% - Mortality/Today/Rate: 1,766,841/2,391/0.72% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 143,687,109/1,336,805/0.94% - Mortality/Today/Rate: 1,783,433/2,394/0.72% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 145,036,468/1,349,359/0.94% - Mortality/Today/Rate: 1,800,181/2,398/0.71% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 146,398,499/1,362,031/0.94% - Mortality/Today/Rate: 1,817,087/2,401/0.71% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 147,773,320/1,374,821/0.94% - Mortality/Today/Rate: 1,834,151/2,405/0.70% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 149,161,052/1,387,732/0.94% - Mortality/Today/Rate: 1,851,375/2,408/0.70% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 150,561,816/1,400,764/0.94% - Mortality/Today/Rate: 1,868,761/2,412/0.69% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 151,975,735/1,413,919/0.94% - Mortality/Today/Rate: 1,886,311/2,415/0.69% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 153,402,932/1,427,197/0.94% - Mortality/Today/Rate: 1,904,025/2,419/0.69% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 154,843,532/1,440,600/0.94% - Mortality/Today/Rate: 1,921,906/2,422/0.68% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 156,297,660/1,454,128/0.94% - Mortality/Today/Rate: 1,939,954/2,426/0.68% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 157,765,444/1,467,784/0.94% - Mortality/Today/Rate: 1,958,172/2,429/0.67% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 159,247,012/1,481,568/0.94% - Mortality/Today/Rate: 1,976,561/2,433/0.67% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 160,742,493/1,495,481/0.94% - Mortality/Today/Rate: 1,995,123/2,436/0.66% 
