Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,014/101,525/0.23% - Mortality/Today/Rate: 712,459/2,494/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,429/131,415/0.30% - Mortality/Today/Rate: 714,315/1,856/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,256/38,827/0.09% - Mortality/Today/Rate: 714,815/500/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,435,924/39,668/0.09% - Mortality/Today/Rate: 715,330/515/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,531,987/96,063/0.22% - Mortality/Today/Rate: 716,455/1,125/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,592/110,605/0.25% - Mortality/Today/Rate: 718,767/2,312/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,055/108,463/0.24% - Mortality/Today/Rate: 721,996/3,229/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,002/86,947/0.19% - Mortality/Today/Rate: 724,170/2,174/1.62% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,483/109,481/0.24% - Mortality/Today/Rate: 725,993/1,823/1.62% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,267/39,784/0.09% - Mortality/Today/Rate: 726,587/594/1.62% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,018,924/31,657/0.07% - Mortality/Today/Rate: 727,084/497/1.62% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,874/98,950/0.22% - Mortality/Today/Rate: 728,830/1,746/1.62% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,789/81,915/0.18% - Mortality/Today/Rate: 730,743/1,913/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,409/91,620/0.20% - Mortality/Today/Rate: 733,916/3,173/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,490/78,081/0.17% - Mortality/Today/Rate: 735,925/2,009/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,442/95,952/0.21% - Mortality/Today/Rate: 737,811/1,886/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,862/32,420/0.07% - Mortality/Today/Rate: 738,399/588/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,032/19,170/0.04% - Mortality/Today/Rate: 738,682/283/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,602/112,570/0.25% - Mortality/Today/Rate: 740,130/1,448/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,259/66,657/0.15% - Mortality/Today/Rate: 741,689/1,559/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,822/102,563/0.22% - Mortality/Today/Rate: 743,763/2,074/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,873,918/75,096/0.16% - Mortality/Today/Rate: 745,616/1,853/1.63% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,022/95,104/0.21% - Mortality/Today/Rate: 747,354/1,738/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,317/34,295/0.07% - Mortality/Today/Rate: 747,756/402/1.63% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,641/32,324/0.07% - Mortality/Today/Rate: 748,007/251/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,895/113,254/0.25% - Mortality/Today/Rate: 749,272/1,265/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,642/68,747/0.15% - Mortality/Today/Rate: 750,556/1,284/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,236/85,594/0.19% - Mortality/Today/Rate: 752,509/1,953/1.63% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,672/81,436/0.18% - Mortality/Today/Rate: 753,722/1,213/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,530/96,858/0.21% - Mortality/Today/Rate: 755,827/2,105/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,391/34,861/0.07% - Mortality/Today/Rate: 756,317/490/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,218/36,827/0.08% - Mortality/Today/Rate: 756,536/219/1.63% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,968/110,750/0.24% - Mortality/Today/Rate: 757,773/1,237/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,325/78,357/0.17% - Mortality/Today/Rate: 759,210/1,437/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,394/95,069/0.20% - Mortality/Today/Rate: 760,894/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,038/57,644/0.12% - Mortality/Today/Rate: 761,789/895/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,548/143,510/0.31% - Mortality/Today/Rate: 764,261/2,472/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,500/43,952/0.09% - Mortality/Today/Rate: 764,850/589/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,413/31,913/0.07% - Mortality/Today/Rate: 765,060/210/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,449/134,036/0.28% - Mortality/Today/Rate: 766,323/1,263/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,719/87,270/0.18% - Mortality/Today/Rate: 767,634/1,311/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,563/112,844/0.24% - Mortality/Today/Rate: 769,305/1,671/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,389/109,826/0.23% - Mortality/Today/Rate: 770,650/1,345/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,264/126,875/0.27% - Mortality/Today/Rate: 772,442/1,792/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,625/45,361/0.10% - Mortality/Today/Rate: 772,919/477/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,457/39,832/0.08% - Mortality/Today/Rate: 773,147/228/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,073/144,616/0.30% - Mortality/Today/Rate: 774,373/1,226/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,418/91,345/0.19% - Mortality/Today/Rate: 775,716/1,343/1.62% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,996/111,578/0.23% - Mortality/Today/Rate: 777,434/1,718/1.62% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,314/39,318/0.08% - Mortality/Today/Rate: 777,930/496/1.62% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,735/53,421/0.11% - Mortality/Today/Rate: 778,317/387/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,274/26,539/0.06% - Mortality/Today/Rate: 778,657/340/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,423/43,149/0.09% - Mortality/Today/Rate: 778,910/253/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,716/186,293/0.39% - Mortality/Today/Rate: 780,820/1,910/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,824/117,108/0.24% - Mortality/Today/Rate: 782,346/1,526/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,938/137,114/0.28% - Mortality/Today/Rate: 784,338/1,992/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,789/138,851/0.28% - Mortality/Today/Rate: 788,174/3,836/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,397/158,608/0.32% - Mortality/Today/Rate: 789,738/1,564/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,737/66,340/0.14% - Mortality/Today/Rate: 790,445/707/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,139,921/55,184/0.11% - Mortality/Today/Rate: 790,814/369/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,607/177,686/0.36% - Mortality/Today/Rate: 792,092/1,278/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,868/113,261/0.23% - Mortality/Today/Rate: 793,660/1,568/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,777/149,909/0.30% - Mortality/Today/Rate: 795,503/1,843/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,307/124,530/0.25% - Mortality/Today/Rate: 797,075/1,572/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,518/158,211/0.32% - Mortality/Today/Rate: 798,891/1,816/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,106/56,588/0.11% - Mortality/Today/Rate: 799,527/636/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,415/52,309/0.10% - Mortality/Today/Rate: 799,881/354/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,900/185,485/0.37% - Mortality/Today/Rate: 801,262/1,381/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,270,721/112,821/0.22% - Mortality/Today/Rate: 802,757/1,495/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,567/145,846/0.29% - Mortality/Today/Rate: 805,004/2,247/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,296/141,729/0.28% - Mortality/Today/Rate: 806,301/1,297/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,750,947/192,651/0.38% - Mortality/Today/Rate: 808,147/1,846/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,705/79,758/0.16% - Mortality/Today/Rate: 808,837/690/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,919,903/89,198/0.18% - Mortality/Today/Rate: 809,136/299/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,159,944/240,041/0.47% - Mortality/Today/Rate: 810,653/1,517/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,356/179,412/0.35% - Mortality/Today/Rate: 812,576/1,923/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,093/243,737/0.47% - Mortality/Today/Rate: 814,687/2,111/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,849/269,756/0.52% - Mortality/Today/Rate: 816,061/1,374/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,368/248,519/0.48% - Mortality/Today/Rate: 816,802/741/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,028/86,660/0.17% - Mortality/Today/Rate: 817,030/228/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,415/178,387/0.34% - Mortality/Today/Rate: 817,261/231/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,866,978/500,563/0.96% - Mortality/Today/Rate: 818,966/1,705/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,007/362,029/0.68% - Mortality/Today/Rate: 821,313/2,347/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,116/502,109/0.94% - Mortality/Today/Rate: 823,635/2,322/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,814/590,698/1.10% - Mortality/Today/Rate: 825,146/1,511/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,435/513,621/0.95% - Mortality/Today/Rate: 825,926/780/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,198/188,763/0.34% - Mortality/Today/Rate: 826,342/416/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,161/285,963/0.52% - Mortality/Today/Rate: 826,749/407/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,126/1,044,965/1.89% - Mortality/Today/Rate: 828,578/1,829/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,354/812,228/1.44% - Mortality/Today/Rate: 830,900/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,987/662,633/1.16% - Mortality/Today/Rate: 833,119/2,219/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,993/835,006/1.44% - Mortality/Today/Rate: 835,224/2,105/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,749/869,756/1.48% - Mortality/Today/Rate: 837,656/2,432/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,439/397,690/0.67% - Mortality/Today/Rate: 838,560/904/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,460/485,021/0.81% - Mortality/Today/Rate: 839,168/608/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,347/1,383,887/2.29% - Mortality/Today/Rate: 841,187/2,019/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,730/787,383/1.27% - Mortality/Today/Rate: 843,735/2,548/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,361/848,631/1.36% - Mortality/Today/Rate: 846,557/2,822/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,690/861,329/1.36% - Mortality/Today/Rate: 848,967/2,410/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,735/880,045/1.37% - Mortality/Today/Rate: 851,619/2,652/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,044/408,309/0.63% - Mortality/Today/Rate: 852,659/1,040/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,829/479,785/0.73% - Mortality/Today/Rate: 853,440/781/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,741,953/675,124/1.02% - Mortality/Today/Rate: 854,523/1,083/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,445/1,129,492/1.69% - Mortality/Today/Rate: 857,191/2,668/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,575/908,130/1.34% - Mortality/Today/Rate: 860,707/3,516/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,156/732,581/1.07% - Mortality/Today/Rate: 863,597/2,890/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,222/841,066/1.21% - Mortality/Today/Rate: 866,947/3,350/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,712/302,490/0.43% - Mortality/Today/Rate: 868,014/1,067/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,158/365,446/0.52% - Mortality/Today/Rate: 868,785/771/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,297/922,139/1.30% - Mortality/Today/Rate: 870,955/2,170/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,376/493,079/0.69% - Mortality/Today/Rate: 874,187/3,232/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,414/624,038/0.86% - Mortality/Today/Rate: 878,063/3,876/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,566,660/506,246/0.69% - Mortality/Today/Rate: 880,730/2,667/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,180,729/614,069/0.83% - Mortality/Today/Rate: 884,825/4,095/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,341/178,612/0.24% - Mortality/Today/Rate: 886,094/1,269/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,298/197,957/0.27% - Mortality/Today/Rate: 886,616/522/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,099,536/542,238/0.73% - Mortality/Today/Rate: 889,183/2,567/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,424,934/325,398/0.43% - Mortality/Today/Rate: 892,584/3,401/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,754,465/329,531/0.44% - Mortality/Today/Rate: 896,201/3,617/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,255/274,790/0.36% - Mortality/Today/Rate: 898,681/2,480/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,212/354,957/0.47% - Mortality/Today/Rate: 902,817/4,136/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,470,635/86,423/0.11% - Mortality/Today/Rate: 903,812/995/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,109/83,474/0.11% - Mortality/Today/Rate: 904,358/546/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,900,539/346,430/0.45% - Mortality/Today/Rate: 907,401/3,043/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,114,900/214,361/0.28% - Mortality/Today/Rate: 910,412/3,011/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,303,291/188,391/0.24% - Mortality/Today/Rate: 913,879/3,467/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,474,693/171,402/0.22% - Mortality/Today/Rate: 917,169/3,290/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,004/209,311/0.27% - Mortality/Today/Rate: 919,873/2,704/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,735,869/51,865/0.07% - Mortality/Today/Rate: 920,772/899/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,189/58,320/0.08% - Mortality/Today/Rate: 921,342/570/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,964,365/170,176/0.22% - Mortality/Today/Rate: 924,256/2,914/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,075,534/111,169/0.14% - Mortality/Today/Rate: 926,838/2,582/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,190,348/114,814/0.15% - Mortality/Today/Rate: 930,031/3,193/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,027/101,679/0.13% - Mortality/Today/Rate: 933,024/2,993/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,197/145,170/0.19% - Mortality/Today/Rate: 935,565/2,541/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,468,602/31,405/0.04% - Mortality/Today/Rate: 936,294/729/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,491,605/23,003/0.03% - Mortality/Today/Rate: 936,768/474/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,574,489/82,884/0.11% - Mortality/Today/Rate: 937,708/940/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,663,821/89,332/0.11% - Mortality/Today/Rate: 939,831/2,123/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,748,952/85,131/0.11% - Mortality/Today/Rate: 942,728/2,897/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,016/67,064/0.09% - Mortality/Today/Rate: 945,649/2,921/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,890,387/74,371/0.09% - Mortality/Today/Rate: 947,750/2,101/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,937,797/47,410/0.06% - Mortality/Today/Rate: 948,546/796/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,019/18,222/0.02% - Mortality/Today/Rate: 948,802/256/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,054,932/98,913/0.13% - Mortality/Today/Rate: 950,936/2,134/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,101,636/46,704/0.06% - Mortality/Today/Rate: 952,671/1,735/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,036/53,400/0.07% - Mortality/Today/Rate: 954,784/2,113/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,203,641/48,605/0.06% - Mortality/Today/Rate: 956,518/1,734/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,254,902/51,261/0.06% - Mortality/Today/Rate: 958,253/1,735/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,269,821/14,919/0.02% - Mortality/Today/Rate: 958,596/343/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,282,218/12,397/0.02% - Mortality/Today/Rate: 958,826/230/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,346,297/64,079/0.08% - Mortality/Today/Rate: 960,530/1,704/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,049/29,752/0.04% - Mortality/Today/Rate: 961,900/1,370/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,413,747/37,698/0.05% - Mortality/Today/Rate: 963,896/1,996/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,460,324/46,577/0.06% - Mortality/Today/Rate: 965,506/1,610/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,032/49,708/0.06% - Mortality/Today/Rate: 966,976/1,470/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,520,250/10,218/0.01% - Mortality/Today/Rate: 967,269/293/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,531,301/11,051/0.01% - Mortality/Today/Rate: 967,468/199/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,566,682/35,381/0.04% - Mortality/Today/Rate: 968,667/1,199/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,056/24,374/0.03% - Mortality/Today/Rate: 969,761/1,094/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,637,185/46,129/0.06% - Mortality/Today/Rate: 971,609/1,848/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,690,355/53,170/0.07% - Mortality/Today/Rate: 973,125/1,516/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,721,714/31,359/0.04% - Mortality/Today/Rate: 973,949/824/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,732,591/10,877/0.01% - Mortality/Today/Rate: 974,242/293/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,040/11,449/0.01% - Mortality/Today/Rate: 974,338/96/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,786,312/42,272/0.05% - Mortality/Today/Rate: 975,856/1,518/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,810,874/24,562/0.03% - Mortality/Today/Rate: 976,425/569/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,851,885/41,011/0.05% - Mortality/Today/Rate: 978,056/1,631/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,894,879/42,994/0.05% - Mortality/Today/Rate: 978,926/870/1.23% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,941,316/46,437/0.06% - Mortality/Today/Rate: 979,563/637/1.23% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,950,750/9,434/0.01% - Mortality/Today/Rate: 979,726/163/1.23% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,962,541/11,791/0.01% - Mortality/Today/Rate: 979,787/61/1.23% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,001,518/38,977/0.05% - Mortality/Today/Rate: 980,756/969/1.23% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,025,701/24,183/0.03% - Mortality/Today/Rate: 981,743/987/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,064,885/39,184/0.05% - Mortality/Today/Rate: 982,913/1,170/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,110,523/45,638/0.06% - Mortality/Today/Rate: 983,423/510/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,142,742/32,219/0.04% - Mortality/Today/Rate: 984,245/822/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,154,545/11,803/0.01% - Mortality/Today/Rate: 984,409/164/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,159,301/4,756/0.01% - Mortality/Today/Rate: 984,448/39/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,188,210/28,909/0.04% - Mortality/Today/Rate: 984,914/466/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,213,824/25,614/0.03% - Mortality/Today/Rate: 985,354/440/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,254,776/40,952/0.05% - Mortality/Today/Rate: 986,484/1,130/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,305,416/50,640/0.06% - Mortality/Today/Rate: 987,176/692/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,380,445/75,029/0.09% - Mortality/Today/Rate: 987,814/638/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,164/12,719/0.02% - Mortality/Today/Rate: 987,965/151/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,402,698/9,534/0.01% - Mortality/Today/Rate: 987,995/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,063/40,365/0.05% - Mortality/Today/Rate: 988,330/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,478,813/35,750/0.04% - Mortality/Today/Rate: 988,892/562/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,214/55,401/0.07% - Mortality/Today/Rate: 989,845/953/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,584,890/50,676/0.06% - Mortality/Today/Rate: 990,551/706/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,620,341/35,451/0.04% - Mortality/Today/Rate: 991,015/464/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,632,685/12,344/0.02% - Mortality/Today/Rate: 991,071/56/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,193/7,508/0.01% - Mortality/Today/Rate: 991,085/14/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,701,614/61,421/0.08% - Mortality/Today/Rate: 991,349/264/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,740,894/39,280/0.05% - Mortality/Today/Rate: 991,793/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,809,860/68,966/0.09% - Mortality/Today/Rate: 992,679/886/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,871,585/61,725/0.08% - Mortality/Today/Rate: 993,105/426/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,961,656/90,071/0.11% - Mortality/Today/Rate: 993,662/557/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,981,400/19,744/0.02% - Mortality/Today/Rate: 993,719/57/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,994,901/13,501/0.02% - Mortality/Today/Rate: 993,751/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,136/70,235/0.09% - Mortality/Today/Rate: 994,042/291/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,110,525/45,389/0.06% - Mortality/Today/Rate: 994,378/336/1.23% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,200,582/90,057/0.11% - Mortality/Today/Rate: 995,186/808/1.23% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,277,964/77,382/0.10% - Mortality/Today/Rate: 995,592/406/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,191/61,227/0.08% - Mortality/Today/Rate: 996,023/431/1.22% 
