Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,230,694/101,534/0.23% - Mortality/Today/Rate: 708,953/2,483/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,362,103/131,409/0.30% - Mortality/Today/Rate: 710,765/1,812/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,400,902/38,799/0.09% - Mortality/Today/Rate: 711,201/436/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,440,566/39,664/0.09% - Mortality/Today/Rate: 711,678/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,536,680/96,114/0.22% - Mortality/Today/Rate: 712,861/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,647,304/110,624/0.25% - Mortality/Today/Rate: 715,159/2,298/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,755,770/108,466/0.24% - Mortality/Today/Rate: 718,362/3,203/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,842,704/86,934/0.19% - Mortality/Today/Rate: 720,533/2,171/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,952,184/109,480/0.24% - Mortality/Today/Rate: 722,347/1,814/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,991,950/39,766/0.09% - Mortality/Today/Rate: 722,912/565/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,023,608/31,658/0.07% - Mortality/Today/Rate: 723,374/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,122,564/98,956/0.22% - Mortality/Today/Rate: 725,153/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,204,516/81,952/0.18% - Mortality/Today/Rate: 727,112/1,959/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,296,124/91,608/0.20% - Mortality/Today/Rate: 730,291/3,179/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,374,205/78,081/0.17% - Mortality/Today/Rate: 732,298/2,007/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,470,163/95,958/0.21% - Mortality/Today/Rate: 734,158/1,860/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,502,568/32,405/0.07% - Mortality/Today/Rate: 734,707/549/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,521,735/19,167/0.04% - Mortality/Today/Rate: 734,965/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,634,304/112,569/0.25% - Mortality/Today/Rate: 736,442/1,477/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,700,962/66,658/0.15% - Mortality/Today/Rate: 738,024/1,582/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,803,513/102,551/0.22% - Mortality/Today/Rate: 740,083/2,059/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,878,612/75,099/0.16% - Mortality/Today/Rate: 741,931/1,848/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,973,710/95,098/0.21% - Mortality/Today/Rate: 743,651/1,720/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,007,989/34,279/0.07% - Mortality/Today/Rate: 744,032/381/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,040,310/32,321/0.07% - Mortality/Today/Rate: 744,266/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,153,572/113,262/0.25% - Mortality/Today/Rate: 745,545/1,279/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,222,312/68,740/0.15% - Mortality/Today/Rate: 746,828/1,283/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,307,910/85,598/0.19% - Mortality/Today/Rate: 748,791/1,963/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,389,354/81,444/0.18% - Mortality/Today/Rate: 750,007/1,216/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,486,216/96,862/0.21% - Mortality/Today/Rate: 752,130/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,521,062/34,846/0.07% - Mortality/Today/Rate: 752,603/473/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,557,888/36,826/0.08% - Mortality/Today/Rate: 752,808/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,668,672/110,784/0.24% - Mortality/Today/Rate: 754,065/1,257/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,747,023/78,351/0.17% - Mortality/Today/Rate: 755,500/1,435/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,842,087/95,064/0.20% - Mortality/Today/Rate: 757,185/1,685/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,899,712/57,625/0.12% - Mortality/Today/Rate: 758,066/881/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,043,234/143,522/0.31% - Mortality/Today/Rate: 760,520/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,087,162/43,928/0.09% - Mortality/Today/Rate: 761,091/571/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,119,074/31,912/0.07% - Mortality/Today/Rate: 761,292/201/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,253,153/134,079/0.28% - Mortality/Today/Rate: 762,596/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,340,421/87,268/0.18% - Mortality/Today/Rate: 763,930/1,334/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,453,265/112,844/0.24% - Mortality/Today/Rate: 765,579/1,649/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,563,094/109,829/0.23% - Mortality/Today/Rate: 766,936/1,357/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,689,965/126,871/0.27% - Mortality/Today/Rate: 768,727/1,791/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,735,312/45,347/0.10% - Mortality/Today/Rate: 769,184/457/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,775,140/39,828/0.08% - Mortality/Today/Rate: 769,404/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,919,778/144,638/0.30% - Mortality/Today/Rate: 770,672/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,011,110/91,332/0.19% - Mortality/Today/Rate: 772,050/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,122,696/111,586/0.23% - Mortality/Today/Rate: 773,762/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,161,995/39,299/0.08% - Mortality/Today/Rate: 774,242/480/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,215,413/53,418/0.11% - Mortality/Today/Rate: 774,614/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,241,950/26,537/0.06% - Mortality/Today/Rate: 774,928/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,285,099/43,149/0.09% - Mortality/Today/Rate: 775,175/247/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,471,381/186,282/0.39% - Mortality/Today/Rate: 777,110/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,588,566/117,185/0.24% - Mortality/Today/Rate: 778,762/1,652/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,725,695/137,129/0.28% - Mortality/Today/Rate: 780,821/2,059/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,864,547/138,852/0.28% - Mortality/Today/Rate: 784,730/3,909/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,023,177/158,630/0.32% - Mortality/Today/Rate: 786,312/1,582/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,089,483/66,306/0.14% - Mortality/Today/Rate: 786,993/681/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,144,651/55,168/0.11% - Mortality/Today/Rate: 787,382/389/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,322,386/177,735/0.36% - Mortality/Today/Rate: 788,798/1,416/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,435,647/113,261/0.23% - Mortality/Today/Rate: 790,375/1,577/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,585,561/149,914/0.30% - Mortality/Today/Rate: 792,201/1,826/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,710,088/124,527/0.25% - Mortality/Today/Rate: 793,776/1,575/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,868,304/158,216/0.32% - Mortality/Today/Rate: 795,580/1,804/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,924,875/56,571/0.11% - Mortality/Today/Rate: 796,195/615/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,977,166/52,291/0.10% - Mortality/Today/Rate: 796,549/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,162,685/185,519/0.37% - Mortality/Today/Rate: 797,958/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,275,509/112,824/0.22% - Mortality/Today/Rate: 799,514/1,556/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,421,356/145,847/0.29% - Mortality/Today/Rate: 801,773/2,259/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,563,085/141,729/0.28% - Mortality/Today/Rate: 803,079/1,306/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,755,738/192,653/0.38% - Mortality/Today/Rate: 804,938/1,859/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,835,483/79,745/0.16% - Mortality/Today/Rate: 805,599/661/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,924,672/89,189/0.18% - Mortality/Today/Rate: 805,898/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,164,732/240,060/0.47% - Mortality/Today/Rate: 807,480/1,582/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,344,145/179,413/0.35% - Mortality/Today/Rate: 809,451/1,971/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,587,885/243,740/0.47% - Mortality/Today/Rate: 813,650/4,199/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,857,597/269,712/0.52% - Mortality/Today/Rate: 815,053/1,403/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,106,076/248,479/0.48% - Mortality/Today/Rate: 815,760/707/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,192,700/86,624/0.17% - Mortality/Today/Rate: 815,990/230/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,371,029/178,329/0.34% - Mortality/Today/Rate: 816,339/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,871,609/500,580/0.96% - Mortality/Today/Rate: 818,135/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,233,964/362,355/0.69% - Mortality/Today/Rate: 820,481/2,346/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,736,174/502,210/0.94% - Mortality/Today/Rate: 822,841/2,360/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,327,033/590,859/1.10% - Mortality/Today/Rate: 824,337/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,840,560/513,527/0.95% - Mortality/Today/Rate: 825,071/734/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,029,074/188,514/0.34% - Mortality/Today/Rate: 825,463/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,314,782/285,708/0.52% - Mortality/Today/Rate: 825,844/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,360,193/1,045,411/1.89% - Mortality/Today/Rate: 827,688/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,172,554/812,361/1.44% - Mortality/Today/Rate: 830,010/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,835,354/662,800/1.16% - Mortality/Today/Rate: 832,209/2,199/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,670,366/835,012/1.44% - Mortality/Today/Rate: 834,295/2,086/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,540,267/869,901/1.48% - Mortality/Today/Rate: 836,706/2,411/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,937,497/397,230/0.67% - Mortality/Today/Rate: 837,546/840/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,422,124/484,627/0.81% - Mortality/Today/Rate: 838,138/592/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,806,034/1,383,910/2.29% - Mortality/Today/Rate: 840,154/2,016/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,594,637/788,603/1.28% - Mortality/Today/Rate: 842,672/2,518/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,443,246/848,609/1.36% - Mortality/Today/Rate: 845,502/2,830/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,304,336/861,090/1.36% - Mortality/Today/Rate: 848,034/2,532/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,184,363/880,027/1.37% - Mortality/Today/Rate: 850,797/2,763/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,592,260/407,897/0.63% - Mortality/Today/Rate: 851,794/997/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,071,543/479,283/0.73% - Mortality/Today/Rate: 852,535/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,746,523/674,980/1.02% - Mortality/Today/Rate: 853,559/1,024/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,877,395/1,130,872/1.69% - Mortality/Today/Rate: 856,245/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,785,168/907,773/1.34% - Mortality/Today/Rate: 859,751/3,506/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,517,909/732,741/1.07% - Mortality/Today/Rate: 862,689/2,938/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,348,763/830,854/1.20% - Mortality/Today/Rate: 866,075/3,386/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,651,199/302,436/0.43% - Mortality/Today/Rate: 867,074/999/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,016,607/365,408/0.52% - Mortality/Today/Rate: 867,784/710/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,938,582/921,975/1.30% - Mortality/Today/Rate: 869,948/2,164/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,431,507/492,925/0.69% - Mortality/Today/Rate: 873,164/3,216/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,108,513/677,006/0.93% - Mortality/Today/Rate: 877,019/3,855/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,615,627/507,114/0.69% - Mortality/Today/Rate: 879,652/2,633/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,230,435/614,808/0.84% - Mortality/Today/Rate: 883,770/4,118/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,409,019/178,584/0.24% - Mortality/Today/Rate: 884,956/1,186/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,606,958/197,939/0.27% - Mortality/Today/Rate: 885,425/469/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,150,335/543,377/0.73% - Mortality/Today/Rate: 888,049/2,624/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,476,141/325,806/0.43% - Mortality/Today/Rate: 891,429/3,380/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,806,200/330,059/0.44% - Mortality/Today/Rate: 895,022/3,593/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,081,589/275,389/0.36% - Mortality/Today/Rate: 897,498/2,476/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,437,488/355,899/0.47% - Mortality/Today/Rate: 901,603/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,523,900/86,412/0.11% - Mortality/Today/Rate: 902,506/903/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,607,354/83,454/0.11% - Mortality/Today/Rate: 902,964/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,954,614/347,260/0.45% - Mortality/Today/Rate: 906,029/3,065/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,169,229/214,615/0.28% - Mortality/Today/Rate: 909,027/2,998/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,357,854/188,625/0.24% - Mortality/Today/Rate: 912,470/3,443/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,529,578/171,724/0.22% - Mortality/Today/Rate: 915,751/3,281/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,739,268/209,690/0.27% - Mortality/Today/Rate: 918,456/2,705/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,791,122/51,854/0.07% - Mortality/Today/Rate: 919,271/815/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,849,426/58,304/0.07% - Mortality/Today/Rate: 919,844/573/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,019,970/170,544/0.22% - Mortality/Today/Rate: 923,046/3,202/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,131,292/111,322/0.14% - Mortality/Today/Rate: 925,655/2,609/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,246,247/114,955/0.15% - Mortality/Today/Rate: 928,842/3,187/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,348,149/101,902/0.13% - Mortality/Today/Rate: 931,800/2,958/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,493,452/145,303/0.19% - Mortality/Today/Rate: 934,303/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,524,849/31,397/0.04% - Mortality/Today/Rate: 934,986/683/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,547,845/22,996/0.03% - Mortality/Today/Rate: 935,423/437/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,630,942/83,097/0.11% - Mortality/Today/Rate: 936,342/919/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,720,460/89,518/0.11% - Mortality/Today/Rate: 938,514/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,805,698/85,238/0.11% - Mortality/Today/Rate: 941,629/3,115/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,872,854/67,156/0.09% - Mortality/Today/Rate: 944,598/2,969/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,947,299/74,445/0.09% - Mortality/Today/Rate: 946,680/2,082/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,994,707/47,408/0.06% - Mortality/Today/Rate: 947,439/759/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,012,925/18,218/0.02% - Mortality/Today/Rate: 947,662/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,111,825/98,900/0.13% - Mortality/Today/Rate: 949,814/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,158,512/46,687/0.06% - Mortality/Today/Rate: 951,599/1,785/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,212,097/53,585/0.07% - Mortality/Today/Rate: 953,693/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,260,765/48,668/0.06% - Mortality/Today/Rate: 955,408/1,715/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,312,071/51,306/0.06% - Mortality/Today/Rate: 957,144/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,326,985/14,914/0.02% - Mortality/Today/Rate: 957,450/306/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,339,373/12,388/0.02% - Mortality/Today/Rate: 957,662/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,403,505/64,132/0.08% - Mortality/Today/Rate: 959,370/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,433,298/29,793/0.04% - Mortality/Today/Rate: 960,788/1,418/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,471,032/37,734/0.05% - Mortality/Today/Rate: 962,815/2,027/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,517,627/46,595/0.06% - Mortality/Today/Rate: 964,589/1,774/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,567,333/49,706/0.06% - Mortality/Today/Rate: 966,245/1,656/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,577,549/10,216/0.01% - Mortality/Today/Rate: 966,520/275/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,588,593/11,044/0.01% - Mortality/Today/Rate: 966,713/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,624,009/35,416/0.04% - Mortality/Today/Rate: 968,040/1,327/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,648,388/24,379/0.03% - Mortality/Today/Rate: 969,128/1,088/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,694,525/46,137/0.06% - Mortality/Today/Rate: 970,977/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,747,710/53,185/0.07% - Mortality/Today/Rate: 972,488/1,511/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,779,083/31,373/0.04% - Mortality/Today/Rate: 973,302/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,789,954/10,871/0.01% - Mortality/Today/Rate: 973,586/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,801,401/11,447/0.01% - Mortality/Today/Rate: 973,672/86/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,843,695/42,294/0.05% - Mortality/Today/Rate: 975,204/1,532/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,868,262/24,567/0.03% - Mortality/Today/Rate: 975,770/566/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,909,216/40,954/0.05% - Mortality/Today/Rate: 977,419/1,649/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,952,210/42,994/0.05% - Mortality/Today/Rate: 978,283/864/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,998,651/46,441/0.06% - Mortality/Today/Rate: 978,906/623/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,008,079/9,428/0.01% - Mortality/Today/Rate: 979,057/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,019,863/11,784/0.01% - Mortality/Today/Rate: 979,117/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,058,842/38,979/0.05% - Mortality/Today/Rate: 980,149/1,032/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,083,011/24,169/0.03% - Mortality/Today/Rate: 981,135/986/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,122,195/39,184/0.05% - Mortality/Today/Rate: 982,303/1,168/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,167,855/45,660/0.06% - Mortality/Today/Rate: 982,824/521/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,200,096/32,241/0.04% - Mortality/Today/Rate: 983,658/834/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,211,891/11,795/0.01% - Mortality/Today/Rate: 983,816/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,216,643/4,752/0.01% - Mortality/Today/Rate: 983,876/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,255,903/39,260/0.05% - Mortality/Today/Rate: 984,466/590/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,281,561/25,658/0.03% - Mortality/Today/Rate: 984,981/515/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,322,529/40,968/0.05% - Mortality/Today/Rate: 986,109/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,373,169/50,640/0.06% - Mortality/Today/Rate: 986,938/829/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,448,221/75,052/0.09% - Mortality/Today/Rate: 987,581/643/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,460,927/12,706/0.02% - Mortality/Today/Rate: 987,726/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,470,458/9,531/0.01% - Mortality/Today/Rate: 987,752/26/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,510,823/40,365/0.05% - Mortality/Today/Rate: 988,090/338/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,546,574/35,751/0.04% - Mortality/Today/Rate: 988,706/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,601,990/55,416/0.07% - Mortality/Today/Rate: 989,745/1,039/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,652,704/50,714/0.06% - Mortality/Today/Rate: 990,450/705/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,677,848/25,144/0.03% - Mortality/Today/Rate: 990,823/373/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,700,480/22,632/0.03% - Mortality/Today/Rate: 990,966/143/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,707,978/7,498/0.01% - Mortality/Today/Rate: 990,977/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,769,434/61,456/0.08% - Mortality/Today/Rate: 991,237/260/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,808,715/39,281/0.05% - Mortality/Today/Rate: 991,681/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,877,677/68,962/0.09% - Mortality/Today/Rate: 992,578/897/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,939,398/61,721/0.08% - Mortality/Today/Rate: 993,008/430/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,029,497/90,099/0.11% - Mortality/Today/Rate: 993,569/561/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,049,224/19,727/0.02% - Mortality/Today/Rate: 993,620/51/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,062,720/13,496/0.02% - Mortality/Today/Rate: 993,651/31/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,132,989/70,269/0.09% - Mortality/Today/Rate: 993,940/289/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,178,367/45,378/0.06% - Mortality/Today/Rate: 994,270/330/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,268,407/90,040/0.11% - Mortality/Today/Rate: 995,074/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,345,778/77,371/0.10% - Mortality/Today/Rate: 995,484/410/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,407,046/61,268/0.08% - Mortality/Today/Rate: 995,914/430/1.22% 
