Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,238,188/101,033/0.23% - Mortality/Today/Rate: 709,425/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,818/130,630/0.30% - Mortality/Today/Rate: 711,229/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,409,134/40,316/0.09% - Mortality/Today/Rate: 711,681/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,450,127/40,993/0.09% - Mortality/Today/Rate: 712,175/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,542,993/92,866/0.21% - Mortality/Today/Rate: 713,355/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,937/110,944/0.25% - Mortality/Today/Rate: 715,644/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,348/108,411/0.24% - Mortality/Today/Rate: 718,833/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,473/86,125/0.19% - Mortality/Today/Rate: 721,024/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,957,320/108,847/0.24% - Mortality/Today/Rate: 722,847/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,669/41,349/0.09% - Mortality/Today/Rate: 723,443/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,841/33,172/0.07% - Mortality/Today/Rate: 723,923/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,494/96,653/0.21% - Mortality/Today/Rate: 725,690/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,211,093/82,599/0.18% - Mortality/Today/Rate: 727,656/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,411/92,318/0.20% - Mortality/Today/Rate: 730,845/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,682/77,271/0.17% - Mortality/Today/Rate: 732,861/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,650/95,968/0.21% - Mortality/Today/Rate: 734,732/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,926/34,276/0.08% - Mortality/Today/Rate: 735,306/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,878/20,952/0.05% - Mortality/Today/Rate: 735,586/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,641,367/109,489/0.24% - Mortality/Today/Rate: 737,053/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,988/67,621/0.15% - Mortality/Today/Rate: 738,660/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,518/102,530/0.22% - Mortality/Today/Rate: 740,721/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,886,043/74,525/0.16% - Mortality/Today/Rate: 742,577/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,879/94,836/0.21% - Mortality/Today/Rate: 744,310/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,017,136/36,257/0.08% - Mortality/Today/Rate: 744,710/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,051,142/34,006/0.07% - Mortality/Today/Rate: 744,968/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,160,994/109,852/0.24% - Mortality/Today/Rate: 746,221/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,231,022/70,028/0.15% - Mortality/Today/Rate: 747,511/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,788/86,766/0.19% - Mortality/Today/Rate: 749,500/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,399,030/81,242/0.18% - Mortality/Today/Rate: 750,702/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,496,163/97,133/0.21% - Mortality/Today/Rate: 752,825/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,424/37,261/0.08% - Mortality/Today/Rate: 753,331/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,394/38,970/0.08% - Mortality/Today/Rate: 753,562/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,724/107,330/0.23% - Mortality/Today/Rate: 754,775/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,632/79,908/0.17% - Mortality/Today/Rate: 756,227/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,876/95,244/0.20% - Mortality/Today/Rate: 757,923/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,415/57,539/0.12% - Mortality/Today/Rate: 758,824/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,545/144,130/0.31% - Mortality/Today/Rate: 761,276/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,713/46,168/0.10% - Mortality/Today/Rate: 761,875/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,584/33,871/0.07% - Mortality/Today/Rate: 762,105/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,648/131,064/0.28% - Mortality/Today/Rate: 763,390/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,632/87,984/0.19% - Mortality/Today/Rate: 764,712/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,468,162/112,530/0.24% - Mortality/Today/Rate: 766,380/1,668/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,699/108,537/0.23% - Mortality/Today/Rate: 767,716/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,966/126,267/0.27% - Mortality/Today/Rate: 769,485/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,750,152/47,186/0.10% - Mortality/Today/Rate: 769,960/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,647/41,495/0.09% - Mortality/Today/Rate: 770,208/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,622/140,975/0.29% - Mortality/Today/Rate: 771,458/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,024,260/91,638/0.19% - Mortality/Today/Rate: 772,818/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,612/111,352/0.23% - Mortality/Today/Rate: 774,517/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,172,980/37,368/0.08% - Mortality/Today/Rate: 775,002/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,664/54,684/0.11% - Mortality/Today/Rate: 775,391/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,256,059/28,395/0.06% - Mortality/Today/Rate: 775,729/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,301,139/45,080/0.09% - Mortality/Today/Rate: 776,006/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,486,312/185,173/0.38% - Mortality/Today/Rate: 777,924/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,762/117,450/0.24% - Mortality/Today/Rate: 779,569/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,704/136,942/0.28% - Mortality/Today/Rate: 781,572/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,899/138,195/0.28% - Mortality/Today/Rate: 785,458/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,839/157,940/0.32% - Mortality/Today/Rate: 787,069/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,756/67,917/0.14% - Mortality/Today/Rate: 787,768/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,161,213/56,457/0.11% - Mortality/Today/Rate: 788,180/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,336,285/175,072/0.36% - Mortality/Today/Rate: 789,609/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,605/112,320/0.23% - Mortality/Today/Rate: 791,126/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,598,016/149,411/0.30% - Mortality/Today/Rate: 792,949/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,790/123,774/0.25% - Mortality/Today/Rate: 794,501/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,879,292/157,502/0.32% - Mortality/Today/Rate: 796,254/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,915/57,623/0.12% - Mortality/Today/Rate: 796,878/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,990,293/53,378/0.11% - Mortality/Today/Rate: 797,248/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,674/183,381/0.37% - Mortality/Today/Rate: 798,642/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,894/113,220/0.23% - Mortality/Today/Rate: 800,159/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,608/145,714/0.29% - Mortality/Today/Rate: 802,395/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,620/142,012/0.28% - Mortality/Today/Rate: 803,664/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,767,230/192,610/0.38% - Mortality/Today/Rate: 805,528/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,776/81,546/0.16% - Mortality/Today/Rate: 806,207/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,680/90,904/0.18% - Mortality/Today/Rate: 806,527/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,916/241,236/0.47% - Mortality/Today/Rate: 808,079/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,363,063/182,147/0.36% - Mortality/Today/Rate: 809,993/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,611,051/247,988/0.48% - Mortality/Today/Rate: 814,180/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,885,196/274,145/0.53% - Mortality/Today/Rate: 815,587/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,408/248,212/0.48% - Mortality/Today/Rate: 816,276/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,697/88,289/0.17% - Mortality/Today/Rate: 816,518/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,618/183,921/0.35% - Mortality/Today/Rate: 816,888/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,677/506,059/0.97% - Mortality/Today/Rate: 818,734/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,781/372,104/0.70% - Mortality/Today/Rate: 821,025/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,795,226/511,445/0.96% - Mortality/Today/Rate: 823,393/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,708/597,482/1.11% - Mortality/Today/Rate: 824,883/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,642/511,934/0.94% - Mortality/Today/Rate: 825,614/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,777/192,135/0.35% - Mortality/Today/Rate: 826,015/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,393,109/296,332/0.54% - Mortality/Today/Rate: 826,421/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,436,392/1,043,283/1.88% - Mortality/Today/Rate: 828,325/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,539/828,147/1.47% - Mortality/Today/Rate: 830,656/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,940,774/676,235/1.18% - Mortality/Today/Rate: 832,887/2,231/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,330/843,556/1.46% - Mortality/Today/Rate: 834,982/2,095/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,663,914/879,584/1.50% - Mortality/Today/Rate: 837,420/2,438/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,686/407,772/0.68% - Mortality/Today/Rate: 838,291/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,565,012/493,326/0.82% - Mortality/Today/Rate: 838,910/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,920,257/1,355,245/2.24% - Mortality/Today/Rate: 840,964/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,515/785,258/1.27% - Mortality/Today/Rate: 843,486/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,559,986/854,471/1.36% - Mortality/Today/Rate: 846,335/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,424,145/864,159/1.36% - Mortality/Today/Rate: 848,895/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,303,873/879,728/1.37% - Mortality/Today/Rate: 851,691/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,719,984/416,111/0.64% - Mortality/Today/Rate: 852,699/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,206,089/486,105/0.74% - Mortality/Today/Rate: 853,461/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,457/659,368/1.00% - Mortality/Today/Rate: 854,497/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,998,227/1,132,770/1.69% - Mortality/Today/Rate: 857,237/2,740/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,909,129/910,902/1.34% - Mortality/Today/Rate: 860,717/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,638,361/729,232/1.06% - Mortality/Today/Rate: 863,648/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,465,433/827,072/1.19% - Mortality/Today/Rate: 867,038/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,540/308,107/0.44% - Mortality/Today/Rate: 868,068/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,607/370,067/0.52% - Mortality/Today/Rate: 868,805/737/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,054,177/910,570/1.28% - Mortality/Today/Rate: 870,985/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,566/492,389/0.68% - Mortality/Today/Rate: 874,141/3,156/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,224,141/677,575/0.93% - Mortality/Today/Rate: 878,008/3,867/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,727,085/502,944/0.69% - Mortality/Today/Rate: 880,629/2,621/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,340,194/613,109/0.83% - Mortality/Today/Rate: 884,720/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,825/181,631/0.24% - Mortality/Today/Rate: 885,930/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,722,307/200,482/0.27% - Mortality/Today/Rate: 886,415/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,880/536,573/0.72% - Mortality/Today/Rate: 889,022/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,585,169/326,289/0.43% - Mortality/Today/Rate: 892,379/3,357/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,912,911/327,742/0.43% - Mortality/Today/Rate: 895,967/3,588/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,186,197/273,286/0.36% - Mortality/Today/Rate: 898,449/2,482/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,541,253/355,056/0.47% - Mortality/Today/Rate: 902,571/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,629,186/87,933/0.11% - Mortality/Today/Rate: 903,496/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,713,946/84,760/0.11% - Mortality/Today/Rate: 903,962/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,057,351/343,405/0.45% - Mortality/Today/Rate: 906,851/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,271,120/213,769/0.28% - Mortality/Today/Rate: 909,852/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,591/187,471/0.24% - Mortality/Today/Rate: 913,188/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,954/170,363/0.22% - Mortality/Today/Rate: 916,439/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,837,419/208,465/0.27% - Mortality/Today/Rate: 919,141/2,702/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,890,057/52,638/0.07% - Mortality/Today/Rate: 919,963/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,949,127/59,070/0.08% - Mortality/Today/Rate: 920,545/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,116,730/167,603/0.22% - Mortality/Today/Rate: 923,727/3,182/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,227,220/110,490/0.14% - Mortality/Today/Rate: 926,334/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,341,147/113,927/0.15% - Mortality/Today/Rate: 929,517/3,183/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,852/100,705/0.13% - Mortality/Today/Rate: 932,469/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,845/143,993/0.18% - Mortality/Today/Rate: 934,972/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,824/31,979/0.04% - Mortality/Today/Rate: 935,658/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,641,330/23,506/0.03% - Mortality/Today/Rate: 936,104/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,721,213/79,883/0.10% - Mortality/Today/Rate: 937,020/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,810,394/89,181/0.11% - Mortality/Today/Rate: 939,193/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,894,527/84,133/0.11% - Mortality/Today/Rate: 942,285/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,997/66,470/0.08% - Mortality/Today/Rate: 945,240/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,687/73,690/0.09% - Mortality/Today/Rate: 947,321/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,082,406/47,719/0.06% - Mortality/Today/Rate: 948,083/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,921/18,515/0.02% - Mortality/Today/Rate: 948,308/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,822/96,901/0.12% - Mortality/Today/Rate: 950,450/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,244,229/46,407/0.06% - Mortality/Today/Rate: 952,218/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,297,307/53,078/0.07% - Mortality/Today/Rate: 954,310/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,763/48,456/0.06% - Mortality/Today/Rate: 956,018/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,396,465/50,702/0.06% - Mortality/Today/Rate: 957,756/1,738/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,671/15,206/0.02% - Mortality/Today/Rate: 958,065/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,424,275/12,604/0.02% - Mortality/Today/Rate: 958,279/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,811/61,536/0.08% - Mortality/Today/Rate: 959,977/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,515,271/29,460/0.04% - Mortality/Today/Rate: 961,396/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,552,304/37,033/0.05% - Mortality/Today/Rate: 963,420/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,598,075/45,771/0.06% - Mortality/Today/Rate: 965,192/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,930/48,855/0.06% - Mortality/Today/Rate: 966,852/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,657,398/10,468/0.01% - Mortality/Today/Rate: 967,131/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,677/11,279/0.01% - Mortality/Today/Rate: 967,324/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,703,211/34,534/0.04% - Mortality/Today/Rate: 968,636/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,716/23,505/0.03% - Mortality/Today/Rate: 969,718/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,970/51,254/0.06% - Mortality/Today/Rate: 971,567/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,996/52,026/0.07% - Mortality/Today/Rate: 973,064/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,717/31,721/0.04% - Mortality/Today/Rate: 973,880/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,819/11,102/0.01% - Mortality/Today/Rate: 974,165/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,884,473/11,654/0.01% - Mortality/Today/Rate: 974,253/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,944/41,471/0.05% - Mortality/Today/Rate: 975,537/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,947,171/21,227/0.03% - Mortality/Today/Rate: 976,312/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,987,101/39,930/0.05% - Mortality/Today/Rate: 977,953/1,641/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,029,203/42,102/0.05% - Mortality/Today/Rate: 978,819/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,645/44,442/0.06% - Mortality/Today/Rate: 979,439/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,083,331/9,686/0.01% - Mortality/Today/Rate: 979,590/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,095,351/12,020/0.02% - Mortality/Today/Rate: 979,651/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,133,059/37,708/0.05% - Mortality/Today/Rate: 980,670/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,156,301/23,242/0.03% - Mortality/Today/Rate: 981,658/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,194,438/38,137/0.05% - Mortality/Today/Rate: 982,827/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,932/44,494/0.06% - Mortality/Today/Rate: 983,345/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,270,089/31,157/0.04% - Mortality/Today/Rate: 984,175/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,282,116/12,027/0.01% - Mortality/Today/Rate: 984,333/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,287,104/4,988/0.01% - Mortality/Today/Rate: 984,393/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,325,229/38,125/0.05% - Mortality/Today/Rate: 984,987/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,350,201/24,972/0.03% - Mortality/Today/Rate: 985,499/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,390,126/39,925/0.05% - Mortality/Today/Rate: 986,627/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,806/49,680/0.06% - Mortality/Today/Rate: 987,462/835/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,996/73,190/0.09% - Mortality/Today/Rate: 988,102/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,526,051/13,055/0.02% - Mortality/Today/Rate: 988,247/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,865/9,814/0.01% - Mortality/Today/Rate: 988,277/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,992/38,127/0.05% - Mortality/Today/Rate: 988,612/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,609,219/35,227/0.04% - Mortality/Today/Rate: 989,206/594/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,665,296/56,077/0.07% - Mortality/Today/Rate: 990,157/951/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,713,154/47,858/0.06% - Mortality/Today/Rate: 990,883/726/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,747,348/34,194/0.04% - Mortality/Today/Rate: 991,323/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,760,154/12,806/0.02% - Mortality/Today/Rate: 991,377/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,768,076/7,922/0.01% - Mortality/Today/Rate: 991,388/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,651/59,575/0.07% - Mortality/Today/Rate: 991,645/257/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,866,144/38,493/0.05% - Mortality/Today/Rate: 992,085/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,948/67,804/0.08% - Mortality/Today/Rate: 992,991/906/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,418/60,470/0.07% - Mortality/Today/Rate: 993,392/401/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,083,241/88,823/0.11% - Mortality/Today/Rate: 993,916/524/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,518/20,277/0.03% - Mortality/Today/Rate: 993,970/54/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,489/13,971/0.02% - Mortality/Today/Rate: 994,002/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,762/68,273/0.08% - Mortality/Today/Rate: 994,268/266/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,230,918/45,156/0.06% - Mortality/Today/Rate: 994,588/320/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,320,744/89,826/0.11% - Mortality/Today/Rate: 995,392/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,397,869/77,125/0.09% - Mortality/Today/Rate: 995,804/412/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,459,121/61,252/0.08% - Mortality/Today/Rate: 996,227/423/1.22% 
