Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,240,441/101,108/0.23% - Mortality/Today/Rate: 709,384/2,469/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,371,002/130,561/0.30% - Mortality/Today/Rate: 711,190/1,806/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,411,382/40,380/0.09% - Mortality/Today/Rate: 711,644/454/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,452,401/41,019/0.09% - Mortality/Today/Rate: 712,134/490/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,545,245/92,844/0.21% - Mortality/Today/Rate: 713,317/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,656,250/111,005/0.25% - Mortality/Today/Rate: 715,599/2,282/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,764,567/108,317/0.24% - Mortality/Today/Rate: 718,784/3,185/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,850,751/86,184/0.19% - Mortality/Today/Rate: 720,975/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,959,502/108,751/0.24% - Mortality/Today/Rate: 722,797/1,822/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 45,000,892/41,390/0.09% - Mortality/Today/Rate: 723,396/599/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,034,083/33,191/0.07% - Mortality/Today/Rate: 723,875/479/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,130,714/96,631/0.21% - Mortality/Today/Rate: 725,642/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,213,344/82,630/0.18% - Mortality/Today/Rate: 727,570/1,928/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,305,577/92,233/0.20% - Mortality/Today/Rate: 730,761/3,191/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,382,909/77,332/0.17% - Mortality/Today/Rate: 732,782/2,021/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,478,808/95,899/0.21% - Mortality/Today/Rate: 734,656/1,874/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,513,139/34,331/0.08% - Mortality/Today/Rate: 735,231/575/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,534,110/20,971/0.05% - Mortality/Today/Rate: 735,514/283/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,643,583/109,473/0.24% - Mortality/Today/Rate: 736,970/1,456/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,711,249/67,666/0.15% - Mortality/Today/Rate: 738,578/1,608/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,813,716/102,467/0.22% - Mortality/Today/Rate: 740,630/2,052/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,888,274/74,558/0.16% - Mortality/Today/Rate: 742,490/1,860/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,982,991/94,717/0.21% - Mortality/Today/Rate: 744,224/1,734/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,019,330/36,339/0.08% - Mortality/Today/Rate: 744,626/402/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,053,361/34,031/0.07% - Mortality/Today/Rate: 744,886/260/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,163,201/109,840/0.24% - Mortality/Today/Rate: 746,135/1,249/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,233,294/70,093/0.15% - Mortality/Today/Rate: 747,442/1,307/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,320,009/86,715/0.19% - Mortality/Today/Rate: 749,426/1,984/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,401,241/81,232/0.18% - Mortality/Today/Rate: 750,627/1,201/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,498,331/97,090/0.21% - Mortality/Today/Rate: 752,745/2,118/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,535,625/37,294/0.08% - Mortality/Today/Rate: 753,255/510/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,574,617/38,992/0.08% - Mortality/Today/Rate: 753,490/235/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,681,947/107,330/0.23% - Mortality/Today/Rate: 754,690/1,200/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,761,945/79,998/0.17% - Mortality/Today/Rate: 756,138/1,448/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,857,079/95,134/0.20% - Mortality/Today/Rate: 757,827/1,689/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,914,755/57,676/0.12% - Mortality/Today/Rate: 758,730/903/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,058,876/144,121/0.31% - Mortality/Today/Rate: 761,178/2,448/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,105,069/46,193/0.10% - Mortality/Today/Rate: 761,779/601/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,138,971/33,902/0.07% - Mortality/Today/Rate: 762,010/231/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,270,028/131,057/0.28% - Mortality/Today/Rate: 763,287/1,277/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,358,009/87,981/0.19% - Mortality/Today/Rate: 764,606/1,319/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,470,415/112,406/0.24% - Mortality/Today/Rate: 766,265/1,659/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,578,998/108,583/0.23% - Mortality/Today/Rate: 767,600/1,335/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,705,269/126,271/0.27% - Mortality/Today/Rate: 769,361/1,761/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,752,525/47,256/0.10% - Mortality/Today/Rate: 769,836/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,794,054/41,529/0.09% - Mortality/Today/Rate: 770,086/250/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,934,950/140,896/0.29% - Mortality/Today/Rate: 771,332/1,246/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,026,672/91,722/0.19% - Mortality/Today/Rate: 772,683/1,351/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,138,243/111,571/0.23% - Mortality/Today/Rate: 774,382/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,175,300/37,057/0.08% - Mortality/Today/Rate: 774,870/488/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,229,993/54,693/0.11% - Mortality/Today/Rate: 775,259/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,258,460/28,467/0.06% - Mortality/Today/Rate: 775,597/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,303,583/45,123/0.09% - Mortality/Today/Rate: 775,875/278/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,488,733/185,150/0.38% - Mortality/Today/Rate: 777,789/1,914/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,606,339/117,606/0.24% - Mortality/Today/Rate: 779,427/1,638/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,743,340/137,001/0.28% - Mortality/Today/Rate: 781,422/1,995/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,881,253/137,913/0.28% - Mortality/Today/Rate: 785,362/3,940/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,039,251/157,998/0.32% - Mortality/Today/Rate: 786,973/1,611/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,107,059/67,808/0.14% - Mortality/Today/Rate: 787,674/701/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,163,621/56,562/0.12% - Mortality/Today/Rate: 788,088/414/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,338,540/174,919/0.36% - Mortality/Today/Rate: 789,514/1,426/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,451,008/112,468/0.23% - Mortality/Today/Rate: 791,026/1,512/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,600,386/149,378/0.30% - Mortality/Today/Rate: 792,849/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,724,320/123,934/0.25% - Mortality/Today/Rate: 794,397/1,548/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,881,735/157,415/0.32% - Mortality/Today/Rate: 796,150/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,939,477/57,742/0.12% - Mortality/Today/Rate: 796,774/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,992,874/53,397/0.11% - Mortality/Today/Rate: 797,146/372/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,176,127/183,253/0.37% - Mortality/Today/Rate: 798,535/1,389/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,289,477/113,350/0.23% - Mortality/Today/Rate: 800,046/1,511/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,435,092/145,615/0.29% - Mortality/Today/Rate: 802,278/2,232/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,577,283/142,191/0.28% - Mortality/Today/Rate: 803,547/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,769,791/192,508/0.38% - Mortality/Today/Rate: 805,411/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,851,472/81,681/0.16% - Mortality/Today/Rate: 806,092/681/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,942,391/90,919/0.18% - Mortality/Today/Rate: 806,412/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,183,554/241,163/0.47% - Mortality/Today/Rate: 807,959/1,547/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,365,828/182,274/0.36% - Mortality/Today/Rate: 809,873/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,613,682/247,854/0.48% - Mortality/Today/Rate: 814,058/4,185/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,888,071/274,389/0.53% - Mortality/Today/Rate: 815,463/1,405/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,136,339/248,268/0.48% - Mortality/Today/Rate: 816,153/690/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,224,654/88,315/0.17% - Mortality/Today/Rate: 816,396/243/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,408,175/183,521/0.35% - Mortality/Today/Rate: 816,768/372/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,914,246/506,071/0.97% - Mortality/Today/Rate: 818,614/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,286,705/372,459/0.70% - Mortality/Today/Rate: 820,895/2,281/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,797,725/511,020/0.96% - Mortality/Today/Rate: 823,250/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,395,674/597,949/1.11% - Mortality/Today/Rate: 824,737/1,487/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,907,717/512,043/0.94% - Mortality/Today/Rate: 825,468/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,099,948/192,231/0.35% - Mortality/Today/Rate: 825,870/402/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,396,191/296,243/0.54% - Mortality/Today/Rate: 826,329/459/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,438,983/1,042,792/1.88% - Mortality/Today/Rate: 828,234/1,905/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,267,794/828,811/1.47% - Mortality/Today/Rate: 830,557/2,323/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,943,576/675,782/1.18% - Mortality/Today/Rate: 832,782/2,225/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,788,182/844,606/1.46% - Mortality/Today/Rate: 834,879/2,097/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,667,177/878,995/1.50% - Mortality/Today/Rate: 837,319/2,440/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,075,853/408,676/0.68% - Mortality/Today/Rate: 838,192/873/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,569,265/493,412/0.82% - Mortality/Today/Rate: 838,813/621/1.38% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,923,770/1,354,505/2.24% - Mortality/Today/Rate: 840,861/2,048/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,709,985/786,215/1.27% - Mortality/Today/Rate: 843,380/2,519/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,563,852/853,867/1.36% - Mortality/Today/Rate: 846,231/2,851/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,429,141/865,289/1.36% - Mortality/Today/Rate: 848,792/2,561/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,308,292/879,151/1.36% - Mortality/Today/Rate: 851,588/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,724,593/416,301/0.64% - Mortality/Today/Rate: 852,597/1,009/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,210,693/486,100/0.74% - Mortality/Today/Rate: 853,363/766/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,870,941/660,248/1.00% - Mortality/Today/Rate: 854,402/1,039/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 68,003,787/1,132,846/1.69% - Mortality/Today/Rate: 857,136/2,734/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,913,628/909,841/1.34% - Mortality/Today/Rate: 860,621/3,485/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,644,507/730,879/1.06% - Mortality/Today/Rate: 863,551/2,930/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,450,244/805,737/1.16% - Mortality/Today/Rate: 866,932/3,381/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,760,203/309,959/0.44% - Mortality/Today/Rate: 867,964/1,032/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,131,122/370,919/0.52% - Mortality/Today/Rate: 868,706/742/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,039,869/908,747/1.28% - Mortality/Today/Rate: 870,881/2,175/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,532,127/492,258/0.68% - Mortality/Today/Rate: 874,038/3,157/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,209,225/677,098/0.93% - Mortality/Today/Rate: 877,900/3,862/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,712,510/503,285/0.69% - Mortality/Today/Rate: 880,520/2,620/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,325,157/612,647/0.83% - Mortality/Today/Rate: 884,607/4,087/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,507,829/182,672/0.25% - Mortality/Today/Rate: 885,821/1,214/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,708,840/201,011/0.27% - Mortality/Today/Rate: 886,310/489/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,244,152/535,312/0.72% - Mortality/Today/Rate: 888,905/2,595/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,570,589/326,437/0.43% - Mortality/Today/Rate: 892,252/3,347/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,897,686/327,097/0.43% - Mortality/Today/Rate: 895,867/3,615/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,171,309/273,623/0.36% - Mortality/Today/Rate: 898,353/2,486/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,526,048/354,739/0.47% - Mortality/Today/Rate: 902,482/4,129/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,614,468/88,420/0.12% - Mortality/Today/Rate: 903,411/929/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,699,490/85,022/0.11% - Mortality/Today/Rate: 903,881/470/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,042,080/342,590/0.45% - Mortality/Today/Rate: 906,747/2,866/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,255,897/213,817/0.28% - Mortality/Today/Rate: 909,748/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,443,048/187,151/0.24% - Mortality/Today/Rate: 913,083/3,335/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,613,413/170,365/0.22% - Mortality/Today/Rate: 916,336/3,253/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,821,582/208,169/0.27% - Mortality/Today/Rate: 919,044/2,708/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,874,376/52,794/0.07% - Mortality/Today/Rate: 919,870/826/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,933,572/59,196/0.08% - Mortality/Today/Rate: 920,454/584/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,100,771/167,199/0.21% - Mortality/Today/Rate: 923,630/3,176/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,211,154/110,383/0.14% - Mortality/Today/Rate: 926,228/2,598/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,324,961/113,807/0.15% - Mortality/Today/Rate: 929,413/3,185/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,426,229/101,268/0.13% - Mortality/Today/Rate: 932,360/2,947/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,570,116/143,887/0.18% - Mortality/Today/Rate: 934,862/2,502/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,602,274/32,158/0.04% - Mortality/Today/Rate: 935,550/688/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,625,816/23,542/0.03% - Mortality/Today/Rate: 935,998/448/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,705,461/79,645/0.10% - Mortality/Today/Rate: 936,900/902/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,794,643/89,182/0.11% - Mortality/Today/Rate: 939,072/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,878,687/84,044/0.11% - Mortality/Today/Rate: 942,164/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,945,215/66,528/0.08% - Mortality/Today/Rate: 945,120/2,956/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,018,857/73,642/0.09% - Mortality/Today/Rate: 947,201/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,066,699/47,842/0.06% - Mortality/Today/Rate: 947,965/764/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,085,232/18,533/0.02% - Mortality/Today/Rate: 948,192/227/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,181,996/96,764/0.12% - Mortality/Today/Rate: 950,322/2,130/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,228,450/46,454/0.06% - Mortality/Today/Rate: 952,086/1,764/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,281,474/53,024/0.07% - Mortality/Today/Rate: 954,185/2,099/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,329,961/48,487/0.06% - Mortality/Today/Rate: 955,892/1,707/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,380,604/50,643/0.06% - Mortality/Today/Rate: 957,610/1,718/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,395,871/15,267/0.02% - Mortality/Today/Rate: 957,920/310/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,408,495/12,624/0.02% - Mortality/Today/Rate: 958,135/215/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,469,829/61,334/0.08% - Mortality/Today/Rate: 959,834/1,699/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,499,165/29,336/0.04% - Mortality/Today/Rate: 961,251/1,417/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,536,060/36,895/0.05% - Mortality/Today/Rate: 963,275/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,581,728/45,668/0.06% - Mortality/Today/Rate: 965,037/1,762/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,630,488/48,760/0.06% - Mortality/Today/Rate: 966,698/1,661/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,641,006/10,518/0.01% - Mortality/Today/Rate: 966,978/280/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,652,314/11,308/0.01% - Mortality/Today/Rate: 967,174/196/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,686,584/34,270/0.04% - Mortality/Today/Rate: 968,469/1,295/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,710,097/23,513/0.03% - Mortality/Today/Rate: 969,549/1,080/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,761,332/51,235/0.06% - Mortality/Today/Rate: 971,397/1,848/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,813,357/52,025/0.07% - Mortality/Today/Rate: 972,891/1,494/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,844,989/31,632/0.04% - Mortality/Today/Rate: 973,940/1,049/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,856,111/11,122/0.01% - Mortality/Today/Rate: 974,226/286/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,867,776/11,665/0.01% - Mortality/Today/Rate: 974,314/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,908,821/41,045/0.05% - Mortality/Today/Rate: 975,365/1,051/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,930,050/21,229/0.03% - Mortality/Today/Rate: 976,139/774/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,969,950/39,900/0.05% - Mortality/Today/Rate: 977,779/1,640/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,012,001/42,051/0.05% - Mortality/Today/Rate: 978,646/867/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,056,416/44,415/0.06% - Mortality/Today/Rate: 979,491/845/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,066,111/9,695/0.01% - Mortality/Today/Rate: 979,641/150/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,078,147/12,036/0.02% - Mortality/Today/Rate: 979,702/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,115,859/37,712/0.05% - Mortality/Today/Rate: 980,722/1,020/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,138,918/23,059/0.03% - Mortality/Today/Rate: 981,483/761/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,177,035/38,117/0.05% - Mortality/Today/Rate: 982,627/1,144/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,221,585/44,550/0.06% - Mortality/Today/Rate: 983,142/515/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,252,748/31,163/0.04% - Mortality/Today/Rate: 983,972/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,264,828/12,080/0.02% - Mortality/Today/Rate: 984,131/159/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,269,842/5,014/0.01% - Mortality/Today/Rate: 984,191/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,307,960/38,118/0.05% - Mortality/Today/Rate: 984,776/585/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,332,930/24,970/0.03% - Mortality/Today/Rate: 985,286/510/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,372,860/39,930/0.05% - Mortality/Today/Rate: 986,388/1,102/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,422,532/49,672/0.06% - Mortality/Today/Rate: 987,245/857/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,495,710/73,178/0.09% - Mortality/Today/Rate: 987,861/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,508,766/13,056/0.02% - Mortality/Today/Rate: 988,030/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,518,573/9,807/0.01% - Mortality/Today/Rate: 988,060/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,556,687/38,114/0.05% - Mortality/Today/Rate: 988,386/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,591,910/35,223/0.04% - Mortality/Today/Rate: 988,986/600/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,647,978/56,068/0.07% - Mortality/Today/Rate: 989,914/928/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,695,831/47,853/0.06% - Mortality/Today/Rate: 990,656/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,730,300/34,469/0.04% - Mortality/Today/Rate: 991,096/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,743,119/12,819/0.02% - Mortality/Today/Rate: 991,150/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,751,042/7,923/0.01% - Mortality/Today/Rate: 991,162/12/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,810,593/59,551/0.07% - Mortality/Today/Rate: 991,401/239/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,849,092/38,499/0.05% - Mortality/Today/Rate: 991,855/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,916,866/67,774/0.08% - Mortality/Today/Rate: 992,727/872/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,977,349/60,483/0.07% - Mortality/Today/Rate: 993,140/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,065,925/88,576/0.11% - Mortality/Today/Rate: 993,650/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,086,628/20,703/0.03% - Mortality/Today/Rate: 993,718/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,100,611/13,983/0.02% - Mortality/Today/Rate: 993,750/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,168,415/67,804/0.08% - Mortality/Today/Rate: 994,013/263/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,213,305/44,890/0.06% - Mortality/Today/Rate: 994,335/322/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,303,117/89,812/0.11% - Mortality/Today/Rate: 995,120/785/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,380,091/76,974/0.09% - Mortality/Today/Rate: 995,548/428/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,441,344/61,253/0.08% - Mortality/Today/Rate: 995,954/406/1.22% 
