Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,225,895/101,523/0.23% - Mortality/Today/Rate: 708,954/2,483/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,307/131,412/0.30% - Mortality/Today/Rate: 710,766/1,812/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,134/38,827/0.09% - Mortality/Today/Rate: 711,202/436/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,435,804/39,670/0.09% - Mortality/Today/Rate: 711,679/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,531,866/96,062/0.22% - Mortality/Today/Rate: 712,862/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,469/110,603/0.25% - Mortality/Today/Rate: 715,152/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,750,931/108,462/0.24% - Mortality/Today/Rate: 718,363/3,211/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,878/86,947/0.19% - Mortality/Today/Rate: 720,534/2,171/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,357/109,479/0.24% - Mortality/Today/Rate: 722,348/1,814/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,141/39,784/0.09% - Mortality/Today/Rate: 722,913/565/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,018,799/31,658/0.07% - Mortality/Today/Rate: 723,375/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,751/98,952/0.22% - Mortality/Today/Rate: 725,154/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,669/81,918/0.18% - Mortality/Today/Rate: 727,113/1,959/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,287/91,618/0.20% - Mortality/Today/Rate: 730,292/3,179/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,368/78,081/0.17% - Mortality/Today/Rate: 732,299/2,007/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,319/95,951/0.21% - Mortality/Today/Rate: 734,159/1,860/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,740/32,421/0.07% - Mortality/Today/Rate: 734,708/549/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,516,910/19,170/0.04% - Mortality/Today/Rate: 734,966/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,479/112,569/0.25% - Mortality/Today/Rate: 736,443/1,477/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,134/66,655/0.15% - Mortality/Today/Rate: 738,025/1,582/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,696/102,562/0.22% - Mortality/Today/Rate: 740,084/2,059/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,873,792/75,096/0.16% - Mortality/Today/Rate: 741,932/1,848/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,968,895/95,103/0.21% - Mortality/Today/Rate: 743,652/1,720/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,189/34,294/0.07% - Mortality/Today/Rate: 744,033/381/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,512/32,323/0.07% - Mortality/Today/Rate: 744,267/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,766/113,254/0.25% - Mortality/Today/Rate: 745,546/1,279/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,513/68,747/0.15% - Mortality/Today/Rate: 746,829/1,283/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,106/85,593/0.19% - Mortality/Today/Rate: 748,792/1,963/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,540/81,434/0.18% - Mortality/Today/Rate: 750,008/1,216/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,399/96,859/0.21% - Mortality/Today/Rate: 752,131/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,260/34,861/0.07% - Mortality/Today/Rate: 752,604/473/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,087/36,827/0.08% - Mortality/Today/Rate: 752,809/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,836/110,749/0.24% - Mortality/Today/Rate: 754,066/1,257/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,192/78,356/0.17% - Mortality/Today/Rate: 755,501/1,435/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,262/95,070/0.20% - Mortality/Today/Rate: 757,185/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,894,904/57,642/0.12% - Mortality/Today/Rate: 758,067/882/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,416/143,512/0.31% - Mortality/Today/Rate: 760,521/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,367/43,951/0.09% - Mortality/Today/Rate: 761,092/571/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,279/31,912/0.07% - Mortality/Today/Rate: 761,293/201/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,315/134,036/0.28% - Mortality/Today/Rate: 762,597/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,586/87,271/0.18% - Mortality/Today/Rate: 763,931/1,334/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,430/112,844/0.24% - Mortality/Today/Rate: 765,580/1,649/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,256/109,826/0.23% - Mortality/Today/Rate: 766,937/1,357/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,132/126,876/0.27% - Mortality/Today/Rate: 768,728/1,791/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,492/45,360/0.10% - Mortality/Today/Rate: 769,185/457/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,324/39,832/0.08% - Mortality/Today/Rate: 769,405/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,940/144,616/0.30% - Mortality/Today/Rate: 770,673/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,284/91,344/0.19% - Mortality/Today/Rate: 772,051/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,862/111,578/0.23% - Mortality/Today/Rate: 773,763/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,180/39,318/0.08% - Mortality/Today/Rate: 774,243/480/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,600/53,420/0.11% - Mortality/Today/Rate: 774,615/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,138/26,538/0.06% - Mortality/Today/Rate: 774,929/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,287/43,149/0.09% - Mortality/Today/Rate: 775,176/247/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,579/186,292/0.39% - Mortality/Today/Rate: 777,111/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,688/117,109/0.24% - Mortality/Today/Rate: 778,763/1,652/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,803/137,115/0.28% - Mortality/Today/Rate: 780,823/2,060/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,656/138,853/0.28% - Mortality/Today/Rate: 784,732/3,909/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,266/158,610/0.32% - Mortality/Today/Rate: 786,314/1,582/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,608/66,342/0.14% - Mortality/Today/Rate: 786,995/681/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,139,792/55,184/0.11% - Mortality/Today/Rate: 787,384/389/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,478/177,686/0.36% - Mortality/Today/Rate: 788,800/1,416/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,739/113,261/0.23% - Mortality/Today/Rate: 790,377/1,577/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,647/149,908/0.30% - Mortality/Today/Rate: 792,203/1,826/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,177/124,530/0.25% - Mortality/Today/Rate: 793,778/1,575/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,389/158,212/0.32% - Mortality/Today/Rate: 795,582/1,804/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,919,976/56,587/0.11% - Mortality/Today/Rate: 796,197/615/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,285/52,309/0.10% - Mortality/Today/Rate: 796,551/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,771/185,486/0.37% - Mortality/Today/Rate: 797,960/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,270,591/112,820/0.22% - Mortality/Today/Rate: 799,516/1,556/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,440/145,849/0.29% - Mortality/Today/Rate: 801,775/2,259/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,169/141,729/0.28% - Mortality/Today/Rate: 803,081/1,306/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,750,820/192,651/0.38% - Mortality/Today/Rate: 804,940/1,859/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,578/79,758/0.16% - Mortality/Today/Rate: 805,601/661/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,919,777/89,199/0.18% - Mortality/Today/Rate: 805,900/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,159,817/240,040/0.47% - Mortality/Today/Rate: 807,482/1,582/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,231/179,414/0.35% - Mortality/Today/Rate: 809,453/1,971/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,582,974/243,743/0.47% - Mortality/Today/Rate: 813,652/4,199/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,736/269,762/0.52% - Mortality/Today/Rate: 815,055/1,403/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,258/248,522/0.48% - Mortality/Today/Rate: 815,762/707/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,187,923/86,665/0.17% - Mortality/Today/Rate: 815,993/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,312/178,389/0.34% - Mortality/Today/Rate: 816,342/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,866,877/500,565/0.96% - Mortality/Today/Rate: 818,138/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,909/362,032/0.68% - Mortality/Today/Rate: 820,484/2,346/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,018/502,109/0.94% - Mortality/Today/Rate: 822,844/2,360/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,716/590,698/1.10% - Mortality/Today/Rate: 824,340/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,344/513,628/0.95% - Mortality/Today/Rate: 825,074/734/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,118/188,774/0.34% - Mortality/Today/Rate: 825,466/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,089/285,971/0.52% - Mortality/Today/Rate: 825,847/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,063/1,044,974/1.89% - Mortality/Today/Rate: 827,690/1,843/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,299/812,236/1.44% - Mortality/Today/Rate: 830,012/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,932/662,633/1.16% - Mortality/Today/Rate: 832,211/2,199/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,944/835,012/1.44% - Mortality/Today/Rate: 834,295/2,084/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,702/869,758/1.48% - Mortality/Today/Rate: 836,704/2,409/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,394/397,692/0.67% - Mortality/Today/Rate: 837,544/840/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,428/485,034/0.81% - Mortality/Today/Rate: 838,133/589/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,335/1,383,907/2.29% - Mortality/Today/Rate: 840,147/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,727/787,392/1.27% - Mortality/Today/Rate: 842,664/2,517/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,354/848,627/1.36% - Mortality/Today/Rate: 845,491/2,827/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,694/861,340/1.36% - Mortality/Today/Rate: 848,022/2,531/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,729/880,035/1.37% - Mortality/Today/Rate: 850,784/2,762/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,038/408,309/0.63% - Mortality/Today/Rate: 851,781/997/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,066,818/479,780/0.73% - Mortality/Today/Rate: 852,520/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,741,939/675,121/1.02% - Mortality/Today/Rate: 853,544/1,024/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,415/1,129,476/1.69% - Mortality/Today/Rate: 856,228/2,684/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,545/908,130/1.34% - Mortality/Today/Rate: 859,733/3,505/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,118/732,573/1.07% - Mortality/Today/Rate: 862,670/2,937/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,179/841,061/1.21% - Mortality/Today/Rate: 866,056/3,386/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,665/302,486/0.43% - Mortality/Today/Rate: 867,054/998/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,111/365,446/0.52% - Mortality/Today/Rate: 867,763/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,249/922,138/1.30% - Mortality/Today/Rate: 869,927/2,164/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,325/493,076/0.69% - Mortality/Today/Rate: 873,143/3,216/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,113,439/677,114/0.93% - Mortality/Today/Rate: 876,997/3,854/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,620,625/507,186/0.69% - Mortality/Today/Rate: 879,631/2,634/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,235,512/614,887/0.84% - Mortality/Today/Rate: 883,749/4,118/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,414,125/178,613/0.24% - Mortality/Today/Rate: 884,935/1,186/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,612,082/197,957/0.27% - Mortality/Today/Rate: 885,404/469/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,155,570/543,488/0.73% - Mortality/Today/Rate: 888,027/2,623/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,481,479/325,909/0.43% - Mortality/Today/Rate: 891,407/3,380/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,811,609/330,130/0.44% - Mortality/Today/Rate: 894,999/3,592/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,087,080/275,471/0.36% - Mortality/Today/Rate: 897,475/2,476/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,443,026/355,946/0.47% - Mortality/Today/Rate: 901,578/4,103/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,529,451/86,425/0.11% - Mortality/Today/Rate: 902,480/902/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,612,924/83,473/0.11% - Mortality/Today/Rate: 902,938/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,960,264/347,340/0.45% - Mortality/Today/Rate: 906,003/3,065/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,174,921/214,657/0.28% - Mortality/Today/Rate: 909,001/2,998/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,363,592/188,671/0.24% - Mortality/Today/Rate: 912,444/3,443/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,535,357/171,765/0.22% - Mortality/Today/Rate: 915,725/3,281/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,745,085/209,728/0.27% - Mortality/Today/Rate: 918,430/2,705/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,796,950/51,865/0.07% - Mortality/Today/Rate: 919,245/815/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,855,273/58,323/0.07% - Mortality/Today/Rate: 919,816/571/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,025,864/170,591/0.22% - Mortality/Today/Rate: 923,018/3,202/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,137,216/111,352/0.14% - Mortality/Today/Rate: 925,627/2,609/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,252,211/114,995/0.15% - Mortality/Today/Rate: 928,813/3,186/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,354,144/101,933/0.13% - Mortality/Today/Rate: 931,771/2,958/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,499,463/145,319/0.19% - Mortality/Today/Rate: 934,274/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,530,867/31,404/0.04% - Mortality/Today/Rate: 934,957/683/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,553,870/23,003/0.03% - Mortality/Today/Rate: 935,394/437/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,636,983/83,113/0.11% - Mortality/Today/Rate: 936,313/919/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,726,513/89,530/0.11% - Mortality/Today/Rate: 938,485/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,811,771/85,258/0.11% - Mortality/Today/Rate: 941,600/3,115/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,878,943/67,172/0.09% - Mortality/Today/Rate: 944,569/2,969/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,953,402/74,459/0.09% - Mortality/Today/Rate: 946,651/2,082/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,000,813/47,411/0.06% - Mortality/Today/Rate: 947,410/759/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,019,036/18,223/0.02% - Mortality/Today/Rate: 947,633/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,117,953/98,917/0.13% - Mortality/Today/Rate: 949,785/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,164,656/46,703/0.06% - Mortality/Today/Rate: 951,570/1,785/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,218,252/53,596/0.07% - Mortality/Today/Rate: 953,664/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,266,929/48,677/0.06% - Mortality/Today/Rate: 955,379/1,715/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,318,246/51,317/0.06% - Mortality/Today/Rate: 957,114/1,735/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,333,165/14,919/0.02% - Mortality/Today/Rate: 957,420/306/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,345,562/12,397/0.02% - Mortality/Today/Rate: 957,632/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,409,712/64,150/0.08% - Mortality/Today/Rate: 959,339/1,707/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,439,520/29,808/0.04% - Mortality/Today/Rate: 960,757/1,418/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,477,266/37,746/0.05% - Mortality/Today/Rate: 962,784/2,027/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,523,881/46,615/0.06% - Mortality/Today/Rate: 964,558/1,774/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,573,600/49,719/0.06% - Mortality/Today/Rate: 966,214/1,656/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,583,818/10,218/0.01% - Mortality/Today/Rate: 966,489/275/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,594,868/11,050/0.01% - Mortality/Today/Rate: 966,682/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,630,299/35,431/0.04% - Mortality/Today/Rate: 968,008/1,326/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,654,691/24,392/0.03% - Mortality/Today/Rate: 969,096/1,088/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,700,842/46,151/0.06% - Mortality/Today/Rate: 970,945/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,754,037/53,195/0.07% - Mortality/Today/Rate: 972,456/1,511/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,785,420/31,383/0.04% - Mortality/Today/Rate: 973,270/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,796,297/10,877/0.01% - Mortality/Today/Rate: 973,554/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,807,746/11,449/0.01% - Mortality/Today/Rate: 973,640/86/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,850,053/42,307/0.05% - Mortality/Today/Rate: 975,172/1,532/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,874,631/24,578/0.03% - Mortality/Today/Rate: 975,738/566/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,915,657/41,026/0.05% - Mortality/Today/Rate: 977,387/1,649/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,958,663/43,006/0.05% - Mortality/Today/Rate: 978,251/864/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,005,115/46,452/0.06% - Mortality/Today/Rate: 978,874/623/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,014,549/9,434/0.01% - Mortality/Today/Rate: 979,025/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,026,339/11,790/0.01% - Mortality/Today/Rate: 979,085/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,065,339/39,000/0.05% - Mortality/Today/Rate: 980,117/1,032/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,089,528/24,189/0.03% - Mortality/Today/Rate: 981,103/986/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,128,726/39,198/0.05% - Mortality/Today/Rate: 982,271/1,168/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,174,395/45,669/0.06% - Mortality/Today/Rate: 982,792/521/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,206,630/32,235/0.04% - Mortality/Today/Rate: 983,626/834/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,218,431/11,801/0.01% - Mortality/Today/Rate: 983,784/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,223,186/4,755/0.01% - Mortality/Today/Rate: 983,844/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,252,137/28,951/0.04% - Mortality/Today/Rate: 984,434/590/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,277,806/25,669/0.03% - Mortality/Today/Rate: 984,949/515/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,318,786/40,980/0.05% - Mortality/Today/Rate: 986,077/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,369,442/50,656/0.06% - Mortality/Today/Rate: 986,906/829/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,444,495/75,053/0.09% - Mortality/Today/Rate: 987,549/643/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,457,214/12,719/0.02% - Mortality/Today/Rate: 987,694/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,466,748/9,534/0.01% - Mortality/Today/Rate: 987,720/26/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,507,134/40,386/0.05% - Mortality/Today/Rate: 988,058/338/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,542,912/35,778/0.04% - Mortality/Today/Rate: 988,674/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,598,354/55,442/0.07% - Mortality/Today/Rate: 989,624/950/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,649,086/50,732/0.06% - Mortality/Today/Rate: 990,329/705/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,684,537/35,451/0.04% - Mortality/Today/Rate: 990,791/462/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,696,881/12,344/0.02% - Mortality/Today/Rate: 990,845/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,704,389/7,508/0.01% - Mortality/Today/Rate: 990,856/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,765,886/61,497/0.08% - Mortality/Today/Rate: 991,117/261/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,805,195/39,309/0.05% - Mortality/Today/Rate: 991,561/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,874,181/68,986/0.09% - Mortality/Today/Rate: 992,458/897/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,935,938/61,757/0.08% - Mortality/Today/Rate: 992,888/430/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,026,033/90,095/0.11% - Mortality/Today/Rate: 993,447/559/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,045,781/19,748/0.02% - Mortality/Today/Rate: 993,498/51/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,059,287/13,506/0.02% - Mortality/Today/Rate: 993,529/31/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,129,593/70,306/0.09% - Mortality/Today/Rate: 993,817/288/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,175,014/45,421/0.06% - Mortality/Today/Rate: 994,147/330/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,265,102/90,088/0.11% - Mortality/Today/Rate: 994,951/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,342,528/77,426/0.10% - Mortality/Today/Rate: 995,361/410/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,403,805/61,277/0.08% - Mortality/Today/Rate: 995,791/430/1.22% 
