Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,378/101,529/0.23% - Mortality/Today/Rate: 708,544/2,463/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,795/131,417/0.30% - Mortality/Today/Rate: 710,344/1,800/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,624/38,829/0.09% - Mortality/Today/Rate: 710,771/427/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,294/39,670/0.09% - Mortality/Today/Rate: 711,248/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,357/96,063/0.22% - Mortality/Today/Rate: 712,429/1,181/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,968/110,611/0.25% - Mortality/Today/Rate: 714,725/2,296/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,424/108,456/0.24% - Mortality/Today/Rate: 717,933/3,208/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,373/86,949/0.19% - Mortality/Today/Rate: 720,098/2,165/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,857/109,484/0.24% - Mortality/Today/Rate: 721,897/1,799/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,641/39,784/0.09% - Mortality/Today/Rate: 722,443/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,296/31,655/0.07% - Mortality/Today/Rate: 722,905/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,249/98,953/0.22% - Mortality/Today/Rate: 724,679/1,774/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,159/81,910/0.18% - Mortality/Today/Rate: 726,808/2,129/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,780/91,621/0.20% - Mortality/Today/Rate: 729,981/3,173/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,866/78,086/0.17% - Mortality/Today/Rate: 731,969/1,988/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,823/95,957/0.21% - Mortality/Today/Rate: 733,830/1,861/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,238/32,415/0.07% - Mortality/Today/Rate: 734,371/541/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,409/19,171/0.04% - Mortality/Today/Rate: 734,625/254/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,981/112,572/0.25% - Mortality/Today/Rate: 736,099/1,474/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,641/66,660/0.15% - Mortality/Today/Rate: 737,677/1,578/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,212/102,571/0.22% - Mortality/Today/Rate: 739,732/2,055/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,309/75,097/0.16% - Mortality/Today/Rate: 741,575/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,416/95,107/0.21% - Mortality/Today/Rate: 743,298/1,723/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,708/34,292/0.07% - Mortality/Today/Rate: 743,670/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,036,032/32,324/0.07% - Mortality/Today/Rate: 743,903/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,287/113,255/0.25% - Mortality/Today/Rate: 745,184/1,281/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,218,027/68,740/0.15% - Mortality/Today/Rate: 746,453/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,620/85,593/0.19% - Mortality/Today/Rate: 748,412/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,385,061/81,441/0.18% - Mortality/Today/Rate: 749,614/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,920/96,859/0.21% - Mortality/Today/Rate: 751,745/2,131/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,780/34,860/0.07% - Mortality/Today/Rate: 752,208/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,609/36,829/0.08% - Mortality/Today/Rate: 752,407/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,361/110,752/0.24% - Mortality/Today/Rate: 753,667/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,725/78,364/0.17% - Mortality/Today/Rate: 755,094/1,427/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,795/95,070/0.20% - Mortality/Today/Rate: 756,773/1,679/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,439/57,644/0.12% - Mortality/Today/Rate: 757,645/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,944/143,505/0.31% - Mortality/Today/Rate: 760,105/2,460/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,896/43,952/0.09% - Mortality/Today/Rate: 760,665/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,808/31,912/0.07% - Mortality/Today/Rate: 760,859/194/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,851/134,043/0.28% - Mortality/Today/Rate: 762,167/1,308/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,336,122/87,271/0.18% - Mortality/Today/Rate: 763,499/1,332/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,964/112,842/0.24% - Mortality/Today/Rate: 765,145/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,801/109,837/0.23% - Mortality/Today/Rate: 766,496/1,351/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,669/126,868/0.27% - Mortality/Today/Rate: 768,286/1,790/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,731,029/45,360/0.10% - Mortality/Today/Rate: 768,737/451/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,862/39,833/0.08% - Mortality/Today/Rate: 768,953/216/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,483/144,621/0.30% - Mortality/Today/Rate: 770,214/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,830/91,347/0.19% - Mortality/Today/Rate: 771,588/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,407/111,577/0.23% - Mortality/Today/Rate: 773,298/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,726/39,319/0.08% - Mortality/Today/Rate: 773,769/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,147/53,421/0.11% - Mortality/Today/Rate: 774,141/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,687/26,540/0.06% - Mortality/Today/Rate: 774,453/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,837/43,150/0.09% - Mortality/Today/Rate: 774,699/246/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,467,137/186,300/0.39% - Mortality/Today/Rate: 776,635/1,936/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,246/117,109/0.24% - Mortality/Today/Rate: 778,273/1,638/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,356/137,110/0.28% - Mortality/Today/Rate: 780,328/2,055/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,207/138,851/0.28% - Mortality/Today/Rate: 784,232/3,904/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,827/158,620/0.32% - Mortality/Today/Rate: 785,812/1,580/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,171/66,344/0.14% - Mortality/Today/Rate: 786,483/671/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,355/55,184/0.11% - Mortality/Today/Rate: 786,870/387/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,318,043/177,688/0.36% - Mortality/Today/Rate: 788,287/1,417/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,305/113,262/0.23% - Mortality/Today/Rate: 789,851/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,214/149,909/0.30% - Mortality/Today/Rate: 791,667/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,743/124,529/0.25% - Mortality/Today/Rate: 793,239/1,572/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,947/158,204/0.32% - Mortality/Today/Rate: 795,039/1,800/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,535/56,588/0.11% - Mortality/Today/Rate: 795,639/600/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,841/52,306/0.10% - Mortality/Today/Rate: 795,991/352/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,332/185,491/0.37% - Mortality/Today/Rate: 797,399/1,408/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,361/115,029/0.23% - Mortality/Today/Rate: 798,949/1,550/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,993/143,632/0.29% - Mortality/Today/Rate: 801,202/2,253/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,720/141,727/0.28% - Mortality/Today/Rate: 802,495/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,376/192,656/0.38% - Mortality/Today/Rate: 804,346/1,851/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,831,138/79,762/0.16% - Mortality/Today/Rate: 804,990/644/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,337/89,199/0.18% - Mortality/Today/Rate: 805,287/297/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,384/240,047/0.47% - Mortality/Today/Rate: 806,867/1,580/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,788/179,404/0.35% - Mortality/Today/Rate: 808,819/1,952/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,539/243,751/0.47% - Mortality/Today/Rate: 813,007/4,188/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,303/269,764/0.52% - Mortality/Today/Rate: 814,393/1,386/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,818/248,515/0.48% - Mortality/Today/Rate: 815,088/695/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,468/86,650/0.17% - Mortality/Today/Rate: 815,318/230/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,850/178,382/0.34% - Mortality/Today/Rate: 815,667/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,410/500,560/0.96% - Mortality/Today/Rate: 817,460/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,441/362,031/0.68% - Mortality/Today/Rate: 819,775/2,315/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,550/502,109/0.94% - Mortality/Today/Rate: 822,130/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,231/590,681/1.10% - Mortality/Today/Rate: 823,626/1,496/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,853/513,622/0.95% - Mortality/Today/Rate: 824,338/712/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,579/188,726/0.34% - Mortality/Today/Rate: 824,728/390/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,497/285,918/0.52% - Mortality/Today/Rate: 825,107/379/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,431/1,044,934/1.89% - Mortality/Today/Rate: 826,948/1,841/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,596/812,165/1.44% - Mortality/Today/Rate: 829,259/2,311/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,177/662,581/1.16% - Mortality/Today/Rate: 831,441/2,182/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,207/835,030/1.44% - Mortality/Today/Rate: 833,498/2,057/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,946/869,739/1.48% - Mortality/Today/Rate: 835,899/2,401/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,628/397,682/0.67% - Mortality/Today/Rate: 836,713/814/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,643/485,015/0.81% - Mortality/Today/Rate: 837,302/589/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,545/1,383,902/2.29% - Mortality/Today/Rate: 839,314/2,012/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,922/787,377/1.27% - Mortality/Today/Rate: 841,783/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,545/848,623/1.36% - Mortality/Today/Rate: 844,591/2,808/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,900/861,355/1.36% - Mortality/Today/Rate: 847,110/2,519/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,969/880,069/1.37% - Mortality/Today/Rate: 849,848/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,260/408,291/0.63% - Mortality/Today/Rate: 850,820/972/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,067,050/479,790/0.73% - Mortality/Today/Rate: 851,559/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,126/675,076/1.02% - Mortality/Today/Rate: 852,580/1,021/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,647/1,129,521/1.69% - Mortality/Today/Rate: 855,264/2,684/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,733/908,086/1.34% - Mortality/Today/Rate: 858,701/3,437/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,327/732,594/1.07% - Mortality/Today/Rate: 861,596/2,895/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,394/841,067/1.21% - Mortality/Today/Rate: 864,955/3,359/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,879/302,485/0.43% - Mortality/Today/Rate: 865,921/966/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,288/365,409/0.52% - Mortality/Today/Rate: 866,625/704/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,336/922,048/1.30% - Mortality/Today/Rate: 868,788/2,163/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,507/493,171/0.69% - Mortality/Today/Rate: 871,959/3,171/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,534/624,027/0.86% - Mortality/Today/Rate: 875,794/3,835/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,566,808/506,274/0.69% - Mortality/Today/Rate: 878,373/2,579/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,180,872/614,064/0.83% - Mortality/Today/Rate: 882,471/4,098/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,491/178,619/0.24% - Mortality/Today/Rate: 883,632/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,439/197,948/0.27% - Mortality/Today/Rate: 884,097/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,099,691/542,252/0.73% - Mortality/Today/Rate: 886,717/2,620/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,108/325,417/0.43% - Mortality/Today/Rate: 890,051/3,334/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,754,637/329,529/0.44% - Mortality/Today/Rate: 893,624/3,573/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,439/274,802/0.36% - Mortality/Today/Rate: 896,078/2,454/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,401/354,962/0.47% - Mortality/Today/Rate: 900,186/4,108/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,470,822/86,421/0.11% - Mortality/Today/Rate: 901,062/876/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,293/83,471/0.11% - Mortality/Today/Rate: 901,516/454/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,900,741/346,448/0.45% - Mortality/Today/Rate: 904,579/3,063/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,088/214,347/0.28% - Mortality/Today/Rate: 907,560/2,981/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,303,492/188,404/0.24% - Mortality/Today/Rate: 910,989/3,429/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,474,910/171,418/0.22% - Mortality/Today/Rate: 914,255/3,266/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,224/209,314/0.27% - Mortality/Today/Rate: 916,946/2,691/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,091/51,867/0.07% - Mortality/Today/Rate: 917,755/809/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,410/58,319/0.08% - Mortality/Today/Rate: 918,320/565/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,964,589/170,179/0.22% - Mortality/Today/Rate: 921,521/3,201/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,075,759/111,170/0.14% - Mortality/Today/Rate: 924,085/2,564/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,190,589/114,830/0.15% - Mortality/Today/Rate: 927,274/3,189/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,280/101,691/0.13% - Mortality/Today/Rate: 930,196/2,922/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,452/145,172/0.19% - Mortality/Today/Rate: 932,683/2,487/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,468,860/31,408/0.04% - Mortality/Today/Rate: 933,340/657/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,491,862/23,002/0.03% - Mortality/Today/Rate: 933,775/435/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,574,745/82,883/0.11% - Mortality/Today/Rate: 934,689/914/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,086/89,341/0.11% - Mortality/Today/Rate: 936,864/2,175/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,228/85,142/0.11% - Mortality/Today/Rate: 939,964/3,100/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,303/67,075/0.09% - Mortality/Today/Rate: 942,927/2,963/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,890,676/74,373/0.09% - Mortality/Today/Rate: 945,001/2,074/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,090/47,414/0.06% - Mortality/Today/Rate: 945,736/735/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,309/18,219/0.02% - Mortality/Today/Rate: 945,958/222/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,227/98,918/0.13% - Mortality/Today/Rate: 948,114/2,156/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,101,937/46,710/0.06% - Mortality/Today/Rate: 949,891/1,777/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,341/53,404/0.07% - Mortality/Today/Rate: 951,985/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,203,957/48,616/0.06% - Mortality/Today/Rate: 953,693/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,215/51,258/0.06% - Mortality/Today/Rate: 955,429/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,134/14,919/0.02% - Mortality/Today/Rate: 955,721/292/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,282,535/12,401/0.02% - Mortality/Today/Rate: 955,930/209/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,346,621/64,086/0.08% - Mortality/Today/Rate: 957,647/1,717/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,377/29,756/0.04% - Mortality/Today/Rate: 959,051/1,404/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,078/37,701/0.05% - Mortality/Today/Rate: 961,073/2,022/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,460,655/46,577/0.06% - Mortality/Today/Rate: 962,843/1,770/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,366/49,711/0.06% - Mortality/Today/Rate: 964,485/1,642/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,520,583/10,217/0.01% - Mortality/Today/Rate: 964,742/257/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,531,633/11,050/0.01% - Mortality/Today/Rate: 964,932/190/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,020/35,387/0.04% - Mortality/Today/Rate: 966,257/1,325/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,401/24,381/0.03% - Mortality/Today/Rate: 967,340/1,083/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,637,533/46,132/0.06% - Mortality/Today/Rate: 969,170/1,830/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,690,703/53,170/0.07% - Mortality/Today/Rate: 970,675/1,505/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,058/31,355/0.04% - Mortality/Today/Rate: 971,478/803/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,732,940/10,882/0.01% - Mortality/Today/Rate: 971,754/276/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,390/11,450/0.01% - Mortality/Today/Rate: 971,839/85/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,786,669/42,279/0.05% - Mortality/Today/Rate: 973,370/1,531/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,234/24,565/0.03% - Mortality/Today/Rate: 973,932/562/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,260/41,026/0.05% - Mortality/Today/Rate: 975,568/1,636/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,252/42,992/0.05% - Mortality/Today/Rate: 976,429/861/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,941,689/46,437/0.06% - Mortality/Today/Rate: 977,047/618/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,122/9,433/0.01% - Mortality/Today/Rate: 977,193/146/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,962,912/11,790/0.01% - Mortality/Today/Rate: 977,250/57/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,001,882/38,970/0.05% - Mortality/Today/Rate: 978,314/1,064/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,060/24,178/0.03% - Mortality/Today/Rate: 979,295/981/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,243/39,183/0.05% - Mortality/Today/Rate: 980,471/1,176/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,110,880/45,637/0.06% - Mortality/Today/Rate: 980,989/518/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,098/32,218/0.04% - Mortality/Today/Rate: 981,819/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,154,908/11,810/0.01% - Mortality/Today/Rate: 981,975/156/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,159,665/4,757/0.01% - Mortality/Today/Rate: 982,032/57/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,188,578/28,913/0.04% - Mortality/Today/Rate: 982,619/587/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,179/25,601/0.03% - Mortality/Today/Rate: 983,134/515/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,129/40,950/0.05% - Mortality/Today/Rate: 984,260/1,126/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,302,516/47,387/0.06% - Mortality/Today/Rate: 984,953/693/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,390,106/87,590/0.11% - Mortality/Today/Rate: 985,593/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,402,760/12,654/0.02% - Mortality/Today/Rate: 985,732/139/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,412,219/9,459/0.01% - Mortality/Today/Rate: 985,757/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,453,999/41,780/0.05% - Mortality/Today/Rate: 986,094/337/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,489,693/35,694/0.04% - Mortality/Today/Rate: 986,708/614/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,531,259/41,566/0.05% - Mortality/Today/Rate: 987,656/948/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,580,219/48,960/0.06% - Mortality/Today/Rate: 988,279/623/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,615,660/35,441/0.04% - Mortality/Today/Rate: 988,738/459/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,627,981/12,321/0.02% - Mortality/Today/Rate: 988,787/49/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,635,482/7,501/0.01% - Mortality/Today/Rate: 988,798/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,696,872/61,390/0.08% - Mortality/Today/Rate: 989,056/258/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,736,117/39,245/0.05% - Mortality/Today/Rate: 989,495/439/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,805,017/68,900/0.09% - Mortality/Today/Rate: 990,390/895/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,864,539/59,522/0.07% - Mortality/Today/Rate: 990,773/383/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,954,558/90,019/0.11% - Mortality/Today/Rate: 991,327/554/1.22% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,974,208/19,650/0.02% - Mortality/Today/Rate: 991,377/50/1.22% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,986,573/12,365/0.02% - Mortality/Today/Rate: 991,394/17/1.22% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,055,811/69,238/0.09% - Mortality/Today/Rate: 991,677/283/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,101,145/45,334/0.06% - Mortality/Today/Rate: 992,008/331/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,189,789/88,644/0.11% - Mortality/Today/Rate: 992,808/800/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,263,135/73,346/0.09% - Mortality/Today/Rate: 993,164/356/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,323,186/60,051/0.07% - Mortality/Today/Rate: 993,588/424/1.22% 
