Daily Details for US Cases, Mortaility and Rates
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 45,097,285/180,142/0.40% - Mortality/Today/Rate: 722,163/3,491/1.60% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 45,278,149/180,864/0.40% - Mortality/Today/Rate: 725,059/2,914/1.60% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 45,459,739/181,590/0.40% - Mortality/Today/Rate: 727,967/2,580/1.60% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 45,642,057/182,318/0.40% - Mortality/Today/Rate: 730,886/2,376/1.60% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 45,825,106/183,049/0.40% - Mortality/Today/Rate: 733,818/2,947/1.60% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 46,008,889/183,783/0.40% - Mortality/Today/Rate: 736,761/3,287/1.60% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 46,193,409/184,520/0.40% - Mortality/Today/Rate: 739,715/3,504/1.60% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 46,378,669/185,260/0.40% - Mortality/Today/Rate: 742,682/2,985/1.60% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 46,564,672/186,003/0.40% - Mortality/Today/Rate: 745,661/2,685/1.60% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 46,751,421/186,749/0.40% - Mortality/Today/Rate: 748,651/2,502/1.60% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 46,938,919/187,498/0.40% - Mortality/Today/Rate: 751,653/3,019/1.60% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 47,127,169/188,250/0.40% - Mortality/Today/Rate: 754,668/3,327/1.60% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 47,316,174/189,005/0.40% - Mortality/Today/Rate: 757,695/3,525/1.60% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 47,505,937/189,763/0.40% - Mortality/Today/Rate: 760,733/3,057/1.60% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 47,696,461/190,524/0.40% - Mortality/Today/Rate: 763,784/2,788/1.60% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 47,887,749/191,288/0.40% - Mortality/Today/Rate: 766,848/2,624/1.60% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 48,079,805/192,056/0.40% - Mortality/Today/Rate: 769,923/3,093/1.60% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 48,272,631/192,826/0.40% - Mortality/Today/Rate: 773,011/3,372/1.60% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 48,466,230/193,599/0.40% - Mortality/Today/Rate: 776,111/3,552/1.60% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 48,660,606/194,376/0.40% - Mortality/Today/Rate: 779,224/3,131/1.60% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 48,855,761/195,155/0.40% - Mortality/Today/Rate: 782,349/2,890/1.60% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 49,051,699/195,938/0.40% - Mortality/Today/Rate: 785,486/2,744/1.60% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 49,248,423/196,724/0.40% - Mortality/Today/Rate: 788,637/3,168/1.60% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 49,445,936/197,513/0.40% - Mortality/Today/Rate: 791,799/3,422/1.60% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 49,644,241/198,305/0.40% - Mortality/Today/Rate: 794,975/3,585/1.60% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 49,843,341/199,100/0.40% - Mortality/Today/Rate: 798,163/3,207/1.60% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 50,043,240/199,899/0.40% - Mortality/Today/Rate: 801,364/2,991/1.60% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 50,243,940/200,700/0.40% - Mortality/Today/Rate: 804,578/2,861/1.60% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 50,445,445/201,505/0.40% - Mortality/Today/Rate: 807,805/3,245/1.60% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 50,647,758/202,313/0.40% - Mortality/Today/Rate: 811,045/3,476/1.60% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 50,850,883/203,125/0.40% - Mortality/Today/Rate: 814,298/3,624/1.60% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 51,054,822/203,939/0.40% - Mortality/Today/Rate: 817,563/3,285/1.60% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 51,259,579/204,757/0.40% - Mortality/Today/Rate: 820,842/3,091/1.60% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 51,465,158/205,579/0.40% - Mortality/Today/Rate: 824,134/2,976/1.60% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 51,671,561/206,403/0.40% - Mortality/Today/Rate: 827,439/3,324/1.60% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 51,878,792/207,231/0.40% - Mortality/Today/Rate: 830,758/3,534/1.60% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 52,086,854/208,062/0.40% - Mortality/Today/Rate: 834,090/3,669/1.60% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 52,295,750/208,896/0.40% - Mortality/Today/Rate: 837,435/3,365/1.60% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 52,505,484/209,734/0.40% - Mortality/Today/Rate: 840,793/3,191/1.60% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 52,716,059/210,575/0.40% - Mortality/Today/Rate: 844,165/3,089/1.60% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 52,927,479/211,420/0.40% - Mortality/Today/Rate: 847,551/3,405/1.60% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 53,139,747/212,268/0.40% - Mortality/Today/Rate: 850,950/3,596/1.60% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 53,352,866/213,119/0.40% - Mortality/Today/Rate: 854,363/3,720/1.60% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 53,566,840/213,974/0.40% - Mortality/Today/Rate: 857,789/3,446/1.60% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 53,781,672/214,832/0.40% - Mortality/Today/Rate: 861,230/3,292/1.60% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 53,997,365/215,693/0.40% - Mortality/Today/Rate: 864,684/3,201/1.60% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 54,213,924/216,559/0.40% - Mortality/Today/Rate: 868,151/3,488/1.60% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 54,431,351/217,427/0.40% - Mortality/Today/Rate: 871,633/3,662/1.60% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 54,649,650/218,299/0.40% - Mortality/Today/Rate: 875,129/3,775/1.60% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 54,868,825/219,175/0.40% - Mortality/Today/Rate: 878,639/3,530/1.60% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 55,088,879/220,054/0.40% - Mortality/Today/Rate: 882,162/3,392/1.60% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 55,309,815/220,936/0.40% - Mortality/Today/Rate: 885,700/3,312/1.60% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 55,531,637/221,822/0.40% - Mortality/Today/Rate: 889,253/3,573/1.60% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 55,754,349/222,712/0.40% - Mortality/Today/Rate: 892,819/3,732/1.60% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 55,977,954/223,605/0.40% - Mortality/Today/Rate: 896,400/3,835/1.60% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 56,202,456/224,502/0.40% - Mortality/Today/Rate: 899,995/3,616/1.60% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 56,427,858/225,402/0.40% - Mortality/Today/Rate: 903,604/3,493/1.60% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 56,654,164/226,306/0.40% - Mortality/Today/Rate: 907,228/3,423/1.60% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 56,881,378/227,214/0.40% - Mortality/Today/Rate: 910,867/3,659/1.60% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 57,109,503/228,125/0.40% - Mortality/Today/Rate: 914,520/3,805/1.60% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 57,338,543/229,040/0.40% - Mortality/Today/Rate: 918,187/3,900/1.60% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 57,568,501/229,958/0.40% - Mortality/Today/Rate: 921,870/3,704/1.60% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 57,799,382/230,881/0.40% - Mortality/Today/Rate: 925,567/3,594/1.60% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 58,031,189/231,807/0.40% - Mortality/Today/Rate: 929,279/3,533/1.60% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 58,263,925/232,736/0.40% - Mortality/Today/Rate: 933,006/3,748/1.60% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 58,497,595/233,670/0.40% - Mortality/Today/Rate: 936,748/3,882/1.60% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 58,732,202/234,607/0.40% - Mortality/Today/Rate: 940,505/3,969/1.60% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 58,967,750/235,548/0.40% - Mortality/Today/Rate: 944,277/3,794/1.60% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 59,204,243/236,493/0.40% - Mortality/Today/Rate: 948,064/3,696/1.60% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 59,441,684/237,441/0.40% - Mortality/Today/Rate: 951,866/3,643/1.60% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 59,680,077/238,393/0.40% - Mortality/Today/Rate: 955,683/3,839/1.60% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 59,919,426/239,349/0.40% - Mortality/Today/Rate: 959,516/3,962/1.60% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 60,159,735/240,309/0.40% - Mortality/Today/Rate: 963,364/4,043/1.60% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 60,401,008/241,273/0.40% - Mortality/Today/Rate: 967,228/3,886/1.60% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 60,643,249/242,241/0.40% - Mortality/Today/Rate: 971,107/3,800/1.60% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 60,886,461/243,212/0.40% - Mortality/Today/Rate: 975,002/3,753/1.60% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 61,130,649/244,188/0.40% - Mortality/Today/Rate: 978,912/3,933/1.60% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 61,375,816/245,167/0.40% - Mortality/Today/Rate: 982,838/4,045/1.60% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 61,621,966/246,150/0.40% - Mortality/Today/Rate: 986,780/4,120/1.60% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 61,869,103/247,137/0.40% - Mortality/Today/Rate: 990,737/3,980/1.60% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 62,117,232/248,129/0.40% - Mortality/Today/Rate: 994,711/3,905/1.60% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 62,366,356/249,124/0.40% - Mortality/Today/Rate: 998,700/3,865/1.60% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 62,616,479/250,123/0.40% - Mortality/Today/Rate: 1,002,705/4,029/1.60% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 62,867,605/251,126/0.40% - Mortality/Today/Rate: 1,006,727/4,131/1.60% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 63,119,738/252,133/0.40% - Mortality/Today/Rate: 1,010,764/4,201/1.60% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 63,372,882/253,144/0.40% - Mortality/Today/Rate: 1,014,818/4,077/1.60% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 63,627,042/254,160/0.40% - Mortality/Today/Rate: 1,018,888/4,012/1.60% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 63,882,221/255,179/0.40% - Mortality/Today/Rate: 1,022,974/3,977/1.60% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 64,138,423/256,202/0.40% - Mortality/Today/Rate: 1,027,077/4,127/1.60% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 64,395,653/257,230/0.40% - Mortality/Today/Rate: 1,031,196/4,220/1.60% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 64,653,914/258,261/0.40% - Mortality/Today/Rate: 1,035,332/4,286/1.60% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 64,913,211/259,297/0.40% - Mortality/Today/Rate: 1,039,484/4,176/1.60% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 65,173,548/260,337/0.40% - Mortality/Today/Rate: 1,043,653/4,120/1.60% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 65,434,929/261,381/0.40% - Mortality/Today/Rate: 1,047,838/4,090/1.60% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 65,697,358/262,429/0.40% - Mortality/Today/Rate: 1,052,041/4,227/1.60% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 65,960,840/263,482/0.40% - Mortality/Today/Rate: 1,056,260/4,313/1.60% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 66,225,379/264,539/0.40% - Mortality/Today/Rate: 1,060,496/4,375/1.60% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 66,490,979/265,600/0.40% - Mortality/Today/Rate: 1,064,749/4,278/1.60% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 66,757,644/266,665/0.40% - Mortality/Today/Rate: 1,069,020/4,229/1.60% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 67,025,378/267,734/0.40% - Mortality/Today/Rate: 1,073,307/4,204/1.60% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 67,294,186/268,808/0.40% - Mortality/Today/Rate: 1,077,612/4,329/1.60% 
