Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,202,795/100,546/0.23% - Mortality/Today/Rate: 711,980/2,479/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,329,272/126,477/0.29% - Mortality/Today/Rate: 713,814/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,362,110/32,838/0.07% - Mortality/Today/Rate: 714,236/422/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,399,737/37,627/0.08% - Mortality/Today/Rate: 714,704/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,500,378/100,641/0.23% - Mortality/Today/Rate: 715,806/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,606,753/106,375/0.24% - Mortality/Today/Rate: 718,158/2,352/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,728,329/121,576/0.27% - Mortality/Today/Rate: 721,383/3,225/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,814,707/86,378/0.19% - Mortality/Today/Rate: 723,524/2,141/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,924,503/109,796/0.24% - Mortality/Today/Rate: 725,350/1,826/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,960,864/36,361/0.08% - Mortality/Today/Rate: 725,876/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,992,796/31,932/0.07% - Mortality/Today/Rate: 726,328/452/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,094,996/102,200/0.23% - Mortality/Today/Rate: 728,072/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,175,944/80,948/0.18% - Mortality/Today/Rate: 730,209/2,137/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,267,400/91,456/0.20% - Mortality/Today/Rate: 733,412/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,346,299/78,899/0.17% - Mortality/Today/Rate: 735,400/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,441,451/95,152/0.21% - Mortality/Today/Rate: 737,296/1,896/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,471,592/30,141/0.07% - Mortality/Today/Rate: 737,835/539/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,489,817/18,225/0.04% - Mortality/Today/Rate: 738,078/243/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,604,119/114,302/0.25% - Mortality/Today/Rate: 739,492/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,672,830/68,711/0.15% - Mortality/Today/Rate: 741,109/1,617/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,773,731/100,901/0.22% - Mortality/Today/Rate: 743,185/2,076/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,851,283/77,552/0.17% - Mortality/Today/Rate: 745,027/1,842/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,944,868/93,585/0.20% - Mortality/Today/Rate: 746,763/1,736/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,977,440/32,572/0.07% - Mortality/Today/Rate: 747,125/362/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,009,140/31,700/0.07% - Mortality/Today/Rate: 747,358/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,123,123/113,983/0.25% - Mortality/Today/Rate: 748,608/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,194,240/71,117/0.15% - Mortality/Today/Rate: 749,893/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,278,817/84,577/0.18% - Mortality/Today/Rate: 751,860/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,360,647/81,830/0.18% - Mortality/Today/Rate: 753,067/1,207/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,456,734/96,087/0.21% - Mortality/Today/Rate: 755,190/2,123/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,490,792/34,058/0.07% - Mortality/Today/Rate: 755,651/461/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,526,688/35,896/0.08% - Mortality/Today/Rate: 755,837/186/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,637,293/110,605/0.24% - Mortality/Today/Rate: 757,051/1,214/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,717,616/80,323/0.17% - Mortality/Today/Rate: 758,537/1,486/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,812,637/95,021/0.20% - Mortality/Today/Rate: 760,219/1,682/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,869,801/57,164/0.12% - Mortality/Today/Rate: 761,077/858/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,014,700/144,899/0.31% - Mortality/Today/Rate: 763,567/2,490/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,057,256/42,556/0.09% - Mortality/Today/Rate: 764,122/555/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,088,349/31,093/0.07% - Mortality/Today/Rate: 764,312/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,225,196/136,847/0.29% - Mortality/Today/Rate: 765,581/1,269/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,313,041/87,845/0.19% - Mortality/Today/Rate: 766,921/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,424,773/111,732/0.24% - Mortality/Today/Rate: 768,604/1,683/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,535,123/110,350/0.23% - Mortality/Today/Rate: 769,930/1,326/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,660,990/125,867/0.26% - Mortality/Today/Rate: 771,735/1,805/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,704,692/43,702/0.09% - Mortality/Today/Rate: 772,181/446/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,743,623/38,931/0.08% - Mortality/Today/Rate: 772,378/197/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,891,329/147,706/0.31% - Mortality/Today/Rate: 773,612/1,234/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,984,051/92,722/0.19% - Mortality/Today/Rate: 774,985/1,373/1.62% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,095,699/111,648/0.23% - Mortality/Today/Rate: 776,730/1,745/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,130,504/34,805/0.07% - Mortality/Today/Rate: 777,195/465/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,182,594/52,090/0.11% - Mortality/Today/Rate: 777,561/366/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,208,087/25,493/0.05% - Mortality/Today/Rate: 777,869/308/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,250,235/42,148/0.09% - Mortality/Today/Rate: 778,086/217/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,443,028/192,793/0.40% - Mortality/Today/Rate: 780,002/1,916/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,560,513/117,485/0.24% - Mortality/Today/Rate: 781,523/1,521/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,699,124/138,611/0.29% - Mortality/Today/Rate: 783,554/2,031/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,837,564/138,440/0.28% - Mortality/Today/Rate: 787,440/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 48,991,223/153,659/0.31% - Mortality/Today/Rate: 789,062/1,622/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,054,845/63,622/0.13% - Mortality/Today/Rate: 789,740/678/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,104,646/49,801/0.10% - Mortality/Today/Rate: 790,049/309/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,284,432/179,786/0.37% - Mortality/Today/Rate: 791,391/1,342/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,397,736/113,304/0.23% - Mortality/Today/Rate: 793,075/1,684/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,548,608/150,872/0.31% - Mortality/Today/Rate: 794,886/1,811/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,670,822/122,214/0.25% - Mortality/Today/Rate: 796,387/1,501/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,841,560/170,738/0.34% - Mortality/Today/Rate: 798,229/1,842/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,896,323/54,763/0.11% - Mortality/Today/Rate: 798,788/559/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,946,891/50,568/0.10% - Mortality/Today/Rate: 799,070/282/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,134,176/187,285/0.37% - Mortality/Today/Rate: 800,435/1,365/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,250,247/116,071/0.23% - Mortality/Today/Rate: 801,912/1,477/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,394,344/144,097/0.29% - Mortality/Today/Rate: 804,145/2,233/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,536,051/141,707/0.28% - Mortality/Today/Rate: 805,339/1,194/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,728,954/192,903/0.38% - Mortality/Today/Rate: 807,132/1,793/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,805,383/76,429/0.15% - Mortality/Today/Rate: 807,701/569/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,892,242/86,859/0.17% - Mortality/Today/Rate: 807,905/204/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,134,328/242,086/0.48% - Mortality/Today/Rate: 809,389/1,484/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,313,310/178,982/0.35% - Mortality/Today/Rate: 811,266/1,877/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,554,991/241,681/0.47% - Mortality/Today/Rate: 813,312/2,046/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,824,224/269,233/0.52% - Mortality/Today/Rate: 816,699/3,387/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,043,686/219,462/0.42% - Mortality/Today/Rate: 817,294/595/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,100,740/57,054/0.11% - Mortality/Today/Rate: 817,410/116/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,283,306/182,566/0.35% - Mortality/Today/Rate: 817,512/102/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,827,635/544,329/1.04% - Mortality/Today/Rate: 819,289/1,777/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,182,318/354,683/0.67% - Mortality/Today/Rate: 821,584/2,295/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,679,320/497,002/0.93% - Mortality/Today/Rate: 823,781/2,197/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,269,867/590,547/1.10% - Mortality/Today/Rate: 825,193/1,412/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,742,382/472,515/0.87% - Mortality/Today/Rate: 825,776/583/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,858,824/116,442/0.21% - Mortality/Today/Rate: 826,043/267/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,106,998/248,174/0.45% - Mortality/Today/Rate: 826,287/244/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,278,376/1,171,378/2.13% - Mortality/Today/Rate: 827,975/1,688/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,077,565/799,189/1.42% - Mortality/Today/Rate: 830,132/2,157/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,700,873/623,308/1.09% - Mortality/Today/Rate: 832,118/1,986/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,487,697/786,824/1.36% - Mortality/Today/Rate: 833,988/1,870/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,388,529/900,832/1.54% - Mortality/Today/Rate: 836,603/2,615/1.41% 

Forecast Details: 120 days
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 60,303,235/914,706/1.54% - Mortality/Today/Rate: 849,488/0/1.39% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 61,232,030/928,795/1.54% - Mortality/Today/Rate: 862,572/0/1.37% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 62,175,130/943,100/1.54% - Mortality/Today/Rate: 875,857/0/1.35% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 63,132,756/957,626/1.54% - Mortality/Today/Rate: 889,347/0/1.33% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 64,105,131/972,375/1.54% - Mortality/Today/Rate: 903,045/0/1.31% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 65,092,483/987,352/1.54% - Mortality/Today/Rate: 916,954/0/1.29% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 66,095,042/1,002,559/1.54% - Mortality/Today/Rate: 931,077/0/1.27% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 67,113,042/1,018,000/1.54% - Mortality/Today/Rate: 945,417/0/1.25% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 68,146,722/1,033,680/1.54% - Mortality/Today/Rate: 959,979/0/1.23% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 69,196,323/1,049,601/1.54% - Mortality/Today/Rate: 974,764/0/1.21% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 70,262,090/1,065,767/1.54% - Mortality/Today/Rate: 989,778/0/1.19% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 71,344,272/1,082,182/1.54% - Mortality/Today/Rate: 1,005,022/0/1.17% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 72,443,121/1,098,849/1.54% - Mortality/Today/Rate: 1,020,502/0/1.15% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 73,558,895/1,115,774/1.54% - Mortality/Today/Rate: 1,036,220/0/1.14% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 74,691,854/1,132,959/1.54% - Mortality/Today/Rate: 1,052,180/0/1.12% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 75,842,263/1,150,409/1.54% - Mortality/Today/Rate: 1,068,385/0/1.10% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 77,010,391/1,168,128/1.54% - Mortality/Today/Rate: 1,084,841/0/1.09% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 78,196,510/1,186,119/1.54% - Mortality/Today/Rate: 1,101,550/0/1.07% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 79,400,898/1,204,388/1.54% - Mortality/Today/Rate: 1,118,516/0/1.05% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 80,623,836/1,222,938/1.54% - Mortality/Today/Rate: 1,135,743/0/1.04% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 81,865,610/1,241,774/1.54% - Mortality/Today/Rate: 1,153,236/0/1.02% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 83,126,510/1,260,900/1.54% - Mortality/Today/Rate: 1,170,998/0/1.01% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 84,406,830/1,280,320/1.54% - Mortality/Today/Rate: 1,189,034/0/0.99% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 85,706,870/1,300,040/1.54% - Mortality/Today/Rate: 1,207,348/0/0.98% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 87,026,933/1,320,063/1.54% - Mortality/Today/Rate: 1,225,943/0/0.96% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 88,367,328/1,340,395/1.54% - Mortality/Today/Rate: 1,244,825/0/0.95% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 89,728,368/1,361,040/1.54% - Mortality/Today/Rate: 1,263,998/0/0.93% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 91,110,371/1,382,003/1.54% - Mortality/Today/Rate: 1,283,466/0/0.92% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 92,513,659/1,403,288/1.54% - Mortality/Today/Rate: 1,303,234/0/0.90% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 93,938,561/1,424,902/1.54% - Mortality/Today/Rate: 1,323,307/0/0.89% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 95,385,409/1,446,848/1.54% - Mortality/Today/Rate: 1,343,689/0/0.88% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 96,854,542/1,469,133/1.54% - Mortality/Today/Rate: 1,364,384/0/0.86% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 98,346,303/1,491,761/1.54% - Mortality/Today/Rate: 1,385,399/0/0.85% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 99,861,040/1,514,737/1.54% - Mortality/Today/Rate: 1,406,737/0/0.84% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 101,399,107/1,538,067/1.54% - Mortality/Today/Rate: 1,428,403/0/0.83% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 102,960,863/1,561,756/1.54% - Mortality/Today/Rate: 1,450,404/0/0.81% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 104,546,674/1,585,811/1.54% - Mortality/Today/Rate: 1,472,743/0/0.80% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 106,156,909/1,610,235/1.54% - Mortality/Today/Rate: 1,495,426/0/0.79% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 107,791,945/1,635,036/1.54% - Mortality/Today/Rate: 1,518,459/0/0.78% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 109,452,164/1,660,219/1.54% - Mortality/Today/Rate: 1,541,846/0/0.76% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 111,137,954/1,685,790/1.54% - Mortality/Today/Rate: 1,565,594/0/0.75% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 112,849,709/1,711,755/1.54% - Mortality/Today/Rate: 1,589,707/0/0.74% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 114,587,828/1,738,119/1.54% - Mortality/Today/Rate: 1,614,192/0/0.73% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 116,352,718/1,764,890/1.54% - Mortality/Today/Rate: 1,639,054/0/0.72% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 118,144,791/1,792,073/1.54% - Mortality/Today/Rate: 1,664,299/0/0.71% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 119,964,466/1,819,675/1.54% - Mortality/Today/Rate: 1,689,932/0/0.70% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 121,812,167/1,847,701/1.54% - Mortality/Today/Rate: 1,715,961/0/0.69% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 123,688,327/1,876,160/1.54% - Mortality/Today/Rate: 1,742,390/0/0.68% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 125,593,384/1,905,057/1.54% - Mortality/Today/Rate: 1,769,227/0/0.67% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 127,527,782/1,934,398/1.54% - Mortality/Today/Rate: 1,796,476/0/0.66% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 129,491,974/1,964,192/1.54% - Mortality/Today/Rate: 1,824,146/0/0.65% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 131,486,419/1,994,445/1.54% - Mortality/Today/Rate: 1,852,242/0/0.64% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 133,511,582/2,025,163/1.54% - Mortality/Today/Rate: 1,880,770/0/0.63% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 135,567,937/2,056,355/1.54% - Mortality/Today/Rate: 1,909,738/0/0.62% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 137,655,964/2,088,027/1.54% - Mortality/Today/Rate: 1,939,152/0/0.61% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 139,776,151/2,120,187/1.54% - Mortality/Today/Rate: 1,969,019/0/0.60% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 141,928,994/2,152,843/1.54% - Mortality/Today/Rate: 1,999,346/0/0.59% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 144,114,995/2,186,001/1.54% - Mortality/Today/Rate: 2,030,140/0/0.58% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 146,334,665/2,219,670/1.54% - Mortality/Today/Rate: 2,061,408/0/0.57% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 148,588,522/2,253,857/1.54% - Mortality/Today/Rate: 2,093,158/0/0.56% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 150,877,093/2,288,571/1.54% - Mortality/Today/Rate: 2,125,397/0/0.55% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 153,200,913/2,323,820/1.54% - Mortality/Today/Rate: 2,158,132/0/0.55% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 155,560,525/2,359,612/1.54% - Mortality/Today/Rate: 2,191,372/0/0.54% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 157,956,480/2,395,955/1.54% - Mortality/Today/Rate: 2,225,124/0/0.53% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 160,389,337/2,432,857/1.54% - Mortality/Today/Rate: 2,259,395/0/0.52% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 162,859,665/2,470,328/1.54% - Mortality/Today/Rate: 2,294,195/0/0.51% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 165,368,042/2,508,377/1.54% - Mortality/Today/Rate: 2,329,530/0/0.51% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 167,915,053/2,547,011/1.54% - Mortality/Today/Rate: 2,365,410/0/0.50% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 170,501,293/2,586,240/1.54% - Mortality/Today/Rate: 2,401,842/0/0.49% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 173,127,367/2,626,074/1.54% - Mortality/Today/Rate: 2,438,835/0/0.48% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 175,793,887/2,666,520/1.54% - Mortality/Today/Rate: 2,476,398/0/0.48% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 178,501,477/2,707,590/1.54% - Mortality/Today/Rate: 2,514,540/0/0.47% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 181,250,770/2,749,293/1.54% - Mortality/Today/Rate: 2,553,269/0/0.46% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 184,042,408/2,791,638/1.54% - Mortality/Today/Rate: 2,592,595/0/0.45% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 186,877,043/2,834,635/1.54% - Mortality/Today/Rate: 2,632,526/0/0.45% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 189,755,337/2,878,294/1.54% - Mortality/Today/Rate: 2,673,073/0/0.44% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 192,677,963/2,922,626/1.54% - Mortality/Today/Rate: 2,714,244/0/0.43% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 195,645,603/2,967,640/1.54% - Mortality/Today/Rate: 2,756,049/0/0.43% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 198,658,951/3,013,348/1.54% - Mortality/Today/Rate: 2,798,497/0/0.42% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 201,718,711/3,059,760/1.54% - Mortality/Today/Rate: 2,841,600/0/0.41% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 204,825,598/3,106,887/1.54% - Mortality/Today/Rate: 2,885,367/0/0.41% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 207,980,337/3,154,739/1.54% - Mortality/Today/Rate: 2,929,807/0/0.40% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 211,183,666/3,203,329/1.54% - Mortality/Today/Rate: 2,974,932/0/0.40% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 214,436,333/3,252,667/1.54% - Mortality/Today/Rate: 3,020,753/0/0.39% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 217,739,097/3,302,764/1.54% - Mortality/Today/Rate: 3,067,278/0/0.38% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 221,092,731/3,353,634/1.54% - Mortality/Today/Rate: 3,114,521/0/0.38% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 224,498,018/3,405,287/1.54% - Mortality/Today/Rate: 3,162,491/0/0.37% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 227,955,753/3,457,735/1.54% - Mortality/Today/Rate: 3,211,200/0/0.37% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 231,466,745/3,510,992/1.54% - Mortality/Today/Rate: 3,260,659/0/0.36% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 235,031,813/3,565,068/1.54% - Mortality/Today/Rate: 3,310,880/0/0.36% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 238,651,791/3,619,978/1.54% - Mortality/Today/Rate: 3,361,874/0/0.35% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 242,327,524/3,675,733/1.54% - Mortality/Today/Rate: 3,413,654/0/0.35% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 246,059,871/3,732,347/1.54% - Mortality/Today/Rate: 3,466,232/0/0.34% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 249,849,704/3,789,833/1.54% - Mortality/Today/Rate: 3,519,619/0/0.33% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 253,697,908/3,848,204/1.54% - Mortality/Today/Rate: 3,573,828/0/0.33% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 257,605,382/3,907,474/1.54% - Mortality/Today/Rate: 3,628,873/0/0.32% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 261,573,039/3,967,657/1.54% - Mortality/Today/Rate: 3,684,765/0/0.32% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 265,601,807/4,028,768/1.54% - Mortality/Today/Rate: 3,741,518/0/0.31% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 269,692,626/4,090,819/1.54% - Mortality/Today/Rate: 3,799,145/0/0.31% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 273,846,452/4,153,826/1.54% - Mortality/Today/Rate: 3,857,660/0/0.31% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 278,064,256/4,217,804/1.54% - Mortality/Today/Rate: 3,917,076/0/0.30% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 282,347,023/4,282,767/1.54% - Mortality/Today/Rate: 3,977,407/0/0.30% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 286,695,753/4,348,730/1.54% - Mortality/Today/Rate: 4,038,667/0/0.29% 
