Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,390/101,524/0.23% - Mortality/Today/Rate: 708,540/2,463/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,812/131,422/0.30% - Mortality/Today/Rate: 710,340/1,800/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,642/38,830/0.09% - Mortality/Today/Rate: 710,767/427/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,312/39,670/0.09% - Mortality/Today/Rate: 711,244/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,375/96,063/0.22% - Mortality/Today/Rate: 712,425/1,181/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,980/110,605/0.25% - Mortality/Today/Rate: 714,721/2,296/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,437/108,457/0.24% - Mortality/Today/Rate: 717,929/3,208/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,378/86,941/0.19% - Mortality/Today/Rate: 720,094/2,165/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,849/109,471/0.24% - Mortality/Today/Rate: 721,893/1,799/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,630/39,781/0.09% - Mortality/Today/Rate: 722,439/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,280/31,650/0.07% - Mortality/Today/Rate: 722,901/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,221/98,941/0.22% - Mortality/Today/Rate: 724,675/1,774/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,124/81,903/0.18% - Mortality/Today/Rate: 726,804/2,129/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,729/91,605/0.20% - Mortality/Today/Rate: 729,975/3,171/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,796/78,067/0.17% - Mortality/Today/Rate: 731,963/1,988/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,744/95,948/0.21% - Mortality/Today/Rate: 733,824/1,861/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,149/32,405/0.07% - Mortality/Today/Rate: 734,365/541/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,309/19,160/0.04% - Mortality/Today/Rate: 734,619/254/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,869/112,560/0.25% - Mortality/Today/Rate: 736,093/1,474/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,523/66,654/0.15% - Mortality/Today/Rate: 737,671/1,578/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,082/102,559/0.22% - Mortality/Today/Rate: 739,726/2,055/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,171/75,089/0.16% - Mortality/Today/Rate: 741,569/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,274/95,103/0.21% - Mortality/Today/Rate: 743,292/1,723/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,563/34,289/0.07% - Mortality/Today/Rate: 743,664/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,881/32,318/0.07% - Mortality/Today/Rate: 743,897/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,132/113,251/0.25% - Mortality/Today/Rate: 745,178/1,281/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,862/68,730/0.15% - Mortality/Today/Rate: 746,447/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,455/85,593/0.19% - Mortality/Today/Rate: 748,406/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,891/81,436/0.18% - Mortality/Today/Rate: 749,608/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,748/96,857/0.21% - Mortality/Today/Rate: 751,738/2,130/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,603/34,855/0.07% - Mortality/Today/Rate: 752,201/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,427/36,824/0.08% - Mortality/Today/Rate: 752,400/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,173/110,746/0.24% - Mortality/Today/Rate: 753,660/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,531/78,358/0.17% - Mortality/Today/Rate: 755,087/1,427/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,598/95,067/0.20% - Mortality/Today/Rate: 756,766/1,679/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,240/57,642/0.12% - Mortality/Today/Rate: 757,638/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,739/143,499/0.31% - Mortality/Today/Rate: 760,098/2,460/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,686/43,947/0.09% - Mortality/Today/Rate: 760,658/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,596/31,910/0.07% - Mortality/Today/Rate: 760,852/194/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,635/134,039/0.28% - Mortality/Today/Rate: 762,160/1,308/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,900/87,265/0.18% - Mortality/Today/Rate: 763,492/1,332/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,736/112,836/0.24% - Mortality/Today/Rate: 765,138/1,646/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,568/109,832/0.23% - Mortality/Today/Rate: 766,489/1,351/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,435/126,867/0.27% - Mortality/Today/Rate: 768,279/1,790/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,791/45,356/0.10% - Mortality/Today/Rate: 768,730/451/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,620/39,829/0.08% - Mortality/Today/Rate: 768,946/216/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,236/144,616/0.30% - Mortality/Today/Rate: 770,207/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,580/91,344/0.19% - Mortality/Today/Rate: 771,581/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,159/111,579/0.23% - Mortality/Today/Rate: 773,291/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,478/39,319/0.08% - Mortality/Today/Rate: 773,762/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,899/53,421/0.11% - Mortality/Today/Rate: 774,134/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,437/26,538/0.06% - Mortality/Today/Rate: 774,446/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,583/43,146/0.09% - Mortality/Today/Rate: 774,691/245/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,878/186,295/0.39% - Mortality/Today/Rate: 776,627/1,936/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,979/117,101/0.24% - Mortality/Today/Rate: 778,263/1,636/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,087/137,108/0.28% - Mortality/Today/Rate: 780,317/2,054/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,939/138,852/0.28% - Mortality/Today/Rate: 784,221/3,904/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,559/158,620/0.32% - Mortality/Today/Rate: 785,800/1,579/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,901/66,342/0.14% - Mortality/Today/Rate: 786,470/670/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,081/55,180/0.11% - Mortality/Today/Rate: 786,857/387/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,769/177,688/0.36% - Mortality/Today/Rate: 788,274/1,417/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,032/113,263/0.23% - Mortality/Today/Rate: 789,838/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,937/149,905/0.30% - Mortality/Today/Rate: 791,654/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,464/124,527/0.25% - Mortality/Today/Rate: 793,226/1,572/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,663/158,199/0.32% - Mortality/Today/Rate: 795,025/1,799/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,246/56,583/0.11% - Mortality/Today/Rate: 795,625/600/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,550/52,304/0.10% - Mortality/Today/Rate: 795,977/352/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,043/185,493/0.37% - Mortality/Today/Rate: 797,384/1,407/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,071/115,028/0.23% - Mortality/Today/Rate: 798,933/1,549/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,697/143,626/0.29% - Mortality/Today/Rate: 801,186/2,253/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,423/141,726/0.28% - Mortality/Today/Rate: 802,479/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,074/192,651/0.38% - Mortality/Today/Rate: 804,329/1,850/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,835/79,761/0.16% - Mortality/Today/Rate: 804,973/644/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,035/89,200/0.18% - Mortality/Today/Rate: 805,270/297/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,080/240,045/0.47% - Mortality/Today/Rate: 806,849/1,579/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,481/179,401/0.35% - Mortality/Today/Rate: 808,800/1,951/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,231/243,750/0.47% - Mortality/Today/Rate: 812,988/4,188/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,985/269,754/0.52% - Mortality/Today/Rate: 814,373/1,385/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,488/248,503/0.48% - Mortality/Today/Rate: 815,067/694/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,137/86,649/0.17% - Mortality/Today/Rate: 815,296/229/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,510/178,373/0.34% - Mortality/Today/Rate: 815,645/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,057/500,547/0.96% - Mortality/Today/Rate: 817,438/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,053/361,996/0.68% - Mortality/Today/Rate: 819,753/2,315/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,146/502,093/0.94% - Mortality/Today/Rate: 822,108/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,806/590,660/1.10% - Mortality/Today/Rate: 823,603/1,495/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,399/513,593/0.95% - Mortality/Today/Rate: 824,314/711/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,113/188,714/0.34% - Mortality/Today/Rate: 824,703/389/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,309,991/285,878/0.52% - Mortality/Today/Rate: 825,081/378/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,354,830/1,044,839/1.89% - Mortality/Today/Rate: 826,921/1,840/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,166,942/812,112/1.44% - Mortality/Today/Rate: 829,230/2,309/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,452/662,510/1.16% - Mortality/Today/Rate: 831,412/2,182/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,397/834,945/1.44% - Mortality/Today/Rate: 833,469/2,057/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,081/869,684/1.48% - Mortality/Today/Rate: 835,870/2,401/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,931,742/397,661/0.67% - Mortality/Today/Rate: 836,684/814/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,416,691/484,949/0.81% - Mortality/Today/Rate: 837,272/588/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,800,486/1,383,795/2.29% - Mortality/Today/Rate: 839,284/2,012/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,587,704/787,218/1.27% - Mortality/Today/Rate: 841,753/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,436,245/848,541/1.36% - Mortality/Today/Rate: 844,559/2,806/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,297,543/861,298/1.36% - Mortality/Today/Rate: 847,077/2,518/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,177,486/879,943/1.37% - Mortality/Today/Rate: 849,815/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,585,767/408,281/0.63% - Mortality/Today/Rate: 850,786/971/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,065,514/479,747/0.73% - Mortality/Today/Rate: 851,525/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,740,460/674,946/1.02% - Mortality/Today/Rate: 852,546/1,021/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,869,799/1,129,339/1.69% - Mortality/Today/Rate: 855,229/2,683/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,777,780/907,981/1.34% - Mortality/Today/Rate: 858,664/3,435/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,510,294/732,514/1.07% - Mortality/Today/Rate: 861,559/2,895/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,351,279/840,985/1.21% - Mortality/Today/Rate: 864,915/3,356/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,653,756/302,477/0.43% - Mortality/Today/Rate: 865,880/965/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,019,151/365,395/0.52% - Mortality/Today/Rate: 866,584/704/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,941,130/921,979/1.30% - Mortality/Today/Rate: 868,748/2,164/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,434,258/493,128/0.69% - Mortality/Today/Rate: 871,918/3,170/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,058,261/624,003/0.86% - Mortality/Today/Rate: 875,749/3,831/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,564,527/506,266/0.69% - Mortality/Today/Rate: 878,328/2,579/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,178,560/614,033/0.83% - Mortality/Today/Rate: 882,426/4,098/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,357,177/178,617/0.24% - Mortality/Today/Rate: 883,587/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,555,110/197,933/0.27% - Mortality/Today/Rate: 884,052/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,097,337/542,227/0.73% - Mortality/Today/Rate: 886,672/2,620/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,422,718/325,381/0.43% - Mortality/Today/Rate: 890,004/3,332/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,752,221/329,503/0.44% - Mortality/Today/Rate: 893,576/3,572/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,027,012/274,791/0.36% - Mortality/Today/Rate: 896,030/2,454/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,381,952/354,940/0.47% - Mortality/Today/Rate: 900,137/4,107/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,468,358/86,406/0.11% - Mortality/Today/Rate: 901,012/875/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,551,822/83,464/0.11% - Mortality/Today/Rate: 901,465/453/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,898,215/346,393/0.45% - Mortality/Today/Rate: 904,527/3,062/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,112,479/214,264/0.28% - Mortality/Today/Rate: 907,506/2,979/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,300,879/188,400/0.24% - Mortality/Today/Rate: 910,934/3,428/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,472,152/171,273/0.22% - Mortality/Today/Rate: 914,199/3,265/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,681,472/209,320/0.27% - Mortality/Today/Rate: 916,889/2,690/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,733,334/51,862/0.07% - Mortality/Today/Rate: 917,698/809/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,791,646/58,312/0.08% - Mortality/Today/Rate: 918,260/562/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,961,828/170,182/0.22% - Mortality/Today/Rate: 921,458/3,198/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,073,003/111,175/0.14% - Mortality/Today/Rate: 924,022/2,564/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,187,841/114,838/0.15% - Mortality/Today/Rate: 927,209/3,187/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,289,539/101,698/0.13% - Mortality/Today/Rate: 930,128/2,919/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,434,715/145,176/0.19% - Mortality/Today/Rate: 932,614/2,486/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,466,121/31,406/0.04% - Mortality/Today/Rate: 933,268/654/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,489,122/23,001/0.03% - Mortality/Today/Rate: 933,703/435/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,572,010/82,888/0.11% - Mortality/Today/Rate: 934,614/911/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,661,358/89,348/0.11% - Mortality/Today/Rate: 936,783/2,169/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,746,506/85,148/0.11% - Mortality/Today/Rate: 939,876/3,093/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,813,584/67,078/0.09% - Mortality/Today/Rate: 942,838/2,962/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,887,962/74,378/0.09% - Mortality/Today/Rate: 944,911/2,073/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,935,374/47,412/0.06% - Mortality/Today/Rate: 945,644/733/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,953,595/18,221/0.02% - Mortality/Today/Rate: 945,865/221/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,052,518/98,923/0.13% - Mortality/Today/Rate: 948,017/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,099,227/46,709/0.06% - Mortality/Today/Rate: 949,790/1,773/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,152,639/53,412/0.07% - Mortality/Today/Rate: 951,880/2,090/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,201,257/48,618/0.06% - Mortality/Today/Rate: 953,584/1,704/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,252,522/51,265/0.06% - Mortality/Today/Rate: 955,319/1,735/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,267,443/14,921/0.02% - Mortality/Today/Rate: 955,610/291/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,279,839/12,396/0.02% - Mortality/Today/Rate: 955,815/205/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,343,928/64,089/0.08% - Mortality/Today/Rate: 957,529/1,714/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,373,682/29,754/0.04% - Mortality/Today/Rate: 958,932/1,403/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,411,387/37,705/0.05% - Mortality/Today/Rate: 960,951/2,019/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,457,976/46,589/0.06% - Mortality/Today/Rate: 962,720/1,769/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,507,693/49,717/0.06% - Mortality/Today/Rate: 964,359/1,639/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,517,910/10,217/0.01% - Mortality/Today/Rate: 964,614/255/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,528,960/11,050/0.01% - Mortality/Today/Rate: 964,802/188/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,564,353/35,393/0.04% - Mortality/Today/Rate: 966,121/1,319/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,588,737/24,384/0.03% - Mortality/Today/Rate: 967,202/1,081/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,634,874/46,137/0.06% - Mortality/Today/Rate: 969,026/1,824/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,688,040/53,166/0.07% - Mortality/Today/Rate: 970,529/1,503/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,719,387/31,347/0.04% - Mortality/Today/Rate: 971,329/800/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,730,269/10,882/0.01% - Mortality/Today/Rate: 971,599/270/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,741,712/11,443/0.01% - Mortality/Today/Rate: 971,681/82/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,783,989/42,277/0.05% - Mortality/Today/Rate: 973,209/1,528/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,808,557/24,568/0.03% - Mortality/Today/Rate: 973,766/557/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,849,246/40,689/0.05% - Mortality/Today/Rate: 975,394/1,628/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,892,236/42,990/0.05% - Mortality/Today/Rate: 976,250/856/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,938,660/46,424/0.06% - Mortality/Today/Rate: 976,864/614/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,948,074/9,414/0.01% - Mortality/Today/Rate: 977,008/144/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,959,835/11,761/0.01% - Mortality/Today/Rate: 977,064/56/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 79,998,747/38,912/0.05% - Mortality/Today/Rate: 978,123/1,059/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,022,809/24,062/0.03% - Mortality/Today/Rate: 979,101/978/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,061,840/39,031/0.05% - Mortality/Today/Rate: 980,269/1,168/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,107,301/45,461/0.06% - Mortality/Today/Rate: 980,785/516/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,139,302/32,001/0.04% - Mortality/Today/Rate: 981,610/825/1.22% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,151,028/11,726/0.01% - Mortality/Today/Rate: 981,760/150/1.22% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,155,257/4,229/0.01% - Mortality/Today/Rate: 981,768/8/1.22% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,183,702/28,445/0.04% - Mortality/Today/Rate: 982,223/455/1.22% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,209,275/25,573/0.03% - Mortality/Today/Rate: 982,700/477/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,249,778/40,503/0.05% - Mortality/Today/Rate: 983,941/1,241/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,296,798/47,020/0.06% - Mortality/Today/Rate: 984,571/630/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,384,319/87,521/0.11% - Mortality/Today/Rate: 985,205/634/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,397,170/12,851/0.02% - Mortality/Today/Rate: 985,482/277/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,406,370/9,200/0.01% - Mortality/Today/Rate: 985,504/22/1.23% 

Forecast Details: 120 days
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,415,571/9,201/0.01% - Mortality/Today/Rate: 985,616/536/1.23% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,424,773/9,202/0.01% - Mortality/Today/Rate: 985,729/548/1.23% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,433,976/9,203/0.01% - Mortality/Today/Rate: 985,842/558/1.23% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,443,180/9,204/0.01% - Mortality/Today/Rate: 985,955/460/1.23% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 80,452,385/9,205/0.01% - Mortality/Today/Rate: 986,067/436/1.23% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 80,461,591/9,206/0.01% - Mortality/Today/Rate: 986,180/407/1.23% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 80,470,798/9,207/0.01% - Mortality/Today/Rate: 986,293/426/1.23% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 80,480,006/9,208/0.01% - Mortality/Today/Rate: 986,406/484/1.23% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 80,489,215/9,209/0.01% - Mortality/Today/Rate: 986,519/476/1.23% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 80,498,425/9,210/0.01% - Mortality/Today/Rate: 986,632/466/1.23% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 80,507,636/9,211/0.01% - Mortality/Today/Rate: 986,745/453/1.23% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 80,516,848/9,212/0.01% - Mortality/Today/Rate: 986,858/452/1.23% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 80,526,061/9,213/0.01% - Mortality/Today/Rate: 986,970/454/1.23% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 80,535,275/9,214/0.01% - Mortality/Today/Rate: 987,083/461/1.23% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 80,544,490/9,215/0.01% - Mortality/Today/Rate: 987,196/466/1.23% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 80,553,706/9,216/0.01% - Mortality/Today/Rate: 987,309/463/1.23% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 80,562,923/9,217/0.01% - Mortality/Today/Rate: 987,422/462/1.23% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 80,572,141/9,218/0.01% - Mortality/Today/Rate: 987,535/461/1.23% 
