Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,306/101,517/0.23% - Mortality/Today/Rate: 712,037/2,469/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,869/131,563/0.30% - Mortality/Today/Rate: 713,838/1,801/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,954/39,085/0.09% - Mortality/Today/Rate: 714,265/427/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,657/39,703/0.09% - Mortality/Today/Rate: 714,741/476/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,209/95,552/0.22% - Mortality/Today/Rate: 715,922/1,181/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,947/110,738/0.25% - Mortality/Today/Rate: 718,217/2,295/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,440/108,493/0.24% - Mortality/Today/Rate: 721,433/3,216/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,422/86,982/0.19% - Mortality/Today/Rate: 723,600/2,167/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,949/109,527/0.24% - Mortality/Today/Rate: 725,399/1,799/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,988,019/40,070/0.09% - Mortality/Today/Rate: 725,945/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,669/31,650/0.07% - Mortality/Today/Rate: 726,406/461/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,095/98,426/0.22% - Mortality/Today/Rate: 728,178/1,772/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,152/82,057/0.18% - Mortality/Today/Rate: 730,310/2,132/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,797/91,645/0.20% - Mortality/Today/Rate: 733,484/3,174/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,813/78,016/0.17% - Mortality/Today/Rate: 735,476/1,992/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,840/96,027/0.21% - Mortality/Today/Rate: 737,334/1,858/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,453/32,613/0.07% - Mortality/Today/Rate: 737,874/540/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,599/19,146/0.04% - Mortality/Today/Rate: 738,127/253/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,734/112,135/0.25% - Mortality/Today/Rate: 739,602/1,475/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,483/66,749/0.15% - Mortality/Today/Rate: 741,187/1,585/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,005/102,522/0.22% - Mortality/Today/Rate: 743,241/2,054/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,238/75,233/0.16% - Mortality/Today/Rate: 745,085/1,844/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,327/95,089/0.21% - Mortality/Today/Rate: 746,811/1,726/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,821/34,494/0.08% - Mortality/Today/Rate: 747,183/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,036,278/32,457/0.07% - Mortality/Today/Rate: 747,416/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,009/112,731/0.24% - Mortality/Today/Rate: 748,698/1,282/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,780/68,771/0.15% - Mortality/Today/Rate: 749,968/1,270/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,421/85,641/0.19% - Mortality/Today/Rate: 751,927/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,887/81,466/0.18% - Mortality/Today/Rate: 753,133/1,206/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,698/96,811/0.21% - Mortality/Today/Rate: 755,265/2,132/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,957/35,259/0.08% - Mortality/Today/Rate: 755,727/462/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,809/36,852/0.08% - Mortality/Today/Rate: 755,925/198/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,981/110,172/0.24% - Mortality/Today/Rate: 757,186/1,261/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,471/78,490/0.17% - Mortality/Today/Rate: 758,608/1,422/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,576/95,105/0.20% - Mortality/Today/Rate: 760,291/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,435/57,859/0.12% - Mortality/Today/Rate: 761,163/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,832/143,397/0.31% - Mortality/Today/Rate: 763,624/2,461/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,083,069/44,237/0.09% - Mortality/Today/Rate: 764,184/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,991/31,922/0.07% - Mortality/Today/Rate: 764,378/194/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,450/133,459/0.28% - Mortality/Today/Rate: 765,692/1,314/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,851/87,401/0.18% - Mortality/Today/Rate: 767,024/1,332/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,656/112,805/0.24% - Mortality/Today/Rate: 768,668/1,644/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,690/110,034/0.23% - Mortality/Today/Rate: 770,021/1,353/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,527/126,837/0.27% - Mortality/Today/Rate: 771,814/1,793/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,731,159/45,632/0.10% - Mortality/Today/Rate: 772,264/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,970/39,811/0.08% - Mortality/Today/Rate: 772,479/215/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,147/144,177/0.30% - Mortality/Today/Rate: 773,739/1,260/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,634/91,487/0.19% - Mortality/Today/Rate: 775,115/1,376/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,023/111,389/0.23% - Mortality/Today/Rate: 776,828/1,713/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,877/39,854/0.08% - Mortality/Today/Rate: 777,299/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,092/53,215/0.11% - Mortality/Today/Rate: 777,670/371/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,785/26,693/0.06% - Mortality/Today/Rate: 777,981/311/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,984/43,199/0.09% - Mortality/Today/Rate: 778,226/245/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,608/185,624/0.38% - Mortality/Today/Rate: 780,161/1,935/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,864/117,256/0.24% - Mortality/Today/Rate: 781,800/1,639/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,059/137,195/0.28% - Mortality/Today/Rate: 783,857/2,057/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,964/138,905/0.29% - Mortality/Today/Rate: 787,767/3,910/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,648/158,684/0.32% - Mortality/Today/Rate: 789,342/1,575/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,274/66,626/0.14% - Mortality/Today/Rate: 790,012/670/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,504/55,230/0.11% - Mortality/Today/Rate: 790,399/387/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,782/177,278/0.36% - Mortality/Today/Rate: 791,826/1,427/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,135/113,353/0.23% - Mortality/Today/Rate: 793,392/1,566/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,123/149,988/0.30% - Mortality/Today/Rate: 795,208/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,680/124,557/0.25% - Mortality/Today/Rate: 796,773/1,565/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,847/158,167/0.32% - Mortality/Today/Rate: 798,573/1,800/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,679/56,832/0.11% - Mortality/Today/Rate: 799,173/600/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,973,012/52,333/0.10% - Mortality/Today/Rate: 799,524/351/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,102/185,090/0.37% - Mortality/Today/Rate: 800,936/1,412/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,243/115,141/0.23% - Mortality/Today/Rate: 802,491/1,555/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,897/143,654/0.29% - Mortality/Today/Rate: 804,739/2,248/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,715/141,818/0.28% - Mortality/Today/Rate: 806,023/1,284/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,418/192,703/0.38% - Mortality/Today/Rate: 807,877/1,854/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,831,187/79,769/0.16% - Mortality/Today/Rate: 808,520/643/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,543/89,356/0.18% - Mortality/Today/Rate: 808,816/296/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,246/239,703/0.47% - Mortality/Today/Rate: 810,408/1,592/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,684/179,438/0.35% - Mortality/Today/Rate: 812,355/1,947/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,412/243,728/0.47% - Mortality/Today/Rate: 816,551/4,196/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,153/269,741/0.52% - Mortality/Today/Rate: 817,939/1,388/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,888/248,735/0.48% - Mortality/Today/Rate: 818,630/691/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,634/86,746/0.17% - Mortality/Today/Rate: 818,859/229/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,944/178,310/0.34% - Mortality/Today/Rate: 819,206/347/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,179/500,235/0.96% - Mortality/Today/Rate: 820,997/1,791/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,957/361,778/0.68% - Mortality/Today/Rate: 823,313/2,316/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,730,926/501,969/0.94% - Mortality/Today/Rate: 825,668/2,355/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,527/590,601/1.10% - Mortality/Today/Rate: 827,162/1,494/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,444/513,917/0.95% - Mortality/Today/Rate: 827,874/712/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,426/188,982/0.34% - Mortality/Today/Rate: 828,262/388/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,064/285,638/0.52% - Mortality/Today/Rate: 828,640/378/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,354,023/1,043,959/1.89% - Mortality/Today/Rate: 830,483/1,843/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,165,836/811,813/1.44% - Mortality/Today/Rate: 832,793/2,310/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,828,374/662,538/1.16% - Mortality/Today/Rate: 834,974/2,181/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,663,127/834,753/1.44% - Mortality/Today/Rate: 837,007/2,033/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,532,816/869,689/1.48% - Mortality/Today/Rate: 839,403/2,396/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,930,628/397,812/0.67% - Mortality/Today/Rate: 840,210/807/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,415,760/485,132/0.81% - Mortality/Today/Rate: 840,793/583/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,797,787/1,382,027/2.29% - Mortality/Today/Rate: 842,830/2,037/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,584,234/786,447/1.27% - Mortality/Today/Rate: 845,308/2,478/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,433,237/849,003/1.36% - Mortality/Today/Rate: 848,108/2,800/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,294,946/861,709/1.36% - Mortality/Today/Rate: 850,609/2,501/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,174,680/879,734/1.37% - Mortality/Today/Rate: 853,340/2,731/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,583,981/409,301/0.63% - Mortality/Today/Rate: 854,307/967/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,063,875/479,894/0.73% - Mortality/Today/Rate: 855,043/736/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,736,533/672,658/1.02% - Mortality/Today/Rate: 856,059/1,016/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,865,962/1,129,429/1.69% - Mortality/Today/Rate: 858,753/2,694/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,774,084/908,122/1.34% - Mortality/Today/Rate: 862,191/3,438/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,506,727/732,643/1.07% - Mortality/Today/Rate: 865,057/2,866/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,347,824/841,097/1.21% - Mortality/Today/Rate: 868,421/3,364/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,651,666/303,842/0.43% - Mortality/Today/Rate: 869,381/960/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,016,899/365,233/0.52% - Mortality/Today/Rate: 870,082/701/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,936,430/919,531/1.29% - Mortality/Today/Rate: 872,275/2,193/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,430,529/494,099/0.69% - Mortality/Today/Rate: 875,446/3,171/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,055,290/624,761/0.86% - Mortality/Today/Rate: 879,257/3,811/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,561,579/506,289/0.69% - Mortality/Today/Rate: 881,794/2,537/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,175,993/614,414/0.84% - Mortality/Today/Rate: 885,884/4,090/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,355,360/179,367/0.24% - Mortality/Today/Rate: 887,040/1,156/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,553,569/198,209/0.27% - Mortality/Today/Rate: 887,493/453/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,094,541/540,972/0.73% - Mortality/Today/Rate: 890,156/2,663/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,420,477/325,936/0.43% - Mortality/Today/Rate: 893,487/3,331/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,749,859/329,382/0.44% - Mortality/Today/Rate: 897,054/3,567/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,024,991/275,132/0.36% - Mortality/Today/Rate: 899,469/2,415/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,380,285/355,294/0.47% - Mortality/Today/Rate: 903,581/4,112/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,467,103/86,818/0.11% - Mortality/Today/Rate: 904,448/867/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,550,699/83,596/0.11% - Mortality/Today/Rate: 904,894/446/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,896,468/345,769/0.45% - Mortality/Today/Rate: 907,983/3,089/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,111,358/214,890/0.28% - Mortality/Today/Rate: 910,974/2,991/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,299,893/188,535/0.24% - Mortality/Today/Rate: 914,404/3,430/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,471,341/171,448/0.22% - Mortality/Today/Rate: 917,637/3,233/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,680,820/209,479/0.27% - Mortality/Today/Rate: 920,321/2,684/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,732,878/52,058/0.07% - Mortality/Today/Rate: 921,118/797/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,791,237/58,359/0.08% - Mortality/Today/Rate: 921,669/551/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,961,135/169,898/0.22% - Mortality/Today/Rate: 924,855/3,186/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,072,387/111,252/0.14% - Mortality/Today/Rate: 927,457/2,602/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,187,275/114,888/0.15% - Mortality/Today/Rate: 930,635/3,178/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,289,068/101,793/0.13% - Mortality/Today/Rate: 933,534/2,899/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,434,357/145,289/0.19% - Mortality/Today/Rate: 936,015/2,481/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,465,860/31,503/0.04% - Mortality/Today/Rate: 936,659/644/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,488,912/23,052/0.03% - Mortality/Today/Rate: 937,082/423/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,571,687/82,775/0.11% - Mortality/Today/Rate: 937,979/897/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,661,130/89,443/0.11% - Mortality/Today/Rate: 940,156/2,177/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,746,227/85,097/0.11% - Mortality/Today/Rate: 943,252/3,096/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,813,272/67,045/0.09% - Mortality/Today/Rate: 946,210/2,958/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,887,867/74,595/0.09% - Mortality/Today/Rate: 948,248/2,038/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,935,322/47,455/0.06% - Mortality/Today/Rate: 948,966/718/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,953,613/18,291/0.02% - Mortality/Today/Rate: 949,173/207/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,052,417/98,804/0.13% - Mortality/Today/Rate: 951,340/2,167/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,099,045/46,628/0.06% - Mortality/Today/Rate: 953,104/1,764/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,152,465/53,420/0.07% - Mortality/Today/Rate: 955,180/2,076/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,201,124/48,659/0.06% - Mortality/Today/Rate: 956,867/1,687/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,252,408/51,284/0.06% - Mortality/Today/Rate: 958,575/1,708/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,267,353/14,945/0.02% - Mortality/Today/Rate: 958,851/276/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,278,387/11,034/0.01% - Mortality/Today/Rate: 959,013/162/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,341,792/63,405/0.08% - Mortality/Today/Rate: 960,702/1,689/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,371,553/29,761/0.04% - Mortality/Today/Rate: 962,041/1,339/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,408,922/37,369/0.05% - Mortality/Today/Rate: 964,017/1,976/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,455,402/46,480/0.06% - Mortality/Today/Rate: 965,662/1,645/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,505,114/49,712/0.06% - Mortality/Today/Rate: 967,126/1,464/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,515,576/10,462/0.01% - Mortality/Today/Rate: 967,552/426/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,526,402/10,826/0.01% - Mortality/Today/Rate: 967,720/168/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,561,144/34,742/0.04% - Mortality/Today/Rate: 965,105/-2,615/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,586,694/25,550/0.03% - Mortality/Today/Rate: 966,386/1,281/1.21% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,631,708/45,014/0.06% - Mortality/Today/Rate: 968,329/1,943/1.22% 

Forecast Details: 120 days
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 79,676,747/45,039/0.06% - Mortality/Today/Rate: 968,876/619/1.22% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 79,721,811/45,064/0.06% - Mortality/Today/Rate: 969,424/472/1.22% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 79,766,901/45,090/0.06% - Mortality/Today/Rate: 969,972/329/1.22% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 79,812,016/45,115/0.06% - Mortality/Today/Rate: 970,521/315/1.22% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 79,857,157/45,141/0.06% - Mortality/Today/Rate: 971,070/336/1.21% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 79,902,323/45,166/0.06% - Mortality/Today/Rate: 971,619/760/1.21% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 79,947,515/45,192/0.06% - Mortality/Today/Rate: 972,169/686/1.21% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 79,992,733/45,218/0.06% - Mortality/Today/Rate: 972,719/505/1.21% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 80,037,976/45,243/0.06% - Mortality/Today/Rate: 973,269/489/1.21% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 80,083,245/45,269/0.06% - Mortality/Today/Rate: 973,819/491/1.21% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 80,128,539/45,294/0.06% - Mortality/Today/Rate: 974,370/514/1.21% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 80,173,859/45,320/0.06% - Mortality/Today/Rate: 974,921/543/1.21% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 80,219,205/45,346/0.06% - Mortality/Today/Rate: 975,473/573/1.21% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 80,264,576/45,371/0.06% - Mortality/Today/Rate: 976,024/546/1.21% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 80,309,973/45,397/0.06% - Mortality/Today/Rate: 976,576/526/1.21% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 80,355,396/45,423/0.06% - Mortality/Today/Rate: 977,129/529/1.21% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 80,400,844/45,448/0.06% - Mortality/Today/Rate: 977,681/534/1.21% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 80,446,318/45,474/0.06% - Mortality/Today/Rate: 978,234/541/1.21% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 80,491,818/45,500/0.06% - Mortality/Today/Rate: 978,788/544/1.21% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 80,537,343/45,525/0.06% - Mortality/Today/Rate: 979,341/545/1.21% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 80,582,894/45,551/0.06% - Mortality/Today/Rate: 979,895/541/1.21% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 80,628,471/45,577/0.06% - Mortality/Today/Rate: 980,449/540/1.21% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 80,674,074/45,603/0.06% - Mortality/Today/Rate: 981,004/542/1.21% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 80,719,703/45,629/0.06% - Mortality/Today/Rate: 981,559/544/1.21% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 80,765,357/45,654/0.06% - Mortality/Today/Rate: 982,114/545/1.21% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,811,037/45,680/0.06% - Mortality/Today/Rate: 982,669/546/1.21% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,856,743/45,706/0.06% - Mortality/Today/Rate: 983,225/546/1.21% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,902,475/45,732/0.06% - Mortality/Today/Rate: 983,781/546/1.21% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,948,233/45,758/0.06% - Mortality/Today/Rate: 984,338/547/1.21% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 80,994,017/45,784/0.06% - Mortality/Today/Rate: 984,894/548/1.21% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 81,039,826/45,809/0.06% - Mortality/Today/Rate: 985,451/549/1.21% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 81,085,661/45,835/0.06% - Mortality/Today/Rate: 986,009/549/1.21% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 81,131,522/45,861/0.06% - Mortality/Today/Rate: 986,566/550/1.21% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 81,177,409/45,887/0.06% - Mortality/Today/Rate: 987,124/551/1.21% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 81,223,322/45,913/0.06% - Mortality/Today/Rate: 987,683/551/1.21% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 81,269,261/45,939/0.06% - Mortality/Today/Rate: 988,241/552/1.21% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 81,315,226/45,965/0.06% - Mortality/Today/Rate: 988,800/553/1.21% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 81,361,217/45,991/0.06% - Mortality/Today/Rate: 989,359/554/1.21% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 81,407,234/46,017/0.06% - Mortality/Today/Rate: 989,919/554/1.21% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 81,453,277/46,043/0.06% - Mortality/Today/Rate: 990,479/555/1.21% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 81,499,346/46,069/0.06% - Mortality/Today/Rate: 991,039/556/1.21% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 81,545,441/46,095/0.06% - Mortality/Today/Rate: 991,600/556/1.21% 
