Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,237,855/101,111/0.23% - Mortality/Today/Rate: 709,425/2,473/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,368,421/130,566/0.30% - Mortality/Today/Rate: 711,229/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,408,803/40,382/0.09% - Mortality/Today/Rate: 711,681/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,449,796/40,993/0.09% - Mortality/Today/Rate: 712,175/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,542,619/92,823/0.21% - Mortality/Today/Rate: 713,355/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,653,615/110,996/0.25% - Mortality/Today/Rate: 715,644/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,762,009/108,394/0.24% - Mortality/Today/Rate: 718,833/3,189/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,848,185/86,176/0.19% - Mortality/Today/Rate: 721,024/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,956,950/108,765/0.24% - Mortality/Today/Rate: 722,847/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,998,347/41,397/0.09% - Mortality/Today/Rate: 723,443/596/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,031,519/33,172/0.07% - Mortality/Today/Rate: 723,923/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,128,135/96,616/0.21% - Mortality/Today/Rate: 725,690/1,767/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,210,768/82,633/0.18% - Mortality/Today/Rate: 727,656/1,966/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,303,033/92,265/0.20% - Mortality/Today/Rate: 730,845/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,380,371/77,338/0.17% - Mortality/Today/Rate: 732,861/2,016/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,476,283/95,912/0.21% - Mortality/Today/Rate: 734,732/1,871/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,510,611/34,328/0.08% - Mortality/Today/Rate: 735,306/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,531,563/20,952/0.05% - Mortality/Today/Rate: 735,586/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,641,007/109,444/0.24% - Mortality/Today/Rate: 737,053/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,708,668/67,661/0.15% - Mortality/Today/Rate: 738,660/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,811,148/102,480/0.22% - Mortality/Today/Rate: 740,721/2,061/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,885,726/74,578/0.16% - Mortality/Today/Rate: 742,577/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,980,518/94,792/0.21% - Mortality/Today/Rate: 744,310/1,733/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,016,820/36,302/0.08% - Mortality/Today/Rate: 744,710/400/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,050,826/34,006/0.07% - Mortality/Today/Rate: 744,968/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,160,647/109,821/0.24% - Mortality/Today/Rate: 746,221/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,230,707/70,060/0.15% - Mortality/Today/Rate: 747,511/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,317,432/86,725/0.19% - Mortality/Today/Rate: 749,500/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,398,717/81,285/0.18% - Mortality/Today/Rate: 750,702/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,495,801/97,084/0.21% - Mortality/Today/Rate: 752,825/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,533,107/37,306/0.08% - Mortality/Today/Rate: 753,331/506/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,572,077/38,970/0.08% - Mortality/Today/Rate: 753,562/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,679,358/107,281/0.23% - Mortality/Today/Rate: 754,775/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,759,316/79,958/0.17% - Mortality/Today/Rate: 756,227/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,854,513/95,197/0.20% - Mortality/Today/Rate: 757,923/1,696/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,912,104/57,591/0.12% - Mortality/Today/Rate: 758,824/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,056,184/144,080/0.31% - Mortality/Today/Rate: 761,276/2,452/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,102,405/46,221/0.10% - Mortality/Today/Rate: 761,875/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,136,276/33,871/0.07% - Mortality/Today/Rate: 762,105/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,267,301/131,025/0.28% - Mortality/Today/Rate: 763,390/1,285/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,355,321/88,020/0.19% - Mortality/Today/Rate: 764,712/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,467,782/112,461/0.24% - Mortality/Today/Rate: 766,380/1,668/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,576,385/108,603/0.23% - Mortality/Today/Rate: 767,716/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,702,653/126,268/0.27% - Mortality/Today/Rate: 769,485/1,769/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,749,891/47,238/0.10% - Mortality/Today/Rate: 769,960/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,791,386/41,495/0.09% - Mortality/Today/Rate: 770,208/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,932,246/140,860/0.29% - Mortality/Today/Rate: 771,458/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,023,947/91,701/0.19% - Mortality/Today/Rate: 772,818/1,360/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,135,562/111,615/0.23% - Mortality/Today/Rate: 774,517/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,172,664/37,102/0.08% - Mortality/Today/Rate: 775,002/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,227,348/54,684/0.11% - Mortality/Today/Rate: 775,391/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,255,743/28,395/0.06% - Mortality/Today/Rate: 775,729/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,300,823/45,080/0.09% - Mortality/Today/Rate: 776,006/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,485,911/185,088/0.38% - Mortality/Today/Rate: 777,924/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,603,448/117,537/0.24% - Mortality/Today/Rate: 779,569/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,740,393/136,945/0.28% - Mortality/Today/Rate: 781,572/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,878,597/138,204/0.28% - Mortality/Today/Rate: 785,458/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,036,536/157,939/0.32% - Mortality/Today/Rate: 787,069/1,611/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,104,355/67,819/0.14% - Mortality/Today/Rate: 787,768/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,160,913/56,558/0.12% - Mortality/Today/Rate: 788,180/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,335,857/174,944/0.36% - Mortality/Today/Rate: 789,609/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,448,273/112,416/0.23% - Mortality/Today/Rate: 791,126/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,597,606/149,333/0.30% - Mortality/Today/Rate: 792,949/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,721,505/123,899/0.25% - Mortality/Today/Rate: 794,501/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,878,925/157,420/0.32% - Mortality/Today/Rate: 796,254/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,936,626/57,701/0.12% - Mortality/Today/Rate: 796,878/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,990,004/53,378/0.11% - Mortality/Today/Rate: 797,248/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,173,275/183,271/0.37% - Mortality/Today/Rate: 798,642/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,286,584/113,309/0.23% - Mortality/Today/Rate: 800,159/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,432,170/145,586/0.29% - Mortality/Today/Rate: 802,395/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,574,305/142,135/0.28% - Mortality/Today/Rate: 803,664/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,766,784/192,479/0.38% - Mortality/Today/Rate: 805,528/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,848,466/81,682/0.16% - Mortality/Today/Rate: 806,207/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,939,370/90,904/0.18% - Mortality/Today/Rate: 806,527/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,180,541/241,171/0.47% - Mortality/Today/Rate: 808,079/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,362,771/182,230/0.36% - Mortality/Today/Rate: 809,993/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,610,551/247,780/0.48% - Mortality/Today/Rate: 814,180/4,187/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,884,911/274,360/0.53% - Mortality/Today/Rate: 815,587/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,133,123/248,212/0.48% - Mortality/Today/Rate: 816,276/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,221,412/88,289/0.17% - Mortality/Today/Rate: 816,518/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,405,334/183,922/0.35% - Mortality/Today/Rate: 816,888/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,911,395/506,061/0.97% - Mortality/Today/Rate: 818,734/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,283,780/372,385/0.70% - Mortality/Today/Rate: 821,025/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,794,661/510,881/0.96% - Mortality/Today/Rate: 823,393/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,392,462/597,801/1.11% - Mortality/Today/Rate: 824,883/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,904,395/511,933/0.94% - Mortality/Today/Rate: 825,614/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,096,531/192,136/0.35% - Mortality/Today/Rate: 826,015/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,392,865/296,334/0.54% - Mortality/Today/Rate: 826,421/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,435,612/1,042,747/1.88% - Mortality/Today/Rate: 828,325/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,264,326/828,714/1.47% - Mortality/Today/Rate: 830,656/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,939,834/675,508/1.18% - Mortality/Today/Rate: 832,888/2,232/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,784,180/844,346/1.46% - Mortality/Today/Rate: 834,983/2,095/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,662,979/878,799/1.49% - Mortality/Today/Rate: 837,422/2,439/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,071,554/408,575/0.68% - Mortality/Today/Rate: 838,293/871/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,564,911/493,357/0.82% - Mortality/Today/Rate: 838,912/619/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,919,367/1,354,456/2.24% - Mortality/Today/Rate: 840,966/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,705,258/785,891/1.27% - Mortality/Today/Rate: 843,488/2,522/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,558,842/853,584/1.36% - Mortality/Today/Rate: 846,337/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,423,872/865,030/1.36% - Mortality/Today/Rate: 848,897/2,560/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,302,766/878,894/1.36% - Mortality/Today/Rate: 851,693/2,796/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,718,878/416,112/0.64% - Mortality/Today/Rate: 852,701/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,204,984/486,106/0.74% - Mortality/Today/Rate: 853,463/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,865,211/660,227/1.00% - Mortality/Today/Rate: 854,499/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,997,974/1,132,763/1.69% - Mortality/Today/Rate: 857,239/2,740/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,907,473/909,499/1.34% - Mortality/Today/Rate: 860,719/3,480/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,638,115/730,642/1.06% - Mortality/Today/Rate: 863,650/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,464,368/826,253/1.19% - Mortality/Today/Rate: 867,040/3,390/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,773,282/308,914/0.44% - Mortality/Today/Rate: 868,070/1,030/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,143,351/370,069/0.52% - Mortality/Today/Rate: 868,808/738/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,053,544/910,193/1.28% - Mortality/Today/Rate: 870,988/2,180/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,546,371/492,827/0.68% - Mortality/Today/Rate: 874,144/3,156/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,223,361/676,990/0.93% - Mortality/Today/Rate: 878,011/3,867/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,726,800/503,439/0.69% - Mortality/Today/Rate: 880,632/2,621/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,339,439/612,639/0.83% - Mortality/Today/Rate: 884,723/4,091/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,521,539/182,100/0.24% - Mortality/Today/Rate: 885,933/1,210/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,722,024/200,485/0.27% - Mortality/Today/Rate: 886,418/485/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,258,370/536,346/0.72% - Mortality/Today/Rate: 889,025/2,607/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,584,928/326,558/0.43% - Mortality/Today/Rate: 892,382/3,357/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,912,246/327,318/0.43% - Mortality/Today/Rate: 895,971/3,589/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,185,901/273,655/0.36% - Mortality/Today/Rate: 898,454/2,483/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,540,730/354,829/0.47% - Mortality/Today/Rate: 902,576/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,628,889/88,159/0.12% - Mortality/Today/Rate: 903,501/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,713,649/84,760/0.11% - Mortality/Today/Rate: 903,967/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,056,845/343,196/0.45% - Mortality/Today/Rate: 906,856/2,889/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,270,838/213,993/0.28% - Mortality/Today/Rate: 909,857/3,001/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,458,062/187,224/0.24% - Mortality/Today/Rate: 913,193/3,336/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,628,427/170,365/0.22% - Mortality/Today/Rate: 916,444/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,836,720/208,293/0.27% - Mortality/Today/Rate: 919,147/2,703/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,889,356/52,636/0.07% - Mortality/Today/Rate: 919,969/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,948,425/59,069/0.08% - Mortality/Today/Rate: 920,551/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,115,903/167,478/0.21% - Mortality/Today/Rate: 923,733/3,182/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,226,394/110,491/0.14% - Mortality/Today/Rate: 926,340/2,607/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,340,197/113,803/0.15% - Mortality/Today/Rate: 929,523/3,183/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,441,511/101,314/0.13% - Mortality/Today/Rate: 932,475/2,952/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,585,455/143,944/0.18% - Mortality/Today/Rate: 934,978/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,617,497/32,042/0.04% - Mortality/Today/Rate: 935,664/686/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,641,003/23,506/0.03% - Mortality/Today/Rate: 936,110/446/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,720,833/79,830/0.10% - Mortality/Today/Rate: 937,026/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,810,062/89,229/0.11% - Mortality/Today/Rate: 939,199/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,894,121/84,059/0.11% - Mortality/Today/Rate: 942,291/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,960,667/66,546/0.08% - Mortality/Today/Rate: 945,246/2,955/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,034,306/73,639/0.09% - Mortality/Today/Rate: 947,327/2,081/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,082,088/47,782/0.06% - Mortality/Today/Rate: 948,089/762/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,100,603/18,515/0.02% - Mortality/Today/Rate: 948,314/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,197,473/96,870/0.12% - Mortality/Today/Rate: 950,456/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,243,897/46,424/0.06% - Mortality/Today/Rate: 952,224/1,768/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,296,947/53,050/0.07% - Mortality/Today/Rate: 954,316/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,345,433/48,486/0.06% - Mortality/Today/Rate: 956,024/1,708/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,396,119/50,686/0.06% - Mortality/Today/Rate: 957,762/1,738/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,411,344/15,225/0.02% - Mortality/Today/Rate: 958,071/309/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,423,948/12,604/0.02% - Mortality/Today/Rate: 958,285/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,485,484/61,536/0.08% - Mortality/Today/Rate: 959,983/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,514,944/29,460/0.04% - Mortality/Today/Rate: 961,402/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,551,945/37,001/0.05% - Mortality/Today/Rate: 963,426/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,597,747/45,802/0.06% - Mortality/Today/Rate: 965,198/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,646,588/48,841/0.06% - Mortality/Today/Rate: 966,858/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,657,067/10,479/0.01% - Mortality/Today/Rate: 967,137/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,668,346/11,279/0.01% - Mortality/Today/Rate: 967,330/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,702,869/34,523/0.04% - Mortality/Today/Rate: 968,642/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,726,387/23,518/0.03% - Mortality/Today/Rate: 969,724/1,082/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,777,631/51,244/0.06% - Mortality/Today/Rate: 971,573/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,829,666/52,035/0.07% - Mortality/Today/Rate: 973,070/1,497/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,861,369/31,703/0.04% - Mortality/Today/Rate: 973,886/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,872,487/11,118/0.01% - Mortality/Today/Rate: 974,171/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,884,141/11,654/0.01% - Mortality/Today/Rate: 974,259/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,925,603/41,462/0.05% - Mortality/Today/Rate: 975,543/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,946,843/21,240/0.03% - Mortality/Today/Rate: 976,318/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,986,754/39,911/0.05% - Mortality/Today/Rate: 977,959/1,641/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,028,872/42,118/0.05% - Mortality/Today/Rate: 978,825/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,073,316/44,444/0.06% - Mortality/Today/Rate: 979,445/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,083,001/9,685/0.01% - Mortality/Today/Rate: 979,596/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,095,021/12,020/0.02% - Mortality/Today/Rate: 979,657/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,132,710/37,689/0.05% - Mortality/Today/Rate: 980,676/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,155,969/23,259/0.03% - Mortality/Today/Rate: 981,664/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,194,078/38,109/0.05% - Mortality/Today/Rate: 982,833/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,238,599/44,521/0.06% - Mortality/Today/Rate: 983,351/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,269,734/31,135/0.04% - Mortality/Today/Rate: 984,181/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,281,781/12,047/0.02% - Mortality/Today/Rate: 984,339/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,286,769/4,988/0.01% - Mortality/Today/Rate: 984,399/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,324,881/38,112/0.05% - Mortality/Today/Rate: 984,993/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,349,853/24,972/0.03% - Mortality/Today/Rate: 985,505/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,389,778/39,925/0.05% - Mortality/Today/Rate: 986,611/1,106/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,439,458/49,680/0.06% - Mortality/Today/Rate: 987,468/857/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,512,649/73,191/0.09% - Mortality/Today/Rate: 988,084/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,525,704/13,055/0.02% - Mortality/Today/Rate: 988,253/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,535,519/9,815/0.01% - Mortality/Today/Rate: 988,283/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,573,647/38,128/0.05% - Mortality/Today/Rate: 988,609/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,608,874/35,227/0.04% - Mortality/Today/Rate: 989,212/603/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,664,950/56,076/0.07% - Mortality/Today/Rate: 990,147/935/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,712,808/47,858/0.06% - Mortality/Today/Rate: 990,889/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,747,291/34,483/0.04% - Mortality/Today/Rate: 991,329/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,760,099/12,808/0.02% - Mortality/Today/Rate: 991,383/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,768,021/7,922/0.01% - Mortality/Today/Rate: 991,394/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,827,597/59,576/0.07% - Mortality/Today/Rate: 991,637/243/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,866,091/38,494/0.05% - Mortality/Today/Rate: 992,091/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,933,895/67,804/0.08% - Mortality/Today/Rate: 992,985/894/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,994,365/60,470/0.07% - Mortality/Today/Rate: 993,398/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,082,953/88,588/0.11% - Mortality/Today/Rate: 993,908/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,103,647/20,694/0.03% - Mortality/Today/Rate: 993,976/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,117,620/13,973/0.02% - Mortality/Today/Rate: 994,008/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,185,465/67,845/0.08% - Mortality/Today/Rate: 994,272/264/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,230,367/44,902/0.06% - Mortality/Today/Rate: 994,595/323/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,320,195/89,828/0.11% - Mortality/Today/Rate: 995,381/786/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,397,175/76,980/0.09% - Mortality/Today/Rate: 995,811/430/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,458,428/61,253/0.08% - Mortality/Today/Rate: 996,217/406/1.22% 
