Daily Details for US Cases, Mortaility and Rates
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 36,588,619/32,234/0.09% - Mortality/Today/Rate: 657,248/585/1.80% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 36,620,882/32,263/0.09% - Mortality/Today/Rate: 657,828/524/1.80% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 36,653,173/32,291/0.09% - Mortality/Today/Rate: 658,408/536/1.80% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 36,685,493/32,320/0.09% - Mortality/Today/Rate: 658,988/576/1.80% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 36,717,841/32,348/0.09% - Mortality/Today/Rate: 659,570/635/1.80% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 36,750,218/32,377/0.09% - Mortality/Today/Rate: 660,151/624/1.80% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 36,782,623/32,405/0.09% - Mortality/Today/Rate: 660,733/587/1.80% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 36,815,057/32,434/0.09% - Mortality/Today/Rate: 661,316/532/1.80% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 36,847,519/32,462/0.09% - Mortality/Today/Rate: 661,899/544/1.80% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 36,880,010/32,491/0.09% - Mortality/Today/Rate: 662,483/580/1.80% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 36,912,530/32,520/0.09% - Mortality/Today/Rate: 663,067/633/1.80% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 36,945,078/32,548/0.09% - Mortality/Today/Rate: 663,651/623/1.80% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 36,977,655/32,577/0.09% - Mortality/Today/Rate: 664,237/590/1.80% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 37,010,261/32,606/0.09% - Mortality/Today/Rate: 664,822/540/1.80% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 37,042,896/32,635/0.09% - Mortality/Today/Rate: 665,409/551/1.80% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 37,075,559/32,663/0.09% - Mortality/Today/Rate: 665,995/583/1.80% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 37,108,251/32,692/0.09% - Mortality/Today/Rate: 666,583/632/1.80% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 37,140,972/32,721/0.09% - Mortality/Today/Rate: 667,170/622/1.80% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 37,173,722/32,750/0.09% - Mortality/Today/Rate: 667,759/593/1.80% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 37,206,501/32,779/0.09% - Mortality/Today/Rate: 668,347/547/1.80% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 37,239,309/32,808/0.09% - Mortality/Today/Rate: 668,937/558/1.80% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 37,272,146/32,837/0.09% - Mortality/Today/Rate: 669,527/586/1.80% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 37,305,011/32,865/0.09% - Mortality/Today/Rate: 670,117/631/1.80% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 37,337,905/32,894/0.09% - Mortality/Today/Rate: 670,708/622/1.80% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 37,370,828/32,923/0.09% - Mortality/Today/Rate: 671,299/596/1.80% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 37,403,781/32,953/0.09% - Mortality/Today/Rate: 671,891/554/1.80% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 37,436,763/32,982/0.09% - Mortality/Today/Rate: 672,484/564/1.80% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 37,469,774/33,011/0.09% - Mortality/Today/Rate: 673,077/590/1.80% 
