Daily Details for US Cases, Mortaility and Rates
Forecast: 621 (10/03/21) Cases/Today/Infection Rate: 38,305,345/58,232/0.15% - Mortality/Today/Rate: 682,534/1,214/1.78% 
Forecast: 622 (10/04/21) Cases/Today/Infection Rate: 38,363,665/58,320/0.15% - Mortality/Today/Rate: 683,573/1,206/1.78% 
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 38,422,074/58,409/0.15% - Mortality/Today/Rate: 684,614/855/1.78% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 38,480,572/58,498/0.15% - Mortality/Today/Rate: 685,656/879/1.78% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 38,539,159/58,587/0.15% - Mortality/Today/Rate: 686,700/889/1.78% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 38,597,835/58,676/0.15% - Mortality/Today/Rate: 687,746/1,226/1.78% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 38,656,601/58,766/0.15% - Mortality/Today/Rate: 688,793/1,206/1.78% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 38,715,456/58,855/0.15% - Mortality/Today/Rate: 689,841/1,200/1.78% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 38,774,401/58,945/0.15% - Mortality/Today/Rate: 690,892/883/1.78% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 38,833,436/59,035/0.15% - Mortality/Today/Rate: 691,944/905/1.78% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 38,892,560/59,124/0.15% - Mortality/Today/Rate: 692,997/914/1.78% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 38,951,774/59,214/0.15% - Mortality/Today/Rate: 694,052/1,218/1.78% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 39,011,079/59,305/0.15% - Mortality/Today/Rate: 695,109/1,200/1.78% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 39,070,474/59,395/0.15% - Mortality/Today/Rate: 696,167/1,195/1.78% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 39,129,959/59,485/0.15% - Mortality/Today/Rate: 697,227/909/1.78% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 39,189,535/59,576/0.15% - Mortality/Today/Rate: 698,289/930/1.78% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 39,249,202/59,667/0.15% - Mortality/Today/Rate: 699,352/937/1.78% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 39,308,959/59,757/0.15% - Mortality/Today/Rate: 700,417/1,212/1.78% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 39,368,807/59,848/0.15% - Mortality/Today/Rate: 701,483/1,195/1.78% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 39,428,747/59,940/0.15% - Mortality/Today/Rate: 702,551/1,192/1.78% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 39,488,778/60,031/0.15% - Mortality/Today/Rate: 703,621/934/1.78% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 39,548,900/60,122/0.15% - Mortality/Today/Rate: 704,692/953/1.78% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 39,609,114/60,214/0.15% - Mortality/Today/Rate: 705,765/959/1.78% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 39,669,419/60,305/0.15% - Mortality/Today/Rate: 706,839/1,208/1.78% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 39,729,816/60,397/0.15% - Mortality/Today/Rate: 707,916/1,193/1.78% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 39,790,305/60,489/0.15% - Mortality/Today/Rate: 708,993/1,190/1.78% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 39,850,886/60,581/0.15% - Mortality/Today/Rate: 710,073/957/1.78% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 39,911,560/60,674/0.15% - Mortality/Today/Rate: 711,154/974/1.78% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 39,972,326/60,766/0.15% - Mortality/Today/Rate: 712,237/980/1.78% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 40,033,184/60,858/0.15% - Mortality/Today/Rate: 713,321/1,205/1.78% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 40,094,135/60,951/0.15% - Mortality/Today/Rate: 714,407/1,192/1.78% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 40,155,179/61,044/0.15% - Mortality/Today/Rate: 715,495/1,190/1.78% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 40,216,316/61,137/0.15% - Mortality/Today/Rate: 716,584/979/1.78% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 40,277,546/61,230/0.15% - Mortality/Today/Rate: 717,675/995/1.78% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 40,338,869/61,323/0.15% - Mortality/Today/Rate: 718,768/1,000/1.78% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 40,400,285/61,416/0.15% - Mortality/Today/Rate: 719,862/1,203/1.78% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 40,461,795/61,510/0.15% - Mortality/Today/Rate: 720,958/1,191/1.78% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 40,523,399/61,604/0.15% - Mortality/Today/Rate: 722,056/1,190/1.78% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 40,585,096/61,697/0.15% - Mortality/Today/Rate: 723,155/1,000/1.78% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 40,646,887/61,791/0.15% - Mortality/Today/Rate: 724,256/1,015/1.78% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 40,708,772/61,885/0.15% - Mortality/Today/Rate: 725,359/1,019/1.78% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 40,770,752/61,980/0.15% - Mortality/Today/Rate: 726,463/1,203/1.78% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 40,832,826/62,074/0.15% - Mortality/Today/Rate: 727,569/1,192/1.78% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 40,894,995/62,169/0.15% - Mortality/Today/Rate: 728,677/1,192/1.78% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 40,957,258/62,263/0.15% - Mortality/Today/Rate: 729,786/1,020/1.78% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 41,019,616/62,358/0.15% - Mortality/Today/Rate: 730,898/1,034/1.78% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 41,082,069/62,453/0.15% - Mortality/Today/Rate: 732,010/1,037/1.78% 
