Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,240,392/101,108/0.23% - Mortality/Today/Rate: 709,348/2,471/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,370,950/130,558/0.30% - Mortality/Today/Rate: 711,153/1,805/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,411,325/40,375/0.09% - Mortality/Today/Rate: 711,605/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,452,344/41,019/0.09% - Mortality/Today/Rate: 712,099/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,545,187/92,843/0.21% - Mortality/Today/Rate: 713,280/1,181/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,656,192/111,005/0.25% - Mortality/Today/Rate: 715,569/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,764,508/108,316/0.24% - Mortality/Today/Rate: 718,755/3,186/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,850,693/86,185/0.19% - Mortality/Today/Rate: 720,945/2,190/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,959,441/108,748/0.24% - Mortality/Today/Rate: 722,767/1,822/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 45,000,831/41,390/0.09% - Mortality/Today/Rate: 723,362/595/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,034,022/33,191/0.07% - Mortality/Today/Rate: 723,842/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,130,652/96,630/0.21% - Mortality/Today/Rate: 725,607/1,765/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,213,280/82,628/0.18% - Mortality/Today/Rate: 727,571/1,964/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,305,511/92,231/0.20% - Mortality/Today/Rate: 730,761/3,190/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,382,839/77,328/0.17% - Mortality/Today/Rate: 732,779/2,018/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,478,739/95,900/0.21% - Mortality/Today/Rate: 734,649/1,870/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,513,070/34,331/0.08% - Mortality/Today/Rate: 735,223/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,534,041/20,971/0.05% - Mortality/Today/Rate: 735,504/281/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,643,511/109,470/0.24% - Mortality/Today/Rate: 736,961/1,457/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,711,178/67,667/0.15% - Mortality/Today/Rate: 738,564/1,603/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,813,642/102,464/0.22% - Mortality/Today/Rate: 740,624/2,060/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,888,199/74,557/0.16% - Mortality/Today/Rate: 742,481/1,857/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,982,914/94,715/0.21% - Mortality/Today/Rate: 744,213/1,732/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,019,252/36,338/0.08% - Mortality/Today/Rate: 744,614/401/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,053,283/34,031/0.07% - Mortality/Today/Rate: 744,873/259/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,163,124/109,841/0.24% - Mortality/Today/Rate: 746,120/1,247/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,233,216/70,092/0.15% - Mortality/Today/Rate: 747,431/1,311/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,319,932/86,716/0.19% - Mortality/Today/Rate: 749,418/1,987/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,401,163/81,231/0.18% - Mortality/Today/Rate: 750,620/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,498,254/97,091/0.21% - Mortality/Today/Rate: 752,743/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,535,548/37,294/0.08% - Mortality/Today/Rate: 753,251/508/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,574,540/38,992/0.08% - Mortality/Today/Rate: 753,482/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,681,867/107,327/0.23% - Mortality/Today/Rate: 754,687/1,205/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,761,864/79,997/0.17% - Mortality/Today/Rate: 756,136/1,449/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,856,997/95,133/0.20% - Mortality/Today/Rate: 757,831/1,695/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,914,672/57,675/0.12% - Mortality/Today/Rate: 758,732/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,058,791/144,119/0.31% - Mortality/Today/Rate: 761,183/2,451/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,104,983/46,192/0.10% - Mortality/Today/Rate: 761,783/600/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,138,885/33,902/0.07% - Mortality/Today/Rate: 762,013/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,269,941/131,056/0.28% - Mortality/Today/Rate: 763,295/1,282/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,357,922/87,981/0.19% - Mortality/Today/Rate: 764,617/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,470,329/112,407/0.24% - Mortality/Today/Rate: 766,280/1,663/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,578,911/108,582/0.23% - Mortality/Today/Rate: 767,616/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,705,182/126,271/0.27% - Mortality/Today/Rate: 769,383/1,767/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,752,438/47,256/0.10% - Mortality/Today/Rate: 769,858/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,793,967/41,529/0.09% - Mortality/Today/Rate: 770,107/249/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,934,861/140,894/0.29% - Mortality/Today/Rate: 771,354/1,247/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,026,583/91,722/0.19% - Mortality/Today/Rate: 772,706/1,352/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,138,154/111,571/0.23% - Mortality/Today/Rate: 774,404/1,698/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,175,209/37,055/0.08% - Mortality/Today/Rate: 774,890/486/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,229,903/54,694/0.11% - Mortality/Today/Rate: 775,279/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,258,368/28,465/0.06% - Mortality/Today/Rate: 775,617/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,303,491/45,123/0.09% - Mortality/Today/Rate: 775,894/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,488,640/185,149/0.38% - Mortality/Today/Rate: 777,811/1,917/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,606,244/117,604/0.24% - Mortality/Today/Rate: 779,453/1,642/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,743,244/137,000/0.28% - Mortality/Today/Rate: 781,454/2,001/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,881,154/137,910/0.28% - Mortality/Today/Rate: 785,394/3,940/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,039,152/157,998/0.32% - Mortality/Today/Rate: 787,004/1,610/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,106,961/67,809/0.14% - Mortality/Today/Rate: 787,704/700/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,163,522/56,561/0.12% - Mortality/Today/Rate: 788,116/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,338,441/174,919/0.36% - Mortality/Today/Rate: 789,541/1,425/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,450,908/112,467/0.23% - Mortality/Today/Rate: 791,054/1,513/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,600,288/149,380/0.30% - Mortality/Today/Rate: 792,875/1,821/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,724,223/123,935/0.25% - Mortality/Today/Rate: 794,428/1,553/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,881,638/157,415/0.32% - Mortality/Today/Rate: 796,181/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,939,380/57,742/0.12% - Mortality/Today/Rate: 796,805/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,992,777/53,397/0.11% - Mortality/Today/Rate: 797,176/371/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,176,030/183,253/0.37% - Mortality/Today/Rate: 798,567/1,391/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,289,381/113,351/0.23% - Mortality/Today/Rate: 800,079/1,512/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,434,996/145,615/0.29% - Mortality/Today/Rate: 802,311/2,232/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,577,186/142,190/0.28% - Mortality/Today/Rate: 803,579/1,268/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,769,694/192,508/0.38% - Mortality/Today/Rate: 805,443/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,851,374/81,680/0.16% - Mortality/Today/Rate: 806,122/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,942,293/90,919/0.18% - Mortality/Today/Rate: 806,442/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,183,455/241,162/0.47% - Mortality/Today/Rate: 807,992/1,550/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,365,729/182,274/0.36% - Mortality/Today/Rate: 809,905/1,913/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,613,583/247,854/0.48% - Mortality/Today/Rate: 814,090/4,185/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,887,971/274,388/0.53% - Mortality/Today/Rate: 815,495/1,405/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,136,239/248,268/0.48% - Mortality/Today/Rate: 816,184/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,224,553/88,314/0.17% - Mortality/Today/Rate: 816,426/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,408,073/183,520/0.35% - Mortality/Today/Rate: 816,796/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,914,139/506,066/0.97% - Mortality/Today/Rate: 818,642/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,286,595/372,456/0.70% - Mortality/Today/Rate: 820,933/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,797,611/511,016/0.96% - Mortality/Today/Rate: 823,288/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,395,560/597,949/1.11% - Mortality/Today/Rate: 824,775/1,487/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,907,600/512,040/0.94% - Mortality/Today/Rate: 825,506/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,099,827/192,227/0.35% - Mortality/Today/Rate: 825,907/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,396,070/296,243/0.54% - Mortality/Today/Rate: 826,366/459/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,438,856/1,042,786/1.88% - Mortality/Today/Rate: 828,270/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,267,661/828,805/1.47% - Mortality/Today/Rate: 830,596/2,326/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,943,434/675,773/1.18% - Mortality/Today/Rate: 832,823/2,227/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,788,029/844,595/1.46% - Mortality/Today/Rate: 834,917/2,094/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,667,019/878,990/1.50% - Mortality/Today/Rate: 837,357/2,440/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,075,698/408,679/0.68% - Mortality/Today/Rate: 838,229/872/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,569,107/493,409/0.82% - Mortality/Today/Rate: 838,849/620/1.38% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,923,609/1,354,502/2.24% - Mortality/Today/Rate: 840,897/2,048/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,709,819/786,210/1.27% - Mortality/Today/Rate: 843,418/2,521/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,563,687/853,868/1.36% - Mortality/Today/Rate: 846,267/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,428,971/865,284/1.36% - Mortality/Today/Rate: 848,829/2,562/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,308,121/879,150/1.36% - Mortality/Today/Rate: 851,628/2,799/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,724,419/416,298/0.64% - Mortality/Today/Rate: 852,636/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,210,517/486,098/0.74% - Mortality/Today/Rate: 853,401/765/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,870,768/660,251/1.00% - Mortality/Today/Rate: 854,439/1,038/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 68,003,601/1,132,833/1.69% - Mortality/Today/Rate: 857,174/2,735/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,913,441/909,840/1.34% - Mortality/Today/Rate: 860,656/3,482/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,644,318/730,877/1.06% - Mortality/Today/Rate: 863,588/2,932/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,450,048/805,730/1.16% - Mortality/Today/Rate: 866,971/3,383/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,760,001/309,953/0.44% - Mortality/Today/Rate: 868,003/1,032/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,130,920/370,919/0.52% - Mortality/Today/Rate: 868,745/742/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,039,664/908,744/1.28% - Mortality/Today/Rate: 870,920/2,175/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,531,919/492,255/0.68% - Mortality/Today/Rate: 874,077/3,157/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,209,013/677,094/0.93% - Mortality/Today/Rate: 877,937/3,860/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,712,295/503,282/0.69% - Mortality/Today/Rate: 880,556/2,619/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,324,933/612,638/0.83% - Mortality/Today/Rate: 884,649/4,093/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,507,608/182,675/0.25% - Mortality/Today/Rate: 885,860/1,211/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,708,619/201,011/0.27% - Mortality/Today/Rate: 886,348/488/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,243,928/535,309/0.72% - Mortality/Today/Rate: 888,941/2,593/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,570,367/326,439/0.43% - Mortality/Today/Rate: 892,288/3,347/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,897,464/327,097/0.43% - Mortality/Today/Rate: 895,900/3,612/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,171,090/273,626/0.36% - Mortality/Today/Rate: 898,384/2,484/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,525,832/354,742/0.47% - Mortality/Today/Rate: 902,510/4,126/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,614,251/88,419/0.12% - Mortality/Today/Rate: 903,437/927/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,699,272/85,021/0.11% - Mortality/Today/Rate: 903,907/470/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,041,866/342,594/0.45% - Mortality/Today/Rate: 906,779/2,872/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,255,681/213,815/0.28% - Mortality/Today/Rate: 909,776/2,997/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,442,834/187,153/0.24% - Mortality/Today/Rate: 913,110/3,334/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,613,196/170,362/0.22% - Mortality/Today/Rate: 916,361/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,821,364/208,168/0.27% - Mortality/Today/Rate: 919,068/2,707/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,874,158/52,794/0.07% - Mortality/Today/Rate: 919,893/825/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,933,354/59,196/0.08% - Mortality/Today/Rate: 920,477/584/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,100,556/167,202/0.21% - Mortality/Today/Rate: 923,649/3,172/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,210,941/110,385/0.14% - Mortality/Today/Rate: 926,247/2,598/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,324,747/113,806/0.15% - Mortality/Today/Rate: 929,431/3,184/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,426,014/101,267/0.13% - Mortality/Today/Rate: 932,376/2,945/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,569,900/143,886/0.18% - Mortality/Today/Rate: 934,883/2,507/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,602,058/32,158/0.04% - Mortality/Today/Rate: 935,570/687/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,625,599/23,541/0.03% - Mortality/Today/Rate: 936,018/448/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,705,246/79,647/0.10% - Mortality/Today/Rate: 936,918/900/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,794,426/89,180/0.11% - Mortality/Today/Rate: 939,089/2,171/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,878,470/84,044/0.11% - Mortality/Today/Rate: 942,180/3,091/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,944,998/66,528/0.08% - Mortality/Today/Rate: 945,134/2,954/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,018,640/73,642/0.09% - Mortality/Today/Rate: 947,213/2,079/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,066,483/47,843/0.06% - Mortality/Today/Rate: 947,976/763/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,085,016/18,533/0.02% - Mortality/Today/Rate: 948,201/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,181,781/96,765/0.12% - Mortality/Today/Rate: 950,342/2,141/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,228,234/46,453/0.06% - Mortality/Today/Rate: 952,105/1,763/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,281,258/53,024/0.07% - Mortality/Today/Rate: 954,202/2,097/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,329,745/48,487/0.06% - Mortality/Today/Rate: 955,907/1,705/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,380,387/50,642/0.06% - Mortality/Today/Rate: 957,639/1,732/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,395,653/15,266/0.02% - Mortality/Today/Rate: 957,949/310/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,408,277/12,624/0.02% - Mortality/Today/Rate: 958,163/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,469,611/61,334/0.08% - Mortality/Today/Rate: 959,861/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,498,946/29,335/0.04% - Mortality/Today/Rate: 961,278/1,417/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,535,842/36,896/0.05% - Mortality/Today/Rate: 963,302/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,581,508/45,666/0.06% - Mortality/Today/Rate: 965,063/1,761/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,630,268/48,760/0.06% - Mortality/Today/Rate: 966,722/1,659/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,640,786/10,518/0.01% - Mortality/Today/Rate: 967,001/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,652,094/11,308/0.01% - Mortality/Today/Rate: 967,196/195/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,686,364/34,270/0.04% - Mortality/Today/Rate: 968,505/1,309/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,709,877/23,513/0.03% - Mortality/Today/Rate: 969,584/1,079/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,761,112/51,235/0.06% - Mortality/Today/Rate: 971,431/1,847/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,813,137/52,025/0.07% - Mortality/Today/Rate: 972,924/1,493/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,844,768/31,631/0.04% - Mortality/Today/Rate: 973,973/1,049/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,855,889/11,121/0.01% - Mortality/Today/Rate: 974,257/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,867,554/11,665/0.01% - Mortality/Today/Rate: 974,345/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,908,598/41,044/0.05% - Mortality/Today/Rate: 975,395/1,050/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,929,827/21,229/0.03% - Mortality/Today/Rate: 976,169/774/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,969,735/39,908/0.05% - Mortality/Today/Rate: 977,808/1,639/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,011,785/42,050/0.05% - Mortality/Today/Rate: 978,674/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,056,200/44,415/0.06% - Mortality/Today/Rate: 979,519/845/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,065,896/9,696/0.01% - Mortality/Today/Rate: 979,669/150/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,077,932/12,036/0.02% - Mortality/Today/Rate: 979,730/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,115,644/37,712/0.05% - Mortality/Today/Rate: 980,750/1,020/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,138,702/23,058/0.03% - Mortality/Today/Rate: 981,510/760/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,176,819/38,117/0.05% - Mortality/Today/Rate: 982,677/1,167/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,221,368/44,549/0.06% - Mortality/Today/Rate: 983,192/515/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,252,531/31,163/0.04% - Mortality/Today/Rate: 984,022/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,264,611/12,080/0.02% - Mortality/Today/Rate: 984,181/159/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,269,625/5,014/0.01% - Mortality/Today/Rate: 984,241/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,307,741/38,116/0.05% - Mortality/Today/Rate: 984,826/585/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,332,712/24,971/0.03% - Mortality/Today/Rate: 985,336/510/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,372,642/39,930/0.05% - Mortality/Today/Rate: 986,442/1,106/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,422,312/49,670/0.06% - Mortality/Today/Rate: 987,298/856/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,495,489/73,177/0.09% - Mortality/Today/Rate: 987,914/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,508,544/13,055/0.02% - Mortality/Today/Rate: 988,083/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,518,352/9,808/0.01% - Mortality/Today/Rate: 988,113/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,556,465/38,113/0.05% - Mortality/Today/Rate: 988,439/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,591,688/35,223/0.04% - Mortality/Today/Rate: 989,039/600/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,647,756/56,068/0.07% - Mortality/Today/Rate: 989,974/935/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,695,609/47,853/0.06% - Mortality/Today/Rate: 990,716/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,730,078/34,469/0.04% - Mortality/Today/Rate: 991,156/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,742,897/12,819/0.02% - Mortality/Today/Rate: 991,210/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,750,820/7,923/0.01% - Mortality/Today/Rate: 991,221/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,810,373/59,553/0.07% - Mortality/Today/Rate: 991,460/239/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,848,873/38,500/0.05% - Mortality/Today/Rate: 991,914/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,916,647/67,774/0.08% - Mortality/Today/Rate: 992,791/877/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,977,130/60,483/0.07% - Mortality/Today/Rate: 993,204/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,065,706/88,576/0.11% - Mortality/Today/Rate: 993,714/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,086,409/20,703/0.03% - Mortality/Today/Rate: 993,782/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,100,392/13,983/0.02% - Mortality/Today/Rate: 993,814/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,168,195/67,803/0.08% - Mortality/Today/Rate: 994,077/263/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,213,085/44,890/0.06% - Mortality/Today/Rate: 994,399/322/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,302,900/89,815/0.11% - Mortality/Today/Rate: 995,185/786/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,379,875/76,975/0.09% - Mortality/Today/Rate: 995,613/428/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,441,126/61,251/0.08% - Mortality/Today/Rate: 996,019/406/1.22% 
