Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,313/101,517/0.23% - Mortality/Today/Rate: 712,038/2,469/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,874/131,561/0.30% - Mortality/Today/Rate: 713,839/1,801/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,957/39,083/0.09% - Mortality/Today/Rate: 714,266/427/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,658/39,701/0.09% - Mortality/Today/Rate: 714,742/476/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,214/95,556/0.22% - Mortality/Today/Rate: 715,923/1,181/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,953/110,739/0.25% - Mortality/Today/Rate: 718,218/2,295/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,444/108,491/0.24% - Mortality/Today/Rate: 721,434/3,216/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,425/86,981/0.19% - Mortality/Today/Rate: 723,601/2,167/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,953/109,528/0.24% - Mortality/Today/Rate: 725,400/1,799/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,988,024/40,071/0.09% - Mortality/Today/Rate: 725,946/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,673/31,649/0.07% - Mortality/Today/Rate: 726,407/461/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,102/98,429/0.22% - Mortality/Today/Rate: 728,179/1,772/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,155/82,053/0.18% - Mortality/Today/Rate: 730,311/2,132/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,799/91,644/0.20% - Mortality/Today/Rate: 733,485/3,174/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,812/78,013/0.17% - Mortality/Today/Rate: 735,477/1,992/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,838/96,026/0.21% - Mortality/Today/Rate: 737,335/1,858/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,454/32,616/0.07% - Mortality/Today/Rate: 737,875/540/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,602/19,148/0.04% - Mortality/Today/Rate: 738,128/253/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,739/112,137/0.25% - Mortality/Today/Rate: 739,603/1,475/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,490/66,751/0.15% - Mortality/Today/Rate: 741,188/1,585/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,018/102,528/0.22% - Mortality/Today/Rate: 743,242/2,054/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,251/75,233/0.16% - Mortality/Today/Rate: 745,086/1,844/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,338/95,087/0.21% - Mortality/Today/Rate: 746,812/1,726/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,828/34,490/0.08% - Mortality/Today/Rate: 747,184/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,036,283/32,455/0.07% - Mortality/Today/Rate: 747,417/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,015/112,732/0.24% - Mortality/Today/Rate: 748,699/1,282/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,789/68,774/0.15% - Mortality/Today/Rate: 749,969/1,270/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,430/85,641/0.19% - Mortality/Today/Rate: 751,928/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,899/81,469/0.18% - Mortality/Today/Rate: 753,134/1,206/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,713/96,814/0.21% - Mortality/Today/Rate: 755,267/2,133/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,974/35,261/0.08% - Mortality/Today/Rate: 755,729/462/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,825/36,851/0.08% - Mortality/Today/Rate: 755,927/198/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,001/110,176/0.24% - Mortality/Today/Rate: 757,188/1,261/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,492/78,491/0.17% - Mortality/Today/Rate: 758,610/1,422/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,600/95,108/0.20% - Mortality/Today/Rate: 760,293/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,460/57,860/0.12% - Mortality/Today/Rate: 761,165/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,857/143,397/0.31% - Mortality/Today/Rate: 763,626/2,461/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,083,095/44,238/0.09% - Mortality/Today/Rate: 764,186/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,115,017/31,922/0.07% - Mortality/Today/Rate: 764,380/194/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,474/133,457/0.28% - Mortality/Today/Rate: 765,694/1,314/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,874/87,400/0.18% - Mortality/Today/Rate: 767,026/1,332/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,678/112,804/0.24% - Mortality/Today/Rate: 768,670/1,644/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,716/110,038/0.23% - Mortality/Today/Rate: 770,023/1,353/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,553/126,837/0.27% - Mortality/Today/Rate: 771,816/1,793/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,731,186/45,633/0.10% - Mortality/Today/Rate: 772,266/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,997/39,811/0.08% - Mortality/Today/Rate: 772,480/214/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,174/144,177/0.30% - Mortality/Today/Rate: 773,740/1,260/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,658/91,484/0.19% - Mortality/Today/Rate: 775,116/1,376/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,048/111,390/0.23% - Mortality/Today/Rate: 776,829/1,713/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,902/39,854/0.08% - Mortality/Today/Rate: 777,300/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,118/53,216/0.11% - Mortality/Today/Rate: 777,671/371/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,810/26,692/0.06% - Mortality/Today/Rate: 777,982/311/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,281,009/43,199/0.09% - Mortality/Today/Rate: 778,227/245/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,633/185,624/0.38% - Mortality/Today/Rate: 780,162/1,935/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,889/117,256/0.24% - Mortality/Today/Rate: 781,801/1,639/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,085/137,196/0.28% - Mortality/Today/Rate: 783,858/2,057/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,989/138,904/0.29% - Mortality/Today/Rate: 787,768/3,910/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,674/158,685/0.32% - Mortality/Today/Rate: 789,343/1,575/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,300/66,626/0.14% - Mortality/Today/Rate: 790,013/670/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,530/55,230/0.11% - Mortality/Today/Rate: 790,400/387/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,808/177,278/0.36% - Mortality/Today/Rate: 791,827/1,427/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,159/113,351/0.23% - Mortality/Today/Rate: 793,393/1,566/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,151/149,992/0.30% - Mortality/Today/Rate: 795,209/1,816/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,711/124,560/0.25% - Mortality/Today/Rate: 796,774/1,565/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,878/158,167/0.32% - Mortality/Today/Rate: 798,574/1,800/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,712/56,834/0.11% - Mortality/Today/Rate: 799,174/600/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,973,046/52,334/0.10% - Mortality/Today/Rate: 799,525/351/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,136/185,090/0.37% - Mortality/Today/Rate: 800,938/1,413/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,275/115,139/0.23% - Mortality/Today/Rate: 802,493/1,555/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,929/143,654/0.29% - Mortality/Today/Rate: 804,741/2,248/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,750/141,821/0.28% - Mortality/Today/Rate: 806,025/1,284/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,454/192,704/0.38% - Mortality/Today/Rate: 807,879/1,854/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,831,224/79,770/0.16% - Mortality/Today/Rate: 808,522/643/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,579/89,355/0.18% - Mortality/Today/Rate: 808,817/295/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,283/239,704/0.47% - Mortality/Today/Rate: 810,409/1,592/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,723/179,440/0.35% - Mortality/Today/Rate: 812,356/1,947/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,455/243,732/0.47% - Mortality/Today/Rate: 816,554/4,198/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,199/269,744/0.52% - Mortality/Today/Rate: 817,942/1,388/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,937/248,738/0.48% - Mortality/Today/Rate: 818,633/691/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,682/86,745/0.17% - Mortality/Today/Rate: 818,862/229/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,988/178,306/0.34% - Mortality/Today/Rate: 819,209/347/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,222/500,234/0.96% - Mortality/Today/Rate: 821,000/1,791/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,997/361,775/0.68% - Mortality/Today/Rate: 823,316/2,316/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,730,965/501,968/0.94% - Mortality/Today/Rate: 825,671/2,355/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,539/590,574/1.10% - Mortality/Today/Rate: 827,165/1,494/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,445/513,906/0.95% - Mortality/Today/Rate: 827,877/712/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,405/188,960/0.34% - Mortality/Today/Rate: 828,265/388/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,021/285,616/0.52% - Mortality/Today/Rate: 828,642/377/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,353,960/1,043,939/1.89% - Mortality/Today/Rate: 830,485/1,843/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,165,793/811,833/1.44% - Mortality/Today/Rate: 832,793/2,308/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,828,317/662,524/1.16% - Mortality/Today/Rate: 834,973/2,180/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,662,968/834,651/1.44% - Mortality/Today/Rate: 837,006/2,033/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,532,669/869,701/1.48% - Mortality/Today/Rate: 839,400/2,394/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,930,489/397,820/0.67% - Mortality/Today/Rate: 840,207/807/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,415,679/485,190/0.81% - Mortality/Today/Rate: 840,790/583/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,797,692/1,382,013/2.29% - Mortality/Today/Rate: 842,826/2,036/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,584,114/786,422/1.27% - Mortality/Today/Rate: 845,304/2,478/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,433,084/848,970/1.36% - Mortality/Today/Rate: 848,104/2,800/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,294,792/861,708/1.36% - Mortality/Today/Rate: 850,605/2,501/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,174,517/879,725/1.37% - Mortality/Today/Rate: 853,336/2,731/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,583,812/409,295/0.63% - Mortality/Today/Rate: 854,303/967/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,063,709/479,897/0.73% - Mortality/Today/Rate: 855,037/734/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,736,359/672,650/1.02% - Mortality/Today/Rate: 856,053/1,016/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,865,804/1,129,445/1.69% - Mortality/Today/Rate: 858,747/2,694/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,773,919/908,115/1.34% - Mortality/Today/Rate: 862,185/3,438/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,506,532/732,613/1.07% - Mortality/Today/Rate: 865,051/2,866/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,347,617/841,085/1.21% - Mortality/Today/Rate: 868,414/3,363/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,651,460/303,843/0.43% - Mortality/Today/Rate: 869,374/960/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,016,688/365,228/0.52% - Mortality/Today/Rate: 870,074/700/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,936,217/919,529/1.29% - Mortality/Today/Rate: 872,265/2,191/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,430,323/494,106/0.69% - Mortality/Today/Rate: 875,436/3,171/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,055,083/624,760/0.86% - Mortality/Today/Rate: 879,245/3,809/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,561,374/506,291/0.69% - Mortality/Today/Rate: 881,782/2,537/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,175,780/614,406/0.84% - Mortality/Today/Rate: 885,872/4,090/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,355,127/179,347/0.24% - Mortality/Today/Rate: 887,026/1,154/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,553,306/198,179/0.27% - Mortality/Today/Rate: 887,479/453/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,094,240/540,934/0.73% - Mortality/Today/Rate: 890,139/2,660/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,420,151/325,911/0.43% - Mortality/Today/Rate: 893,471/3,332/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,749,528/329,377/0.44% - Mortality/Today/Rate: 897,039/3,568/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,024,609/275,081/0.36% - Mortality/Today/Rate: 899,452/2,413/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,379,876/355,267/0.47% - Mortality/Today/Rate: 903,564/4,112/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,466,650/86,774/0.11% - Mortality/Today/Rate: 904,429/865/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,550,227/83,577/0.11% - Mortality/Today/Rate: 904,874/445/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,895,974/345,747/0.45% - Mortality/Today/Rate: 907,960/3,086/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,110,845/214,871/0.28% - Mortality/Today/Rate: 910,950/2,990/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,299,355/188,510/0.24% - Mortality/Today/Rate: 914,379/3,429/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,470,794/171,439/0.22% - Mortality/Today/Rate: 917,605/3,226/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,680,259/209,465/0.27% - Mortality/Today/Rate: 920,286/2,681/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,732,314/52,055/0.07% - Mortality/Today/Rate: 921,080/794/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,790,672/58,358/0.08% - Mortality/Today/Rate: 921,629/549/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,960,564/169,892/0.22% - Mortality/Today/Rate: 924,814/3,185/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,071,805/111,241/0.14% - Mortality/Today/Rate: 927,412/2,598/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,186,693/114,888/0.15% - Mortality/Today/Rate: 930,589/3,177/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,288,485/101,792/0.13% - Mortality/Today/Rate: 933,477/2,888/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,433,772/145,287/0.19% - Mortality/Today/Rate: 935,951/2,474/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,465,257/31,485/0.04% - Mortality/Today/Rate: 936,590/639/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,488,282/23,025/0.03% - Mortality/Today/Rate: 937,005/415/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,571,033/82,751/0.11% - Mortality/Today/Rate: 937,890/885/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,660,514/89,481/0.11% - Mortality/Today/Rate: 940,061/2,171/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,745,616/85,102/0.11% - Mortality/Today/Rate: 943,149/3,088/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,812,640/67,024/0.09% - Mortality/Today/Rate: 946,099/2,950/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,887,236/74,596/0.09% - Mortality/Today/Rate: 948,130/2,031/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,934,671/47,435/0.06% - Mortality/Today/Rate: 948,826/696/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,950,518/15,847/0.02% - Mortality/Today/Rate: 949,018/192/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,047,371/96,853/0.12% - Mortality/Today/Rate: 951,114/2,096/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,094,436/47,065/0.06% - Mortality/Today/Rate: 952,808/1,694/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,148,161/53,725/0.07% - Mortality/Today/Rate: 954,906/2,098/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,197,393/49,232/0.06% - Mortality/Today/Rate: 956,651/1,745/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,248,958/51,565/0.07% - Mortality/Today/Rate: 958,342/1,691/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,264,250/15,292/0.02% - Mortality/Today/Rate: 958,635/293/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,276,278/12,028/0.02% - Mortality/Today/Rate: 958,819/184/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,339,388/63,110/0.08% - Mortality/Today/Rate: 960,505/1,686/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,369,007/29,619/0.04% - Mortality/Today/Rate: 961,843/1,338/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,406,602/37,595/0.05% - Mortality/Today/Rate: 963,819/1,976/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,454,920/48,318/0.06% - Mortality/Today/Rate: 965,464/1,645/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,507,030/52,110/0.07% - Mortality/Today/Rate: 967,165/1,701/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,517,492/10,462/0.01% - Mortality/Today/Rate: 967,552/387/1.22% 

Forecast Details: 120 days
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 79,527,955/10,463/0.01% - Mortality/Today/Rate: 967,679/1,281/1.22% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 79,538,419/10,464/0.01% - Mortality/Today/Rate: 967,806/1,439/1.22% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 79,548,885/10,466/0.01% - Mortality/Today/Rate: 967,933/1,403/1.22% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 79,559,352/10,467/0.01% - Mortality/Today/Rate: 968,061/1,412/1.22% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 79,569,820/10,468/0.01% - Mortality/Today/Rate: 968,188/1,331/1.22% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 79,580,290/10,470/0.01% - Mortality/Today/Rate: 968,316/1,286/1.22% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 79,590,761/10,471/0.01% - Mortality/Today/Rate: 968,443/1,227/1.23% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 79,601,234/10,473/0.01% - Mortality/Today/Rate: 968,570/1,347/1.23% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 79,611,708/10,474/0.01% - Mortality/Today/Rate: 968,698/1,357/1.23% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 79,622,183/10,475/0.01% - Mortality/Today/Rate: 968,825/1,345/1.23% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 79,632,660/10,477/0.01% - Mortality/Today/Rate: 968,953/1,337/1.23% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 79,643,138/10,478/0.01% - Mortality/Today/Rate: 969,080/1,326/1.23% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 79,653,617/10,479/0.01% - Mortality/Today/Rate: 969,208/1,325/1.23% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 79,664,098/10,481/0.01% - Mortality/Today/Rate: 969,335/1,331/1.24% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 79,674,580/10,482/0.01% - Mortality/Today/Rate: 969,463/1,346/1.24% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 79,685,064/10,484/0.01% - Mortality/Today/Rate: 969,590/1,346/1.24% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 79,695,549/10,485/0.01% - Mortality/Today/Rate: 969,718/1,344/1.24% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 79,706,035/10,486/0.01% - Mortality/Today/Rate: 969,846/1,344/1.24% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 79,716,523/10,488/0.01% - Mortality/Today/Rate: 969,973/1,345/1.24% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 79,727,012/10,489/0.01% - Mortality/Today/Rate: 970,101/1,348/1.25% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 79,737,502/10,490/0.01% - Mortality/Today/Rate: 970,229/1,351/1.25% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 79,747,994/10,492/0.01% - Mortality/Today/Rate: 970,356/1,354/1.25% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 79,758,487/10,493/0.01% - Mortality/Today/Rate: 970,484/1,355/1.25% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 79,768,982/10,495/0.01% - Mortality/Today/Rate: 970,612/1,356/1.25% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 79,779,478/10,496/0.01% - Mortality/Today/Rate: 970,739/1,358/1.25% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 79,789,975/10,497/0.01% - Mortality/Today/Rate: 970,867/1,360/1.25% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 79,800,474/10,499/0.01% - Mortality/Today/Rate: 970,995/1,362/1.26% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 79,810,974/10,500/0.01% - Mortality/Today/Rate: 971,123/1,364/1.26% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 79,821,475/10,501/0.01% - Mortality/Today/Rate: 971,250/1,366/1.26% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 79,831,978/10,503/0.01% - Mortality/Today/Rate: 971,378/1,368/1.26% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 79,842,482/10,504/0.01% - Mortality/Today/Rate: 971,506/1,370/1.26% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 79,852,988/10,506/0.01% - Mortality/Today/Rate: 971,634/1,372/1.26% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 79,863,495/10,507/0.01% - Mortality/Today/Rate: 971,762/1,374/1.27% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 79,874,003/10,508/0.01% - Mortality/Today/Rate: 971,889/1,376/1.27% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 79,884,513/10,510/0.01% - Mortality/Today/Rate: 972,017/1,378/1.27% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 79,895,024/10,511/0.01% - Mortality/Today/Rate: 972,145/1,380/1.27% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 79,905,537/10,513/0.01% - Mortality/Today/Rate: 972,273/1,382/1.27% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 79,916,051/10,514/0.01% - Mortality/Today/Rate: 972,401/1,384/1.27% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 79,926,566/10,515/0.01% - Mortality/Today/Rate: 972,529/1,386/1.27% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 79,937,083/10,517/0.01% - Mortality/Today/Rate: 972,657/1,388/1.28% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 79,947,601/10,518/0.01% - Mortality/Today/Rate: 972,785/1,390/1.28% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 79,958,120/10,519/0.01% - Mortality/Today/Rate: 972,913/1,392/1.28% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 79,968,641/10,521/0.01% - Mortality/Today/Rate: 973,041/1,394/1.28% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 79,979,163/10,522/0.01% - Mortality/Today/Rate: 973,169/1,396/1.28% 
