Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,240,437/101,108/0.23% - Mortality/Today/Rate: 709,348/2,471/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,370,996/130,559/0.30% - Mortality/Today/Rate: 711,153/1,805/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,411,373/40,377/0.09% - Mortality/Today/Rate: 711,605/452/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,452,392/41,019/0.09% - Mortality/Today/Rate: 712,099/494/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,545,235/92,843/0.21% - Mortality/Today/Rate: 713,280/1,181/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,656,240/111,005/0.25% - Mortality/Today/Rate: 715,569/2,289/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,764,556/108,316/0.24% - Mortality/Today/Rate: 718,755/3,186/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,850,741/86,185/0.19% - Mortality/Today/Rate: 720,945/2,190/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,959,490/108,749/0.24% - Mortality/Today/Rate: 722,767/1,822/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 45,000,880/41,390/0.09% - Mortality/Today/Rate: 723,362/595/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,034,071/33,191/0.07% - Mortality/Today/Rate: 723,842/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,130,701/96,630/0.21% - Mortality/Today/Rate: 725,607/1,765/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,213,330/82,629/0.18% - Mortality/Today/Rate: 727,571/1,964/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,305,563/92,233/0.20% - Mortality/Today/Rate: 730,761/3,190/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,382,894/77,331/0.17% - Mortality/Today/Rate: 732,779/2,018/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,478,794/95,900/0.21% - Mortality/Today/Rate: 734,649/1,870/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,513,125/34,331/0.08% - Mortality/Today/Rate: 735,223/574/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,534,096/20,971/0.05% - Mortality/Today/Rate: 735,504/281/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,643,568/109,472/0.24% - Mortality/Today/Rate: 736,961/1,457/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,711,235/67,667/0.15% - Mortality/Today/Rate: 738,564/1,603/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,813,701/102,466/0.22% - Mortality/Today/Rate: 740,624/2,060/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,888,259/74,558/0.16% - Mortality/Today/Rate: 742,481/1,857/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,982,976/94,717/0.21% - Mortality/Today/Rate: 744,213/1,732/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,019,315/36,339/0.08% - Mortality/Today/Rate: 744,614/401/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,053,346/34,031/0.07% - Mortality/Today/Rate: 744,873/259/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,163,186/109,840/0.24% - Mortality/Today/Rate: 746,120/1,247/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,233,279/70,093/0.15% - Mortality/Today/Rate: 747,431/1,311/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,319,994/86,715/0.19% - Mortality/Today/Rate: 749,418/1,987/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,401,226/81,232/0.18% - Mortality/Today/Rate: 750,620/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,498,315/97,089/0.21% - Mortality/Today/Rate: 752,743/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,535,609/37,294/0.08% - Mortality/Today/Rate: 753,251/508/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,574,601/38,992/0.08% - Mortality/Today/Rate: 753,482/231/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,681,930/107,329/0.23% - Mortality/Today/Rate: 754,687/1,205/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,761,928/79,998/0.17% - Mortality/Today/Rate: 756,136/1,449/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,857,061/95,133/0.20% - Mortality/Today/Rate: 757,831/1,695/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,914,736/57,675/0.12% - Mortality/Today/Rate: 758,732/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,058,856/144,120/0.31% - Mortality/Today/Rate: 761,183/2,451/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,105,049/46,193/0.10% - Mortality/Today/Rate: 761,783/600/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,138,951/33,902/0.07% - Mortality/Today/Rate: 762,013/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,270,008/131,057/0.28% - Mortality/Today/Rate: 763,295/1,282/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,357,989/87,981/0.19% - Mortality/Today/Rate: 764,617/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,470,395/112,406/0.24% - Mortality/Today/Rate: 766,280/1,663/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,578,978/108,583/0.23% - Mortality/Today/Rate: 767,616/1,336/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,705,249/126,271/0.27% - Mortality/Today/Rate: 769,383/1,767/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,752,505/47,256/0.10% - Mortality/Today/Rate: 769,858/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,794,034/41,529/0.09% - Mortality/Today/Rate: 770,107/249/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,934,930/140,896/0.29% - Mortality/Today/Rate: 771,354/1,247/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,026,652/91,722/0.19% - Mortality/Today/Rate: 772,706/1,352/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,138,223/111,571/0.23% - Mortality/Today/Rate: 774,404/1,698/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,175,280/37,057/0.08% - Mortality/Today/Rate: 774,890/486/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,229,973/54,693/0.11% - Mortality/Today/Rate: 775,279/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,258,440/28,467/0.06% - Mortality/Today/Rate: 775,617/338/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,303,563/45,123/0.09% - Mortality/Today/Rate: 775,894/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,488,713/185,150/0.38% - Mortality/Today/Rate: 777,811/1,917/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,606,319/117,606/0.24% - Mortality/Today/Rate: 779,453/1,642/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,743,319/137,000/0.28% - Mortality/Today/Rate: 781,454/2,001/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,881,231/137,912/0.28% - Mortality/Today/Rate: 785,394/3,940/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,039,229/157,998/0.32% - Mortality/Today/Rate: 787,004/1,610/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,107,037/67,808/0.14% - Mortality/Today/Rate: 787,704/700/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,163,599/56,562/0.12% - Mortality/Today/Rate: 788,116/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,338,518/174,919/0.36% - Mortality/Today/Rate: 789,541/1,425/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,450,986/112,468/0.23% - Mortality/Today/Rate: 791,054/1,513/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,600,363/149,377/0.30% - Mortality/Today/Rate: 792,875/1,821/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,724,297/123,934/0.25% - Mortality/Today/Rate: 794,428/1,553/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,881,711/157,414/0.32% - Mortality/Today/Rate: 796,181/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,939,453/57,742/0.12% - Mortality/Today/Rate: 796,805/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,992,850/53,397/0.11% - Mortality/Today/Rate: 797,176/371/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,176,103/183,253/0.37% - Mortality/Today/Rate: 798,567/1,391/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,289,453/113,350/0.23% - Mortality/Today/Rate: 800,079/1,512/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,435,068/145,615/0.29% - Mortality/Today/Rate: 802,311/2,232/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,577,258/142,190/0.28% - Mortality/Today/Rate: 803,579/1,268/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,769,766/192,508/0.38% - Mortality/Today/Rate: 805,443/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,851,446/81,680/0.16% - Mortality/Today/Rate: 806,122/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,942,365/90,919/0.18% - Mortality/Today/Rate: 806,442/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,183,527/241,162/0.47% - Mortality/Today/Rate: 807,992/1,550/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,365,801/182,274/0.36% - Mortality/Today/Rate: 809,905/1,913/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,613,655/247,854/0.48% - Mortality/Today/Rate: 814,090/4,185/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,888,044/274,389/0.53% - Mortality/Today/Rate: 815,495/1,405/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,136,313/248,269/0.48% - Mortality/Today/Rate: 816,184/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,224,628/88,315/0.17% - Mortality/Today/Rate: 816,426/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,408,149/183,521/0.35% - Mortality/Today/Rate: 816,796/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,914,220/506,071/0.97% - Mortality/Today/Rate: 818,642/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,286,679/372,459/0.70% - Mortality/Today/Rate: 820,933/2,291/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,797,696/511,017/0.96% - Mortality/Today/Rate: 823,288/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,395,644/597,948/1.11% - Mortality/Today/Rate: 824,775/1,487/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,907,686/512,042/0.94% - Mortality/Today/Rate: 825,506/731/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,099,917/192,231/0.35% - Mortality/Today/Rate: 825,907/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,396,160/296,243/0.54% - Mortality/Today/Rate: 826,366/459/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,438,951/1,042,791/1.88% - Mortality/Today/Rate: 828,270/1,904/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,267,759/828,808/1.47% - Mortality/Today/Rate: 830,596/2,326/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,943,536/675,777/1.18% - Mortality/Today/Rate: 832,823/2,227/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,788,139/844,603/1.46% - Mortality/Today/Rate: 834,917/2,094/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,667,133/878,994/1.50% - Mortality/Today/Rate: 837,357/2,440/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,075,810/408,677/0.68% - Mortality/Today/Rate: 838,229/872/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,569,221/493,411/0.82% - Mortality/Today/Rate: 838,849/620/1.38% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,923,723/1,354,502/2.24% - Mortality/Today/Rate: 840,897/2,048/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,709,936/786,213/1.27% - Mortality/Today/Rate: 843,418/2,521/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,563,803/853,867/1.36% - Mortality/Today/Rate: 846,267/2,849/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,429,091/865,288/1.36% - Mortality/Today/Rate: 848,829/2,562/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,308,241/879,150/1.36% - Mortality/Today/Rate: 851,628/2,799/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,724,540/416,299/0.64% - Mortality/Today/Rate: 852,636/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,210,640/486,100/0.74% - Mortality/Today/Rate: 853,401/765/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,870,883/660,243/1.00% - Mortality/Today/Rate: 854,439/1,038/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 68,003,728/1,132,845/1.69% - Mortality/Today/Rate: 857,174/2,735/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,913,570/909,842/1.34% - Mortality/Today/Rate: 860,656/3,482/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,644,448/730,878/1.06% - Mortality/Today/Rate: 863,588/2,932/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,450,185/805,737/1.16% - Mortality/Today/Rate: 866,971/3,383/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,760,142/309,957/0.44% - Mortality/Today/Rate: 868,003/1,032/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,131,061/370,919/0.52% - Mortality/Today/Rate: 868,745/742/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,039,808/908,747/1.28% - Mortality/Today/Rate: 870,920/2,175/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,532,064/492,256/0.68% - Mortality/Today/Rate: 874,077/3,157/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,209,162/677,098/0.93% - Mortality/Today/Rate: 877,937/3,860/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,712,448/503,286/0.69% - Mortality/Today/Rate: 880,556/2,619/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,325,093/612,645/0.83% - Mortality/Today/Rate: 884,649/4,093/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,507,765/182,672/0.25% - Mortality/Today/Rate: 885,861/1,212/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,708,776/201,011/0.27% - Mortality/Today/Rate: 886,349/488/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,244,090/535,314/0.72% - Mortality/Today/Rate: 888,942/2,593/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,570,527/326,437/0.43% - Mortality/Today/Rate: 892,289/3,347/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,897,621/327,094/0.43% - Mortality/Today/Rate: 895,901/3,612/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,171,246/273,625/0.36% - Mortality/Today/Rate: 898,385/2,484/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,525,985/354,739/0.47% - Mortality/Today/Rate: 902,511/4,126/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,614,405/88,420/0.12% - Mortality/Today/Rate: 903,438/927/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,699,427/85,022/0.11% - Mortality/Today/Rate: 903,908/470/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,042,016/342,589/0.45% - Mortality/Today/Rate: 906,780/2,872/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,255,831/213,815/0.28% - Mortality/Today/Rate: 909,777/2,997/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,442,982/187,151/0.24% - Mortality/Today/Rate: 913,111/3,334/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,613,346/170,364/0.22% - Mortality/Today/Rate: 916,362/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,821,515/208,169/0.27% - Mortality/Today/Rate: 919,069/2,707/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,874,309/52,794/0.07% - Mortality/Today/Rate: 919,894/825/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,933,505/59,196/0.08% - Mortality/Today/Rate: 920,478/584/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,100,704/167,199/0.21% - Mortality/Today/Rate: 923,650/3,172/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,211,087/110,383/0.14% - Mortality/Today/Rate: 926,248/2,598/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,324,893/113,806/0.15% - Mortality/Today/Rate: 929,432/3,184/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,426,161/101,268/0.13% - Mortality/Today/Rate: 932,377/2,945/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,570,048/143,887/0.18% - Mortality/Today/Rate: 934,884/2,507/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,602,206/32,158/0.04% - Mortality/Today/Rate: 935,571/687/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,625,748/23,542/0.03% - Mortality/Today/Rate: 936,019/448/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,705,393/79,645/0.10% - Mortality/Today/Rate: 936,919/900/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,794,574/89,181/0.11% - Mortality/Today/Rate: 939,090/2,171/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,878,618/84,044/0.11% - Mortality/Today/Rate: 942,181/3,091/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,945,146/66,528/0.08% - Mortality/Today/Rate: 945,135/2,954/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,018,788/73,642/0.09% - Mortality/Today/Rate: 947,214/2,079/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,066,630/47,842/0.06% - Mortality/Today/Rate: 947,977/763/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,085,163/18,533/0.02% - Mortality/Today/Rate: 948,202/225/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,181,926/96,763/0.12% - Mortality/Today/Rate: 950,343/2,141/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,228,379/46,453/0.06% - Mortality/Today/Rate: 952,106/1,763/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,281,403/53,024/0.07% - Mortality/Today/Rate: 954,203/2,097/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,329,890/48,487/0.06% - Mortality/Today/Rate: 955,908/1,705/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,380,533/50,643/0.06% - Mortality/Today/Rate: 957,640/1,732/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,395,799/15,266/0.02% - Mortality/Today/Rate: 957,950/310/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,408,423/12,624/0.02% - Mortality/Today/Rate: 958,164/214/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,469,757/61,334/0.08% - Mortality/Today/Rate: 959,862/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,499,092/29,335/0.04% - Mortality/Today/Rate: 961,279/1,417/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,535,987/36,895/0.05% - Mortality/Today/Rate: 963,303/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,581,654/45,667/0.06% - Mortality/Today/Rate: 965,064/1,761/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,630,414/48,760/0.06% - Mortality/Today/Rate: 966,723/1,659/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,640,932/10,518/0.01% - Mortality/Today/Rate: 967,002/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,652,240/11,308/0.01% - Mortality/Today/Rate: 967,197/195/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,686,510/34,270/0.04% - Mortality/Today/Rate: 968,506/1,309/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,710,023/23,513/0.03% - Mortality/Today/Rate: 969,585/1,079/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,761,258/51,235/0.06% - Mortality/Today/Rate: 971,432/1,847/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,813,283/52,025/0.07% - Mortality/Today/Rate: 972,925/1,493/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,844,914/31,631/0.04% - Mortality/Today/Rate: 973,974/1,049/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,856,035/11,121/0.01% - Mortality/Today/Rate: 974,258/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,867,700/11,665/0.01% - Mortality/Today/Rate: 974,346/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,908,744/41,044/0.05% - Mortality/Today/Rate: 975,396/1,050/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,929,973/21,229/0.03% - Mortality/Today/Rate: 976,170/774/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,969,875/39,902/0.05% - Mortality/Today/Rate: 977,809/1,639/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,011,926/42,051/0.05% - Mortality/Today/Rate: 978,675/866/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,056,341/44,415/0.06% - Mortality/Today/Rate: 979,520/845/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,066,036/9,695/0.01% - Mortality/Today/Rate: 979,670/150/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,078,072/12,036/0.02% - Mortality/Today/Rate: 979,731/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,115,784/37,712/0.05% - Mortality/Today/Rate: 980,751/1,020/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,138,844/23,060/0.03% - Mortality/Today/Rate: 981,511/760/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,176,961/38,117/0.05% - Mortality/Today/Rate: 982,678/1,167/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,221,511/44,550/0.06% - Mortality/Today/Rate: 983,193/515/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,252,674/31,163/0.04% - Mortality/Today/Rate: 984,023/830/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,264,754/12,080/0.02% - Mortality/Today/Rate: 984,182/159/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,269,768/5,014/0.01% - Mortality/Today/Rate: 984,242/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,307,885/38,117/0.05% - Mortality/Today/Rate: 984,827/585/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,332,855/24,970/0.03% - Mortality/Today/Rate: 985,337/510/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,372,785/39,930/0.05% - Mortality/Today/Rate: 986,443/1,106/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,422,457/49,672/0.06% - Mortality/Today/Rate: 987,299/856/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,495,635/73,178/0.09% - Mortality/Today/Rate: 987,915/616/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,508,691/13,056/0.02% - Mortality/Today/Rate: 988,084/169/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,518,498/9,807/0.01% - Mortality/Today/Rate: 988,114/30/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,556,612/38,114/0.05% - Mortality/Today/Rate: 988,440/326/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,591,835/35,223/0.04% - Mortality/Today/Rate: 989,040/600/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,647,903/56,068/0.07% - Mortality/Today/Rate: 989,975/935/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,695,756/47,853/0.06% - Mortality/Today/Rate: 990,717/742/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,730,225/34,469/0.04% - Mortality/Today/Rate: 991,157/440/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,743,044/12,819/0.02% - Mortality/Today/Rate: 991,211/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,750,967/7,923/0.01% - Mortality/Today/Rate: 991,222/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,810,518/59,551/0.07% - Mortality/Today/Rate: 991,461/239/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,849,018/38,500/0.05% - Mortality/Today/Rate: 991,915/454/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,916,792/67,774/0.08% - Mortality/Today/Rate: 992,792/877/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,977,276/60,484/0.07% - Mortality/Today/Rate: 993,205/413/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,065,852/88,576/0.11% - Mortality/Today/Rate: 993,715/510/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,086,555/20,703/0.03% - Mortality/Today/Rate: 993,783/68/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,100,538/13,983/0.02% - Mortality/Today/Rate: 993,815/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,168,342/67,804/0.08% - Mortality/Today/Rate: 994,078/263/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,213,232/44,890/0.06% - Mortality/Today/Rate: 994,400/322/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,303,044/89,812/0.11% - Mortality/Today/Rate: 995,186/786/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,380,018/76,974/0.09% - Mortality/Today/Rate: 995,614/428/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,441,270/61,252/0.08% - Mortality/Today/Rate: 996,020/406/1.22% 
