Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,910/101,456/0.23% - Mortality/Today/Rate: 711,991/2,480/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,358,631/131,721/0.30% - Mortality/Today/Rate: 713,825/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,330/37,699/0.08% - Mortality/Today/Rate: 714,248/423/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,435,238/38,908/0.09% - Mortality/Today/Rate: 714,716/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,723/97,485/0.22% - Mortality/Today/Rate: 715,818/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,643,856/111,133/0.25% - Mortality/Today/Rate: 718,171/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,752,705/108,849/0.24% - Mortality/Today/Rate: 721,398/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,839,687/86,982/0.19% - Mortality/Today/Rate: 723,541/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,949,528/109,841/0.24% - Mortality/Today/Rate: 725,368/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,988,765/39,237/0.09% - Mortality/Today/Rate: 725,894/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,847/31,082/0.07% - Mortality/Today/Rate: 726,348/454/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,119,880/100,033/0.22% - Mortality/Today/Rate: 728,092/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,201,161/81,281/0.18% - Mortality/Today/Rate: 730,230/2,138/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,293,114/91,953/0.20% - Mortality/Today/Rate: 733,433/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,371,044/77,930/0.17% - Mortality/Today/Rate: 735,421/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,467,423/96,379/0.21% - Mortality/Today/Rate: 737,317/1,896/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,499,263/31,840/0.07% - Mortality/Today/Rate: 737,857/540/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,836/18,573/0.04% - Mortality/Today/Rate: 738,101/244/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,628,957/111,121/0.24% - Mortality/Today/Rate: 739,515/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,698,182/69,225/0.15% - Mortality/Today/Rate: 741,133/1,618/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,800,553/102,371/0.22% - Mortality/Today/Rate: 743,210/2,077/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,876,307/75,754/0.17% - Mortality/Today/Rate: 745,052/1,842/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,971,438/95,131/0.21% - Mortality/Today/Rate: 746,788/1,736/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,005,306/33,868/0.07% - Mortality/Today/Rate: 747,152/364/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,037,337/32,031/0.07% - Mortality/Today/Rate: 747,385/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,818/111,481/0.24% - Mortality/Today/Rate: 748,635/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,219,783/70,965/0.15% - Mortality/Today/Rate: 749,920/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,305,148/85,365/0.18% - Mortality/Today/Rate: 751,887/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,386,884/81,736/0.18% - Mortality/Today/Rate: 753,096/1,209/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,483,579/96,695/0.21% - Mortality/Today/Rate: 755,219/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,518,185/34,606/0.07% - Mortality/Today/Rate: 755,680/461/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,554,498/36,313/0.08% - Mortality/Today/Rate: 755,867/187/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,539/109,041/0.23% - Mortality/Today/Rate: 757,083/1,216/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,743,507/79,968/0.17% - Mortality/Today/Rate: 758,570/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,839,221/95,714/0.20% - Mortality/Today/Rate: 760,253/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,898/56,677/0.12% - Mortality/Today/Rate: 761,113/860/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,040,730/144,832/0.31% - Mortality/Today/Rate: 763,604/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,084,238/43,508/0.09% - Mortality/Today/Rate: 764,161/557/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,115,458/31,220/0.07% - Mortality/Today/Rate: 764,351/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,250,285/134,827/0.29% - Mortality/Today/Rate: 765,622/1,271/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,337,361/87,076/0.18% - Mortality/Today/Rate: 766,962/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,450,048/112,687/0.24% - Mortality/Today/Rate: 768,646/1,684/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,560,247/110,199/0.23% - Mortality/Today/Rate: 769,973/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,687,168/126,921/0.27% - Mortality/Today/Rate: 771,780/1,807/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,731,975/44,807/0.09% - Mortality/Today/Rate: 772,230/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,771,211/39,236/0.08% - Mortality/Today/Rate: 772,430/200/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,916,873/145,662/0.30% - Mortality/Today/Rate: 773,667/1,237/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,008,162/91,289/0.19% - Mortality/Today/Rate: 775,045/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,119,708/111,546/0.23% - Mortality/Today/Rate: 776,797/1,752/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,158,766/39,058/0.08% - Mortality/Today/Rate: 777,265/468/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,469/52,703/0.11% - Mortality/Today/Rate: 777,633/368/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,485/26,016/0.05% - Mortality/Today/Rate: 777,943/310/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,279,989/42,504/0.09% - Mortality/Today/Rate: 778,167/224/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,467,730/187,741/0.39% - Mortality/Today/Rate: 780,091/1,924/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,585,068/117,338/0.24% - Mortality/Today/Rate: 781,618/1,527/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,722,055/136,987/0.28% - Mortality/Today/Rate: 783,730/2,112/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,861,276/139,221/0.29% - Mortality/Today/Rate: 787,637/3,907/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,019,924/158,648/0.32% - Mortality/Today/Rate: 789,273/1,636/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,514/65,590/0.13% - Mortality/Today/Rate: 789,940/667/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,139,780/54,266/0.11% - Mortality/Today/Rate: 790,281/341/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,319,273/179,493/0.37% - Mortality/Today/Rate: 791,632/1,351/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,432,515/113,242/0.23% - Mortality/Today/Rate: 793,335/1,703/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,582,188/149,673/0.30% - Mortality/Today/Rate: 795,154/1,819/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,704,640/122,452/0.25% - Mortality/Today/Rate: 796,685/1,531/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,865,322/160,682/0.32% - Mortality/Today/Rate: 798,520/1,835/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,921,161/55,839/0.11% - Mortality/Today/Rate: 799,114/594/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,478/51,317/0.10% - Mortality/Today/Rate: 799,441/327/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,159,572/187,094/0.37% - Mortality/Today/Rate: 800,839/1,398/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,274,393/114,821/0.23% - Mortality/Today/Rate: 802,360/1,521/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,417,970/143,577/0.29% - Mortality/Today/Rate: 804,646/2,286/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,559,575/141,605/0.28% - Mortality/Today/Rate: 805,917/1,271/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,752,342/192,767/0.38% - Mortality/Today/Rate: 807,774/1,857/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,124/77,782/0.15% - Mortality/Today/Rate: 808,416/642/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,918,010/87,886/0.17% - Mortality/Today/Rate: 808,682/266/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,622/242,612/0.48% - Mortality/Today/Rate: 810,248/1,566/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,298/178,676/0.35% - Mortality/Today/Rate: 812,215/1,967/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,580,425/241,127/0.47% - Mortality/Today/Rate: 814,353/2,138/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,850,491/270,066/0.52% - Mortality/Today/Rate: 817,840/3,487/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,084,134/233,643/0.45% - Mortality/Today/Rate: 818,527/687/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,157,193/73,059/0.14% - Mortality/Today/Rate: 818,729/202/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,353,264/196,071/0.38% - Mortality/Today/Rate: 818,922/193/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,862,374/509,110/0.97% - Mortality/Today/Rate: 820,806/1,884/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,218,883/356,509/0.67% - Mortality/Today/Rate: 823,204/2,398/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,717,795/498,912/0.94% - Mortality/Today/Rate: 825,516/2,312/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,306,641/588,846/1.10% - Mortality/Today/Rate: 827,048/1,532/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,797,005/490,364/0.90% - Mortality/Today/Rate: 827,748/700/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,963,778/166,773/0.30% - Mortality/Today/Rate: 828,124/376/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,268,644/304,866/0.55% - Mortality/Today/Rate: 828,467/343/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,345,834/1,077,190/1.95% - Mortality/Today/Rate: 830,299/1,832/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,152,289/806,455/1.43% - Mortality/Today/Rate: 832,595/2,296/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,797,669/645,380/1.13% - Mortality/Today/Rate: 834,711/2,116/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,612,942/815,273/1.41% - Mortality/Today/Rate: 836,695/1,984/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,470,146/857,204/1.46% - Mortality/Today/Rate: 839,038/2,343/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,856,640/386,494/0.65% - Mortality/Today/Rate: 839,821/783/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,333,614/476,974/0.80% - Mortality/Today/Rate: 840,343/522/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,703,251/1,369,637/2.27% - Mortality/Today/Rate: 842,288/1,945/1.37% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,473,818/770,567/1.25% - Mortality/Today/Rate: 844,686/2,398/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,384,166/910,348/1.46% - Mortality/Today/Rate: 847,558/2,872/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,224,943/840,777/1.33% - Mortality/Today/Rate: 849,838/2,280/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,084,721/859,778/1.34% - Mortality/Today/Rate: 852,332/2,494/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,479,434/394,713/0.61% - Mortality/Today/Rate: 853,230/898/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,947,775/468,341/0.72% - Mortality/Today/Rate: 853,885/655/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,610,143/662,368/1.00% - Mortality/Today/Rate: 854,838/953/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,723,872/1,113,729/1.67% - Mortality/Today/Rate: 857,375/2,537/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,722,784/998,912/1.47% - Mortality/Today/Rate: 861,274/3,899/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,433,776/710,992/1.03% - Mortality/Today/Rate: 863,925/2,651/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,256,649/822,873/1.19% - Mortality/Today/Rate: 867,083/3,158/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,543,266/286,617/0.41% - Mortality/Today/Rate: 867,966/883/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 70,899,566/356,300/0.51% - Mortality/Today/Rate: 868,590/624/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,802,940/903,374/1.27% - Mortality/Today/Rate: 870,600/2,010/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,357,997/555,057/0.77% - Mortality/Today/Rate: 873,639/3,039/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,009,708/651,711/0.90% - Mortality/Today/Rate: 877,707/4,068/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,497,946/488,238/0.67% - Mortality/Today/Rate: 880,094/2,387/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,099,283/601,337/0.82% - Mortality/Today/Rate: 883,982/3,888/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,268,633/169,350/0.23% - Mortality/Today/Rate: 885,059/1,077/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,461,453/192,820/0.26% - Mortality/Today/Rate: 885,391/332/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 74,992,871/531,418/0.71% - Mortality/Today/Rate: 887,824/2,433/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,406,916/414,045/0.55% - Mortality/Today/Rate: 891,450/3,626/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,731,527/324,611/0.43% - Mortality/Today/Rate: 894,996/3,546/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 75,982,593/251,066/0.33% - Mortality/Today/Rate: 897,237/2,241/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,354,040/371,447/0.49% - Mortality/Today/Rate: 901,391/4,154/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,458,144/104,104/0.14% - Mortality/Today/Rate: 902,266/875/1.18% 

Forecast Details: 120 days
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 76,562,389/104,245/0.14% - Mortality/Today/Rate: 903,496/2,472/1.18% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 76,666,777/104,388/0.14% - Mortality/Today/Rate: 904,728/2,780/1.18% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 76,771,307/104,530/0.14% - Mortality/Today/Rate: 905,961/2,830/1.18% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 76,875,979/104,672/0.14% - Mortality/Today/Rate: 907,196/2,715/1.18% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 76,980,794/104,815/0.14% - Mortality/Today/Rate: 908,433/2,596/1.19% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 77,085,752/104,958/0.14% - Mortality/Today/Rate: 909,672/2,647/1.19% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 77,190,853/105,101/0.14% - Mortality/Today/Rate: 910,912/2,430/1.19% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 77,296,097/105,244/0.14% - Mortality/Today/Rate: 912,154/2,654/1.19% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 77,401,485/105,388/0.14% - Mortality/Today/Rate: 913,398/2,680/1.19% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 77,507,017/105,532/0.14% - Mortality/Today/Rate: 914,643/2,666/1.19% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 77,612,693/105,676/0.14% - Mortality/Today/Rate: 915,890/2,642/1.20% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 77,718,513/105,820/0.14% - Mortality/Today/Rate: 917,139/2,632/1.20% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 77,824,477/105,964/0.14% - Mortality/Today/Rate: 918,389/2,637/1.20% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 77,930,585/106,108/0.14% - Mortality/Today/Rate: 919,641/2,635/1.20% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 78,036,838/106,253/0.14% - Mortality/Today/Rate: 920,895/2,665/1.20% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 78,143,236/106,398/0.14% - Mortality/Today/Rate: 922,151/2,666/1.21% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 78,249,779/106,543/0.14% - Mortality/Today/Rate: 923,408/2,664/1.21% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 78,356,467/106,688/0.14% - Mortality/Today/Rate: 924,667/2,664/1.21% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 78,463,301/106,834/0.14% - Mortality/Today/Rate: 925,928/2,667/1.21% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 78,570,280/106,979/0.14% - Mortality/Today/Rate: 927,190/2,672/1.21% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 78,677,405/107,125/0.14% - Mortality/Today/Rate: 928,455/2,677/1.21% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 78,784,676/107,271/0.14% - Mortality/Today/Rate: 929,720/2,683/1.22% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 78,892,094/107,418/0.14% - Mortality/Today/Rate: 930,988/2,686/1.22% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 78,999,658/107,564/0.14% - Mortality/Today/Rate: 932,257/2,689/1.22% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 79,107,369/107,711/0.14% - Mortality/Today/Rate: 933,528/2,692/1.22% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 79,215,226/107,857/0.14% - Mortality/Today/Rate: 934,801/2,696/1.22% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 79,323,231/108,005/0.14% - Mortality/Today/Rate: 936,076/2,701/1.22% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 79,431,383/108,152/0.14% - Mortality/Today/Rate: 937,352/2,705/1.23% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 79,539,682/108,299/0.14% - Mortality/Today/Rate: 938,630/2,709/1.23% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 79,648,129/108,447/0.14% - Mortality/Today/Rate: 939,910/2,713/1.23% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 79,756,724/108,595/0.14% - Mortality/Today/Rate: 941,191/2,716/1.23% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 79,865,467/108,743/0.14% - Mortality/Today/Rate: 942,475/2,720/1.23% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 79,974,358/108,891/0.14% - Mortality/Today/Rate: 943,760/2,724/1.23% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 80,083,398/109,040/0.14% - Mortality/Today/Rate: 945,046/2,728/1.24% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 80,192,586/109,188/0.14% - Mortality/Today/Rate: 946,335/2,732/1.24% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 80,301,923/109,337/0.14% - Mortality/Today/Rate: 947,625/2,736/1.24% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 80,411,409/109,486/0.14% - Mortality/Today/Rate: 948,917/2,740/1.24% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 80,521,044/109,635/0.14% - Mortality/Today/Rate: 950,211/2,744/1.24% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 80,630,829/109,785/0.14% - Mortality/Today/Rate: 951,506/2,748/1.25% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 80,740,764/109,935/0.14% - Mortality/Today/Rate: 952,804/2,752/1.25% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 80,850,849/110,085/0.14% - Mortality/Today/Rate: 954,103/2,756/1.25% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 80,961,084/110,235/0.14% - Mortality/Today/Rate: 955,404/2,760/1.25% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 81,071,469/110,385/0.14% - Mortality/Today/Rate: 956,706/2,764/1.25% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 81,182,004/110,535/0.14% - Mortality/Today/Rate: 958,011/2,768/1.25% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 81,292,690/110,686/0.14% - Mortality/Today/Rate: 959,317/2,772/1.26% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 81,403,527/110,837/0.14% - Mortality/Today/Rate: 960,625/2,776/1.26% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 81,514,515/110,988/0.14% - Mortality/Today/Rate: 961,935/2,780/1.26% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 81,625,654/111,139/0.14% - Mortality/Today/Rate: 963,246/2,784/1.26% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 81,736,945/111,291/0.14% - Mortality/Today/Rate: 964,559/2,788/1.26% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 81,848,388/111,443/0.14% - Mortality/Today/Rate: 965,875/2,792/1.26% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 81,959,983/111,595/0.14% - Mortality/Today/Rate: 967,192/2,796/1.27% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 82,071,730/111,747/0.14% - Mortality/Today/Rate: 968,510/2,800/1.27% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 82,183,629/111,899/0.14% - Mortality/Today/Rate: 969,831/2,804/1.27% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 82,295,681/112,052/0.14% - Mortality/Today/Rate: 971,153/2,808/1.27% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 82,407,886/112,205/0.14% - Mortality/Today/Rate: 972,477/2,812/1.27% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 82,520,244/112,358/0.14% - Mortality/Today/Rate: 973,803/2,816/1.27% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 82,632,755/112,511/0.14% - Mortality/Today/Rate: 975,131/2,820/1.28% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 82,745,419/112,664/0.14% - Mortality/Today/Rate: 976,460/2,824/1.28% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 82,858,237/112,818/0.14% - Mortality/Today/Rate: 977,792/2,828/1.28% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 82,971,209/112,972/0.14% - Mortality/Today/Rate: 979,125/2,832/1.28% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 83,084,335/113,126/0.14% - Mortality/Today/Rate: 980,460/2,836/1.28% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 83,197,615/113,280/0.14% - Mortality/Today/Rate: 981,797/2,840/1.28% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 83,311,049/113,434/0.14% - Mortality/Today/Rate: 983,135/2,844/1.29% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 83,424,638/113,589/0.14% - Mortality/Today/Rate: 984,476/2,848/1.29% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 83,538,382/113,744/0.14% - Mortality/Today/Rate: 985,818/2,853/1.29% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 83,652,281/113,899/0.14% - Mortality/Today/Rate: 987,162/2,857/1.29% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 83,766,335/114,054/0.14% - Mortality/Today/Rate: 988,508/2,861/1.29% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 83,880,545/114,210/0.14% - Mortality/Today/Rate: 989,856/2,865/1.29% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 83,994,910/114,365/0.14% - Mortality/Today/Rate: 991,205/2,869/1.30% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 84,109,431/114,521/0.14% - Mortality/Today/Rate: 992,557/2,873/1.30% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 84,224,108/114,677/0.14% - Mortality/Today/Rate: 993,910/2,878/1.30% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 84,338,942/114,834/0.14% - Mortality/Today/Rate: 995,265/2,882/1.30% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 84,453,932/114,990/0.14% - Mortality/Today/Rate: 996,622/2,886/1.30% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 84,569,079/115,147/0.14% - Mortality/Today/Rate: 997,981/2,890/1.30% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 84,684,383/115,304/0.14% - Mortality/Today/Rate: 999,342/2,894/1.31% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 84,799,844/115,461/0.14% - Mortality/Today/Rate: 1,000,704/2,899/1.31% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 84,915,463/115,619/0.14% - Mortality/Today/Rate: 1,002,068/2,903/1.31% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 85,031,239/115,776/0.14% - Mortality/Today/Rate: 1,003,435/2,907/1.31% 
