Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,244,757/101,047/0.23% - Mortality/Today/Rate: 709,411/2,474/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,375,387/130,630/0.30% - Mortality/Today/Rate: 711,215/1,804/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,415,678/40,291/0.09% - Mortality/Today/Rate: 711,666/451/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,456,671/40,993/0.09% - Mortality/Today/Rate: 712,159/493/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,549,591/92,920/0.21% - Mortality/Today/Rate: 713,339/1,180/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,660,559/110,968/0.25% - Mortality/Today/Rate: 715,635/2,296/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,768,979/108,420/0.24% - Mortality/Today/Rate: 718,822/3,187/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,855,098/86,119/0.19% - Mortality/Today/Rate: 721,013/2,191/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,963,951/108,853/0.24% - Mortality/Today/Rate: 722,834/1,821/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 45,005,284/41,333/0.09% - Mortality/Today/Rate: 723,432/598/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,038,455/33,171/0.07% - Mortality/Today/Rate: 723,912/480/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,135,116/96,661/0.21% - Mortality/Today/Rate: 725,678/1,766/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,217,756/82,640/0.18% - Mortality/Today/Rate: 727,645/1,967/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,310,069/92,313/0.20% - Mortality/Today/Rate: 730,834/3,189/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,387,344/77,275/0.17% - Mortality/Today/Rate: 732,852/2,018/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,483,323/95,979/0.21% - Mortality/Today/Rate: 734,725/1,873/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,517,589/34,266/0.08% - Mortality/Today/Rate: 735,298/573/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,538,541/20,952/0.05% - Mortality/Today/Rate: 735,578/280/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,648,036/109,495/0.24% - Mortality/Today/Rate: 737,045/1,467/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,715,668/67,632/0.15% - Mortality/Today/Rate: 738,652/1,607/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,818,195/102,527/0.22% - Mortality/Today/Rate: 740,716/2,064/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,892,726/74,531/0.16% - Mortality/Today/Rate: 742,572/1,856/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,987,559/94,833/0.21% - Mortality/Today/Rate: 744,306/1,734/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,023,801/36,242/0.08% - Mortality/Today/Rate: 744,705/399/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,057,807/34,006/0.07% - Mortality/Today/Rate: 744,963/258/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,167,675/109,868/0.24% - Mortality/Today/Rate: 746,216/1,253/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,237,701/70,026/0.15% - Mortality/Today/Rate: 747,506/1,290/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,324,476/86,775/0.19% - Mortality/Today/Rate: 749,495/1,989/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,405,729/81,253/0.18% - Mortality/Today/Rate: 750,697/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,502,868/97,139/0.21% - Mortality/Today/Rate: 752,820/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,540,116/37,248/0.08% - Mortality/Today/Rate: 753,327/507/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,579,086/38,970/0.08% - Mortality/Today/Rate: 753,556/229/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,686,456/107,370/0.23% - Mortality/Today/Rate: 754,769/1,213/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,766,362/79,906/0.17% - Mortality/Today/Rate: 756,221/1,452/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,861,602/95,240/0.20% - Mortality/Today/Rate: 757,918/1,697/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,919,127/57,525/0.12% - Mortality/Today/Rate: 758,819/901/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,063,270/144,143/0.31% - Mortality/Today/Rate: 761,272/2,453/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,109,417/46,147/0.10% - Mortality/Today/Rate: 761,871/599/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,143,288/33,871/0.07% - Mortality/Today/Rate: 762,101/230/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,274,392/131,104/0.28% - Mortality/Today/Rate: 763,386/1,285/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,362,375/87,983/0.19% - Mortality/Today/Rate: 764,708/1,322/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,474,908/112,533/0.24% - Mortality/Today/Rate: 766,376/1,668/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,583,450/108,542/0.23% - Mortality/Today/Rate: 767,714/1,338/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,709,716/126,266/0.27% - Mortality/Today/Rate: 769,484/1,770/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,756,892/47,176/0.10% - Mortality/Today/Rate: 769,959/475/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,798,387/41,495/0.09% - Mortality/Today/Rate: 770,207/248/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,939,389/141,002/0.29% - Mortality/Today/Rate: 771,457/1,250/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,031,018/91,629/0.19% - Mortality/Today/Rate: 772,816/1,359/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,142,379/111,361/0.23% - Mortality/Today/Rate: 774,515/1,699/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,179,729/37,350/0.08% - Mortality/Today/Rate: 775,000/485/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,234,413/54,684/0.11% - Mortality/Today/Rate: 775,389/389/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,262,808/28,395/0.06% - Mortality/Today/Rate: 775,726/337/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,307,888/45,080/0.09% - Mortality/Today/Rate: 776,003/277/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,493,055/185,167/0.38% - Mortality/Today/Rate: 777,921/1,918/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,610,583/117,528/0.24% - Mortality/Today/Rate: 779,566/1,645/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,747,545/136,962/0.28% - Mortality/Today/Rate: 781,569/2,003/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,885,746/138,201/0.28% - Mortality/Today/Rate: 785,455/3,886/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,043,706/157,960/0.32% - Mortality/Today/Rate: 787,067/1,612/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,111,589/67,883/0.14% - Mortality/Today/Rate: 787,766/699/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,168,032/56,443/0.11% - Mortality/Today/Rate: 788,178/412/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,343,156/175,124/0.36% - Mortality/Today/Rate: 789,607/1,429/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,455,475/112,319/0.23% - Mortality/Today/Rate: 791,124/1,517/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,604,896/149,421/0.30% - Mortality/Today/Rate: 792,947/1,823/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,728,676/123,780/0.25% - Mortality/Today/Rate: 794,499/1,552/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,886,185/157,509/0.32% - Mortality/Today/Rate: 796,252/1,753/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,943,794/57,609/0.12% - Mortality/Today/Rate: 796,876/624/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,997,159/53,365/0.11% - Mortality/Today/Rate: 797,246/370/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,180,578/183,419/0.37% - Mortality/Today/Rate: 798,640/1,394/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,293,803/113,225/0.23% - Mortality/Today/Rate: 800,157/1,517/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,439,520/145,717/0.29% - Mortality/Today/Rate: 802,393/2,236/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,581,537/142,017/0.28% - Mortality/Today/Rate: 803,662/1,269/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,774,154/192,617/0.38% - Mortality/Today/Rate: 805,526/1,864/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,855,690/81,536/0.16% - Mortality/Today/Rate: 806,205/679/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,946,589/90,899/0.18% - Mortality/Today/Rate: 806,525/320/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,187,859/241,270/0.47% - Mortality/Today/Rate: 808,077/1,552/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,370,016/182,157/0.36% - Mortality/Today/Rate: 809,991/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,618,011/247,995/0.48% - Mortality/Today/Rate: 814,176/4,185/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,892,137/274,126/0.53% - Mortality/Today/Rate: 815,583/1,407/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,140,319/248,182/0.48% - Mortality/Today/Rate: 816,272/689/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,228,573/88,254/0.17% - Mortality/Today/Rate: 816,514/242/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,412,457/183,884/0.35% - Mortality/Today/Rate: 816,884/370/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,918,555/506,098/0.97% - Mortality/Today/Rate: 818,730/1,846/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,291,022/372,467/0.70% - Mortality/Today/Rate: 821,022/2,292/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,802,610/511,588/0.96% - Mortality/Today/Rate: 823,390/2,368/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,400,297/597,687/1.11% - Mortality/Today/Rate: 824,880/1,490/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,912,158/511,861/0.94% - Mortality/Today/Rate: 825,610/730/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,104,042/191,884/0.35% - Mortality/Today/Rate: 826,011/401/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,400,147/296,105/0.54% - Mortality/Today/Rate: 826,417/406/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,443,950/1,043,803/1.88% - Mortality/Today/Rate: 828,320/1,903/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,272,298/828,348/1.47% - Mortality/Today/Rate: 830,651/2,331/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,948,787/676,489/1.18% - Mortality/Today/Rate: 832,881/2,230/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,792,413/843,626/1.46% - Mortality/Today/Rate: 834,977/2,096/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,672,214/879,801/1.50% - Mortality/Today/Rate: 837,414/2,437/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 60,079,544/407,330/0.68% - Mortality/Today/Rate: 838,284/870/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,572,503/492,959/0.82% - Mortality/Today/Rate: 838,903/619/1.38% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,927,866/1,355,363/2.24% - Mortality/Today/Rate: 840,957/2,054/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,714,445/786,579/1.27% - Mortality/Today/Rate: 843,479/2,522/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,568,953/854,508/1.36% - Mortality/Today/Rate: 846,327/2,848/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,432,988/864,035/1.36% - Mortality/Today/Rate: 848,886/2,559/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,312,807/879,819/1.37% - Mortality/Today/Rate: 851,680/2,794/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,728,539/415,732/0.64% - Mortality/Today/Rate: 852,688/1,008/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,214,179/485,640/0.74% - Mortality/Today/Rate: 853,450/762/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,873,471/659,292/1.00% - Mortality/Today/Rate: 854,486/1,036/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 68,007,763/1,134,292/1.70% - Mortality/Today/Rate: 857,225/2,739/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,918,438/910,675/1.34% - Mortality/Today/Rate: 860,703/3,478/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,647,971/729,533/1.06% - Mortality/Today/Rate: 863,634/2,931/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,474,917/826,946/1.19% - Mortality/Today/Rate: 867,021/3,387/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,782,818/307,901/0.44% - Mortality/Today/Rate: 868,050/1,029/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,152,617/369,799/0.52% - Mortality/Today/Rate: 868,786/736/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 72,063,817/911,200/1.28% - Mortality/Today/Rate: 870,962/2,176/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,556,229/492,412/0.68% - Mortality/Today/Rate: 874,119/3,157/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,233,852/677,623/0.93% - Mortality/Today/Rate: 877,985/3,866/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,736,849/502,997/0.69% - Mortality/Today/Rate: 880,602/2,617/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,350,002/613,153/0.83% - Mortality/Today/Rate: 884,694/4,092/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,531,534/181,532/0.24% - Mortality/Today/Rate: 885,901/1,207/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,731,895/200,361/0.27% - Mortality/Today/Rate: 886,385/484/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,268,534/536,639/0.72% - Mortality/Today/Rate: 888,990/2,605/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,595,045/326,511/0.43% - Mortality/Today/Rate: 892,349/3,359/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,922,799/327,754/0.43% - Mortality/Today/Rate: 895,941/3,592/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,196,110/273,311/0.36% - Mortality/Today/Rate: 898,422/2,481/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,551,180/355,070/0.47% - Mortality/Today/Rate: 902,544/4,122/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,639,074/87,894/0.11% - Mortality/Today/Rate: 903,469/925/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,723,814/84,740/0.11% - Mortality/Today/Rate: 903,935/466/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 77,067,219/343,405/0.45% - Mortality/Today/Rate: 906,823/2,888/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,281,073/213,854/0.28% - Mortality/Today/Rate: 909,825/3,002/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,468,542/187,469/0.24% - Mortality/Today/Rate: 913,164/3,339/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,638,893/170,351/0.22% - Mortality/Today/Rate: 916,415/3,251/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,847,366/208,473/0.27% - Mortality/Today/Rate: 919,115/2,700/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,899,971/52,605/0.07% - Mortality/Today/Rate: 919,937/822/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,959,023/59,052/0.08% - Mortality/Today/Rate: 920,519/582/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 78,126,645/167,622/0.22% - Mortality/Today/Rate: 923,700/3,181/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,237,142/110,497/0.14% - Mortality/Today/Rate: 926,305/2,605/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,351,057/113,915/0.15% - Mortality/Today/Rate: 929,492/3,187/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,451,766/100,709/0.13% - Mortality/Today/Rate: 932,445/2,953/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,595,741/143,975/0.18% - Mortality/Today/Rate: 934,946/2,501/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,627,693/31,952/0.04% - Mortality/Today/Rate: 935,634/688/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,651,191/23,498/0.03% - Mortality/Today/Rate: 936,079/445/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,731,098/79,907/0.10% - Mortality/Today/Rate: 936,995/916/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,820,280/89,182/0.11% - Mortality/Today/Rate: 939,167/2,172/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,904,404/84,124/0.11% - Mortality/Today/Rate: 942,260/3,093/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,970,866/66,462/0.08% - Mortality/Today/Rate: 945,216/2,956/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 79,044,548/73,682/0.09% - Mortality/Today/Rate: 947,300/2,084/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 79,092,262/47,714/0.06% - Mortality/Today/Rate: 948,061/761/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 79,110,774/18,512/0.02% - Mortality/Today/Rate: 948,287/226/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,207,682/96,908/0.12% - Mortality/Today/Rate: 950,429/2,142/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,254,085/46,403/0.06% - Mortality/Today/Rate: 952,198/1,769/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,307,153/53,068/0.07% - Mortality/Today/Rate: 954,290/2,092/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,355,609/48,456/0.06% - Mortality/Today/Rate: 955,999/1,709/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,406,301/50,692/0.06% - Mortality/Today/Rate: 957,739/1,740/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,421,503/15,202/0.02% - Mortality/Today/Rate: 958,049/310/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,434,102/12,599/0.02% - Mortality/Today/Rate: 958,262/213/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,495,647/61,545/0.08% - Mortality/Today/Rate: 959,960/1,698/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,525,103/29,456/0.04% - Mortality/Today/Rate: 961,380/1,420/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,562,126/37,023/0.05% - Mortality/Today/Rate: 963,404/2,024/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,607,870/45,744/0.06% - Mortality/Today/Rate: 965,176/1,772/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,656,718/48,848/0.06% - Mortality/Today/Rate: 966,836/1,660/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,667,175/10,457/0.01% - Mortality/Today/Rate: 967,115/279/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,678,453/11,278/0.01% - Mortality/Today/Rate: 967,308/193/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,712,990/34,537/0.04% - Mortality/Today/Rate: 968,620/1,312/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,736,479/23,489/0.03% - Mortality/Today/Rate: 969,701/1,081/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,787,716/51,237/0.06% - Mortality/Today/Rate: 971,550/1,849/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,839,729/52,013/0.07% - Mortality/Today/Rate: 973,048/1,498/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,871,428/31,699/0.04% - Mortality/Today/Rate: 973,864/816/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,882,512/11,084/0.01% - Mortality/Today/Rate: 974,149/285/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,894,163/11,651/0.01% - Mortality/Today/Rate: 974,237/88/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,935,636/41,473/0.05% - Mortality/Today/Rate: 975,521/1,284/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,956,834/21,198/0.03% - Mortality/Today/Rate: 976,296/775/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,996,753/39,919/0.05% - Mortality/Today/Rate: 977,937/1,641/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 80,038,838/42,085/0.05% - Mortality/Today/Rate: 978,802/865/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 80,083,278/44,440/0.06% - Mortality/Today/Rate: 979,422/620/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 80,092,954/9,676/0.01% - Mortality/Today/Rate: 979,573/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 80,104,974/12,020/0.02% - Mortality/Today/Rate: 979,634/61/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,142,681/37,707/0.05% - Mortality/Today/Rate: 980,653/1,019/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,165,915/23,234/0.03% - Mortality/Today/Rate: 981,641/988/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,204,040/38,125/0.05% - Mortality/Today/Rate: 982,810/1,169/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,248,530/44,490/0.06% - Mortality/Today/Rate: 983,328/518/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,279,701/31,171/0.04% - Mortality/Today/Rate: 984,160/832/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,291,720/12,019/0.01% - Mortality/Today/Rate: 984,318/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,296,709/4,989/0.01% - Mortality/Today/Rate: 984,378/60/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,334,832/38,123/0.05% - Mortality/Today/Rate: 984,972/594/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,359,800/24,968/0.03% - Mortality/Today/Rate: 985,484/512/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,399,721/39,921/0.05% - Mortality/Today/Rate: 986,612/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,449,398/49,677/0.06% - Mortality/Today/Rate: 987,447/835/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,522,598/73,200/0.09% - Mortality/Today/Rate: 988,087/640/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,535,647/13,049/0.02% - Mortality/Today/Rate: 988,232/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,545,461/9,814/0.01% - Mortality/Today/Rate: 988,261/29/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,583,583/38,122/0.05% - Mortality/Today/Rate: 988,596/335/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,618,796/35,213/0.04% - Mortality/Today/Rate: 989,190/594/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,674,861/56,065/0.07% - Mortality/Today/Rate: 990,230/1,040/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,722,723/47,862/0.06% - Mortality/Today/Rate: 990,956/726/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,746,616/23,893/0.03% - Mortality/Today/Rate: 991,307/351/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,769,711/23,095/0.03% - Mortality/Today/Rate: 991,450/143/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,777,631/7,920/0.01% - Mortality/Today/Rate: 991,461/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,837,202/59,571/0.07% - Mortality/Today/Rate: 991,718/257/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,875,689/38,487/0.05% - Mortality/Today/Rate: 992,158/440/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,943,492/67,803/0.08% - Mortality/Today/Rate: 993,064/906/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 81,003,956/60,464/0.07% - Mortality/Today/Rate: 993,465/401/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 81,092,808/88,852/0.11% - Mortality/Today/Rate: 993,991/526/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 81,113,077/20,269/0.02% - Mortality/Today/Rate: 994,045/54/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 81,127,048/13,971/0.02% - Mortality/Today/Rate: 994,077/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,195,319/68,271/0.08% - Mortality/Today/Rate: 994,343/266/1.22% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,240,465/45,146/0.06% - Mortality/Today/Rate: 994,663/320/1.22% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,330,282/89,817/0.11% - Mortality/Today/Rate: 995,467/804/1.22% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,407,391/77,109/0.09% - Mortality/Today/Rate: 995,879/412/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,468,664/61,273/0.08% - Mortality/Today/Rate: 996,302/423/1.22% 
